date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-22,8150,南茂,半導體業,,,,26.87,105.5,2.43,-4.52,130239.66,-0.46,8.42,9.57,0.0,2.43,105.5,0.0,41422.32,63139.17,10.24,13.86,14.42,11.69
2026-09-22,6526,達發,半導體業,,,,26.55,764.0,5.52,-4.02,4916.61,0.0,9.86,4.78,0.0,1.66,736.0,-1.36,2751.71,2896.07,76.6,104.1,119.2,144.38
2026-09-22,3605,宏致,電子零組件業,,,,26.43,171.5,1.48,-3.11,38677.2,0.0,10.0,9.74,0.0,4.73,177.0,0.0,38476.31,50842.49,16.6,30.65,39.53,62.74
2026-09-22,2449,京元電子,半導體業,,,,26.2,317.0,5.14,-3.94,72526.47,1.34,10.0,3.43,0.0,4.15,314.0,-2.74,60984.95,56082.09,29.7,41.05,47.4,46.75
2026-09-22,3055,蔚華科,電子通路業,,,,25.91,206.5,9.84,0.0,8151.04,-1.83,6.21,9.94,0.0,4.26,196.0,0.0,1902.13,4218.11,28.4,39.35,57.18,70.32
2026-09-22,6805,富世達,電子零組件業,,,,25.43,2500.0,3.52,-2.53,1915.05,2.2,9.81,5.23,0.0,3.52,2500.0,-1.23,1514.33,2483.34,231.0,283.0,291.0,710.17
2026-09-22,3287,廣寰科,電腦及週邊設備業,,,,24.86,42.6,1.19,-2.52,1447.39,10.0,10.0,-0.59,1.2999999999999972,0.48,42.3,-6.44,993.6,3717.97,2.49,4.98,5.3,8.87
2026-09-22,2409,友達,光電業,,,,24.66,36.65,9.9,0.0,1162430.62,2.04,1.17,9.88,0.0,4.65,34.9,0.0,348828.83,822971.74,4.7,5.82,7.85,9.31
2026-09-22,6643,M31,半導體業,,,,23.81,489.5,2.41,-5.87,1898.12,4.29,4.57,4.37,0.0,0.94,482.5,-1.65,948.51,1107.54,32.8,51.85,59.6,58.19
2026-09-22,6538,倉和,電子零組件業,,,,23.0,445.5,4.45,-4.81,4260.62,-7.23,9.92,9.92,0.0,3.17,440.0,0.0,2425.27,2526.17,46.8,66.85,130.52,239.88
2026-09-22,3265,台星科,半導體業,,,,22.22,189.5,4.7,-4.29,5385.27,3.7,7.14,0.56,0.0,0.83,182.5,-2.69,2668.58,1890.61,13.4,18.75,15.75,21.12
2026-09-22,2241,艾姆勒,汽車工業,,,,21.99,41.05,9.91,0.0,6315.14,0.15,2.23,8.42,0.0,1.74,38.0,0.0,391.45,1533.12,5.01,6.06,6.22,5.09
2026-09-22,6456,GIS-KY,光電業,,,,21.91,73.6,2.36,-6.84,23340.54,0.46,0.46,9.94,0.0,2.23,73.5,0.0,1444.6,12215.29,5.44,7.53,5.61,7.54
2026-09-22,2360,致茂,其他電子業,,,,21.53,2440.0,2.74,-3.94,2946.82,-0.24,9.83,3.71,0.0,0.84,2395.0,-5.57,2578.17,3781.58,184.0,222.5,307.0,361.58
2026-09-22,2305,全友,電腦及週邊設備業,,,,21.46,60.0,2.04,0.0,6816.97,9.92,8.1,0.17,1.8999999999999984,-2.21,57.5,-5.01,13495.96,9399.4,3.76,11.42,20.38,25.57
2026-09-22,6166,凌華,電腦及週邊設備業,,,,21.46,127.0,1.2,-4.51,7119.23,2.28,2.23,9.61,0.0,0.8,126.5,0.0,620.98,4116.16,9.3,12.15,11.1,-0.27
2026-09-22,1709,和益,化學工業,,,,21.38,45.95,6.61,-3.06,82848.61,9.99,-8.73,9.95,0.0,0.0,43.1,0.0,48187.62,27383.34,3.9,7.06,9.13,15.66
2026-09-22,6861,睿生光電,生技醫療業,,,,21.3,267.0,8.54,-1.29,5402.99,-6.28,9.81,7.19,0.0,0.41,247.0,-2.38,1451.65,4377.98,32.1,42.8,60.07,44.2
2026-09-22,2363,矽統,半導體業,,,,21.15,60.3,2.2,-4.29,45225.87,1.73,1.51,9.87,0.0,1.69,60.0,0.0,11122.53,14131.1,4.72,6.75,7.88,4.7
2026-09-22,3035,智原,半導體業,,,,21.04,203.0,6.28,-3.33,15188.47,3.17,6.42,0.26,0.0,2.62,196.0,-1.8,9157.86,4394.28,15.6,22.55,23.07,18.35
2026-09-22,2454,聯發科,半導體業,,,,20.97,5180.0,3.39,-5.47,12063.54,-0.66,4.67,6.37,0.0,5.39,5280.0,-0.5,9930.7,11237.16,394.0,495.0,710.75,1131.0
2026-09-22,2030,彰源,鋼鐵工業,,,,20.04,27.25,9.88,0.0,11042.7,3.52,6.17,-0.6,0.0,-2.02,24.3,0.0,6056.16,3483.38,2.61,3.3,3.74,6.84
