date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-13,2302,麗正,半導體業,,,,29.03,26.0,9.94,0.0,17592.58,-2.98,9.97,10.0,0.0,4.23,24.65,0.0,4993.78,3781.78,3.83,5.21,6.29,7.24
2026-05-13,6166,凌華,電腦及週邊設備業,,,,28.9,111.5,9.85,0.0,8698.47,0.92,6.19,9.49,0.0,5.91,107.5,0.0,4644.86,5663.52,15.6,24.57,30.21,43.55
2026-05-13,2492,華新科,電子零組件業,,,,28.12,200.0,6.1,-2.44,56730.67,-2.5,9.94,9.91,0.0,-2.12,184.5,0.0,30310.52,41347.15,24.8,42.4,50.57,63.28
2026-05-13,6259,百徽,電子零組件業,,,,28.05,26.25,9.83,0.0,2049.36,10.0,9.98,-3.63,0.0,-2.09,23.4,-2.85,1447.31,1007.4,2.65,3.84,4.11,7.09
2026-05-13,3481,群創,光電業,,,,27.56,37.5,5.63,-1.19,1379646.18,-1.18,9.86,9.91,0.0,0.85,35.8,0.0,417999.55,833426.76,4.61,8.25,10.14,11.25
2026-05-13,3498,陽程,其他電子業,,,,26.93,123.5,9.78,0.0,4803.41,-3.91,9.63,9.76,0.0,0.44,113.0,0.0,1460.06,3897.69,17.64,24.19,32.66,49.16
2026-05-13,3360,尚立,電子通路業,,,,26.02,16.85,5.31,-0.59,6345.5,4.46,3.56,9.97,0.0,-0.31,15.95,0.0,865.16,6399.59,1.87,2.68,2.78,2.01
2026-05-13,2316,楠梓電,電子零組件業,,,,25.32,142.5,5.17,-2.4,22249.52,-3.43,9.78,9.72,0.0,3.32,140.0,0.0,6313.38,3238.04,16.4,21.85,24.65,36.22
2026-05-13,8042,金山電,電子零組件業,,,,24.71,106.0,8.5,0.0,5292.72,-1.06,5.71,9.9,0.0,2.05,99.7,0.0,3779.9,2881.92,13.66,26.8,35.3,45.3
2026-05-13,6208,日揚,電子零組件業,,,,24.31,95.1,9.94,0.0,1338.36,-5.36,8.7,9.91,0.0,9.94,95.1,0.0,1078.71,1284.54,13.26,14.26,15.27,36.37
2026-05-13,6727,亞泰金屬,電子零組件業,,,,23.23,535.0,3.88,-5.31,4514.1,9.92,-1.79,4.04,0.0,1.36,522.0,-0.39,4514.6,4063.88,33.5,87.5,106.4,217.45
2026-05-13,3141,晶宏,半導體業,,,,23.17,63.8,1.27,-7.67,10624.49,-1.96,4.18,9.95,0.0,0.0,63.0,0.0,2754.08,3953.9,4.76,9.58,13.34,17.1
2026-05-13,8027,鈦昇,電機機械,,,,23.04,250.0,3.52,-0.4,3206.44,-0.49,9.85,8.3,0.0,-2.9,234.5,-0.41,4324.24,4428.19,25.7,40.95,69.5,113.32
2026-05-13,8390,金益鼎,其他,,,,22.88,114.0,3.17,-1.72,2074.95,-0.32,9.99,6.76,0.0,0.45,111.0,-2.21,3621.73,4445.46,10.7,18.41,22.4,19.5
2026-05-13,6419,京晨科,光電業,,,,22.59,165.5,9.97,0.0,1946.38,6.67,-4.86,9.85,0.0,3.65,156.0,0.0,650.12,335.61,19.1,18.6,23.82,63.21
2026-05-13,3580,友威科,其他電子業,,,,22.17,103.0,0.49,-4.63,6426.18,0.45,9.23,5.67,0.0,2.44,105.0,-0.49,3861.05,4439.3,7.06,9.52,15.6,26.64
2026-05-13,3583,辛耘,半導體業,,,,21.83,966.0,1.47,-0.51,6906.18,-1.13,9.9,9.93,0.0,-3.89,915.0,0.0,3749.7,5891.82,92.2,133.7,161.3,414.54
2026-05-13,6449,鈺邦,電子零組件業,,,,21.79,218.0,9.82,0.0,5244.19,2.23,-1.37,9.97,0.0,0.0,198.5,0.0,1340.94,3917.99,26.2,38.8,43.22,52.05
2026-05-13,6217,中探針,電子零組件業,,,,21.79,341.0,10.0,0.0,6189.1,-5.0,6.02,9.93,0.0,3.55,321.0,0.0,1613.95,4361.5,45.2,52.8,63.77,157.22
2026-05-13,6426,統新,通信網路業,,,,21.59,276.0,3.95,-4.83,5657.62,9.85,-0.76,2.12,0.0,-0.56,264.0,-5.18,6010.06,8427.37,15.6,32.0,41.28,93.25
2026-05-13,6218,豪勉,通信網路業,,,,21.56,45.1,10.0,0.0,4151.65,5.12,-4.36,9.92,0.0,7.32,44.0,0.0,2140.25,4178.08,5.2,5.41,7.74,15.54
2026-05-13,8926,台汽電,油電燃氣業,,,,21.28,56.7,9.88,0.0,19498.98,5.03,4.89,0.19,0.0,6.2,54.8,-1.71,9983.55,4481.65,5.57,8.16,9.71,10.88
2026-05-13,3587,閎康,其他電子業,,,,21.09,396.0,2.72,-0.75,10474.7,-3.19,9.87,9.99,0.0,-1.43,380.0,0.0,2265.16,6270.36,39.9,53.25,53.6,133.49
2026-05-13,4760,勤凱科技,其他電子業,,,,20.6,308.5,2.49,-4.19,2884.95,7.68,-2.78,7.69,0.0,-1.66,296.0,-1.95,2056.45,3106.61,19.8,42.35,49.8,93.08
