date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-02,3624,光頡,電子零組件業,,,,29.79,122.0,7.96,0.0,5457.91,6.38,10.0,2.73,0.0,-5.31,107.0,-6.61,5301.66,4645.58,14.2,22.05,37.39,59.66
2026-06-02,6155,鈞寶,電子零組件業,,,,29.3,75.9,10.0,0.0,29741.51,9.88,-2.64,9.87,0.0,0.0,69.0,0.0,17534.33,20681.71,9.72,13.1,19.06,26.13
2026-06-02,6805,富世達,電子零組件業,,,,29.02,2190.0,3.3,-2.45,4510.72,1.44,9.35,9.84,0.0,1.42,2150.0,0.0,4063.3,2963.06,241.0,330.0,336.25,313.83
2026-06-02,2331,精英,電腦及週邊設備業,,,,28.95,25.6,4.92,-3.4,36583.32,-1.7,9.9,9.91,0.0,6.56,26.0,0.0,11905.86,7498.57,3.01,4.1,4.81,3.97
2026-06-02,6207,雷科,電子零組件業,,,,28.5,127.0,3.67,-4.51,26569.31,1.45,6.19,9.87,0.0,4.9,128.5,0.0,19684.71,8497.7,13.1,23.39,39.05,61.1
2026-06-02,6573,虹揚-KY,半導體業,,,,28.15,17.3,9.84,0.0,1493.68,10.0,9.76,-3.37,0.0,0.0,15.75,-4.83,1776.62,2262.39,1.76,2.86,3.5,3.97
2026-06-02,2362,藍天,電腦及週邊設備業,,,,26.43,51.9,9.84,0.0,12900.38,-0.12,7.44,7.26,0.0,-0.63,46.95,-2.48,6210.85,8683.69,6.85,9.02,10.79,12.58
2026-06-02,2492,華新科,電子零組件業,,,,26.32,456.0,9.62,0.0,8894.71,8.03,1.03,5.58,0.0,-6.01,391.0,-3.93,4526.92,4963.19,52.6,109.25,188.3,278.62
2026-06-02,8105,凌巨,光電業,,,,26.19,21.2,9.84,0.0,44124.98,-1.19,5.72,9.97,0.0,2.59,19.8,0.0,9756.85,20015.42,2.91,3.73,5.05,6.91
2026-06-02,4545,銘鈺,電子零組件業,,,,26.03,42.4,0.83,-7.83,1369.98,5.89,-0.39,9.22,0.0,-0.95,41.65,-0.71,543.04,1086.73,2.78,6.48,9.41,10.6
2026-06-02,4807,日成-KY,貿易百貨,,,,25.95,31.25,8.89,-0.95,1272.86,1.4,9.84,2.87,0.0,0.0,28.7,-4.17,1076.12,749.54,3.59,5.84,6.87,12.36
2026-06-02,3234,光環,通信網路業,,,,25.6,130.0,9.7,0.0,13447.65,-4.73,9.53,9.72,0.0,8.86,129.0,0.0,5114.76,3503.9,18.28,22.44,26.59,30.01
2026-06-02,3564,其陽,通信網路業,,,,25.22,57.6,9.92,0.0,2322.59,4.67,-0.93,9.85,0.0,4.96,55.0,0.0,389.73,1344.21,7.23,10.43,13.54,14.81
2026-06-02,1326,台化,塑膠工業,,,,25.19,54.4,1.12,-4.39,93193.84,-0.11,9.91,7.82,0.0,0.37,54.0,-1.28,67125.98,74407.43,4.61,7.01,7.31,7.2
2026-06-02,2491,吉祥全,光電業,,,,24.83,28.15,9.96,0.0,2674.79,-1.11,4.48,9.87,0.0,9.96,28.15,0.0,1649.26,2101.52,3.77,5.0,6.35,10.34
2026-06-02,3002,歐格,電腦及週邊設備業,,,,23.96,20.45,5.14,-2.39,3729.26,0.89,3.81,9.89,0.0,4.11,20.25,0.0,330.88,1250.53,2.14,2.71,2.9,1.73
2026-06-02,1303,南亞,塑膠工業,,,,23.56,112.5,4.65,-4.66,151715.08,-5.24,8.4,9.58,0.0,2.33,110.0,0.0,148636.78,111908.98,11.68,18.82,21.84,26.74
2026-06-02,6016,康和證,金融業,,,,23.22,32.5,7.62,-1.22,20714.86,0.94,9.83,2.03,0.0,-0.66,30.0,-2.27,20972.7,26384.58,3.31,6.41,8.28,12.72
2026-06-02,2405,浩鑫,電腦及週邊設備業,,,,23.17,20.2,9.78,0.0,33872.4,0.3,7.29,4.25,0.0,0.82,18.55,-1.87,18377.62,15182.65,2.38,3.11,4.08,4.53
2026-06-02,3059,華晶科,光電業,,,,22.74,51.0,9.8,0.0,14608.61,0.72,1.19,9.68,0.0,9.8,51.0,-0.11,5010.09,23546.69,6.36,7.18,8.81,11.86
2026-06-02,5426,振發,電腦及週邊設備業,,,,22.55,22.55,10.0,0.0,525.77,1.36,0.0,9.92,0.0,10.0,22.55,0.0,400.5,503.48,2.8,3.32,3.94,3.54
2026-06-02,6214,精誠,資訊服務業,,,,22.48,158.0,9.72,0.0,3889.08,0.0,1.55,9.92,0.0,9.72,158.0,0.0,1623.52,4021.53,19.8,24.9,29.45,38.34
2026-06-02,6811,宏碁資訊,資訊服務業,,,,22.38,245.0,3.81,-4.67,1165.53,-0.48,2.87,9.77,0.0,1.69,240.0,0.0,173.8,684.78,22.0,27.05,31.35,45.91
2026-06-02,6148,驊宏資,資訊服務業,,,,22.11,34.8,9.95,0.0,3032.4,0.35,0.7,9.9,0.0,6.16,33.6,0.0,147.41,648.24,4.33,5.19,5.02,2.35
2026-06-02,4540,全球傳動,電機機械,,,,21.88,77.3,2.52,-5.62,27763.84,-2.38,4.57,9.91,0.0,6.1,80.0,0.0,5876.43,18060.8,6.48,6.46,7.08,20.42
2026-06-02,3029,零壹,資訊服務業,,,,21.72,114.5,8.53,-1.29,12734.87,-0.94,1.91,9.67,0.0,9.48,115.5,0.0,760.09,5786.02,13.32,15.79,16.17,13.7
2026-06-02,5309,系統電,電子零組件業,,,,21.46,78.6,3.56,-5.53,37073.79,-2.04,2.83,10.0,0.0,6.72,81.0,0.0,7861.59,17420.25,6.78,8.45,11.07,16.42
2026-06-02,3312,弘憶股,電子通路業,,,,21.44,60.6,9.98,0.0,2777.9,-1.2,1.62,9.98,0.0,9.98,60.6,0.0,3142.67,6614.04,7.6,9.76,12.65,19.4
2026-06-02,4543,萬在,電機機械,,,,21.34,46.35,9.96,0.0,1780.6,1.31,7.24,1.57,0.0,-0.12,42.1,-4.42,1070.15,1129.92,4.97,6.2,7.02,10.29
2026-06-02,2468,華經,資訊服務業,,,,21.3,40.15,10.0,0.0,4367.1,-0.3,0.61,9.94,0.0,9.73,40.05,0.0,246.56,988.28,4.96,5.74,6.1,5.11
2026-06-02,4938,和碩,電腦及週邊設備業,,,,21.19,97.8,7.24,-1.71,62079.51,1.58,6.12,3.05,0.0,0.88,92.0,-0.98,37937.43,38114.49,9.2,13.54,15.39,17.78
2026-06-02,6269,台郡,電子零組件業,,,,21.02,74.9,8.39,-1.45,42564.19,-3.18,3.45,9.86,0.0,9.99,76.0,0.0,2807.13,3699.57,8.8,11.05,13.09,13.23
2026-06-02,2327,國巨,電子零組件業,,,,20.83,846.0,7.09,-0.12,23084.09,5.85,-0.54,7.05,0.0,-2.41,771.0,-2.59,28897.8,32095.66,82.6,157.0,289.25,470.62
2026-06-02,2462,良得電,電子零組件業,,,,20.74,24.15,4.55,-1.23,2763.57,1.98,1.69,10.0,0.0,3.03,23.8,0.0,420.15,1273.03,2.32,2.91,3.22,2.37
2026-06-02,2377,微星,電腦及週邊設備業,,,,20.55,149.0,5.3,-2.3,98352.7,-2.37,6.07,8.02,0.0,2.47,145.0,-1.74,41284.92,79728.6,14.7,21.9,31.33,47.97
2026-06-02,5484,慧友,光電業,,,,20.45,57.4,7.09,-2.55,5970.64,-4.19,4.06,9.95,0.0,9.14,58.5,0.0,1526.08,2308.92,6.3,9.2,13.77,16.39
2026-06-02,5251,天鉞電,光電業,,,,20.34,32.25,9.88,0.0,1822.23,-0.56,0.19,9.93,0.0,1.7,29.85,0.0,67.23,411.5,3.9,4.56,4.44,3.0
