date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-27,8155,博智,電子零組件業,,,,27.62,213.0,5.19,-2.96,7450.69,2.33,4.83,9.76,0.0,1.98,206.5,0.0,3583.2,3618.68,23.4,30.1,35.07,41.44
2026-01-27,2367,燿華,電子零組件業,,,,27.45,50.1,3.3,-3.65,268887.33,-1.72,9.98,9.98,,6.39,51.6,0.0,174326.75,145737.57,5.38,9.42,14.43,21.37
2026-01-27,6761,穩得,電子零組件業,,,,27.17,156.0,1.3,-7.42,6300.87,5.28,5.73,4.41,0.0,3.9,160.0,-1.6,4295.59,3403.24,10.1,16.45,17.53,22.7
2026-01-27,8935,邦泰,其他,,,,26.33,22.4,3.7,-5.68,4910.81,-1.6,6.22,9.92,0.0,9.95,23.75,0.0,1422.08,1241.21,2.21,3.07,3.55,3.53
2026-01-27,4967,十銓,半導體業,,,,25.25,248.0,9.98,0.0,31621.29,4.04,-0.49,10.0,,0.0,225.5,0.0,3432.72,6721.86,31.5,37.6,44.68,88.26
2026-01-27,6133,金橋,電子零組件業,,,,25.22,28.05,10.0,0.0,8672.86,-5.8,9.95,9.91,,9.8,28.0,0.0,6935.4,19741.99,4.0,4.59,5.83,8.77
2026-01-27,1301,台塑,塑膠工業,,,,24.49,51.0,4.51,-2.11,191580.15,4.18,1.83,9.91,,4.92,51.2,0.0,46245.83,89416.46,5.07,6.76,8.79,10.04
2026-01-27,4121,優盛,生技醫療業,,,,24.42,18.85,9.91,0.0,6490.9,-0.66,9.97,3.63,0.0,1.46,17.4,-3.92,2904.78,3231.54,2.3,2.98,3.27,3.47
2026-01-27,2454,聯發科,半導體業,,,,24.23,1775.0,0.28,-2.47,12377.9,1.37,9.76,8.59,,-0.85,1755.0,-1.12,24154.94,24725.3,150.0,216.0,263.42,387.63
2026-01-27,3023,信邦,電子零組件業,,,,23.86,230.0,9.52,-0.43,10397.83,1.34,1.06,9.95,,2.62,215.5,0.0,1877.5,4131.06,28.7,32.35,34.84,22.9
2026-01-27,4533,協易機,電機機械,,,,23.79,38.0,3.54,-4.52,18312.65,9.95,-0.99,4.86,0.0,0.0,36.7,-3.93,30951.77,23458.4,2.56,6.05,10.99,14.85
2026-01-27,4127,天良,生技醫療業,,,,23.58,40.8,2.51,-1.45,704.11,5.22,8.37,4.19,0.0,-0.13,39.75,-0.62,601.48,791.58,3.29,6.42,8.49,9.54
2026-01-27,3044,健鼎,電子零組件業,,,,23.49,384.0,3.92,-1.29,7734.25,10.0,4.04,2.5,,4.06,384.5,-1.73,12357.03,10297.86,28.9,48.25,57.82,67.36
2026-01-27,1326,台化,塑膠工業,,,,23.2,40.55,4.11,-3.34,116619.87,2.79,1.29,9.87,,5.13,40.95,0.0,21106.33,44673.06,3.75,5.17,6.87,7.95
2026-01-27,6716,應廣,半導體業,,,,22.79,55.9,0.18,-0.71,699.14,0.87,9.84,9.84,0.0,0.0,55.8,0.0,239.29,999.11,4.98,6.88,8.11,6.31
2026-01-27,6271,同欣電,半導體業,,,,22.66,156.5,2.62,-0.32,11387.88,8.98,9.68,-0.33,,0.33,153.0,-6.15,28662.54,31451.95,10.6,18.6,22.63,28.6
2026-01-27,3653,健策,電子零組件業,,,,22.32,2795.0,2.01,-1.93,2211.25,9.87,9.18,-1.97,,2.19,2800.0,-3.69,4243.35,1788.03,151.0,260.0,244.74,210.25
2026-01-27,6643,M31,半導體業,,,,21.34,491.0,6.51,-2.96,3031.82,2.28,0.47,7.58,0.0,1.08,466.0,-1.07,985.25,1749.98,46.2,60.4,69.73,73.57
