date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-28,3543,州巧,光電業,,,,31.64,54.5,9.88,0.0,4153.84,-0.97,10.0,9.98,0.0,8.87,54.0,0.0,6967.54,4455.5,8.18,9.7,13.78,20.38
2026-08-28,8085,福華,其他電子業,,,,31.23,16.1,5.23,-3.01,1613.7,9.88,9.71,0.33,0.0,-1.63,15.05,-3.16,1273.71,2761.83,1.46,2.71,3.74,3.78
2026-08-28,8358,金居,電子零組件業,,,,30.22,543.0,9.92,0.0,40976.35,2.88,4.78,9.9,0.0,6.28,525.0,0.0,32261.03,38603.75,76.5,100.2,134.18,60.05
2026-08-28,2221,大甲,其他,,,,29.54,79.7,6.84,-2.8,3138.98,6.32,6.09,4.48,0.0,0.54,75.0,-0.13,2039.23,1961.96,8.44,16.78,24.24,29.66
2026-08-28,6141,柏承,電子零組件業,,,,29.21,58.2,6.01,-2.18,7488.06,-0.43,9.92,8.93,0.0,-1.64,54.0,-0.9,7151.87,7830.23,7.12,11.3,17.47,19.97
2026-08-28,6668,中揚光,光電業,,,,28.83,44.6,3.84,-2.62,10978.27,-0.14,10.0,9.99,0.0,1.51,43.6,0.0,2825.26,2593.57,5.07,6.85,7.91,6.9
2026-08-28,5291,邑昇,電子零組件業,,,,28.34,68.5,3.16,-4.86,5725.87,4.1,4.28,9.03,0.0,0.9,67.0,-0.75,1247.41,3895.6,6.44,9.42,12.32,10.7
2026-08-28,3374,精材,半導體業,,,,27.6,386.0,9.97,0.0,29583.73,2.81,7.23,5.25,0.0,0.28,352.0,-3.17,20175.41,21297.66,49.2,66.8,66.38,77.72
2026-08-28,4927,泰鼎-KY,電子零組件業,,,,27.38,43.0,6.3,-2.71,11801.89,2.45,4.08,9.32,0.0,-0.12,40.4,-0.61,4681.24,11969.95,4.86,7.48,8.71,2.43
2026-08-28,6269,台郡,電子零組件業,,,,27.3,75.0,2.88,-4.82,21744.97,0.0,7.11,9.95,0.0,5.76,77.1,0.0,4899.91,16945.7,7.4,9.24,10.42,9.69
2026-08-28,3211,順達,電腦及週邊設備業,,,,27.15,400.0,0.63,-3.5,11425.84,1.53,9.97,9.2,4.5,2.52,407.5,-0.62,11379.97,17609.92,36.3,33.25,34.98,8.43
2026-08-28,3450,聯鈞,半導體業,,,,25.25,635.0,9.86,0.0,19408.07,5.13,7.69,0.7,0.0,1.38,586.0,-3.34,17183.96,16731.74,69.6,72.3,112.35,135.68
2026-08-28,6727,亞泰金屬,電子零組件業,,,,23.82,537.0,3.27,-2.54,2567.51,5.73,2.66,7.66,0.0,1.73,529.0,-1.52,2344.76,2563.62,45.9,65.15,106.32,114.86
2026-08-28,6213,聯茂,電子零組件業,,,,22.69,582.0,3.37,-1.69,25938.7,9.84,10.0,-3.43,7.0,1.78,573.0,-6.01,29746.73,36060.52,33.9,60.35,121.35,222.74
2026-08-28,4977,眾達-KY,通信網路業,,,,22.41,172.0,0.29,-3.1,3489.66,6.9,10.0,0.59,4.0,0.0,171.5,-5.51,7963.1,10551.96,9.2,14.5,22.88,14.52
2026-08-28,6547,高端疫苗,生技醫療業,,,,22.34,65.0,3.01,-4.27,11985.16,1.44,9.95,1.94,0.0,2.54,64.7,-5.4,10261.78,22760.12,4.64,8.53,11.51,16.22
2026-08-28,3548,兆利,電子零組件業,,,,22.3,90.9,7.57,-1.94,1858.03,5.41,0.63,5.1,0.0,1.89,86.1,-3.98,208.61,966.2,8.6,12.32,13.72,9.02
2026-08-28,6418,詠昇,電子零組件業,,,,22.14,37.85,1.88,-4.06,1533.43,2.17,2.42,9.91,0.0,0.94,37.5,0.0,61.12,638.3,3.03,4.19,5.07,5.88
2026-08-28,5425,台半,半導體業,,,,21.37,96.3,1.16,-7.85,49545.61,2.09,9.9,-1.45,0.0,2.1,97.2,-3.15,26537.34,41848.46,3.88,4.92,8.4,-2.88
2026-08-28,4764,雙鍵,化學工業,,,,21.31,249.5,9.43,-0.4,2855.49,2.66,9.91,-2.15,32.5,1.32,231.0,-5.0,1782.91,1686.07,23.7,30.2,15.8,-25.98
2026-08-28,3228,金麗科,半導體業,,,,21.15,166.5,8.12,-1.48,771.44,1.79,9.86,-1.28,0.0,0.0,154.0,-4.94,331.79,526.71,14.9,19.85,20.53,3.88
2026-08-28,3017,奇鋐,電腦及週邊設備業,,,,20.84,3360.0,0.6,-2.61,4035.28,3.33,6.95,5.86,0.0,0.6,3360.0,-2.91,5242.89,6044.91,228.0,281.0,396.75,765.75
2026-08-28,2481,強茂,半導體業,,,,20.15,154.0,5.12,-4.35,42606.15,2.24,9.85,-2.66,0.0,2.39,150.0,-3.93,40353.76,36320.49,9.6,12.6,15.1,-0.55
2026-08-28,6840,東研信超,其他電子業,,,,20.07,98.4,0.1,-0.91,713.16,0.85,9.95,7.2,0.7000000000000028,0.41,98.7,-1.7,1018.79,1368.98,7.5,11.55,20.74,29.85
