date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-01,3624,光頡,電子零組件業,,,,29.41,113.0,2.73,-6.61,4645.58,0.53,6.38,10.0,0.0,3.64,114.0,0.0,6982.43,5301.66,10.9,16.13,31.76,51.78
2026-06-01,6127,九豪,電子零組件業,,,,29.37,74.0,9.96,0.0,9363.15,-0.52,7.56,9.97,0.0,9.96,74.0,0.0,43758.96,38105.11,10.68,16.64,21.48,28.1
2026-06-01,4807,日成-KY,貿易百貨,,,,28.27,28.7,2.87,-4.17,749.54,7.28,1.4,9.84,0.0,0.0,27.9,0.0,751.06,1076.12,2.62,4.16,4.81,10.05
2026-06-01,5228,鈺鎧,電子零組件業,,,,28.23,64.7,1.09,-8.1,3539.81,4.74,9.91,1.27,0.0,3.12,66.0,-1.54,600.61,414.67,3.84,8.79,15.59,30.19
2026-06-01,2478,大毅,電子零組件業,,,,28.15,144.0,3.6,-5.57,3472.75,0.84,5.83,9.45,0.0,1.08,140.5,0.0,5923.06,4217.23,14.2,22.57,42.88,65.62
2026-06-01,8043,蜜望實,電子零組件業,,,,28.1,155.0,9.93,0.0,10714.44,9.09,-2.65,9.73,0.0,9.93,155.0,0.0,31487.43,23028.88,19.5,26.05,41.19,65.77
2026-06-01,2243,宏旭-KY,汽車工業,,,,27.66,29.95,9.71,-0.17,3608.92,1.06,4.63,9.86,0.0,0.0,27.3,0.0,1550.58,2447.89,4.08,5.93,6.34,8.28
2026-06-01,4549,桓達,電機機械,,,,27.57,136.5,9.64,0.0,2942.96,-3.27,9.66,9.69,0.0,4.82,130.5,0.0,1860.28,1531.45,19.5,27.09,31.32,37.47
2026-06-01,4545,銘鈺,電子零組件業,,,,27.56,42.05,9.22,-0.71,1086.73,9.94,5.89,-0.39,0.0,0.26,38.6,-1.66,1908.92,543.04,4.27,7.22,9.65,10.39
2026-06-01,4906,正文,通信網路業,,,,27.42,53.4,7.44,-2.2,57649.91,4.43,5.7,5.07,0.0,1.41,50.4,-3.5,53893.23,64823.15,5.8,9.69,12.33,16.72
2026-06-01,4939,亞電,電子零組件業,,,,27.29,55.5,9.9,0.0,4874.63,-1.03,6.49,9.9,0.0,8.91,55.0,0.0,19954.39,31208.03,7.76,12.32,13.73,18.71
2026-06-01,6016,康和證,金融業,,,,27.16,30.2,2.03,-2.27,26384.58,9.88,0.94,9.83,0.0,0.68,29.8,0.0,33642.46,20972.7,2.65,5.19,6.61,10.68
2026-06-01,5864,致和證,金融業,,,,26.78,43.4,0.81,-2.47,10789.68,9.97,3.24,8.03,0.0,1.28,43.6,0.0,21291.55,11429.4,3.4,7.24,9.06,15.27
2026-06-01,8110,華東,半導體業,,,,26.13,65.2,0.46,-6.19,56172.09,9.98,2.31,4.68,0.0,1.08,65.6,-4.14,114740.21,62297.49,3.64,10.43,12.67,13.4
2026-06-01,2408,南亞科,半導體業,,,,25.7,381.5,9.94,0.0,129059.91,2.8,3.85,7.1,0.0,4.32,362.0,-1.28,226715.3,140975.64,47.9,69.8,75.65,128.74
2026-06-01,8358,金居,電子零組件業,,,,25.33,668.0,9.87,0.0,10003.22,5.07,-1.25,9.95,0.0,4.77,637.0,0.0,4870.8,20528.92,83.6,130.4,176.48,311.83
2026-06-01,6548,長科*,半導體業,,,,24.38,75.0,9.97,0.0,12239.46,1.33,8.67,2.71,0.0,4.55,71.3,-0.29,30645.91,27293.17,8.8,16.37,19.98,23.47
2026-06-01,3712,永崴投控,電腦及週邊設備業,,,,24.15,19.9,9.04,-0.75,3244.83,-0.62,3.43,9.94,,6.85,19.5,0.0,1453.81,2025.39,2.51,3.36,2.16,-0.17
2026-06-01,2061,風青,電器電纜,,,,23.91,39.9,9.92,0.0,1431.75,4.35,-1.79,10.0,0.0,3.03,37.4,0.0,1240.72,1839.15,4.9,9.95,14.31,19.97
2026-06-01,6449,鈺邦,電子零組件業,,,,23.44,411.0,4.05,-5.41,611.76,5.11,1.35,5.33,0.0,2.15,403.5,-4.24,442.82,253.21,30.4,77.35,140.4,212.92
2026-06-01,2356,英業達,電腦及週邊設備業,,,,23.32,77.2,9.97,0.0,241053.68,-0.96,3.06,9.86,0.0,1.85,71.5,0.0,136220.21,220633.99,10.02,15.4,21.07,29.3
2026-06-01,3114,好德,電子零組件業,,,,23.12,33.1,5.92,-3.64,4191.12,2.69,-0.7,9.84,0.0,3.84,32.45,0.0,349.24,1463.67,3.23,4.29,5.53,6.5
2026-06-01,2344,華邦電,半導體業,,,,23.05,168.0,6.33,-3.17,294940.83,9.93,-7.1,9.72,0.0,6.33,168.0,0.0,359457.91,249863.28,14.8,31.35,40.51,59.59
2026-06-01,8104,錸寶,光電業,,,,23.03,41.5,0.85,-3.49,7200.9,6.58,9.93,0.49,0.5,0.24,41.25,-5.4,5254.18,15570.79,2.34,4.62,5.87,6.69
2026-06-01,4916,事欣科,電腦及週邊設備業,,,,22.89,119.0,5.78,-3.64,6365.23,-1.09,3.12,9.76,0.0,4.0,117.0,0.0,5999.68,6667.08,12.22,18.58,35.64,50.64
2026-06-01,5328,華容,電子零組件業,,,,22.8,39.8,0.51,-8.19,44950.26,0.71,1.27,10.0,0.0,5.3,41.7,0.0,42025.0,29947.83,2.55,4.73,8.28,12.2
2026-06-01,3481,群創,光電業,,,,22.76,56.1,10.0,0.0,478118.32,9.85,-7.57,9.91,0.0,6.86,54.5,0.0,1259689.85,896947.64,6.22,10.28,16.69,25.54
2026-06-01,2327,國巨,電子零組件業,,,,22.69,790.0,7.05,-2.59,32095.66,6.05,5.85,-0.54,0.0,3.66,765.0,-5.87,25023.38,28897.8,63.6,135.9,258.12,424.27
2026-06-01,6015,宏遠證,金融業,,,,22.63,19.75,2.33,-1.5,9979.75,9.79,0.28,7.22,0.0,2.85,19.85,-1.03,13255.73,10899.19,1.48,3.01,3.61,5.35
2026-06-01,3026,禾伸堂,電子零組件業,,,,22.63,672.0,4.84,-3.86,1634.59,6.67,-0.49,5.95,0.0,4.68,671.0,0.0,2506.94,1558.34,52.8,143.15,248.58,419.15
2026-06-01,3537,堡達,電子零組件業,,,,22.58,79.1,2.73,-6.61,9844.86,-2.75,9.97,4.19,0.0,4.94,80.8,-1.03,4165.7,14036.45,5.84,10.43,20.57,30.32
2026-06-01,1326,台化,塑膠工業,,,,22.47,53.8,7.82,-1.28,74407.43,2.13,-0.11,9.91,0.0,3.01,51.4,0.0,29531.14,67125.98,5.99,7.35,6.84,6.77
2026-06-01,4707,磐亞,化學工業,,,,22.18,17.9,9.82,0.0,5532.22,2.39,-1.0,9.76,0.0,9.2,17.8,0.0,1359.38,4782.73,2.16,2.72,2.65,4.56
2026-06-01,5321,美而快,電子商務,,,,22.13,57.4,9.96,0.0,853.35,10.0,-5.22,6.53,0.0,9.96,57.4,0.0,1577.0,554.65,5.94,13.81,24.12,30.2
2026-06-01,6005,群益證,金融保險業,,,,21.94,39.6,2.86,-1.74,20435.7,5.9,2.86,6.94,0.0,2.6,39.5,0.0,25048.88,17154.23,3.17,5.64,7.08,9.96
2026-06-01,6134,萬旭,電子零組件業,,,,21.9,39.8,9.94,0.0,1806.78,1.99,-1.05,9.86,0.0,9.81,39.75,0.0,3765.56,7845.77,4.82,6.78,7.3,8.52
2026-06-01,5353,台林,通信網路業,,,,21.51,32.0,8.11,-0.62,1588.89,1.89,-0.19,9.83,0.0,2.87,30.45,0.0,111.02,867.69,3.59,4.73,5.23,6.43
2026-06-01,2353,宏��,電腦及週邊設備業,,,,21.32,38.7,9.94,0.0,27395.64,-1.57,1.91,10.0,0.0,9.94,38.7,0.0,77609.79,75474.87,4.86,7.22,8.94,10.47
2026-06-01,6204,艾華,電子零組件業,,,,20.71,102.0,9.68,0.0,1257.98,6.63,1.55,1.64,0.0,9.14,101.5,-1.9,1292.03,869.4,9.78,12.7,18.39,31.76
2026-06-01,2324,仁寶,電腦及週邊設備業,,,,20.09,40.35,9.95,0.0,104676.53,-0.6,0.3,9.55,0.0,9.13,40.05,-0.41,146630.2,694313.53,4.84,7.41,9.04,9.68
