date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-21,3455,由田,光電業,,,,26.1,225.0,6.38,-1.96,2730.36,2.2,3.49,9.87,0.0,4.02,220.0,0.0,1539.46,2133.06,25.6,33.4,63.93,93.5
2026-04-21,3419,譁裕,通信網路業,,,,25.96,17.95,9.79,0.0,4217.12,1.75,2.76,9.73,0.0,0.92,16.5,0.0,494.16,1963.91,2.36,2.62,2.28,2.58
2026-04-21,6584,南俊國際,電子零組件業,,,,25.94,787.0,7.37,-2.36,2532.96,5.62,-1.33,9.9,0.0,3.41,758.0,0.0,1136.74,1749.89,86.4,114.7,164.75,337.88
2026-04-21,6290,良維,電子零組件業,,,,25.84,266.5,3.09,-4.82,16493.98,1.8,3.75,10.0,0.0,6.38,275.0,0.0,8391.48,7359.2,24.7,37.9,49.25,65.18
2026-04-21,2351,順德,半導體業,,,,25.62,151.0,6.71,-0.66,15576.57,0.83,5.74,9.69,0.0,1.06,143.0,0.0,9591.92,5508.76,18.1,24.15,37.3,55.65
2026-04-21,6854,錼創科技-KY創,半導體業,,,,25.4,190.5,3.53,-3.54,2989.7,-2.54,9.12,9.85,0.0,4.62,192.5,0.0,2008.83,2390.53,19.9,32.85,39.75,54.38
2026-04-21,6231,系微,資訊服務業,,,,25.05,317.0,9.88,0.0,5031.78,3.16,0.38,9.9,0.0,5.37,304.0,0.0,913.08,1964.01,40.4,46.45,46.57,89.29
2026-04-21,3443,創意,半導體業,,,,24.76,3735.0,4.33,-2.48,1074.7,8.96,-2.69,9.98,0.0,0.7,3605.0,0.0,1284.33,1159.63,338.0,671.0,998.75,1156.42
2026-04-21,8048,德勝,通信網路業,,,,24.68,73.5,3.52,-4.3,7317.67,1.3,3.53,9.91,0.0,2.82,73.0,0.0,938.64,2346.16,6.88,11.95,15.16,15.74
2026-04-21,8227,巨有科技,半導體業,,,,24.6,151.5,4.84,-1.94,1897.62,9.68,3.68,2.48,0.0,1.73,147.0,-3.02,1679.52,1283.54,12.1,19.95,25.65,18.16
2026-04-21,3661,世芯-KY,半導體業,,,,24.14,3985.0,9.93,0.0,4763.0,8.26,1.15,3.13,0.0,3.31,3745.0,-1.89,3102.47,2985.78,423.0,697.0,894.5,752.5
2026-04-21,2455,全新,通信網路業,,,,24.0,340.0,2.1,-0.29,2802.69,5.45,7.07,7.25,0.0,2.4,341.0,-2.35,4501.12,2937.98,30.3,40.05,60.02,117.03
2026-04-21,2436,偉詮電,半導體業,,,,23.52,75.1,9.96,0.0,27574.77,3.78,0.0,8.24,0.0,1.9,69.6,-1.59,3960.69,17510.9,9.02,10.99,12.35,17.0
2026-04-21,3189,景碩,半導體業,,,,23.47,473.5,9.99,0.0,38001.57,2.61,-0.51,9.96,0.0,5.23,453.0,0.0,27129.64,33909.18,59.0,76.3,104.52,171.22
2026-04-21,6672,騰輝電子-KY,電子零組件業,,,,23.15,187.5,0.27,-2.09,9478.5,2.89,10.0,6.25,2.0,0.0,187.0,-3.36,3800.6,14439.87,14.3,26.4,42.95,73.63
2026-04-21,6462,神盾,半導體業,,,,23.11,130.5,9.66,0.0,5983.93,9.91,5.15,-2.86,0.0,2.52,122.0,-7.75,9036.37,3906.59,11.6,18.7,23.54,21.12
2026-04-21,2465,麗臺,電腦及週邊設備業,,,,22.9,67.6,1.81,-7.4,8490.88,-1.01,2.72,9.93,0.0,9.94,73.0,0.0,957.7,2087.22,5.08,6.27,9.96,11.7
2026-04-21,3504,揚明光,光電業,,,,22.62,74.2,3.63,-0.8,7648.2,0.49,9.95,6.23,0.0,-1.68,70.4,-2.32,2374.58,6650.76,7.1,13.2,16.8,16.88
2026-04-21,3035,智原,半導體業,,,,21.74,180.0,3.15,-1.1,22510.54,4.68,1.6,9.75,0.0,1.43,177.0,0.0,5268.7,14758.95,16.1,22.65,28.18,20.24
2026-04-21,8354,冠好,其他,,,,21.47,18.85,6.8,-0.53,2066.27,4.49,-1.53,9.97,0.0,0.0,17.65,0.0,179.44,1655.65,1.96,2.69,3.23,3.34
2026-04-21,6643,M31,半導體業,,,,20.99,578.0,3.96,-1.7,4380.44,1.23,2.85,9.88,0.0,1.62,565.0,0.0,2571.79,3293.91,54.4,81.15,93.43,114.62
2026-04-21,6261,久元,半導體業,,,,20.79,92.2,7.08,-2.64,11042.91,0.26,-0.38,9.96,0.0,2.9,88.6,0.0,1676.04,4313.17,9.48,10.54,15.01,18.98
2026-04-21,8932,宏大,其他,,,,20.69,101.0,2.23,-3.81,9497.19,-0.46,3.81,9.9,0.0,1.01,99.8,0.0,1661.93,4329.2,8.34,13.04,16.04,-31.91
2026-04-21,3051,力特,光電業,,,,20.63,24.85,9.96,0.0,1499.04,0.73,-0.96,9.98,0.0,9.96,24.85,0.0,855.93,2518.52,2.98,3.69,4.19,2.49
2026-04-21,2363,矽統,半導體業,,,,20.62,57.2,2.88,-2.22,20159.99,9.9,2.06,2.21,0.7999999999999972,1.26,56.3,-6.24,39441.0,26947.97,3.4,6.53,7.78,5.88
2026-04-21,6275,元山,電子零組件業,,,,20.54,55.2,0.18,-5.48,8084.26,0.72,2.66,9.98,0.0,1.63,56.0,0.0,670.36,2864.17,3.67,5.34,6.5,4.28
