date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-06,6182,合晶,半導體業,,,,35.9,50.6,4.33,-4.53,150163.86,2.82,9.98,9.98,0.0,6.19,51.5,0.0,58707.35,63957.89,6.14,7.7,10.76,14.37
2026-05-06,3455,由田,光電業,,,,34.94,298.0,1.53,-7.6,10133.52,1.67,9.88,9.93,0.0,9.88,322.5,0.0,1979.37,1721.93,29.9,57.7,82.05,146.32
2026-05-06,2454,聯發科,半導體業,,,,34.76,3430.0,8.72,-1.15,38462.46,1.36,9.96,9.93,0.0,9.98,3470.0,0.0,3786.86,8818.89,502.0,766.5,1214.75,1547.08
2026-05-06,2342,茂矽,半導體業,,,,34.15,41.8,5.29,-4.13,38069.1,3.38,7.44,9.97,0.0,5.79,42.0,0.0,10334.06,7017.44,5.06,7.44,9.59,10.27
2026-05-06,3430,奇鈦科,化學工業,,,,33.47,153.0,4.08,-5.26,2461.84,0.83,9.84,9.7,0.0,9.86,161.5,0.0,1160.25,659.43,17.6,28.3,49.98,70.79
2026-05-06,6224,聚鼎,電子零組件業,,,,32.19,88.3,9.96,0.0,4669.46,9.73,-0.41,10.0,0.0,9.96,88.3,0.0,990.22,1795.13,11.96,20.04,28.11,40.81
2026-05-06,8042,金山電,電子零組件業,,,,31.42,77.3,9.18,-0.64,25650.43,-1.01,9.9,9.94,0.0,5.93,75.0,0.0,1451.72,2386.68,11.24,14.77,15.05,19.36
2026-05-06,1809,中釉,玻璃陶瓷,,,,29.11,34.15,9.98,0.0,19148.54,-2.84,9.92,9.91,0.0,9.98,34.15,0.0,4405.04,16142.64,5.03,6.3,6.82,7.74
2026-05-06,5210,寶碩,資訊服務業,,,,29.1,28.6,4.0,-3.05,1797.41,-0.44,9.89,10.0,0.0,3.64,28.5,0.0,690.6,895.24,3.26,4.45,5.32,6.44
2026-05-06,5386,青雲,電腦及週邊設備業,,,,28.1,475.0,8.57,-1.25,5733.06,0.93,5.01,9.92,0.0,8.0,472.5,0.0,3202.68,4071.2,62.0,87.4,107.2,191.53
2026-05-06,2426,鼎元,光電業,,,,28.07,76.2,9.96,0.0,58846.98,-3.7,9.95,10.0,0.0,9.96,76.2,0.0,25246.01,6019.35,11.14,18.48,22.33,40.61
2026-05-06,6261,久元,半導體業,,,,27.89,121.5,9.95,0.0,2596.19,-3.68,9.84,9.95,0.0,9.95,121.5,0.0,13628.77,6815.95,17.7,22.85,31.34,43.68
2026-05-06,6174,安��,電子零組件業,,,,26.3,41.3,9.99,0.0,4480.4,-5.05,9.98,9.96,0.0,9.99,41.3,0.0,2547.39,1935.44,5.95,8.67,11.94,16.83
2026-05-06,2354,鴻準,其他電子業,,,,26.08,64.3,9.91,0.0,83280.91,1.57,2.7,9.96,0.0,5.98,62.0,0.0,8872.49,36260.36,8.54,10.43,11.67,9.98
2026-05-06,2491,吉祥全,光電業,,,,25.33,19.05,9.8,0.0,2298.53,0.0,3.95,9.81,0.0,6.63,18.5,0.0,244.47,910.03,2.53,3.0,3.23,2.78
2026-05-06,8358,金居,電子零組件業,,,,24.09,458.5,5.89,0.0,10916.74,5.14,3.6,7.58,0.0,3.58,448.5,0.0,6272.07,9771.2,48.1,71.25,102.45,171.54
2026-05-06,4934,太極,光電業,,,,23.96,18.45,4.53,-4.9,6953.25,1.6,0.94,9.97,0.0,3.68,18.3,0.0,818.96,2682.0,1.71,2.01,1.99,1.09
2026-05-06,3691,碩禾,光電業,,,,23.45,136.0,0.74,-2.51,1911.9,4.42,9.75,4.25,0.0,1.11,136.5,-2.88,2454.96,2599.15,9.7,17.35,17.58,19.97
2026-05-06,2303,聯電,半導體業,,,,22.68,91.4,9.99,0.0,256466.48,3.76,5.05,2.34,0.0,6.5,88.5,-2.46,242174.34,172843.86,9.9,13.2,19.37,26.61
2026-05-06,6239,力成,半導體業,,,,22.25,234.5,3.08,-6.2,48489.76,-0.73,9.85,2.02,0.0,3.74,236.0,-4.01,27700.25,38739.88,16.0,18.15,20.22,14.36
2026-05-06,3228,金麗科,半導體業,,,,22.22,242.0,10.0,0.0,1502.83,0.0,1.01,10.0,0.0,5.0,231.0,0.0,677.78,1170.93,30.4,32.4,67.97,96.6
2026-05-06,4113,聯上,建材營造,,,,22.18,16.3,0.31,-6.05,1187.56,2.46,1.72,9.8,0.0,5.23,17.1,0.0,377.82,887.0,1.08,1.22,0.67,-1.7
2026-05-06,6643,M31,半導體業,,,,22.14,650.0,1.56,-1.81,1112.15,1.11,9.85,6.31,0.0,3.44,662.0,-3.03,1001.56,1172.73,53.6,69.0,111.08,161.55
2026-05-06,3518,柏騰,其他電子業,,,,21.95,38.9,6.43,-2.75,2497.85,0.0,4.57,6.56,0.0,5.34,38.5,0.0,1351.53,1439.47,3.83,5.91,10.28,15.27
2026-05-06,6531,愛普*,半導體業,,,,21.83,965.0,3.21,-3.4,2775.3,2.44,10.0,1.19,0.0,1.5,949.0,-5.56,2344.43,2454.56,68.2,124.8,251.38,421.32
2026-05-06,3441,聯一光電,光電業,,,,21.04,39.8,7.86,-1.85,4567.94,0.0,0.3,9.82,0.0,7.32,39.6,0.0,129.07,898.43,4.34,5.1,6.24,6.41
2026-05-06,2233,宇隆,汽車工業,,,,20.88,315.5,0.32,-4.39,3335.96,9.89,6.17,-1.26,0.0,0.95,317.5,-3.53,6301.47,2750.0,11.2,39.5,63.22,75.93
2026-05-06,3481,群創,光電業,,,,20.67,28.1,3.12,-2.77,845750.57,0.0,3.55,9.88,0.0,2.02,27.8,0.0,152389.74,486930.2,2.49,3.12,2.33,2.8
2026-05-06,8210,勤誠,電腦及週邊設備業,,,,20.54,1325.0,4.74,-1.85,5188.16,0.89,1.77,10.0,0.0,0.79,1275.0,0.0,1496.8,2446.85,127.0,157.0,260.95,362.68
2026-05-06,3443,創意,半導體業,,,,20.51,4955.0,2.48,-0.2,4890.79,3.4,9.98,3.2,0.0,1.86,4925.0,-1.93,1595.19,4179.09,384.0,693.0,1292.0,2098.75
2026-05-06,6150,撼訊,電腦及週邊設備業,,,,20.44,66.0,10.0,0.0,950.58,0.55,3.81,4.9,0.5999999999999943,10.0,66.0,-2.44,468.51,900.73,7.38,7.73,9.46,8.23
2026-05-06,6173,信昌電,電子零組件業,,,,20.24,101.0,9.54,0.0,36342.29,2.02,5.02,2.44,0.0,1.95,94.0,-1.28,3436.54,4555.78,10.42,14.95,19.58,30.94
2026-05-06,8227,巨有科技,半導體業,,,,20.19,185.5,6.92,-2.62,5638.14,-3.47,3.27,9.81,0.0,9.51,190.0,0.0,894.28,1869.14,19.8,21.65,37.8,48.84
