date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-13,3031,佰鴻,光電業,,,,36.03,31.15,9.88,0.0,32357.16,3.49,8.86,9.88,0.0,0.0,28.35,0.0,6597.01,15402.0,4.77,6.53,7.5,9.92
2026-04-13,1735,日勝化,化學工業,,,,35.96,30.25,10.0,0.0,6340.77,2.25,9.89,10.0,3.6000000000000014,-0.36,27.4,0.0,690.44,3533.21,4.7,4.88,3.68,9.38
2026-04-13,4760,勤凱科技,其他電子業,,,,34.3,270.0,6.72,-2.88,2617.29,9.9,7.25,3.69,0.0,5.14,266.0,-4.53,2529.24,1715.39,29.7,49.85,66.4,80.51
2026-04-13,3587,閎康,其他電子業,,,,34.25,317.5,9.86,0.0,6933.63,7.61,3.34,9.89,0.0,0.35,290.0,0.0,2687.02,2878.0,45.4,68.05,84.78,105.55
2026-04-13,4576,大銀微系統,電機機械,,,,33.95,181.5,10.0,0.0,5591.16,9.96,9.73,0.92,0.0,4.85,173.0,-3.51,5584.83,11188.16,22.6,35.4,47.03,58.32
2026-04-13,1591,駿吉-KY,電機機械,,,,33.71,57.7,8.46,-1.37,3867.99,0.69,9.99,9.8,0.0,4.32,55.5,0.0,635.14,2060.43,8.27,13.06,13.83,10.24
2026-04-13,3289,宜特,其他電子業,,,,33.59,171.0,9.97,0.0,7733.17,7.03,9.85,3.32,0.0,-2.57,151.5,-2.51,9349.21,12084.7,22.6,30.85,32.78,40.46
2026-04-13,6761,穩得,電子零組件業,,,,33.44,206.0,7.01,-2.6,3898.79,4.73,9.94,5.48,0.0,3.38,199.0,-3.75,2171.0,3954.02,24.9,34.6,35.22,51.29
2026-04-13,5228,鈺鎧,電子零組件業,,,,33.04,29.6,7.05,-2.63,4854.54,0.22,9.83,9.94,0.0,9.58,30.3,0.0,158.89,481.92,3.97,4.96,5.2,5.48
2026-04-13,6640,均華,半導體業,,,,32.33,1760.0,10.0,0.0,818.95,9.77,4.45,4.92,0.0,1.56,1625.0,-1.54,962.99,904.56,225.0,302.0,473.55,808.97
2026-04-13,4577,達航科技,其他電子業,,,,32.08,140.0,9.8,0.0,1087.96,9.91,-0.43,9.91,0.0,9.8,140.0,0.0,5981.05,4370.31,18.8,25.7,35.87,61.73
2026-04-13,4566,時碩工業,電機機械,,,,31.77,71.2,6.43,-2.47,8784.0,4.87,4.82,9.85,0.0,0.15,67.0,0.0,1266.29,4578.11,8.7,10.99,11.29,12.49
2026-04-13,4989,榮科,電子零組件業,,,,31.59,81.3,0.74,-1.93,59938.78,10.0,5.92,9.95,0.0,0.37,81.0,0.0,71077.27,49978.16,7.76,12.16,11.78,18.85
2026-04-13,8064,東捷,光電業,,,,31.17,83.0,6.68,-2.35,21244.43,9.88,9.97,-0.64,0.0,-0.13,77.7,-5.01,17952.51,18921.94,7.98,12.38,14.67,25.62
2026-04-13,5439,高技,電子零組件業,,,,31.06,359.5,7.47,-1.51,14326.11,9.52,7.21,2.29,0.0,0.9,337.5,-4.02,10131.89,11921.28,38.6,56.7,65.98,64.32
2026-04-13,8021,尖點,其他電子業,,,,30.96,349.0,9.92,0.0,19897.83,9.94,-1.37,9.86,0.0,8.98,346.0,0.0,27992.71,5618.82,46.0,70.85,86.18,112.93
2026-04-13,2402,毅嘉,電子零組件業,,,,30.12,67.4,9.95,0.0,39548.18,9.85,-1.93,9.86,0.0,0.82,61.8,0.0,17204.41,28796.38,8.76,12.24,14.36,13.45
2026-04-13,3645,達邁,電子零組件業,,,,30.07,90.4,9.98,0.0,16639.16,9.93,-2.09,9.89,0.0,4.01,85.5,0.0,7382.4,14236.7,11.74,14.15,12.46,22.36
2026-04-13,6217,中探針,電子零組件業,,,,29.75,240.0,1.48,-7.51,37857.52,-2.25,9.97,10.0,0.0,0.21,237.0,0.0,19601.96,24356.06,22.6,41.2,58.8,132.06
2026-04-13,6147,頎邦,半導體業,,,,29.73,116.5,9.91,0.0,31590.11,9.91,-2.23,9.84,0.0,5.66,112.0,0.0,92310.63,48200.3,15.0,27.41,38.4,53.56
2026-04-13,4534,慶騰,電機機械,,,,29.52,29.4,9.91,0.0,5042.83,2.86,4.28,9.86,1.1000000000000014,6.17,28.4,0.0,848.97,1635.68,4.09,4.75,3.3,5.68
2026-04-13,3264,欣銓,半導體業,,,,29.49,191.5,1.32,-5.2,24754.41,5.45,9.73,4.71,0.0,1.06,191.0,-3.82,28183.9,40945.13,15.2,23.1,31.53,39.9
2026-04-13,6693,廣閎科,半導體業,,,,29.11,147.5,5.73,-3.59,2597.35,9.7,6.15,1.09,0.0,7.53,150.0,-4.45,4075.83,2010.06,12.8,27.2,36.68,52.49
2026-04-13,8043,蜜望實,電子零組件業,,,,28.62,81.8,9.95,0.0,3217.8,4.09,2.27,9.9,0.0,9.41,81.4,0.0,920.82,1042.69,11.06,12.01,10.16,4.17
2026-04-13,8074,鉅橡,電子零組件業,,,,28.37,69.1,3.44,-3.36,10329.96,9.87,5.23,3.73,0.0,4.04,69.5,-2.77,8228.57,11509.55,5.66,9.96,9.41,7.95
2026-04-13,4960,誠美材,光電業,,,,28.1,25.3,10.0,0.0,30497.44,3.8,2.2,9.79,2.1999999999999997,-1.09,22.75,0.0,12071.82,23702.12,3.4,2.41,1.18,7.5
2026-04-13,2460,建通,電子零組件業,,,,28.06,33.7,8.71,-0.88,2923.16,1.69,7.41,6.9,0.0,9.68,34.0,-1.9,1305.85,2961.32,4.25,6.46,7.59,8.99
2026-04-13,6706,惠特,光電業,,,,28.02,141.5,1.07,-4.71,14979.31,8.62,1.19,9.8,0.0,-2.5,136.5,0.0,5253.02,11480.78,11.3,16.8,17.15,20.57
2026-04-13,6933,AMAX-KY,電腦及週邊設備業,,,,27.78,195.5,9.83,0.0,814.24,5.23,0.62,9.88,0.0,7.87,192.0,0.0,967.88,1821.54,25.6,45.3,56.22,55.82
2026-04-13,6488,環球晶,半導體業,,,,27.67,499.5,1.83,-5.04,11612.08,5.83,2.64,9.61,0.0,0.92,495.0,-0.3,3159.6,10213.27,42.4,58.15,52.68,36.02
2026-04-13,3030,德律,其他電子業,,,,27.56,310.5,2.48,-4.17,15103.51,7.28,1.1,9.98,0.0,1.65,308.0,0.0,7709.56,15159.21,27.4,40.25,48.3,90.77
2026-04-13,5498,凱崴,電子零組件業,,,,27.52,65.9,0.46,-5.18,25738.0,8.62,6.25,4.29,0.0,4.73,68.7,-5.07,16821.71,44751.63,4.28,7.78,6.64,5.9
2026-04-13,1727,中華化,化學工業,,,,27.18,58.4,4.85,-2.5,21324.32,7.01,0.6,9.86,3.700000000000003,2.33,57.0,0.0,2848.94,10538.13,5.94,7.61,6.11,10.08
2026-04-13,2472,立隆電,電子零組件業,,,,26.95,162.5,9.8,0.0,2832.67,9.77,3.56,1.72,0.0,8.11,160.0,-1.33,6848.27,4978.96,17.6,24.85,31.8,43.42
2026-04-13,4991,環宇-KY,半導體業,,,,26.89,583.0,5.62,-2.35,1322.57,9.88,0.77,5.95,0.0,2.72,567.0,0.0,1449.54,885.52,54.3,106.55,153.4,266.38
2026-04-13,3581,博磊,半導體業,,,,26.78,81.9,9.93,0.0,5160.35,3.25,4.95,6.43,0.0,5.64,78.7,-0.67,1441.4,2141.98,10.36,11.78,9.98,10.72
2026-04-13,6175,立敦,電子零組件業,,,,26.64,58.0,9.85,0.0,13273.06,9.83,3.78,1.15,0.0,3.22,54.5,-1.68,9515.37,4236.24,6.18,8.36,9.34,9.07
2026-04-13,4741,泓瀚,化學工業,,,,26.48,55.0,6.8,-2.83,735.49,2.46,2.18,9.93,0.0,-0.97,51.0,0.0,462.58,466.82,6.21,12.34,20.84,28.7
2026-04-13,1711,永光,化學工業,,,,26.07,42.55,9.95,0.0,30112.83,-1.19,9.9,5.59,3.3000000000000043,0.9,39.05,-3.97,26225.39,64447.62,5.55,5.06,4.43,13.79
2026-04-13,6937,天虹,半導體業,,,,26.01,312.5,9.84,0.0,1653.8,6.65,4.35,3.08,0.0,3.34,294.0,-3.89,1088.61,1706.16,35.4,51.45,47.93,70.66
2026-04-13,6285,啟��,通信網路業,,,,25.89,248.0,9.98,0.0,30392.58,9.9,4.39,-0.22,0.0,0.67,227.0,-3.22,57691.4,31774.76,25.4,47.2,61.4,81.79
2026-04-13,6426,統新,通信網路業,,,,25.14,216.5,9.9,0.0,4055.56,1.73,1.99,9.75,0.0,7.11,211.0,0.0,4410.48,5451.9,28.1,47.35,53.6,80.6
2026-04-13,3693,營邦,電腦及週邊設備業,,,,24.9,622.0,9.89,0.0,3998.2,9.84,1.65,1.8,0.0,-1.06,560.0,-3.25,4223.18,3143.4,64.2,97.15,107.9,196.51
2026-04-13,6821,聯寶,電子零組件業,,,,24.81,64.9,10.0,0.0,1862.07,2.88,1.12,9.06,0.0,-1.69,58.0,-0.84,713.67,1401.76,8.2,7.82,16.46,23.93
2026-04-13,6173,信昌電,電子零組件業,,,,24.65,71.8,9.95,0.0,11596.11,8.16,0.8,3.98,0.0,4.44,68.2,-2.54,1434.33,3754.31,7.84,9.97,9.25,5.12
2026-04-13,2493,揚博,電子零組件業,,,,24.29,130.5,9.66,0.0,6456.9,10.0,0.87,2.15,0.0,-2.94,115.5,-1.65,2559.41,2127.12,13.2,17.85,19.05,17.99
2026-04-13,2305,全友,電腦及週邊設備業,,,,23.6,19.8,9.39,-0.5,9885.85,3.42,6.01,2.55,0.0,7.18,19.4,-6.7,4907.12,9528.23,2.14,2.76,3.88,5.51
2026-04-13,3339,泰谷,光電業,,,,23.58,51.1,9.89,0.0,9224.32,9.92,3.19,-0.85,0.0,0.0,46.5,-4.22,16184.72,7135.61,4.84,8.65,12.5,19.59
2026-04-13,6259,百徽,電子零組件業,,,,23.53,21.0,9.95,0.0,804.85,1.76,0.58,9.77,0.0,9.42,20.9,0.0,27.8,937.44,2.64,3.12,3.28,3.39
2026-04-13,8996,高力,電機機械,,,,23.34,1095.0,5.29,-1.79,4049.53,1.88,9.66,2.97,0.0,0.96,1050.0,-2.8,5061.37,4825.09,101.0,160.0,186.85,273.56
2026-04-13,6432,今展科,電子零組件業,,,,23.28,39.45,9.89,0.0,2545.7,2.19,-0.15,9.95,0.0999999999999943,7.66,38.65,0.0,122.33,610.48,4.91,5.56,4.67,4.98
2026-04-13,4973,廣穎電通,半導體業,,,,23.09,79.8,1.92,-6.45,7630.82,9.96,-6.43,9.82,12.900000000000006,-0.38,78.0,-0.13,7738.21,12176.45,4.82,9.69,5.52,22.93
2026-04-13,3450,聯鈞,半導體業,,,,23.06,309.5,0.98,-2.52,21934.41,5.23,6.63,5.87,0.0,0.65,308.5,-1.61,30304.55,31966.5,22.5,40.05,36.23,42.77
2026-04-13,2492,華新科,電子零組件業,,,,22.81,136.0,5.84,-2.86,19676.35,6.14,2.07,4.05,6.5,5.45,135.5,-2.28,5906.07,8700.78,11.4,13.55,8.97,3.15
2026-04-13,2495,普安,電腦及週邊設備業,,,,22.74,39.4,6.92,0.0,14610.64,4.98,7.27,1.94,3.3999999999999986,2.31,37.7,-1.47,14842.52,10426.6,3.76,4.74,4.24,6.19
2026-04-13,6515,穎崴,半導體業,,,,22.61,8560.0,7.94,-1.67,525.6,10.0,2.37,-0.81,0.0,0.82,7995.0,-4.46,133.61,205.35,681.0,957.0,1053.75,3148.39
2026-04-13,6209,今國光,光電業,,,,22.1,60.5,10.0,0.0,5178.2,9.99,1.47,-0.54,1.1000000000000014,1.45,55.8,-3.34,4610.12,2299.12,5.53,7.98,6.89,2.19
2026-04-13,6278,台表科,光電業,,,,22.06,114.0,9.62,0.0,5350.89,1.39,0.11,9.7,0.0,9.62,114.0,0.0,1298.57,7759.55,13.82,16.67,16.05,16.74
2026-04-13,3580,友威科,其他電子業,,,,22.01,86.0,7.9,-1.83,4076.9,7.52,2.2,1.01,0.0,-1.38,78.6,-3.74,1675.47,1747.49,7.28,11.38,12.44,15.86
2026-04-13,6155,鈞寶,電子零組件業,,,,21.79,50.3,9.95,0.0,4088.76,7.26,-0.9,4.21,2.0,3.28,47.25,-2.45,808.5,2206.52,5.19,5.75,4.98,1.13
2026-04-13,1597,直得,電機機械,,,,21.65,109.0,9.99,0.0,1275.48,4.24,-3.53,9.99,0.0,9.99,109.0,0.0,1608.38,1734.8,12.76,17.94,22.82,28.09
2026-04-13,2428,興勤,電子零組件業,,,,21.62,177.0,4.73,-1.67,2585.52,5.41,3.85,4.32,0.0,0.0,169.0,-2.03,1035.7,2077.94,14.6,19.2,18.28,8.47
2026-04-13,3711,日月光投控,半導體業,,,,21.59,417.5,6.23,-2.45,25890.11,8.81,2.35,0.26,0.0,5.73,415.5,-1.13,20763.38,15385.35,30.0,48.0,60.62,85.9
2026-04-13,8358,金居,電子零組件業,,,,21.56,287.0,4.94,-3.04,41254.46,9.86,1.68,0.55,0.0,0.91,276.0,-4.04,38388.13,28861.33,18.3,34.65,37.68,28.28
2026-04-13,3265,台星科,半導體業,,,,21.53,172.5,5.83,-1.43,5804.64,9.72,1.9,1.24,0.0,0.0,163.0,-3.55,7139.78,4652.04,12.8,20.65,28.25,32.77
2026-04-13,3498,陽程,其他電子業,,,,21.5,87.6,9.91,0.0,4956.82,6.1,9.93,-5.23,2.5,1.0,80.5,-11.54,5890.72,8582.95,7.6,11.25,12.34,26.91
2026-04-13,2327,國巨,電子零組件業,,,,21.48,303.5,6.49,-2.41,98816.32,6.05,3.68,1.24,0.0,5.44,300.5,-2.4,35053.35,32432.77,24.0,37.85,37.88,34.26
2026-04-13,2360,致茂,其他電子業,,,,21.34,1880.0,5.32,-1.31,4603.04,9.87,6.67,-2.99,25.0,0.56,1795.0,-7.51,6396.57,4051.56,120.0,215.0,274.5,598.83
2026-04-13,6265,方土昶,電子通路業,,,,21.11,40.75,0.62,-6.54,12343.5,6.11,-3.53,9.91,7.100000000000001,5.43,42.7,0.0,3311.53,2416.96,2.29,2.73,0.02,-0.5
2026-04-13,4739,康普,化學工業,,,,21.07,88.5,4.61,-2.53,6827.83,5.6,4.42,2.3,1.2000000000000028,1.06,85.5,-0.12,5012.05,2996.77,6.5,7.6,6.84,13.39
2026-04-13,5443,均豪,光電業,,,,20.79,117.5,1.29,-3.69,13706.2,6.93,7.41,0.0,0.0,-0.86,115.0,-2.11,22562.36,13546.94,5.8,11.11,13.02,21.16
2026-04-13,6224,聚鼎,電子零組件業,,,,20.68,47.85,10.0,0.0,1146.34,2.14,0.37,7.01,0.0,8.05,47.0,-0.68,98.52,520.83,5.42,6.64,7.01,6.07
2026-04-13,2702,華園,觀光事業,,,,20.62,15.45,6.19,-0.32,754.99,1.17,10.0,1.75,0.0,4.81,15.25,-3.0,838.96,693.35,1.42,2.19,3.07,3.45
2026-04-13,8383,千附,其他電子業,,,,20.54,53.0,8.72,-0.75,4936.9,2.14,5.64,1.99,0.0,4.21,50.8,-2.4,4108.37,3534.1,5.18,6.98,7.81,10.39
2026-04-13,6205,詮欣,電子零組件業,,,,20.46,62.4,9.86,0.0,3595.7,5.21,4.59,-0.35,3.6000000000000014,-0.53,56.5,-2.57,1612.38,1483.42,5.9,7.45,5.97,7.32
2026-04-13,2376,技嘉,電腦及週邊設備業,,,,20.45,264.0,0.57,-1.49,9009.29,9.89,2.66,4.58,0.0,0.57,264.0,-1.13,11984.8,16450.46,15.1,25.0,24.6,28.86
2026-04-13,2329,華泰,半導體業,,,,20.45,58.6,8.32,-1.51,42676.87,8.91,-3.16,3.84,6.799999999999997,2.03,55.2,-1.28,12377.21,15434.68,5.0,6.34,4.3,2.73
2026-04-13,6658,聯策,其他電子業,,,,20.28,82.7,1.22,-3.16,3484.54,4.23,1.49,8.79,0.0,0.61,82.2,-1.09,1744.8,5337.77,5.8,8.58,11.75,21.45
2026-04-13,6531,愛普*,半導體業,,,,20.25,567.0,9.88,0.0,7310.11,1.38,0.52,7.39,56.0,-1.16,510.0,-2.27,4858.72,5840.74,64.4,82.3,56.7,101.07
