date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-08,1809,中釉,玻璃陶瓷,,,,31.86,36.0,4.35,-3.36,23648.74,9.91,9.98,1.02,0.1499999999999985,0.72,34.75,-7.75,19148.54,39198.08,3.21,6.67,7.76,9.25
2026-05-08,6140,訊達電腦,資訊服務業,,,,31.3,23.25,3.1,-6.06,1207.46,-1.06,9.92,10.0,0.0,9.76,24.75,0.0,296.74,294.71,2.49,3.34,3.98,2.64
2026-05-08,2059,川湖,電子零組件業,,,,31.2,5320.0,9.92,0.0,1475.21,2.1,6.28,10.0,0.0,9.92,5320.0,0.0,1317.41,436.66,769.0,1064.0,1403.0,1836.5
2026-05-08,3122,笙泉,半導體業,,,,30.56,40.2,0.75,-4.96,2808.04,1.85,10.0,9.92,0.0,5.89,42.25,0.0,1669.87,3205.59,3.84,5.2,9.38,12.64
2026-05-08,5289,宜鼎,電腦及週邊設備業,,,,30.5,1600.0,1.59,-5.33,7080.33,9.65,3.87,6.78,0.0,-0.95,1560.0,-2.78,8127.14,8843.7,127.0,249.5,369.25,579.58
2026-05-08,1595,川寶,電子零組件業,,,,29.74,98.2,2.08,-1.7,7105.36,10.0,9.92,3.33,1.0999999999999943,0.21,96.4,-4.75,5815.58,7597.54,8.36,19.62,33.25,49.12
2026-05-08,4722,國精化,化學工業,,,,28.88,236.5,10.0,0.0,10764.77,2.18,8.0,6.17,0.0,0.47,216.0,-2.27,7459.33,7127.53,31.5,42.8,47.95,57.07
2026-05-08,3441,聯一光電,光電業,,,,27.98,42.8,9.46,-0.47,3017.06,9.82,7.86,-1.76,0.0,2.3,40.0,-2.25,4567.94,1097.1,4.36,6.81,8.19,9.29
2026-05-08,2454,聯發科,半導體業,,,,27.87,3630.0,6.14,-1.09,9392.65,9.93,8.72,-0.29,0.0,-2.92,3320.0,-0.29,38462.46,8465.34,329.0,712.5,1220.0,1688.92
2026-05-08,6174,安��,電子零組件業,,,,26.79,41.0,4.06,-5.31,5154.76,9.96,9.99,-4.6,0.4000000000000057,0.89,39.75,-9.84,4480.4,6662.49,2.32,6.71,9.9,15.94
2026-05-08,2301,光寶科,電腦及週邊設備業,,,,25.07,204.0,0.25,-4.9,98427.94,-0.29,8.19,10.0,0.0,2.21,208.0,0.0,87710.92,53793.41,17.0,25.3,33.07,38.67
2026-05-08,3450,聯鈞,半導體業,,,,24.85,410.0,8.61,-1.09,40990.14,9.94,-5.89,9.9,0.0,-0.4,376.0,0.0,26217.64,29358.61,44.4,74.3,70.0,116.95
2026-05-08,8299,群聯,半導體業,,,,24.38,2430.0,1.67,-2.8,13334.51,5.22,9.93,2.8,0.0,-1.46,2355.0,-4.4,13302.81,12419.2,176.0,357.5,553.5,585.83
2026-05-08,2451,創見,半導體業,,,,24.29,312.5,3.31,-5.3,22628.47,6.59,6.89,0.0,0.0,3.47,313.0,-3.04,19504.18,11635.23,19.3,36.25,48.73,67.07
2026-05-08,3006,晶豪科,半導體業,,,,24.28,202.0,2.8,-6.05,43461.38,5.2,9.89,-1.75,0.0,0.0,196.5,-6.43,33684.15,49732.25,11.3,21.5,32.93,35.01
2026-05-08,4906,正文,通信網路業,,,,24.23,40.0,3.36,-5.99,124068.9,3.36,-0.56,9.94,0.6500000000000057,7.24,41.5,0.0,11226.87,20084.64,3.29,4.2,2.63,7.26
2026-05-08,4561,健椿,電機機械,,,,23.87,51.4,8.78,-0.96,4865.88,6.21,-0.67,6.9,0.0,1.27,47.85,-0.53,1180.29,2914.64,5.55,11.04,13.77,14.43
2026-05-08,2395,研華,電腦及週邊設備業,,,,23.54,476.5,7.32,-2.36,10387.74,0.38,3.28,8.42,0.0,1.35,450.0,-1.33,6187.46,9165.94,52.2,83.4,102.6,134.06
2026-05-08,8210,勤誠,電腦及週邊設備業,,,,23.04,1415.0,9.69,0.0,6155.79,10.0,4.74,-2.64,35.0,4.26,1345.0,-11.03,5188.16,8188.47,126.0,191.0,304.6,438.9
2026-05-08,4973,廣穎電通,半導體業,,,,22.95,99.6,4.29,-5.14,15886.91,2.69,4.56,4.14,0.0,-1.36,94.2,-4.98,12273.95,9671.17,7.62,10.59,14.61,32.08
2026-05-08,3296,勝德,電子零組件業,,,,22.9,23.45,5.63,-2.9,502.83,0.76,2.02,9.9,0.0,0.0,22.2,0.0,80.09,350.13,2.39,3.02,2.61,1.41
2026-05-08,3055,蔚華科,電子通路業,,,,22.69,91.2,4.83,-4.7,10370.5,1.03,0.38,9.99,0.0,-3.1,84.3,0.0,2599.43,3838.24,8.38,10.72,16.02,24.76
2026-05-08,6834,天二科技,電子零組件業,,,,22.24,48.1,9.94,0.0,5906.61,-1.78,2.98,9.92,0.0,9.71,48.0,0.0,1337.23,2483.12,6.17,8.88,9.98,15.08
2026-05-08,6417,韋僑,通信網路業,,,,21.21,138.0,8.24,-1.43,1359.39,0.87,1.72,7.59,0.0,2.75,131.0,-1.92,154.45,946.9,14.8,18.75,19.97,27.8
2026-05-08,3581,博磊,半導體業,,,,20.81,235.0,4.21,-1.26,536.87,9.9,8.08,-3.63,0.0,-0.44,224.5,-4.65,939.29,473.83,13.4,43.35,81.1,136.91
2026-05-08,4912,聯德控股-KY,電子零組件業,,,,20.45,94.3,3.17,-2.98,2058.77,1.24,1.71,9.99,0.0,0.0,91.4,0.0,470.12,1119.47,8.06,10.0,7.78,5.16
2026-05-08,2472,立隆電,電子零組件業,,,,20.38,221.5,9.93,0.0,10762.89,2.45,-1.06,8.04,0.0,-1.49,198.5,-1.71,4177.33,9532.42,25.1,36.25,40.82,82.26
2026-05-08,5425,台半,半導體業,,,,20.22,73.0,2.1,-2.54,23623.33,3.69,6.04,4.38,0.0,-0.98,70.8,-2.05,21466.24,20890.52,5.02,8.61,10.74,12.89
2026-05-08,6405,悅城,光電業,,,,20.21,64.4,5.4,-4.17,2973.69,9.84,-9.45,9.89,0.0,3.27,63.1,0.0,3854.15,2192.64,4.72,13.19,20.72,28.7
