date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-18,3234,光環,通信網路業,,,,30.04,145.0,9.85,0.0,8650.18,9.87,0.0,7.76,0.0,0.76,133.0,-1.86,2935.02,4859.61,18.3,22.1,25.57,36.78
2026-06-18,6259,百徽,電子零組件業,,,,29.89,35.85,9.97,0.0,3647.53,9.96,4.78,2.52,0.0,-0.31,32.5,-3.26,5902.23,3995.92,4.21,6.38,7.82,12.58
2026-06-18,3090,日電貿,電子零組件業,,,,29.88,332.5,9.92,0.0,23571.29,9.96,-2.31,10.0,0.0,5.79,320.0,0.0,36150.88,25669.97,43.0,77.2,92.82,178.71
2026-06-18,8043,蜜望實,電子零組件業,,,,29.81,226.5,2.95,-5.43,34613.1,9.76,4.2,4.27,0.0,-0.45,219.0,-2.22,42600.84,36682.02,17.6,30.3,58.95,112.56
2026-06-18,2332,友訊,通信網路業,,,,29.35,20.05,9.86,0.0,16857.47,2.9,4.08,9.94,0.0,6.85,19.5,0.0,6831.35,35055.22,2.78,3.58,3.69,4.86
2026-06-18,6415,矽力*-KY,半導體業,,,,29.16,629.0,9.97,0.0,6364.02,9.86,9.91,-2.72,64.0,4.37,597.0,-1.72,4677.05,9906.98,66.8,87.15,55.67,185.6
2026-06-18,6274,台燿,電子零組件業,,,,28.32,1835.0,9.88,0.0,3851.81,9.79,2.55,3.73,0.0,7.19,1790.0,-1.18,5919.04,6140.78,212.0,250.0,233.5,639.48
2026-06-18,3550,聯穎,電子零組件業,,,,28.23,37.25,9.88,0.0,3088.84,-3.44,9.98,9.89,0.0,9.73,37.2,0.0,10939.71,4661.59,5.43,8.29,12.13,15.61
2026-06-18,4722,國精化,化學工業,,,,28.04,277.5,5.11,-4.31,5294.63,6.18,-0.21,10.0,5.0,2.08,269.5,0.0,2930.71,3454.19,27.8,32.85,15.45,58.78
2026-06-18,6116,彩晶,光電業,,,,27.56,18.8,3.01,-5.53,361598.0,5.77,0.61,9.94,2.8000000000000007,6.3,19.4,0.0,17784.48,31780.13,1.65,2.3,2.14,7.28
2026-06-18,6693,廣閎科,半導體業,,,,27.22,215.0,9.97,0.0,1078.6,9.76,-4.04,9.83,0.0,7.42,210.0,0.0,3818.41,2904.66,26.4,39.35,51.57,69.45
2026-06-18,6465,威潤,通信網路業,,,,27.09,71.2,1.14,-8.01,2074.01,9.85,-4.33,10.0,0.0,1.28,71.3,0.0,2583.52,812.78,4.52,11.51,15.64,21.47
2026-06-18,2344,華邦電,半導體業,,,,27.03,218.5,9.8,0.0,338003.8,9.88,4.23,1.02,0.0,2.26,203.5,0.0,355003.3,225916.17,23.4,43.15,52.78,96.26
2026-06-18,2375,凱美,電子零組件業,,,,26.96,219.0,9.77,0.0,18935.88,9.86,-4.22,9.92,0.0,6.27,212.0,0.0,40151.63,27281.71,26.6,43.75,55.95,106.62
2026-06-18,3663,鑫科,其他電子業,,,,26.51,85.7,9.73,-0.23,10803.2,5.89,-1.25,10.0,7.899999999999991,9.86,85.8,0.0,2981.62,3537.29,10.78,12.37,5.25,11.14
2026-06-18,2327,國巨,電子零組件業,,,,26.32,1080.0,9.76,0.0,93404.96,9.94,1.06,3.58,0.0,3.15,1015.0,-1.4,79608.29,56180.64,118.2,198.4,271.15,584.5
2026-06-18,6668,中揚光,光電業,,,,26.02,47.2,2.28,-1.56,6827.61,4.73,9.91,5.37,0.1999999999999957,1.63,46.9,-4.15,4960.21,12881.03,4.19,6.82,7.13,10.03
2026-06-18,2388,威盛,半導體業,,,,25.11,81.4,8.24,-1.57,26511.87,6.66,-2.98,9.94,8.599999999999994,1.46,76.3,0.0,3472.0,9326.44,9.08,12.25,8.11,12.13
2026-06-18,3060,銘異,電腦及週邊設備業,,,,25.04,37.9,1.74,-2.7,22559.23,8.19,0.59,9.88,0.0,1.34,37.75,0.0,9955.66,12454.37,3.12,5.63,6.66,8.13
2026-06-18,6432,今展科,電子零組件業,,,,23.97,86.9,10.0,0.0,6902.76,5.71,-2.97,9.87,0.0,6.08,83.8,0.0,5676.97,4792.27,10.5,13.4,18.28,36.84
2026-06-18,8261,富鼎,半導體業,,,,23.92,215.0,9.97,0.0,2912.33,7.2,-4.3,9.83,0.0,9.97,215.0,0.0,12202.55,14234.11,25.4,39.6,38.07,76.6
2026-06-18,3285,微端,其他電子業,,,,23.67,51.2,9.64,0.0,508.64,9.9,1.1,1.52,0.0,1.07,47.2,-0.43,1838.25,585.23,5.04,11.54,16.02,20.56
2026-06-18,5011,久陽,鋼鐵工業,,,,23.46,21.6,4.85,-2.26,2782.14,0.56,10.0,4.04,0.0,-1.94,20.2,-4.63,2949.04,5265.26,2.02,2.86,2.96,5.88
2026-06-18,2434,統懋,半導體業,,,,23.23,38.85,6.44,-3.0,501.75,6.31,9.99,-3.95,0.0,1.37,37.0,-7.59,646.25,378.62,2.77,4.07,4.2,7.28
2026-06-18,8121,越峰,電子零組件業,,,,22.97,53.4,7.55,-2.2,5987.0,9.91,3.07,-1.29,0.0,4.53,51.9,-2.65,6006.89,2573.64,4.09,7.89,10.45,20.16
2026-06-18,2408,南亞科,半導體業,,,,22.86,459.5,5.15,0.0,180896.12,5.75,7.46,2.82,0.0,1.49,443.5,0.0,170526.87,101278.06,41.3,76.85,93.65,175.85
2026-06-18,6613,朋億,其他電子業,,,,22.63,381.5,7.62,-0.13,720.05,9.95,5.11,-1.53,0.0,0.42,356.0,-2.21,3806.65,1121.09,31.5,75.15,95.18,132.36
2026-06-18,3450,聯鈞,半導體業,,,,22.56,565.0,9.92,0.0,15584.61,9.98,-1.48,2.9,37.0,1.36,521.0,-2.1,11639.08,8825.69,55.7,71.0,62.1,172.27
2026-06-18,3504,揚明光,光電業,,,,22.49,91.2,5.43,-0.33,6086.0,9.91,8.89,-3.24,6.299999999999997,1.5,87.8,-11.55,9166.12,15344.29,6.42,9.94,10.53,21.89
2026-06-18,6861,睿生光電,生技醫療業,,,,22.04,371.0,9.93,0.0,1470.78,2.3,9.97,-1.32,112.0,-0.59,335.5,-5.86,520.01,1395.21,37.9,37.9,-1.18,74.22
2026-06-18,3484,崧騰,電子零組件業,,,,21.97,55.1,6.37,-1.25,5412.11,2.73,1.17,8.94,0.0,-0.19,51.7,0.0,1113.43,1525.91,5.66,7.89,9.46,10.0
2026-06-18,8358,金居,電子零組件業,,,,21.95,700.0,9.38,0.0,5480.59,8.71,1.28,1.27,0.0,2.66,657.0,0.0,2400.09,2001.53,66.0,94.3,107.35,265.91
2026-06-18,6166,凌華,電腦及週邊設備業,,,,21.79,155.5,9.12,-0.64,5724.6,9.73,-2.13,3.26,0.0,0.35,143.0,0.0,3910.31,1516.76,14.4,20.05,22.47,58.48
2026-06-18,6494,九齊,半導體業,,,,21.76,69.2,2.67,-1.84,1132.75,9.84,8.18,-2.03,0.0,0.89,68.0,-1.89,3120.26,2077.85,3.82,9.71,10.51,15.14
2026-06-18,9946,三發地產,建材營造,,,,21.73,20.6,0.49,-5.72,3024.72,7.52,3.37,2.76,0.0,0.98,20.7,-0.24,4544.52,1978.22,0.94,2.11,3.08,3.55
2026-06-18,2409,友達,光電業,,,,21.7,28.15,7.24,-1.57,828128.96,2.55,-0.83,9.83,1.0,4.57,27.45,0.0,203629.44,559042.86,2.97,3.4,3.65,8.07
2026-06-18,3284,太普高,其他,,,,21.48,22.7,2.25,-4.42,2517.33,3.58,-0.25,9.9,0.0,5.86,23.5,0.0,449.28,1157.31,1.72,2.41,4.27,4.72
2026-06-18,4923,力士,半導體業,,,,21.47,57.7,9.9,0.0,4723.48,7.37,-6.27,9.83,0.0,1.52,53.3,0.0,1582.2,2685.74,6.4,9.78,11.27,18.36
2026-06-18,2340,台亞,半導體業,,,,21.24,39.95,3.77,-4.77,19977.2,5.78,6.83,-1.53,0.0,0.78,38.8,-3.63,27123.35,16451.83,2.2,4.16,3.07,5.31
2026-06-18,3189,景碩,半導體業,,,,20.98,724.0,2.55,-1.9,27736.87,8.2,-2.73,9.97,40.0,4.53,738.0,0.0,26698.36,29986.28,55.6,49.5,35.05,200.04
2026-06-18,6834,天二科技,電子零組件業,,,,20.69,101.5,9.85,0.0,1227.76,8.09,-7.59,10.0,0.0,9.85,101.5,0.0,12563.06,5073.65,10.92,20.24,23.23,49.16
2026-06-18,3339,泰谷,光電業,,,,20.67,49.7,2.69,-2.17,4104.46,6.89,10.0,-2.22,4.5,-0.83,48.0,-7.28,6809.14,8143.16,2.76,3.59,2.47,-0.35
2026-06-18,4707,磐亞,化學工業,,,,20.5,23.0,1.77,-4.56,3752.02,2.0,0.74,9.98,0.0,4.87,23.7,0.0,3985.09,4068.53,1.69,2.48,4.3,7.5
2026-06-18,3002,歐格,電腦及週邊設備業,,,,20.47,22.95,9.81,0.0,4778.88,3.41,-3.55,10.0,0.0,3.59,21.65,0.0,342.63,1529.15,2.63,3.11,3.86,4.35
2026-06-18,5426,振發,電腦及週邊設備業,,,,20.37,37.9,1.61,-2.82,1466.47,9.88,5.48,-0.67,0.0,4.56,39.0,-2.86,2725.88,1399.17,1.75,3.44,10.27,16.21
2026-06-18,2426,鼎元,光電業,,,,20.29,81.8,9.95,0.0,39099.18,10.0,-7.89,7.98,7.0,1.75,75.7,-0.8,31512.28,19374.63,8.22,12.34,8.34,21.65
2026-06-18,3527,聚積,半導體業,,,,20.2,70.7,1.87,-0.98,599.59,9.93,4.59,1.61,0.3999999999999915,-0.43,69.1,-3.21,2080.99,1344.65,4.08,7.91,9.81,12.34
2026-06-18,6538,倉和,電子零組件業,,,,20.15,114.5,9.57,0.0,821.72,9.65,-0.96,0.97,24.0,1.44,106.0,-0.48,897.43,348.85,10.04,8.93,-1.58,24.18
2026-06-18,6155,鈞寶,電子零組件業,,,,20.12,98.5,9.93,0.0,22494.85,10.0,-2.88,2.28,0.0,0.67,90.2,-2.08,35156.34,19222.49,8.92,13.92,23.4,41.44
