date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-13,5475,德宏,電子零組件業,,,,31.71,224.0,1.36,-7.82,6871.33,-0.81,9.84,9.95,0.0,-5.43,209.0,0.0,733.41,1312.93,21.3,25.5,41.75,101.0
2026-03-13,3037,欣興,電子零組件業,,,,30.85,508.0,5.83,-0.2,21131.67,9.0,9.91,3.0,0.0,-2.5,468.0,-1.23,15139.94,15311.43,54.6,57.0,83.85,190.61
2026-03-13,3675,德微,半導體業,,,,30.7,211.5,1.93,-1.63,3978.17,4.56,9.88,9.79,0.0,-1.2,205.0,0.0,1341.64,4092.56,22.6,28.45,40.3,61.01
2026-03-13,6823,濾能,半導體業,,,,30.4,69.0,0.44,-8.61,2354.79,3.8,3.99,9.92,0.0,9.9,75.5,0.0,303.1,616.31,5.36,6.83,7.25,-1.39
2026-03-13,3040,遠見,其他,,,,29.1,48.55,9.35,-0.51,1275.27,4.5,2.28,9.9,5.5,6.42,47.25,0.0,310.82,212.82,6.42,8.07,6.65,-1.1
2026-03-13,6187,萬潤,其他電子業,,,,29.0,684.0,9.62,-0.15,1698.62,0.38,9.94,6.48,0.0,-4.97,593.0,-2.95,559.13,2040.17,92.4,96.9,178.82,270.71
2026-03-13,2399,映泰,電腦及週邊設備業,,,,28.47,26.25,0.38,-5.41,22137.92,2.55,9.93,7.39,0.0,1.72,26.6,-0.95,7692.54,11187.75,2.15,2.4,2.97,1.54
2026-03-13,3615,安可,光電業,,,,28.26,37.3,6.27,-1.58,18267.51,2.37,5.62,9.86,0.0,2.42,35.95,0.0,2991.2,7001.77,4.47,4.2,6.93,10.47
2026-03-13,6658,聯策,其他電子業,,,,28.23,69.3,7.28,-1.56,4101.03,6.74,0.34,9.86,0.0,0.15,64.7,0.0,310.66,1561.46,8.06,9.52,11.98,14.07
2026-03-13,1711,永光,化學工業,,,,27.92,32.3,9.86,0.0,76690.96,1.58,8.19,5.95,0.0,-1.36,29.0,-2.0,20352.25,53347.82,4.23,4.55,6.1,9.85
2026-03-13,2383,台光電,電子零組件業,,,,27.13,2705.0,4.04,-2.17,4387.37,9.2,3.16,6.12,0.0,-0.77,2580.0,-2.44,4803.32,5442.11,244.0,313.0,427.0,853.31
2026-03-13,2368,金像電,電子零組件業,,,,26.81,935.0,2.63,-3.11,12446.53,7.36,9.91,1.45,0.0,-1.21,900.0,-2.57,9954.15,15841.66,70.6,123.8,124.6,231.19
2026-03-13,3563,牧德,光電業,,,,26.52,698.0,8.72,-1.13,5137.17,3.23,9.9,1.42,0.0,-2.02,629.0,-4.46,1657.01,3860.47,76.6,69.4,131.67,177.71
2026-03-13,6168,宏齊,光電業,,,,26.37,22.4,3.7,-2.61,10434.54,3.57,6.63,7.46,0.0,0.46,21.7,-1.37,1315.94,6277.04,2.17,2.57,2.22,2.03
2026-03-13,2485,兆赫,通信網路業,,,,26.26,62.0,1.97,-4.47,235666.25,-2.14,9.94,9.95,0.0,2.96,62.6,0.0,81000.16,70654.88,6.04,7.92,14.13,25.2
2026-03-13,6532,瑞耘,半導體業,,,,26.12,70.5,6.33,-3.29,3121.89,5.71,4.75,3.59,0.0,0.3,66.5,-0.3,1058.89,925.09,6.56,9.7,12.48,13.28
2026-03-13,6451,訊芯-KY,半導體業,,,,26.02,215.5,9.95,0.0,6107.16,0.88,9.86,3.43,6.5,-4.08,188.0,-3.69,2014.2,4021.17,26.6,22.65,23.88,45.33
2026-03-13,3645,達邁,電子零組件業,,,,25.18,80.9,0.87,-5.93,30254.44,9.9,9.8,-3.26,0.0,-2.87,77.9,-4.64,36985.98,24096.42,3.26,9.09,15.72,20.69
2026-03-13,8088,品安,半導體業,,,,25.14,56.0,4.87,-0.88,11623.38,5.43,9.87,2.1,0.0,-2.62,52.0,-2.91,2541.1,13775.11,5.11,6.27,4.62,4.26
2026-03-13,3489,森寶,建材營造,,,,24.67,22.2,2.78,-6.53,1973.13,2.62,0.51,9.92,0.0,9.95,23.75,0.0,39.68,34.92,1.79,2.13,2.09,0.77
2026-03-13,2486,一詮,光電業,,,,24.59,152.0,9.75,0.0,20135.88,5.33,9.34,-1.42,8.0,-3.25,134.0,-2.12,10137.72,8111.02,15.7,17.05,13.15,39.23
2026-03-13,3234,光環,通信網路業,,,,24.31,88.1,2.44,-1.56,4211.21,2.78,10.0,5.65,16.0,-7.09,79.9,-3.26,1003.95,3474.82,7.8,2.86,6.94,28.77
2026-03-13,4977,眾達-KY,通信網路業,,,,24.25,187.0,10.0,0.0,17543.56,0.33,9.93,2.41,0.0,-2.06,166.5,-3.68,9179.66,15965.29,22.1,21.2,34.15,48.19
2026-03-13,6640,均華,半導體業,,,,23.92,969.0,0.73,-3.58,1094.04,9.99,7.96,-0.1,0.0,-1.25,950.0,-1.23,1493.23,826.02,49.6,104.1,153.1,236.1
2026-03-13,1735,日勝化,化學工業,,,,23.7,23.75,9.95,0.0,3443.1,-1.04,10.0,3.35,0.0,-0.46,21.5,-1.59,1714.78,2956.67,2.86,3.38,4.84,6.13
2026-03-13,8027,鈦昇,電機機械,,,,23.47,109.0,5.31,-1.8,3832.89,5.01,8.58,0.98,8.0,-2.42,101.0,-3.72,3331.46,3852.95,9.14,10.89,10.56,3.99
2026-03-13,2360,致茂,其他電子業,,,,23.39,1530.0,2.34,0.0,2638.65,9.68,9.93,0.0,40.0,-4.01,1435.0,-4.78,1745.36,2224.29,106.0,115.0,267.2,516.34
2026-03-13,6197,佳必琪,電子零組件業,,,,23.02,175.5,2.63,-1.96,5543.24,7.9,4.78,3.95,0.0,-1.75,168.0,-2.01,5710.93,7496.73,12.8,19.45,23.4,30.07
2026-03-13,4543,萬在,電機機械,,,,22.98,33.45,9.85,0.0,1020.46,2.76,3.04,5.73,0.0,-1.48,30.0,-0.98,107.31,380.64,3.88,3.88,3.35,3.3
2026-03-13,6415,矽力*-KY,半導體業,,,,22.96,280.0,2.94,-2.27,15668.24,8.37,3.76,3.82,7.0,-0.74,270.0,-2.16,6166.7,6877.69,20.1,23.0,12.77,39.98
2026-03-13,2455,全新,通信網路業,,,,22.76,237.5,6.5,-1.04,6115.8,3.07,9.93,0.68,22.0,-2.24,218.0,-3.04,4114.62,5350.31,21.7,14.4,32.85,65.33
2026-03-13,6568,宏觀,半導體業,,,,22.22,198.0,1.8,0.0,2458.55,5.56,3.51,9.89,0.0,-0.77,193.0,0.0,2134.43,3215.72,17.5,23.8,29.43,58.04
2026-03-13,4931,新盛力,電腦及週邊設備業,,,,21.99,147.0,9.7,0.0,8081.46,2.9,4.03,3.88,8.0,0.0,134.0,-5.3,1348.38,4497.8,16.1,13.2,7.72,-10.49
2026-03-13,4755,三福化,化學工業,,,,21.94,169.5,9.71,0.0,4174.87,0.72,9.64,0.65,0.0,1.62,157.0,-5.21,1658.54,1942.85,18.2,21.95,29.28,46.97
2026-03-13,2436,偉詮電,半導體業,,,,21.78,60.8,3.4,-1.14,5192.11,5.15,5.08,5.38,3.0,-1.19,58.1,-1.18,3374.5,5666.78,5.0,4.42,3.8,8.94
2026-03-13,8046,南電,電子零組件業,,,,21.75,515.0,9.93,0.0,3385.13,1.18,9.93,-0.43,57.0,-2.67,456.0,-2.4,1732.19,1928.08,54.0,42.35,53.82,167.08
2026-03-13,6213,聯茂,電子零組件業,,,,20.87,137.5,3.77,-1.08,16533.0,10.0,5.53,-0.75,9.5,-1.51,130.5,-3.64,17199.45,10774.6,8.5,8.7,10.6,19.39
2026-03-13,3324,雙鴻,其他電子業,,,,20.81,1055.0,0.48,-2.31,4428.55,4.92,9.81,1.94,120.0,-0.48,1045.0,-4.55,7362.51,8114.45,61.6,43.4,15.7,73.27
2026-03-13,4908,前鼎,通信網路業,,,,20.73,106.0,9.5,0.0,7905.98,0.46,7.14,2.43,3.0,-1.65,95.2,-4.63,3607.67,5240.51,11.34,8.7,17.98,25.54
2026-03-13,6165,浪凡,其他,,,,20.65,48.5,9.98,0.0,3359.76,3.23,3.73,2.44,0.0,6.58,47.0,-2.0,233.03,604.62,5.03,5.64,5.65,3.45
2026-03-13,6937,天虹,半導體業,,,,20.52,275.5,3.77,-1.25,1416.06,8.21,4.39,1.53,0.0,-1.32,262.0,-2.39,1654.35,1365.84,18.6,23.6,37.03,46.69
2026-03-13,4739,康普,化學工業,,,,20.43,77.9,2.64,-1.39,2192.97,9.45,6.55,-0.78,1.9000000000000057,-3.16,73.5,-2.69,2529.94,1490.83,4.36,4.89,6.42,7.1
2026-03-13,4768,晶呈科技,化學工業,,,,20.05,461.0,0.22,-4.36,708.57,-0.25,9.99,4.43,80.0,0.0,460.0,-3.16,560.52,651.08,28.3,7.7,29.48,76.51
2026-03-13,3189,景碩,半導體業,,,,20.04,317.5,9.86,0.0,48278.52,3.59,6.02,-0.52,15.0,-2.08,283.0,-3.67,26988.76,29349.77,30.4,25.25,31.2,103.07
