date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-26,4991,環宇-KY,半導體業,,,,31.97,345.0,6.48,-2.82,1318.22,3.72,9.68,5.88,0.0,1.85,330.0,0.0,1976.99,2001.48,40.4,58.65,92.38,132.21
2026-02-26,4722,國精化,化學工業,,,,31.47,217.0,4.83,-2.91,8499.13,5.59,5.01,9.81,0.0,3.14,213.5,0.0,5228.93,7184.88,24.6,40.1,47.47,48.31
2026-02-26,4989,榮科,電子零組件業,,,,31.47,64.2,3.05,-2.73,30984.05,9.96,9.96,2.64,0.0,2.57,63.9,-2.66,19310.73,33737.78,5.68,11.04,8.79,14.27
2026-02-26,2360,致茂,其他電子業,,,,31.43,1380.0,9.96,0.0,2642.73,10.0,6.06,2.45,0.0,9.96,1380.0,-1.18,5073.68,3593.99,167.0,269.4,318.65,470.8
2026-02-26,6230,尼得科超眾,電腦及週邊設備業,,,,31.38,157.0,9.79,0.0,1065.44,4.18,4.42,10.0,0.0,4.9,150.0,0.0,131.95,437.04,22.2,27.85,32.05,38.11
2026-02-26,3037,欣興,電子零組件業,,,,31.3,481.5,5.02,-0.62,85076.98,9.89,9.99,2.8,0.0,-0.11,458.0,-0.97,85601.58,77287.41,49.4,84.2,107.12,209.36
2026-02-26,3529,力旺,半導體業,,,,30.98,2530.0,1.81,-2.69,1145.9,9.82,9.4,4.19,0.0,0.6,2500.0,-1.0,4072.21,2178.5,217.0,469.5,645.75,695.75
2026-02-26,6546,正基,通信網路業,,,,30.73,77.0,10.0,0.0,2370.09,9.85,0.93,7.2,0.0,10.0,77.0,-2.1,1543.27,2331.78,9.82,13.15,12.66,13.99
2026-02-26,6830,汎銓,其他電子業,,,,30.43,285.0,9.83,0.0,3976.21,3.66,4.19,9.96,0.0,7.51,279.0,0.0,4814.09,2837.7,39.9,53.75,79.57,101.85
2026-02-26,3234,光環,通信網路業,,,,30.24,96.0,2.56,-3.52,3514.98,3.4,10.0,7.71,0.0,-0.21,93.4,-1.47,3663.2,8432.53,9.62,18.91,29.34,44.06
2026-02-26,8289,泰藝,電子零組件業,,,,29.6,35.25,9.98,0.0,4852.39,6.99,6.7,3.22,0.0,4.84,33.6,-2.88,3506.66,4849.14,4.32,5.98,8.37,12.26
2026-02-26,3684,榮昌,通信網路業,,,,29.39,67.5,2.27,-3.57,515.8,9.98,9.92,0.92,1.4000000000000057,1.06,66.7,-7.56,152.62,1335.55,5.0,8.73,10.5,11.32
2026-02-26,1560,中砂,電機機械,,,,27.76,524.0,5.97,-3.5,4738.18,10.0,6.52,-0.7,0.0,0.0,494.5,-1.3,7144.4,3118.47,42.2,79.65,90.45,131.89
2026-02-26,5521,工信,建材營造,,,,27.56,26.1,9.66,-0.19,25337.92,10.0,5.32,0.21,0.3000000000000007,0.84,24.0,-0.83,17778.94,11774.28,2.76,4.09,3.94,5.14
2026-02-26,3450,聯鈞,半導體業,,,,27.37,309.5,9.95,0.0,33619.91,8.44,6.26,0.54,0.0,1.78,286.5,-4.74,29640.34,21770.7,34.0,46.65,51.3,53.29
2026-02-26,3138,耀登,通信網路業,,,,27.33,198.0,10.0,0.0,7631.55,9.32,5.59,0.28,11.5,-0.56,179.0,-4.0,7621.34,6584.56,21.4,20.05,20.53,66.44
2026-02-26,3693,營邦,電腦及週邊設備業,,,,26.64,454.0,9.93,0.0,3048.33,1.39,3.3,9.99,0.0,9.93,454.0,0.0,873.64,1125.12,61.1,57.9,73.4,126.46
2026-02-26,8183,精星,其他電子業,,,,26.45,40.65,8.11,-1.69,8580.77,2.29,2.24,9.94,0.0,6.38,40.0,0.0,497.18,1330.61,4.93,6.99,7.3,7.3
2026-02-26,6127,九豪,電子零組件業,,,,26.41,39.95,4.31,-1.24,14386.4,10.0,9.94,-1.03,1.7999999999999972,-0.78,38.0,-5.08,13263.05,14490.94,3.12,3.96,3.67,5.7
2026-02-26,6426,統新,通信網路業,,,,25.24,191.5,8.19,-1.03,2180.09,9.06,9.79,-4.32,1.5,0.56,178.0,-9.23,1216.91,3244.9,16.2,39.9,63.31,89.77
2026-02-26,6290,良維,電子零組件業,,,,24.8,227.0,6.82,-1.94,11918.46,5.66,7.14,1.19,0.0,0.24,213.0,-6.39,15102.42,14191.64,20.8,36.2,48.32,49.97
2026-02-26,2485,兆赫,通信網路業,,,,24.05,45.0,7.14,-1.42,78913.95,9.78,6.19,-2.1,3.8500000000000014,-1.19,41.5,-6.46,58950.35,49007.05,3.58,3.34,5.1,13.77
2026-02-26,2478,大毅,電子零組件業,,,,23.83,72.8,0.83,-1.36,4877.18,7.89,7.62,4.34,2.5,-0.97,71.5,-0.28,3551.99,9103.5,5.18,9.18,6.71,9.95
2026-02-26,8438,昶昕,其他,,,,23.71,69.4,9.98,0.0,7421.34,4.99,-2.55,9.93,1.7999999999999972,2.38,64.6,0.0,647.9,3391.9,8.42,11.69,8.92,24.06
2026-02-26,3430,奇鈦科,化學工業,,,,23.58,81.5,8.23,-1.57,3636.96,10.0,5.7,-3.34,0.0,0.0,75.3,-4.92,4280.0,1612.68,6.42,11.01,11.97,15.61
2026-02-26,4971,IET-KY,半導體業,,,,23.44,490.0,8.89,-1.01,1299.98,2.49,7.54,1.81,0.0,-0.67,447.0,-0.66,1245.13,1022.09,51.2,74.9,96.75,181.7
2026-02-26,4919,新唐,半導體業,,,,23.22,72.7,2.83,-2.15,13915.91,9.95,9.95,-3.02,4.700000000000003,0.14,70.8,-10.51,13065.39,32097.01,4.12,8.88,10.7,16.65
2026-02-26,3535,晶彩科,光電業,,,,23.19,127.5,9.91,0.0,4302.65,0.97,0.96,9.95,0.0,6.9,124.0,0.0,2689.39,7235.81,16.1,18.87,22.99,32.98
2026-02-26,6588,東典,通信網路業,,,,23.11,114.0,9.62,0.0,854.65,9.61,9.85,-6.73,0.0,1.44,105.5,-5.88,1847.36,1478.86,9.28,24.2,40.96,60.49
2026-02-26,1326,台化,塑膠工業,,,,23.08,51.0,3.66,-1.92,134891.64,2.37,3.47,9.94,0.0,0.0,49.2,0.0,47662.09,85759.72,4.91,7.6,9.66,15.39
2026-02-26,3709,鑫聯大投控,電腦及週邊設備業,,,,23.06,76.3,9.94,0.0,4725.5,2.74,-0.94,9.98,0.0,3.89,72.1,0.0,4190.49,9415.09,9.4,11.27,13.08,18.39
2026-02-26,3481,群創,光電業,,,,23.01,26.8,8.94,-0.74,837945.19,6.38,6.42,-1.01,2.1499999999999986,1.83,25.05,-9.89,531318.02,1049054.95,2.49,3.77,3.7,8.04
2026-02-26,2404,漢唐,其他電子業,,,,22.97,1130.0,9.18,-0.44,7685.29,4.33,1.77,5.61,0.0,0.97,1045.0,-0.48,2455.87,4695.33,123.8,169.2,172.75,195.86
2026-02-26,2367,燿華,電子零組件業,,,,22.86,64.5,9.88,0.0,151157.27,6.1,9.87,-4.08,1.5999999999999943,1.36,59.5,-11.2,103651.48,229013.7,5.98,7.67,12.14,28.2
2026-02-26,3691,碩禾,光電業,,,,22.86,129.0,9.79,0.0,3099.37,0.0,1.9,9.81,9.0,0.85,118.5,0.0,954.11,2352.75,16.3,17.55,12.03,36.34
2026-02-26,3708,上緯投控,化學工業,,,,22.82,121.5,2.97,-3.95,3604.01,9.71,5.31,-0.84,1.0,3.81,122.5,-2.07,2019.04,1446.68,6.6,9.35,5.62,9.09
2026-02-26,5245,智晶,光電業,,,,22.59,30.6,1.66,-7.55,1316.76,2.78,-1.26,9.85,3.899999999999999,9.63,33.0,0.0,191.62,416.68,2.03,1.83,2.18,5.62
2026-02-26,6706,惠特,光電業,,,,22.48,133.5,9.88,0.0,13897.47,5.05,9.61,-3.19,0.0,0.82,122.5,-7.6,7191.45,10335.13,12.7,15.15,17.15,18.9
2026-02-26,4909,新復興,通信網路業,,,,22.46,63.5,5.31,-0.47,6563.39,9.98,9.08,-3.52,1.4000000000000057,-0.33,60.1,-3.98,8676.74,4055.35,4.36,6.71,5.86,10.12
2026-02-26,6155,鈞寶,電子零組件業,,,,22.25,53.3,5.54,-3.96,4678.5,9.91,2.0,-0.79,8.900000000000006,0.99,51.0,-6.48,6161.19,2791.8,3.3,4.6,1.02,5.85
2026-02-26,3028,增你強,電子通路業,,,,22.21,55.5,1.28,-5.29,27859.44,3.34,0.61,9.93,0.0,2.55,56.2,0.0,10823.82,18037.87,3.97,7.22,9.38,14.58
2026-02-26,3504,揚明光,光電業,,,,22.12,64.5,5.56,-1.83,3569.97,2.6,9.96,0.66,0.0,0.0,61.1,-5.56,1972.99,3725.37,5.44,7.75,8.17,11.44
2026-02-26,3357,臺慶科,電子零組件業,,,,21.93,183.5,9.88,0.0,9369.48,4.32,3.82,2.45,0.0,0.3,167.5,-2.62,2410.03,2968.77,19.3,26.6,23.68,26.29
2026-02-26,8431,匯鑽科,其他電子業,,,,21.87,71.4,1.42,-2.19,5461.1,7.85,1.24,7.65,0.0,0.85,71.0,-1.68,2307.58,5027.0,5.06,7.58,8.62,9.84
2026-02-26,3221,台嘉碩,通信網路業,,,,21.7,31.75,6.01,-1.55,10672.31,2.45,7.55,2.57,0.0,2.84,30.8,-1.48,4499.65,5340.3,2.84,2.8,3.56,7.71
2026-02-26,6443,元晶,光電業,,,,21.56,45.1,10.0,0.0,105731.33,6.33,5.2,-1.2,1.1000000000000014,1.71,41.7,-4.87,78291.69,76647.95,4.27,4.42,4.67,15.88
2026-02-26,1717,長興,化學工業,,,,21.48,69.0,9.87,0.0,113227.54,4.23,6.59,-0.48,1.5999999999999943,5.41,66.2,-1.57,35801.13,30992.96,6.82,9.81,8.04,18.28
2026-02-26,6679,鈺太,半導體業,,,,21.2,227.5,7.57,-1.73,1470.25,6.54,3.19,0.71,0.0,0.0,211.5,-0.94,665.08,458.05,18.8,28.1,35.82,43.55
2026-02-26,8034,榮群,通信網路業,,,,21.19,28.0,0.36,-2.1,3143.3,8.47,4.49,4.3,0.0,-2.51,27.2,-1.93,2797.89,5854.03,1.63,2.95,2.87,2.26
2026-02-26,2455,全新,通信網路業,,,,20.83,217.5,9.85,0.0,16044.04,3.89,6.95,-1.0,0.0,2.02,202.0,-4.35,41199.92,23110.58,21.0,31.3,39.18,59.58
2026-02-26,3030,德律,其他電子業,,,,20.81,223.5,9.83,0.0,10139.59,6.22,3.31,0.25,0.0,1.47,206.5,-0.25,4962.82,3691.25,21.2,29.55,35.43,45.99
2026-02-26,5328,華容,電子零組件業,,,,20.7,29.25,1.56,-0.68,9288.86,9.84,9.89,-2.21,4.150000000000002,-1.04,28.5,-8.28,29625.25,29805.35,1.51,3.07,1.9,5.45
2026-02-26,6233,旺玖,半導體業,,,,20.68,27.25,0.18,-4.72,4290.48,5.27,-0.8,9.9,0.0,2.76,27.95,0.0,294.38,3250.24,1.68,2.33,2.55,4.39
2026-02-26,6405,悅城,光電業,,,,20.52,35.45,1.58,-4.96,1534.19,-0.16,4.69,7.88,0.0,0.0,34.9,-1.69,747.34,1771.94,2.54,4.08,4.42,6.82
2026-02-26,6152,百一,通信網路業,,,,20.39,18.25,9.61,-0.27,14249.28,0.99,-1.3,9.9,0.0,9.91,18.3,0.0,2906.85,4093.36,2.13,2.39,3.53,6.5
2026-02-26,6449,鈺邦,電子零組件業,,,,20.38,188.5,5.31,-1.82,2617.06,4.39,4.5,2.87,1.0,1.96,182.5,-2.45,853.59,1500.15,15.0,22.3,18.3,18.02
2026-02-26,4564,元翎,電機機械,,,,20.36,19.55,2.09,-1.26,2029.01,9.73,6.09,0.0,0.0,0.78,19.3,-1.29,4033.19,2137.33,1.08,1.82,2.23,2.41
2026-02-26,5864,致和證,金融業,,,,20.04,27.45,3.2,-0.36,9665.52,1.31,4.09,9.92,0.0,0.75,26.8,0.0,7696.94,13915.9,2.56,3.44,4.11,9.21
