date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-07,2395,研華,電腦及週邊設備業,,,,25.17,444.0,8.42,-1.33,9165.94,9.87,0.38,3.28,0.0,8.67,445.0,-1.33,5246.65,6187.46,43.1,62.9,76.52,104.42
2026-05-07,3450,聯鈞,半導體業,,,,25.0,377.5,9.9,0.0,29358.61,9.93,9.94,-5.89,19.5,0.87,346.5,-8.4,30439.99,26217.64,33.5,49.45,43.52,86.95
2026-05-07,6861,睿生光電,生技醫療業,,,,24.85,405.0,7.71,-1.1,567.41,9.91,9.99,-5.17,25.5,0.0,376.0,-13.56,652.19,1046.86,31.8,84.9,165.1,243.61
2026-05-07,4561,健椿,電機機械,,,,24.67,47.25,6.9,-0.53,2914.64,9.97,6.21,-0.67,0.0,2.26,45.2,-0.34,3449.86,1180.29,4.06,8.69,10.58,10.34
2026-05-07,3438,類比科,半導體業,,,,24.23,68.0,7.59,-0.29,1196.46,1.46,9.87,3.27,0.0,1.27,64.0,-5.95,686.23,1792.34,7.4,10.69,16.13,19.8
2026-05-07,1721,三晃,化學工業,,,,23.97,30.0,5.63,0.0,4310.56,0.41,9.88,6.37,0.0,0.18,28.45,-3.24,3607.64,7475.3,3.28,3.33,6.31,10.13
2026-05-07,6283,淳安,其他電子業,,,,23.38,26.55,9.48,-0.38,4067.56,-0.46,2.56,9.98,0.0,6.39,25.8,0.0,145.66,1538.2,3.36,3.85,4.12,4.86
2026-05-07,6770,力積電,半導體業,,,,23.12,63.9,9.98,0.0,307623.76,2.31,4.33,4.87,0.0,4.13,60.5,-2.84,106346.12,245770.84,7.42,8.78,9.31,2.5
2026-05-07,2070,精湛,電機機械,,,,23.05,72.6,10.0,0.0,4388.26,6.78,0.79,3.94,0.0,3.79,68.5,0.0,1127.22,1714.79,7.78,12.46,20.66,28.9
2026-05-07,3529,力旺,半導體業,,,,22.85,4705.0,6.93,-1.67,1712.96,7.32,6.34,-1.01,0.0,-1.48,4335.0,0.0,619.59,986.12,380.0,561.5,817.75,1822.75
2026-05-07,2492,華新科,電子零組件業,,,,22.81,160.0,8.84,-0.93,41249.2,5.32,7.22,-1.01,0.0,2.04,150.0,-5.16,18326.91,19365.44,14.9,20.85,19.82,26.34
2026-05-07,2301,光寶科,電腦及週邊設備業,,,,22.59,203.5,10.0,0.0,53793.41,3.31,-0.29,8.19,0.0,1.62,188.0,-1.07,16969.75,87710.92,24.1,28.75,35.03,38.78
2026-05-07,6525,捷敏-KY,半導體業,,,,22.29,109.5,6.31,-3.1,3461.18,3.79,6.88,0.49,0.0,4.37,107.5,-3.74,1864.56,2242.33,8.84,13.62,17.29,24.65
2026-05-07,3122,笙泉,半導體業,,,,22.02,39.9,9.92,0.0,3205.59,-0.92,1.85,10.0,0.0,3.31,37.5,0.0,503.8,1669.87,5.04,5.91,9.84,12.58
2026-05-07,6229,研通,半導體業,,,,21.6,31.15,9.49,-0.32,2552.73,0.78,0.0,9.85,0.0,3.51,29.45,0.0,248.95,1246.16,3.73,4.7,5.81,8.11
2026-05-07,2485,兆赫,通信網路業,,,,21.47,67.7,1.5,-5.05,39744.82,9.88,6.51,-2.91,15.600000000000009,0.3,66.9,-3.89,70379.09,33852.53,2.44,4.09,-1.78,5.31
2026-05-07,2478,大毅,電子零組件業,,,,21.35,80.1,4.43,-3.49,13294.54,4.39,7.98,-0.52,0.0,1.69,78.0,-2.91,9693.46,8088.59,5.36,9.14,9.41,13.13
2026-05-07,6257,矽格,半導體業,,,,21.11,213.0,4.67,-2.29,26953.08,5.83,3.41,3.3,0.0,0.74,205.0,-0.49,24183.72,24188.55,16.2,24.4,28.8,61.77
2026-05-07,4973,廣穎電通,半導體業,,,,20.94,95.5,4.14,-4.98,9671.17,2.77,2.69,4.56,0.0,2.51,94.0,-4.88,3602.97,12273.95,6.82,8.21,11.92,28.79
2026-05-07,3707,漢磊,半導體業,,,,20.85,74.7,2.19,-6.62,44264.2,3.78,9.9,-3.18,0.2999999999999971,0.14,73.2,-8.97,29648.3,66288.97,3.06,9.65,14.5,17.49
2026-05-07,4934,太極,光電業,,,,20.75,18.95,2.71,-1.3,3929.23,0.94,9.97,4.53,0.1999999999999993,-0.54,18.35,-4.9,2682.0,6953.25,1.55,2.35,2.36,1.54
2026-05-07,6435,大中,半導體業,,,,20.47,222.0,2.3,-4.52,999.45,2.07,9.14,0.93,0.0,0.46,218.0,-4.19,1800.98,1815.6,13.2,23.4,38.03,60.03
2026-05-07,3090,日電貿,電子零組件業,,,,20.46,116.0,9.95,0.0,18920.31,9.55,3.79,-3.65,0.0,1.9,107.5,-4.52,14447.65,7144.22,9.44,13.83,12.1,18.92
2026-05-07,5864,致和證,金融業,,,,20.35,34.3,9.94,0.0,10211.51,5.26,1.33,2.63,0.0,9.78,34.25,0.0,3346.51,4114.14,3.42,5.46,7.55,9.2
2026-05-07,6405,悅城,光電業,,,,20.04,61.1,9.89,0.0,2192.64,9.82,9.84,-9.45,0.2999999999999971,0.0,55.6,-8.25,12493.77,3854.15,4.12,12.74,18.81,25.96
2026-05-07,6727,亞泰金屬,電子零組件業,,,,20.03,458.5,9.95,0.0,4111.68,-3.14,10.0,2.46,41.5,0.0,417.0,-6.82,3422.02,4731.89,51.6,55.75,54.68,163.62
