date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-14,3624,光頡,電子零組件業,,,,24.52,66.0,1.69,-7.17,28455.86,7.53,-1.47,7.27,0.0,4.78,68.0,0.0,8446.05,9938.14,4.02,4.33,8.9,15.85
2026-01-14,8043,蜜望實,電子零組件業,,,,24.15,98.7,9.91,0.0,36548.05,9.94,-1.37,4.18,0.0,3.56,93.0,0.0,25827.86,9425.99,10.38,11.9,12.93,26.93
2026-01-14,2331,精英,電腦及週邊設備業,,,,23.61,28.8,9.92,0.0,24526.52,-1.29,3.7,9.85,,6.49,27.9,0.0,5929.1,33188.52,3.77,4.73,5.23,7.09
2026-01-14,6461,益得,生技醫療業,,,,23.47,22.45,1.81,-7.23,1664.26,9.18,-6.31,9.98,0.0,6.58,23.5,0.0,945.62,2091.08,1.34,2.01,4.64,6.04
2026-01-14,4958,臻鼎-KY,電子零組件業,,,,23.43,168.5,2.74,-4.53,33927.05,1.05,9.69,3.47,,4.88,172.0,-5.75,20185.65,47473.02,12.8,18.5,22.87,19.36
2026-01-14,2419,仲琦,通信網路業,,,,22.89,32.75,9.9,0.0,17417.52,-3.94,9.96,5.86,,2.01,30.4,-3.72,7266.33,29004.34,4.16,6.08,7.16,8.84
2026-01-14,2484,希華,電子零組件業,,,,22.82,25.3,10.0,0.0,2060.92,-0.24,1.95,9.79,,10.0,25.3,0.0,553.52,3035.88,3.22,3.97,4.3,4.1
2026-01-14,8440,綠電,其他,,,,22.47,29.7,10.0,0.0,546.81,-0.41,1.66,9.98,0.0,10.0,29.7,0.0,190.48,591.39,3.77,4.48,4.59,4.54
2026-01-14,3691,碩禾,光電業,,,,22.27,95.0,9.95,0.0,2810.95,1.93,6.57,2.37,0.0,2.78,88.8,-0.92,1343.24,1556.96,10.46,14.04,14.5,21.63
2026-01-14,3532,台勝科,半導體業,,,,21.59,136.0,8.37,-1.45,16440.6,-2.64,9.5,3.72,,1.2,127.0,-3.09,8842.98,15265.06,14.7,23.07,33.27,37.51
2026-01-14,1519,華城,電機機械,,,,21.5,893.0,9.98,0.0,10364.73,6.94,3.94,-0.61,,2.22,830.0,-4.69,8598.84,7403.94,84.4,110.33,113.05,163.58
2026-01-14,4989,榮科,電子零組件業,,,,21.49,60.5,10.0,0.0,47623.3,1.0,1.39,7.84,,4.91,57.7,-0.9,12420.09,24568.21,7.18,7.86,12.4,16.85
2026-01-14,8042,金山電,電子零組件業,,,,21.38,70.4,10.0,0.0,20354.47,10.0,-1.41,1.75,0.0,1.88,65.2,0.0,27185.07,7150.01,6.58,9.09,12.72,18.69
2026-01-14,8289,泰藝,電子零組件業,,,,21.36,25.0,9.89,0.0,1336.18,-0.49,0.98,9.9,0.0,6.15,24.15,0.0,122.2,705.17,3.09,3.72,4.02,4.27
2026-01-14,6155,鈞寶,電子零組件業,,,,21.32,55.2,9.96,0.0,7854.8,5.49,1.67,2.87,,4.98,52.7,-0.59,13400.49,5768.06,5.66,6.18,9.08,17.33
2026-01-14,3236,千如,電子零組件業,,,,20.88,35.9,9.95,0.0,13310.27,4.21,1.29,4.15,0.0,3.52,33.8,-0.46,10602.82,8678.12,3.79,4.66,6.13,9.04
2026-01-14,6265,方土昶,電子通路業,,,,20.64,44.8,7.43,-0.44,5984.39,-7.51,10.0,9.88,0.0,-0.48,41.5,0.0,2247.64,6981.91,5.55,8.29,15.27,24.0
2026-01-14,5498,凱崴,電子零組件業,,,,20.52,60.5,10.0,0.0,6934.36,1.99,5.08,2.23,0.0,4.73,57.6,0.0,5749.44,7024.22,6.36,7.66,13.34,27.84
2026-01-14,8171,天宇,通信網路業,,,,20.22,27.65,9.94,0.0,669.68,4.35,4.79,0.0,0.0,2.98,25.9,-0.4,279.3,231.84,2.66,3.09,2.66,2.53
