date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-09,5243,乙盛-KY,光電業,,,,27.67,113.5,9.66,0.0,3380.51,5.4,0.43,9.99,0.0,5.31,109.0,0.0,11869.18,4675.94,14.76,25.46,33.28,32.1
2026-04-09,8155,博智,電子零組件業,,,,26.79,305.0,3.04,-1.61,7054.1,3.48,9.88,6.47,0.0,-2.87,287.5,-1.33,1701.47,1782.6,29.7,36.4,53.05,91.14
2026-04-09,5289,宜鼎,電腦及週邊設備業,,,,26.75,1105.0,2.79,-6.36,4840.47,2.79,2.19,9.92,220.0,5.12,1130.0,0.0,7573.49,1684.88,95.8,132.5,61.35,264.65
2026-04-09,3363,上詮,通信網路業,,,,26.12,763.0,5.97,0.0,1255.52,-0.83,10.0,9.09,0.0,-2.22,704.0,0.0,577.5,1405.5,93.4,116.2,118.75,235.65
2026-04-09,6715,嘉基,電子零組件業,,,,25.8,414.5,9.95,0.0,2221.72,-5.31,9.94,9.91,0.0,6.1,400.0,0.0,3011.79,2953.8,59.3,74.9,88.7,212.43
2026-04-09,6426,統新,通信網路業,,,,25.75,179.5,1.99,-4.52,4410.48,5.35,9.84,1.73,0.0,0.0,176.0,-6.13,1170.65,5094.84,12.4,21.9,24.12,47.26
2026-04-09,4576,大銀微系統,電機機械,,,,24.33,163.5,9.73,0.0,5584.83,-0.76,3.83,9.96,0.0,3.36,154.0,0.0,1879.55,4827.5,21.5,25.4,34.18,42.64
2026-04-09,1815,富喬,電子零組件業,,,,24.11,121.5,8.48,-0.82,160863.4,-2.13,5.59,9.8,0.0,0.89,113.0,0.0,29364.32,70500.18,15.34,16.59,15.88,21.55
2026-04-09,6168,宏齊,光電業,,,,24.1,27.7,1.47,-5.62,26785.42,9.94,0.38,4.6,0.0,-0.18,27.25,-3.19,28656.85,22846.06,1.55,2.32,3.57,5.94
2026-04-09,2467,志聖,電子零組件業,,,,23.84,493.5,9.91,0.0,6957.99,-1.63,4.21,9.91,0.0,0.89,453.0,0.0,4324.77,4765.73,65.2,75.15,98.57,173.56
2026-04-09,4958,臻鼎-KY,電子零組件業,,,,23.46,263.5,6.46,-2.77,51408.4,-2.73,5.39,10.0,0.0,1.21,250.5,0.0,37543.19,28674.12,29.7,37.7,52.95,76.74
2026-04-09,2426,鼎元,光電業,,,,23.39,43.0,9.97,0.0,22925.36,9.9,-7.18,9.99,0.0,5.88,41.4,0.0,53445.66,47309.04,4.84,6.67,7.9,18.48
2026-04-09,1717,長興,化學工業,,,,23.0,73.8,9.99,0.0,106577.19,3.17,-1.45,10.0,0.0,0.75,67.6,0.0,27105.38,45786.38,9.04,11.05,10.74,12.63
2026-04-09,2476,鉅祥,電子零組件業,,,,22.63,101.5,6.95,-1.93,10863.09,-0.59,2.86,9.97,0.0,2.0,96.8,0.0,1279.2,6613.6,11.3,14.29,16.67,15.79
2026-04-09,8039,台虹,電子零組件業,,,,22.52,136.0,9.68,0.0,27239.21,9.91,0.0,1.64,4.0,1.61,126.0,-4.98,39798.17,24532.45,13.0,19.1,18.22,36.35
2026-04-09,3234,光環,通信網路業,,,,21.67,105.0,9.6,0.0,10887.08,-3.71,4.81,9.99,0.0,4.28,99.9,0.0,1990.73,4990.29,13.54,13.58,15.49,33.19
2026-04-09,3587,閎康,其他電子業,,,,21.59,263.0,3.34,-4.71,2687.02,0.0,4.19,7.61,0.0,0.59,256.0,0.0,883.34,1939.06,21.4,25.85,41.85,54.75
2026-04-09,8064,東捷,光電業,,,,21.4,78.3,9.97,0.0,17952.51,2.33,-1.82,9.88,0.0,1.12,72.0,0.0,6366.6,12720.32,9.34,9.49,12.34,21.99
2026-04-09,4760,勤凱科技,其他電子業,,,,21.22,244.0,7.25,-1.81,2529.24,-8.05,9.81,9.9,0.0,3.74,236.0,0.0,1717.17,1516.82,29.6,37.65,48.85,57.06
2026-04-09,4569,六方科-KY,汽車工業,,,,21.01,155.5,9.89,0.0,811.69,-1.17,1.57,9.69,1.5,6.01,150.0,0.0,46.54,85.4,19.2,20.35,15.7,9.17
2026-04-09,8046,南電,電子零組件業,,,,20.73,669.0,5.02,-3.46,24577.52,-1.05,9.86,2.08,0.0,0.94,643.0,-4.07,23582.65,32033.84,54.6,84.6,113.9,230.61
2026-04-09,3450,聯鈞,半導體業,,,,20.61,289.5,6.63,-3.02,30304.55,-2.63,7.05,5.23,5.5,0.92,274.0,-0.55,9653.58,13440.19,28.0,25.95,19.68,24.05
2026-04-09,3669,圓展,通信網路業,,,,20.34,38.9,8.66,-1.14,1132.88,0.0,9.94,-0.42,0.0,0.56,36.0,-8.67,170.1,710.92,3.69,4.72,4.6,3.27
2026-04-09,6190,萬泰科,通信網路業,,,,20.07,66.0,8.2,-0.6,43222.02,-3.8,4.32,9.91,0.0,3.11,62.9,0.0,10008.59,16833.29,7.8,9.94,11.88,15.29
