date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-06,2375,凱美,電子零組件業,64.5,6.26,-0.78,64.0,61.3,-4.96,-4.96,1020.06,-344.0,3.0,6.0,-5.0,-1.83,0.0,0.0,0.05,-339.0,-0.31,7.51,-5.0,-0.0,0.19,-147.0,-0.14,0.0,0.0,-0.0,0.0,0.0,3.0,-0.28,-0.22,0.48,3.0,5.0,12.0,0.07,0.15,0.55,2.99,-26.95,-23.58,0.66,2.56,3.6,6.84,永豐金-內湖,8.04%,群益金鼎-基隆,5%,台新-台中,4.51%
2022-12-06,2486,一詮,光電業,25.8,7.05,0.19,25.85,25.55,-0.97,-4.49,16764.71,-53.0,3.0,240.0,-81.0,-1.34,0.0,0.0,0.0,-26.0,-0.01,2.2,-27.0,-0.01,0.26,-183.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-3.56,-5.0,0.0,2.0,8.0,-0.74,-2.96,-4.01,6.76,-17.50,-12.04,1.52,3.14,4.94,6.34,兆豐-鹿港,1.21%,新加坡商瑞銀,1.03%,港商野村,0.98%
2022-12-06,2514,龍邦,其他,18.7,10.0,1.6,19.0,18.05,-3.48,-9.3,2539.78,-55.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,-55.0,-0.01,1.39,-0.0,-0.0,1.28,-310.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,6.0,14.0,-0.08,-0.08,-0.08,,,,0.48,0.84,1.06,1.27,康和-台北,7.01%,新光,1.93%,兆豐-城中,1.77%
2022-12-06,2610,華航,航運業,18.9,5.59,0.26,18.95,18.95,0.26,-4.05,172437.69,-29975.0,1.0,-1308.0,-1375.0,0.05,-1.0,-0.0,0.24,-30744.0,-0.51,10.71,770.0,0.01,0.15,-24356.0,-0.41,0.0,0.0,0.0,0.0,1.0,8.0,-0.78,-0.13,-1.3,1.0,5.0,7.0,-0.46,0.1,-1.1,,,,0.58,1.04,1.32,0.39,華南永昌-虎尾,2.95%,玉山-數位,0.52%,永豐金-桃園,0.45%
2022-12-06,2618,長榮航,航運業,28.4,2.9,0.0,28.4,27.8,-2.11,-4.79,106349.22,-22054.0,3.0,-1876.0,643.0,-1.34,6.0,0.0,0.34,-21877.0,-0.41,30.56,-183.0,-0.0,0.69,-21906.0,-0.41,0.05,0.05,0.06,4.0,5.0,10.0,-0.69,-0.57,-0.26,1.0,3.0,10.0,-0.69,-0.28,-0.18,,,,-0.11,0.56,1.27,0.53,元大-汐止,0.89%,群益金鼎,0.77%,元大-大天母,0.76%
2022-12-06,2634,漢翔,航運業,36.25,4.17,0.0,36.25,35.6,-1.79,-3.65,27514.46,-144.0,3.0,64.0,-52.0,-1.81,80.0,0.01,0.96,236.0,0.03,7.65,-460.0,-0.05,0.63,-2072.0,-0.22,0.01,-0.29,-2.1,4.0,4.0,7.0,-0.28,0.37,-1.24,3.0,7.0,7.0,-0.62,0.12,-2.51,12.83,44.97,32.73,0.97,2.27,3.42,2.64,美商高盛,3.02%,凱基-台北,2.02%,康和-嘉義,1.98%
2022-12-06,2915,潤泰全,貿易百貨,70.4,4.76,-0.71,69.9,70.0,-0.57,-2.1,6296.31,-414.0,5.0,16.0,54.0,2.38,0.0,0.0,0.4,91.0,0.01,12.45,-505.0,-0.05,3.52,-166.0,-0.02,0.0,-0.0,0.0,0.0,0.0,1.0,0.5,0.77,1.16,5.0,9.0,17.0,0.11,0.13,0.22,,,,1.96,2.98,4.56,12.64,新加坡商瑞銀,14.02%,美商高盛,2.22%,永豐金-天母,1.57%
2022-12-06,3169,亞信,半導體業,121.5,4.29,-1.23,120.0,118.0,-2.88,-2.48,1796.28,-10.0,3.0,2.0,-2.0,-2.0,0.0,0.0,0.0,30.0,0.05,1.77,-40.0,-0.06,0.81,-67.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.08,-1.95,1.0,4.0,10.0,-0.56,-0.12,-0.48,,,,1.2,5.2,9.38,17.94,元大-虎尾,2.28%,合庫-自強,1.89%,富邦-虎尾,1.67%
2022-12-06,3205,佰研,生技醫療業,49.55,4.32,-0.1,49.5,50.2,1.31,-6.17,5177.2,-395.0,3.0,10.0,12.0,0.2,0.0,0.0,0.0,-395.0,-1.21,10.61,-0.0,-0.0,0.18,-302.0,-0.93,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.58,-0.4,-3.51,2.0,6.0,8.0,-0.34,-0.96,-3.55,,,,1.61,2.29,2.8,4.54,富邦-板橋,2.7%,元大-豐原站前,0.91%,台灣企銀-台南,0.58%
2022-12-06,3264,欣銓,半導體業,52.1,2.16,-0.19,52.0,50.6,-2.88,-2.69,5444.04,-1375.0,1.0,-4.0,24.0,-7.0,-35.0,-0.01,0.96,-1306.0,-0.27,22.51,-34.0,-0.01,0.62,-882.0,-0.18,-0.02,-0.02,-0.07,0.0,1.0,4.0,-0.02,-0.07,1.81,3.0,6.0,15.0,0.16,0.39,3.09,-3.43,21.61,21.86,-0.16,0.36,1.01,5.86,永豐金證券,3.69%,康和,3.64%,國泰證券,2.9%
2022-12-06,3374,精材,半導體業,111.0,2.3,-0.45,110.5,106.5,-4.05,-3.62,2680.37,-251.0,2.0,31.0,-1.0,-1.03,0.0,0.0,0.02,-198.0,-0.07,9.35,-53.0,-0.02,0.75,-282.0,-0.1,-0.45,-1.0,-1.28,0.0,1.0,2.0,0.31,0.47,0.36,3.0,6.0,12.0,-0.01,-0.55,-1.49,,,,-0.8,0.8,2.28,5.47,富邦-台北,3.69%,元富-新莊,2.46%,永豐金-新店,2.05%
2022-12-06,3499,環天科,通信網路業,21.3,5.71,0.0,21.3,20.5,-3.76,-4.43,2306.72,-84.0,1.0,31.0,-25.0,-1.81,0.0,0.0,0.0,-84.0,-0.15,1.14,0.0,0.0,0.18,74.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.61,-0.76,1.0,2.0,6.0,-0.02,-0.56,-1.65,,,,0.31,0.56,1.11,3.7,國票-長城,5.03%,合庫證券,3.25%,國泰-台南,3.03%
2022-12-06,3532,台勝科,半導體業,165.5,2.16,-0.3,165.0,157.0,-5.14,-5.14,2886.0,-956.0,3.0,2.0,-28.0,-15.0,1.0,0.0,0.0,-866.0,-0.22,51.7,-91.0,-0.02,3.9,-821.0,-0.21,-0.03,-0.03,-0.03,1.0,1.0,3.0,0.15,-0.3,-0.01,4.0,5.0,11.0,0.03,-0.37,-0.24,,,,-3.3,-5.3,-6.18,4.93,兆豐-台中港,1.91%,第一金-高雄,1.46%,群益金鼎-台中,1.39%
2022-12-06,3540,曜越,電腦及週邊設備業,25.85,10.0,2.13,26.4,27.25,5.42,-3.37,2124.8,-62.0,1.0,0.0,8.0,inf,0.0,0.0,0.0,-62.0,-0.08,1.78,0.0,0.0,0.0,-53.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,4.0,4.0,10.0,0.13,0.12,0.12,,,,2.64,3.43,3.9,4.5,亞東-台中,5.46%,元富-板橋,4.8%,凱基-大安,2.07%
2022-12-06,3687,歐買尬,電子商務,88.6,3.02,1.02,89.5,92.1,3.95,-4.66,3562.11,-284.0,5.0,9.0,11.0,0.22,0.0,0.0,0.0,-286.0,-0.95,3.84,2.0,0.01,1.24,-301.0,-1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.29,-0.77,-3.35,4.0,4.0,11.0,0.28,-0.47,-3.08,,,,4.98,7.69,9.25,14.67,統一-中壢,0.98%,台灣企銀-豐原,0.95%,元大-彰化,0.93%
2022-12-06,4116,明基醫,生技醫療業,66.3,2.47,0.45,66.6,63.7,-3.92,-5.63,1701.27,-636.0,1.0,4.0,-16.0,-5.0,0.0,0.0,0.0,-606.0,-1.36,1.16,-30.0,-0.07,0.53,-372.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.02,-2.56,3.0,5.0,9.0,0.44,0.58,-1.27,-3.87,86.36,106.77,-1.28,-1.0,1.93,3.95,元大-土城,9.11%,元大-竹山,2.41%,凱基-市政,1.76%
2022-12-06,4130,健亞,生技醫療業,25.8,4.45,0.58,25.95,25.3,-1.94,-2.88,1163.23,-156.0,1.0,0.0,25.0,inf,0.0,0.0,0.0,-156.0,-0.14,1.76,0.0,0.0,0.33,-116.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,0.12,2.0,4.0,11.0,-0.13,-0.2,-0.22,,,,0.32,0.65,1.53,1.76,元大-大里,8.43%,元大-永康,4.3%,凱基-中壢,1.98%
2022-12-06,4153,鈺緯,生技醫療業,31.1,9.89,0.0,31.1,31.25,0.48,-7.82,2429.81,-26.0,2.0,2.0,1.0,-0.5,0.0,0.0,0.0,-26.0,-0.04,0.43,0.0,0.0,0.06,-133.0,-0.22,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.07,1.0,2.0,5.0,-0.28,-0.26,-0.29,13.58,117.31,34.79,1.98,2.95,3.75,3.75,群益金鼎-內湖,2.39%,國泰-敦南,2.35%,永豐金-桃園,2.06%
2022-12-06,4162,智擎,生技醫療業,146.0,3.91,0.0,146.0,137.5,-5.82,-7.09,19215.85,-1883.0,3.0,10.0,27.0,1.7,50.0,0.03,4.43,-1350.0,-0.93,7.23,-583.0,-0.4,1.83,-2513.0,-1.72,0.82,1.49,3.22,4.0,8.0,16.0,0.16,0.68,-1.04,2.0,6.0,10.0,-0.09,0.03,0.25,,,,-4.2,-1.6,5.55,19.57,國泰-敦南,1.1%,兆豐-台中,0.54%,日盛-木柵,0.51%
2022-12-06,4171,瑞基,農業科技,59.1,9.85,4.91,62.0,57.9,-2.03,-8.1,3266.1,-828.0,1.0,-10.0,2.0,-1.2,0.0,0.0,0.0,-868.0,-1.89,19.85,40.0,0.09,0.7,-803.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.22,-1.54,4.0,5.0,9.0,-1.02,-1.26,-1.51,,,,2.78,4.61,4.71,3.58,京城,2.54%,凱基,1.26%,國泰-敦南,1.22%
2022-12-06,4726,永昕,生技醫療業,40.15,2.42,0.5,40.35,38.6,-3.86,-5.28,1854.76,-280.0,2.0,0.0,-10.0,-inf,0.0,0.0,0.0,-257.0,-0.13,0.54,-23.0,-0.01,0.03,-106.0,-0.05,0.0,-0.0,-0.3,0.0,0.0,0.0,0.05,-0.03,-0.16,2.0,5.0,8.0,0.44,0.63,0.54,,,,-0.17,0.46,1.68,1.18,國票-敦北法人,4.26%,國票-南科,2.96%,宏遠-高雄,2.86%
2022-12-06,4736,泰博,生技醫療業,192.5,4.05,0.52,193.5,188.0,-2.34,-4.33,1700.27,-291.0,4.0,17.0,17.0,0.0,0.0,0.0,0.25,-301.0,-0.32,12.4,10.0,0.01,0.53,-242.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.07,0.86,2.0,4.0,10.0,-0.21,-0.37,-0.16,,,,1.3,1.65,3.03,13.18,華南永昌-鳳山,6.35%,富邦-新店,2.88%,摩根大通,2.53%
2022-12-06,4755,三福化,化學工業,135.5,5.04,-1.11,134.0,132.0,-2.58,-5.04,2073.9,-158.0,2.0,-9.0,-12.0,0.33,0.0,0.0,0.01,-156.0,-0.15,30.02,-2.0,-0.0,0.34,-133.0,-0.13,-0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.57,-1.21,0.0,3.0,7.0,-0.47,-0.42,-1.01,17.46,-29.86,22.09,0.3,7.9,11.58,13.4,凱基-城中,2.51%,新光,1.83%,美林,0.92%
2022-12-06,4768,晶呈科技,化學工業,210.5,6.31,0.24,211.0,200.5,-4.75,-5.87,3178.52,-556.0,,,,,0.0,0.0,6.09,-460.0,-1.25,5.48,-96.0,-0.26,0.96,-472.0,-1.28,0.0,0.0,0.31,0.0,0.0,3.0,0.79,0.79,1.08,3.0,6.0,10.0,-0.66,-2.2,-3.53,,,,0.3,3.35,4.0,6.28,摩根大通,2.23%,國泰-敦南,1.16%,兆豐-復興,0.75%
2022-12-06,4916,事欣科,電腦及週邊設備業,28.15,4.84,2.31,28.8,28.0,-0.53,-3.45,4896.38,-307.0,3.0,117.0,48.0,-0.59,0.0,0.0,0.0,-297.0,-0.36,1.02,-10.0,-0.01,0.0,-147.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.35,-1.14,3.0,3.0,10.0,-0.18,-0.64,-0.94,,,,0.69,1.64,3.6,4.77,永全證券,3.21%,華南永昌-岡山,2.08%,元大-汐止,1.43%
2022-12-06,4919,新唐,半導體業,127.0,2.01,0.39,127.5,124.0,-2.36,-3.5,8350.17,-2348.0,1.0,-10.0,-35.0,2.5,1.0,0.0,7.28,-2144.0,-0.51,5.59,-205.0,-0.05,0.89,-1689.0,-0.4,0.53,1.13,3.14,4.0,7.0,14.0,-0.12,-0.56,-1.18,3.0,5.0,10.0,0.34,0.1,1.2,,,,0.0,1.15,4.8,11.89,華南永昌-忠孝,1.9%,國票-博愛,1.21%,統一-仁愛,1.03%
2022-12-06,5284,jpp-KY,其他,61.1,4.8,-0.82,60.6,57.4,-6.06,-5.75,1476.58,-693.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.49,-702.0,-1.53,58.81,9.0,0.02,0.15,-490.0,-1.07,-0.06,-0.12,0.39,0.0,0.0,4.0,-0.97,0.14,-0.54,3.0,6.0,11.0,-1.09,-0.84,-2.29,8.97,59.58,30.73,-1.0,-0.46,0.57,4.7,新光,4.54%,宏遠證券,2.91%,富邦-建國,2.78%
2022-12-06,6104,創惟,半導體業,109.5,2.34,-1.37,108.0,104.5,-4.57,-3.69,7438.04,-186.0,0.0,-121.0,-41.0,-0.66,0.0,0.0,0.0,-109.0,-0.12,7.13,-77.0,-0.09,2.22,-137.0,-0.15,0.0,-0.0,0.0,0.0,0.0,1.0,-0.87,-1.45,-6.75,1.0,4.0,7.0,-0.49,-2.14,-5.82,-0.92,-46.40,6.11,1.56,5.44,8.22,12.66,美林,2.33%,群益金鼎-大甲,0.86%,國泰-敦南,0.77%
2022-12-06,6150,撼訊,電腦及週邊設備業,69.1,3.75,-0.43,68.8,67.2,-2.75,-5.88,3805.37,-301.0,3.0,7.0,0.0,-1.0,0.0,0.0,0.0,-276.0,-0.57,4.01,-25.0,-0.05,6.47,-672.0,-1.39,0.0,0.0,-0.0,0.0,0.0,0.0,0.46,-0.04,-2.29,3.0,5.0,8.0,0.09,-0.26,-1.45,,,,-0.12,1.22,2.44,8.45,元大-基隆,1.34%,元大-彰化,0.95%,凱基-虎尾,0.84%
2022-12-06,6187,萬潤,其他電子業,74.1,9.94,1.21,75.0,71.8,-3.1,-4.39,4660.52,-1365.0,3.0,58.0,-34.0,-1.59,0.0,0.0,0.54,-1350.0,-1.62,2.43,-15.0,-0.02,3.15,-1057.0,-1.27,0.54,0.54,0.39,1.0,1.0,1.0,-1.81,-2.48,-3.15,3.0,5.0,10.0,-0.21,-0.95,-2.2,,,,3.3,6.24,8.26,6.82,元大證券,3.28%,國票-台南,1.54%,台中銀-豐原,1.35%
2022-12-06,6196,帆宣,其他電子業,125.0,2.46,0.8,126.0,122.5,-2.0,-2.78,1212.58,-153.0,4.0,1.0,9.0,8.0,0.0,0.0,0.03,-149.0,-0.08,6.77,-4.0,-0.0,0.31,-41.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.35,0.61,3.0,6.0,12.0,0.41,0.21,-1.02,9.23,19.79,50.23,0.5,1.8,5.72,11.54,元大-八德,4.2%,摩根大通,3.79%,富邦-仁愛,3.71%
2022-12-06,6205,詮欣,電子零組件業,82.9,3.5,-0.84,82.2,78.7,-5.07,-5.41,3553.29,-719.0,2.0,81.0,11.0,-0.86,0.0,0.0,7.81,-462.0,-0.58,1.79,-257.0,-0.32,0.07,-432.0,-0.54,0.22,0.35,-0.91,1.0,2.0,6.0,0.26,-0.18,-2.43,3.0,4.0,7.0,0.07,-0.48,-3.78,-5.29,9.86,19.14,-0.78,0.65,0.36,-0.75,元大-大天母,4.02%,統一-南京,3.1%,群益金鼎-台北,2.25%
2022-12-06,6217,中探針,電子零組件業,47.35,2.82,0.21,47.45,47.1,-0.53,-3.48,8037.96,-582.0,2.0,-6.0,43.0,-8.17,0.0,0.0,0.0,-749.0,-0.77,1.19,167.0,0.17,0.36,-316.0,-0.33,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39,-0.35,-2.11,1.0,4.0,7.0,0.48,0.38,-2.02,,,,1.13,2.87,3.69,4.2,大展,2.61%,第一金-嘉義,1.49%,元富-三重,1.32%
2022-12-06,6415,矽力*-KY,半導體業,569.0,4.6,-2.99,552.0,513.0,-9.84,-7.9,3329.59,-790.0,4.0,-25.0,3.0,-1.12,-19.0,-0.0,2.49,-765.0,-0.2,91.98,-6.0,-0.0,0.07,-745.0,-0.2,0.14,0.14,0.11,3.0,5.0,10.0,-0.41,-0.44,-0.22,1.0,2.0,9.0,-0.31,-0.35,-0.15,,,,-1.2,17.2,29.6,65.45,大和國泰,10.06%,法銀巴黎,3.51%,國泰-敦南,0.93%
2022-12-06,6441,廣錠,電腦及週邊設備業,48.4,10.0,0.72,48.75,50.8,4.96,-3.97,3590.94,-159.0,4.0,19.0,48.0,1.53,0.0,0.0,0.0,-159.0,-0.37,1.18,0.0,0.0,0.53,-324.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,0.21,4.0,6.0,11.0,-0.04,-0.08,-0.23,-5.54,-12.91,-67.81,5.23,7.29,9.01,9.62,華南永昌-高雄,1.42%,日盛-士林,1.09%,元大-羅東,1.09%
2022-12-06,6457,紘康,半導體業,66.1,6.1,0.0,66.1,61.1,-7.56,-7.84,1033.06,-225.0,0.0,-6.0,0.0,-1.0,0.0,0.0,0.0,-225.0,-0.71,1.72,0.0,0.0,0.03,-296.0,-0.93,0.0,-0.0,0.0,0.0,0.0,0.0,-0.61,-0.32,0.16,3.0,7.0,14.0,-1.61,-1.88,-2.22,,,,-1.08,0.85,1.38,1.98,元大-八德,6%,元大-南屯,4.16%,第一金-澎湖,2.9%
2022-12-06,6461,益得,生技醫療業,32.15,2.55,0.47,32.3,31.75,-1.24,-3.05,1004.07,-124.0,0.0,,,0.0,0.0,0.0,0.0,-125.0,-0.11,1.21,1.0,0.0,0.72,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,-0.28,3.0,5.0,9.0,0.26,0.05,-0.59,,,,0.32,0.48,0.23,-2.0,國泰-台中,6.37%,統一-基隆,3.98%,大昌-新店,2.79%
2022-12-06,6492,生華科,生技醫療業,64.5,9.88,6.82,68.9,65.8,2.02,-4.5,3111.58,-263.0,,,,,0.0,0.0,0.0,-202.0,-0.23,4.36,-61.0,-0.07,0.0,-321.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.19,3.0,7.0,12.0,-0.01,-0.12,-0.53,0.0,66.00,66.55,6.96,10.87,13.58,15.65,富邦-花蓮,2.51%,美好-中壢,2.35%,群益金鼎-竹南,1.25%
2022-12-06,6532,瑞耘,半導體業,63.9,3.4,-2.97,62.0,57.6,-9.86,-7.25,3809.07,-887.0,2.0,-16.0,74.0,-5.62,0.0,0.0,0.21,-887.0,-2.45,3.64,0.0,0.0,0.37,-1151.0,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.76,-3.45,2.0,4.0,8.0,-1.97,-2.15,-4.16,-15.25,7.45,29.73,-3.7,-3.37,-3.38,0.62,北城證券,1.86%,統一-台中,1.21%,元大-嘉義,0.84%
2022-12-06,6541,泰福-KY,生技醫療業,37.45,9.99,4.41,39.1,35.65,-4.81,-8.94,2861.79,-323.0,0.0,,,,0.0,0.0,0.0,-323.0,-0.09,31.55,0.0,0.0,0.0,61.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.09,4.0,6.0,14.0,0.16,-0.05,-0.18,,,,0.64,0.75,2.88,-4.41,群益金鼎-大安,16%,富邦證券,10.83%,元大-北投,2.94%
2022-12-06,6547,高端疫苗,生技醫療業,82.8,2.35,3.99,86.1,81.4,-1.69,-8.02,8554.54,-2603.0,4.0,17.0,-33.0,-2.94,0.0,0.0,0.12,-2489.0,-0.76,6.44,-114.0,-0.03,0.07,-1960.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.03,-0.77,3.0,6.0,9.0,-0.3,-0.01,-0.55,,,,0.04,2.08,3.25,2.71,合庫-西台中,1.36%,新光,1.09%,高橋-內壢,0.71%
2022-12-06,6550,北極星藥業-KY,生技醫療業,113.0,3.67,0.44,113.5,107.5,-4.87,-6.52,12969.1,-3344.0,,,,,0.0,0.0,0.02,-3342.0,-0.77,113.6,-2.0,-0.0,0.0,-3479.0,-0.8,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.09,-0.62,2.0,5.0,10.0,-0.03,-1.01,-1.61,-2.28,-89.90,-56.26,-1.5,0.1,2.4,,台新證券,1.15%,日盛-士林,0.69%,國泰-敦南,0.6%
