date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-15,6122,擎邦,電機機械,17.5,3.55,0.0,17.5,17.1,-2.29,-3.12,1035.23,-45.0,3.0,6.0,-2.0,-1.33,0.0,0.0,0.0,-45.0,-0.06,3.6,0.0,0.0,0.0,-270.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.57,-1.02,2.0,2.0,4.0,-0.22,-0.18,-0.38,23.98,28.73,34.86,0.19,0.77,1.12,1.63,兆豐-桃園,13.24%,永全-南崁,5.31%,台新-台南,5.31%
2022-12-15,6441,廣錠,電腦及週邊設備業,54.7,8.96,-0.73,54.3,55.0,0.55,-5.17,4252.75,-166.0,4.0,10.0,25.0,1.5,0.0,0.0,0.0,-166.0,-0.38,1.16,0.0,0.0,0.53,-31.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.14,3.0,6.0,11.0,0.56,0.62,0.7,-5.54,-12.91,-67.81,3.92,5.11,9.17,13.3,永豐金-台中,2.49%,國票-安和,1.76%,華南永昌-竹北,1.72%
2022-12-15,6456,GIS-KY,光電業,95.6,4.94,-1.15,94.5,93.5,-2.2,-3.11,2924.67,-391.0,2.0,13.0,-18.0,-2.38,250.0,0.07,1.67,-574.0,-0.17,54.62,-67.0,-0.02,0.59,-242.0,-0.07,0.15,0.15,0.19,2.0,3.0,6.0,0.44,0.67,1.01,4.0,8.0,14.0,0.48,0.62,0.74,-9.19,7.80,-0.82,1.24,1.85,3.39,8.78,永豐金證券,3.18%,台灣摩根士丹利,2.97%,華南永昌-鳳山,2.39%
2022-12-15,6531,愛普*,半導體業,190.5,3.25,-0.79,189.0,186.0,-2.36,-2.36,2347.75,-447.0,2.0,-162.0,64.0,-1.4,0.0,0.0,0.99,-386.0,-0.24,14.07,-61.0,-0.04,0.78,-376.0,-0.23,-0.06,0.11,0.59,0.0,3.0,9.0,-0.03,-0.3,-0.68,2.0,4.0,9.0,-0.18,-1.14,-1.76,-17.46,-55.82,-20.02,-0.7,-5.95,-11.6,15.43,富邦-南屯,4.3%,台灣匯立證券,1.75%,華南永昌-高雄,0.64%
2022-12-15,6533,晶心科,半導體業,544.0,6.67,-0.18,543.0,538.0,-1.1,-3.93,7554.43,-1014.0,3.0,9.0,-8.0,-1.89,-4.0,-0.01,2.86,-1001.0,-1.98,30.78,-9.0,-0.02,1.98,-689.0,-1.36,0.29,0.04,-1.53,1.0,1.0,1.0,-0.55,-0.73,-0.33,3.0,7.0,12.0,-0.4,-0.86,-1.63,-2.14,112.13,25.83,10.4,11.8,3.75,94.58,永豐金-忠孝,2.59%,元富,1.19%,統一,0.87%
2022-12-15,6715,嘉基,電子零組件業,148.0,7.25,-1.01,146.5,143.0,-3.38,-4.35,1057.55,-63.0,3.0,40.0,-34.0,-1.85,65.0,0.11,0.34,-101.0,-0.17,1.95,-27.0,-0.04,0.06,-91.0,-0.15,0.34,0.34,0.34,4.0,4.0,4.0,-0.52,-0.8,-1.65,1.0,1.0,3.0,-0.21,-0.26,-0.23,2.21,56.62,39.23,2.7,6.1,8.22,13.7,統一-內湖,6.14%,兆豐-忠孝,5.67%,新加坡商瑞銀,3.4%
2022-12-15,6719,力智,半導體業,278.5,2.77,0.18,279.0,274.0,-1.62,-2.84,1198.95,-310.0,,,,,20.0,0.03,1.14,-301.0,-0.38,4.88,-29.0,-0.04,0.41,-221.0,-0.28,0.04,0.29,0.19,2.0,4.0,5.0,-0.74,-1.79,-2.4,1.0,2.0,6.0,-0.72,-2.98,-2.44,-10.97,-45.21,6.48,0.4,-10.05,-4.52,16.77,兆豐-寶成,2.75%,統一-桃園,2.5%,元大-大同,1.67%
2022-12-15,8028,昇陽半導體,半導體業,62.9,2.95,0.0,62.9,61.8,-1.75,-2.37,8960.85,-2116.0,5.0,127.0,31.0,-0.76,-975.0,-0.66,2.22,-1059.0,-0.71,13.26,-82.0,-0.06,0.17,-1959.0,-1.32,-0.76,-0.76,-1.42,1.0,1.0,1.0,-1.25,-2.29,-1.88,2.0,5.0,12.0,-1.64,-2.3,-3.37,-2.51,15.41,10.65,0.6,1.12,3.88,7.18,兆豐-台中,1.24%,國泰-敦南,0.77%,玉山-大里,0.76%
2022-12-15,8436,大江,生技醫療業,162.0,2.86,-0.62,161.0,159.5,-1.54,-2.15,1125.94,-112.0,4.0,45.0,3.0,-0.93,0.0,0.0,2.35,-109.0,-0.09,26.55,-3.0,-0.0,0.95,-87.0,-0.07,0.33,1.65,2.0,4.0,7.0,10.0,-1.37,-1.65,-2.06,0.0,4.0,9.0,-0.71,-0.55,-0.68,3.46,0.88,-13.98,-2.4,-4.95,12.57,31.42,摩根大通,4.8%,美林,3.02%,華南永昌-彰化,2.22%
2022-12-15,8996,高力,電機機械,178.5,9.85,0.28,179.0,178.5,0.0,-2.19,20202.63,-2.0,1.0,319.0,-45.0,-1.14,0.0,0.0,2.34,8.0,0.01,14.73,-10.0,-0.01,5.05,-775.0,-0.87,-0.0,-0.0,-0.04,0.0,0.0,4.0,0.62,2.56,3.58,2.0,5.0,9.0,-0.54,1.27,0.97,12.48,61.17,24.45,7.2,9.55,15.6,42.43,群益金鼎-大安,2.13%,新加坡商瑞銀,1.95%,美商高盛,1.3%
2022-12-15,9919,康那香,其他,18.05,2.27,0.55,18.15,17.75,-1.66,-3.01,1140.89,-404.0,2.0,60.0,-25.0,-1.42,0.0,0.0,0.07,-400.0,-0.2,5.35,-4.0,-0.0,1.45,-172.0,-0.09,0.0,0.0,0.0,1.0,2.0,6.0,0.43,-0.57,0.12,2.0,3.0,7.0,0.78,0.51,1.22,-8.19,-16.48,-16.06,-0.18,0.07,0.31,1.2,臺銀-金山,7.89%,日盛-景美,4.38%,統一-基隆,4.38%
