date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-09,2468,華經,資訊服務業,30.3,2.71,1.98,30.9,30.0,-0.99,-3.23,2465.85,-158.0,1.0,53.0,-8.0,-1.15,0.0,0.0,0.0,-150.0,-0.21,0.47,-8.0,-0.01,0.03,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.25,-2.42,2.0,5.0,7.0,-5.53,-0.58,-3.02,21.77,-1.32,4.40,-0.37,-0.29,0.32,6.5,統一-桃園,3.24%,台新-新營,2.31%,日盛-員林,2.07%
2022-12-09,2495,普安,電腦及週邊設備業,20.75,2.98,0.72,20.9,20.2,-2.65,-3.81,3394.96,-861.0,2.0,3.0,-4.0,-2.33,0.0,0.0,0.0,-856.0,-0.31,22.26,-5.0,-0.0,0.24,-502.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,2.26,2.79,3.0,8.0,13.0,0.32,1.6,1.99,7.39,33.99,24.69,-0.13,0.07,0.47,2.45,元富-大裕,8.75%,台新證券,4.42%,新加坡商瑞銀,1.86%
2022-12-09,2498,宏達電,通信網路業,59.9,3.28,0.17,60.0,59.4,-0.83,-2.46,32230.62,-2379.0,1.0,188.0,-255.0,-2.36,0.0,0.0,0.2,-2439.0,-0.3,13.53,60.0,0.01,5.21,-1838.0,-0.22,-0.0,-0.0,-0.05,2.0,3.0,8.0,-0.34,-1.06,-0.34,2.0,4.0,9.0,-0.69,-1.02,-0.75,27.38,-15.89,-16.88,-0.12,1.8,3.84,5.01,摩根大通,2.12%,台新-台南,1.38%,統一-彰化,0.88%
2022-12-09,2614,東森,其他,23.8,4.62,1.05,24.05,23.6,-0.84,-4.45,19213.56,-1514.0,3.0,282.0,13.0,-0.95,0.0,0.0,0.02,-1514.0,-0.32,1.61,0.0,0.0,0.96,-1361.0,-0.29,0.0,0.0,0.0,1.0,2.0,8.0,-1.5,-1.28,-0.87,0.0,4.0,10.0,-0.95,-0.82,-0.79,-1.26,-3.09,7.73,0.5,1.56,2.21,2.89,國票-中正,3.28%,元大-東蘆,0.97%,統一-土城,0.83%
2022-12-09,2754,亞洲藏壽司,觀光事業,149.5,9.93,1.0,151.0,146.5,-2.01,-9.57,4422.4,-10.0,3.0,90.0,-2.0,-1.02,0.0,0.0,0.0,-25.0,-0.05,80.24,15.0,0.03,0.54,-119.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68,5.58,2.0,4.0,12.0,0.51,0.18,1.94,-5.68,16.03,57.51,4.9,7.4,10.75,31.35,元大-松山,2.56%,台灣摩根士丹利,1%,香港上海匯豐,0.9%
2022-12-09,3047,訊舟,通信網路業,17.55,3.24,-0.28,17.5,17.0,-3.13,-3.41,8550.85,-1868.0,1.0,33.0,-79.0,-3.39,0.0,0.0,0.0,-1839.0,-0.96,2.97,-29.0,-0.02,0.0,-1566.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.25,-2.53,4.0,6.0,7.0,0.08,0.03,-1.51,1.78,-0.43,13.84,-0.28,-0.38,0.18,0.5,凱基-林口,3.57%,兆豐-新營,2.81%,元大-基隆,2.21%
2022-12-09,3128,昇銳,光電業,52.0,2.56,3.46,53.8,51.7,-0.58,-3.9,8408.8,-355.0,1.0,-20.0,-5.0,-0.75,0.0,0.0,1.05,-355.0,-0.85,0.92,0.0,0.0,0.26,-542.0,-1.29,0.0,0.0,0.57,0.0,0.0,2.0,0.14,-1.36,-0.22,2.0,4.0,8.0,-2.19,-4.08,-3.39,-32.06,-14.64,24.61,-0.32,1.39,6.04,17.13,國泰-板橋,0.8%,日盛-桃園,0.64%,國泰-敦南,0.52%
2022-12-09,3163,波若威,通信網路業,58.4,3.18,0.17,58.5,56.5,-3.25,-3.75,4795.27,-1302.0,1.0,9.0,-30.0,-4.33,0.0,0.0,0.62,-1245.0,-1.65,6.4,-57.0,-0.08,0.75,-1178.0,-1.56,-0.0,-0.2,-0.2,0.0,0.0,0.0,0.51,-2.06,-1.55,3.0,3.0,9.0,-0.54,-2.5,-2.65,-4.38,37.55,46.89,-1.42,-1.73,-0.11,4.54,兆豐-永和,3.07%,致和-崇德,1.25%,華南永昌-虎尾,1.11%
2022-12-09,3207,耀勝,電子零組件業,54.5,4.41,0.0,54.5,53.9,-1.1,-3.41,10673.58,-703.0,3.0,60.0,-13.0,-1.22,0.0,0.0,1.95,-773.0,-1.44,1.56,70.0,0.13,2.53,-803.0,-1.49,-0.0,0.0,1.77,0.0,0.0,3.0,-0.43,-0.26,-0.46,3.0,6.0,12.0,-1.84,-3.92,-7.7,5.62,27.69,25.73,0.5,0.88,1.34,5.91,統一-宜蘭,2.37%,永豐金-苓雅,1.86%,永豐金-天母,0.97%
2022-12-09,3232,昱捷,電子通路業,37.0,3.64,0.0,37.0,33.3,-10.0,-10.6,1807.73,-365.0,2.0,20.0,-4.0,-1.2,0.0,0.0,0.0,-365.0,-0.78,7.43,0.0,0.0,0.0,-636.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.37,1.05,3.0,6.0,13.0,-1.38,-1.39,-0.1,,,,-2.71,-3.12,-1.71,1.47,元富-城中,7.08%,新光,3.26%,富邦-台北,2.05%
2022-12-09,3272,東碩,電腦及週邊設備業,47.2,5.71,1.69,48.0,45.2,-4.24,-6.22,2372.47,-274.0,1.0,13.0,-13.0,-2.0,0.0,0.0,0.07,-274.0,-0.5,0.84,0.0,0.0,0.19,-412.0,-0.75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,0.14,-0.46,3.0,6.0,10.0,-0.95,-0.19,-2.87,-16.05,188.09,60.16,-1.1,-1.63,-4.32,2.72,富邦-板橋,6.37%,元大-基隆孝二,1.81%,永豐金-博愛,1.81%
2022-12-09,3362,先進光,光電業,82.2,4.98,0.36,82.5,80.2,-2.43,-3.61,4147.56,-1102.0,3.0,209.0,-36.0,-1.17,0.0,0.0,0.0,-1079.0,-0.76,1.7,-23.0,-0.02,2.0,-1007.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.05,0.42,3.0,7.0,13.0,-0.4,-0.74,-0.09,0.27,-17.77,4.67,-0.18,-0.37,1.46,12.61,日盛-豐原,1.45%,國泰-高雄,1.08%,玉山證券,1.08%
2022-12-09,3441,聯一光電,光電業,44.3,3.14,0.9,44.7,43.0,-2.93,-3.8,1753.29,-441.0,1.0,10.0,-9.0,-1.9,0.0,0.0,0.0,-441.0,-1.1,1.59,0.0,0.0,0.87,-370.0,-0.92,0.0,0.0,-0.22,0.0,0.0,0.0,-0.52,0.2,0.94,2.0,5.0,11.0,-3.38,-0.69,0.7,4.85,-31.83,-2.51,-1.04,-1.44,0.95,6.74,兆豐-民生,2%,元富-成功,1.88%,彰銀-台中,1.54%
2022-12-09,3444,利機,電子通路業,78.0,2.09,0.0,78.0,76.0,-2.56,-3.43,2656.97,-98.0,3.0,3.0,23.0,6.67,0.0,0.0,0.0,-98.0,-0.25,9.29,0.0,0.0,0.49,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-2.22,-1.24,3.0,5.0,9.0,0.42,1.79,4.55,23.54,-9.19,-11.89,-1.48,-1.25,5.93,15.78,兆豐-松德,2.45%,統一-新竹,2.15%,元富-林園,1.73%
2022-12-09,3454,晶睿,光電業,225.0,7.14,4.0,234.0,217.0,-3.56,-7.26,17489.46,-806.0,2.0,285.0,-118.0,-1.41,0.0,0.0,2.36,-788.0,-0.91,5.82,-18.0,-0.02,1.66,-1083.0,-1.25,0.08,0.57,0.84,3.0,7.0,12.0,-1.71,0.87,-1.26,2.0,5.0,8.0,-0.82,2.54,0.34,2.14,158.41,81.41,2.3,6.95,24.38,58.95,中國信託,1.42%,國泰證券,0.98%,美商高盛,0.65%
2022-12-09,3455,由田,光電業,89.5,4.31,0.67,90.1,87.3,-2.46,-3.96,1126.19,-475.0,2.0,4.0,-2.0,-1.5,0.0,0.0,0.09,-438.0,-0.73,4.77,-37.0,-0.06,1.23,-277.0,-0.46,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.74,-0.01,0.9,1.0,6.0,13.0,-0.59,-0.48,-0.96,1.34,7.89,14.04,-0.18,0.55,1.19,5.83,元大-土城,4.44%,美好-中壢,3.11%,新光,2.75%
2022-12-09,3490,單井,光電業,25.95,7.45,1.16,26.25,25.95,0.0,-3.53,1768.27,-100.0,2.0,5.0,29.0,4.8,0.0,0.0,0.0,-100.0,-0.18,1.57,0.0,0.0,0.59,-120.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.01,-0.14,1.0,4.0,8.0,0.11,0.15,-0.52,103.09,11.22,1.27,0.83,1.18,1.61,1.57,元大-北屯,4.41%,凱基-竹科,2.49%,日盛-員林,2.32%
2022-12-09,3508,位速,其他電子業,37.6,5.92,-0.53,37.4,36.85,-1.99,-3.03,1308.2,-118.0,0.0,,,0.0,0.0,0.0,0.0,-118.0,-0.12,1.67,-0.0,-0.0,2.57,-122.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.55,-0.44,-0.36,1.0,3.0,9.0,-1.13,-0.03,-0.23,-7.72,-56.26,-9.14,-0.28,0.47,2.57,4.85,國泰-敦南,3.36%,元大-大統,3.21%,新光,2.37%
2022-12-09,3535,晶彩科,光電業,25.95,2.17,1.16,26.25,25.75,-0.77,-3.01,4743.08,-1435.0,5.0,40.0,123.0,2.08,0.0,0.0,0.12,-1435.0,-1.82,4.28,0.0,0.0,1.16,-1329.0,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.16,-3.25,2.0,4.0,5.0,-0.29,0.31,-2.6,-83.67,-86.37,9.02,-0.28,-0.11,0.09,-0.16,永豐金-中正,1.27%,統一-三重,1.16%,富邦-永和,1.16%
2022-12-09,3689,湧德,電子零組件業,34.55,8.31,0.43,34.7,34.25,-0.87,-4.46,1583.44,-306.0,2.0,2.0,1.0,-0.5,0.0,0.0,0.0,-306.0,-0.4,3.26,0.0,0.0,0.09,-150.0,-0.19,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.22,-0.35,2.0,6.0,10.0,-0.19,-0.14,-0.42,19.59,6.21,3.69,0.85,1.14,1.69,2.84,第一金-忠孝,3.1%,第一金-高雄,1.77%,元大-大里,1.58%
2022-12-09,4541,晟田,其他,31.35,4.5,2.07,32.0,30.9,-1.44,-4.78,1514.71,-339.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.0,-339.0,-0.5,3.25,-0.0,-0.0,0.03,-225.0,-0.33,0.0,0.0,-0.22,0.0,0.0,0.0,-0.35,-0.94,-3.12,3.0,6.0,9.0,-0.21,-1.03,-3.0,30.29,35.10,32.10,0.21,-0.09,1.23,1.39,豐農,3.96%,元富-文心,3.37%,國泰-松江,2.05%
2022-12-09,4739,康普,化學工業,102.0,2.0,0.49,102.5,100.0,-1.96,-2.91,1210.44,-212.0,0.0,-10.0,-5.0,-0.5,0.0,0.0,0.7,-217.0,-0.2,2.33,5.0,0.0,0.09,-279.0,-0.26,-0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.39,-1.68,3.0,5.0,12.0,-0.95,-1.83,-2.47,1.13,-15.84,28.43,-1.3,-2.35,0.16,3.53,元大-龍潭,8.35%,日盛-木柵,1.32%,康和-內湖,0.99%
2022-12-09,4770,上品,化學工業,341.0,10.0,1.76,347.0,330.0,-3.23,-7.3,5760.38,-138.0,3.0,50.0,-40.0,-1.8,188.0,0.24,3.83,-292.0,-0.37,12.39,-34.0,-0.04,0.39,-414.0,-0.52,1.27,1.75,2.72,5.0,9.0,14.0,-0.6,-0.8,-3.76,3.0,6.0,7.0,0.13,-0.26,-2.05,19.03,18.78,61.22,6.1,11.9,18.1,22.05,美商高盛,3.09%,統一,2.03%,永豐金證券,1.77%
2022-12-09,4916,事欣科,電腦及週邊設備業,29.4,9.91,6.12,31.2,29.1,-1.02,-6.73,17069.41,-37.0,4.0,258.0,24.0,-0.91,0.0,0.0,0.0,-37.0,-0.04,1.22,0.0,0.0,0.0,-2072.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.52,-0.94,3.0,5.0,10.0,0.2,-0.11,-0.61,16.90,97.72,23.23,0.82,1.73,3.85,5.7,國泰-敦南,0.98%,永豐金-北高雄,0.67%,富邦-新營,0.55%
2022-12-09,4919,新唐,半導體業,124.0,4.64,1.21,125.5,121.5,-2.02,-4.71,11801.69,-1906.0,1.0,317.0,-146.0,-1.46,258.0,0.06,7.52,-2085.0,-0.5,5.59,-79.0,-0.02,0.89,-1820.0,-0.43,0.51,0.83,3.39,5.0,8.0,16.0,-0.58,-0.32,-0.86,1.0,5.0,9.0,-0.15,0.05,1.4,9.79,-1.22,2.12,-1.5,-1.15,0.55,9.42,永豐金證券,1.39%,新光,0.86%,元富,0.49%
2022-12-09,4961,天鈺,半導體業,120.0,2.13,1.25,121.5,118.0,-1.67,-3.28,1975.9,-393.0,2.0,-14.0,-38.0,1.71,-233.0,-0.12,0.94,-119.0,-0.06,7.55,-41.0,-0.02,1.62,-305.0,-0.16,-0.45,-0.36,0.16,1.0,3.0,8.0,-1.28,-1.26,-0.78,1.0,5.0,10.0,-2.11,-2.17,-2.55,14.97,-32.04,-12.96,-2.9,-4.6,-5.1,7.04,美商高盛,2.78%,玉山-雙和,1.62%,台新-松江,1.27%
2022-12-09,5251,天鉞電,光電業,28.1,2.0,2.14,28.7,27.55,-1.96,-4.17,1047.1,-117.0,3.0,27.0,10.0,-0.63,0.0,0.0,0.0,-117.0,-0.33,21.62,0.0,0.0,0.08,-78.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.28,-1.59,2.0,4.0,9.0,-1.1,-1.75,-5.48,-47.63,15.92,39.15,-0.66,-1.39,-1.23,0.9,元富-板橋,3.25%,元大-福營,2.1%,華南永昌-內壢,2.01%
2022-12-09,5258,虹堡,電腦及週邊設備業,70.6,6.49,1.42,71.6,69.4,-1.7,-4.67,14914.5,-3037.0,2.0,126.0,11.0,-0.91,0.0,0.0,0.0,-3037.0,-3.05,6.92,0.0,0.0,0.05,-2538.0,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-2.51,-4.18,2.0,5.0,10.0,-2.09,-2.63,-4.45,1.85,70.28,70.05,0.36,1.1,1.11,6.6,新光,0.81%,富邦-仁愛,0.8%,日盛證券,0.8%
2022-12-09,5353,台林,通信網路業,31.85,2.58,0.78,32.1,31.1,-2.35,-4.01,1023.7,-84.0,1.0,3.0,-11.0,-4.67,0.0,0.0,0.0,-84.0,-0.11,0.59,-0.0,-0.0,0.0,-284.0,-0.38,0.0,0.0,-0.42,0.0,0.0,0.0,-0.31,-1.1,-5.92,2.0,4.0,8.0,-1.16,-1.29,-6.0,-13.40,19.11,35.56,-0.65,-0.98,0.06,-3.12,凱基-新豐,4.39%,美商高盛,3.03%,台中銀-豐原,2.54%
2022-12-09,5425,台半,半導體業,81.9,2.63,0.24,82.1,79.8,-2.56,-3.04,12441.27,-2609.0,1.0,64.0,-130.0,-3.03,-117.0,-0.04,8.77,-2136.0,-0.81,11.69,-356.0,-0.14,0.33,-3566.0,-1.35,-0.54,0.95,-4.04,2.0,7.0,9.0,-0.64,-4.16,2.14,2.0,3.0,9.0,-2.9,-4.96,-4.06,-4.66,12.85,21.65,-1.48,-2.36,0.18,1.75,台灣企銀-埔墘,0.89%,宏遠證券,0.87%,國泰-敦南,0.78%
2022-12-09,5706,鳳凰,觀光事業,58.0,2.11,0.69,58.4,57.5,-0.86,-3.2,1503.46,-414.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-414.0,-0.56,2.36,0.0,0.0,0.03,-273.0,-0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.89,0.0,3.0,6.0,9.0,0.14,0.63,0.02,,,,-0.04,0.37,2.66,3.24,華南永昌-長虹,3.39%,元富-大昌,1.2%,元大-西螺,1.06%
2022-12-09,6118,建達,電子通路業,36.55,6.1,0.41,36.7,36.65,0.27,-3.68,11351.71,-224.0,2.0,100.0,45.0,-0.55,0.0,0.0,0.0,-166.0,-0.18,0.5,-58.0,-0.06,1.22,-242.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.42,-1.2,1.0,4.0,8.0,-1.57,-1.4,-2.04,6.49,-23.41,2.24,0.38,1.2,2.52,3.46,元富-台南,1.06%,凱基-宜蘭,0.67%,中國信託-文心,0.47%
2022-12-09,6150,撼訊,電腦及週邊設備業,66.3,2.16,1.51,67.3,66.6,0.45,-2.49,1325.83,-6.0,1.0,-7.0,-1.0,-0.86,0.0,0.0,0.0,-44.0,-0.09,3.64,38.0,0.08,6.28,44.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.63,0.02,-0.95,2.0,5.0,9.0,-0.23,-0.28,-0.11,31.09,-74.39,-41.70,-0.22,0.15,1.23,7.63,元大證券,3.17%,元大-彰化,2.64%,華南永昌-南京,2.56%
2022-12-09,6175,立敦,電子零組件業,33.2,5.73,0.15,33.25,32.65,-1.66,-4.81,1472.04,-299.0,0.0,0.0,0.0,,0.0,0.0,0.0,-290.0,-0.2,17.03,-9.0,-0.01,0.03,-304.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.02,0.02,2.0,7.0,10.0,-0.0,0.14,0.22,13.29,-19.38,-8.05,0.5,1.32,2.09,4.66,華南永昌-台中,4.96%,台新-台中,2.65%,臺銀-鳳山,2.38%
2022-12-09,6223,旺矽,半導體業,129.0,2.79,-1.55,127.0,116.5,-9.69,-8.63,7164.59,-451.0,4.0,30.0,751.0,24.03,0.0,0.0,8.64,-421.0,-0.45,13.34,-30.0,-0.03,0.37,-2204.0,-2.34,-0.03,6.68,8.63,2.0,6.0,13.0,1.6,3.19,6.03,3.0,7.0,13.0,-0.38,4.78,10.99,-1.27,1.60,15.86,-9.8,-6.25,2.81,21.51,元大-豐原,1.73%,元大-草屯,1.3%,國泰-敦南,1.19%
2022-12-09,6234,高僑,光電業,23.3,3.79,-0.21,23.25,22.2,-4.72,-5.33,2014.28,-13.0,1.0,27.0,-21.0,-1.78,0.0,0.0,0.0,-13.0,-0.01,10.97,0.0,0.0,0.0,-53.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,5.0,11.0,-0.1,-1.12,-1.19,59.05,102.74,7.44,-0.34,0.93,2.58,3.72,凱基-敦北,5.96%,兆豐-城中,3.03%,永豐金-台中,2.63%
2022-12-09,6237,驊訊,半導體業,51.0,8.86,0.2,51.1,50.0,-1.96,-4.76,3197.39,-500.0,2.0,88.0,-90.0,-2.02,0.0,0.0,0.0,-388.0,-0.49,1.42,-112.0,-0.14,2.88,-220.0,-0.28,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.94,-1.5,-0.31,2.0,4.0,11.0,-0.88,-0.86,0.05,9.97,-26.75,-53.37,0.17,1.48,3.7,6.18,國泰-敦南,2.03%,元大-南屯,1.41%,日盛-中壢,1.25%
2022-12-09,6243,迅杰,半導體業,30.45,9.93,3.61,31.55,30.0,-1.48,-7.69,3692.05,-667.0,1.0,5.0,-2.0,-1.4,0.0,0.0,0.0,-667.0,-1.79,1.26,0.0,0.0,0.72,-897.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-0.99,-0.58,2.0,7.0,12.0,-1.61,-1.52,-1.44,34.32,13.13,-13.84,0.83,1.38,1.68,3.32,元大-館前,1.9%,華南永昌-岡山,1.76%,凱基-站前,1.41%
2022-12-09,6279,胡連,電子零組件業,158.0,3.95,2.53,162.0,157.5,-0.32,-3.08,4312.15,-649.0,2.0,31.0,-9.0,-1.29,25.0,0.03,9.14,-602.0,-0.6,9.19,-72.0,-0.07,0.39,-615.0,-0.62,0.2,0.07,-0.53,4.0,7.0,11.0,-0.32,0.02,-1.26,3.0,6.0,10.0,-0.76,0.0,-1.88,2.44,39.95,32.49,0.3,0.75,3.72,-0.22,富邦證券,1.32%,宏遠-新化,1.16%,國泰-新莊,0.74%
2022-12-09,6492,生華科,生技醫療業,65.0,3.67,-1.54,64.0,63.6,-2.15,-4.22,1014.85,-66.0,,,,,0.0,0.0,0.0,-66.0,-0.07,4.15,-0.0,-0.0,0.0,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.22,-0.3,1.0,5.0,11.0,-0.38,-0.08,-0.59,0,66.00,66.55,-0.72,4.88,8.98,13.32,永豐金-桃園,12.61%,群益金鼎-館前,3.35%,新光,2.07%
2022-12-09,6541,泰福-KY,生技醫療業,41.5,5.87,-2.29,40.55,40.75,-1.81,-4.0,1966.24,-211.0,0.0,,,,0.0,0.0,0.0,-211.0,-0.06,31.91,0.0,0.0,0.0,-419.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.5,0.38,3.0,7.0,13.0,0.57,0.52,0.25,17.31,310.29,359.47,1.84,4.37,6.29,1.2,統一-汐止,3.56%,群益金鼎-三重,2.95%,新光,2.54%
