date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-20,4111,濟生,生技醫療業,29.25,9.96,0.0,29.25,26.35,-9.91,-10.37,7338.3,-169.0,2.0,26.0,-16.0,-1.62,0.0,0.0,0.0,-169.0,-0.3,1.88,0.0,0.0,0.03,-719.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.13,3.0,6.0,13.0,-0.88,-1.24,-1.41,2.25,5.62,10.94,-0.71,-0.3,0.66,2.05,元大-北投,5.01%,群益金鼎-台北,2.53%,統一-城中,1.99%
2022-12-20,4114,健喬,生技醫療業,52.0,3.59,-0.77,51.6,50.1,-3.65,-2.91,48068.06,-19.0,3.0,245.0,-170.0,-1.69,0.0,0.0,0.94,336.0,0.1,12.18,-355.0,-0.1,1.19,34.0,0.01,0.94,0.94,0.94,2.0,2.0,2.0,-1.71,1.28,1.42,2.0,7.0,11.0,-0.72,2.88,5.1,0.21,31.64,35.33,-0.96,0.65,6.93,12.72,摩根大通,2.03%,凱基-信義,1.72%,國票-長城,1.06%
2022-12-20,4116,明基醫,生技醫療業,69.0,4.39,1.3,69.9,66.2,-4.06,-7.41,5819.55,-188.0,1.0,33.0,-20.0,-1.61,0.0,0.0,0.0,-186.0,-0.42,0.44,-2.0,-0.0,0.5,-289.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-0.83,-0.85,2.0,4.0,9.0,-4.03,-0.93,-0.35,-3.87,86.36,106.77,-1.0,-0.07,0.72,6.7,統一,0.79%,富邦-新竹,0.74%,國泰-敦南,0.55%
2022-12-20,4142,國光生,生技醫療業,37.85,6.32,-1.85,37.15,35.75,-5.55,-4.67,3626.48,-565.0,1.0,64.0,-44.0,-1.69,4.0,0.0,0.11,-504.0,-0.12,6.59,-65.0,-0.02,1.23,-978.0,-0.23,0.0,0.0,0.0,3.0,4.0,5.0,-0.41,-0.62,-0.38,1.0,2.0,10.0,-0.07,-0.19,-0.03,-60.78,-49.49,28.75,-0.64,-0.64,-1.05,0.78,台中銀-豐原,1.68%,華南永昌-民權,1.63%,新光,1.54%
2022-12-20,4155,訊映,生技醫療業,28.0,2.94,-1.96,27.45,26.6,-5.0,-3.45,3591.85,-359.0,1.0,4.0,-240.0,-61.0,0.0,0.0,0.0,-348.0,-0.37,1.99,-11.0,-0.01,0.62,99.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-1.44,-1.4,1.0,4.0,10.0,-1.59,-1.91,-2.02,100.02,56.09,27.06,-0.78,-0.34,0.17,1.54,日盛-信義,5.96%,富邦-嘉義,2.84%,元富-敦南,2.39%
2022-12-20,4162,智擎,生技醫療業,121.0,2.98,-0.83,120.0,115.0,-4.96,-4.56,7179.77,-367.0,2.0,62.0,-77.0,-2.24,131.0,0.09,3.52,-177.0,-0.12,6.65,-321.0,-0.22,1.27,-61.0,-0.04,-0.86,-0.91,0.58,1.0,1.0,9.0,0.23,-0.74,-0.06,2.0,4.0,10.0,-0.32,-1.48,-1.45,-7.53,-4.29,9.80,-5.1,-8.6,-16.35,-1.45,摩根大通,3.16%,台新-台南,3.09%,港商野村,1.94%
2022-12-20,4167,松瑞藥,生技醫療業,28.05,6.05,-4.1,26.9,25.25,-9.98,-7.51,45070.88,-983.0,3.0,1241.0,-283.0,-1.23,0.0,0.0,0.0,-983.0,-0.31,11.59,-0.0,-0.0,0.03,-4455.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.4,0.2,2.0,5.0,14.0,-4.67,-3.78,-3.49,-57.13,-52.18,-28.12,-0.5,2.33,4.42,7.02,國泰-敦南,1.22%,統一-敦南,0.63%,元大-彰化民生,0.63%
2022-12-20,4173,久裕,生技醫療業,19.85,5.31,-0.25,19.8,18.6,-6.3,-6.06,1155.54,-5.0,2.0,6.0,-31.0,-6.17,0.0,0.0,0.0,-5.0,-0.01,0.56,0.0,0.0,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.28,-0.34,1.0,2.0,5.0,-0.18,-2.0,-2.37,15.98,7.12,8.38,-0.55,-0.29,0.46,1.03,國票-南京,8.04%,國票-中和,5.02%,日盛-和美,4.33%
2022-12-20,4426,利勤,紡織纖維,26.5,2.71,0.75,26.7,26.15,-1.32,-5.25,1039.6,-34.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.0,-34.0,-0.02,6.5,0.0,0.0,0.05,96.0,0.06,-0.06,-0.11,-0.11,0.0,1.0,3.0,-0.09,-0.07,-0.04,2.0,5.0,12.0,0.2,0.22,0.09,20.05,271.74,118.95,-0.2,0.52,1.22,2.2,元富-桃園,7.02%,美商高盛,2.79%,康和-內湖,2.4%
2022-12-20,4747,強生,生技醫療業,49.4,9.9,0.0,49.4,44.5,-9.92,-10.64,2775.76,-1.0,3.0,52.0,-15.0,-1.29,0.0,0.0,0.0,-1.0,-0.0,1.61,0.0,0.0,0.01,-470.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,2.0,2.0,5.0,-0.55,-0.01,-0.01,-0.70,26.50,18.10,0.19,5.3,8.91,,國泰-敦南,1.84%,華南永昌-麻豆,1.19%,宏遠-台中,1.08%
2022-12-20,5272,笙科,半導體業,27.75,2.4,1.08,28.05,27.3,-1.62,-7.14,2173.92,-159.0,1.0,0.0,8.0,inf,0.0,0.0,0.0,-159.0,-0.28,3.38,0.0,0.0,0.07,-243.0,-0.43,0.0,0.0,-0.0,0.0,0.0,0.0,-0.47,-0.51,-0.27,1.0,3.0,10.0,-0.16,-0.03,-0.09,42.51,-59.85,-8.09,-0.19,0.13,0.71,1.71,凱基-台北,3.86%,富邦-台北,2.07%,國票-南崁,1.61%
2022-12-20,5347,世界,半導體業,84.6,2.79,-1.54,83.3,81.3,-3.9,-4.47,7422.55,-1517.0,4.0,160.0,-351.0,-3.19,2691.0,0.16,1.9,-4002.0,-0.24,29.0,-206.0,-0.01,0.43,-1082.0,-0.07,0.47,0.47,0.43,3.0,4.0,7.0,-0.5,-0.42,-0.28,0.0,3.0,9.0,0.02,0.13,0.05,-9.96,-26.70,24.22,-1.62,-1.87,-2.58,7.23,凱基-復興,21.57%,富邦證券,11.17%,日盛證券,7.5%
2022-12-20,6461,益得,生技醫療業,39.0,6.56,-5.13,37.0,35.6,-8.72,-6.32,4041.17,-285.0,0.0,,,0.0,0.0,0.0,0.0,-284.0,-0.24,0.92,-1.0,-0.0,0.71,-801.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.23,-0.04,2.0,5.0,10.0,-0.36,-0.32,-0.27,-23.71,-67.50,-33.51,-0.45,0.12,2.23,2.39,永豐金-板盛,3.14%,元大-新生,2.23%,新光,1.53%
2022-12-20,6472,保瑞,生技醫療業,397.5,3.65,2.64,408.0,388.0,-2.39,-5.83,4065.64,-376.0,1.0,37.0,-50.0,-2.35,-18.0,-0.02,3.38,-357.0,-0.47,14.59,-1.0,-0.0,0.32,-336.0,-0.45,-0.54,-1.19,-2.27,0.0,0.0,0.0,-0.29,0.73,1.92,2.0,6.0,15.0,-0.83,-1.0,-1.1,-15.12,341.61,94.07,-5.0,-6.6,-31.3,32.52,第一金-大稻埕,0.91%,統一-城中,0.69%,華南永昌-朴子,0.61%
2022-12-20,6504,南六,其他,78.5,9.94,2.17,80.2,77.0,-1.91,-9.41,1503.18,-27.0,0.0,-3.0,-1.0,-0.67,0.0,0.0,0.0,-27.0,-0.04,4.64,0.0,0.0,0.48,-85.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.09,1.0,4.0,6.0,-0.1,-0.1,-0.07,-16.79,-17.36,-11.60,2.72,3.54,3.84,5.5,凱基-中山,2.79%,新光,2.59%,華南永昌-彰化,1.4%
2022-12-20,6533,晶心科,半導體業,542.0,2.26,-0.55,539.0,511.0,-5.72,-8.09,8035.88,-458.0,4.0,22.0,10.0,-0.55,-1.0,-0.0,2.85,-402.0,-0.79,30.89,-55.0,-0.11,1.89,-408.0,-0.81,0.31,0.16,-1.21,1.0,1.0,1.0,-0.12,0.38,-0.97,3.0,7.0,12.0,0.13,-0.11,-2.33,-2.14,112.13,25.83,-22.0,-13.9,-20.35,61.6,摩根大通,1.43%,永豐金-忠孝,1.32%,新加坡商瑞銀,0.72%
2022-12-20,6741,91APP*-KY,電子商務,102.5,9.74,4.39,107.0,101.0,-1.46,-9.01,8297.4,-169.0,3.0,25.0,-4.0,-1.16,28.0,0.02,1.89,-214.0,-0.18,62.94,17.0,0.01,0.19,-257.0,-0.21,0.65,1.26,1.86,5.0,8.0,14.0,-0.99,-2.78,-4.26,1.0,1.0,2.0,-0.06,-1.1,-1.66,42.90,14.41,14.34,4.34,4.15,7.77,16.53,日盛-忠孝,1.29%,美林,1.1%,元大-大甲,0.99%
2022-12-20,8390,金益鼎,其他,37.55,3.3,0.27,37.65,37.1,-1.2,-6.31,1499.71,-404.0,1.0,23.0,-24.0,-2.04,0.0,0.0,0.0,-398.0,-0.41,1.67,-6.0,-0.01,0.48,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.46,4.0,6.0,12.0,0.4,0.68,0.62,35.04,22.97,8.90,0.18,0.77,2.43,,國票-安和,11.33%,群益金鼎-三重,6.2%,國泰-台中,5.53%
2022-12-20,8403,盛弘,生技醫療業,34.65,2.51,0.43,34.8,33.15,-4.33,-5.15,1770.56,-275.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-275.0,-0.23,3.99,-0.0,-0.0,0.16,-132.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-0.75,-0.64,3.0,5.0,9.0,-0.46,-0.29,-0.48,-11.35,-16.52,11.17,-0.7,-1.09,-0.39,1.42,元大-新莊,7.28%,第一金-大稻埕,5.08%,凱基-竹北,4.46%
2022-12-20,8436,大江,生技醫療業,165.5,5.08,0.0,165.5,155.0,-6.34,-6.91,4433.71,-726.0,2.0,-11.0,0.0,-1.0,41.0,0.03,2.89,-617.0,-0.52,25.98,-150.0,-0.13,0.84,-627.0,-0.53,0.57,0.59,2.53,4.0,7.0,13.0,-1.02,-2.5,-2.96,1.0,2.0,7.0,-0.44,-2.21,-1.03,3.46,0.88,-13.98,-4.9,-7.5,2.45,25.71,兆豐-復興,1.89%,兆豐-桃園,0.86%,康和,0.77%
2022-12-20,8478,東哥遊艇,其他,335.0,4.36,-0.9,332.0,301.5,-10.0,-12.48,9687.01,-677.0,4.0,78.0,75.0,-0.04,0.0,0.0,1.04,-623.0,-0.7,43.6,-54.0,-0.06,0.51,-903.0,-1.02,-0.03,-0.03,-0.57,0.0,1.0,1.0,-0.13,-0.05,-0.25,2.0,4.0,9.0,-0.36,-0.51,-1.45,4.73,26.77,22.68,-20.3,-18.0,-17.82,24.28,國泰-敦南,0.61%,富邦證券,0.57%,美商高盛,0.51%
