date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-12,2504,國產,建材營造,25.6,2.4,-0.2,25.55,25.05,-2.15,-2.34,2577.97,-1062.0,3.0,34.0,-22.0,-1.65,161.0,0.01,0.58,-1046.0,-0.09,15.46,-177.0,-0.01,2.41,-827.0,-0.07,0.02,0.04,0.06,5.0,9.0,15.0,-0.03,0.0,0.47,2.0,5.0,12.0,0.08,0.1,0.29,-0.14,-3.65,-1.94,-0.07,-0.15,-0.02,0.99,元大證券,6.25%,亞東-板橋,4.73%,群益金鼎-彰化,3.88%
2022-12-12,2615,萬海,航運業,70.1,2.19,-1.28,69.2,69.3,-1.14,-2.26,8625.06,-1668.0,3.0,866.0,-316.0,-1.36,0.0,0.0,1.17,-1930.0,-0.07,43.13,262.0,0.01,0.45,-1135.0,-0.04,-0.01,-0.0,0.01,1.0,2.0,3.0,-0.35,-0.22,-0.23,1.0,5.0,10.0,-0.32,-0.29,-0.43,-13.34,-43.27,20.83,-0.24,-2.96,-3.27,-1.51,元大證券,5.89%,永豐金證券,1.68%,大昌-樹林,1.65%
2022-12-12,2637,慧洋-KY,航運業,60.1,3.98,-0.33,59.9,58.9,-2.0,-2.0,4468.18,-875.0,2.0,103.0,-85.0,-1.83,0.0,0.0,0.04,-752.0,-0.1,19.02,-123.0,-0.02,1.0,-521.0,-0.07,0.0,-0.0,0.0,1.0,1.0,4.0,0.06,-0.02,0.49,2.0,4.0,10.0,0.01,0.1,0.52,-12.04,-15.58,36.76,0.32,-1.14,-0.41,2.56,新加坡商瑞銀,11.73%,台灣摩根士丹利,6.45%,日盛-景美,2.24%
2022-12-12,2641,正德,航運業,18.15,2.54,-0.28,18.1,17.7,-2.48,-2.21,1595.92,-549.0,1.0,3.0,-57.0,-20.0,0.0,0.0,0.0,-531.0,-0.22,0.88,-18.0,-0.01,2.27,-266.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.06,0.32,1.0,4.0,9.0,-0.28,-0.12,0.65,-21.67,-24.87,23.46,-0.11,-0.37,-0.28,0.9,永豐金-苓雅,7.08%,國票-九鼎,3.76%,康和-高雄,3.13%
2022-12-12,2748,雲品,觀光事業,60.5,2.02,-0.5,60.2,58.8,-2.81,-2.97,1746.9,-286.0,5.0,164.0,69.0,-0.58,43.0,0.05,2.25,-298.0,-0.33,3.74,-31.0,-0.03,0.16,-387.0,-0.43,0.75,0.75,0.75,5.0,6.0,11.0,0.62,1.73,2.66,3.0,8.0,17.0,0.22,0.73,1.39,-3.29,31.00,45.59,0.74,2.27,5.47,9.17,國票-敦北法人,4.01%,凱基-興隆,3.32%,新光,3.09%
2022-12-12,3050,鈺德,光電業,17.2,4.24,3.49,17.8,17.2,0.0,-3.64,1967.44,-230.0,3.0,21.0,15.0,-0.29,0.0,0.0,0.0,-232.0,-0.16,8.23,2.0,0.0,0.19,-410.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.23,-1.28,1.0,4.0,6.0,-0.14,-0.09,0.03,-4.81,13.32,9.39,0.31,0.59,0.88,1.18,永豐金-敦南,5.9%,元大-高雄,3.81%,國泰-台中,2.44%
2022-12-12,3289,宜特,其他電子業,90.3,2.03,-0.33,90.0,81.8,-9.41,-9.41,19203.69,-4431.0,2.0,-203.0,-668.0,2.29,-23.0,-0.03,6.77,-4254.0,-5.69,10.63,-154.0,-0.21,0.81,-4835.0,-6.47,2.33,1.31,-1.49,4.0,7.0,9.0,1.74,2.47,1.47,3.0,5.0,10.0,1.8,0.98,-2.07,-2.37,10.49,17.10,-3.34,-0.42,-0.14,5.06,台灣企銀-三民,0.79%,日盛-台中,0.53%,國泰-板橋,0.52%
2022-12-12,3346,麗清,汽車工業,37.9,3.13,0.0,37.9,37.4,-1.32,-3.61,5206.93,-1033.0,3.0,23.0,-12.0,-1.52,0.0,0.0,0.0,-1033.0,-0.97,4.77,0.0,0.0,0.04,-839.0,-0.79,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7,-0.74,0.06,3.0,5.0,13.0,-1.05,-0.5,0.08,17.29,20.37,14.78,0.55,1.41,3.47,3.62,國泰-敦南,2.75%,玉山-新莊,1.96%,日盛-文化,1.44%
2022-12-12,3443,創意,半導體業,794.0,4.06,-1.13,785.0,762.0,-4.03,-4.15,6437.24,-508.0,5.0,10.0,5.0,-0.5,-91.0,-0.07,9.46,-376.0,-0.28,37.24,-41.0,-0.03,4.07,-542.0,-0.4,-0.31,-0.68,-2.16,0.0,1.0,4.0,0.57,0.73,2.89,3.0,6.0,13.0,-0.38,-0.42,0.22,4.89,51.71,54.01,-3.0,6.0,24.75,164.54,凱基-三多,1.24%,新加坡商瑞銀,1.1%,元大證券,1.1%
2022-12-12,3498,陽程,其他電子業,34.55,3.13,6.51,36.8,35.85,3.76,-4.14,1048.78,-8.0,1.0,0.0,4.0,inf,0.0,0.0,0.0,-8.0,-0.01,1.93,0.0,0.0,1.17,203.0,0.32,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.27,3.0,7.0,16.0,0.52,0.53,0.53,37.91,99.25,5.17,1.91,2.45,4.04,8.32,(牛牛牛)亞-鑫豐,17.35%,永豐金-嘉義,4.1%,日盛-忠孝,2.96%
2022-12-12,3515,華擎,電腦及週邊設備業,127.0,2.01,3.94,132.0,128.5,1.18,-5.51,4814.4,-229.0,2.0,3.0,0.0,-1.0,7.0,0.01,1.93,-269.0,-0.22,3.6,33.0,0.03,0.51,-77.0,-0.06,0.01,-0.14,1.69,2.0,2.0,6.0,-0.06,-1.05,-1.83,2.0,4.0,8.0,0.04,-0.38,0.31,29.14,2.54,-10.50,2.0,0.15,2.1,23.28,統一-內湖,1.77%,元富,1.52%,凱基-市府,0.81%
2022-12-12,3576,聯合再生,光電業,22.1,5.24,0.45,22.2,21.4,-3.17,-4.46,27342.55,-10571.0,5.0,98.0,27.0,-0.72,-345.0,-0.02,0.0,-10079.0,-0.62,16.94,-147.0,-0.01,0.01,-9668.0,-0.59,-0.06,-0.11,-0.11,0.0,0.0,0.0,-0.31,-0.1,-0.4,1.0,4.0,6.0,-0.29,-0.19,-0.55,-8.10,50.97,35.51,0.21,0.14,0.11,0.02,國票-中港,0.95%,玉山-南京東路,0.9%,元大-松山,0.88%
2022-12-12,3587,閎康,其他電子業,166.5,2.78,0.0,166.5,164.5,-1.2,-3.52,6585.12,-124.0,2.0,0.0,-8.0,-inf,101.0,0.16,9.7,-144.0,-0.23,4.66,-81.0,-0.13,0.67,-95.0,-0.15,3.33,3.71,3.97,5.0,6.0,10.0,0.33,0.58,0.91,3.0,6.0,11.0,2.56,3.04,3.05,4.93,25.51,18.68,5.1,13.5,18.55,26.34,港商麥格理,9.07%,凱基-板橋,1.53%,兆豐證券,1.21%
2022-12-12,3628,盈正,其他電子業,41.9,3.97,7.88,45.2,44.2,5.49,-4.02,1768.05,-9.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-9.0,-0.02,1.57,0.0,0.0,0.03,-96.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,3.0,6.0,6.0,-0.13,-0.1,-0.15,157.98,124.36,12.15,2.78,3.58,5.06,6.41,(牛牛牛)亞-鑫豐,9.16%,統一,3%,元大-金門,1.81%
2022-12-12,3661,世芯-KY,半導體業,915.0,4.21,-0.11,914.0,879.0,-3.93,-4.46,4280.19,-509.0,3.0,27.0,-35.0,-2.3,5.0,0.01,16.02,-417.0,-0.58,53.7,-97.0,-0.14,1.93,-387.0,-0.54,0.07,0.22,0.56,4.0,7.0,15.0,0.07,-0.31,1.6,2.0,6.0,12.0,-0.15,-0.78,0.96,43.47,108.14,25.46,-5.8,-18.0,-8.5,70.65,凱基-信義,3.43%,元大-桃園,0.91%,國泰證券,0.79%
2022-12-12,3691,碩禾,光電業,121.0,8.04,0.83,122.0,116.5,-3.72,-5.67,2112.11,-524.0,2.0,13.0,-7.0,-1.54,0.0,0.0,0.0,-483.0,-0.53,6.77,-41.0,-0.04,4.55,-541.0,-0.59,-0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.54,-0.3,2.0,5.0,11.0,-0.5,-0.39,-0.39,1.93,-26.69,-20.35,0.9,2.05,4.92,8.06,元富,2.84%,永豐金-苓雅,1.47%,群益金鼎-彰化,1.18%
2022-12-12,4105,東洋,生技醫療業,83.0,2.47,0.6,83.5,81.6,-1.69,-2.63,3791.49,-278.0,2.0,-11.0,-29.0,1.64,0.0,0.0,0.79,-203.0,-0.08,20.31,-75.0,-0.03,0.3,-385.0,-0.15,0.05,-0.07,-0.32,2.0,2.0,2.0,-0.13,-0.09,0.14,1.0,3.0,10.0,0.02,-0.28,-0.23,21.38,40.21,13.98,0.66,2.02,2.27,6.22,永豐金-虎尾,1.58%,群益金鼎-松山,1.32%,凱基-三重,1.32%
2022-12-12,4106,雃博,生技醫療業,30.45,9.93,1.81,31.0,30.8,1.15,-2.22,12203.66,-289.0,2.0,45.0,-4.0,-1.09,0.0,0.0,0.4,-99.0,-0.12,1.97,-190.0,-0.23,0.75,-1502.0,-1.8,0.4,0.4,0.4,1.0,1.0,1.0,-0.84,-0.61,-0.82,2.0,6.0,8.0,1.22,1.43,1.49,11.27,27.82,11.71,2.37,3.94,5.08,6.09,凱基-信義,1.27%,台新-左楠,0.88%,元大-景美,0.81%
2022-12-12,4147,中裕,生技醫療業,70.2,6.85,1.14,71.0,70.3,0.14,-4.74,6038.97,-182.0,2.0,15.0,4.0,-0.73,274.0,0.11,0.62,-456.0,-0.18,7.76,0.0,0.0,0.03,-529.0,-0.21,0.11,0.11,0.11,1.0,2.0,2.0,0.12,0.2,0.68,2.0,6.0,15.0,0.19,0.54,0.85,31.66,526.47,18.82,3.38,4.31,5.73,8.72,富邦證券,4.57%,合庫證券,1.66%,國泰證券,1.46%
2022-12-12,4763,材料-KY,化學工業,185.0,8.19,0.81,186.5,177.5,-4.05,-8.03,4960.93,-639.0,1.0,-37.0,-26.0,-0.3,-8.0,-0.01,1.49,-611.0,-0.93,69.98,-20.0,-0.03,0.0,-443.0,-0.68,0.3,0.22,0.21,1.0,1.0,1.0,-1.83,-1.36,6.56,3.0,6.0,15.0,-0.46,-0.15,6.69,0.77,55.78,58.66,4.8,6.35,13.2,41.18,群益金鼎-西松,1.45%,富邦證券,1.13%,元大-南京,1.03%
2022-12-12,5907,大洋-KY,貿易百貨,17.45,2.95,-1.15,17.25,16.75,-4.01,-2.9,1230.34,-47.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,-47.0,-0.02,53.06,0.0,0.0,0.05,39.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.13,2.0,4.0,9.0,0.02,-0.19,-0.22,-13.54,-42.50,-17.07,-0.24,0.88,2.08,2.7,凱基-林口,9.43%,永豐金-豐原,5.28%,兆豐-復興,4.23%
2022-12-12,6186,新潤,建材營造,34.1,4.76,-0.73,33.85,33.35,-2.2,-2.2,1664.81,-479.0,4.0,7.0,1.0,-0.86,0.0,0.0,0.0,-403.0,-0.27,2.92,-76.0,-0.05,0.05,-360.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.94,1.59,3.0,8.0,17.0,-0.01,0.63,1.69,15.30,0,-98.78,0.44,0.84,2.35,3.96,元大-敦南,9.13%,國票-南京,8.17%,國票-安和,5.83%
2022-12-12,6244,茂迪,光電業,30.0,9.89,6.33,31.9,30.7,2.33,-3.76,42704.71,-1214.0,3.0,150.0,103.0,-0.31,0.0,0.0,0.05,-1395.0,-0.36,16.8,181.0,0.05,0.57,-5046.0,-1.3,0.05,0.05,0.05,1.0,1.0,1.0,-0.63,-0.35,0.06,0.0,4.0,11.0,0.67,0.82,0.95,27.57,20.37,-11.47,2.96,3.81,4.45,5.05,元富,1.61%,國泰-敦南,0.65%,台新-高雄,0.51%
2022-12-12,6443,元晶,光電業,36.8,7.29,1.22,37.25,35.85,-2.58,-5.16,59700.95,-3305.0,4.0,299.0,-146.0,-1.49,-59.0,-0.01,0.48,-3524.0,-0.74,18.08,278.0,0.06,0.88,-3660.0,-0.77,0.48,0.48,0.27,2.0,2.0,4.0,-0.21,-0.19,-0.5,2.0,4.0,8.0,0.39,0.09,-1.12,43.13,13.80,46.40,1.18,1.84,2.42,0.74,第一金-自由,1.72%,新光,0.59%,大展,0.51%
2022-12-12,6477,安集,光電業,49.7,3.11,1.41,50.4,49.15,-1.11,-4.0,9358.15,-613.0,2.0,42.0,0.0,-1.0,0.0,0.0,0.69,-514.0,-0.44,0.84,-99.0,-0.08,1.78,-380.0,-0.32,-0.23,-0.32,-0.32,0.0,0.0,0.0,-0.49,-0.69,-2.78,1.0,3.0,7.0,-0.43,-0.62,-2.1,-3.77,41.22,144.99,0.79,1.38,2.16,3.64,華南永昌-台中,0.59%,台新證券,0.58%,富邦-建國,0.54%
2022-12-12,6523,達爾膚,生技醫療業,116.0,6.42,0.86,117.0,112.0,-3.45,-4.27,1291.51,-161.0,4.0,5.0,-8.0,-2.6,0.0,0.0,0.1,-161.0,-0.36,5.43,-0.0,-0.0,0.11,8.0,0.02,0.1,0.1,0.1,1.0,1.0,1.0,-0.35,-0.11,0.07,1.0,4.0,8.0,0.33,0.43,0.42,60.18,12.54,-17.43,0.5,8.57,12.96,18.25,華南永昌,8.98%,元大-楊梅,3.1%,兆豐-中壢,2.55%
2022-12-12,6533,晶心科,半導體業,536.0,3.47,-0.56,533.0,510.0,-4.85,-6.08,6162.57,-548.0,4.0,5.0,-19.0,-4.8,-12.0,-0.02,2.54,-462.0,-0.91,30.22,-74.0,-0.15,1.87,-691.0,-1.36,-0.14,-0.97,-2.05,0.0,0.0,0.0,-0.07,-1.0,0.49,4.0,7.0,11.0,-0.65,-2.48,-1.99,-2.14,112.13,25.83,-10.6,-15.7,-23.4,72.33,花旗環球,2.08%,台灣匯立證券,1.57%,元大證券,0.81%
2022-12-12,6589,台康生技,生技醫療業,154.0,3.01,-0.32,153.5,146.5,-4.87,-4.56,9889.83,-1741.0,2.0,44.0,-115.0,-3.61,-727.0,-0.24,1.87,-917.0,-0.3,8.99,-97.0,-0.03,0.53,-1370.0,-0.45,-0.28,-0.33,-0.15,3.0,5.0,10.0,-0.85,0.5,2.41,2.0,6.0,12.0,-0.99,0.28,1.77,19.08,26.35,-10.39,-3.8,-1.55,7.07,28.1,玉山-高雄,2.84%,第一金-安和,1.48%,合庫證券,1.31%
2022-12-12,6643,M31,半導體業,506.0,3.16,-0.99,501.0,499.5,-1.28,-2.82,2919.88,-7.0,3.0,-2.0,1.0,-1.5,-18.0,-0.06,6.7,21.0,0.07,18.53,-10.0,-0.03,0.93,-2.0,-0.01,-1.09,-2.3,-3.57,0.0,0.0,2.0,2.09,1.9,9.28,4.0,7.0,16.0,0.85,-0.29,3.08,0.56,35.53,36.54,-2.5,-5.7,11.73,102.77,台灣匯立證券,4.38%,富邦-建國,2.26%,第一金,0.45%
2022-12-12,6768,志強-KY,其他,81.1,3.31,0.49,81.5,77.2,-4.81,-5.28,1438.73,-765.0,3.0,0.0,2.0,inf,0.0,0.0,0.39,-751.0,-0.38,77.72,-14.0,-0.01,0.21,-532.0,-0.27,0.17,0.16,0.29,3.0,3.0,5.0,-0.0,0.13,-0.2,3.0,7.0,11.0,0.11,0.11,-0.3,-18.59,45.41,56.67,-2.48,-2.41,-2.94,-0.69,日盛-員林,3.75%,元富-板橋,3.13%,富邦-建國,2.15%
2022-12-12,8049,晶采,光電業,30.3,7.83,0.0,30.3,29.8,-1.65,-2.13,1682.32,-95.0,1.0,-18.0,-5.0,-0.72,0.0,0.0,0.61,-95.0,-0.08,6.26,0.0,0.0,0.34,-271.0,-0.23,0.0,0.0,-0.13,0.0,0.0,0.0,0.36,0.42,0.42,2.0,4.0,9.0,-0.32,-0.09,-0.35,36.83,36.16,17.67,0.89,1.12,1.59,2.02,元大-大同,5.95%,元大-板橋三民,2.26%,新加坡商瑞銀,1.78%
2022-12-12,8436,大江,生技醫療業,172.5,2.68,-5.22,163.5,158.0,-8.41,-3.66,6179.69,-391.0,2.0,41.0,202.0,3.93,29.0,0.02,2.27,-340.0,-0.29,26.45,-80.0,-0.07,1.01,-651.0,-0.55,0.87,1.83,1.92,3.0,7.0,8.0,-1.39,-1.49,-2.06,2.0,4.0,9.0,-1.73,-0.24,-0.58,3.46,0.88,-13.98,-10.9,-0.2,16.55,30.71,國泰證券,1.57%,中國信託,1.33%,元富-緯城,0.99%
2022-12-12,8478,東哥遊艇,其他,325.0,6.04,-1.08,321.5,319.0,-1.85,-2.74,3470.33,-233.0,2.0,2.0,-11.0,-6.5,0.0,0.0,1.07,-232.0,-0.26,43.52,-1.0,-0.0,0.51,-166.0,-0.19,-0.17,-0.48,-0.39,1.0,1.0,5.0,-0.13,-0.69,0.04,1.0,5.0,10.0,-0.45,-1.48,-0.32,4.73,26.77,22.68,3.4,1.0,12.1,48.79,台灣摩根士丹利,1.44%,凱基-高雄,1.01%,第一金-華江,0.81%
2022-12-12,9910,豐泰,其他,194.5,4.29,-2.06,190.5,185.5,-4.63,-4.13,1152.46,-385.0,1.0,1.0,-1.0,-2.0,112.0,0.01,1.14,-479.0,-0.05,17.4,-18.0,-0.0,0.21,-223.0,-0.03,0.03,0.03,0.0,3.0,5.0,8.0,-0.03,0.01,0.27,2.0,5.0,14.0,0.02,0.06,0.14,-15.69,4.17,40.54,-2.7,-2.7,-0.53,14.03,群益金鼎,9.72%,凱基-台北,8.94%,元富,8.68%
2022-12-12,9914,美利達,其他,193.5,4.31,0.26,194.0,189.0,-2.33,-4.3,1695.34,-80.0,2.0,6.0,20.0,2.33,76.0,0.03,1.56,-156.0,-0.05,38.61,0.0,0.0,0.49,-225.0,-0.08,0.09,0.15,0.19,2.0,5.0,7.0,-0.12,0.07,-0.24,1.0,5.0,11.0,-0.07,0.01,-0.23,8.47,76.66,23.26,0.1,1.2,4.57,6.32,台灣摩根士丹利,11.8%,元大證券,5.72%,富邦證券,5.72%
2022-12-12,9919,康那香,其他,18.7,8.41,0.0,18.7,17.5,-6.42,-6.42,5413.91,-2496.0,1.0,323.0,-267.0,-1.83,0.0,0.0,0.06,-2496.0,-1.28,5.16,0.0,0.0,1.46,-1298.0,-0.66,0.0,0.0,0.0,1.0,2.0,8.0,-1.38,0.98,-0.49,1.0,4.0,7.0,-0.09,1.38,0.76,-8.19,-16.48,-16.06,-0.12,-0.09,0.23,0.96,日盛-屏東,12.14%,元富-屏東,6.08%,國泰-敦南,2.09%
