date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-18,2201,裕隆,汽車工業,43.45,1.52,42.8,-1.5,-2.62,9072.33,605.0,-24.0,-0.0,0.36,638.0,0.06,7.69,-9.0,-0.0,1.02,1.0,0.0,0.02,0.03,0.03,4.0,6.0,8.0,0.02,-0.52,-0.86,3.0,4.0,7.0,-0.04,-0.33,-0.26,-1.99,-9.44,-2.61,0.57,0.95,0.81,0.34
2022-10-18,2206,三陽工業,汽車工業,36.4,-1.22,36.25,-0.41,-2.55,2158.29,-357.0,-37.0,-0.0,1.54,-379.0,-0.05,15.89,59.0,0.01,0.41,-267.0,-0.03,-0.02,0.08,0.27,2.0,5.0,12.0,-0.08,-0.31,0.44,2.0,4.0,10.0,-0.1,-0.15,0.35,8.02,48.15,24.92,-0.57,-1.49,-2.58,-1.26
2022-10-18,2305,全友,電腦及週邊設備業,29.9,4.91,29.0,-3.01,-4.92,11331.68,-921.0,-7.0,-0.0,0.1,-913.0,-0.44,5.14,-1.0,-0.0,0.58,-847.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.39,-0.21,4.0,5.0,11.0,0.34,-0.48,-0.08,2.35,6.60,-10.39,0.95,0.89,1.1,-0.05
2022-10-18,2314,台揚,通信網路業,36.6,0.0,36.45,-0.41,-3.83,1140.54,-251.0,0.0,0.0,0.08,-255.0,-0.11,1.97,4.0,0.0,0.03,-290.0,-0.12,-0.0,0.01,0.01,1.0,2.0,2.0,0.36,0.36,-0.05,3.0,6.0,10.0,-0.12,-0.13,-1.3,3.82,21.79,8.51,0.32,-1.63,-3.09,-9.05
2022-10-18,2317,鴻海,其他電子業,105.0,0.0,103.5,-1.43,-2.36,38691.84,-10996.0,1367.0,0.01,2.04,-13943.0,-0.1,44.06,1580.0,0.01,0.75,-12241.0,-0.09,0.02,0.03,0.02,5.0,10.0,18.0,-0.27,-0.27,-0.63,0.0,3.0,4.0,-0.17,-0.12,-0.45,83.18,40.39,13.66,-0.5,-1.35,-1.0,-3.93
2022-10-18,2327,國巨,電子零組件業,278.5,0.36,278.5,0.0,-2.28,2693.34,270.0,208.0,0.04,2.9,28.0,0.01,39.48,34.0,0.01,5.17,166.0,0.03,0.1,0.15,0.26,5.0,10.0,19.0,0.02,0.3,0.43,4.0,8.0,13.0,0.02,-0.1,-0.55,0.06,3.78,14.11,4.7,-2.3,-12.0,-36.9
2022-10-18,2328,廣宇,電子零組件業,33.95,1.34,33.1,-2.5,-3.78,2734.57,-739.0,1.0,0.0,0.0,-755.0,-0.15,10.47,15.0,0.0,0.52,-645.0,-0.12,0.0,-0.01,-0.01,2.0,2.0,5.0,-0.2,0.11,0.03,2.0,6.0,10.0,-0.16,0.05,-0.04,11.83,-13.45,10.34,0.05,-0.27,0.09,-1.27
2022-10-18,2338,光罩,半導體業,55.2,0.18,55.1,-0.18,-7.86,10244.05,-2918.0,-677.0,-0.26,4.97,-2418.0,-0.95,7.78,177.0,0.07,0.65,-1922.0,-0.75,-0.28,-1.73,-3.37,0.0,2.0,7.0,-0.63,-1.04,-0.56,3.0,5.0,10.0,-0.67,-1.73,-2.92,0.42,25.68,31.78,1.22,-1.36,-5.88,-14.79
2022-10-18,2351,順德,半導體業,104.0,-2.8,103.0,-0.96,-3.29,1052.15,-153.0,0.0,0.0,5.02,-162.0,-0.09,19.93,9.0,0.0,0.15,-234.0,-0.13,0.03,0.43,1.19,1.0,4.0,12.0,-0.19,-0.58,-1.48,1.0,2.0,4.0,-0.26,0.01,0.16,3.97,3.78,9.39,-2.0,-6.95,-4.72,-10.93
2022-10-18,2354,鴻準,其他電子業,46.45,0.76,46.3,-0.32,-2.63,2329.52,-285.0,2.0,0.0,0.08,-324.0,-0.02,15.95,37.0,0.0,0.56,-337.0,-0.02,0.0,0.0,-0.0,2.0,3.0,5.0,-0.05,0.02,-0.14,3.0,7.0,10.0,-0.02,0.04,-0.09,21.71,-45.93,-20.54,0.25,-0.06,-0.08,-2.13
2022-10-18,2360,致茂,其他電子業,182.5,0.55,176.0,-3.56,-4.86,1515.3,-395.0,46.0,0.01,3.22,-473.0,-0.11,65.13,32.0,0.01,0.28,-348.0,-0.08,0.17,0.29,0.66,4.0,9.0,17.0,-0.07,-0.16,-0.15,3.0,4.0,7.0,0.03,0.01,-0.04,-0.8,58.45,23.09,-2.1,-4.25,-6.25,-4.17
2022-10-18,2368,金像電,電子零組件業,84.6,-3.86,83.0,-1.89,-3.38,13162.41,-1930.0,162.0,0.03,16.24,-2187.0,-0.44,18.71,95.0,0.02,1.44,-1730.0,-0.35,0.17,0.21,2.68,4.0,6.0,15.0,-0.18,-1.38,-0.72,3.0,4.0,8.0,-1.1,-2.48,-1.38,0.58,29.13,26.53,-3.98,-6.38,-8.42,
2022-10-18,2376,技嘉,電腦及週邊設備業,83.1,1.22,89.3,7.46,-2.3,31193.28,8565.0,-775.0,-0.12,11.22,8741.0,1.38,15.29,599.0,0.09,10.36,6082.0,0.96,-0.21,-0.32,0.23,2.0,5.0,13.0,1.19,0.86,0.24,2.0,4.0,7.0,0.9,0.28,0.11,11.03,-31.19,-13.22,5.28,3.49,1.36,2.04
2022-10-18,2377,微星,電腦及週邊設備業,107.0,0.47,108.0,0.93,-6.9,12917.89,-576.0,-1132.0,-0.13,10.95,-274.0,-0.03,26.89,830.0,0.1,7.19,-45.0,-0.01,-0.13,-0.05,-0.36,2.0,6.0,12.0,-0.18,-0.12,-0.74,0.0,1.0,3.0,0.01,-0.04,-0.36,3.4,-32.35,-4.72,0.6,0.45,-1.53,-6.18
2022-10-18,2382,廣達,電腦及週邊設備業,71.3,-1.66,70.7,-0.84,-2.21,12408.19,-451.0,-2227.0,-0.06,6.5,-396.0,-0.01,22.63,2172.0,0.06,3.65,-2129.0,-0.06,-0.05,-0.02,0.37,2.0,6.0,15.0,0.09,0.18,-0.39,4.0,7.0,8.0,-0.11,-0.19,-0.3,-8.43,47.05,20.68,-1.46,-3.0,-4.89,-7.72
2022-10-18,2388,威盛,半導體業,66.0,3.12,65.0,-1.52,-3.99,27933.33,-2684.0,0.0,0.0,0.06,-2806.0,-0.57,11.12,122.0,0.02,0.74,-2245.0,-0.45,0.0,0.0,0.01,2.0,2.0,5.0,0.34,-0.44,0.42,3.0,6.0,12.0,0.36,-0.76,-1.84,4.47,58.05,40.08,1.06,-5.6,-11.48,-13.26
2022-10-18,2392,正崴,電子零組件業,36.8,0.55,36.25,-1.49,-2.55,1752.45,-28.0,2.0,0.0,0.92,-62.0,-0.01,10.97,32.0,0.01,0.39,-114.0,-0.02,0.19,0.59,0.59,5.0,8.0,12.0,-0.05,-0.19,-0.42,1.0,2.0,5.0,0.06,0.34,0.2,34.7,30.09,13.19,-0.08,0.55,1.26,1.22
2022-10-18,2401,凌陽,半導體業,22.7,1.57,22.65,-0.22,-2.16,2229.93,-223.0,0.0,0.0,0.0,-255.0,-0.04,11.55,32.0,0.01,0.23,-139.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.47,0.57,0.32,2.0,6.0,12.0,0.34,0.43,0.06,-5.49,-33.87,-6.68,0.61,-0.12,-0.43,-2.96
2022-10-18,2402,毅嘉,電子零組件業,18.2,1.11,17.7,-2.75,-3.8,4567.64,-1042.0,0.0,0.0,0.0,-1091.0,-0.35,10.24,49.0,0.02,0.97,-1001.0,-0.33,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,0.22,0.31,3.0,7.0,11.0,-0.22,0.15,0.34,10.94,53.97,13.35,-0.06,-0.09,0.38,1.49
2022-10-18,2408,南亞科,半導體業,56.2,1.81,55.8,-0.71,-2.11,17400.78,705.0,849.0,0.03,2.65,-82.0,-0.0,15.49,-62.0,-0.0,0.77,824.0,0.03,0.37,0.49,0.47,5.0,10.0,18.0,0.42,0.54,0.2,3.0,7.0,10.0,0.72,0.92,0.59,-6.23,-58.23,-23.68,1.54,3.52,6.16,4.37
2022-10-18,2409,友達,光電業,18.0,4.96,18.2,1.11,-3.96,72632.35,-744.0,-1555.0,-0.02,5.36,-672.0,-0.01,20.99,1483.0,0.02,4.19,5815.0,0.06,0.15,0.18,0.4,4.0,5.0,11.0,0.31,0.4,-0.7,3.0,4.0,5.0,0.45,0.58,1.37,1.61,-50.67,-30.08,0.88,,,
2022-10-18,2413,環科,電子零組件業,26.6,1.53,26.4,-0.75,-2.94,11913.26,-1692.0,0.0,0.0,0.0,-1700.0,-1.33,1.21,8.0,0.01,0.41,-1147.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.17,0.1,2.0,6.0,12.0,-0.26,0.14,0.6,4.14,49.13,11.82,0.84,1.72,2.39,4.46
2022-10-18,2455,全新,通信網路業,59.0,1.9,58.5,-0.85,-2.82,1221.14,-322.0,1.0,0.0,0.01,-348.0,-0.19,27.56,25.0,0.01,2.33,-251.0,-0.14,-0.0,-0.5,-0.71,4.0,7.0,14.0,0.32,0.86,1.23,3.0,7.0,12.0,0.18,0.26,-1.79,-8.54,-53.69,-23.24,1.12,0.99,0.54,-7.6
2022-10-18,2465,麗臺,電腦及週邊設備業,26.7,0.0,27.3,2.25,-4.88,1278.13,-150.0,0.0,0.0,0.0,-153.0,-0.26,1.13,3.0,0.01,0.68,-132.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.35,-0.84,2.0,3.0,6.0,-0.21,0.13,-0.15,235.27,29.13,-37.13,0.69,0.36,0.44,-4.62
2022-10-18,2468,華經,資訊服務業,19.95,4.18,20.2,1.25,-4.27,10581.99,-26.0,0.0,0.0,0.0,-21.0,-0.03,0.93,-5.0,-0.01,0.04,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.5,0.35,1.0,3.0,7.0,-0.09,-0.6,-0.19,25.29,52.42,6.46,1.25,1.94,2.59,2.76
2022-10-18,2482,連宇,其他電子業,21.2,2.91,21.5,1.42,-3.8,2118.5,-387.0,-3.0,-0.0,0.09,-379.0,-0.5,4.78,-5.0,-0.01,0.3,-228.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.05,3.09,4.0,7.0,14.0,0.36,-0.47,2.45,-5.95,36.67,27.95,0.82,-0.04,-0.17,-2.98
2022-10-18,2495,普安,電腦及週邊設備業,15.6,-0.64,16.8,7.69,-2.04,5375.86,-53.0,0.0,0.0,0.0,-69.0,-0.03,18.98,16.0,0.01,0.22,107.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,0.06,1.0,4.0,10.0,0.02,0.12,0.05,2.35,40.07,18.88,1.08,0.94,0.93,0.79
2022-10-18,2498,宏達電,通信網路業,52.5,1.55,52.0,-0.95,-3.17,25338.21,321.0,-6.0,-0.0,0.25,246.0,0.03,12.76,81.0,0.01,4.45,-846.0,-0.1,-0.0,-0.01,-0.01,0.0,2.0,9.0,0.56,-0.12,-0.18,4.0,6.0,11.0,0.64,-0.09,-0.03,48.18,-22.87,-17.38,0.35,-1.31,-3.55,-8.1
2022-10-18,2603,長榮,航運業,140.0,-8.2,141.0,0.71,-2.76,49463.77,10509.0,-615.0,-0.03,4.97,9505.0,0.45,29.36,1619.0,0.08,5.77,8326.0,0.39,-0.05,-0.05,-0.01,2.0,5.0,14.0,-0.52,-0.16,0.54,3.0,6.0,14.0,-0.43,-0.01,0.56,-12.61,5.50,54.85,-4.0,-8.8,-10.68,
2022-10-18,2610,華航,航運業,17.15,1.48,17.25,0.58,-2.54,62627.42,-6855.0,-1294.0,-0.02,0.26,-5709.0,-0.09,11.45,148.0,0.0,0.07,-2149.0,-0.04,-0.07,-0.07,-0.14,2.0,5.0,11.0,0.23,0.18,-1.4,2.0,5.0,7.0,-0.23,-0.32,-2.06,-5.9,-7.99,22.00,-0.37,-1.52,-2.48,-3.98
2022-10-18,2618,長榮航,航運業,24.25,-0.41,24.3,0.21,-2.61,67223.02,-753.0,-622.0,-0.01,0.42,-1081.0,-0.02,31.09,950.0,0.02,0.4,-192.0,-0.0,-0.22,-0.47,-0.49,1.0,3.0,6.0,0.16,0.07,-0.21,2.0,4.0,6.0,-0.34,-0.67,-1.63,-5.75,32.94,41.59,-0.89,-2.46,-4.71,-7.18
2022-10-18,2634,漢翔,航運業,31.8,1.11,31.3,-1.57,-2.19,3368.26,-1450.0,-499.0,-0.05,3.5,-971.0,-0.1,9.06,20.0,0.0,0.57,-1485.0,-0.16,0.0,-0.08,0.69,2.0,4.0,11.0,-0.21,-0.21,-0.9,2.0,4.0,9.0,-0.43,-0.47,-0.55,11.91,52.07,30.43,-0.42,-1.5,-2.55,-3.96
2022-10-18,2731,雄獅,觀光事業,86.0,-4.87,83.7,-2.67,-3.79,2384.99,-339.0,1.0,0.0,3.89,-272.0,-0.35,3.19,-68.0,-0.09,0.05,-425.0,-0.55,-0.91,-0.92,3.93,2.0,3.0,9.0,0.84,-0.24,1.88,3.0,3.0,9.0,-1.57,-3.12,1.72,27.61,292.80,48.23,-4.62,-8.21,-13.01,-9.86
2022-10-18,2743,山富,觀光事業,53.0,-8.3,52.0,-1.89,-3.88,1819.89,21.0,0.0,0.0,0.0,-18.0,-0.05,1.05,39.0,0.11,1.14,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.16,-0.37,2.0,4.0,9.0,-1.16,-1.35,-5.09,-27.65,290.87,74.57,-5.0,-8.04,-12.12,-11.62
2022-10-18,3017,奇鋐,電腦及週邊設備業,101.5,-3.33,101.5,0.0,-3.79,7550.22,-1701.0,0.0,0.0,18.05,-1784.0,-0.5,40.32,83.0,0.02,0.41,-1059.0,-0.3,0.18,0.98,1.98,2.0,6.0,15.0,-1.16,-2.37,-2.81,0.0,2.0,7.0,-0.76,-1.36,-0.71,1.5,25.67,17.42,-2.2,-6.75,-8.97,-10.66
2022-10-18,3027,盛達,通信網路業,22.5,0.22,22.9,1.78,-2.14,1796.97,-77.0,0.0,0.0,0.61,-80.0,-0.08,1.63,3.0,0.0,0.01,110.0,0.11,0.0,0.0,0.1,0.0,0.0,1.0,0.19,-0.26,-1.45,2.0,3.0,7.0,0.39,-0.08,-1.52,-27.67,4.87,8.57,0.68,-0.72,-1.0,1.2
2022-10-18,3034,聯詠,半導體業,249.0,2.68,243.0,-2.41,-3.76,7962.6,-1198.0,-668.0,-0.11,6.94,-962.0,-0.16,43.39,432.0,0.07,4.67,-1057.0,-0.17,-0.18,0.03,0.42,2.0,7.0,17.0,-0.18,-0.05,-1.33,3.0,6.0,7.0,0.05,0.52,0.02,-5.46,-52.28,-11.42,2.1,4.35,10.05,-7.59
2022-10-18,3035,智原,半導體業,131.5,1.15,130.5,-0.76,-3.69,35177.62,-2943.0,260.0,0.1,8.28,-2978.0,-1.2,25.01,-225.0,-0.09,2.33,-2279.0,-0.92,0.17,-0.02,-2.45,3.0,5.0,7.0,-0.41,-0.54,3.25,2.0,4.0,10.0,0.48,0.03,-0.17,-1.74,27.08,80.41,4.0,-0.2,-4.88,-29.14
2022-10-18,3037,欣興,電子零組件業,119.5,1.27,121.0,1.26,-2.81,45724.45,-2622.0,1613.0,0.11,3.71,-4617.0,-0.31,42.77,382.0,0.03,1.01,-4509.0,-0.31,0.11,0.08,-0.05,3.0,5.0,8.0,0.17,0.1,0.58,3.0,6.0,12.0,-0.1,-0.4,0.02,11.63,43.23,40.27,5.2,3.15,1.67,-19.96
2022-10-18,3044,健鼎,電子零組件業,90.1,0.56,90.3,0.22,-2.8,2767.93,458.0,-838.0,-0.16,5.23,784.0,0.15,39.4,512.0,0.1,6.05,-93.0,-0.02,-0.25,-0.25,-1.15,2.0,6.0,13.0,0.18,-0.02,0.2,3.0,3.0,8.0,-0.09,-0.11,-0.27,5.27,6.24,10.38,0.04,-1.49,-3.36,-7.98
2022-10-18,3046,建��,電腦及週邊設備業,61.6,-0.16,59.2,-3.9,-7.5,27647.81,-545.0,0.0,0.0,0.0,-545.0,-1.56,6.63,0.0,0.0,0.15,-1788.0,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-2.72,2.97,2.0,5.0,11.0,-4.29,-14.13,-7.02,20.86,13.08,41.92,0.08,0.58,6.4,20.56
2022-10-18,3050,鈺德,光電業,15.6,0.97,15.6,0.0,-2.19,3005.78,-230.0,0.0,0.0,0.0,-239.0,-0.16,7.73,9.0,0.01,0.16,-37.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.12,-1.33,1.0,5.0,8.0,-0.04,-0.05,-0.63,0.61,3.99,10.00,0.12,0.07,-0.35,-0.54
2022-10-18,3051,力特,光電業,16.5,-0.3,16.55,0.3,-2.07,1243.51,60.0,0.0,0.0,0.0,58.0,0.03,0.76,2.0,0.0,0.05,-133.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.11,0.27,2.0,4.0,10.0,-0.14,-0.21,-0.18,13.62,19.43,-5.29,0.12,-0.6,-1.27,-2.01
2022-10-18,3062,建漢,通信網路業,24.05,1.26,23.95,-0.42,-3.23,5077.46,-468.0,0.0,0.0,0.0,-512.0,-0.16,13.55,44.0,0.01,0.6,-693.0,-0.21,0.0,-0.01,-0.01,0.0,0.0,1.0,0.39,0.34,-0.13,4.0,7.0,10.0,-0.03,-0.57,-1.74,3.06,86.36,32.27,0.19,-0.29,-0.53,-3.69
2022-10-18,3105,穩懋,半導體業,131.5,2.33,128.0,-2.66,-5.19,8346.63,-1817.0,3.0,0.0,0.85,-1768.0,-0.42,38.96,-52.0,-0.01,1.6,-1283.0,-0.3,0.0,-0.0,-0.05,5.0,8.0,15.0,-0.14,-0.56,-2.17,2.0,3.0,3.0,0.0,-0.44,-1.73,-13.87,-48.09,-22.01,1.4,0.2,-4.35,-26.6
2022-10-18,3128,昇銳,光電業,27.1,3.24,26.85,-0.92,-4.28,5190.42,-640.0,0.0,0.0,0.0,-640.0,-1.52,3.4,0.0,0.0,0.19,-567.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,0.18,4.0,5.0,9.0,0.68,-0.85,-2.95,-20.9,-1.83,26.01,0.77,-1.08,-1.8,2.51
2022-10-18,3141,晶宏,半導體業,81.5,3.82,81.5,0.0,-2.4,3425.2,-372.0,0.0,0.0,0.0,-375.0,-0.5,8.34,3.0,0.0,1.79,62.0,0.08,0.0,0.0,-0.05,0.0,0.0,0.0,0.59,0.32,2.64,3.0,5.0,12.0,1.73,0.93,2.54,-12.88,-37.26,11.87,3.22,-1.45,-8.04,-29.64
2022-10-18,3149,正達,光電業,22.85,2.01,21.85,-4.38,-5.41,4509.13,-338.0,0.0,0.0,0.0,-371.0,-0.17,1.56,33.0,0.01,0.01,-609.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.04,0.07,1.0,5.0,11.0,-0.73,-0.92,-0.95,-6.78,-5.17,-6.45,0.05,0.83,1.76,2.93
2022-10-18,3169,亞信,半導體業,92.7,5.1,92.5,-0.22,-2.63,1296.5,-18.0,0.0,0.0,0.0,-18.0,-0.03,3.56,0.0,0.0,0.63,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.51,1.66,4.0,5.0,10.0,0.86,0.31,0.79,0.25,-23.71,14.63,4.72,1.35,-2.14,-21.12
2022-10-18,3189,景碩,半導體業,103.5,4.02,102.5,-0.97,-4.21,33899.15,-6515.0,247.0,0.05,0.46,-7052.0,-1.56,15.3,290.0,0.06,0.91,-5783.0,-1.28,0.14,0.2,-0.57,4.0,7.0,9.0,-2.01,-2.98,-1.75,2.0,4.0,9.0,-1.13,-1.81,-1.59,1.13,16.73,28.36,4.24,4.13,5.06,-13.36
2022-10-18,3207,耀勝,電子零組件業,46.55,2.99,46.55,0.0,-4.81,6613.86,-991.0,0.0,0.0,2.14,-959.0,-1.78,2.44,-32.0,-0.06,0.86,-331.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.1,0.81,3.0,6.0,12.0,-0.09,-1.35,-3.63,0.03,24.83,25.12,1.72,1.9,2.87,3.95
2022-10-18,3228,金麗科,半導體業,157.5,-10.0,148.5,-5.71,-2.94,1682.21,193.0,0.0,0.0,1.53,204.0,0.3,8.14,-11.0,-0.02,0.62,-209.0,-0.31,-0.42,-0.42,-0.42,1.0,4.0,11.0,0.52,0.28,-0.34,3.0,4.0,9.0,-0.93,-2.66,-4.75,-27.07,-26.91,-27.63,-29.6,-63.75,-116.62,-161.47
2022-10-18,3264,欣銓,半導體業,40.85,0.37,40.15,-1.71,-3.25,5224.67,-1233.0,3.0,0.0,1.18,-1137.0,-0.23,20.53,-99.0,-0.02,0.53,-1964.0,-0.4,0.0,0.0,-0.03,4.0,8.0,16.0,-0.37,-0.73,-1.44,2.0,4.0,5.0,-0.76,-0.95,-1.45,0.25,24.08,21.57,0.08,-1.52,-1.72,-2.92
2022-10-18,3272,東碩,電腦及週邊設備業,40.15,10.0,41.45,3.24,-4.16,9129.98,-22.0,0.0,0.0,0.07,-22.0,-0.04,0.38,0.0,0.0,0.0,-344.0,-0.63,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.06,0.01,2.0,3.0,10.0,-0.54,0.95,0.99,118.41,134.59,42.46,3.2,5.52,8.18,9.6
2022-10-18,3374,精材,半導體業,91.5,1.1,91.7,0.22,-2.03,1234.61,-266.0,1.0,0.0,2.04,-302.0,-0.11,9.22,35.0,0.01,0.79,-142.0,-0.05,0.0,-0.87,-2.55,4.0,7.0,8.0,-0.09,0.7,0.77,2.0,6.0,10.0,0.21,0.02,-1.26,-4.66,-10.98,1.84,1.82,0.1,-7.2,-25.17
2022-10-18,3406,玉晶光,光電業,316.5,-3.65,316.0,-0.16,-4.1,4717.89,-693.0,-316.0,-0.28,3.02,-364.0,-0.32,22.43,-13.0,-0.01,6.04,-471.0,-0.42,-0.63,-0.47,-2.61,0.0,2.0,6.0,-0.94,-0.95,0.23,3.0,6.0,12.0,-1.36,-1.44,-2.92,7.79,22.91,22.28,-9.7,-25.95,-48.93,-82.69
2022-10-18,3443,創意,半導體業,446.5,3.12,413.0,-7.5,-8.83,15639.94,-1752.0,-1469.0,-1.1,9.71,-380.0,-0.28,31.88,97.0,0.07,4.7,-1661.0,-1.24,-2.1,-1.63,0.06,1.0,5.0,15.0,-1.63,-1.35,-1.63,1.0,3.0,8.0,-2.96,-2.6,-2.79,4.63,60.39,56.47,-33.1,-103.55,-136.38,-138.69
2022-10-18,3454,晶睿,光電業,143.0,9.58,143.5,0.35,-2.38,20032.25,659.0,117.0,0.14,2.47,595.0,0.69,8.14,-53.0,-0.06,1.19,17.0,0.02,0.93,1.01,1.62,4.0,5.0,13.0,1.17,1.16,2.83,3.0,5.0,11.0,1.85,1.96,2.77,-13.65,95.40,62.18,11.6,11.8,8.9,29.74
