date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-15,3675,德微,半導體業,180.0,2.27,1.11,182.0,182.5,1.39,-2.67,1750.76,-78.0,3.0,0.01,6.02,-84.0,-0.19,52.82,3.0,0.01,0.81,,,0.35,0.69,1.67,2.0,5.0,11.0,-0.59,-1.03,-0.38,1.0,2.0,6.0,,,,-6.25,-4.01,8.66,5.2,7.2,15.3,-9.93,2.0,-21.0,-6.0,-0.71
2022-11-15,3680,家登,半導體業,236.5,6.05,1.06,239.0,235.5,-0.42,-3.09,1582.92,-148.0,42.0,0.05,8.09,-198.0,-0.24,8.9,8.0,0.01,1.8,,,-0.61,-1.27,-1.54,2.0,2.0,7.0,1.08,1.09,1.59,3.0,5.0,13.0,,,,-27.94,-33.96,48.38,7.8,13.75,20.3,-17.89,2.0,-18.0,-75.0,3.17
2022-11-15,4128,中天,生技醫療業,59.4,2.59,1.18,60.1,58.8,-1.01,-2.16,4452.9,-1310.0,0.0,0.0,0.02,-800.0,-0.16,6.77,-510.0,-0.1,0.64,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.19,-0.18,-0.43,2.0,5.0,11.0,,,,20.7,3.43,-4.17,0.44,1.31,2.42,-6.4,2.0,3.0,-18.0,-7.0
2022-11-15,4142,國光生,生技醫療業,34.85,2.5,0.72,35.1,35.3,1.29,-2.08,3608.52,-690.0,-3.0,-0.0,0.11,-687.0,-0.16,7.07,0.0,0.0,1.15,,,0.0,0.0,0.0,3.0,3.0,5.0,0.15,0.42,0.76,4.0,6.0,13.0,,,,-61.36,-48.81,40.69,0.69,0.85,1.88,-0.23,1.0,2.0,0.0,-1.0
2022-11-15,4168,醣聯,生技醫療業,29.8,5.67,1.51,30.25,29.75,-0.17,-2.46,3735.94,-919.0,0.0,0.0,0.0,-925.0,-0.86,7.0,6.0,0.01,0.51,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.61,-1.79,-2.92,2.0,4.0,10.0,,,,,,,0.78,1.06,1.8,-3.04,3.0,219.0,-178.0,-1.81
2022-11-15,4743,合一,生技醫療業,252.5,3.91,1.39,256.0,250.0,-0.99,-2.53,8593.02,-1887.0,0.0,0.0,1.2,-1827.0,-0.47,7.98,-60.0,-0.02,0.8,,,0.09,0.23,0.29,2.0,5.0,10.0,0.22,-0.0,-0.66,2.0,5.0,10.0,,,,4.27,-40.76,"1,826.61",3.6,4.7,15.85,-0.23,0.0,-1.0,-37.0,36.0
2022-11-15,4755,三福化,化學工業,118.0,5.83,0.42,118.5,118.5,0.42,-2.07,1992.74,-224.0,0.0,0.0,0.01,-229.0,-0.23,31.11,5.0,0.0,0.34,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.62,-0.43,2.0,5.0,12.0,,,,-5.86,-29.67,30.76,4.3,6.6,8.62,-7.78,2.0,-21.0,36.0,-2.71
2022-11-15,4770,上品,化學工業,310.0,9.93,0.0,310.0,306.0,-1.29,-4.97,3818.85,-367.0,230.0,0.29,1.41,-469.0,-0.59,15.41,-128.0,-0.16,0.42,,,0.52,0.69,0.69,5.0,10.0,12.0,-2.11,-2.88,-2.71,0.0,0.0,5.0,,,,-19.39,77.34,67.99,16.7,25.95,32.52,-17.75,1.0,5.0,-2.0,-1.4
2022-11-15,5258,虹堡,電腦及週邊設備業,65.6,3.8,0.76,66.1,67.0,2.13,-4.01,20996.6,-1538.0,0.0,0.0,0.0,-1685.0,-1.69,8.44,147.0,0.15,0.29,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.23,0.96,1.75,3.0,6.0,13.0,,,,0.07,72.88,70.02,1.72,3.46,7.52,3.09,2.0,-56.0,47.0,-1.84
2022-11-15,5410,國眾,資訊服務業,33.65,9.97,2.08,34.35,33.8,0.45,-3.01,9737.86,-1015.0,0.0,0.0,0.0,-1015.0,-1.15,2.29,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.61,-0.65,1.0,4.0,7.0,,,,7.86,536.92,94.66,1.73,2.96,4.8,7.05,2.0,101.0,-8.0,-1.08
2022-11-15,6133,金橋,電子零組件業,26.8,5.3,-0.75,26.6,26.7,-0.37,-4.64,22672.01,-804.0,0.0,0.0,0.0,-804.0,-0.69,3.01,0.0,0.0,0.34,,,0.0,0.0,-0.13,0.0,0.0,0.0,-1.17,-2.74,-2.53,2.0,4.0,11.0,,,,-26.21,28.86,42.28,0.43,1.37,4.18,2.63,2.0,-162.0,237.0,-2.46
2022-11-15,6196,帆宣,其他電子業,109.0,4.81,0.92,110.0,109.0,0.0,-3.54,1466.48,-361.0,0.0,0.0,0.03,-335.0,-0.17,5.88,-26.0,-0.01,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,-0.06,2.0,7.0,12.0,,,,0.8,51.08,55.17,3.2,5.99,8.21,-2.58,2.0,0.0,2.0,inf
2022-11-15,6213,聯茂,電子零組件業,70.3,2.63,1.42,71.3,70.1,-0.28,-3.31,4036.47,-662.0,0.0,0.0,0.39,-257.0,-0.07,10.43,-405.0,-0.11,0.75,,,0.21,0.39,0.39,2.0,5.0,6.0,0.32,0.38,0.34,3.0,5.0,10.0,,,,0.35,-21.59,-10.31,1.02,3.69,9.6,7.15,1.0,18.0,-5.0,-1.28
2022-11-15,6220,岳豐科技,電子零組件業,31.25,8.51,-9.12,28.4,28.15,-9.92,-3.43,10890.38,-778.0,0.0,0.0,0.0,-673.0,-0.47,1.38,-105.0,-0.07,0.4,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.26,-0.34,-0.84,4.0,6.0,9.0,,,,-5.21,-23.17,-0.23,-0.7,0.4,2.44,-0.43,4.0,171.0,127.0,-0.26
2022-11-15,6274,台燿,電子零組件業,52.1,5.89,1.92,53.1,52.3,0.38,-4.39,11247.96,-2162.0,1204.0,0.45,2.23,-3242.0,-1.2,29.26,-124.0,-0.05,0.22,,,0.92,1.39,1.89,5.0,9.0,15.0,-1.21,-3.03,-3.9,2.0,3.0,6.0,,,,-10.94,-22.12,-10.59,1.59,2.97,6.68,3.36,3.0,108.0,-45.0,-1.42
2022-11-15,6442,光聖,通信網路業,44.75,3.59,0.0,44.75,43.6,-2.57,-2.57,1603.56,-596.0,0.0,0.0,0.0,-596.0,-0.86,33.56,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.54,-2.52,4.0,6.0,9.0,,,,-21.53,-12.93,5.95,0.08,1.04,2.68,-5.89,1.0,0.0,-1.0,-inf
2022-11-15,6446,藥華藥,生技醫療業,508.0,5.39,0.59,511.0,501.0,-1.38,-3.09,1702.04,-300.0,0.0,0.0,1.93,-302.0,-0.1,9.17,2.0,0.0,0.0,,,0.0,0.06,0.01,3.0,8.0,9.0,0.02,-0.1,0.59,2.0,4.0,13.0,,,,7.73,548.29,625.99,9.3,6.4,30.15,-19.29,,,,
2022-11-15,6531,愛普*,半導體業,175.5,2.63,2.28,179.5,179.5,2.28,-2.45,8545.62,-57.0,0.0,0.0,0.4,-76.0,-0.05,14.85,19.0,0.01,0.84,,,0.12,0.12,-0.0,2.0,2.0,4.0,-0.25,-0.26,-1.6,2.0,4.0,8.0,,,,-25.19,-48.91,-16.37,5.1,13.3,23.15,12.34,4.0,89.0,12.0,-0.87
2022-11-15,6532,瑞耘,半導體業,63.7,6.88,0.47,64.0,62.8,-1.41,-2.18,4135.15,-931.0,0.0,0.0,0.21,-931.0,-2.58,6.97,-0.0,-0.0,0.36,,,0.0,0.0,0.22,0.0,0.0,3.0,0.65,1.17,2.75,3.0,6.0,12.0,,,,4.67,45.31,32.80,2.54,4.5,6.97,8.73,3.0,14.0,0.0,-1.0
2022-11-15,6550,北極星藥業-KY,生技醫療業,101.0,2.54,0.99,102.0,98.5,-2.48,-3.9,10374.23,-1090.0,0.0,0.0,0.02,-1103.0,-0.25,113.75,13.0,0.0,0.03,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.7,-0.73,-1.27,2.0,5.0,11.0,,,,,,,-0.12,2.06,4.39,,,,,
2022-11-15,6789,采鈺,半導體業,192.0,3.5,1.82,195.5,199.0,3.65,-2.45,3571.89,-296.0,0.0,0.0,0.3,-366.0,-0.12,9.88,70.0,0.02,0.04,,,0.0,0.0,0.14,1.0,2.0,6.0,-0.26,-1.03,-2.38,2.0,3.0,3.0,,,,-0.88,-18.43,4.80,5.6,9.45,17.35,-40.73,,,,
2022-11-15,8040,九暘,半導體業,60.0,5.08,0.67,60.4,59.3,-1.17,-4.05,4804.35,-602.0,0.0,0.0,0.0,-600.0,-0.87,0.66,-2.0,-0.0,1.34,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.83,-0.77,2.0,3.0,6.0,,,,-8.46,23.24,23.25,0.84,1.48,2.92,5.5,1.0,-16.0,-9.0,-0.44
2022-11-15,8046,南電,電子零組件業,256.5,9.85,1.56,260.5,263.0,2.53,-5.73,42197.38,-2766.0,1273.0,0.2,4.37,-4048.0,-0.63,10.48,9.0,0.0,0.93,,,0.81,0.87,1.51,5.0,7.0,15.0,0.39,-0.22,-1.5,3.0,4.0,8.0,,,,1.66,17.70,24.42,21.7,34.9,46.88,39.47,3.0,335.0,-345.0,-2.03
2022-11-15,9914,美利達,其他,195.0,4.28,-4.36,186.5,182.0,-6.67,-2.93,2665.96,-1342.0,-93.0,-0.03,1.38,-1251.0,-0.42,38.94,2.0,0.0,0.55,,,-0.03,-0.03,-0.04,1.0,1.0,4.0,-0.26,-0.32,-0.1,4.0,5.0,11.0,,,,6.98,48.38,18.84,-4.6,-0.7,3.55,-10.83,1.0,-4.0,-4.0,0.0
