date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-04,4768,晶呈科技,化學工業,154.0,8.07,-0.65,153.0,154.0,0.0,-4.94,1680.39,-233.0,,,,,0.0,0.0,5.98,-279.0,-0.76,5.47,46.0,0.12,0.55,,,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.11,-0.86,0.0,3.0,4.0,11.0,,,,,,,4.2,0.3,-10.6,-24.86,台新證券,1.96%,合庫證券,1.01%,元富-新竹,0.95%
2023-01-04,4770,上品,化學工業,328.0,2.18,-0.91,325.0,322.5,-1.68,-4.02,1198.8,-210.0,2.0,2.0,-4.0,-3.0,-15.0,-0.02,4.15,-195.0,-0.25,11.84,0.0,0.0,0.25,,,-0.14,0.09,1.08,0.0,2.0,9.0,0.39,0.69,-1.39,2.0,5.0,6.0,,,,,,,-2.9,5.3,7.55,24.54,日盛證券,4.92%,華南永昌,3.92%,富邦證券,2.5%
2023-01-04,4977,眾達-KY,通信網路業,104.0,5.16,-1.44,102.5,101.5,-2.4,-3.79,4849.07,-341.0,5.0,40.0,122.0,2.05,-172.0,-0.22,4.61,-69.0,-0.09,39.95,-100.0,-0.13,0.86,,,-0.59,-1.36,-2.37,1.0,1.0,3.0,-2.27,-1.64,-1.54,0.0,2.0,8.0,,,,,,,2.54,2.71,-1.67,2.27,國泰證券,4.45%,富邦證券,4.1%,元大-信義,3.61%
2023-01-04,4979,華星光,通信網路業,41.6,4.52,0.0,41.6,41.65,0.12,-2.0,8189.03,-2059.0,3.0,71.0,7.0,-0.9,-400.0,-0.3,8.68,-1893.0,-1.43,12.84,234.0,0.18,0.87,,,-1.17,-1.66,-2.97,0.0,0.0,0.0,-2.03,-4.25,-1.56,1.0,3.0,11.0,,,,,,,0.91,-0.38,-4.91,2.64,宏遠證券,3.24%,富邦證券,2.44%,華南永昌,1.73%
2023-01-04,6190,萬泰科,通信網路業,29.25,2.45,1.37,29.65,29.65,1.37,-3.26,1354.82,-271.0,2.0,45.0,-69.0,-2.53,0.0,0.0,0.0,-291.0,-0.18,1.36,20.0,0.01,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.58,-2.3,3.0,3.0,3.0,,,,,,,0.79,0.56,-0.47,-1.65,統一-桃園,3.99%,兆豐-三重,3.69%,永豐金-台南,3.69%
2023-01-04,6235,華孚,電腦及週邊設備業,36.65,5.01,2.32,37.5,37.2,1.5,-5.1,21763.09,-2414.0,3.0,4.0,11.0,1.75,0.0,0.0,0.84,-2357.0,-1.23,1.91,-57.0,-0.03,0.32,,,0.07,0.15,0.29,2.0,3.0,6.0,-1.56,-1.18,-2.75,1.0,5.0,11.0,,,,10.09,38.34,47.37,1.61,1.4,0.45,2.44,永豐金-大園,0.53%,兆豐-內湖,0.48%,統一-新竹,0.37%
2023-01-04,6441,廣錠,電腦及週邊設備業,55.8,8.56,0.54,56.1,55.6,-0.36,-5.44,3229.66,-370.0,2.0,9.0,-8.0,-1.89,0.0,0.0,0.0,-369.0,-0.85,0.81,-1.0,-0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.34,-0.26,2.0,5.0,11.0,,,,,,,2.66,2.5,3.47,11.46,國票-天祥,1.18%,元大-文心興安,0.77%,永豐金-中和,0.74%
2023-01-04,6472,保瑞,生技醫療業,434.5,4.83,0.58,437.0,426.0,-1.96,-3.62,5732.19,-927.0,3.0,88.0,-197.0,-3.24,25.0,0.03,5.33,-962.0,-1.28,13.74,10.0,0.01,0.4,,,1.08,1.95,0.76,5.0,10.0,10.0,0.22,-1.04,-0.31,3.0,5.0,11.0,,,,,,,4.7,9.45,20.43,54.65,日盛-木柵,1.08%,統一-城中,0.66%,群益金鼎,0.56%
2023-01-04,6533,晶心科,半導體業,522.0,4.92,-1.15,516.0,518.0,-0.77,-2.08,2813.2,-149.0,1.0,-2.0,-11.0,4.5,-10.0,-0.02,3.12,-126.0,-0.25,32.0,-13.0,-0.03,1.98,,,0.38,0.29,0.45,3.0,3.0,4.0,0.78,0.9,1.28,3.0,5.0,12.0,,,,,,,15.2,16.95,5.02,51.74,美商高盛,1.53%,法銀巴黎,1.03%,富邦-嘉義,0.68%
2023-01-04,6806,森崴能源,其他,90.4,6.48,0.44,90.8,90.5,0.11,-6.22,28819.81,-73.0,2.0,190.0,-17.0,-1.09,217.0,0.1,3.41,-337.0,-0.16,0.8,47.0,0.02,0.07,,,0.65,2.26,3.42,4.0,8.0,12.0,-0.14,-0.18,-0.23,3.0,6.0,10.0,,,,,,,2.42,4.37,10.25,22.22,宏遠-高雄,2.43%,宏遠證券,0.82%,合庫-高雄,0.7%
2023-01-04,8046,南電,電子零組件業,233.0,2.64,0.0,233.0,223.0,-4.29,-4.29,15667.93,-5297.0,2.0,-211.0,275.0,-2.3,-3400.0,-0.53,4.34,-1710.0,-0.26,8.45,-187.0,-0.03,0.8,,,-0.66,0.08,-0.29,0.0,3.0,6.0,-0.16,-1.5,-2.46,3.0,5.0,10.0,,,,-3.54,17.03,23.78,-6.1,-11.25,-29.35,-19.08,國泰-敦南,0.66%,元大-莒光,0.65%,元大-雙和,0.52%
2023-01-04,8171,天宇,通信網路業,53.3,9.56,-0.56,53.0,51.8,-2.81,-7.5,19964.59,-888.0,2.0,352.0,-24.0,-1.07,0.0,0.0,0.0,-1008.0,-1.51,1.45,120.0,0.18,0.96,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,-0.08,-2.23,2.0,4.0,7.0,,,,,,,1.34,2.22,2.64,8.57,兆豐證券,2.45%,國泰證券,0.97%,新光,0.61%
2023-01-04,8436,大江,生技醫療業,176.5,3.22,1.98,180.0,174.0,-1.42,-3.6,2844.77,-344.0,1.0,23.0,-32.0,-2.39,58.0,0.05,6.23,-405.0,-0.34,24.91,3.0,0.0,0.87,,,0.52,3.34,3.93,5.0,9.0,16.0,-0.69,-1.39,-3.89,2.0,3.0,5.0,,,,,,,1.1,-0.25,5.62,36.57,群益金鼎,6.22%,群益金鼎-永和,3.51%,國票證券,1.09%
2023-01-04,8440,綠電,其他,44.8,2.63,1.56,45.5,45.25,1.0,-3.1,3015.98,-9.0,1.0,58.0,-8.0,-1.14,0.0,0.0,0.0,-9.0,-0.02,0.65,0.0,0.0,2.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.27,3.0,5.0,10.0,,,,,,,0.89,1.02,-0.41,3.39,台灣摩根士丹利,2.12%,新光,0.6%,陽信-石牌,0.6%
2023-01-04,8996,高力,電機機械,193.5,2.93,-1.81,190.0,186.0,-3.88,-3.38,13517.68,-1300.0,3.0,-59.0,-171.0,1.9,0.0,0.0,2.91,-1199.0,-1.34,14.09,-101.0,-0.11,4.94,,,0.22,0.42,0.56,3.0,5.0,7.0,2.38,1.99,3.33,2.0,4.0,10.0,,,,,,,2.3,7.3,11.65,36.47,台灣摩根士丹利,1.13%,永豐金-萬盛,1.1%,美商高盛,1.09%
