date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-17,4129,聯合,生技醫療業,35.5,4.72,0.28,35.6,37.25,4.93,-3.37,2001.55,-45.0,0.0,0.0,0.0,-45.0,-0.06,7.98,0.0,0.0,0.08,194.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.47,2.0,6.0,12.0,0.5,1.03,1.06,0.47,20.63,21.71,2.18,3.29,4.89,5.46,1.0,0.0,1.0,inf
2022-11-17,4162,智擎,生技醫療業,127.5,4.08,1.96,130.0,129.0,1.18,-3.01,16870.98,-645.0,452.0,0.31,2.17,-1012.0,-0.69,7.3,-85.0,-0.06,2.08,-637.0,-0.44,0.94,1.03,1.05,4.0,6.0,9.0,0.38,-1.14,-2.22,3.0,4.0,9.0,0.23,0.78,-1.43,-78.81,22.73,10.44,3.4,14.95,24.08,12.63,2.0,102.0,-24.0,-1.24
2022-11-17,4167,松瑞藥,生技醫療業,17.55,2.33,0.28,17.6,17.85,1.71,-2.46,1117.8,-22.0,0.0,0.0,0.0,-22.0,-0.01,11.02,0.0,0.0,0.02,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.36,4.0,7.0,13.0,0.07,0.05,-0.0,9.65,-7.52,-26.44,0.62,1.01,1.37,0.16,1.0,1.0,0.0,-1.0
2022-11-17,4743,合一,生技醫療業,256.5,2.81,0.78,258.5,259.0,0.97,-2.63,12104.2,-761.0,140.0,0.04,1.26,-996.0,-0.26,7.61,95.0,0.02,0.83,-839.0,-0.22,0.13,0.14,0.33,3.0,4.0,10.0,0.04,-0.03,-0.48,2.0,5.0,10.0,-0.03,-0.27,-0.15,4.27,-40.76,"1,826.61",5.5,9.95,21.3,6.07,0.0,-164.0,-69.0,-0.58
2022-11-17,4919,新唐,半導體業,123.0,6.03,-0.81,122.0,121.0,-1.63,-2.02,17029.37,-2881.0,512.0,0.12,5.29,-3022.0,-0.72,6.39,-371.0,-0.09,0.91,-2774.0,-0.66,1.21,1.09,1.4,4.0,6.0,12.0,-0.78,-0.32,0.01,2.0,5.0,10.0,0.7,0.87,1.92,-12.9,-10.95,2.46,4.9,8.4,14.0,9.06,3.0,306.0,-189.0,-1.62
2022-11-17,4966,譜瑞-KY,半導體業,818.0,4.2,-0.73,812.0,783.0,-4.28,-4.86,2782.53,-699.0,10.0,0.01,3.46,-671.0,-0.83,67.53,-38.0,-0.05,0.79,-792.0,-0.98,0.63,0.51,0.06,5.0,8.0,13.0,-1.26,0.28,-2.74,1.0,5.0,6.0,-0.77,0.0,-1.72,-14.27,-33.08,10.46,1.0,61.4,90.85,68.27,4.0,26.0,-9.0,-1.35
2022-11-17,6217,中探針,電子零組件業,44.3,2.31,1.92,45.15,44.15,-0.34,-3.81,6571.87,-1248.0,0.0,0.0,0.0,-1244.0,-1.28,1.79,-4.0,-0.0,0.08,-1106.0,-1.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,-1.39,-0.65,2.0,4.0,9.0,-1.25,-1.93,-1.44,-36.08,-22.11,18.53,0.58,1.81,3.3,-1.25,4.0,3.0,24.0,7.0
2022-11-17,6461,益得,生技醫療業,31.7,3.09,1.26,32.1,32.15,1.42,-5.16,5941.83,-11.0,0.0,0.0,0.0,-12.0,-0.01,1.04,1.0,0.0,0.72,-69.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.42,-0.74,2.0,4.0,10.0,-0.25,-0.85,-0.78,67.16,-56.73,-28.38,0.63,1.02,1.95,-3.46,2.0,2.0,33.0,15.5
2022-11-17,6492,生華科,生技醫療業,51.8,9.98,1.16,52.4,53.9,4.05,-4.6,1873.61,-198.0,0.0,0.0,0.0,-198.0,-0.22,4.48,0.0,0.0,0.0,-286.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.2,4.0,5.0,9.0,-0.1,-0.48,-0.96,-1.19,66.00,66.60,4.08,5.23,8.12,1.37,,,,
2022-11-17,6547,高端疫苗,生技醫療業,84.1,9.93,-2.26,82.2,79.3,-5.71,-4.8,14344.22,-3710.0,0.0,0.0,0.12,-3924.0,-1.2,6.6,214.0,0.07,0.2,-3882.0,-1.18,0.0,0.0,0.0,0.0,1.0,1.0,-1.03,-2.03,-1.07,2.0,3.0,9.0,-0.71,-1.7,-0.9,688.0,-98.48,-80.94,1.46,5.18,9.96,-11.22,1.0,-212.0,-79.0,-0.63
2022-11-17,6550,北極星藥業-KY,生技醫療業,100.5,2.76,0.5,101.0,102.0,1.49,-4.67,17993.02,-638.0,1.0,0.0,0.02,-579.0,-0.13,114.06,-60.0,-0.01,0.01,-648.0,-0.15,0.0,0.0,0.0,1.0,2.0,2.0,0.68,-0.41,-0.62,3.0,5.0,12.0,0.54,-0.17,-0.83,,,,2.04,3.44,7.93,,,,,
2022-11-17,8299,群聯,半導體業,338.5,3.99,-0.74,336.0,336.5,-0.59,-2.04,2923.55,-260.0,547.0,0.28,3.77,-874.0,-0.44,30.66,67.0,0.03,1.93,-141.0,-0.07,0.52,0.65,0.94,4.0,7.0,14.0,-0.57,-0.23,-1.09,2.0,6.0,8.0,0.53,1.03,0.78,-12.54,-30.33,0.79,7.1,20.25,31.65,40.49,3.0,17.0,-30.0,-2.76
2022-11-17,8440,綠電,其他,44.95,3.33,-1.45,44.3,45.2,0.56,-3.83,3510.77,-340.0,0.0,0.0,0.0,-340.0,-0.89,1.01,0.0,0.0,2.54,-142.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-4.31,-4.31,2.0,3.0,10.0,-1.55,-3.3,-3.53,-1.82,-3.20,1.46,2.66,3.49,7.36,3.49,3.0,18.0,-50.0,-3.78
2022-11-17,8478,東哥遊艇,其他,283.0,9.9,5.65,299.0,273.5,-3.36,-9.29,15342.26,-735.0,58.0,0.07,1.56,-666.0,-0.75,42.96,-127.0,-0.14,0.56,-1718.0,-1.93,-0.13,-0.22,-0.13,2.0,2.0,4.0,0.27,0.27,0.16,3.0,6.0,12.0,0.12,-0.12,-0.42,-30.91,32.69,22.31,11.6,18.75,30.05,11.88,2.0,212.0,-71.0,-1.33
2022-11-17,8996,高力,電機機械,150.5,2.73,0.0,150.5,152.5,1.33,-3.17,32328.64,-995.0,0.0,0.0,2.37,-1179.0,-1.32,12.04,184.0,0.21,4.96,-300.0,-0.34,0.03,-0.0,-0.28,1.0,2.0,6.0,0.02,3.05,1.7,3.0,6.0,9.0,1.53,4.68,2.91,1.83,43.22,20.62,3.7,8.6,23.78,34.66,3.0,33.0,-37.0,-2.12
