date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-30,3062,建漢,通信網路業,24.55,7.21,1.83,25.0,25.15,2.44,-3.08,24313.36,-2663.0,3.0,156.0,109.0,-0.3,0.0,0.0,0.0,-2584.0,-0.78,12.24,-79.0,-0.02,0.58,-1903.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.69,-1.21,1.0,4.0,11.0,-0.75,-0.66,-1.34,-2.22,73.33,36.91,1.48,1.73,1.9,0.95,永豐金-復興,1.76%,元大-南屯,1.68%,元大-忠孝,0.99%
2022-11-30,3081,聯亞,通信網路業,118.0,2.61,0.0,118.0,118.5,0.42,-2.47,7390.5,-1529.0,4.0,19.0,-18.0,-1.95,0.0,0.0,1.17,-1442.0,-1.57,35.49,-87.0,-0.09,2.3,-1201.0,-1.31,1.18,1.18,0.58,3.0,3.0,3.0,-6.81,-3.92,-9.14,1.0,5.0,8.0,-3.55,-1.93,-7.22,2.52,92.52,18.07,4.2,9.8,15.81,-8.44,日盛-板橋,1.39%,元富-嘉義,0.97%,玉山-高雄,0.95%
2022-11-30,3178,公準,電機機械,66.8,3.25,1.8,68.0,69.0,3.29,-4.17,1213.38,-191.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-191.0,-0.42,0.54,0.0,0.0,0.07,-106.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,-0.12,2.0,5.0,11.0,-0.53,0.14,0.28,9.2,4.50,8.94,2.58,4.49,8.04,8.9,第一金-台南,4.53%,日盛-台南,3.96%,日盛-宜蘭,2.39%
2022-11-30,3234,光環,通信網路業,23.55,2.84,0.64,23.7,25.0,6.16,-3.47,6219.99,-321.0,4.0,12.0,32.0,1.67,0.0,0.0,0.0,-321.0,-0.42,4.1,-0.0,-0.0,3.51,-20.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.69,-0.51,2.0,6.0,14.0,-0.18,-1.03,-1.0,-2.97,-36.08,-21.77,2.09,2.43,2.55,2.04,統一,1.59%,永豐金-苓雅,0.98%,臺銀,0.96%
2022-11-30,3236,千如,電子零組件業,25.1,2.87,3.78,26.05,24.85,-1.0,-4.61,1153.34,-408.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-408.0,-0.44,10.93,0.0,0.0,0.0,-259.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.27,4.0,7.0,12.0,-0.12,-0.09,-0.68,-3.93,15.22,24.79,0.21,0.17,0.16,1.68,日盛-板橋,4.16%,第一金-華江,1.73%,統一-台南,1.73%
2022-11-30,3290,東浦,電子零組件業,24.5,6.29,0.41,24.6,24.5,0.0,-2.78,1906.67,-233.0,2.0,83.0,-34.0,-1.41,0.0,0.0,0.0,-248.0,-0.25,0.72,15.0,0.02,0.23,64.0,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.15,0.07,3.0,5.0,9.0,0.04,0.71,1.13,-1.84,0.05,5.26,0.84,0.8,1.76,3.33,元富-松德,5.45%,新光,4.93%,兆豐證券,4.2%
2022-11-30,3363,上詮,通信網路業,25.2,3.07,1.19,25.5,25.35,0.6,-2.87,3282.62,-52.0,2.0,93.0,-4.0,-1.04,0.0,0.0,0.0,-52.0,-0.06,4.03,0.0,0.0,0.0,-213.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.15,-0.09,1.0,3.0,9.0,-0.08,-0.11,-0.36,-13.75,-29.81,-12.29,1.43,2.16,2.5,2.38,永豐金-中正,3.05%,元大-金門,1.83%,凱基-站前,0.97%
2022-11-30,3380,明泰,通信網路業,31.35,5.03,-0.16,31.3,31.0,-1.12,-2.36,10057.07,-1226.0,1.0,-2.0,16.0,-9.0,0.0,0.0,0.01,-1039.0,-0.19,7.11,-187.0,-0.03,0.25,-1270.0,-0.23,0.0,-0.0,0.0,0.0,1.0,5.0,-0.13,0.0,-0.3,2.0,5.0,9.0,-0.02,0.1,-0.11,-25.46,38.07,15.63,0.66,0.97,1.41,1.43,台灣匯立證券,2.49%,凱基-台北,1.1%,統一-桃園,1%
2022-11-30,3444,利機,電子通路業,77.0,3.91,0.65,77.5,76.1,-1.17,-4.88,4855.17,-209.0,3.0,0.0,-3.0,-inf,0.0,0.0,0.0,-209.0,-0.53,10.59,0.0,0.0,0.49,93.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.29,-0.15,2.0,4.0,7.0,2.38,2.64,3.94,-2.32,-24.45,-12.15,3.74,9.16,13.29,18.53,國票-新莊,3.75%,群益金鼎-內湖,1.81%,新加坡商瑞銀,1.5%
2022-11-30,3454,晶睿,光電業,201.5,5.5,-0.74,200.0,200.5,-0.5,-3.84,22669.32,-356.0,3.0,-5.0,28.0,-6.6,135.0,0.16,2.0,-618.0,-0.71,8.36,127.0,0.15,1.62,-601.0,-0.69,0.25,0.45,-1.71,4.0,6.0,8.0,2.78,0.97,2.44,2.0,3.0,7.0,2.88,0.4,-0.78,42.09,193.92,73.64,12.1,17.5,23.25,51.98,統一,1.69%,華南永昌-大安,1.05%,元大證券,0.44%
2022-11-30,3491,昇達科,通信網路業,135.5,6.69,1.11,137.0,137.5,1.48,-3.51,8694.93,-441.0,0.0,-40.0,0.0,-1.0,0.0,0.0,0.46,-379.0,-0.61,8.14,-62.0,-0.1,1.68,-555.0,-0.89,0.04,0.04,-0.09,1.0,1.0,1.0,-0.48,-0.6,-3.41,2.0,3.0,5.0,-0.38,-0.47,-2.01,-3.76,-13.41,10.69,7.2,9.4,11.17,4.5,永豐金-忠孝,0.94%,國票-長城,0.92%,兆豐-台中港,0.64%
2022-11-30,4543,萬在,電機機械,26.2,9.85,4.58,27.4,26.75,2.1,-5.98,6099.46,-605.0,2.0,8.0,2.0,-0.75,0.0,0.0,0.0,-605.0,-1.06,7.5,0.0,0.0,0.0,-723.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.58,-1.59,2.0,4.0,6.0,-0.74,-0.6,-1.23,-33.49,-11.02,6.11,1.77,2.05,2.32,2.07,元富-安南,2.12%,新光,1.08%,永豐金-苓雅,1.08%
2022-11-30,4916,事欣科,電腦及週邊設備業,26.75,6.15,3.93,27.8,26.9,0.56,-5.45,5952.26,-338.0,4.0,27.0,55.0,1.04,0.0,0.0,0.0,-319.0,-0.38,0.94,-19.0,-0.02,0.05,-99.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.17,-0.88,0.0,3.0,10.0,-0.92,-0.58,-0.81,8.46,78.24,16.72,1.03,2.57,3.42,3.91,元大-四維,2.39%,華南永昌-台南,1.7%,元大-高雄,1.41%
2022-11-30,4931,新盛力,電腦及週邊設備業,56.7,5.78,0.88,57.2,54.8,-3.35,-5.03,29460.53,-1344.0,0.0,-38.0,-129.0,2.39,2.0,0.0,1.19,-1350.0,-2.1,26.66,4.0,0.01,1.2,-3408.0,-5.31,0.0,-0.01,-6.76,1.0,1.0,1.0,-1.43,-3.05,1.18,1.0,3.0,10.0,-2.03,-2.95,-2.3,-26.03,31.51,108.83,0.52,1.03,1.27,8.34,日盛-北高雄,1.09%,國泰-敦南,0.56%,凱基-桃園,0.43%
2022-11-30,4977,眾達-KY,通信網路業,105.5,6.24,0.95,106.5,105.5,0.0,-3.65,14946.43,-2085.0,3.0,-64.0,-94.0,0.47,-15.0,-0.02,7.77,-2047.0,-2.98,43.11,-23.0,-0.03,1.26,-2163.0,-3.15,-0.03,-0.09,0.23,3.0,5.0,12.0,-1.9,-3.62,-6.21,2.0,3.0,5.0,-2.87,-3.45,-5.92,7.31,61.68,5.94,6.44,10.35,10.41,1.28,花旗環球,1.82%,摩根大通,1.75%,凱基-湖口,0.94%
2022-11-30,5388,中磊,通信網路業,84.1,3.06,1.07,85.0,83.5,-0.71,-2.79,8805.18,-1665.0,4.0,34.0,2.0,-0.94,80.0,0.03,3.69,-1715.0,-0.68,32.14,-30.0,-0.01,0.61,-852.0,-0.34,1.04,1.74,0.58,4.0,7.0,7.0,-2.38,-6.05,-7.86,1.0,1.0,6.0,0.16,-2.3,-4.11,-6.92,59.51,51.37,0.9,2.4,4.14,1.17,兆豐-北高雄,4.58%,元富-世貿,2.21%,凱基-台北,1.62%
2022-11-30,6133,金橋,電子零組件業,27.7,2.21,1.44,28.1,27.15,-1.99,-6.06,24437.2,-4003.0,2.0,-264.0,-66.0,-0.75,0.0,0.0,0.0,-4003.0,-3.42,4.15,0.0,0.0,0.33,-3506.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.92,-0.02,3.0,6.0,11.0,-0.03,-0.72,2.54,-26.21,28.86,42.28,0.14,0.17,0.61,3.23,永豐金-信義,2.32%,富邦-仁愛,0.9%,華南永昌-大安,0.88%
2022-11-30,6170,統振,通信網路業,33.65,2.28,0.3,33.75,33.9,0.74,-5.04,1022.09,-200.0,1.0,0.0,-5.0,-inf,0.0,0.0,0.0,-200.0,-0.22,1.59,-0.0,-0.0,0.79,66.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.34,3.0,6.0,13.0,0.12,0.25,0.27,5.63,-38.32,-13.34,0.65,0.65,1.41,2.7,康和-永和,18.98%,元大-福營,3.23%,永豐金證券,3.13%
2022-11-30,6274,台燿,電子零組件業,57.4,3.05,-0.52,57.1,57.2,-0.35,-2.05,3197.16,-439.0,3.0,24.0,2.0,-0.92,183.0,0.07,2.97,-650.0,-0.24,29.55,28.0,0.01,0.4,-407.0,-0.15,0.11,0.47,2.11,2.0,5.0,15.0,0.06,-0.04,-2.44,2.0,5.0,10.0,0.4,0.32,-0.39,-10.94,-22.12,-10.59,0.96,1.57,3.9,8.58,港商野村,10.17%,統一-仁愛,5.94%,國票證券,2.94%
2022-11-30,6426,統新,通信網路業,70.0,5.11,0.71,70.5,71.7,2.43,-5.66,2057.78,-204.0,3.0,2.0,5.0,1.5,0.0,0.0,0.0,-204.0,-0.53,9.7,0.0,0.0,0.11,-145.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.56,-1.68,2.0,3.0,8.0,-1.08,-1.16,-1.18,-2.57,4.14,31.23,5.6,7.89,9.21,4.45,元大證券,1.12%,合庫-台中,0.68%,大昌-新店,0.63%
2022-11-30,6442,光聖,通信網路業,50.9,7.95,1.18,51.5,51.9,1.96,-5.29,8017.58,-946.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,-947.0,-1.37,31.73,1.0,0.0,0.02,-1089.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-2.24,-3.45,2.0,7.0,14.0,-2.66,-2.19,-2.95,-21.53,-12.93,5.95,3.93,5.32,6.96,5.77,群益金鼎-南京,1.55%,兆豐-板橋,1.01%,華南永昌-長虹,0.69%
2022-11-30,6546,正基,通信網路業,81.5,3.82,0.49,81.9,80.4,-1.35,-2.9,1467.94,-373.0,,,,,0.0,0.0,1.39,-351.0,-0.53,2.48,-22.0,-0.03,0.2,-420.0,-0.63,0.0,0.0,-0.76,0.0,0.0,0.0,0.25,-2.01,-3.31,3.0,4.0,8.0,-0.27,-1.8,-5.36,-42.53,-52.52,17.28,0.94,1.07,2.96,-12.87,元大-台南,2.11%,國泰-松江,1.98%,華南永昌-台中,1.43%
2022-11-30,8044,網家,電子商務,51.4,2.8,-0.19,51.3,50.0,-2.72,-4.03,4002.61,-755.0,2.0,3.0,-6.0,-3.0,0.0,0.0,0.29,-697.0,-0.54,14.7,-58.0,-0.05,0.94,-326.0,-0.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.81,-0.28,3.0,4.0,9.0,-0.01,-0.33,0.1,8.28,-10.40,-5.57,-0.32,-0.39,-0.72,0.28,台灣摩根士丹利,16.71%,美商高盛,12.24%,新加坡商瑞銀,8.09%
2022-11-30,8076,伍豐,電腦及週邊設備業,29.5,4.24,0.85,29.75,29.1,-1.36,-3.48,2004.77,-552.0,1.0,90.0,-89.0,-1.99,0.0,0.0,0.0,-444.0,-0.15,3.87,-108.0,-0.04,0.79,-287.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.09,3.0,6.0,11.0,-0.02,0.03,0.04,67.96,28.42,12.31,0.27,0.12,1.02,0.97,群益金鼎-士林,2.64%,元大-左營,2.39%,元大-斗六,2.24%
2022-11-30,8454,富邦媒,貿易百貨,602.0,2.03,0.83,607.0,600.0,-0.33,-3.23,1150.92,-165.0,1.0,1.0,0.0,-1.0,28.0,0.01,0.82,-189.0,-0.09,26.36,-4.0,-0.0,0.19,-147.0,-0.07,0.13,0.23,0.37,5.0,7.0,11.0,-0.06,-0.02,0.45,3.0,5.0,11.0,0.01,0.06,0.44,2.69,16.33,16.42,4.4,17.1,48.58,48.55,港商麥格理,7.91%,凱基,1.82%,花旗環球,1.3%
2022-11-30,8464,億豐,其他,291.5,3.19,-0.17,291.0,291.0,-0.17,-2.68,1138.12,-216.0,0.0,0.0,-4.0,-inf,151.0,0.05,0.62,-365.0,-0.12,44.41,-2.0,-0.0,0.17,30.0,0.01,0.15,0.16,-0.05,3.0,5.0,9.0,-0.16,-0.08,0.27,2.0,5.0,13.0,0.08,0.03,0.1,10.56,7.00,2.34,6.4,11.25,22.52,28.59,中國信託,18.89%,富邦證券,7.29%,美林,6.94%
2022-11-30,8933,愛地雅,其他,18.2,2.82,0.27,18.25,18.4,1.1,-2.65,11845.08,-1000.0,0.0,,,,0.0,0.0,0.0,-1000.0,-0.33,7.46,-0.0,-0.0,0.01,-786.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.35,-3.71,1.0,1.0,2.0,-0.27,-1.18,-5.76,-37.05,-6.75,23.92,0.39,0.28,-0.78,-1.9,永興-台中,0.84%,國泰-敦南,0.84%,富邦-苗栗,0.79%
