date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-28,1721,三晃,化學工業,14.15,14.5,14.4,14.5,13.6,1433773.0,-6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-219.0,-0.12,-0.19,-0.69,-3.59,2.0,3.0,7.0,0.0,0.0,1.7,22.0,0.01,-0.15,-0.73,-2.97,-1.97,16.16,17.89
2022-09-28,1734,杏輝,生技醫療業,29.45,30.05,30.15,30.15,28.75,1304022.0,-4.33,0.16,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.42,137.0,0.08,0.26,0.04,1.11,4.0,6.0,13.0,0.0,0.0,0.28,-7.0,-0.0,0.13,0.09,0.28,24.25,24.52,14.95
2022-09-28,1736,喬山,生技醫療業,71.8,78.6,78.6,81.5,72.8,9680709.0,-7.38,0.95,0.18,550.0,0.59,0.85,0.93,5.0,9.0,13.0,8.4,-811.0,-0.27,-0.22,-0.21,1.43,1.0,4.0,12.0,-10.0,-0.0,0.38,-143.0,-0.05,0.24,0.62,2.26,37.49,20.25,3.87
2022-09-28,1760,寶齡富錦,生技醫療業,134.0,138.0,136.5,136.5,130.0,7187464.0,-5.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.79,-483.0,-0.56,2.9,1.76,1.0,3.0,4.0,8.0,-216.0,-0.25,1.83,-303.0,-0.35,2.17,2.53,-2.61,116.88,58.77,36.91
2022-09-28,1802,台玻,玻璃陶瓷,16.6,16.95,17.05,17.05,16.55,5029333.0,-2.36,0.13,0.0,1.0,-0.0,0.0,-0.0,3.0,5.0,9.0,7.88,92.0,0.0,0.04,0.02,-0.1,4.0,5.0,8.0,12.0,0.0,0.18,-181.0,-0.01,0.04,0.04,-0.06,-0.20,-29.38,-17.41
2022-09-28,2007,燁興,鋼鐵工業,9.71,9.91,10.0,10.15,9.45,1434101.0,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-466.0,-0.09,-0.09,-0.47,-0.78,2.0,2.0,5.0,-9.0,-0.0,0.07,-114.0,-0.02,-0.06,-0.25,-0.52,-7.00,-40.60,3.97
2022-09-28,2009,第一銅,鋼鐵工業,21.35,22.15,22.2,22.35,20.6,1218605.0,-7.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.98,43.0,0.01,-0.02,-0.43,-0.64,3.0,3.0,6.0,0.0,0.0,0.71,10.0,0.0,-0.03,-0.43,-0.71,-2.79,-4.37,2.30
2022-09-28,2022,聚亨,鋼鐵工業,7.68,7.86,7.86,7.88,7.65,1182797.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-101.0,-0.02,0.0,-0.03,-0.13,2.0,2.0,5.0,0.0,0.0,0.01,341.0,0.07,0.11,0.08,-0.08,21.88,-14.99,-16.14
2022-09-28,2102,泰豐,橡膠工業,20.1,22.05,21.5,22.3,21.2,3372255.0,-3.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.24,-627.0,-0.13,-0.01,-0.18,-0.01,2.0,5.0,13.0,10.0,0.0,0.28,-141.0,-0.03,0.02,-0.06,-0.03,0.57,47.97,-1.63
2022-09-28,2108,南帝,橡膠工業,34.6,35.55,35.65,35.65,33.55,1961452.0,-5.63,0.29,0.0,3.0,0.0,0.01,0.01,4.0,7.0,10.0,8.53,-837.0,-0.17,-0.53,-0.8,-0.71,0.0,1.0,7.0,-3.0,-0.0,2.28,-340.0,-0.07,-0.26,-0.55,-0.58,13.76,-55.61,-52.54
2022-09-28,2206,三陽工業,汽車工業,40.05,41.7,41.4,41.7,40.3,7739892.0,-3.36,1.46,0.05,398.0,0.16,0.25,0.29,4.0,8.0,12.0,16.43,13.0,0.0,0.35,1.45,2.26,4.0,9.0,17.0,-3.0,-0.0,0.39,136.0,0.02,0.17,1.0,1.45,-4.34,44.38,22.03
2022-09-28,2312,金寶,其他電子業,13.5,13.8,13.6,13.7,13.0,19685005.0,-5.8,0.02,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,9.13,-4745.0,-0.32,-1.33,-2.1,-1.72,0.0,0.0,5.0,-854.0,-0.06,0.3,-4917.0,-0.33,-0.78,-1.37,-1.19,7.25,35.50,26.44
2022-09-28,2314,台揚,通信網路業,40.1,41.0,41.0,41.05,37.9,2101184.0,-7.56,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.67,-6.0,-0.0,-0.15,-0.82,-0.54,1.0,1.0,5.0,0.0,0.0,0.01,-364.0,-0.15,-0.58,-1.54,-1.87,2.42,35.25,6.66
2022-09-28,2331,精英,電腦及週邊設備業,25.0,25.65,25.65,26.1,24.95,7153633.0,-2.73,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.4,-2449.0,-0.44,0.09,-0.28,0.17,3.0,4.0,10.0,-140.0,-0.03,1.63,-204.0,-0.04,0.28,0.12,0.23,-4.48,-11.84,23.19
2022-09-28,2338,光罩,半導體業,67.1,69.0,68.5,69.3,62.1,5426076.0,-10.0,8.32,-0.11,-275.0,-0.02,0.1,0.26,4.0,7.0,10.0,7.27,-402.0,-0.16,-0.55,-0.46,-0.12,1.0,3.0,8.0,-370.0,-0.14,0.12,-1128.0,-0.44,-0.73,-0.59,-0.36,3.91,29.47,32.67
2022-09-28,2344,華邦電,半導體業,19.0,19.5,19.7,19.8,18.6,19173823.0,-4.62,0.48,0.0,45.0,-0.0,-0.0,-0.0,4.0,7.0,16.0,24.86,-4212.0,-0.11,-0.33,-0.66,-0.98,0.0,1.0,4.0,-437.0,-0.01,0.16,-4006.0,-0.1,-0.27,-0.52,-0.73,0.16,-16.03,5.41
2022-09-28,2351,順德,半導體業,98.3,104.0,104.0,105.5,100.5,2033591.0,-3.37,3.72,0.15,281.0,-0.1,-0.21,-0.09,4.0,5.0,9.0,20.41,-267.0,-0.15,-0.27,-1.14,-0.49,1.0,1.0,9.0,-39.0,-0.02,0.15,19.0,0.01,-0.23,-0.95,-0.26,0.25,1.65,10.17
2022-09-28,2355,敬鵬,電子零組件業,27.3,28.05,28.25,29.05,27.8,1348885.0,-0.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.07,-69.0,-0.02,-0.16,-0.21,-0.27,1.0,3.0,7.0,-13.0,-0.0,0.14,-55.0,-0.01,-0.11,-0.2,-0.31,8.78,-6.21,-1.59
2022-09-28,2359,所羅門,其他電子業,23.2,23.75,23.7,23.7,21.9,4182219.0,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.0,0.0,0.3,-0.02,0.12,4.0,6.0,11.0,1.0,0.0,0.51,96.0,0.06,-0.05,-0.77,-1.14,9.02,4.89,41.44
2022-09-28,2383,台光電,電子零組件業,168.0,176.0,176.0,178.0,168.0,6039742.0,-4.55,7.9,0.06,201.0,0.4,0.61,2.08,5.0,9.0,19.0,35.22,-317.0,-0.1,0.12,0.24,-2.11,3.0,6.0,7.0,-288.0,-0.09,0.17,-300.0,-0.09,0.19,0.28,-0.12,-1.88,-12.19,6.58
2022-09-28,2388,威盛,半導體業,80.0,82.2,80.6,81.4,74.4,44136070.0,-9.49,0.06,0.0,0.0,0.01,0.05,0.06,2.0,3.0,4.0,11.28,3034.0,0.61,0.87,0.2,0.12,4.0,5.0,8.0,-1331.0,-0.27,0.73,-1819.0,-0.37,-0.51,-1.73,-1.41,67.96,69.11,37.43
2022-09-28,2399,映泰,電腦及週邊設備業,11.85,12.5,12.45,12.5,11.6,1981124.0,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-654.0,-0.37,-0.8,-1.4,-1.29,0.0,1.0,6.0,0.0,0.0,0.51,-351.0,-0.2,-0.76,-0.98,-0.96,0.57,-37.37,-9.57
2022-09-28,2402,毅嘉,電子零組件業,16.25,16.95,16.8,16.95,16.4,2186195.0,-3.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.12,-419.0,-0.14,0.22,0.21,-0.86,3.0,5.0,7.0,0.0,0.0,0.86,29.0,0.01,0.2,-0.02,-0.58,16.83,28.69,8.64
2022-09-28,2426,鼎元,光電業,15.45,15.95,16.1,16.1,14.7,1158280.0,-7.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.37,-165.0,-0.05,-0.17,-0.28,-0.56,1.0,1.0,2.0,-0.0,-0.0,0.22,-130.0,-0.04,-0.08,0.01,-0.16,0.05,-32.85,-19.47
2022-09-28,2436,偉詮電,半導體業,40.95,41.9,41.25,41.8,39.05,1972442.0,-6.8,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,6.67,-22.0,-0.01,0.29,0.3,-1.04,3.0,7.0,8.0,-26.0,-0.01,0.55,-55.0,-0.03,0.19,0.04,-1.77,0.99,-39.07,-13.72
2022-09-28,2439,美律,通信網路業,85.5,88.2,88.1,88.7,84.8,1549794.0,-3.85,0.36,0.0,0.0,0.01,0.04,0.34,2.0,5.0,8.0,12.32,-143.0,-0.07,0.36,0.82,1.2,3.0,6.0,13.0,-32.0,-0.01,5.86,-185.0,-0.08,-0.06,0.39,1.63,12.95,46.17,0.54
2022-09-28,2457,飛宏,電子零組件業,35.75,36.5,36.3,37.05,34.85,5364833.0,-4.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-594.0,-0.18,-0.46,-1.39,-1.84,1.0,2.0,7.0,-83.0,-0.02,1.27,-597.0,-0.18,-0.93,-1.91,-2.25,14.05,40.78,19.54
2022-09-28,2481,強茂,半導體業,58.3,59.5,59.6,59.9,55.0,5815795.0,-7.56,0.19,0.0,0.0,0.0,-0.0,-0.43,1.0,3.0,3.0,10.07,579.0,0.15,0.4,-0.01,0.66,4.0,4.0,10.0,-31.0,-0.01,0.33,-494.0,-0.13,-0.37,-0.7,-0.59,-9.84,-18.51,1.48
2022-09-28,2484,希華,電子零組件業,32.05,32.85,32.6,32.6,31.0,2651698.0,-5.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.33,-377.0,-0.24,-3.03,-6.0,-8.69,0.0,0.0,2.0,15.0,0.01,0.29,-466.0,-0.29,-2.62,-5.42,-8.96,-14.72,-13.83,7.46
2022-09-28,2485,兆赫,通信網路業,17.55,17.95,18.05,18.05,16.95,1985174.0,-5.57,0.09,0.0,1.0,-0.0,0.0,0.0,2.0,4.0,5.0,5.74,-509.0,-0.16,-0.23,-0.51,-0.11,1.0,3.0,10.0,-52.0,-0.02,0.41,-495.0,-0.16,-0.26,-0.7,-0.36,11.35,17.76,-1.38
2022-09-28,2486,一詮,光電業,19.0,19.45,19.3,19.45,18.1,2390032.0,-6.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.03,-180.0,-0.08,0.27,0.24,0.92,2.0,3.0,9.0,21.0,0.01,0.03,-198.0,-0.09,-0.27,-0.56,-1.5,-6.71,-24.11,-7.33
2022-09-28,2495,普安,電腦及週邊設備業,15.2,15.85,15.9,15.9,15.15,1204496.0,-4.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.94,-71.0,-0.03,0.01,-0.34,0.27,3.0,5.0,12.0,0.0,0.0,0.16,-190.0,-0.07,-0.11,-0.33,-0.12,3.93,33.20,16.06
2022-09-28,2603,長榮,航運業,149.5,153.5,152.0,152.5,144.0,62152796.0,-6.19,2.01,0.0,19.0,0.01,0.04,0.14,4.0,7.0,8.0,11.71,-690.0,-0.01,0.52,0.62,0.8,4.0,6.0,8.0,-715.0,-0.01,2.19,-5026.0,-0.09,0.36,0.65,0.26,-8.53,14.83,63.06
2022-09-28,2614,東森,其他,19.95,20.35,20.05,20.2,19.0,3277663.0,-6.63,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.05,-201.0,-0.04,0.07,-0.19,-0.39,2.0,3.0,8.0,-9.0,-0.0,0.97,-343.0,-0.07,-0.15,-0.46,-0.87,-8.96,1.60,10.87
2022-09-28,2636,台驊投控,航運業,64.7,66.6,66.6,66.6,61.4,1527817.0,-7.81,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.74,35.0,0.02,0.24,0.73,1.71,3.0,7.0,15.0,5.0,0.0,1.2,146.0,0.1,0.47,0.72,1.41,-10.79,-45.96,7.48
2022-09-28,2754,亞洲藏壽司,觀光事業,91.3,96.6,98.9,106.0,99.3,1651791.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.35,45.0,0.1,0.47,0.51,0.52,5.0,7.0,11.0,0.0,0.0,0.0,92.0,0.2,0.38,0.37,0.46,-0.66,74.08,74.58
2022-09-28,2915,潤泰全,貿易百貨,51.3,52.6,52.5,52.5,50.5,2217660.0,-3.99,0.39,0.0,23.0,0.0,0.01,0.01,4.0,8.0,14.0,5.93,-455.0,-0.04,0.11,0.17,0.12,3.0,5.0,10.0,-29.0,-0.0,3.46,-291.0,-0.03,0.43,0.52,-0.37,7.61,-24.74,7.40
2022-09-28,3003,健和興,電子零組件業,71.7,73.7,73.1,74.7,70.2,1012874.0,-4.75,0.65,0.0,0.0,-0.12,-0.31,-0.73,1.0,3.0,3.0,3.48,-149.0,-0.1,-0.14,-0.65,-0.8,2.0,3.0,7.0,-22.0,-0.01,0.24,-115.0,-0.07,-0.2,-0.64,-1.43,-12.91,-3.39,7.70
2022-09-28,3006,晶豪科,半導體業,63.0,64.6,64.0,64.4,60.3,4070233.0,-6.66,0.21,0.0,1.0,-0.0,0.01,-0.01,4.0,6.0,9.0,14.0,-166.0,-0.06,0.48,0.29,0.15,3.0,3.0,7.0,-248.0,-0.09,1.47,-108.0,-0.04,0.33,0.14,-0.5,-5.48,-49.96,-20.43
2022-09-28,3017,奇鋐,電腦及週邊設備業,113.0,116.0,115.5,116.0,109.0,6716122.0,-6.03,16.91,0.17,596.0,0.36,0.82,1.07,4.0,8.0,12.0,42.84,-2522.0,-0.71,0.01,0.79,0.28,4.0,8.0,12.0,-39.0,-0.01,0.42,-1176.0,-0.33,0.26,1.4,1.42,2.59,27.25,16.36
2022-09-28,3037,欣興,電子零組件業,120.5,123.5,123.0,123.5,115.0,36076638.0,-6.88,3.59,-0.04,-526.0,-0.06,-0.37,-1.25,1.0,1.0,3.0,42.89,-2392.0,-0.16,0.6,0.84,0.46,4.0,6.0,11.0,-564.0,-0.04,0.87,-2419.0,-0.16,0.44,0.19,-1.24,2.99,26.75,39.84
2022-09-28,3038,全台,光電業,20.0,20.45,20.5,20.5,19.25,1087864.0,-5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,-156.0,-0.1,-0.1,-0.45,-0.97,2.0,4.0,7.0,-0.0,-0.0,0.23,-220.0,-0.14,-0.2,-0.57,-2.36,0.30,13.25,12.38
2022-09-28,3041,揚智,半導體業,19.7,20.15,20.25,20.25,18.7,1680136.0,-7.2,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.27,-102.0,-0.05,-0.01,-0.52,-1.42,2.0,2.0,5.0,0.0,0.0,0.59,-185.0,-0.1,-0.32,-0.61,-1.62,-26.15,-34.62,5.43
2022-09-28,3043,科風,其他電子業,6.82,7.03,7.05,7.05,6.33,1906265.0,-9.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.05,0.05,1.0,3.0,4.0,0.0,0.0,0.46,-236.0,-0.12,-0.42,-0.66,-1.54,72.16,51.64,13.69
2022-09-28,3046,建��,電腦及週邊設備業,41.5,44.55,45.25,49.0,46.05,46392956.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,425.0,1.22,3.37,3.18,2.97,3.0,5.0,10.0,-1.0,-0.0,0.0,-584.0,-1.67,-1.98,-4.08,-5.05,-2.86,58.59,48.06
2022-09-28,3049,和鑫,光電業,9.35,9.61,9.62,9.68,9.42,3196676.0,-1.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.3,-198.0,-0.02,-0.23,-0.23,-0.15,1.0,3.0,11.0,0.0,0.0,0.07,563.0,0.07,-0.12,-0.3,-0.24,3.50,-50.88,-33.68
2022-09-28,3051,力特,光電業,18.1,18.55,18.5,18.5,17.05,1397090.0,-8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-223.0,-0.13,0.19,-0.6,-0.25,3.0,4.0,9.0,-3.0,-0.0,0.1,-217.0,-0.13,-0.11,-0.26,-0.46,-15.30,-17.05,-7.57
2022-09-28,3081,聯亞,通信網路業,147.5,151.5,149.5,150.5,139.0,1778232.0,-8.25,4.4,-0.02,-19.0,0.37,0.24,0.26,3.0,5.0,12.0,45.23,318.0,0.35,0.57,0.85,1.49,3.0,6.0,12.0,-26.0,-0.03,1.0,-64.0,-0.07,-0.09,-0.66,-1.06,2.21,46.65,4.28
2022-09-28,3128,昇銳,光電業,27.7,28.4,27.65,29.7,28.1,14820007.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-103.0,-0.25,-0.1,-0.78,-0.72,3.0,4.0,9.0,8.0,0.02,0.21,173.0,0.41,0.71,-1.43,-0.66,5.43,69.02,29.92
2022-09-28,3169,亞信,半導體業,92.4,97.8,97.8,99.0,91.5,1590085.0,-6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-168.0,-0.27,1.33,0.81,0.86,3.0,3.0,6.0,-2.0,-0.0,0.64,-126.0,-0.2,0.47,0.49,-0.17,-0.09,-16.98,21.51
2022-09-28,3189,景碩,半導體業,93.9,96.7,95.5,95.9,92.0,11431364.0,-4.86,0.34,-0.0,-17.0,-0.58,-0.73,-3.57,0.0,0.0,0.0,18.7,-523.0,-0.12,0.72,1.57,3.36,2.0,6.0,14.0,-242.0,-0.05,0.63,302.0,0.07,0.42,-0.11,-1.43,2.82,17.32,30.10
2022-09-28,3207,耀勝,電子零組件業,41.9,43.4,43.0,43.0,39.4,3715833.0,-9.22,2.14,0.0,0.0,0.0,0.0,0.56,0.0,0.0,1.0,2.14,-409.0,-0.76,0.95,-0.66,-10.38,3.0,4.0,7.0,0.0,0.0,0.01,-658.0,-1.22,-2.21,-4.01,-13.93,10.40,25.63,25.16
2022-09-28,3229,晟鈦,電子零組件業,23.85,24.7,24.7,25.1,24.25,1056006.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-39.0,-0.12,-0.02,-0.08,-0.05,2.0,3.0,7.0,0.0,0.0,0.05,-1.0,-0.0,0.02,-0.01,-0.26,-11.58,99.66,66.12
2022-09-28,3265,台星科,半導體業,38.15,39.7,40.5,40.5,37.0,1449072.0,-6.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.9,-390.0,-0.29,-0.27,-0.93,-3.08,2.0,2.0,3.0,-38.0,-0.03,2.95,-408.0,-0.3,-0.2,-0.55,-2.58,-13.45,0.61,41.14
2022-09-28,3289,宜特,其他電子業,70.4,73.5,73.4,73.4,68.9,5197509.0,-6.26,7.57,0.0,0.0,1.21,4.31,7.3,4.0,9.0,15.0,8.61,-525.0,-0.7,1.47,0.38,1.35,3.0,5.0,9.0,-63.0,-0.08,0.74,-458.0,-0.61,0.27,0.64,4.38,1.45,19.30,18.32
2022-09-28,3305,昇貿,其他電子業,40.55,42.2,42.1,42.2,39.1,1275314.0,-7.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.02,-16.0,-0.01,1.1,0.62,-0.49,3.0,4.0,7.0,1.0,0.0,0.26,-204.0,-0.15,-0.24,-0.61,-1.5,-4.09,-9.59,29.22
2022-09-28,3362,先進光,光電業,67.0,69.4,68.6,68.8,62.5,3818134.0,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,148.0,0.1,0.67,0.41,0.11,4.0,5.0,9.0,3.0,0.0,1.86,-480.0,-0.34,-0.15,-0.64,-1.24,6.48,11.22,12.06
2022-09-28,3374,精材,半導體業,102.5,106.0,103.5,104.5,97.2,4693443.0,-8.3,4.13,-0.19,-526.0,-0.42,-0.49,-0.61,1.0,3.0,6.0,7.72,-456.0,-0.17,-0.37,-0.35,-0.23,2.0,4.0,13.0,-62.0,-0.02,0.72,-813.0,-0.3,-0.75,-0.75,-0.81,-1.61,-2.45,3.79
2022-09-28,3491,昇達科,通信網路業,144.0,147.5,146.0,146.5,137.5,2330708.0,-6.78,5.86,0.16,100.0,0.43,-0.95,-1.42,3.0,3.0,4.0,10.48,-162.0,-0.26,0.54,-1.48,-2.45,2.0,3.0,7.0,-63.0,-0.1,1.22,-87.0,-0.14,0.73,-1.59,-4.97,-4.44,14.96,16.41
2022-09-28,3508,位速,其他電子業,30.85,32.8,32.5,32.5,31.4,1175844.0,-4.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.79,13.0,0.01,1.2,1.24,1.45,5.0,8.0,13.0,0.0,0.0,2.57,127.0,0.12,0.66,0.48,0.16,-10.21,-23.71,10.50
2022-09-28,3552,同致,其他電子業,168.0,172.0,169.5,172.5,167.0,3625322.0,-2.91,0.58,0.0,0.0,-0.06,-0.15,0.08,0.0,1.0,7.0,18.99,311.0,0.36,-0.77,0.64,0.34,2.0,6.0,13.0,-83.0,-0.1,2.15,217.0,0.25,-1.03,-1.26,0.42,15.02,60.86,16.34
2022-09-28,3594,磐儀,電腦及週邊設備業,26.4,28.25,28.5,28.5,25.95,12129397.0,-8.14,2.95,0.0,0.0,1.23,1.23,1.23,3.0,3.0,3.0,1.17,-315.0,-0.34,-0.7,-1.4,-1.28,1.0,2.0,6.0,0.0,0.0,0.0,-924.0,-0.99,1.39,0.86,0.26,6.63,7.50,7.90
