date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-11,3701,大眾控,電腦及週邊設備業,38.6,2.25,7.51,41.5,38.5,-0.26,-7.23,1030.66,-195.0,0.0,0.0,0.0,-194.0,-0.09,3.45,-1.0,-0.0,0.02,-98.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.28,-0.32,0.0,2.0,6.0,-0.15,-0.15,-0.22,21.44,43.73,26.57,0.77,1.96,3.47,-2.94,3.0,12.0,2.0,-0.83
2022-11-11,4979,華星光,通信網路業,34.3,2.39,5.83,36.3,33.9,-1.17,-7.12,4609.42,-597.0,0.0,0.0,8.8,-598.0,-0.45,8.68,1.0,0.0,0.25,-508.0,-0.38,0.31,-0.28,-0.28,2.0,2.0,2.0,0.27,-0.31,0.53,4.0,6.0,13.0,0.52,-0.21,-0.01,4.59,116.85,36.43,0.11,1.45,2.46,-1.08,0.0,,,
2022-11-11,5309,系統電,電子零組件業,41.0,3.4,3.66,42.5,41.4,0.98,-2.82,8715.38,-929.0,0.0,0.0,3.63,-917.0,-0.59,1.34,-12.0,-0.01,0.01,-1045.0,-0.67,0.19,-0.03,-0.29,2.0,2.0,2.0,-0.14,0.28,0.04,3.0,8.0,12.0,0.4,0.56,0.09,4.04,42.40,41.45,1.31,2.56,3.19,2.04,0.0,,,
2022-11-11,5904,寶雅,貿易百貨,486.0,3.4,1.85,495.0,481.5,-0.93,-3.89,1187.02,-37.0,4.0,0.0,3.75,-45.0,-0.04,26.71,4.0,0.0,0.1,-35.0,-0.03,-0.31,-0.47,-0.31,2.0,3.0,9.0,0.7,1.65,1.62,3.0,7.0,9.0,0.22,0.69,0.62,-1.78,1.85,11.44,8.7,20.2,41.62,53.12,2.0,2.0,-1.0,-1.5
2022-11-11,6140,訊達電腦,資訊服務業,18.5,2.78,1.62,18.8,17.25,-6.76,-8.24,1265.48,-60.0,0.0,0.0,0.0,-60.0,-0.14,0.67,0.0,0.0,0.3,-143.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.46,-0.78,0.0,2.0,4.0,-0.22,-0.29,-0.21,-27.0,-70.77,-7.03,-0.38,0.46,0.93,-0.28,4.0,-1.0,8.0,-9.0
2022-11-11,6175,立敦,電子零組件業,29.45,8.27,5.26,31.0,30.1,2.21,-5.94,1576.63,-226.0,0.0,0.0,0.0,-231.0,-0.16,17.01,5.0,0.0,0.03,-259.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.12,2.0,6.0,14.0,-0.0,0.01,0.03,0.25,-25.51,-6.79,2.36,3.46,4.73,1.77,2.0,31.0,0.0,-1.0
2022-11-11,6202,盛群,半導體業,70.0,2.49,1.57,71.1,70.0,0.0,-3.18,3652.11,-171.0,-31.0,-0.01,1.24,-142.0,-0.06,15.69,2.0,0.0,0.2,-314.0,-0.14,-0.09,-0.15,0.38,0.0,1.0,6.0,-0.29,-0.3,-0.16,2.0,4.0,9.0,-0.77,-0.91,-0.46,7.16,-39.93,-10.04,1.54,2.71,3.19,1.3,1.0,6.0,-38.0,-7.33
2022-11-11,6283,淳安,其他電子業,34.15,4.12,0.73,34.4,33.1,-3.07,-5.29,1090.96,-227.0,1.0,0.0,0.06,-228.0,-0.17,20.03,0.0,0.0,0.17,-219.0,-0.16,0.0,-0.0,0.0,3.0,3.0,4.0,-0.16,0.1,0.13,3.0,8.0,12.0,-0.13,-0.04,-0.03,13.68,-23.18,-29.45,0.08,0.99,2.03,-1.1,4.0,65.0,-34.0,-1.52
2022-11-11,6461,益得,生技醫療業,32.45,6.92,1.23,32.85,31.7,-2.31,-5.23,8175.82,-266.0,0.0,0.0,0.0,-266.0,-0.23,0.98,0.0,0.0,0.72,-197.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.07,-0.68,2.0,5.0,10.0,-0.63,-0.41,-0.93,67.16,-56.73,-28.38,0.68,1.25,1.4,-4.55,2.0,64.0,-20.0,-1.31
2022-11-11,6706,惠特,光電業,88.2,2.8,0.68,88.8,84.9,-3.74,-4.39,3023.62,-718.0,0.0,0.0,0.0,-717.0,-0.98,8.24,-1.0,-0.0,0.03,-656.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-1.36,-1.87,1.0,5.0,9.0,-1.68,-1.0,-1.62,-44.04,-75.32,-8.44,-0.38,1.54,3.31,-9.27,3.0,-8.0,10.0,-2.25
2022-11-11,8033,雷虎,其他,34.3,5.38,1.46,34.8,34.0,-0.87,-2.3,5887.45,-187.0,0.0,0.0,0.13,-187.0,-0.14,5.73,0.0,0.0,0.0,-414.0,-0.31,0.0,0.0,0.12,1.0,1.0,4.0,1.74,2.2,4.28,4.0,6.0,14.0,-2.58,0.4,1.97,-0.27,-10.47,-100.00,0.37,4.61,9.36,13.31,0.0,,,
2022-11-11,8076,伍豐,電腦及週邊設備業,27.9,5.28,3.76,28.95,27.8,-0.36,-3.97,1402.3,-402.0,0.0,0.0,0.0,-440.0,-0.15,3.66,38.0,0.01,0.65,-202.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,-0.42,2.0,6.0,9.0,-0.04,-0.02,-0.48,67.96,28.42,12.31,0.83,1.52,1.97,-1.27,2.0,6.0,6.0,0.0
2022-11-11,8086,宏捷科,半導體業,66.9,3.72,4.63,70.0,65.8,-1.64,-7.06,4722.86,-1121.0,0.0,0.0,0.02,-1174.0,-0.6,9.54,53.0,0.03,1.31,-889.0,-0.45,0.0,-0.0,-0.0,1.0,1.0,1.0,0.27,1.62,1.6,3.0,8.0,14.0,0.02,0.95,0.71,-33.99,-72.67,-51.54,1.1,1.94,4.16,-1.97,2.0,88.0,-139.0,-2.58
2022-11-11,8249,菱光,電子零組件業,26.7,2.89,3.0,27.5,26.6,-0.37,-3.97,1302.52,-64.0,0.0,0.0,0.0,-68.0,-0.05,2.33,4.0,0.0,0.08,100.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.5,-0.52,1.0,3.0,6.0,-0.2,0.23,0.23,-0.44,36.36,0.59,0.46,2.06,3.73,4.51,2.0,2.0,0.0,-1.0
