date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-13,2468,華經,資訊服務業,18.0,9.76,17.45,-3.06,-6.18,8671.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.61,2.0,4.0,6.0,,,,25.29,52.42,6.46,-0.04,0.19,0.02,0.37
2022-10-13,2498,宏達電,通信網路業,53.0,2.71,49.05,-7.45,-7.45,45047.82,,-10.0,-0.0,0.25,,,,,,,,,-0.0,-0.01,0.03,2.0,3.0,10.0,0.03,-0.1,-0.97,2.0,4.0,9.0,,,,48.18,-22.87,-17.38,-4.16,-4.89,-7.88,-11.5
2022-10-13,2520,冠德,建材營造,24.55,2.08,23.85,-2.85,-2.85,1014.06,,8.0,0.0,0.33,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,13.0,-0.05,-0.22,-1.06,1.0,3.0,5.0,,,,-18.1,2.31,-25.30,-0.68,-1.0,-1.61,-3.41
2022-10-13,2748,雲品,觀光事業,51.0,2.41,47.2,-7.45,-9.58,2040.81,,61.0,0.07,0.89,,,,,,,,,0.19,0.61,0.61,4.0,7.0,7.0,-0.13,-0.19,0.65,3.0,6.0,12.0,,,,4.96,68.92,46.10,-3.02,-3.35,-1.58,0.62
2022-10-13,2915,潤泰全,貿易百貨,53.6,6.99,50.9,-5.04,-5.74,13187.09,,42.0,0.0,0.4,,,,,,,,,0.0,-0.0,0.01,3.0,4.0,12.0,0.93,1.47,1.64,4.0,9.0,14.0,,,,-17.2,6.20,7.29,-0.34,0.07,-0.7,-9.13
2022-10-13,3017,奇鋐,電腦及週邊設備業,107.0,2.88,103.5,-3.27,-5.48,7994.76,,278.0,0.08,18.07,,,,,,,,,0.53,1.16,1.98,4.0,9.0,17.0,-2.72,-2.05,-1.26,0.0,2.0,10.0,,,,1.5,25.67,17.42,-4.7,-6.7,-8.6,-8.78
2022-10-13,3038,全台,光電業,20.8,4.26,20.0,-3.85,-4.76,1016.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.51,-0.96,0.0,1.0,5.0,,,,-1.65,23.98,13.66,-0.39,-0.29,-0.43,-1.27
2022-10-13,3189,景碩,半導體業,95.3,3.03,90.5,-5.04,-5.43,10503.84,,0.0,0.0,0.32,,,,,,,,,-0.0,-0.02,-0.75,3.0,6.0,6.0,0.25,-1.01,0.56,2.0,4.0,10.0,,,,1.13,16.73,28.36,-5.36,-5.09,-7.61,-27.24
2022-10-13,3207,耀勝,電子零組件業,44.4,4.84,41.45,-6.64,-6.43,2712.52,,0.0,0.0,2.14,-480.0,-0.89,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,-0.64,-1.3,2.0,6.0,10.0,,,,0.03,24.83,25.12,-2.64,-1.71,-2.32,-0.57
2022-10-13,3221,台嘉碩,通信網路業,24.35,2.74,22.75,-6.57,-8.45,1492.72,,0.0,0.0,0.0,214.0,0.21,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.87,1.1,1.83,4.0,6.0,12.0,,,,-10.89,-30.92,26.93,-2.03,-2.89,-4.5,-10.45
2022-10-13,3260,威剛,半導體業,56.8,2.34,54.5,-4.05,-3.37,2152.77,,0.0,0.0,0.09,324.0,0.12,,,,,,,0.06,0.06,0.08,3.0,3.0,5.0,0.8,1.02,1.14,4.0,8.0,11.0,,,,6.99,0.37,-6.96,-0.86,0.62,-1.25,-3.64
2022-10-13,3374,精材,半導體業,90.6,2.37,85.1,-6.07,-7.3,2169.16,,1.0,0.0,2.04,-171.0,-0.06,,,,,,,0.04,-2.09,-2.58,5.0,5.0,8.0,0.46,1.3,0.95,4.0,7.0,11.0,,,,-4.66,-10.98,1.84,-5.76,-7.12,-18.5,-33.42
2022-10-13,3552,同致,其他電子業,156.0,4.0,144.0,-7.69,-7.4,5458.79,,0.0,0.0,0.24,-77.0,-0.09,,,,,,,-0.49,-0.34,-0.49,0.0,1.0,2.0,0.6,-3.19,-2.55,2.0,3.0,9.0,,,,-3.77,32.43,18.14,-10.2,-19.55,-26.25,-22.16
2022-10-13,3665,貿聯-KY,其他電子業,281.5,2.18,253.5,-9.95,-9.46,3023.12,,-78.0,-0.05,8.29,,,,,,,,,0.01,0.08,0.2,4.0,7.0,14.0,0.09,0.02,0.23,2.0,4.0,10.0,,,,8.25,85.62,94.73,-23.8,-25.35,-37.52,-52.12
2022-10-13,3693,營邦,電腦及週邊設備業,72.8,8.66,65.6,-9.89,-12.53,1898.64,,0.0,0.0,0.0,-391.0,-1.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.0,-0.14,2.0,5.0,10.0,,,,0.98,33.30,37.68,-2.64,-1.65,-2.19,1.15
2022-10-13,4147,中裕,生技醫療業,59.2,3.5,55.1,-6.93,-6.45,1276.53,,0.0,0.0,0.52,5.0,0.0,,,,,,,-0.0,0.0,0.01,0.0,0.0,2.0,-0.18,-0.8,-1.4,2.0,3.0,6.0,,,,28.85,37.56,-29.93,-3.74,-6.48,-8.84,-6.06
2022-10-13,4743,合一,生技醫療業,252.0,3.07,234.5,-6.94,-8.22,15002.4,,313.0,0.08,0.92,-768.0,-0.2,,,,,,,0.56,0.67,0.72,5.0,7.0,10.0,-0.71,-0.59,-1.03,2.0,5.0,7.0,,,,-17.15,-39.55,"2,109.79",-15.0,-12.25,-16.93,5.35
2022-10-13,4931,新盛力,電腦及週邊設備業,44.25,2.91,40.0,-9.6,-9.5,20128.81,,595.0,0.93,9.43,410.0,0.64,,,,,,,0.94,2.91,6.21,5.0,7.0,10.0,-1.26,1.98,2.13,3.0,8.0,14.0,,,,-1.36,301.28,123.34,-3.67,-3.47,-1.21,1.36
2022-10-13,5225,東科-KY,其他電子業,36.6,5.32,33.05,-9.7,-10.31,2290.07,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.18,0.51,2.0,5.0,10.0,,,,1.24,52.17,40.33,-2.28,-0.66,0.71,6.14
2022-10-13,5321,美而快,電子商務,66.5,9.92,70.3,5.71,-3.83,2369.45,,0.0,0.0,0.0,-21.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-2.35,0.0,3.0,5.0,,,,12.12,30.57,15.73,5.14,6.84,-0.28,-9.95
2022-10-13,5353,台林,通信網路業,39.8,3.78,35.85,-9.92,-9.92,4273.98,,0.0,0.0,1.15,259.0,0.35,,,,,,,0.0,0.41,0.57,0.0,3.0,5.0,-0.01,0.96,1.91,3.0,5.0,11.0,,,,17.98,42.94,37.51,-3.23,-3.64,-3.77,0.67
2022-10-13,5425,台半,半導體業,75.0,2.18,69.7,-7.07,-7.44,20684.32,,65.0,0.02,10.12,1056.0,0.4,,,,,,,-1.49,-5.38,-3.46,3.0,6.0,14.0,2.05,0.19,-2.88,4.0,6.0,10.0,,,,-0.91,8.67,22.73,-4.36,-7.39,-11.38,-13.62
2022-10-13,5607,遠雄港,航運業,59.4,2.06,56.3,-5.22,-6.79,1652.66,,0.0,0.0,0.14,,,,,,,,,0.12,0.14,0.14,3.0,4.0,4.0,0.01,0.05,-0.05,2.0,6.0,10.0,,,,0.66,28.42,40.26,-1.94,-0.97,-0.22,3.37
2022-10-13,5704,老爺知,觀光事業,51.2,7.79,48.0,-6.25,-11.93,10351.13,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.1,2.0,4.0,9.0,,,,-29.11,42.56,49.02,-0.56,3.02,8.28,11.83
2022-10-13,6118,建達,電子通路業,30.75,2.33,28.7,-6.67,-8.74,3208.75,,0.0,0.0,0.0,418.0,0.46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.9,3.26,4.0,7.0,11.0,,,,-5.36,-5.39,6.51,-2.65,-4.07,-7.11,-12.01
2022-10-13,6133,金橋,電子零組件業,21.95,2.09,20.0,-8.88,-8.47,8183.19,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-3.95,0.39,1.0,4.0,12.0,,,,4.63,79.02,43.82,-1.95,-2.08,-2.92,-3.9
2022-10-13,6245,立端,通信網路業,59.7,2.05,54.9,-8.04,-7.89,5089.61,,-20.0,-0.02,8.59,-439.0,-0.37,,,,,,,-0.02,0.58,0.58,1.0,4.0,5.0,-0.85,-3.05,-6.03,1.0,1.0,2.0,,,,7.04,-1.23,24.20,-4.1,-4.56,-9.11,-12.32
2022-10-13,6446,藥華藥,生技醫療業,465.0,3.91,479.0,3.01,-3.23,2398.89,,184.0,0.06,1.7,429.0,0.14,,,,,,,-0.04,-0.35,-0.38,3.0,3.0,6.0,0.57,0.81,1.11,4.0,8.0,14.0,,,,23.14,821.85,637.90,6.6,-3.2,-48.15,-71.82
2022-10-13,6469,大樹,生技醫療業,293.0,6.55,281.0,-4.1,-4.58,1351.79,,10.0,0.01,2.61,-1.0,-0.0,,,,,,,0.07,0.36,0.44,2.0,5.0,9.0,0.69,1.48,0.49,2.0,6.0,11.0,,,,0.84,27.48,31.31,-2.8,-0.9,-1.45,-9.87
2022-10-13,6477,安集,光電業,44.6,2.76,41.9,-6.05,-5.84,2808.09,,0.0,0.0,5.25,,,,,,,,,-0.45,-2.39,-3.87,0.0,0.0,1.0,-0.56,-0.14,-1.05,1.0,4.0,7.0,,,,11.98,190.62,193.53,-2.33,-2.44,-6.01,-10.72
2022-10-13,6547,高端疫苗,生技醫療業,73.2,5.17,68.8,-6.01,-5.49,6378.06,,0.0,0.0,0.08,1329.0,0.41,,,,,,,0.0,0.0,0.0,1.0,3.0,8.0,0.82,0.69,2.44,4.0,6.0,12.0,,,,170.41,-99.78,-72.72,-3.98,-7.41,-17.11,-60.38
2022-10-13,6570,維田,電腦及週邊設備業,52.5,7.91,49.0,-6.67,-8.41,5095.0,,0.0,0.0,0.0,-38.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.1,1.0,5.0,8.0,,,,-1.36,68.58,37.14,-1.79,-0.78,-0.79,2.33
2022-10-13,6589,台康生技,生技醫療業,113.0,2.26,108.0,-4.42,-6.9,9036.88,,270.0,0.09,1.82,569.0,0.19,,,,,,,0.17,0.94,1.26,4.0,8.0,15.0,0.34,-0.14,-0.33,3.0,4.0,8.0,,,,38.5,68.11,-16.81,-4.8,-3.3,-1.96,4.41
2022-10-13,6666,羅麗芬-KY,生技醫療業,70.2,9.86,71.6,1.99,-3.24,1028.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.04,2.0,6.0,8.0,,,,-4.49,27.78,2.06,2.64,2.74,3.89,8.35
2022-10-13,8040,九暘,半導體業,59.4,3.12,54.7,-7.91,-8.22,6710.12,,0.0,0.0,0.0,-35.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.16,-1.4,2.0,6.0,8.0,,,,17.82,39.69,23.26,-4.26,-2.26,-0.84,5.33
2022-10-13,8050,廣積,電腦及週邊設備業,70.5,5.86,63.7,-9.65,-10.03,11408.98,,-1538.0,-0.83,6.27,-1330.0,-0.72,,,,,,,-0.85,-0.71,-1.27,1.0,3.0,6.0,-0.47,-2.04,-2.43,2.0,3.0,8.0,,,,-3.76,45.85,8.81,-4.34,-3.97,-8.79,-8.68
2022-10-13,8069,元太,光電業,207.0,2.99,200.0,-3.38,-4.31,22669.24,,989.0,0.09,6.4,374.0,0.03,,,,,,,0.05,-0.0,0.02,3.0,6.0,12.0,0.03,0.0,0.18,3.0,5.0,10.0,,,,6.5,57.48,67.02,-9.4,-11.2,-19.8,-17.03
2022-10-13,8097,常珵,通信網路業,64.9,4.17,63.9,-1.54,-3.33,1881.77,,0.0,0.0,0.0,-201.0,-0.45,,,,,,,0.0,0.0,-1.44,0.0,0.0,0.0,-1.23,-2.47,-1.45,0.0,2.0,6.0,,,,6.52,722.53,510.10,-0.1,-0.19,-4.38,-12.67
2022-10-13,8271,宇瞻,半導體業,41.95,2.82,38.9,-7.27,-9.01,1814.6,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.36,3.0,7.0,14.0,,,,25.0,20.73,2.28,-1.73,-0.96,-1.0,-0.91
2022-10-13,8299,群聯,半導體業,311.0,7.43,298.0,-4.18,-3.09,4450.74,,395.0,0.2,2.52,-341.0,-0.17,,,,,,,1.05,1.08,1.07,4.0,7.0,13.0,0.16,0.34,-0.79,3.0,5.0,5.0,,,,8.72,-16.19,4.90,3.4,13.75,18.02,4.45
2022-10-13,8401,白紗科,其他,22.65,5.1,20.4,-9.93,-9.93,2708.21,,0.0,0.0,0.0,-552.0,-0.92,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.14,-0.26,3.0,6.0,11.0,,,,1.9,29.69,12.78,-1.02,-0.76,-0.58,0.9
2022-10-13,8478,東哥遊艇,其他,276.0,2.41,252.0,-8.7,-9.35,6355.9,,121.0,0.14,2.42,,,,,,,,,0.25,1.3,1.63,3.0,8.0,12.0,-0.29,-0.51,-3.23,1.0,2.0,5.0,,,,75.6,103.15,21.38,-20.2,-19.55,-7.55,2.97
2022-10-13,8916,光隆,其他,56.5,3.86,53.0,-6.19,-5.86,3361.42,,273.0,0.21,2.17,-558.0,-0.42,,,,,,,0.21,0.57,1.37,1.0,2.0,5.0,1.48,1.2,2.23,4.0,7.0,14.0,,,,-18.19,89.13,38.61,-2.06,-1.93,-3.65,2.03
2022-10-13,8933,愛地雅,其他,21.2,7.07,20.25,-4.48,-5.37,18525.81,,0.0,0.0,0.0,-153.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.09,-0.89,1.0,4.0,8.0,,,,12.3,37.31,28.13,-0.18,0.49,-0.22,3.88
2022-10-13,9904,寶成,其他,27.85,2.39,27.2,-2.33,-3.03,5329.93,,0.0,0.0,0.09,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,8.0,-0.11,-0.33,-0.31,1.0,3.0,9.0,,,,-0.93,51.78,12.76,-0.38,-0.8,-1.49,-1.19
2022-10-13,9921,巨大,其他,210.5,3.19,210.0,-0.24,-3.23,1544.35,,216.0,0.06,0.57,,,,,,,,,0.05,0.15,0.14,1.0,3.0,4.0,0.08,0.08,-0.52,4.0,7.0,8.0,,,,-8.11,22.81,14.51,2.8,2.7,-4.38,-24.28
2022-10-13,9945,潤泰新,其他,56.6,9.9,54.7,-3.36,-6.01,26415.49,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,2.0,-0.25,-0.14,-0.08,0.0,4.0,8.0,,,,13.08,32.92,8.19,0.8,2.31,0.22,-4.18
