date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-21,3027,盛達,通信網路業,23.55,2.84,2.97,24.25,23.55,0.0,-3.29,5830.56,-531.0,39.0,0.04,0.72,-570.0,-0.58,0.92,0.0,0.0,0.01,-577.0,-0.58,0.12,0.12,0.22,3.0,3.0,4.0,-0.64,-0.84,-1.19,2.0,3.0,7.0,-0.43,-0.76,-1.06,-27.67,4.87,8.57,0.47,0.64,-0.13,1.59,5.0,88.0,66.0,-0.25
2022-10-21,3272,東碩,電腦及週邊設備業,43.85,9.9,-1.6,43.15,39.9,-9.01,-8.17,6257.38,-89.0,0.0,0.0,0.07,-89.0,-0.16,0.5,0.0,0.0,0.0,-773.0,-1.42,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,3.0,8.0,0.73,0.98,1.07,118.41,134.59,42.46,-1.15,1.13,5.26,7.46,3.0,134.0,-88.0,-1.66
2022-10-21,3592,瑞鼎,半導體業,245.5,7.68,-2.24,240.0,233.5,-4.89,-3.51,1240.49,-275.0,2.0,0.0,0.86,-277.0,-0.37,12.53,0.0,0.0,0.06,-124.0,-0.16,0.35,0.35,0.35,5.0,8.0,15.0,-0.01,0.21,0.54,2.0,4.0,10.0,0.32,0.28,0.12,-10.5,-45.89,2.49,2.0,13.3,11.32,-16.7,3.0,7.0,-2.0,-1.29
2022-10-21,4755,三福化,化學工業,116.5,5.91,-1.72,114.5,110.5,-5.15,-6.36,1808.16,-536.0,0.0,0.0,0.01,-539.0,-0.54,31.1,3.0,0.0,0.32,-331.0,-0.33,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.44,1.0,3.0,7.0,13.0,-0.06,0.4,0.42,-7.65,-1.03,40.74,-0.8,-0.3,-5.2,-25.22,2.0,17.0,-20.0,-2.18
2022-10-21,4966,譜瑞-KY,半導體業,705.0,2.47,0.0,705.0,681.0,-3.4,-4.49,1482.31,-339.0,47.0,0.06,3.66,-391.0,-0.48,69.52,5.0,0.01,0.8,-165.0,-0.2,0.5,0.49,0.93,5.0,8.0,18.0,-0.7,-1.75,-2.07,3.0,3.0,7.0,-0.29,-0.5,-0.86,-8.86,-25.52,15.61,-12.6,0.9,21.4,-124.03,3.0,26.0,-2.0,-1.08
2022-10-21,5222,全訊,半導體業,126.5,5.86,1.98,129.0,123.5,-2.37,-7.84,2091.42,-112.0,0.0,0.0,0.56,-109.0,-0.16,5.84,-3.0,-0.0,2.53,-129.0,-0.19,-0.0,-0.0,0.01,0.0,0.0,1.0,0.09,-0.17,-0.14,2.0,4.0,8.0,-0.07,-0.63,-1.39,-13.01,-11.33,4.94,2.1,1.2,-5.97,-12.9,1.0,29.0,-9.0,-1.31
2022-10-21,5227,立凱-KY,電子零組件業,71.6,5.14,1.26,72.5,69.5,-2.93,-4.79,1757.46,-186.0,0.0,0.0,0.29,-186.0,-0.27,19.56,0.0,0.0,0.0,-265.0,-0.38,0.16,0.28,0.29,2.0,4.0,5.0,-0.27,0.71,1.62,1.0,5.0,12.0,-0.75,-0.35,-0.04,57.61,119.41,95.69,-1.1,-0.81,2.8,11.83,,,,
2022-10-21,6531,愛普*,半導體業,153.0,3.03,-1.31,151.0,146.0,-4.58,-4.89,2307.14,-739.0,0.0,0.0,0.4,-726.0,-0.45,15.63,-13.0,-0.01,0.58,-419.0,-0.26,0.0,0.0,-0.0,1.0,5.0,12.0,-0.27,-0.37,1.84,3.0,5.0,13.0,-0.09,0.42,1.54,4.51,-31.63,-12.47,-3.8,-2.25,-5.25,-31.58,2.0,63.0,-68.0,-2.08
2022-10-21,6550,北極星藥業-KY,生技醫療業,105.5,9.1,-2.84,102.5,95.1,-9.86,-9.43,19096.18,-3572.0,0.0,0.0,0.02,-3572.0,-0.82,113.87,0.0,0.0,0.0,-3788.0,-0.87,0.0,0.0,0.01,0.0,0.0,2.0,-1.11,-1.3,-0.76,1.0,2.0,9.0,-1.17,-1.43,-1.83,-100.0,-100.00,-41.99,-3.76,-7.39,-27.5,,,,,
2022-10-21,6666,羅麗芬-KY,生技醫療業,78.5,6.22,1.02,79.3,75.0,-4.46,-9.53,1952.68,-75.0,0.0,0.0,0.0,-75.0,-0.16,79.32,0.0,0.0,0.02,-125.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.21,-0.24,1.0,5.0,9.0,-0.23,-0.29,-0.53,-4.49,27.78,2.06,-1.14,1.62,4.93,9.66,2.0,15.0,-6.0,-1.4
2022-10-21,6712,長聖,生技醫療業,186.0,3.33,-0.81,184.5,179.0,-3.76,-4.79,1258.47,-261.0,0.0,0.0,2.1,-220.0,-0.32,2.62,-41.0,-0.06,0.49,-142.0,-0.21,0.81,1.2,1.03,4.0,6.0,6.0,-0.55,-1.48,-0.23,2.0,3.0,9.0,0.46,-0.3,-0.46,1.91,14.87,57.80,-1.1,-1.0,-8.68,-19.77,3.0,26.0,-33.0,-2.27
2022-10-21,6770,力積電,半導體業,31.0,3.68,-1.13,30.65,30.2,-2.58,-3.82,27051.96,-8906.0,4.0,0.0,0.78,-8700.0,-0.22,18.19,-210.0,-0.01,0.05,-5071.0,-0.13,0.06,0.06,0.07,4.0,9.0,18.0,0.02,0.09,0.58,4.0,6.0,14.0,0.15,0.17,0.07,-6.45,-0.38,34.58,0.1,0.93,0.86,-2.03,4.0,-52.0,39.0,-1.75
2022-10-21,8215,明基材,光電業,29.9,5.47,-3.01,29.0,28.6,-4.35,-2.72,1267.17,-526.0,0.0,0.0,0.26,-473.0,-0.15,2.91,-53.0,-0.02,0.2,-362.0,-0.11,-0.0,-0.0,-0.01,1.0,3.0,7.0,0.15,0.22,0.15,3.0,6.0,12.0,0.09,0.05,-0.12,-12.24,-15.34,-3.90,0.03,0.56,0.12,-1.59,3.0,54.0,-55.0,-2.02
2022-10-21,8426,紅木-KY,其他,29.95,9.91,4.01,31.15,27.45,-8.35,-14.75,2837.02,-49.0,0.0,0.0,0.0,-49.0,-0.1,68.68,0.0,0.0,0.1,-215.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.0,2.0,5.0,6.0,-0.16,-0.33,-0.21,26.75,36.76,18.15,0.15,0.59,1.65,,4.0,41.0,5.0,-0.88
