date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,3062,建漢,通信網路業,25.15,9.83,0.2,25.2,25.8,2.58,-2.82,76383.39,20602.15,969.0,4.0,658.0,309.0,-0.53,3.0,4496.0,-1025.0,0.0,0.0,0.0,775.0,0.23,11.4,194.0,0.06,0.65,-2558.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.92,1.0,2.0,5.0,2.6,2.4,1.75,30.48,-26.40,-26.36,1.43,2.87,3.52,4.28,富邦-新店,1.4%,國票-敦北法人,1.03%,凱基,0.73%
2024-03-28,2354,鴻準,其他電子業,63.6,9.84,1.42,64.5,65.1,2.36,-5.24,144985.57,68988.64,-6294.0,1.0,0.0,0.0,,4.0,8897.0,1165.0,99.0,0.01,0.07,-8017.0,-0.57,14.17,1624.0,0.11,1.3,-8572.0,-0.61,0.01,0.01,0.04,1.0,2.0,3.0,-0.7,-2.21,-2.94,1.0,1.0,4.0,0.2,-1.0,-0.78,-35.38,-64.94,-63.56,4.24,6.03,9.71,12.66,國泰證券,1.17%,元大-信義,0.89%,永豐金-信義,0.89%
2024-03-28,4908,前鼎,通信網路業,107.5,1.42,-0.47,107.0,110.0,2.33,-1.79,5704.1,3667.93,-457.0,5.0,9.0,26.0,1.89,2.0,-173.0,36.0,0.0,0.0,0.12,-479.0,-0.61,3.0,22.0,0.03,0.93,-447.0,-0.57,0.0,0.12,0.12,0.0,3.0,3.0,-0.76,-2.18,-3.24,2.0,4.0,8.0,-1.07,-3.52,-5.25,-57.78,-10.79,55.16,1.5,4.3,0.6,9.19,新光,0.68%,中國信託,0.58%,統一-平鎮,0.56%
2024-03-28,6271,同欣電,半導體業,144.5,1.76,1.38,146.5,147.0,1.73,-1.67,2663.4,701.98,-367.0,1.0,0.0,4.0,inf,3.0,-27.0,-17.0,-1.0,-0.0,0.0,-396.0,-0.19,15.48,30.0,0.01,0.9,-267.0,-0.13,-0.0,-0.0,-0.06,0.0,1.0,5.0,-0.05,-0.05,1.04,2.0,4.0,9.0,0.02,-0.38,-0.09,-9.82,-3.66,1.05,2.3,3.65,1.53,-0.84,富邦-建國,1.58%,群益金鼎-東湖,1.05%,元大-八德,0.98%
2024-03-28,5508,永信建,建材營造,126.5,2.02,1.19,128.0,128.5,1.58,-1.53,1430.05,830.05,221.0,3.0,0.0,1.0,inf,2.0,-27.0,-81.0,0.0,0.0,0.0,207.0,0.1,4.48,14.0,0.01,0.54,-105.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,1.04,3.0,6.0,14.0,-0.29,-0.37,-0.82,-8.14,453.99,700.22,2.2,2.95,10.12,26.85,摩根大通,7.55%,美商高盛,3.64%,群益金鼎-開元,2.45%
2024-03-28,3498,陽程,其他電子業,41.15,9.88,1.46,41.75,41.8,1.58,-4.35,9792.02,4002.3,-170.0,2.0,55.0,-11.0,-1.2,1.0,509.0,-368.0,0.0,0.0,0.0,-169.0,-0.27,1.78,-1.0,-0.0,1.21,-580.0,-0.92,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.32,2.0,4.0,9.0,-1.02,-1.48,-1.45,-23.21,-80.16,-73.78,1.6,3.1,6.6,9.99,國票-內壢,0.89%,永豐金-大園,0.6%,富邦-新店,0.59%
2024-03-28,8068,全達,電子通路業,37.35,1.36,0.94,37.7,37.85,1.34,-1.82,1906.27,690.54,-63.0,3.0,8.0,7.0,-0.12,3.0,-2.0,2.0,0.0,0.0,0.0,-63.0,-0.08,7.05,0.0,0.0,0.0,-73.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,-0.13,2.0,6.0,12.0,-0.09,-0.25,-1.18,-45.24,60.17,140.09,1.23,2.27,1.88,-0.8,美林,3.78%,元大-苗栗,2.62%,國泰-台南,1.15%
2024-03-28,3346,麗清,汽車工業,47.55,1.17,0.95,48.0,48.15,1.26,-2.13,2712.88,1117.82,-256.0,4.0,62.0,93.0,0.5,3.0,15.0,3.0,0.0,0.0,0.17,-349.0,-0.31,7.31,93.0,0.08,0.08,-309.0,-0.27,0.0,0.0,0.01,1.0,1.0,2.0,-1.32,-2.4,-1.01,0.0,0.0,6.0,-1.33,-2.42,-1.51,-31.63,30.81,43.03,0.43,0.12,-1.02,-1.77,國票證券,3.39%,永豐金-嘉義,2.21%,統一-松江,1.47%
2024-03-28,5243,乙盛-KY,光電業,59.6,6.62,-0.34,59.4,60.3,1.17,-3.83,11753.61,6825.46,-560.0,3.0,10.0,24.0,1.4,1.0,288.0,-69.0,0.0,0.0,0.0,-580.0,-0.34,47.63,20.0,0.01,0.21,-557.0,-0.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.94,-2.39,-3.84,1.0,2.0,4.0,-0.93,-1.95,-3.23,6.28,-8.09,-3.14,1.98,2.22,3.3,3.02,光和,0.94%,康和-台南,0.89%,凱基-台北,0.87%
2024-03-28,6278,台表科,光電業,104.5,1.46,0.96,105.5,105.5,0.96,-2.31,4425.4,1497.03,-196.0,0.0,-1.0,0.0,-1.0,2.0,-69.0,-258.0,885.0,0.3,5.94,-1170.0,-0.4,21.02,89.0,0.03,1.28,-72.0,-0.02,0.29,0.41,1.38,4.0,7.0,16.0,-0.64,-1.05,0.0,1.0,4.0,10.0,-0.66,-1.36,0.93,-22.66,2.56,26.53,1.2,-0.75,2.1,8.38,統一,19.8%,群益金鼎,6.76%,凱基-台北,2.55%
2024-03-28,3703,欣陸,建材營造,30.1,1.35,1.0,30.4,30.2,0.33,-2.27,4728.59,4009.54,184.0,1.0,-1.0,0.0,-1.0,3.0,427.0,-73.0,-11.0,-0.0,0.35,140.0,0.02,24.53,55.0,0.01,0.79,-161.0,-0.02,0.0,0.01,-0.02,0.0,1.0,1.0,0.25,0.36,0.79,4.0,7.0,13.0,0.13,0.2,0.68,-18.56,-19.65,-9.56,0.64,1.04,1.55,2.31,摩根大通,3.62%,元大-板橋三民,2.54%,台灣摩根士丹利,2.18%
2024-03-28,8255,朋程,電機機械,178.0,5.01,-0.84,176.5,178.5,0.28,-2.19,2929.05,1303.93,-156.0,4.0,1.0,1.0,0.0,3.0,100.0,239.0,-1.0,-0.0,0.33,-152.0,-0.15,8.48,-3.0,-0.0,0.32,-144.0,-0.14,-0.0,0.0,-0.21,0.0,0.0,0.0,0.05,0.12,-0.22,2.0,5.0,9.0,0.37,0.1,-0.44,1.28,59.68,55.12,3.3,6.05,7.07,5.24,玉山證券,4.37%,元大-民雄,2.22%,富邦-左營,2.19%
2024-03-28,1316,上曜,建材營造,19.3,6.63,3.11,19.9,19.3,0.0,-7.21,36036.39,24820.83,-3148.0,1.0,0.0,153.0,inf,2.0,2064.0,-984.0,0.0,0.0,0.0,-3138.0,-1.12,2.42,-10.0,-0.0,0.0,-3811.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-0.94,-2.58,2.0,5.0,10.0,-2.63,-3.17,-7.72,-29.53,-72.86,-46.87,0.24,-0.16,-1.65,2.96,富邦-高雄,1.32%,摩根大通,1.02%,國泰-敦南,0.97%
2024-03-28,3024,憶聲,光電業,17.45,1.16,0.0,17.45,17.45,0.0,-2.79,1532.55,1489.51,-365.0,1.0,2.0,0.0,-1.0,4.0,106.0,299.0,0.0,0.0,0.0,-364.0,-0.13,5.64,-1.0,-0.0,0.04,-48.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.55,-1.16,1.0,2.0,5.0,-0.06,-0.31,-0.71,34.00,-1.85,-7.58,0.22,0.19,-0.08,-0.54,國票-安和,13.05%,元富-信義,8.22%,元大-永康,4.83%
2024-03-28,2357,華碩,電腦及週邊設備業,424.5,1.8,-0.35,423.0,423.5,-0.24,-1.51,3472.53,2633.13,-1128.0,3.0,3.0,-4.0,-2.33,1.0,-67.0,-11.0,-19.0,-0.0,8.33,-1169.0,-0.16,54.98,60.0,0.01,5.95,-53.0,-0.01,0.09,0.06,-0.37,4.0,6.0,6.0,-0.69,-1.54,-2.03,0.0,0.0,3.0,-0.05,-0.77,-1.22,-3.73,1.28,15.80,1.5,4.6,-11.95,-28.12,新加坡商瑞銀,19.78%,元大證券,12.09%,元富,4.15%
2024-03-28,5309,系統電,電子零組件業,39.6,10.0,1.01,40.0,39.5,-0.25,-2.71,20397.74,16002.1,-1450.0,4.0,63.0,122.0,0.94,2.0,1194.0,-451.0,-5.0,-0.0,1.32,-1555.0,-0.82,1.51,110.0,0.06,0.4,-1823.0,-0.96,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.12,-0.04,0.73,3.0,5.0,10.0,1.1,1.08,1.0,-0.39,-0.36,-0.29,1.94,2.81,3.11,3.82,元大-士林,1.78%,永豐金-天母,0.86%,國泰-敦南,0.75%
2024-03-28,2453,凌群,資訊服務業,62.0,1.64,1.94,63.2,61.8,-0.32,-4.48,2877.75,2322.65,-44.0,3.0,-14.0,1.0,-1.07,3.0,103.0,-162.0,0.0,0.0,0.0,-48.0,-0.05,6.82,4.0,0.0,0.62,-181.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.75,3.67,2.0,5.0,12.0,1.6,1.37,2.98,15.27,21.96,11.49,-0.96,0.51,3.43,4.8,美林,4.45%,凱基-台北,3.82%,台灣摩根士丹利,1.67%
2024-03-28,2387,精元,電腦及週邊設備業,64.2,1.9,-0.16,64.1,63.7,-0.78,-1.55,1707.7,1641.92,-244.0,3.0,3.0,-1.0,-1.33,1.0,161.0,-55.0,0.0,0.0,0.17,-310.0,-0.16,22.07,66.0,0.03,0.6,-223.0,-0.11,0.0,-0.0,-0.06,0.0,0.0,0.0,0.8,1.58,1.76,2.0,6.0,10.0,0.38,1.13,0.65,-35.06,-8.57,21.44,-0.86,0.29,0.57,3.58,統一,5.91%,凱基-鳳山,3.57%,凱基,2.81%
2024-03-28,3014,聯陽,半導體業,178.0,2.01,0.84,179.5,176.5,-0.84,-1.67,4080.36,2260.48,181.0,0.0,0.0,0.0,,2.0,162.0,18.0,1663.0,1.03,12.46,-1374.0,-0.85,30.71,-108.0,-0.07,0.63,-127.0,-0.08,1.68,3.63,3.48,5.0,8.0,8.0,-2.12,-1.0,-2.52,0.0,3.0,6.0,-0.21,3.6,3.06,-36.15,6.28,25.69,0.4,1.1,5.47,16.93,元大證券,15.49%,香港上海匯豐,12.23%,港商野村,10.71%
2024-03-28,8163,達方,電腦及週邊設備業,63.0,1.78,0.16,63.1,62.3,-1.11,-2.2,1376.15,1309.72,-280.0,1.0,6.0,0.0,-1.0,0.0,-39.0,-9.0,-6.0,-0.0,0.98,-245.0,-0.09,17.44,-29.0,-0.01,0.89,-101.0,-0.04,-0.06,-0.11,-0.21,0.0,2.0,4.0,-0.24,-0.36,0.3,1.0,4.0,10.0,-0.04,0.13,1.37,-16.24,-16.17,-9.40,-0.56,-0.05,1.33,7.05,永豐金證券,6.25%,台灣摩根士丹利,5.74%,元富-安南,3.63%
2024-03-28,5284,jpp-KY,其他,220.5,9.98,3.17,227.5,218.0,-1.13,-7.63,11668.01,4015.06,-542.0,3.0,47.0,-19.0,-1.4,4.0,435.0,-108.0,242.0,0.5,6.66,-798.0,-1.66,57.96,14.0,0.03,0.32,-624.0,-1.3,1.9,1.9,0.63,2.0,2.0,2.0,-3.09,-3.29,0.68,2.0,3.0,12.0,-1.01,-1.97,-1.51,9.27,16.31,12.18,9.8,15.75,11.62,61.64,元富,1.41%,群益金鼎-大安,1.33%,富邦-建國,1.05%
2024-03-28,4967,十銓,半導體業,80.1,1.52,-0.25,79.9,79.0,-1.37,-2.23,1607.83,1557.31,-177.0,1.0,9.0,-23.0,-3.56,2.0,-165.0,5.0,0.0,0.0,0.44,-175.0,-0.24,2.19,-2.0,-0.0,4.51,-423.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-0.51,-3.39,1.0,2.0,4.0,-2.85,-3.52,-6.23,-3.09,55.52,76.27,-0.76,-0.34,-1.32,-2.69,凱基-台北,3.42%,玉山-桃園,1.99%,第一金-新興,1.87%
2024-03-28,5347,世界,半導體業,86.2,1.29,0.0,86.2,84.8,-1.62,-2.3,8652.25,8428.76,289.0,0.0,-50.0,-48.0,-0.04,2.0,-54.0,-703.0,389.0,0.02,9.4,-139.0,-0.01,15.84,39.0,0.0,0.71,-745.0,-0.05,0.69,2.87,3.44,5.0,10.0,17.0,-0.4,-0.9,0.54,1.0,3.0,5.0,-0.09,1.02,2.83,5.31,24.14,5.72,-1.26,-2.13,3.39,7.01,花旗環球,16.92%,元大證券,5.17%,凱基-台北,4.73%
2024-03-28,3362,先進光,光電業,227.5,1.34,0.0,227.5,223.0,-1.98,-3.88,2050.31,1870.97,-27.0,3.0,13.0,-50.0,-4.85,3.0,105.0,-411.0,0.0,0.0,0.48,-20.0,-0.01,5.74,-7.0,-0.0,2.63,-447.0,-0.31,-0.02,-0.05,-0.67,0.0,2.0,2.0,-1.07,-2.89,-3.51,1.0,1.0,5.0,-1.21,-2.7,-3.56,-40.68,-15.93,23.35,-6.0,-7.35,-22.0,10.72,港商野村,2.2%,凱基,1.76%,華南永昌-岡山,1.71%
2024-03-28,6166,凌華,電腦及週邊設備業,70.0,1.3,1.57,71.1,68.5,-2.14,-5.26,2547.29,2211.87,-221.0,3.0,3.0,17.0,4.67,2.0,-61.0,-17.0,0.0,0.0,0.0,-219.0,-0.1,11.25,-2.0,-0.0,0.32,-285.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.35,-0.32,3.0,3.0,7.0,-0.37,-0.64,-0.82,-3.17,-21.14,-26.86,-0.98,1.21,3.37,5.3,國票-南崁,2.2%,元大-東泰,1.49%,台新-高雄,1.3%
2024-03-28,2467,志聖,電子零組件業,130.5,2.76,0.38,131.0,127.5,-2.3,-2.67,3754.06,2576.2,-725.0,4.0,17.0,-19.0,-2.12,3.0,190.0,-202.0,0.0,0.0,0.39,-736.0,-0.47,5.64,11.0,0.01,0.26,-636.0,-0.41,0.0,0.32,0.28,0.0,1.0,1.0,-0.51,-2.03,-1.87,3.0,4.0,8.0,-0.17,-1.21,-1.29,-23.74,-12.27,1.95,-0.8,2.55,2.53,31.62,元大-復北,3.22%,富邦證券,1.86%,統一-新竹,0.96%
2024-03-28,6257,矽格,半導體業,73.8,3.94,1.63,75.0,72.0,-2.44,-4.76,17567.69,13280.28,262.0,3.0,1.0,-1.0,-2.0,2.0,999.0,-864.0,4655.0,1.02,5.53,-4131.0,-0.9,27.68,-262.0,-0.06,0.02,-1590.0,-0.35,2.35,4.18,2.98,5.0,8.0,8.0,-3.01,-1.12,0.16,0.0,3.0,10.0,-1.39,2.09,1.93,-4.94,12.55,15.13,-0.3,-0.62,1.23,3.74,香港上海匯豐,7.81%,港商野村,7.71%,統一,6.61%
2024-03-28,8271,宇瞻,半導體業,72.0,1.41,0.0,72.0,70.1,-2.64,-2.91,2110.18,1674.94,-82.0,0.0,0.0,0.0,,2.0,-99.0,-154.0,0.0,0.0,0.02,-63.0,-0.06,12.69,-19.0,-0.02,0.43,-230.0,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.92,-4.2,-4.15,3.0,4.0,8.0,-2.2,-5.07,-6.09,-17.30,4.19,14.76,-0.92,-0.17,-0.49,7.04,港商野村,2.18%,新加坡商瑞銀,2.04%,新光,1.8%
2024-03-28,3704,合勤控,通信網路業,49.35,7.17,1.32,50.0,48.0,-2.74,-4.95,14344.54,11025.81,-51.0,2.0,36.0,-54.0,-2.5,0.0,-367.0,-1646.0,943.0,0.23,1.68,-1362.0,-0.34,12.4,368.0,0.09,0.71,-770.0,-0.19,1.24,1.66,1.66,4.0,5.0,5.0,-1.11,-1.38,-1.06,1.0,3.0,7.0,-1.06,0.39,1.38,36.23,-30.97,-40.70,-0.14,-0.12,0.92,0.02,元大證券,4.54%,永豐金-信義,3.19%,摩根大通,1.92%
2024-03-28,2379,瑞昱,半導體業,573.0,1.42,-0.87,568.0,557.0,-2.79,-2.28,5550.07,3441.1,472.0,1.0,0.0,36.0,inf,2.0,-87.0,65.0,-363.0,-0.07,20.45,873.0,0.17,47.57,-38.0,-0.01,1.32,-463.0,-0.09,-0.39,0.87,2.22,0.0,5.0,15.0,0.53,-0.29,0.78,5.0,6.0,15.0,-0.07,-0.2,0.41,-10.69,26.25,41.89,-17.0,-24.7,-28.25,47.73,美商高盛,9.75%,摩根大通,7.1%,元大證券,4.67%
2024-03-28,2383,台光電,電子零組件業,415.0,1.47,0.96,419.0,403.0,-2.89,-5.06,6222.33,2893.95,-1576.0,1.0,0.0,11.0,inf,2.0,177.0,124.0,-276.0,-0.08,9.92,-1311.0,-0.38,27.51,11.0,0.0,0.46,-1531.0,-0.45,0.01,0.53,-3.34,3.0,6.0,9.0,-0.19,-2.2,-2.67,2.0,2.0,6.0,-0.81,-1.1,-3.96,-16.07,59.14,80.79,-12.0,-11.55,-41.8,-25.66,美商高盛,3.89%,國泰證券,2.89%,元大-台北,1.64%
2024-03-28,5388,中磊,通信網路業,148.5,2.41,1.01,150.0,144.0,-3.03,-4.64,11290.13,6823.0,-273.0,0.0,0.0,0.0,,2.0,362.0,-591.0,2630.0,0.98,10.56,-2281.0,-0.85,31.02,-622.0,-0.23,0.79,-883.0,-0.33,3.95,5.66,5.53,5.0,8.0,10.0,-2.42,-3.25,-3.56,0.0,3.0,8.0,0.2,1.89,0.71,0.08,-1.20,3.23,-2.7,-0.25,2.9,10.15,港商野村,15.52%,統一-內湖,1.54%,元大證券,1.19%
2024-03-28,3324,雙鴻,其他電子業,680.0,2.1,0.0,680.0,659.0,-3.09,-3.8,9721.7,6340.78,-301.0,4.0,182.0,-162.0,-1.89,1.0,238.0,-204.0,97.0,0.11,13.42,-583.0,-0.65,19.5,185.0,0.21,0.61,-897.0,-1.0,0.57,2.62,5.93,4.0,8.0,17.0,-1.29,-1.46,-5.38,2.0,5.0,9.0,-1.35,-2.05,-4.91,-42.47,-25.72,5.19,-22.0,-22.7,10.7,191.1,港商麥格理,2.51%,摩根大通,2.14%,群益金鼎,1.88%
2024-03-28,8040,九暘,半導體業,83.8,2.44,1.19,84.8,81.2,-3.1,-4.25,1264.34,1029.92,-33.0,2.0,3.0,-38.0,-13.67,2.0,122.0,-20.0,0.0,0.0,0.0,57.0,0.08,3.19,-90.0,-0.13,1.51,-224.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.51,3.2,4.0,9.0,14.0,-1.6,0.1,14.6,-24.40,-39.02,-36.09,-3.06,-4.29,1.95,20.59,華南永昌-台中,3.16%,美商高盛,3.01%,元富-永和,2.77%
2024-03-28,2442,新美齊,電腦及週邊設備業,27.85,3.92,-2.33,27.2,26.8,-3.77,-3.07,3067.5,2078.15,-1615.0,0.0,0.0,0.0,,2.0,-385.0,242.0,0.0,0.0,0.0,-1628.0,-0.64,5.09,13.0,0.01,0.85,-974.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.09,0.04,3.0,4.0,10.0,-0.31,-1.43,-1.79,-67.33,624.47,"1,378.12",-0.4,-0.22,-0.52,0.92,新光-新竹,4.43%,群益金鼎-內湖,3.65%,元富-世貿,3.32%
2024-03-28,5483,中美晶,半導體業,223.5,4.44,-0.22,223.0,215.0,-3.8,-4.23,20001.06,17139.36,-1405.0,2.0,25.0,-10.0,-1.4,4.0,-199.0,3.0,3736.0,0.64,20.49,-4561.0,-0.78,17.32,-580.0,-0.1,1.88,-2056.0,-0.35,1.32,4.31,5.03,4.0,8.0,18.0,-2.08,-3.87,-1.66,0.0,0.0,8.0,-1.31,-0.28,1.26,4.31,-4.40,-5.86,-4.3,-6.0,2.8,14.8,元大證券,10.65%,大和國泰,5.19%,群益金鼎,2.88%
2024-03-28,6146,耕興,其他電子業,268.0,3.28,0.56,269.5,257.5,-3.92,-5.33,2026.67,1941.92,-497.0,2.0,1.0,-1.0,-2.0,3.0,160.0,-121.0,120.0,0.12,3.65,-628.0,-0.62,35.91,11.0,0.01,0.82,-432.0,-0.42,0.45,2.75,3.36,3.0,7.0,9.0,-1.7,-2.21,-2.09,0.0,2.0,7.0,-1.12,0.25,1.19,-1.86,-9.00,-9.79,-3.4,-9.0,2.28,18.14,元大證券,6.66%,新光,4.09%,兆豐-忠孝,3.11%
2024-03-28,8027,鈦昇,電機機械,95.9,4.01,0.0,95.9,91.6,-4.48,-4.48,2922.08,2356.31,-1960.0,0.0,-458.0,-1.0,-1.0,3.0,125.0,116.0,0.0,0.0,0.0,-1758.0,-1.76,3.51,-202.0,-0.2,0.39,-1416.0,-1.42,0.0,0.0,0.0,1.0,1.0,1.0,-1.67,-1.72,-0.55,2.0,3.0,9.0,-1.32,-1.7,-1.85,-34.96,-28.99,-14.17,-1.66,-1.3,-3.05,6.22,永豐金-潮州,3.97%,國泰-敦南,1.95%,永豐金-忠孝,1.57%
