date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-02,2606,裕民,航運業,48.05,3.33,-0.1,48.0,46.75,-2.71,-3.51,8343.44,-453.0,3.0,11.0,-79.0,-8.18,-1.0,-0.0,1.3,-86.0,-0.01,13.5,-366.0,-0.04,1.69,-1651.0,-0.2,0.27,0.5,1.22,3.0,6.0,12.0,0.08,0.94,2.83,3.0,8.0,18.0,0.06,0.87,2.8,,,,0.11,1.59,3.91,7.5,花旗環球,5.68%,大和國泰,5.09%,凱基-台北,3.33%
2022-12-02,2727,王品,觀光事業,164.5,4.11,0.91,166.0,162.0,-1.52,-2.41,1063.07,-172.0,3.0,4.0,-1.0,-1.25,0.0,0.0,1.75,-165.0,-0.21,18.35,-7.0,-0.01,1.48,-121.0,-0.16,0.03,0.03,0.17,1.0,1.0,2.0,0.89,1.81,9.19,3.0,7.0,17.0,0.81,1.54,7.89,,,,3.3,5.95,8.6,25.46,台灣摩根士丹利,5.93%,富邦-台北,3.76%,元大-福營,3.2%
2022-12-02,2731,雄獅,觀光事業,102.0,3.13,-0.98,101.0,98.2,-3.73,-4.2,1355.2,-217.0,4.0,38.0,-18.0,-1.47,50.0,0.06,4.86,-266.0,-0.34,6.87,-1.0,-0.0,0.05,-273.0,-0.35,0.4,0.82,1.65,4.0,6.0,11.0,1.5,1.9,3.46,3.0,6.0,15.0,1.42,1.94,3.6,,,,-0.28,1.67,4.5,6.19,台灣摩根士丹利,9.59%,凱基,3.69%,華南永昌-中正,2.36%
2022-12-02,3128,昇銳,光電業,51.4,9.95,2.72,52.8,52.0,1.17,-4.76,33144.49,-437.0,3.0,261.0,-75.0,-1.29,0.0,0.0,1.05,-437.0,-1.04,0.77,0.0,0.0,0.26,-3829.0,-9.12,0.0,0.26,1.04,0.0,1.0,4.0,-1.5,-6.04,-2.78,2.0,3.0,8.0,-1.89,-13.21,-2.2,,,,3.4,5.19,10.88,19.58,永豐金-萬盛,1.45%,元富-新興,0.73%,富邦-中壢,0.36%
2022-12-02,3205,佰研,生技醫療業,48.75,3.83,0.72,49.1,47.5,-2.56,-4.52,1042.09,-296.0,3.0,8.0,-21.0,-3.62,0.0,0.0,0.0,-296.0,-0.91,11.39,-0.0,-0.0,0.18,-234.0,-0.72,0.0,-0.0,-0.0,0.0,0.0,0.0,0.99,-0.98,-3.79,3.0,5.0,7.0,0.54,-1.33,-3.34,,,,0.3,0.0,0.86,1.36,元富-中壢,2.4%,元富-文心,1.82%,國泰-桃園,1.63%
2022-12-02,3265,台星科,半導體業,50.8,4.53,1.97,51.8,49.95,-1.67,-3.57,6139.68,-1998.0,5.0,37.0,1.0,-0.97,0.0,0.0,0.0,-1930.0,-1.42,4.49,-68.0,-0.05,2.71,-1697.0,-1.25,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,-0.46,0.34,3.0,6.0,13.0,-1.14,-1.02,-1.0,,,,0.67,1.44,2.62,7.47,凱基-板橋,1.63%,康和-澎湖,1.43%,元富-桃園,1.38%
2022-12-02,3434,哲固,光電業,30.1,3.97,0.66,30.3,29.65,-1.5,-3.89,1280.45,-164.0,1.0,-12.0,0.0,-1.0,0.0,0.0,0.0,-164.0,-0.68,1.53,0.0,0.0,0.84,-94.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.38,-0.32,2.0,5.0,11.0,0.19,-0.59,-2.92,,,,0.08,0.32,1.47,3.75,玉山-嘉義,4.45%,元大-板橋,3.2%,華南永昌-頭份,2.19%
2022-12-02,3444,利機,電子通路業,81.6,7.23,-0.98,80.8,76.3,-6.5,-6.15,4644.63,-565.0,2.0,30.0,-49.0,-2.63,0.0,0.0,0.0,-565.0,-1.44,9.26,0.0,0.0,0.49,-376.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-1.25,-1.55,2.0,5.0,7.0,1.37,2.47,4.13,,,,-0.72,6.06,11.27,17.86,富邦-仁愛,3.1%,富邦證券,3.01%,國票-安和,2.91%
2022-12-02,3511,矽瑪,電子零組件業,39.5,2.86,0.0,39.5,38.5,-2.53,-4.23,1909.71,-474.0,3.0,55.0,-58.0,-2.05,0.0,0.0,0.0,-476.0,-0.6,2.4,2.0,0.0,0.38,-487.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.61,1.87,4.0,7.0,14.0,-0.35,-0.48,0.33,-5.7,11.16,43.79,0.3,0.77,1.3,1.94,富邦-仁愛,3.19%,富邦-羅東,2.62%,國票-博愛,2.2%
2022-12-02,3520,華盈,電子零組件業,23.6,5.83,0.0,23.6,23.55,-0.21,-2.08,3130.12,-493.0,3.0,20.0,-10.0,-1.5,0.0,0.0,0.0,-493.0,-0.72,3.63,0.0,0.0,0.13,-194.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.25,0.35,4.0,6.0,14.0,1.44,0.18,-1.19,,,,1.09,1.56,2.31,3.71,新光,3.74%,日盛-景美,3.45%,凱基-台北,2.46%
2022-12-02,3588,通嘉,半導體業,63.7,3.58,0.47,64.0,64.1,0.63,-2.44,1750.99,-78.0,1.0,-43.0,15.0,-1.35,0.0,0.0,0.0,-78.0,-0.14,1.34,0.0,0.0,0.06,27.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,-0.51,2.0,4.0,9.0,0.02,-0.09,-2.61,,,,2.06,2.9,0.97,7.89,宏遠-高雄,3.66%,第一金-台中,2.34%,元大-斗六,1.66%
2022-12-02,3617,碩天,其他電子業,116.0,4.98,0.43,116.5,118.0,1.72,-2.48,3473.89,-449.0,5.0,223.0,340.0,0.52,0.0,0.0,0.23,-499.0,-0.62,5.61,50.0,0.06,0.84,-418.0,-0.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.73,-0.26,0.47,1.0,5.0,11.0,-0.7,-0.64,-0.28,,,,5.2,7.6,9.45,17.78,兆豐-台中,1.58%,凱基-三重,1.5%,新光,1.21%
2022-12-02,3675,德微,半導體業,196.5,9.78,1.53,199.5,197.0,0.25,-2.48,5844.78,-778.0,2.0,232.0,71.0,-0.69,0.0,0.0,3.09,-853.0,-1.92,52.71,75.0,0.17,0.95,-1021.0,-2.3,-1.53,-2.59,-2.57,0.0,0.0,4.0,-0.58,-0.32,-1.14,3.0,7.0,11.0,-0.45,-1.92,-2.09,-2.51,-6.86,7.15,11.3,15.7,16.12,15.7,凱基-台北,1.16%,合庫-自強,0.84%,永豐金-中盛,0.75%
2022-12-02,3680,家登,半導體業,251.0,2.66,0.0,251.0,254.5,1.39,-4.14,1967.86,-272.0,1.0,-13.0,-129.0,8.92,0.0,0.0,8.36,-438.0,-0.52,7.73,166.0,0.2,2.2,-63.0,-0.07,-0.01,-0.1,-0.55,3.0,4.0,8.0,-0.46,-0.13,-0.01,3.0,6.0,10.0,0.24,0.51,0.02,,,,8.5,13.0,17.97,8.31,統一,7.83%,群益金鼎,6.71%,兆豐證券,5.23%
2022-12-02,3701,大眾控,電腦及週邊設備業,44.2,9.95,4.07,46.0,44.5,0.68,-6.32,5944.89,-580.0,4.0,48.0,3.0,-0.94,0.0,0.0,0.0,-581.0,-0.27,3.58,1.0,0.0,0.01,-601.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.11,2.0,6.0,10.0,0.04,0.02,0.03,,,,2.94,4.55,5.19,5.71,華南永昌-林口,1.9%,永豐金-竹北,1.75%,統一,1.13%
2022-12-02,3708,上緯投控,化學工業,101.0,2.85,1.98,103.0,103.5,2.48,-2.82,7598.73,-1190.0,3.0,29.0,28.0,-0.03,-14.0,-0.01,1.37,-1213.0,-1.24,10.52,37.0,0.04,1.0,-580.0,-0.59,0.31,0.31,-2.01,1.0,1.0,1.0,-0.97,-1.25,0.58,2.0,4.0,10.0,-0.17,0.03,-0.53,,,,3.9,5.69,8.56,10.22,元大-大甲,2.42%,富邦-仁愛,1.99%,元大證券,1.68%
2022-12-02,4162,智擎,生技醫療業,145.5,4.68,-0.69,144.5,140.5,-3.44,-4.42,18589.76,-593.0,2.0,-190.0,-79.0,-0.58,383.0,0.26,4.39,-1049.0,-0.72,7.72,73.0,0.05,2.37,-3650.0,-2.51,1.03,2.07,3.26,5.0,9.0,16.0,0.13,-0.13,-0.39,2.0,5.0,10.0,-0.31,0.14,2.13,,,,1.1,2.45,12.63,22.7,華南永昌-南京,1.14%,元大證券,1%,國泰-敦南,0.99%
2022-12-02,4168,醣聯,生技醫療業,34.2,7.55,0.29,34.3,34.05,-0.44,-3.95,11753.56,-727.0,3.0,77.0,49.0,-0.36,0.0,0.0,0.0,-727.0,-0.68,5.16,0.0,0.0,0.32,-1485.0,-1.39,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-2.54,-3.61,2.0,3.0,8.0,-0.9,-3.06,-4.03,,,,1.36,0.91,2.78,1.77,兆豐-北高雄,0.55%,華南永昌,0.52%,元大-苗栗,0.48%
2022-12-02,4908,前鼎,通信網路業,33.0,3.12,-0.15,32.95,33.5,1.52,-3.18,1583.68,-227.0,1.0,0.0,16.0,inf,0.0,0.0,0.0,-227.0,-0.29,5.49,0.0,0.0,0.18,-158.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.96,-1.1,2.0,3.0,8.0,-0.33,-0.97,-1.63,,,,1.26,2.3,2.59,0.63,元富-中壢,3.03%,合庫-自強,2.53%,富邦-新竹,1.39%
2022-12-02,4979,華星光,通信網路業,51.3,9.97,1.36,52.0,51.2,-0.19,-5.88,74804.11,-1264.0,4.0,1886.0,-1191.0,-1.63,-500.0,-0.38,12.26,-641.0,-0.48,13.64,-123.0,-0.09,0.55,-6363.0,-4.81,3.44,3.44,3.75,2.0,2.0,4.0,4.89,3.5,5.2,2.0,3.0,11.0,5.62,4.66,6.17,,,,5.16,10.21,13.76,16.03,摩根大通,1.16%,新光-台南,0.42%,兆豐證券,0.42%
2022-12-02,5251,天鉞電,光電業,31.45,9.58,0.0,31.45,29.1,-7.47,-8.63,6512.5,-907.0,2.0,74.0,-74.0,-2.0,0.0,0.0,0.0,-907.0,-2.54,21.98,0.0,0.0,0.08,-955.0,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.06,-0.98,2.0,4.0,10.0,-0.65,-2.59,-3.85,,,,-0.56,-0.03,0.29,3.01,凱基-桃園,0.91%,國泰-館前,0.69%,元富-埔里,0.63%
2022-12-02,5344,立衛,半導體業,20.55,9.89,3.16,21.2,21.9,6.57,-2.23,1436.85,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.11,0.0,0.0,0.0,-191.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,2.0,4.0,8.0,-0.12,-0.13,-0.22,,,,2.89,3.89,4.23,5.0,臺銀-新竹,4.24%,國票-南崁,2.78%,元大-左營,1.81%
2022-12-02,5425,台半,半導體業,84.6,2.42,0.83,85.3,84.6,0.0,-2.2,19152.29,-26.0,1.0,-148.0,-15.0,-0.9,1523.0,0.58,9.31,-1226.0,-0.47,12.28,-323.0,-0.12,0.75,-905.0,-0.34,1.49,-3.0,-4.99,5.0,7.0,8.0,-3.52,1.95,2.53,1.0,4.0,10.0,-2.06,-0.59,-2.43,,,,1.56,4.67,6.15,5.88,華南永昌,3.62%,元富,3%,凱基-永和,1.57%
2022-12-02,5457,宣德,電子零組件業,58.9,4.62,0.17,59.0,58.6,-0.51,-2.33,1246.23,-218.0,2.0,15.0,-9.0,-1.6,0.0,0.0,1.84,-381.0,-0.22,38.64,163.0,0.1,0.4,-201.0,-0.12,0.0,0.0,-0.12,0.0,0.0,0.0,0.37,0.67,1.88,3.0,6.0,12.0,0.23,0.2,1.52,,,,0.98,1.31,2.04,4.96,統一,7.06%,永豐金證券,5.7%,元大-台北,2.81%
2022-12-02,6104,創惟,半導體業,100.0,6.72,2.0,102.0,107.0,7.0,-2.28,24978.09,-709.0,1.0,-14.0,-30.0,1.14,0.0,0.0,0.0,-733.0,-0.81,8.73,24.0,0.03,2.37,-344.0,-0.38,0.0,-0.0,0.0,0.0,0.0,1.0,-1.79,-1.64,-6.94,2.0,4.0,7.0,-1.77,-1.56,-5.63,,,,8.44,10.82,12.55,15.24,日盛-文化,2.92%,日盛證券,0.56%,兆豐-忠孝,0.4%
2022-12-02,6118,建達,電子通路業,38.3,9.9,-8.62,35.0,36.95,-3.52,-3.52,27362.32,-65.0,3.0,382.0,-235.0,-1.62,0.0,0.0,0.0,-210.0,-0.23,1.59,145.0,0.16,1.34,-2615.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.7,-0.44,3.0,4.0,8.0,0.17,-0.64,-0.97,,,,2.32,3.58,3.48,3.26,摩根大通,0.95%,國泰-敦南,0.6%,元大-竹科,0.58%
2022-12-02,6139,亞翔,其他電子業,35.15,3.99,1.0,35.5,35.5,1.0,-2.2,3775.53,-156.0,4.0,12.0,-2.0,-1.17,0.0,0.0,0.09,-146.0,-0.06,20.21,-10.0,-0.0,0.27,-143.0,-0.06,0.0,0.0,-0.0,1.0,3.0,11.0,0.86,1.24,1.84,4.0,8.0,15.0,0.85,1.03,1.5,,,,1.34,2.21,3.02,4.81,台灣摩根士丹利,7.65%,日盛證券,4.85%,元大-潮州,2.73%
2022-12-02,6150,撼訊,電腦及週邊設備業,68.4,4.75,-1.61,67.3,66.6,-2.63,-3.34,2282.0,-657.0,2.0,17.0,-12.0,-1.71,0.0,0.0,0.0,-654.0,-1.35,4.23,-3.0,-0.01,6.53,-604.0,-1.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.65,-0.17,-0.17,3.0,4.0,9.0,-0.05,-0.29,-0.41,,,,0.52,1.56,2.1,8.18,永豐金-桃盛,1.93%,合庫-新竹,1.84%,新光,1.27%
2022-12-02,6155,鈞寶,電子零組件業,23.95,4.59,2.3,24.5,25.35,5.85,-3.61,2878.62,-101.0,1.0,0.0,120.0,inf,0.0,0.0,0.0,-101.0,-0.12,1.78,0.0,0.0,0.03,-235.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.05,3.0,6.0,8.0,-0.08,-0.28,-0.36,,,,1.94,2.5,2.36,3.42,統一-永和,5.7%,群益金鼎-三民,3.89%,國泰-桃園,2.61%
2022-12-02,6234,高僑,光電業,21.85,9.8,7.09,23.4,22.15,1.37,-5.54,6273.47,-12.0,2.0,63.0,-3.0,-1.05,0.0,0.0,0.0,-12.0,-0.01,10.94,0.0,0.0,0.0,-907.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,6.0,13.0,-1.02,-1.09,-1.14,,,,2.16,3.18,3.76,3.97,新光,2.09%,凱基-敦北,1.82%,統一-敦南,1.59%
2022-12-02,6274,台燿,電子零組件業,58.4,2.1,0.0,58.4,58.2,-0.34,-2.68,3093.53,-301.0,4.0,13.0,-13.0,-2.0,-150.0,-0.06,2.92,-136.0,-0.05,29.76,-15.0,-0.01,0.43,-194.0,-0.07,0.01,0.14,1.69,1.0,4.0,13.0,0.16,0.91,-1.66,2.0,6.0,10.0,0.71,1.0,0.49,,,,0.82,1.9,3.99,9.41,美商高盛,10.73%,瑞士信貸,4.36%,元富-中原,3.56%
2022-12-02,6426,統新,通信網路業,74.0,3.21,0.81,74.6,74.7,0.95,-5.2,1405.03,-234.0,5.0,8.0,1.0,-0.88,0.0,0.0,0.0,-234.0,-0.61,9.48,0.0,0.0,0.11,-145.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.95,-1.76,2.0,3.0,9.0,-1.03,-1.26,-1.22,,,,3.3,8.53,10.74,7.63,合庫-台中,1.57%,元大-大里,1.42%,台灣企銀-建成,1.42%
2022-12-02,6494,九齊,半導體業,77.2,9.97,3.11,79.6,79.5,2.98,-2.45,2001.84,-255.0,3.0,-27.0,21.0,-1.78,0.0,0.0,0.0,-255.0,-0.81,6.97,0.0,0.0,1.51,-277.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.57,-1.0,3.0,5.0,10.0,-0.35,-0.15,-0.35,,,,6.72,8.88,10.75,14.97,元大-永康,3.5%,元富-敦南,2.5%,元大-沙鹿,1%
2022-12-02,6781,AES-KY,電子零組件業,855.0,5.82,-0.35,852.0,842.0,-1.52,-2.66,1471.97,-117.0,2.0,19.0,-11.0,-1.58,-5.0,-0.01,4.92,-78.0,-0.09,73.54,-34.0,-0.04,0.29,-50.0,-0.06,0.93,0.93,1.03,4.0,5.0,12.0,-0.85,-1.28,-1.76,2.0,4.0,8.0,-0.65,-0.05,-0.03,,,,39.2,100.6,139.75,168.07,富邦證券,4.21%,元大-汐止,0.95%,國票-敦北法人,0.88%
2022-12-02,8072,陞泰,電子通路業,32.9,4.78,0.3,33.0,33.45,1.67,-4.29,6813.92,-411.0,2.0,-1.0,22.0,-23.0,0.0,0.0,0.0,-411.0,-0.51,1.58,0.0,0.0,0.05,-606.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,-0.07,2.0,6.0,11.0,-1.39,-3.02,-3.03,,,,1.24,1.05,3.71,7.55,凱基-三重,1.19%,華南永昌-台南,1.16%,元大-華山,1.12%
2022-12-02,8255,朋程,電機機械,168.5,5.97,1.19,170.5,168.0,-0.3,-2.33,1389.22,-225.0,3.0,5.0,-3.0,-1.6,55.0,0.06,5.16,-236.0,-0.26,6.14,-44.0,-0.05,0.7,-166.0,-0.18,0.47,0.42,0.95,4.0,4.0,7.0,-0.84,-0.23,-0.22,1.0,6.0,12.0,-0.42,0.01,0.24,,,,3.8,8.0,11.32,13.67,華南永昌-中正,3.24%,台灣摩根士丹利,1.8%,元富-板橋,1.51%
2022-12-02,8358,金居,電子零組件業,59.0,8.26,0.17,59.1,58.4,-1.02,-2.18,11880.71,-1378.0,3.0,137.0,-29.0,-1.21,-588.0,-0.23,5.65,-638.0,-0.25,8.15,-152.0,-0.06,1.29,-969.0,-0.38,0.89,1.23,3.49,2.0,5.0,13.0,0.56,0.61,-0.06,3.0,5.0,7.0,1.97,2.01,2.69,,,,3.34,5.01,6.42,14.74,群益金鼎-大安,1.46%,臺銀-民權,0.99%,國泰-板橋,0.9%
2022-12-02,8996,高力,電機機械,167.0,2.77,0.6,168.0,165.0,-1.2,-3.23,10859.27,-840.0,1.0,55.0,-85.0,-2.55,0.0,0.0,2.34,-807.0,-0.9,11.46,-33.0,-0.04,5.0,-234.0,-0.26,-0.02,0.03,-0.04,1.0,4.0,6.0,-1.59,0.14,2.59,1.0,4.0,9.0,-0.58,0.54,0.56,,,,1.5,6.25,13.03,37.37,宏遠證券,2.61%,凱基-復興,1.64%,國票-天祥,1.38%
