date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-13,3552,同致,其他電子業,157.0,4.67,1.27,159.0,154.0,-1.91,-3.75,2858.03,-666.0,2.0,6.0,-22.0,-4.67,0.0,0.0,0.28,-590.0,-0.69,16.82,-76.0,-0.09,2.32,-495.0,-0.58,0.01,0.14,0.26,1.0,2.0,3.0,0.21,0.75,1.08,2.0,6.0,11.0,-0.25,0.29,0.13,8.89,15.88,16.84,1.6,-0.5,0.78,2.16,新光,1.05%,台新證券,1.01%,元大證券,0.77%
2022-12-13,3558,神準,通信網路業,237.0,2.38,1.27,240.0,221.5,-6.54,-9.41,13693.01,-1986.0,3.0,-170.0,-515.0,2.03,-421.0,-0.86,6.39,-1507.0,-3.07,9.71,-58.0,-0.12,1.89,-1548.0,-3.16,-0.93,-0.93,-0.39,1.0,1.0,4.0,2.99,4.17,3.69,4.0,8.0,13.0,2.02,2.28,3.18,16.13,149.99,75.85,0.1,0.9,3.22,23.93,新光,0.6%,國票-敦北法人,0.53%,國票-安和,0.48%
2022-12-13,3704,合勤控,通信網路業,32.55,2.36,3.53,33.7,32.8,0.77,-2.81,3613.63,-576.0,2.0,-28.0,-29.0,0.04,0.0,0.0,0.01,-567.0,-0.14,9.97,-9.0,-0.0,0.51,-244.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,-0.29,3.0,6.0,12.0,0.08,-0.44,-0.35,12.91,56.95,19.41,0.72,0.42,0.38,,(牛牛牛)亞-鑫豐,5.04%,香港上海匯豐,3.46%,富邦-陽明,2.91%
2022-12-13,4111,濟生,生技醫療業,26.5,2.91,1.13,26.8,27.65,4.34,-2.64,3519.24,-185.0,0.0,0.0,0.0,,0.0,0.0,0.0,-178.0,-0.31,1.97,-7.0,-0.01,0.0,-180.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,0.12,3.0,6.0,15.0,-0.36,-0.41,-0.42,2.25,5.62,10.94,1.41,2.16,2.54,3.57,永豐金-員林,2.36%,元大-虎尾,1.51%,富邦-台中,1.45%
2022-12-13,4121,優盛,生技醫療業,22.9,3.15,2.62,23.5,23.8,3.93,-4.8,9332.87,-309.0,4.0,111.0,55.0,-0.5,0.0,0.0,0.0,-309.0,-0.36,4.1,0.0,0.0,1.47,440.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-1.97,-2.06,1.0,4.0,10.0,-0.65,-0.4,-0.57,-12.67,-1.84,10.00,0.95,1.88,2.68,3.32,元大-八德,2.99%,元大-民雄,1.99%,統一,1.66%
2022-12-13,4153,鈺緯,生技醫療業,35.0,9.89,2.0,35.7,35.75,2.14,-5.42,2421.02,-33.0,2.0,6.0,-1.0,-1.17,0.0,0.0,0.0,-39.0,-0.06,0.3,6.0,0.01,0.06,-248.0,-0.4,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.1,-0.16,1.0,2.0,3.0,0.01,-0.27,-0.27,13.58,117.31,34.79,2.62,4.55,6.67,7.82,富邦-苗栗,1.78%,日盛-內湖,1.16%,合庫-台中,0.99%
2022-12-13,4155,訊映,生技醫療業,27.7,6.54,0.18,27.75,27.55,-0.54,-2.82,6584.58,-181.0,2.0,765.0,660.0,-0.14,0.0,0.0,0.0,-191.0,-0.2,3.7,10.0,0.01,0.65,-406.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.36,3.0,7.0,13.0,-0.32,-0.63,-0.27,100.02,56.09,27.06,1.05,1.45,1.56,2.58,元大-竹科,3.25%,玉山-板橋,2.92%,日盛-忠孝,2.89%
2022-12-13,4161,聿新科,生技醫療業,31.75,9.86,0.79,32.0,31.0,-2.36,-5.78,3400.5,-88.0,4.0,7.0,3.0,-0.57,0.0,0.0,0.0,-93.0,-0.18,0.31,5.0,0.01,0.01,-308.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,3.0,6.0,8.0,-2.21,-2.07,-2.05,55.56,27.32,3.03,0.67,2.39,3.68,5.52,元大-淡水,1.62%,華南永昌-麻豆,1.35%,元富-大裕,1.29%
2022-12-13,4934,太極,光電業,29.3,2.63,3.07,30.2,29.4,0.34,-3.29,3281.16,-150.0,0.0,,,,0.0,0.0,0.0,-150.0,-0.07,0.49,0.0,0.0,0.2,-68.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.21,-0.1,2.0,4.0,10.0,-0.04,-0.08,0.04,10.23,107.28,37.23,0.94,1.49,1.88,3.48,宏遠證券,3.05%,華南永昌-朴子,2.1%,凱基-雙和,1.89%
2022-12-13,5011,久陽,鋼鐵工業,25.15,5.01,1.39,25.5,25.2,0.2,-2.51,1682.89,-129.0,2.0,23.0,24.0,0.04,0.0,0.0,0.0,-121.0,-0.12,0.99,-8.0,-0.01,0.22,64.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.11,0.08,3.0,5.0,10.0,0.01,-0.09,-0.28,28.01,22.67,28.69,0.73,0.52,1.33,2.84,群益金鼎-東門,8.32%,元大-南海,4.58%,日盛-永康,3.62%
2022-12-13,5465,富驊,電腦及週邊設備業,20.45,9.95,0.0,20.45,20.25,-0.98,-2.88,1249.56,-64.0,1.0,4.0,-4.0,-2.0,0.0,0.0,0.0,-63.0,-0.04,0.45,-1.0,-0.0,0.02,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.23,2.0,7.0,15.0,0.18,0.15,0.19,21.71,9.12,-19.07,0.98,1.27,1.69,2.59,元大-城東,9.2%,國泰-松江,5.12%,玉山-高雄,4.88%
2022-12-13,6122,擎邦,電機機械,16.85,4.01,2.08,17.2,16.9,0.3,-3.43,1903.37,-164.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,-164.0,-0.23,3.58,0.0,0.0,0.0,-234.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.71,-1.04,1.0,1.0,3.0,-0.26,-0.24,-0.44,23.98,28.73,34.86,0.63,0.89,1.05,1.44,元大-竹東,2.68%,群益金鼎-彰化,2%,兆豐-鹿港,1.68%
2022-12-13,6244,茂迪,光電業,30.7,2.33,0.65,30.9,29.1,-5.21,-5.83,15610.38,-160.0,3.0,103.0,-188.0,-2.83,516.0,0.13,0.18,-619.0,-0.16,16.8,-57.0,-0.01,0.56,-1133.0,-0.29,0.18,0.18,0.18,2.0,2.0,2.0,-0.72,-0.57,-0.23,0.0,3.0,10.0,0.43,0.46,0.63,27.57,20.37,-11.47,0.66,1.88,2.68,3.43,日盛證券,3.32%,港商野村,1.38%,元大-彰化,1.27%
2022-12-13,6271,同欣電,半導體業,220.0,13.4,1.59,223.5,209.5,-4.77,-6.26,2371.16,-614.0,2.0,26.0,11.0,-0.58,41.0,0.02,6.84,-657.0,-0.37,33.44,2.0,0.0,1.14,-379.0,-0.21,0.01,-0.0,-0.08,1.0,1.0,2.0,-0.4,-0.32,0.58,0.0,1.0,8.0,-0.33,0.16,1.54,-6.34,-13.94,1.91,,,,,新加坡商瑞銀,8.6%,群益金鼎,5.65%,凱基-東門,2.74%
2022-12-13,6609,瀧澤科,電機機械,35.75,10.0,4.06,37.2,35.25,-1.4,-6.0,2649.05,-146.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.0,-146.0,-0.2,53.31,0.0,0.0,0.39,-340.0,-0.47,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.28,-0.38,1.0,1.0,2.0,0.05,-0.01,0.04,20.07,40.60,20.30,1.68,1.89,2.68,5.0,臺銀-民權,4.45%,富邦-陽明,2.15%,華南永昌-虎尾,1.93%
2022-12-13,8171,天宇,通信網路業,47.85,2.24,0.73,48.2,47.45,-0.84,-3.75,2954.19,-539.0,2.0,-6.0,15.0,-3.5,0.0,0.0,0.0,-539.0,-0.81,1.61,0.0,0.0,0.78,-593.0,-0.89,0.0,0.0,-0.0,0.0,0.0,0.0,-1.98,-0.68,-0.65,0.0,4.0,11.0,-1.53,0.01,-1.03,0.81,-18.00,51.81,-0.28,0.28,2.32,7.02,富邦-陽明,2.03%,元大-新生,1.56%,元大-淡水,1.52%
2022-12-13,8255,朋程,電機機械,169.0,3.36,0.59,170.0,164.0,-2.96,-4.93,2543.01,-538.0,2.0,14.0,-21.0,-2.5,0.0,0.0,5.0,-465.0,-0.51,6.24,-73.0,-0.08,0.67,-351.0,-0.38,-0.2,0.24,0.16,2.0,6.0,7.0,-0.02,0.59,-0.07,4.0,7.0,14.0,-0.24,0.19,-0.66,6.63,42.67,10.18,2.8,0.75,3.85,11.45,元大-北屯,2.01%,合庫-新竹,1.97%,永豐金-天母,1.57%
2022-12-13,8358,金居,電子零組件業,55.5,3.74,1.8,56.5,53.8,-3.06,-5.45,10068.56,-1674.0,1.0,264.0,-30.0,-1.11,0.0,0.0,5.55,-1459.0,-0.58,6.89,-215.0,-0.09,1.24,-1902.0,-0.75,0.65,0.84,1.67,2.0,4.0,9.0,-0.64,-0.75,-0.99,2.0,4.0,7.0,-0.89,-0.15,-0.33,24.31,-14.39,-17.35,-0.3,-1.54,0.26,8.61,國泰-敦南,1.23%,元富,0.8%,富邦-建國,0.74%
2022-12-13,8403,盛弘,生技醫療業,36.3,5.37,-4.13,34.8,34.25,-5.65,-2.56,3532.4,-617.0,2.0,4.0,3.0,-0.25,0.0,0.0,0.0,-582.0,-0.48,3.85,-35.0,-0.03,0.16,-658.0,-0.55,0.0,0.0,-0.0,0.0,0.0,0.0,-0.88,-0.95,-1.35,2.0,3.0,7.0,0.17,-0.02,-0.09,-11.35,-16.52,11.17,-0.38,0.37,1.06,2.42,第一金-大稻埕,4.42%,元富-城中,4.39%,元大-福營,1.44%
