date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-02,2851,中再保,金融保險業,18.35,3.09,-0.27,18.3,17.85,-2.72,-2.72,1592.43,-809.0,0.0,0.0,0.0,439.0,0.07,1.04,-1248.0,-0.21,0.12,-550.0,-0.09,0.0,0.0,-0.01,0.0,0.0,1.0,0.16,0.14,0.11,4.0,8.0,12.0,-0.13,-0.24,-0.33,,,,-0.15,-0.23,-0.8,-2.4,1.0,-221.0,-154.0,-0.3
2022-11-02,3046,建��,電腦及週邊設備業,52.0,6.12,0.0,52.0,51.9,-0.19,-2.81,17327.41,-276.0,0.0,0.0,0.13,-279.0,-0.8,4.6,3.0,0.01,0.18,-96.0,-0.27,0.0,0.09,0.13,0.0,3.0,4.0,-6.95,-3.62,-3.12,0.0,3.0,9.0,-5.66,-6.65,-9.62,,,,2.78,1.77,-2.46,9.32,2.0,-30.0,87.0,-3.9
2022-11-02,3128,昇銳,光電業,29.85,9.94,3.85,31.0,30.7,2.85,-3.76,19250.65,-942.0,0.0,0.0,0.0,-942.0,-2.24,4.24,0.0,0.0,0.2,-1846.0,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,0.35,2.86,3.0,6.0,12.0,-0.73,0.16,-0.54,,,,2.42,3.53,3.4,4.9,4.0,244.0,71.0,-0.71
2022-11-02,3141,晶宏,半導體業,80.5,3.87,0.12,80.6,81.7,1.49,-2.16,4686.26,-802.0,0.0,0.0,0.0,-781.0,-1.04,8.49,-21.0,-0.03,1.85,-678.0,-0.9,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,0.83,2.0,3.0,9.0,-0.08,-0.17,1.29,,,,2.68,3.47,1.64,-21.0,3.0,-138.0,232.0,-2.68
2022-11-02,3207,耀勝,電子零組件業,47.3,3.96,0.11,47.35,46.1,-2.54,-3.76,3437.75,-163.0,0.0,0.0,2.14,-279.0,-0.52,3.83,116.0,0.22,1.87,-302.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.97,-0.82,3.0,6.0,12.0,1.13,0.82,-0.57,,,,-0.01,0.78,0.99,1.96,2.0,291.0,-20.0,-1.07
2022-11-02,3289,宜特,其他電子業,81.7,4.08,-1.59,80.4,76.4,-6.49,-5.68,14405.14,-4016.0,-669.0,-0.89,10.56,-3364.0,-4.5,9.6,17.0,0.02,0.51,-3015.0,-4.03,-1.69,0.2,3.01,1.0,6.0,12.0,-0.2,-0.65,1.6,2.0,4.0,10.0,-0.2,-0.03,1.83,,,,-0.04,3.02,3.99,8.33,3.0,55.0,-300.0,-6.45
2022-11-02,3296,勝德,電子零組件業,17.1,8.23,0.29,17.15,16.7,-2.34,-4.57,1493.4,-58.0,0.0,0.0,0.16,-63.0,-0.07,3.35,5.0,0.01,0.03,-52.0,-0.05,0.0,0.0,0.16,1.0,1.0,4.0,0.08,-0.11,-0.07,3.0,4.0,9.0,-0.06,-0.11,-0.31,,,,0.38,0.29,0.12,-0.39,3.0,0.0,1.0,inf
2022-11-02,3356,奇偶,光電業,34.5,3.92,0.87,34.8,33.95,-1.59,-4.37,6949.92,-203.0,0.0,0.0,0.0,-204.0,-0.23,4.32,1.0,0.0,0.26,-242.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.88,-0.37,2.0,3.0,8.0,0.21,-0.69,0.19,,,,0.63,1.49,1.59,2.98,2.0,146.0,-23.0,-1.16
2022-11-02,3362,先進光,光電業,56.0,2.38,2.5,57.4,56.7,1.25,-4.55,2206.7,-648.0,0.0,0.0,0.0,-648.0,-0.46,1.36,0.0,0.0,1.82,-461.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.49,-0.34,3.0,6.0,10.0,-0.49,-0.64,-0.73,,,,1.76,1.8,-0.92,-13.26,2.0,4.0,-18.0,-5.5
2022-11-02,3520,華盈,電子零組件業,18.8,5.03,0.27,18.85,18.7,-0.53,-4.35,1799.57,-243.0,0.0,0.0,0.0,-243.0,-0.35,2.91,0.0,0.0,0.14,-96.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.31,-0.25,3.0,5.0,9.0,0.15,-0.02,-0.28,,,,0.68,1.18,0.72,-1.59,4.0,12.0,15.0,0.25
2022-11-02,3552,同致,其他電子業,140.0,4.48,-0.36,139.5,139.5,-0.36,-2.11,2284.87,-339.0,0.0,0.0,0.0,-284.0,-0.33,17.17,-55.0,-0.06,2.52,-133.0,-0.16,-0.0,-0.41,-0.75,1.0,1.0,2.0,-0.26,0.94,-1.1,2.0,6.0,10.0,0.03,0.02,-3.88,,,,4.3,6.1,-2.45,-23.6,3.0,16.0,22.0,0.38
2022-11-02,4743,合一,生技醫療業,239.5,5.04,0.63,241.0,242.0,1.04,-2.02,10310.47,-992.0,216.0,0.06,1.1,-1149.0,-0.3,8.05,-59.0,-0.02,0.79,-946.0,-0.24,0.17,0.16,0.82,4.0,5.0,14.0,-0.81,-0.45,-1.64,1.0,5.0,9.0,0.03,0.06,-0.78,4.27,-40.76,"1,826.61",9.0,17.5,7.65,1.82,4.0,105.0,72.0,-0.31
2022-11-02,4968,立積,半導體業,101.0,5.87,-0.5,100.5,100.0,-0.99,-3.38,4201.22,-1002.0,0.0,0.0,0.99,-1010.0,-1.12,32.34,8.0,0.01,1.9,-865.0,-0.96,-0.0,-0.0,0.07,0.0,0.0,1.0,-0.64,-1.77,-1.82,3.0,5.0,13.0,-0.59,-1.53,-1.69,,,,3.34,5.84,4.08,-16.19,3.0,75.0,-12.0,-1.16
2022-11-02,4989,榮科,電子零組件業,24.8,2.27,0.81,25.0,25.7,3.63,-4.46,1025.17,-113.0,0.0,0.0,0.12,-113.0,-0.08,1.18,0.0,0.0,0.41,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.23,3.0,6.0,12.0,0.08,0.11,0.11,,,,1.3,2.07,2.34,0.04,1.0,5.0,0.0,-1.0
2022-11-02,5251,天鉞電,光電業,25.35,9.98,2.17,25.9,26.3,3.75,-3.84,9671.63,-478.0,0.0,0.0,0.0,-478.0,-1.34,22.7,0.0,0.0,0.08,-766.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-2.78,-1.49,3.0,6.0,12.0,-0.5,-2.65,-1.9,,,,2.15,2.72,1.88,2.93,2.0,49.0,23.0,-0.53
2022-11-02,5353,台林,通信網路業,31.05,3.67,0.48,31.2,31.4,1.13,-2.03,1412.25,-187.0,0.0,0.0,0.58,-187.0,-0.25,7.61,0.0,0.0,0.01,-64.0,-0.09,-0.26,-0.58,-0.38,0.0,0.0,1.0,0.54,2.56,1.4,2.0,7.0,11.0,-0.64,0.11,-1.63,,,,0.38,-0.3,-3.51,-4.58,2.0,11.0,-37.0,-4.36
2022-11-02,5469,瀚宇博,電子零組件業,31.6,9.91,0.47,31.75,33.05,4.59,-3.64,12217.62,-59.0,0.0,0.0,0.01,-64.0,-0.01,10.62,5.0,0.0,0.17,-48.0,-0.01,0.0,-0.01,-0.03,1.0,1.0,4.0,0.1,0.03,0.1,4.0,5.0,12.0,0.26,0.23,0.25,,,,3.07,3.97,4.05,2.6,4.0,48.0,60.0,0.25
2022-11-02,5704,老爺知,觀光事業,41.05,5.12,0.37,41.2,39.85,-2.92,-5.57,1033.45,-120.0,0.0,0.0,0.0,-120.0,-0.31,1.2,0.0,0.0,0.03,-133.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.52,0.78,3.0,7.0,12.0,-0.15,-0.35,-2.75,,,,0.47,0.52,-3.0,2.2,2.0,14.0,-3.0,-1.21
2022-11-02,6118,建達,電子通路業,28.3,2.54,0.0,28.3,29.4,3.89,-4.39,7836.79,-2071.0,0.0,0.0,0.0,-2080.0,-2.29,3.51,9.0,0.01,1.12,-1581.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-1.31,-1.39,3.0,6.0,11.0,-1.49,-1.26,-1.65,,,,1.55,1.47,-0.12,-8.18,3.0,3.0,-36.0,-13.0
2022-11-02,6133,金橋,電子零組件業,23.15,9.98,-0.22,23.1,23.5,1.51,-6.0,61013.9,-1192.0,0.0,0.0,0.0,-1177.0,-1.01,4.11,-15.0,-0.01,0.34,-5390.0,-4.61,0.0,-0.09,-0.13,0.0,0.0,0.0,-1.76,-0.91,-2.91,2.0,6.0,10.0,-2.71,-2.31,-5.48,,,,2.2,3.22,2.55,-0.19,3.0,898.0,690.0,-0.23
2022-11-02,6278,台表科,光電業,85.5,4.4,-0.23,85.3,86.3,0.94,-2.71,3668.17,-334.0,0.0,0.0,0.56,-282.0,-0.1,15.03,-52.0,-0.02,0.68,181.0,0.06,-0.0,-0.04,-0.09,1.0,2.0,5.0,0.34,0.12,0.3,2.0,4.0,10.0,0.55,0.41,0.07,,,,3.42,5.28,5.33,-3.4,2.0,20.0,3.0,-0.85
2022-11-02,6509,聚和,化學工業,35.3,2.02,0.14,35.35,36.0,1.98,-2.44,1940.2,-567.0,0.0,0.0,0.0,-565.0,-0.33,3.17,-2.0,-0.0,0.19,-348.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,-0.4,4.0,6.0,11.0,-0.05,-0.2,-0.06,,,,1.06,1.34,0.11,-3.64,0.0,-36.0,-1.0,-0.97
2022-11-02,6578,達邦蛋白,農業科技,16.1,9.9,2.8,16.55,16.2,0.62,-3.57,1721.06,-143.0,0.0,0.0,0.0,-143.0,-0.36,1.08,0.0,0.0,0.06,-145.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.35,-0.75,3.0,4.0,6.0,0.37,0.43,0.37,,,,1.04,1.88,2.12,0.49,2.0,12.0,0.0,-1.0
2022-11-02,6756,威鋒電子,半導體業,174.0,2.35,2.3,178.0,182.0,4.6,-3.96,2041.15,-124.0,0.0,0.0,0.02,-179.0,-0.26,4.47,55.0,0.08,0.62,-76.0,-0.11,0.0,0.0,0.02,0.0,0.0,1.0,-0.12,-0.14,-0.09,3.0,5.0,11.0,0.24,0.17,0.18,,,,9.1,13.4,10.72,-23.95,4.0,8.0,11.0,0.38
2022-11-02,8044,網家,電子商務,51.7,2.99,1.35,52.4,50.4,-2.51,-3.82,1613.33,-384.0,0.0,0.0,0.29,-400.0,-0.31,13.76,16.0,0.01,0.94,-331.0,-0.26,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.72,-0.74,-1.34,1.0,4.0,6.0,-0.42,-0.36,-0.49,,,,0.77,3.14,3.41,-2.59,1.0,-59.0,-24.0,-0.59
2022-11-02,8478,東哥遊艇,其他,248.0,6.67,0.81,250.0,246.5,-0.6,-2.38,4865.52,-438.0,-50.0,-0.06,1.85,-332.0,-0.37,42.62,-56.0,-0.06,0.47,-234.0,-0.26,0.23,0.16,0.39,2.0,2.0,7.0,-0.48,-0.21,-0.94,2.0,6.0,9.0,0.12,-0.29,-0.87,,,,10.5,13.45,-4.15,-12.88,3.0,23.0,8.0,-0.65
2022-11-02,8924,大田,其他,95.8,4.59,1.46,97.2,102.0,6.47,-2.39,1432.22,-2.0,40.0,0.05,0.25,-44.0,-0.05,3.31,2.0,0.0,0.39,-131.0,-0.16,0.05,0.05,-0.1,1.0,1.0,2.0,0.29,0.21,-0.4,3.0,5.0,8.0,-0.23,-0.31,-0.49,,,,7.56,8.49,6.92,-6.26,3.0,5.0,7.0,0.4
2022-11-02,8938,明安,其他,95.4,2.69,0.73,96.1,97.1,1.78,-2.02,1043.91,-155.0,0.0,0.0,0.78,-140.0,-0.1,17.94,-15.0,-0.01,0.07,-84.0,-0.06,-0.0,-0.01,0.06,0.0,0.0,3.0,-0.03,-0.14,-0.79,3.0,5.0,9.0,0.04,0.02,-0.38,,,,3.22,5.18,6.54,2.43,1.0,-4.0,4.0,-2.0
2022-11-02,8996,高力,電機機械,120.0,2.56,0.83,121.0,119.5,-0.42,-4.78,18629.73,-1657.0,82.0,0.09,2.34,-1892.0,-2.12,8.61,153.0,0.17,4.29,-1239.0,-1.39,-0.15,-0.32,0.13,1.0,3.0,8.0,-3.96,-0.07,-0.65,1.0,4.0,8.0,-2.05,-2.17,-2.34,,,,2.5,6.55,0.53,12.23,3.0,81.0,-23.0,-1.28
2022-11-02,9919,康那香,其他,16.7,9.87,1.5,16.95,17.9,7.19,-2.45,15207.13,-80.0,0.0,0.0,0.06,-58.0,-0.03,5.38,-22.0,-0.01,1.49,541.0,0.28,0.0,0.0,0.05,1.0,1.0,4.0,1.64,1.16,1.54,2.0,3.0,9.0,1.11,1.16,0.79,,,,1.9,2.37,2.32,0.97,4.0,435.0,199.0,-0.54
