date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-10,2421,建準,電子零組件業,43.85,2.57,-0.8,43.5,42.1,-3.99,-3.22,3168.31,-1221.0,1.0,50.0,-73.0,-2.46,0.0,0.0,2.01,-1114.0,-0.44,22.73,-107.0,-0.04,0.26,-1089.0,-0.43,-0.01,-0.01,0.24,0.0,0.0,2.0,-0.64,-0.84,-0.29,0.0,2.0,9.0,-0.51,-0.7,-0.12,-14.75,-14.47,3.70,-0.72,-1.0,-2.27,-2.01,香港上海匯豐,4.86%,兆豐-來福,2.11%,永豐金-松山,1.64%
2023-01-10,2444,兆勁,通信網路業,17.75,5.97,-0.85,17.6,16.85,-5.07,-4.26,3486.81,-569.0,0.0,,,,0.0,0.0,0.0,-569.0,-0.54,3.93,0.0,0.0,0.19,-881.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.66,0.77,2.0,4.0,12.0,-0.98,-0.66,-3.71,-19.55,19.83,4.39,-0.26,-0.35,-1.23,2.15,國泰-台中,2.32%,凱基-三多,1.92%,統一-仁愛,1.49%
2023-01-10,2723,美食-KY,觀光事業,143.5,3.24,-0.7,142.5,141.0,-1.74,-3.09,1188.99,-194.0,1.0,-5.0,0.0,-1.0,0.0,0.0,3.49,-121.0,-0.07,55.24,-73.0,-0.04,0.83,-116.0,-0.06,0.04,0.65,0.71,2.0,7.0,10.0,1.1,1.17,2.2,4.0,6.0,14.0,-0.31,-0.23,0.43,8.59,1.56,-1.77,-0.9,-4.15,-1.53,18.86,美商高盛,5.63%,合庫-新竹,1.68%,新光-台中,1.35%
2023-01-10,3234,光環,通信網路業,21.95,2.81,2.05,22.4,22.45,2.28,-6.85,2799.5,-551.0,2.0,1.0,20.0,19.0,0.0,0.0,0.0,-551.0,-0.72,2.59,0.0,0.0,3.51,-474.0,-0.62,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.96,-1.57,-1.49,0.0,0.0,3.0,-0.69,-1.14,-1.11,-8.89,-42.79,-24.68,0.69,0.84,-0.24,-0.16,美林,3.75%,元大-大里,1.11%,元大-大統,1.11%
2023-01-10,3406,玉晶光,光電業,360.5,2.85,-1.25,356.0,352.5,-2.22,-2.62,2937.18,-526.0,3.0,-11.0,37.0,-4.36,-0.0,-0.0,2.09,-432.0,-0.38,21.3,-94.0,-0.08,6.03,-545.0,-0.48,0.12,0.02,0.02,3.0,4.0,6.0,-1.34,-2.1,-2.33,2.0,4.0,8.0,-0.93,-1.44,-0.4,-26.36,-20.97,14.75,-5.1,-0.55,-9.75,-1.48,元大證券,3.51%,國泰證券,2.73%,花旗環球,1.19%
2023-01-10,3454,晶睿,光電業,207.5,6.41,1.45,210.5,205.0,-1.2,-5.75,19067.54,-1115.0,1.0,160.0,-93.0,-1.58,0.0,0.0,2.27,-1036.0,-1.2,7.2,-79.0,-0.09,1.76,-1100.0,-1.27,0.22,0.56,-0.09,3.0,6.0,9.0,-1.82,-1.35,1.97,2.0,5.0,13.0,-1.5,-1.74,-0.16,-3.82,91.44,82.48,5.1,5.3,-0.35,22.01,新加坡商瑞銀,1.77%,統一-台中,0.31%,國泰-敦南,0.26%
2023-01-10,3515,華擎,電腦及週邊設備業,156.0,4.0,0.0,156.0,155.5,-0.32,-2.51,2875.8,-193.0,2.0,5.0,-2.0,-1.4,0.0,0.0,3.92,-63.0,-0.05,5.53,-130.0,-0.11,0.36,-114.0,-0.09,0.12,0.77,2.0,2.0,5.0,11.0,0.25,0.85,1.8,3.0,7.0,12.0,0.51,1.25,2.36,-29.25,-35.98,-13.37,4.0,8.9,12.28,32.42,美林,1.84%,華南永昌-林口,1.84%,福勝,1.39%
2023-01-10,3653,健策,電子零組件業,387.5,5.73,-0.13,387.0,383.5,-1.03,-2.17,1115.49,-53.0,2.0,-14.0,4.0,-1.29,-168.0,-0.12,20.75,133.0,0.1,10.7,-18.0,-0.01,0.09,67.0,0.05,-0.49,0.12,0.37,1.0,5.0,11.0,0.16,-0.06,-0.41,3.0,4.0,6.0,0.2,0.24,-0.29,-5.76,27.19,36.71,8.0,5.45,2.15,8.33,新加坡商瑞銀,9.51%,國泰證券,9.42%,台灣摩根士丹利,7.09%
2023-01-10,3685,元創精密,電機機械,21.7,9.87,7.37,23.3,21.3,-1.84,-9.55,1969.43,-306.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-306.0,-0.38,0.36,0.0,0.0,0.05,-259.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.21,-0.48,4.0,7.0,8.0,-0.35,-0.33,-0.64,13.94,-22.65,4.00,0.77,1.18,1.27,0.75,元大-太平,4.06%,永豐金證券,2.03%,台新-中壢,1.63%
2023-01-10,4114,健喬,生技醫療業,46.35,3.46,0.0,46.35,45.05,-2.8,-2.8,15444.2,-3178.0,2.0,17.0,-288.0,-17.94,0.0,0.0,1.05,-2922.0,-0.85,7.83,-256.0,-0.07,0.48,-2693.0,-0.78,0.0,-0.07,1.05,0.0,1.0,5.0,-1.55,-2.51,-6.76,2.0,5.0,9.0,-2.1,-4.33,-6.32,15.40,38.85,35.69,-0.26,-1.73,-4.0,4.59,國泰-敦南,0.93%,元富-桃園,0.8%,臺銀,0.79%
2023-01-10,4128,中天,生技醫療業,63.0,2.11,0.48,63.3,61.9,-1.75,-2.52,3052.49,-666.0,0.0,-1.0,-17.0,16.0,3.0,0.0,0.14,-359.0,-0.07,5.67,-310.0,-0.06,0.78,-541.0,-0.11,0.0,-0.03,-0.03,1.0,1.0,1.0,-0.18,-0.28,-1.04,2.0,3.0,5.0,-0.11,-0.7,-1.28,-7.25,1.54,-3.38,0.02,-0.87,-1.68,-0.27,美林,3.18%,元大-博愛,1.7%,台中銀,1.61%
2023-01-10,5388,中磊,通信網路業,79.8,2.7,-0.13,79.7,78.6,-1.5,-2.72,2996.74,-613.0,0.0,-61.0,0.0,-1.0,0.0,0.0,5.38,-604.0,-0.24,27.03,-9.0,-0.0,0.37,-564.0,-0.22,-0.04,-0.07,0.87,0.0,0.0,4.0,-0.89,-1.41,-3.29,0.0,0.0,1.0,-0.42,-0.55,-1.71,20.06,33.57,47.05,0.54,1.24,0.36,-0.27,國泰證券,3.84%,元大證券,3.5%,致和-南京,2.2%
2023-01-10,5425,台半,半導體業,80.0,2.83,0.0,80.0,79.0,-1.25,-2.23,9983.67,-2353.0,2.0,36.0,-220.0,-7.11,-2181.0,-0.83,9.2,78.0,0.03,10.33,-250.0,-0.09,0.54,-1681.0,-0.64,0.16,0.19,0.43,4.0,6.0,11.0,0.0,-0.45,-1.07,3.0,5.0,8.0,0.87,0.84,-0.97,-1.86,2.67,19.83,0.9,2.62,2.23,2.03,美林,2.85%,日盛證券,2.09%,港商野村,1.63%
2023-01-10,6129,普誠,半導體業,31.95,5.1,0.78,32.2,31.6,-1.1,-2.02,2309.04,-7.0,2.0,40.0,-59.0,-2.48,0.0,0.0,0.05,60.0,0.03,1.08,-67.0,-0.04,0.39,-86.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.12,-0.34,3.0,5.0,8.0,-0.01,-0.36,-1.41,6.22,22.99,18.63,0.68,1.22,1.04,1.05,群益金鼎,2.6%,台新-新莊,1.3%,元大-大灣,1.3%
2023-01-10,6443,元晶,光電業,36.0,3.0,1.11,36.4,35.3,-1.94,-3.55,25778.0,-1852.0,3.0,85.0,-27.0,-1.32,427.0,0.09,1.83,-1396.0,-0.29,17.7,-883.0,-0.19,0.8,-3626.0,-0.76,0.28,0.82,1.36,3.0,6.0,11.0,0.18,-0.9,-0.42,2.0,3.0,7.0,0.32,-0.26,0.84,14.11,44.75,46.19,-0.03,0.21,0.6,1.25,彰銀,0.83%,新光-桃園,0.8%,凱基-復興,0.77%
2023-01-10,6533,晶心科,半導體業,552.0,9.96,-0.18,551.0,549.0,-0.54,-2.14,7906.51,-151.0,2.0,82.0,-5.0,-1.06,-171.0,-0.34,2.77,21.0,0.04,33.01,-1.0,-0.0,2.16,-619.0,-1.22,-0.37,-0.0,0.24,0.0,3.0,4.0,0.67,2.31,2.39,3.0,7.0,12.0,0.53,2.05,1.85,-37.34,-46.71,13.67,27.4,38.3,35.23,71.61,台灣摩根士丹利,2.28%,新加坡商瑞銀,2.11%,國票-天祥,1.28%
2023-01-10,6547,高端疫苗,生技醫療業,75.2,3.16,-0.8,74.6,73.2,-2.66,-2.79,2945.08,-147.0,2.0,-23.0,-94.0,3.09,2.0,0.0,0.13,-121.0,-0.04,7.6,-28.0,-0.01,0.06,-231.0,-0.07,0.0,0.0,0.01,1.0,2.0,4.0,0.63,0.81,0.98,3.0,5.0,11.0,0.51,0.36,0.32,-35.69,-97.98,-88.87,0.08,1.94,0.05,-0.31,美商高盛,3.26%,新加坡商瑞銀,2.34%,元大-南屯,1.8%
2023-01-10,6550,北極星藥業-KY,生技醫療業,93.3,2.08,0.0,93.3,90.4,-3.11,-3.42,3783.48,-1110.0,,,,,0.0,0.0,0.02,-1110.0,-0.26,113.78,-0.0,-0.0,0.0,-971.0,-0.22,0.0,0.0,0.0,0.0,0.0,2.0,0.05,-0.15,-0.24,3.0,6.0,9.0,0.03,-0.29,-1.04,-100.00,-100.00,-57.29,-0.14,0.75,-1.77,-7.09,花旗環球,1.4%,永豐金-竹北,1.19%,元大-汐止,1.03%
2023-01-10,6669,緯穎,電腦及週邊設備業,767.0,3.37,2.09,783.0,776.0,1.17,-4.32,2079.96,-269.0,1.0,-1.0,0.0,-1.0,-56.0,-0.03,2.08,-224.0,-0.13,32.95,11.0,0.01,0.24,-81.0,-0.05,-0.4,-0.5,-1.14,1.0,1.0,2.0,-0.44,-0.31,0.34,1.0,4.0,13.0,-0.51,-0.56,-0.6,-8.79,41.10,52.04,14.2,-7.4,-51.55,-41.1,大和國泰,15%,富邦證券,6.83%,元富-台南,1.39%
2023-01-10,8050,廣積,電腦及週邊設備業,79.7,2.71,0.0,79.7,77.7,-2.51,-3.0,4159.08,-1080.0,0.0,-2.0,-64.0,31.0,-500.0,-0.26,5.9,-590.0,-0.3,4.95,10.0,0.01,1.1,-736.0,-0.38,-0.57,-1.22,-0.88,0.0,0.0,6.0,-1.03,-1.48,-0.22,1.0,3.0,9.0,-0.72,-0.98,-1.24,-1.21,73.31,15.91,-0.32,-0.27,-2.47,3.23,華南永昌-敦南,4.86%,元富,3.73%,國泰-敦南,2.02%
2023-01-10,8249,菱光,電子零組件業,29.35,4.08,0.51,29.5,29.8,1.53,-7.6,6249.89,-272.0,1.0,0.0,39.0,inf,0.0,0.0,0.0,-279.0,-0.22,3.25,7.0,0.01,0.18,-93.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.32,2.0,5.0,14.0,0.25,0.24,0.25,-16.56,61.65,7.73,1.17,1.88,1.97,3.56,元大-大同,1.47%,元大-北投,0.93%,群益金鼎-潭子,0.88%
2023-01-10,8478,東哥遊艇,其他,314.5,2.28,-0.48,313.0,303.0,-3.66,-3.81,2198.18,-235.0,2.0,17.0,-13.0,-1.76,-39.0,-0.04,0.97,-215.0,-0.24,43.1,19.0,0.02,0.58,-263.0,-0.3,-0.02,-0.03,-0.09,2.0,3.0,3.0,0.02,0.45,-0.28,2.0,5.0,9.0,-0.15,0.28,-0.64,31.89,16.14,21.98,-6.2,1.45,-2.98,18.22,(牛牛牛)亞-鑫豐,0.96%,合庫證券,0.96%,國票-安和,0.73%
