date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-19,1539,巨庭,電機機械,27.75,0.36,27.2,-1.98,-5.23,1514.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.94,0.81,3.44,3.0,5.0,11.0,,,,-5.89,-30.53,0.30,-0.18,-1.48,-3.62,-8.63
2022-10-19,1560,中砂,電機機械,105.0,-0.47,104.5,-0.48,-3.24,3084.75,,-92.0,-0.06,1.32,,,,,,,,,-0.44,-1.66,-2.46,0.0,0.0,4.0,0.82,3.12,4.78,2.0,6.0,12.0,,,,-6.13,13.96,18.41,-0.8,-6.1,-14.12,-37.26
2022-10-19,1605,華新,電器電纜,35.55,0.28,35.5,-0.14,-2.34,23278.33,,0.0,0.0,4.12,,,,,,,,,0.06,0.14,0.73,4.0,9.0,19.0,-0.08,-0.86,-2.02,2.0,3.0,6.0,,,,-2.09,-2.63,23.67,0.02,-1.45,-3.07,-1.85
2022-10-19,1609,大亞,電器電纜,16.5,1.23,16.4,-0.61,-2.38,2036.97,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.14,-0.11,4.0,5.0,9.0,,,,-4.94,-8.32,0.94,0.11,-0.65,-1.64,-4.25
2022-10-19,1710,東聯,化學工業,17.25,0.88,17.0,-1.45,-3.13,1255.04,,0.0,0.0,0.09,,,,,,,,,-0.0,-0.0,-0.0,4.0,8.0,17.0,-0.16,-0.11,-0.22,0.0,4.0,10.0,,,,4.89,-10.61,-18.59,-0.12,-0.44,-0.56,-0.69
2022-10-19,1736,喬山,生技醫療業,77.3,-0.51,77.3,0.0,-2.89,2750.41,,62.0,0.02,1.27,,,,,,,,,0.02,0.04,0.9,2.0,4.0,12.0,0.31,0.28,0.43,3.0,6.0,10.0,,,,19.38,13.45,5.26,0.76,0.61,1.4,12.69
2022-10-19,1760,寶齡富錦,生技醫療業,145.5,-0.68,142.5,-2.06,-3.72,8881.93,,247.0,0.29,2.73,,,,,,,,,0.62,2.54,2.62,3.0,8.0,9.0,-1.28,-0.3,3.87,1.0,4.0,10.0,,,,-54.61,11.33,34.41,-2.3,-3.3,-0.07,5.2
2022-10-19,1789,神隆,生技醫療業,24.0,1.05,23.35,-2.71,-3.51,1093.96,,-147.0,-0.02,0.06,,,,,,,,,-0.02,-0.02,-0.03,0.0,1.0,3.0,0.06,0.01,-0.16,3.0,5.0,8.0,,,,18.0,4.86,10.04,-0.29,-0.68,-1.04,-2.56
2022-10-19,1802,台玻,玻璃陶瓷,19.25,4.34,19.3,0.26,-2.77,15133.53,,724.0,0.02,0.21,,,,,,,,,0.08,0.08,0.08,4.0,7.0,12.0,0.16,0.46,0.98,2.0,7.0,16.0,,,,-2.59,-24.89,-18.27,0.88,0.76,1.38,1.74
2022-10-19,2027,大成鋼,鋼鐵工業,38.9,-0.51,38.15,-1.93,-2.18,7535.33,,-21.0,-0.0,1.1,,,,,,,,,0.05,0.06,0.06,4.0,8.0,15.0,0.16,0.36,0.64,1.0,6.0,12.0,,,,-2.76,6.89,24.44,-0.34,-0.6,-0.1,0.11
2022-10-19,2103,台橡,橡膠工業,26.85,1.13,26.75,-0.37,-2.37,1061.51,,0.0,0.0,0.18,,,,,,,,,0.0,0.0,-0.14,4.0,7.0,12.0,0.06,0.19,0.28,3.0,7.0,14.0,,,,3.02,22.91,7.98,0.21,0.12,0.27,-0.39
2022-10-19,2105,正新,橡膠工業,33.95,-0.15,33.5,-1.33,-2.05,3157.97,,0.0,0.0,0.46,,,,,,,,,-0.0,0.01,0.1,1.0,6.0,15.0,-0.21,-0.53,-0.64,0.0,0.0,3.0,,,,-2.04,13.03,-2.69,-0.42,-1.08,-2.2,-2.13
2022-10-19,2231,為升,汽車工業,142.0,4.8,139.5,-1.76,-5.1,1663.12,,5.0,0.0,1.77,,,,,,,,,0.4,0.48,1.14,3.0,4.0,12.0,-0.44,-0.72,-0.77,0.0,1.0,4.0,,,,12.43,13.41,-8.52,3.3,-6.35,-16.68,-15.37
2022-10-19,2305,全友,電腦及週邊設備業,29.0,-3.01,28.9,-0.34,-5.09,13131.84,,-64.0,-0.03,0.07,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.16,-1.3,-0.34,3.0,5.0,10.0,,,,2.35,6.60,-10.39,0.45,0.7,1.09,-0.25
2022-10-19,2313,華通,電子零組件業,45.35,1.23,44.15,-2.65,-3.29,13039.56,,726.0,0.06,4.69,,,,,,,,,0.31,0.28,0.14,3.0,7.0,13.0,-0.13,-0.31,-0.94,2.0,4.0,6.0,,,,5.93,19.30,28.29,-0.31,-0.85,-1.21,-4.31
2022-10-19,2327,國巨,電子零組件業,278.5,0.0,268.0,-3.77,-4.11,3941.85,,0.0,0.0,2.9,,,,,,,,,0.09,0.14,0.25,4.0,9.0,18.0,0.19,0.22,0.41,4.0,7.0,12.0,,,,0.06,3.78,14.11,-5.3,-10.85,-19.23,-46.31
2022-10-19,2328,廣宇,電子零組件業,33.1,-2.5,32.25,-2.57,-3.44,2228.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,1.0,2.0,4.0,-0.21,0.06,0.02,1.0,5.0,9.0,,,,11.83,-13.45,10.34,-0.63,-1.05,-0.67,-2.07
2022-10-19,2330,台積電,半導體業,407.0,2.52,395.5,-2.83,-2.35,47866.07,,-1105.0,-0.0,1.57,,,,,,,,,0.0,0.0,0.0,4.0,9.0,17.0,-0.05,-0.26,-0.49,1.0,3.0,4.0,,,,-4.53,36.39,42.56,-5.8,-18.45,-32.77,-79.85
2022-10-19,2331,精英,電腦及週邊設備業,21.3,-1.39,20.95,-1.64,-3.01,3103.88,,-165.0,-0.03,0.06,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,1.0,-0.5,-1.07,-1.07,1.0,2.0,7.0,,,,-16.08,-31.23,15.41,-0.44,-2.04,-3.17,-3.13
2022-10-19,2337,旺宏,半導體業,32.95,1.07,32.0,-2.88,-3.03,11611.27,,54.0,0.0,0.74,,,,,,,,,-0.0,-0.0,-0.01,5.0,9.0,17.0,0.52,0.61,0.75,4.0,7.0,13.0,,,,11.04,-27.11,-4.49,-0.11,0.09,0.69,-0.01
2022-10-19,2338,光罩,半導體業,55.1,-0.18,55.4,0.54,-2.29,4702.57,,0.0,0.0,4.97,,,,,,,,,-0.28,-0.53,-3.37,0.0,2.0,6.0,-0.2,-1.49,-0.71,3.0,4.0,9.0,,,,0.42,25.68,31.78,1.22,-1.12,-4.63,-14.13
2022-10-19,2344,華邦電,半導體業,20.8,4.52,20.25,-2.64,-2.41,17139.4,,30.0,0.0,0.55,,,,,,,,,0.05,0.05,0.05,5.0,9.0,18.0,0.02,-0.14,-0.37,2.0,4.0,7.0,,,,-0.69,-19.29,2.35,0.44,0.37,0.46,-0.94
2022-10-19,2345,智邦,通信網路業,249.0,2.26,241.5,-3.01,-2.82,2658.24,,-210.0,-0.04,6.56,,,,,,,,,-0.02,0.18,0.86,1.0,5.0,15.0,-0.27,-0.53,-1.42,0.0,1.0,1.0,,,,14.97,42.57,29.56,-5.7,-21.8,-28.23,-29.15
2022-10-19,2354,鴻準,其他電子業,46.3,-0.32,46.0,-0.65,-2.13,2012.16,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,4.0,-0.05,0.0,-0.14,2.0,6.0,10.0,,,,21.71,-45.93,-20.54,-0.02,-0.35,-0.27,-2.37
2022-10-19,2359,所羅門,其他電子業,23.9,2.58,23.5,-1.67,-3.69,1535.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.13,0.47,3.0,6.0,12.0,,,,37.64,49.10,42.29,0.07,-0.27,-0.11,-2.7
2022-10-19,2363,矽統,半導體業,15.75,1.94,15.55,-1.27,-2.51,1314.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.19,0.02,-0.07,4.0,4.0,8.0,,,,-22.04,-75.60,-25.07,0.12,-0.53,-1.21,-3.57
2022-10-19,2367,燿華,電子零組件業,18.35,0.55,18.1,-1.36,-3.47,8546.52,,0.0,0.0,0.38,,,,,,,,,-0.01,-0.18,-1.27,1.0,1.0,4.0,0.73,1.3,3.66,2.0,5.0,9.0,,,,-0.23,72.82,41.76,-0.16,-0.67,-1.69,-2.21
2022-10-19,2368,金像電,電子零組件業,83.0,-1.89,83.0,0.0,-3.26,12457.27,,57.0,0.01,16.25,,,,,,,,,0.06,0.19,2.3,4.0,6.0,15.0,-0.84,-1.05,-0.76,2.0,4.0,7.0,,,,0.58,29.13,26.53,-2.48,-5.39,-8.02,
2022-10-19,2379,瑞昱,半導體業,252.0,0.4,251.5,-0.2,-2.33,2855.12,,56.0,0.01,3.8,,,,,,,,,-0.06,-0.3,-0.47,3.0,4.0,9.0,0.34,0.5,0.98,3.0,7.0,13.0,,,,-7.83,-1.85,15.22,4.6,-2.6,-18.2,-65.58
2022-10-19,2383,台光電,電子零組件業,143.5,3.24,142.0,-1.05,-3.07,1432.31,,-9.0,-0.0,7.31,,,,,,,,,-0.26,-0.56,-0.24,1.0,4.0,11.0,0.22,0.56,0.9,3.0,7.0,14.0,,,,3.72,-5.22,5.11,1.5,-3.4,-13.55,-21.28
2022-10-19,2388,威盛,半導體業,65.0,-1.52,64.0,-1.54,-5.33,25109.26,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.01,1.0,2.0,5.0,1.11,-0.56,0.43,3.0,5.0,12.0,,,,4.47,58.05,40.08,0.2,-5.24,-11.26,-14.22
2022-10-19,2392,正崴,電子零組件業,36.25,-1.49,35.7,-1.52,-2.59,1274.88,,0.0,0.0,0.92,,,,,,,,,0.1,0.59,0.59,4.0,8.0,11.0,-0.02,-0.19,-0.41,1.0,2.0,5.0,,,,34.7,30.09,13.19,-0.33,-0.2,0.75,0.61
2022-10-19,2401,凌陽,半導體業,22.65,-0.22,22.4,-1.1,-2.4,1821.52,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,0.46,0.52,2.0,5.0,12.0,,,,-5.49,-33.87,-6.68,0.31,-0.25,-0.54,-3.09
2022-10-19,2402,毅嘉,電子零組件業,17.7,-2.75,17.45,-1.41,-4.12,4438.15,,113.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,-0.3,0.21,0.38,2.0,6.0,11.0,,,,10.94,53.97,13.35,-0.17,-0.29,0.12,1.19
2022-10-19,2408,南亞科,半導體業,55.8,-0.71,53.8,-3.58,-2.71,20069.99,,894.0,0.03,2.68,,,,,,,,,0.27,0.47,0.62,5.0,10.0,19.0,0.2,0.48,0.31,2.0,6.0,10.0,,,,-6.23,-58.23,-23.68,-0.68,1.13,3.85,2.37
2022-10-19,2413,環科,電子零組件業,26.4,-0.75,25.2,-4.55,-5.97,7942.68,,38.0,0.03,0.03,,,,,,,,,0.03,0.03,0.03,1.0,1.0,1.0,-1.74,-0.45,-0.17,1.0,5.0,11.0,,,,4.14,49.13,11.82,-0.45,0.42,1.14,3.16
2022-10-19,2419,仲琦,通信網路業,25.35,1.0,25.4,0.2,-3.05,4793.32,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,4.0,1.02,-2.37,-0.96,4.0,5.0,11.0,,,,18.53,73.40,18.01,0.68,-0.2,-0.1,-2.08
2022-10-19,2421,建準,電子零組件業,40.4,-0.74,40.5,0.25,-3.57,1611.65,,0.0,0.0,1.4,,,,,,,,,0.33,0.5,0.5,4.0,7.0,7.0,0.25,0.28,0.1,2.0,4.0,8.0,,,,23.45,21.77,4.40,-0.34,0.56,1.78,-0.01
2022-10-19,2439,美律,通信網路業,89.5,3.59,88.5,-1.12,-2.85,2478.33,,0.0,0.0,0.32,,,,,,,,,-0.03,-0.04,-0.03,1.0,2.0,5.0,0.53,0.92,1.45,3.0,7.0,13.0,,,,9.64,18.34,3.05,0.94,0.67,1.33,3.52
2022-10-19,2449,京元電子,半導體業,31.5,1.94,31.0,-1.59,-2.52,5592.62,,12.0,0.0,6.4,,,,,,,,,-0.29,-0.41,-1.18,2.0,5.0,10.0,0.27,-0.12,0.1,2.0,3.0,8.0,,,,1.4,-2.10,15.30,0.15,0.01,-0.58,-4.46
2022-10-19,2454,聯發科,半導體業,588.0,1.73,577.0,-1.87,-2.37,5894.96,,-10.0,-0.0,3.04,,,,,,,,,0.0,0.0,0.02,3.0,8.0,16.0,0.11,0.26,0.07,4.0,6.0,9.0,,,,26.56,18.09,20.79,2.6,4.4,7.05,-55.13
2022-10-19,2455,全新,通信網路業,58.5,-0.85,58.2,-0.51,-3.32,1424.64,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.25,-0.66,3.0,7.0,14.0,0.33,0.67,1.38,3.0,6.0,12.0,,,,-8.54,-53.69,-23.24,0.48,0.54,0.58,-7.62
2022-10-19,2458,義隆,半導體業,82.6,0.85,82.3,-0.36,-2.26,2594.28,,124.0,0.04,0.43,,,,,,,,,0.12,0.14,-2.61,4.0,9.0,15.0,0.28,-0.69,1.02,4.0,5.0,9.0,,,,6.56,-45.60,-21.88,1.44,0.91,-0.45,-11.16
2022-10-19,2481,強茂,半導體業,53.6,3.08,53.2,-0.75,-2.39,3412.22,,0.0,0.0,0.19,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,2.0,0.64,0.3,0.58,3.0,4.0,11.0,,,,4.63,-16.02,-0.62,1.02,-0.86,-3.41,-10.43
2022-10-19,2482,連宇,其他電子業,21.5,1.42,21.5,0.0,-2.49,1318.41,,-18.0,-0.02,0.07,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.8,1.28,2.6,3.0,7.0,13.0,,,,-5.95,36.67,27.95,0.71,0.12,-0.07,-2.89
2022-10-19,2492,華新科,電子零組件業,79.0,2.73,78.0,-1.27,-2.38,2399.74,,0.0,0.0,0.83,,,,,,,,,0.01,0.01,0.02,4.0,8.0,18.0,0.39,0.54,0.19,3.0,5.0,8.0,,,,4.33,-19.87,-15.94,1.78,1.4,0.59,-9.89
2022-10-19,2495,普安,電腦及週邊設備業,16.8,7.69,17.0,1.19,-2.86,4031.48,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.02,1.0,3.0,9.0,,,,2.35,40.07,18.88,1.02,1.01,1.12,0.96
2022-10-19,2497,怡利電,汽車工業,69.0,1.92,66.9,-3.04,-4.43,3331.06,,41.0,0.03,1.62,,,,,,,,,0.03,-0.52,-1.79,1.0,1.0,3.0,0.27,-0.51,-0.86,2.0,3.0,7.0,,,,-5.42,64.97,52.31,-0.56,-4.67,-9.98,-10.94
2022-10-19,2498,宏達電,通信網路業,52.0,-0.95,51.7,-0.58,-3.36,21399.52,,0.0,0.0,0.25,,,,,,,,,-0.0,-0.0,-0.01,0.0,2.0,8.0,0.27,-0.25,-0.46,3.0,5.0,10.0,,,,48.18,-22.87,-17.38,0.31,-1.2,-3.29,-8.18
2022-10-19,2605,新興,航運業,18.4,2.22,18.35,-0.27,-2.65,1703.92,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.03,-0.03,0.0,0.0,2.0,0.14,0.4,1.3,2.0,6.0,13.0,,,,24.24,-5.05,-0.61,0.18,-0.46,-0.89,-2.93
2022-10-19,2606,裕民,航運業,35.4,0.14,35.3,-0.28,-2.35,3108.48,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.01,4.0,6.0,13.0,-0.27,-0.26,-0.02,1.0,4.0,10.0,,,,-30.68,-30.05,10.14,-0.23,-1.81,-2.57,-4.13
2022-10-19,2610,華航,航運業,17.25,0.58,17.05,-1.16,-2.57,35905.62,,-125.0,-0.0,0.25,,,,,,,,,-0.07,-0.07,-0.16,1.0,4.0,10.0,0.36,0.2,-1.38,2.0,5.0,7.0,,,,-5.9,-7.99,22.00,-0.11,-1.44,-2.39,-4.08
2022-10-19,2618,長榮航,航運業,24.3,0.21,24.1,-0.82,-2.23,49285.33,,0.0,0.0,0.42,,,,,,,,,-0.22,-0.29,-0.57,0.0,3.0,5.0,0.3,0.15,-0.97,2.0,4.0,5.0,,,,-5.75,32.94,41.59,-0.33,-2.27,-4.36,-7.21
2022-10-19,2707,晶華,觀光事業,185.5,-1.85,179.0,-3.5,-4.79,1459.22,,16.0,0.01,2.21,,,,,,,,,-0.05,0.05,0.76,1.0,5.0,11.0,0.12,-0.29,-0.2,2.0,2.0,8.0,,,,-8.64,34.50,9.99,-7.9,-9.8,-9.97,2.82
2022-10-19,2731,雄獅,觀光事業,83.7,-2.67,82.0,-2.03,-2.84,1220.73,,0.0,0.0,3.89,,,,,,,,,-0.91,-0.92,3.45,2.0,3.0,8.0,0.91,0.05,0.73,3.0,3.0,8.0,,,,27.61,292.80,48.23,-3.8,-8.57,-13.91,-11.36
2022-10-19,2743,山富,觀光事業,52.0,-1.89,50.8,-2.31,-3.97,1604.86,,0.0,0.0,0.0,-41.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.23,-3.43,2.0,4.0,8.0,,,,-27.65,290.87,74.57,-3.5,-7.99,-12.08,-12.6
2022-10-19,2809,京城銀,金融保險業,30.9,0.0,30.6,-0.97,-2.08,1553.7,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,4.0,0.1,0.09,0.01,3.0,5.0,9.0,,,,-190.4,-268.55,-61.31,-0.18,-0.72,-1.91,-3.7
2022-10-19,2884,玉山金,金融保險業,23.0,-0.43,22.5,-2.17,-2.39,42594.43,,-1504.0,-0.01,1.4,,,,,,,,,-0.01,-0.03,-0.03,4.0,7.0,13.0,-0.5,-0.84,-1.47,0.0,1.0,1.0,,,,-27.47,-23.56,-7.41,-0.68,-1.59,-2.64,-4.43
2022-10-19,2886,兆豐金,金融保險業,29.7,1.54,29.0,-2.36,-2.52,19896.01,,-1874.0,-0.01,2.17,,,,,,,,,0.02,0.03,0.09,4.0,9.0,19.0,-0.04,-0.14,-0.24,2.0,4.0,9.0,,,,-42.26,-39.17,-6.84,-0.42,-1.06,-2.22,-5.02
2022-10-19,2913,農林,貿易百貨,20.85,-0.24,20.3,-2.64,-3.33,1320.41,,0.0,0.0,0.03,,,,,,,,,0.0,0.02,0.02,1.0,3.0,3.0,-0.12,-0.26,-0.03,1.0,3.0,9.0,,,,-34.34,-8.53,5.44,-0.35,-0.3,-0.44,0.33
2022-10-19,2915,潤泰全,貿易百貨,51.4,0.98,52.3,1.75,-2.24,11254.51,,36.0,0.0,0.4,,,,,,,,,0.0,-0.0,0.0,2.0,4.0,10.0,0.15,1.23,1.89,3.0,8.0,16.0,,,,-17.2,6.20,7.29,1.0,1.12,1.02,-6.39
2022-10-19,3006,晶豪科,半導體業,67.5,2.27,65.6,-2.81,-3.81,4430.04,,-2.0,-0.0,0.22,,,,,,,,,-0.01,0.0,-0.0,3.0,8.0,15.0,0.56,-0.8,0.01,4.0,4.0,10.0,,,,-10.62,-53.99,-24.73,0.76,-0.49,-0.02,-8.09
2022-10-19,3017,奇鋐,電腦及週邊設備業,101.5,0.0,100.5,-0.99,-3.83,5797.28,,143.0,0.04,18.09,,,,,,,,,0.1,0.82,1.67,2.0,6.0,15.0,-0.96,-2.73,-3.11,0.0,1.0,6.0,,,,1.5,25.67,17.42,-1.9,-6.4,-9.15,-11.59
2022-10-19,3022,威強電,電腦及週邊設備業,55.8,2.01,54.5,-2.33,-2.85,1481.41,,23.0,0.01,0.79,,,,,,,,,-0.01,-0.01,-1.81,1.0,1.0,2.0,0.65,2.23,6.14,3.0,8.0,15.0,,,,-20.98,47.18,24.64,-0.44,-1.49,-1.9,-7.96
2022-10-19,3025,星通,通信網路業,22.3,2.76,21.65,-2.91,-4.84,1299.74,,30.0,0.04,0.97,,,,,,,,,0.13,0.13,0.83,3.0,3.0,6.0,0.58,2.86,4.89,2.0,5.0,12.0,,,,5.41,-23.81,1.19,-0.03,-1.5,-1.39,0.42
2022-10-19,3027,盛達,通信網路業,22.9,1.78,22.9,0.0,-5.37,3573.74,,38.0,0.04,0.65,,,,,,,,,0.04,0.04,0.14,1.0,1.0,2.0,0.3,-0.25,-0.81,2.0,3.0,7.0,,,,-27.67,4.87,8.57,0.56,-0.41,-0.87,1.12
2022-10-19,3035,智原,半導體業,130.5,-0.76,125.0,-4.21,-6.72,32749.83,,-1.0,-0.0,8.36,,,,,,,,,0.49,-0.02,-2.27,3.0,4.0,7.0,-0.99,0.55,3.09,1.0,4.0,9.0,,,,-1.74,27.08,80.41,-2.1,-4.45,-9.03,-33.72
2022-10-19,3037,欣興,電子零組件業,121.0,1.26,122.5,1.24,-2.78,45760.49,,2807.0,0.19,3.9,,,,,,,,,0.47,0.3,0.19,4.0,6.0,9.0,-0.12,-0.01,0.77,2.0,5.0,12.0,,,,11.63,43.23,40.27,4.8,4.65,3.5,-17.55
2022-10-19,3046,建��,電腦及週邊設備業,59.2,-3.9,58.0,-2.03,-2.85,19305.23,,15.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,1.36,-1.02,1.07,2.0,5.0,10.0,,,,20.86,13.08,41.92,-1.32,-0.59,4.46,18.88
2022-10-19,3047,訊舟,通信網路業,16.45,0.92,16.05,-2.43,-4.46,7996.88,,-92.0,-0.05,0.1,,,,,,,,,-0.06,-0.06,-0.06,0.0,0.0,0.0,1.25,-2.79,0.54,3.0,5.0,11.0,,,,23.03,29.20,15.90,-0.03,-0.33,-0.5,-0.55
2022-10-19,3050,鈺德,光電業,15.6,0.0,15.1,-3.21,-4.43,3600.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.21,-1.48,1.0,5.0,7.0,,,,0.61,3.99,10.00,-0.27,-0.41,-0.76,-1.03
2022-10-19,3059,華晶科,光電業,34.35,1.48,33.65,-2.04,-3.3,1506.65,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,1.0,0.31,0.81,-0.07,3.0,6.0,10.0,,,,0.14,95.21,59.01,-0.11,-0.88,-0.5,-2.26
2022-10-19,3062,建漢,通信網路業,23.95,-0.42,23.3,-2.71,-4.7,4348.47,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,1.0,0.3,0.34,0.5,3.0,7.0,10.0,,,,3.06,86.36,32.27,-0.25,-0.81,-0.98,-4.23
2022-10-19,3105,穩懋,半導體業,128.0,-2.66,127.0,-0.78,-3.05,4169.24,,34.0,0.01,0.86,191.0,0.05,,,,,,,0.01,0.01,-0.04,5.0,8.0,15.0,-0.09,-0.54,-1.95,3.0,3.0,4.0,,,,-13.87,-48.09,-22.01,-0.6,-0.75,-3.88,-26.63
2022-10-19,3128,昇銳,光電業,26.85,-0.92,27.05,0.74,-2.7,3659.5,,0.0,0.0,0.0,158.0,0.38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.51,1.15,4.0,6.0,10.0,,,,-20.9,-1.83,26.01,0.71,-0.39,-1.47,2.58
2022-10-19,3141,晶宏,半導體業,81.5,0.0,80.5,-1.23,-4.17,2959.92,,0.0,0.0,0.0,47.0,0.06,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.91,2.64,3.0,6.0,12.0,,,,-12.88,-37.26,11.87,1.52,-1.38,-7.59,-29.73
