date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,5284,jpp-KY,其他,195.0,1.04,0.0,195.0,196.5,0.77,-4.84,2529.26,1177.05,-278.0,0.0,-16.0,-1.0,-0.94,4.0,75.0,25.0,0.0,0.0,4.76,-283.0,-0.59,60.54,5.0,0.01,0.35,-255.0,-0.53,0.0,-0.44,-1.27,0.0,0.0,0.0,-1.61,0.86,3.85,0.0,4.0,14.0,-1.5,-1.18,-0.83,9.27,16.31,12.18,-0.5,-2.25,-4.75,46.3,新加坡商瑞銀,2.65%,美商高盛,1.07%,國泰-台中,0.83%
2024-03-22,2357,華碩,電腦及週邊設備業,420.0,1.45,0.95,424.0,421.5,0.36,-3.44,5535.09,4526.9,-1270.0,2.0,-3.0,3.0,-2.0,4.0,37.0,64.0,355.0,0.05,8.29,-1634.0,-0.22,55.42,9.0,0.0,5.91,-470.0,-0.06,0.06,-0.21,-0.5,3.0,3.0,3.0,-0.94,-1.57,-2.04,0.0,0.0,4.0,-0.67,-1.16,-1.28,-3.73,1.28,15.80,7.2,-4.0,-22.23,-30.47,統一,6.18%,元大證券,5.69%,宏遠證券,2.57%
2024-03-22,3188,鑫龍騰,建材營造,26.05,1.76,2.3,26.65,26.0,-0.19,-2.62,1358.52,1047.98,132.0,2.0,-2.0,1.0,-1.5,3.0,-87.0,-109.0,0.0,0.0,0.0,104.0,0.06,1.66,28.0,0.02,0.02,-108.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.2,3.0,5.0,9.0,-0.07,0.11,0.21,-4.42,"3,148.97",362.40,0.3,1.0,3.68,6.94,港商法國興業,6.92%,凱基-台北,5.37%,永豐金證券,3.46%
2024-03-22,8473,山林水,其他,43.25,7.05,2.54,44.35,43.1,-0.35,-7.91,10853.32,3915.44,-648.0,5.0,203.0,831.0,3.09,5.0,592.0,307.0,0.0,0.0,0.0,-482.0,-0.33,0.74,-166.0,-0.11,0.0,-1351.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.02,3.0,5.0,10.0,-0.99,-0.98,-1.63,-47.05,-43.43,-15.46,1.52,2.76,2.88,9.09,兆豐-小港,1.26%,美林,1.22%,群益金鼎-開元,0.82%
2024-03-22,8299,群聯,半導體業,661.0,9.98,1.51,671.0,653.0,-1.21,-3.55,8747.5,6776.67,310.0,0.0,-64.0,-28.0,-0.56,3.0,926.0,-211.0,-675.0,-0.33,5.94,542.0,0.26,49.28,443.0,0.22,2.16,-525.0,-0.26,-0.04,-0.11,-0.01,4.0,5.0,9.0,0.37,0.7,2.85,2.0,6.0,15.0,0.74,-0.48,-0.72,-8.28,42.45,58.47,27.0,41.7,38.8,100.06,香港上海匯豐,4.1%,港商法國興業,2.86%,美商高盛,2.79%
2024-03-22,1304,台聚,塑膠工業,16.4,1.86,0.91,16.55,16.2,-1.22,-2.41,3059.31,2533.38,-1074.0,2.0,-3.0,-1.0,-0.67,2.0,-89.0,228.0,0.0,0.0,0.59,-1075.0,-0.09,32.9,1.0,0.0,0.29,-1620.0,-0.14,-0.01,-0.02,-0.11,0.0,0.0,0.0,0.09,-0.07,-0.26,3.0,5.0,7.0,-0.19,-0.29,-0.56,-18.16,-20.73,-5.93,-0.15,-0.55,-1.16,-2.32,群益金鼎-古亭,2.97%,國泰-敦南,2.42%,台灣企銀-屏東,1.63%
2024-03-22,3036,文曄,電子通路業,161.5,1.89,1.24,163.5,159.0,-1.55,-2.75,9487.52,9400.76,-1445.0,1.0,-204.0,-248.0,0.22,2.0,-1207.0,2612.0,-704.0,-0.07,7.48,-735.0,-0.07,21.25,-6.0,-0.0,2.43,-768.0,-0.08,1.01,0.72,0.37,4.0,5.0,9.0,-1.07,-1.01,0.2,0.0,2.0,9.0,-0.21,-0.66,-0.6,-29.59,61.55,54.82,-2.0,2.2,-3.8,14.16,凱基-台北,5.74%,群益金鼎,2.2%,富邦證券,2.09%
2024-03-22,4945,陞達科技,半導體業,122.5,9.87,0.41,123.0,120.5,-1.63,-3.98,2350.45,1476.72,-184.0,3.0,4.0,-60.0,-16.0,2.0,182.0,-43.0,0.0,0.0,0.0,-184.0,-0.61,4.65,0.0,0.0,0.72,-259.0,-0.86,-0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-2.33,-1.92,1.0,3.0,8.0,-1.68,-4.81,-3.44,-38.84,29.51,70.55,3.0,2.85,-5.08,19.16,元富-桃園,0.85%,群益金鼎-板橋,0.85%,元大-清水,0.81%
2024-03-22,6206,飛捷,電腦及週邊設備業,80.2,1.78,1.25,81.2,78.7,-1.87,-3.32,1034.46,899.37,18.0,2.0,-2.0,-1.0,-0.5,1.0,-50.0,-20.0,0.0,0.0,0.15,6.0,0.0,12.33,12.0,0.01,0.57,-134.0,-0.09,0.02,0.02,-0.0,2.0,2.0,2.0,0.63,1.0,1.31,5.0,9.0,17.0,0.31,0.66,0.67,-13.04,19.84,22.75,-0.54,0.79,4.36,7.8,香港上海匯豐,7.06%,富邦-南京,3.68%,富邦-三峽,2.8%
2024-03-22,8936,國統,其他,78.7,6.78,0.64,79.2,77.0,-2.16,-5.41,27718.44,24501.83,-2030.0,3.0,230.0,-139.0,-1.6,3.0,1553.0,-911.0,0.0,0.0,0.0,-2000.0,-0.81,12.21,-30.0,-0.01,0.46,-2276.0,-0.92,0.0,0.0,-0.0,0.0,0.0,0.0,1.02,0.7,-0.08,2.0,5.0,9.0,0.82,0.68,-2.03,-41.86,61.28,71.95,1.96,5.73,8.19,20.71,群益金鼎-民權,0.72%,元大-永春,0.55%,富邦-信義,0.5%
2024-03-22,3663,鑫科,其他電子業,48.55,2.0,0.82,48.95,47.3,-2.57,-3.47,1128.32,1027.78,-215.0,3.0,48.0,100.0,1.08,2.0,56.0,-85.0,0.0,0.0,0.0,-214.0,-0.29,0.91,-1.0,-0.0,0.32,-254.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-2.2,-1.2,1.0,2.0,9.0,-1.07,-2.26,-3.19,-20.29,-10.68,9.58,-0.71,-0.76,-0.67,6.63,台灣企銀-岡山,2.66%,國票-南科,2.57%,華南永昌-竹北,1.77%
2024-03-22,3693,營邦,電腦及週邊設備業,377.5,4.14,-0.13,377.0,367.0,-2.78,-4.55,1269.57,1072.38,-11.0,3.0,-130.0,12.0,-1.09,2.0,-48.0,79.0,0.0,0.0,0.01,-3.0,-0.01,3.04,-8.0,-0.02,3.46,-135.0,-0.35,-0.0,-0.08,-0.08,0.0,0.0,0.0,1.05,1.16,1.23,3.0,6.0,11.0,-0.23,-0.16,-1.29,-17.62,0.55,15.66,-3.5,-15.55,-35.75,-56.77,永豐金-彰化,2.99%,國票-安和,1.26%,富邦-陽明,1.18%
2024-03-22,5871,中租-KY,其他,176.5,2.62,-1.42,174.0,171.5,-2.83,-1.72,6930.32,5205.4,-4511.0,2.0,9.0,125.0,12.89,4.0,-171.0,79.0,-10.0,-0.0,1.81,-4397.0,-0.27,66.81,-104.0,-0.01,0.43,-3312.0,-0.21,-0.01,0.05,0.12,0.0,4.0,9.0,-0.28,-0.18,-0.6,1.0,5.0,7.0,-0.31,-0.27,-0.45,-3.21,9.80,7.90,-1.8,-3.4,-2.93,-8.52,凱基-汐止,4.47%,新光,2.91%,凱基-中港,1.56%
2024-03-22,3581,博磊,半導體業,34.8,9.95,0.72,35.05,33.8,-2.87,-3.7,5600.78,4698.5,-448.0,1.0,53.0,-27.0,-1.51,3.0,718.0,-522.0,0.0,0.0,0.0,-448.0,-0.88,8.84,0.0,0.0,0.0,-1100.0,-2.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.45,0.24,3.0,6.0,12.0,-0.69,-0.78,-2.08,-1.54,-9.41,-13.31,0.85,1.32,1.56,4.98,元富-新竹,3.59%,元富-大裕,1.16%,富邦-竹北,1.14%
2024-03-22,5508,永信建,建材營造,130.5,3.57,0.38,131.0,125.0,-4.21,-4.58,2234.73,1143.35,-281.0,0.0,0.0,0.0,,3.0,68.0,23.0,0.0,0.0,0.0,-347.0,-0.16,4.29,66.0,0.03,0.47,-357.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.6,1.12,3.0,6.0,14.0,-0.15,-0.09,-1.05,-8.14,453.99,700.22,-0.7,3.45,11.48,25.72,土銀-高雄,3.31%,凱基-天母,2.73%,兆豐證券,2.24%
2024-03-22,3354,律勝,電子零組件業,24.95,9.91,0.0,24.95,23.9,-4.21,-6.27,2265.39,1254.66,-194.0,2.0,14.0,-17.0,-2.21,1.0,154.0,-151.0,0.0,0.0,0.0,-194.0,-0.28,0.36,0.0,0.0,0.0,-460.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.46,0.06,1.0,3.0,9.0,-0.44,-0.78,-1.18,-19.48,28.47,31.24,0.12,-0.45,-2.54,2.33,元大-雙和,2.16%,國泰-館前,1.37%,康和,1.32%
2024-03-22,2474,可成,其他電子業,224.0,3.46,-0.67,222.5,214.0,-4.46,-4.46,5437.54,4549.91,-840.0,1.0,1.0,-7.0,-8.0,4.0,-28.0,347.0,1490.0,0.22,18.49,-2016.0,-0.3,33.57,-314.0,-0.05,1.08,-502.0,-0.07,0.96,1.0,1.16,5.0,8.0,13.0,-0.83,-0.65,-1.44,0.0,3.0,3.0,0.36,0.91,1.08,-22.60,-6.73,2.06,-2.8,1.85,9.12,15.39,港商野村,21.02%,兆豐證券,4.95%,富邦-台北,2.04%
2024-03-22,8271,宇瞻,半導體業,74.9,9.99,0.27,75.1,70.8,-5.47,-7.33,12758.67,11000.05,-3176.0,1.0,22.0,-13.0,-1.59,3.0,1270.0,196.0,0.0,0.0,0.02,-3108.0,-2.78,11.31,-68.0,-0.06,0.46,-3282.0,-2.94,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.93,-6.21,-3.42,1.0,1.0,8.0,-5.5,-7.01,-4.32,-17.30,4.19,14.76,0.52,1.73,0.66,8.42,宏遠證券,1.59%,新光,0.85%,台新-高雄,0.7%
2024-03-22,5314,世紀,半導體業,319.0,10.0,6.58,340.0,300.0,-5.96,-14.41,2357.92,1006.21,-60.0,0.0,-33.0,-58.0,0.76,2.0,98.0,-21.0,0.0,0.0,0.0,-55.0,-0.37,2.54,-5.0,-0.03,1.71,-163.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.5,-1.2,1.0,2.0,7.0,-0.46,0.12,0.55,23.32,"1,274.63","2,334.82",-3.5,24.4,54.75,141.48,台新-台南,2.12%,港商野村,1.61%,永豐金-台南,1.53%
2024-03-22,5225,東科-KY,其他電子業,123.0,3.36,-4.47,117.5,113.5,-7.72,-3.81,3323.41,2242.06,-903.0,1.0,0.0,70.0,inf,2.0,-63.0,299.0,0.0,0.0,0.0,-900.0,-1.26,51.84,-3.0,-0.0,0.0,-507.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-2.48,-2.14,2.0,3.0,7.0,-0.7,-1.56,-2.98,-15.66,0,0,-4.3,-2.6,6.36,31.76,富邦-三重,4.85%,元大-大統,4.45%,富邦-台北,3.25%
2024-03-22,3083,網龍,文化創意業,57.5,9.94,0.35,57.7,51.8,-9.91,-10.69,9302.78,6099.37,-949.0,5.0,24.0,23.0,-0.04,3.0,57.0,-294.0,0.0,0.0,1.35,-287.0,-0.33,2.84,-662.0,-0.77,0.64,-1782.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.16,2.13,4.0,9.0,15.0,1.54,3.62,4.14,131.72,73.57,-7.97,-0.45,1.28,4.59,5.67,元大-大天母,9.89%,華南永昌-小港,2.15%,港商法國興業,1.17%
2024-03-22,2006,東和鋼鐵,鋼鐵工業,77.7,1.04,-6.69,72.5,68.5,-11.84,-5.52,13591.42,6136.27,-2363.0,1.0,0.0,19.0,inf,5.0,150.0,212.0,-112.0,-0.02,7.71,-1507.0,-0.21,16.17,-744.0,-0.1,3.12,-5782.0,-0.79,-0.11,-0.19,-0.34,1.0,1.0,1.0,-0.8,-1.28,-1.09,0.0,0.0,5.0,-0.67,-0.63,-0.24,-32.06,-16.98,14.85,-6.88,-7.73,-8.1,-5.03,凱基-台北,2.9%,統一,2.87%,香港上海匯豐,1.96%
