date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-23,1727,中華化,化學工業,28.05,29.45,29.7,29.7,29.0,447701.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-98.0,-0.09,-0.51,-1.06,-1.04,1.0,2.0,7.0,0.0,0.0,0.55,,,,,,-0.32,16.57,25.46
2022-09-23,1733,五鼎,生技醫療業,26.3,26.9,27.15,27.45,26.2,1402692.0,-2.6,0.34,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,6.0,7.85,-357.0,-0.36,-0.77,-0.84,-0.95,0.0,2.0,8.0,13.0,0.01,1.52,,,,,,-2.23,17.27,9.23
2022-09-23,1760,寶齡富錦,生技醫療業,139.5,147.5,148.0,150.0,143.0,17163505.0,-3.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.19,-739.0,-0.86,0.61,-0.91,-2.84,2.0,4.0,7.0,-337.0,-0.39,2.1,,,,,,116.88,58.77,36.91
2022-09-23,1781,合世,生技醫療業,15.85,16.4,16.45,16.5,15.7,116457.0,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.01,-0.02,-0.02,0.0,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,-14.92,59.13,-5.46
2022-09-23,1783,和康生,生技醫療業,44.55,45.5,45.55,45.95,44.0,524577.0,-3.3,0.82,0.0,0.0,0.0,0.1,0.81,0.0,2.0,7.0,6.66,-67.0,-0.1,-0.24,-0.28,-0.78,0.0,3.0,7.0,-1.0,-0.0,0.39,,,,,,19.89,17.46,20.81
2022-09-23,1796,金穎生技,食品工業,57.7,59.9,59.5,59.8,58.2,50120.0,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.03,0.04,0.01,1.0,4.0,8.0,0.0,0.0,0.01,,,,,,2.08,23.39,26.11
2022-09-23,2024,志聯,鋼鐵工業,19.1,19.5,19.5,19.5,19.1,65492.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.0,-0.0,-0.04,3.0,5.0,9.0,0.0,0.0,0.03,,,,,,2.79,-39.63,-19.97
2022-09-23,2235,謚源,電機機械,49.9,52.0,52.7,52.7,49.45,198474.0,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-3.0,-0.01,-0.0,0.05,-0.01,2.0,5.0,8.0,2.0,0.01,0.01,,,,,,18.93,12.23,16.66
2022-09-23,2239,英利-KY,汽車工業,75.3,77.0,77.0,77.7,75.1,165157.0,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.53,-39.0,-0.03,-0.04,0.03,0.0,1.0,4.0,7.0,-7.0,-0.01,0.0,,,,,,9.12,74.60,3.39
2022-09-23,2243,宏旭-KY,汽車工業,14.25,14.6,14.7,14.8,14.5,567000.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99,-1.0,-0.0,-0.11,-0.01,-0.22,2.0,4.0,8.0,0.0,0.0,0.12,,,,,,-50.35,113.30,43.36
2022-09-23,2247,汎德永業,汽車工業,205.0,212.0,210.5,222.0,216.0,271642.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,15.0,0.02,0.03,0.06,0.04,2.0,6.0,12.0,0.0,0.0,0.02,,,,,,11.56,31.97,3.00
2022-09-23,2302,麗正,半導體業,17.5,17.9,17.9,17.9,17.2,462739.0,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-237.0,-0.14,-0.23,0.05,0.16,1.0,3.0,8.0,11.0,0.01,0.29,,,,,,0.07,32.35,16.53
2022-09-23,2313,華通,電子零組件業,46.5,47.6,47.3,48.3,47.3,11656813.0,-0.63,4.17,-0.04,-497.0,-0.57,-2.5,-2.78,0.0,0.0,3.0,29.29,-1654.0,-0.14,-0.27,-0.61,0.3,1.0,2.0,9.0,112.0,0.01,1.78,,,,,,4.35,23.68,29.85
2022-09-23,2314,台揚,通信網路業,42.8,44.4,44.4,44.4,42.7,1439031.0,-3.83,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,1.65,-324.0,-0.14,-0.54,-0.75,-0.28,0.0,1.0,6.0,0.0,0.0,0.01,,,,,,2.42,35.25,6.66
2022-09-23,2329,華泰,半導體業,17.0,17.5,17.45,17.55,17.1,1395634.0,-2.29,0.03,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,6.97,-172.0,-0.03,-0.08,-0.09,-0.1,1.0,4.0,7.0,-4.0,-0.0,0.29,,,,,,1.07,1.75,1.78
2022-09-23,2342,茂矽,半導體業,38.9,39.75,39.7,40.05,38.6,869328.0,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-421.0,-0.27,-0.62,0.35,0.08,1.0,4.0,7.0,6.0,0.0,0.04,,,,,,-0.39,5.32,19.09
2022-09-23,2345,智邦,通信網路業,278.5,287.0,287.0,289.5,282.5,2883258.0,-1.57,5.79,0.0,26.0,0.26,0.56,0.7,5.0,10.0,16.0,62.94,-702.0,-0.13,-0.28,-0.54,-0.73,0.0,1.0,6.0,-90.0,-0.02,1.62,,,,,,-6.57,15.75,27.77
2022-09-23,2376,技嘉,電腦及週邊設備業,89.0,93.0,92.3,94.5,92.2,5706120.0,-0.86,10.87,0.17,1064.0,0.01,1.49,2.06,3.0,7.0,16.0,15.43,-893.0,-0.14,0.36,0.09,0.04,3.0,6.0,10.0,2.0,0.0,9.5,,,,,,6.21,-23.59,-10.31
2022-09-23,2380,虹光,電腦及週邊設備業,12.2,13.25,13.05,13.25,12.55,817238.0,-5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-144.0,-0.09,-0.06,-0.15,-0.09,2.0,3.0,8.0,1.0,0.0,0.16,,,,,,23.46,26.22,-8.61
2022-09-23,2388,威盛,半導體業,88.1,91.4,90.7,92.3,88.6,33336002.0,-3.06,0.06,0.0,0.0,0.05,0.06,0.06,2.0,3.0,3.0,10.78,870.0,0.18,0.38,0.34,-0.56,3.0,4.0,7.0,-166.0,-0.03,1.18,,,,,,67.96,69.11,37.43
2022-09-23,2402,毅嘉,電子零組件業,16.85,17.35,17.4,17.4,17.0,1838211.0,-2.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.97,-75.0,-0.02,0.13,-0.59,-1.02,2.0,3.0,7.0,11.0,0.0,0.86,,,,,,16.83,28.69,8.64
2022-09-23,2405,浩鑫,電腦及週邊設備業,13.6,13.95,13.9,14.05,13.4,4271205.0,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,113.0,0.03,-0.05,0.09,-1.08,2.0,5.0,8.0,0.0,0.0,0.01,,,,,,-19.04,-16.59,4.83
2022-09-23,2419,仲琦,通信網路業,26.8,27.85,27.9,28.0,26.55,4513197.0,-4.67,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.91,-532.0,-0.24,-0.46,0.93,3.02,1.0,5.0,11.0,-7.0,-0.0,0.41,,,,,,8.57,37.87,12.19
2022-09-23,2436,偉詮電,半導體業,43.75,45.4,45.35,45.35,43.25,1332946.0,-4.74,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,6.13,-539.0,-0.3,0.05,-0.54,-3.76,4.0,5.0,6.0,8.0,0.0,0.56,,,,,,0.99,-39.07,-13.72
2022-09-23,2440,太空梭,電子零組件業,11.9,12.3,12.3,12.35,12.05,162268.0,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-76.0,-0.05,0.0,0.01,-0.02,3.0,6.0,11.0,0.0,0.0,0.0,,,,,,10.03,-29.70,-25.93
2022-09-23,2444,兆勁,通信網路業,12.3,12.7,12.7,12.7,12.3,385501.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-147.0,-0.14,-0.11,-0.14,0.04,2.0,4.0,9.0,0.0,0.0,0.19,,,,,,32.57,-2.60,-3.63
2022-09-23,2465,麗臺,電腦及週邊設備業,28.55,29.2,29.3,29.6,28.4,413376.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-135.0,-0.23,-0.9,-0.59,-2.12,1.0,3.0,7.0,0.0,0.0,0.56,,,,,,-15.13,-60.24,-45.55
2022-09-23,2482,連宇,其他電子業,22.5,23.65,23.5,23.65,22.65,1606252.0,-4.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.68,-439.0,-0.63,0.14,0.17,0.51,3.0,6.0,11.0,0.0,0.0,0.24,,,,,,34.43,34.79,26.70
2022-09-23,2484,希華,電子零組件業,34.05,35.7,35.3,36.2,34.75,4711727.0,-2.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.86,-1956.0,-1.23,-3.02,-6.26,-6.7,0.0,0.0,5.0,4.0,0.0,0.27,,,,,,-14.72,-13.83,7.46
2022-09-23,2485,兆赫,通信網路業,18.5,19.1,19.2,19.2,18.7,1146799.0,-2.09,0.09,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,5.94,-270.0,-0.08,-0.05,0.07,0.12,2.0,5.0,12.0,-29.0,-0.01,0.41,,,,,,11.35,17.76,-1.38
2022-09-23,2497,怡利電,汽車工業,88.1,90.0,90.0,91.7,86.2,14434264.0,-4.22,3.27,-0.14,-176.0,0.43,0.83,1.63,2.0,6.0,12.0,2.22,-584.0,-0.48,-0.96,1.27,1.48,1.0,4.0,8.0,-104.0,-0.08,0.69,,,,,,46.85,94.49,50.52
2022-09-23,2702,華園,觀光事業,24.7,25.6,25.95,26.3,24.8,948490.0,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,-402.0,-0.27,-0.79,-1.44,-1.79,0.0,0.0,2.0,0.0,0.0,0.04,,,,,,-12.25,58.08,66.81
2022-09-23,2705,六福,觀光事業,16.3,16.8,17.15,17.25,16.4,779127.0,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-94.0,-0.05,0.07,0.07,-0.05,3.0,7.0,10.0,0.0,0.0,0.01,,,,,,39.92,143.50,47.47
2022-09-23,2736,富野,觀光事業,23.45,25.3,25.85,26.25,25.1,8680514.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-946.0,-1.93,0.65,1.31,-2.78,2.0,5.0,7.0,-0.0,-0.0,0.3,,,,,,4.18,196.38,30.92
2022-09-23,2739,寒舍,觀光事業,27.7,30.3,30.3,30.3,29.4,417835.0,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-1.0,-0.0,0.01,-0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.07,,,,,,7.12,189.12,35.70
2022-09-23,2745,五福,觀光事業,51.5,53.0,55.0,55.1,50.8,1243495.0,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-176.0,-0.6,-0.36,0.15,0.17,2.0,4.0,8.0,0.0,0.0,0.0,,,,,,49.31,352.87,4.06
2022-09-23,2748,雲品,觀光事業,47.5,50.6,51.0,52.0,50.0,1734982.0,-1.19,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.48,249.0,0.28,0.65,0.55,0.63,4.0,5.0,10.0,0.0,0.0,0.0,,,,,,0.17,111.49,43.31
2022-09-23,3004,豐達科,鋼鐵工業,73.8,75.9,76.1,77.5,74.8,302483.0,-1.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.29,36.0,0.07,0.15,0.81,0.91,3.0,7.0,11.0,-25.0,-0.05,0.16,,,,,,15.38,76.67,51.09
2022-09-23,3011,今皓,電子零組件業,16.0,17.4,16.8,17.05,15.95,2517469.0,-8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-608.0,-0.54,-1.16,-1.02,-0.15,2.0,4.0,8.0,0.0,0.0,0.39,,,,,,-9.49,-10.42,12.22
2022-09-23,3013,晟銘電,電腦及週邊設備業,15.0,15.65,15.6,15.6,15.1,361480.0,-3.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.17,-87.0,-0.06,-0.04,-0.1,1.75,2.0,6.0,14.0,-1.0,-0.0,0.04,,,,,,-5.24,15.10,19.66
2022-09-23,3016,嘉晶,半導體業,87.6,90.4,88.7,88.7,84.4,5528193.0,-6.64,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.66,-773.0,-0.27,-0.54,-0.56,-1.12,1.0,4.0,7.0,-145.0,-0.05,0.13,,,,,,0.14,15.68,24.93
2022-09-23,3035,智原,半導體業,150.5,156.0,154.0,157.0,145.5,37192874.0,-6.73,9.16,-0.39,-962.0,-1.59,-3.66,-3.36,0.0,2.0,7.0,21.54,-3955.0,-1.59,-0.33,0.79,-2.12,3.0,6.0,10.0,-194.0,-0.08,1.79,,,,,,-0.35,48.52,90.14
2022-09-23,3043,科風,其他電子業,7.6,7.8,7.95,7.95,7.5,1101780.0,-3.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,-30.0,-0.02,0.05,0.05,0.05,3.0,4.0,5.0,0.0,0.0,0.46,,,,,,72.16,51.64,13.69
2022-09-23,3047,訊舟,通信網路業,17.5,18.05,18.1,18.15,17.25,13038578.0,-4.43,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.17,-2384.0,-1.25,0.97,-2.22,-0.66,3.0,4.0,7.0,18.0,0.01,0.24,,,,,,10.45,25.13,13.96
2022-09-23,3066,李洲,光電業,27.2,28.2,28.2,28.5,27.5,88379.0,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-4.0,-0.0,0.02,-0.01,0.01,2.0,4.0,9.0,0.0,0.0,0.0,,,,,,-75.45,-52.61,-20.98
2022-09-23,3081,聯亞,通信網路業,155.5,160.5,159.5,166.5,154.5,1782083.0,-3.74,4.19,0.16,143.0,-0.01,0.07,0.16,2.0,6.0,13.0,44.55,-212.0,-0.23,0.62,0.97,1.12,4.0,6.0,11.0,-32.0,-0.04,1.02,,,,,,2.21,46.65,4.28
2022-09-23,3083,網龍,文化創意業,39.6,41.75,41.3,42.15,40.85,116162.0,-2.16,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-46.0,-0.05,-0.09,-0.03,-0.25,3.0,6.0,10.0,0.0,0.0,0.46,,,,,,-17.36,-12.01,14.65
2022-09-23,3085,新零售,電子商務,12.35,12.95,13.2,13.2,12.3,5870.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,-13.60,44.92,163.00
2022-09-23,3086,華義,文化創意業,76.6,80.6,81.5,81.5,77.6,28271.0,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,-8.0,-0.04,0.01,-0.03,-0.08,2.0,2.0,5.0,0.0,0.0,0.0,,,,,,5.85,-41.10,-39.99
2022-09-23,3094,聯傑,半導體業,27.2,28.2,28.0,28.1,27.25,226269.0,-3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-79.0,-0.1,0.01,0.57,0.54,3.0,7.0,13.0,6.0,0.01,0.11,,,,,,-3.54,-1.60,8.98
2022-09-23,3138,耀登,通信網路業,155.5,159.5,158.0,159.5,149.5,1447841.0,-6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-97.0,-0.21,-1.02,-0.93,-1.82,1.0,4.0,7.0,-6.0,-0.01,0.27,,,,,,9.56,47.24,16.27
2022-09-23,3147,大綜,資訊服務業,51.0,53.4,53.5,54.4,52.1,425127.0,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-96.0,-0.25,0.12,0.48,0.34,3.0,5.0,10.0,0.0,0.0,0.0,,,,,,-6.96,-41.97,-18.08
2022-09-23,3149,正達,光電業,19.5,20.1,20.2,20.2,19.45,623612.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,26.0,0.01,-0.04,-0.08,-0.54,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,2.14,9.85,-6.61
2022-09-23,3162,精確,電機機械,50.4,53.0,53.0,53.5,51.1,5705715.0,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71,-858.0,-0.66,-1.21,-1.27,-0.73,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,23.64,72.73,48.27
2022-09-23,3163,波若威,通信網路業,54.0,55.1,55.5,56.0,52.6,2746767.0,-4.54,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.89,249.0,0.33,1.71,2.11,0.48,4.0,7.0,12.0,4.0,0.01,1.03,,,,,,-14.58,30.10,50.99
2022-09-23,3164,景岳,生技醫療業,27.2,28.4,28.7,31.05,27.15,5575392.0,-4.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.13,-25.0,-0.03,-0.06,0.01,-0.18,2.0,5.0,9.0,17.0,0.02,0.02,,,,,,77.93,10.54,-12.64
2022-09-23,3178,公準,電機機械,65.2,67.2,67.2,67.2,64.2,151980.0,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-27.0,-0.06,0.1,-0.18,-0.76,3.0,4.0,9.0,0.0,0.0,0.07,,,,,,-2.66,19.49,10.18
2022-09-23,3205,佰研,生技醫療業,52.1,57.2,57.1,57.7,52.9,1021474.0,-7.52,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.41,-73.0,-0.22,0.58,2.43,2.16,3.0,7.0,11.0,0.0,0.0,0.18,,,,,,-9.10,-12.41,-9.07
2022-09-23,3207,耀勝,電子零組件業,44.75,46.05,45.35,46.0,42.55,3763874.0,-7.6,2.14,0.0,0.0,0.0,0.56,1.49,0.0,1.0,3.0,1.46,-243.0,-0.45,0.67,-0.68,-11.68,2.0,3.0,7.0,4.0,0.01,0.12,,,,,,10.40,25.63,25.16
2022-09-23,3218,大學光,生技醫療業,290.0,298.5,302.5,302.5,288.0,322889.0,-3.52,1.21,-0.02,-15.0,-0.18,-0.2,-0.8,1.0,1.0,2.0,32.47,-60.0,-0.08,-0.2,-0.23,-0.7,1.0,3.0,7.0,-7.0,-0.01,0.36,,,,,,-4.71,34.20,34.24
2022-09-23,3228,金麗科,半導體業,345.0,356.5,353.5,369.0,340.5,3007748.0,-4.49,1.93,0.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,7.59,-261.0,-0.38,-0.42,-0.56,-0.54,2.0,4.0,8.0,-25.0,-0.04,1.65,,,,,,-31.50,1.41,-27.66
2022-09-23,3229,晟鈦,電子零組件業,23.45,25.5,25.5,25.5,24.15,95328.0,-5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-8.0,-0.02,-0.07,-0.06,-0.02,1.0,2.0,7.0,6.0,0.02,0.02,,,,,,-11.58,99.66,66.12
2022-09-23,3252,海灣,觀光事業,20.2,21.3,22.0,22.25,20.8,563509.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-192.0,-0.38,-0.37,-0.33,-1.83,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,23.04,134.37,68.74
2022-09-23,3264,欣銓,半導體業,42.9,43.8,43.25,43.85,42.9,1686331.0,-2.05,1.08,0.0,12.0,-0.1,0.02,0.12,3.0,7.0,12.0,21.68,-479.0,-0.1,-0.1,-0.26,-0.19,2.0,3.0,7.0,-53.0,-0.01,0.62,,,,,,1.58,17.29,21.22
2022-09-23,3289,宜特,其他電子業,74.9,77.0,76.7,76.8,71.7,5674109.0,-6.88,6.86,0.21,160.0,2.39,6.04,6.87,5.0,9.0,14.0,7.15,-549.0,-0.73,-0.48,-1.56,-0.48,2.0,3.0,7.0,-97.0,-0.13,0.77,,,,,,1.45,19.30,18.32
2022-09-23,3324,雙鴻,其他電子業,158.5,163.5,164.0,164.5,157.5,1898584.0,-3.67,4.66,0.04,39.0,1.22,1.72,1.7,4.0,7.0,10.0,8.85,-332.0,-0.38,-1.25,-0.23,1.04,3.0,7.0,13.0,-76.0,-0.09,2.71,,,,,,-8.65,-14.60,6.86
2022-09-23,3373,熱映,其他電子業,25.6,28.6,29.4,30.4,27.2,2902147.0,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-82.0,-0.19,-0.19,-0.13,-0.02,0.0,1.0,7.0,0.0,0.0,5.32,,,,,,-17.04,0.34,-48.02
2022-09-23,3380,明泰,通信網路業,31.9,32.65,32.7,32.8,31.35,1854047.0,-3.98,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.6,-175.0,-0.04,0.02,0.37,1.17,3.0,6.0,12.0,-49.0,-0.01,0.23,,,,,,10.96,56.16,11.76
2022-09-23,3390,旭軟,電子零組件業,22.9,23.4,23.45,23.5,22.85,590430.0,-2.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.88,-12.0,-0.02,-0.29,-0.18,0.08,2.0,5.0,10.0,0.0,0.0,0.64,,,,,,-1.72,11.77,26.60
2022-09-23,3432,台端,電子零組件業,21.0,21.65,21.65,21.85,20.65,1296638.0,-4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-103.0,-0.15,0.53,0.14,0.27,3.0,4.0,9.0,0.0,0.0,0.38,,,,,,-74.44,-76.89,-50.44
2022-09-23,3438,類比科,半導體業,46.0,47.6,46.8,50.4,49.3,398593.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,18.0,0.04,-0.08,-0.15,-0.39,2.0,6.0,10.0,0.0,0.0,4.52,,,,,,-7.95,-54.68,-26.28
2022-09-23,3443,創意,半導體業,585.0,606.0,605.0,616.0,583.0,5046573.0,-3.8,10.14,0.09,123.0,0.52,1.56,1.14,5.0,10.0,15.0,34.16,-77.0,-0.06,0.54,0.52,0.41,3.0,5.0,10.0,-314.0,-0.23,4.39,,,,,,3.83,92.49,55.89
2022-09-23,3466,致振,通信網路業,25.6,26.35,26.25,26.3,25.5,329039.0,-3.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.74,-131.0,-0.22,-0.96,-0.73,-1.66,1.0,3.0,7.0,0.0,0.0,0.08,,,,,,128.20,135.25,-19.42
2022-09-23,3484,崧騰,電子零組件業,50.5,52.0,52.6,52.6,50.8,74325.0,-2.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.77,-2.0,-0.0,0.06,0.05,-0.13,3.0,6.0,11.0,-2.0,-0.0,0.18,,,,,,-9.50,-14.68,-5.45
2022-09-23,3491,昇達科,通信網路業,151.5,157.0,157.0,158.5,153.5,2050527.0,-2.23,5.99,0.4,250.0,0.56,-0.99,-1.13,2.0,2.0,4.0,10.39,-161.0,-0.26,-0.02,-2.46,-1.85,1.0,3.0,8.0,-31.0,-0.05,1.39,,,,,,-4.44,14.96,16.41
