date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,2230,泰茂,電機機械,166.0,6.41,0.6,167.0,171.0,3.01,-2.01,1161.55,753.67,-153.0,2.0,21.0,7.0,-0.67,3.0,6.0,98.0,0.0,0.0,0.0,-125.0,-0.24,4.92,-28.0,-0.05,5.59,-106.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.82,2.46,2.0,4.0,9.0,-0.39,-2.97,1.27,-19.65,77.83,162.77,9.0,5.5,7.55,7.94,元大證券,1.46%,元大-楊梅,1.46%,華南永昌-台中,1.29%
2024-03-19,3312,弘憶股,電子通路業,39.75,9.96,1.26,40.25,40.7,2.39,-4.01,29932.1,9358.31,-5082.0,3.0,109.0,-23.0,-1.21,5.0,407.0,947.0,0.0,0.0,0.0,-5078.0,-3.12,7.92,-4.0,-0.0,0.24,-4663.0,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-1.15,1.1,3.0,6.0,13.0,-2.38,-1.55,1.09,-29.16,-7.41,22.26,3.29,0.9,1.02,11.9,永豐金-天母,0.68%,國票證券,0.63%,國泰-敦南,0.61%
2024-03-19,3689,湧德,電子零組件業,74.1,3.93,-0.4,73.8,75.8,2.29,-1.81,6089.22,4002.62,-562.0,1.0,-77.0,-7.0,-0.91,2.0,382.0,207.0,0.0,0.0,0.24,-515.0,-0.65,10.24,-47.0,-0.06,0.9,-653.0,-0.83,0.0,-1.3,0.23,0.0,0.0,2.0,0.54,0.97,0.52,1.0,3.0,7.0,-1.07,-8.35,-3.61,-32.99,-38.52,-14.34,0.78,-2.1,0.36,13.08,元富,1.13%,元富-文心,0.82%,國票-安和,0.76%
2024-03-19,4503,金雨,電機機械,67.1,6.51,1.34,68.0,68.5,2.09,-3.11,16209.0,11038.06,-457.0,3.0,77.0,4.0,-0.95,2.0,206.0,-1010.0,0.0,0.0,0.0,-457.0,-0.76,1.72,0.0,0.0,0.11,-1425.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-0.81,-0.04,3.0,6.0,14.0,-2.49,-2.47,-2.48,-64.76,21.59,116.52,4.68,5.97,5.91,12.62,華南永昌-中正,0.55%,元大-古亭,0.41%,國泰-敦南,0.39%
2024-03-19,5234,達興材料,光電業,144.5,3.21,1.73,147.0,147.5,2.08,-3.91,2518.56,2337.26,-463.0,0.0,-23.0,0.0,-1.0,2.0,338.0,490.0,-6.0,-0.01,0.77,-413.0,-0.4,7.03,-44.0,-0.04,0.91,-91.0,-0.09,-0.1,-0.2,-0.08,1.0,3.0,5.0,0.36,0.48,-0.37,2.0,5.0,9.0,-1.0,0.8,1.56,-18.00,-3.56,1.54,1.7,-5.35,7.6,33.3,凱基-大直,8.38%,永豐金-中正,3.14%,群益金鼎-士林,1.87%
2024-03-19,2476,鉅祥,電子零組件業,73.8,1.51,-0.81,73.2,75.1,1.76,-1.7,2656.7,1994.24,-163.0,1.0,6.0,-13.0,-3.17,4.0,177.0,118.0,0.0,0.0,0.0,-277.0,-0.13,6.39,114.0,0.06,1.18,-261.0,-0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.59,-0.68,-2.37,1.0,4.0,7.0,-0.79,-1.71,-3.16,-29.85,-19.28,1.95,0.9,-1.28,-4.14,0.6,新加坡商瑞銀,5.53%,凱基-士林,4.1%,永豐金證券,2.86%
2024-03-19,3372,典範,半導體業,20.35,10.0,0.49,20.45,20.7,1.72,-3.5,2837.76,1979.91,-293.0,3.0,7.0,7.0,0.0,2.0,95.0,-793.0,0.0,0.0,1.28,-293.0,-0.17,3.27,0.0,0.0,0.2,-661.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.63,0.48,4.0,8.0,15.0,-0.89,-0.33,-0.92,-24.54,12.14,35.98,0.87,-0.09,0.89,4.44,第一金-彰化,5.99%,元大-樹林,1.62%,凱基-桃園,1.09%
2024-03-19,6233,旺玖,半導體業,44.2,6.51,1.36,44.8,44.95,1.7,-1.64,9297.14,4001.66,-173.0,2.0,67.0,20.0,-0.7,2.0,18.0,-379.0,0.0,0.0,0.0,-81.0,-0.1,1.89,-92.0,-0.12,1.52,-453.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.25,-1.31,2.0,3.0,8.0,-1.44,-0.77,-2.7,-19.24,-9.44,3.71,1.58,1.69,1.03,4.4,摩根大通,1.11%,高橋-中壢,1.08%,永豐金-高雄,0.71%
2024-03-19,3694,海華,通信網路業,53.5,3.88,0.93,54.0,54.4,1.68,-2.16,8108.64,2570.85,150.0,2.0,-21.0,22.0,-2.05,2.0,321.0,-164.0,-2.0,-0.0,0.11,64.0,0.05,5.72,88.0,0.07,0.3,-294.0,-0.22,0.0,0.0,0.0,0.0,2.0,5.0,0.65,0.65,-1.55,3.0,6.0,10.0,0.44,-0.53,-2.4,-15.66,-0.62,4.76,1.58,1.69,1.17,4.15,港商野村,2.24%,美商高盛,2.02%,美林,1.75%
2024-03-19,8064,東捷,光電業,29.1,4.86,-0.69,28.9,29.55,1.55,-2.96,10361.98,8562.44,-1000.0,2.0,-135.0,116.0,-1.86,2.0,-5.0,422.0,0.0,0.0,0.0,-979.0,-0.59,5.57,-21.0,-0.01,0.26,-816.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.08,-2.52,2.0,3.0,6.0,-2.09,-0.86,-2.71,3.38,-37.16,-37.35,0.93,1.18,0.79,7.12,德信-中正,0.97%,美商高盛,0.89%,永豐金-中和,0.77%
2024-03-19,2367,燿華,電子零組件業,25.85,7.71,-0.58,25.7,26.15,1.16,-2.61,68016.49,50602.33,-2379.0,2.0,534.0,368.0,-0.31,3.0,2986.0,849.0,0.0,0.0,0.0,-2873.0,-0.43,8.95,494.0,0.07,1.63,-719.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.79,2.68,1.0,3.0,8.0,-0.19,-1.11,2.03,-9.54,17.63,23.28,1.04,0.77,2.62,5.23,統一,1.87%,富邦-嘉義,1.47%,宏遠-台中,0.83%
2024-03-19,3583,辛耘,半導體業,287.0,7.89,-0.35,286.0,290.0,1.05,-2.68,12795.62,10786.64,-199.0,2.0,139.0,-39.0,-1.28,2.0,-35.0,246.0,0.0,0.0,1.46,-69.0,-0.09,12.57,-130.0,-0.16,0.93,-133.0,-0.17,0.0,0.04,-0.06,0.0,1.0,4.0,0.39,2.82,3.74,2.0,5.0,10.0,-0.09,3.11,3.51,1.59,31.90,43.85,13.2,11.4,18.12,57.34,港商法國興業,1.53%,富邦-建國,1.24%,摩根大通,0.92%
2024-03-19,6451,訊芯-KY,半導體業,200.0,7.82,0.0,200.0,202.0,1.0,-6.91,6386.28,3019.08,-309.0,1.0,62.0,-3.0,-1.05,1.0,-99.0,77.0,0.0,0.0,0.13,-172.0,-0.16,65.79,-137.0,-0.13,2.06,-109.0,-0.1,0.0,-0.01,0.01,0.0,0.0,3.0,-0.6,-1.4,-0.77,1.0,2.0,6.0,-0.65,-0.87,-2.52,-31.92,-39.35,-26.59,6.6,3.3,-3.95,24.05,台灣摩根士丹利,3.01%,台中銀-台北,2.41%,國泰-桃園,1.11%
2024-03-19,3563,牧德,光電業,342.0,9.97,-0.44,340.5,345.0,0.88,-4.7,4140.47,3779.02,-335.0,3.0,24.0,-20.0,-1.83,2.0,828.0,-70.0,0.0,0.0,0.67,-345.0,-0.77,11.8,10.0,0.02,2.39,-341.0,-0.76,-0.0,-0.04,-0.04,0.0,0.0,0.0,0.23,1.59,0.76,3.0,6.0,8.0,0.71,1.84,0.83,13.99,-49.91,-50.28,20.3,24.9,28.8,85.65,群益金鼎-忠孝,2.34%,富邦-嘉義,1.76%,凱基-台北,1.62%
2024-03-19,3055,蔚華科,電子通路業,69.8,2.95,-0.57,69.4,70.2,0.57,-3.17,3624.57,1491.78,-608.0,1.0,8.0,-23.0,-3.88,1.0,-22.0,-145.0,0.0,0.0,0.0,-608.0,-0.62,5.8,-0.0,-0.0,0.06,-300.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.61,-1.1,3.0,6.0,12.0,-0.22,0.7,-1.57,-87.90,-86.82,-45.63,0.96,0.28,-5.36,14.0,中國信託,13.82%,兆豐-忠孝,1.08%,元富-敦南,0.83%
2024-03-19,5289,宜鼎,電腦及週邊設備業,298.0,2.23,1.85,303.5,299.5,0.5,-2.28,1118.98,627.13,-319.0,1.0,-1.0,1.0,-2.0,3.0,38.0,16.0,-3.0,-0.0,2.56,-254.0,-0.29,28.38,-62.0,-0.07,0.2,-180.0,-0.2,0.0,-0.67,-1.7,0.0,0.0,0.0,-0.52,-2.31,-4.65,1.0,1.0,5.0,-0.41,-2.35,-5.11,-21.73,-8.23,1.19,4.8,3.05,-3.15,-6.56,群益金鼎,8.76%,元富,7.69%,摩根大通,7.42%
2024-03-19,4908,前鼎,通信網路業,103.5,1.47,2.9,106.5,104.0,0.48,-4.59,4973.32,1867.52,-1024.0,1.0,-102.0,-4.0,-0.96,3.0,15.0,379.0,42.0,0.05,0.11,-1079.0,-1.38,3.68,13.0,0.02,0.67,-1182.0,-1.51,0.11,0.11,0.11,2.0,2.0,2.0,-2.39,-2.43,-7.37,1.0,3.0,6.0,-3.34,-3.26,-10.58,-57.78,-10.79,55.16,0.1,-4.25,-9.47,4.6,永豐金-新店,1.15%,元大-敦南,1.11%,元富,0.86%
2024-03-19,8147,正淩,電子零組件業,123.0,9.82,1.22,124.5,123.5,0.41,-5.0,2656.06,1282.53,-156.0,3.0,5.0,-81.0,-17.2,2.0,115.0,-95.0,0.0,0.0,0.41,-156.0,-0.46,2.26,0.0,0.0,0.38,-262.0,-0.77,0.0,0.0,0.42,0.0,0.0,1.0,-0.16,-0.76,-1.71,2.0,3.0,8.0,-1.14,-2.69,-0.67,-40.39,-4.57,36.96,2.7,-3.9,-3.2,30.73,台新證券,1.13%,元富-安南,1.13%,元大-沙鹿,0.9%
2024-03-19,2211,長榮鋼,鋼鐵工業,122.5,2.51,0.82,123.5,123.0,0.41,-2.77,2737.61,2498.99,-75.0,1.0,-1.0,0.0,-1.0,2.0,-21.0,65.0,-73.0,-0.02,9.18,17.0,0.0,5.83,-19.0,-0.0,0.83,-66.0,-0.02,0.44,1.04,1.41,4.0,9.0,11.0,-0.13,-0.08,-0.42,4.0,6.0,10.0,0.07,0.48,0.43,-7.08,-4.93,23.64,-0.2,0.45,8.25,15.43,美商高盛,6.54%,永豐金證券,6.25%,摩根大通,1.9%
2024-03-19,2049,上銀,電機機械,243.5,2.31,-0.82,241.5,244.5,0.41,-2.2,2905.6,1555.8,-685.0,2.0,-1.0,4.0,-5.0,2.0,-25.0,353.0,374.0,0.11,1.46,-1288.0,-0.36,27.85,229.0,0.06,2.62,-258.0,-0.07,0.16,0.16,0.14,4.0,5.0,9.0,-0.7,-1.22,-0.61,0.0,0.0,6.0,0.02,0.03,0.42,-5.36,-15.05,1.49,3.8,5.6,0.7,13.31,國票-敦北法人,5.75%,統一,4.85%,元富,4.85%
2024-03-19,3363,上詮,通信網路業,126.0,6.78,0.0,126.0,126.5,0.4,-2.32,2099.91,2047.06,-284.0,2.0,26.0,-1.0,-1.04,1.0,253.0,-29.0,0.0,0.0,0.19,-278.0,-0.28,10.68,-6.0,-0.01,1.56,-159.0,-0.16,-0.0,0.0,-0.05,0.0,0.0,2.0,-0.34,1.14,3.78,2.0,7.0,12.0,-2.52,0.09,6.92,-19.17,-10.54,-17.24,4.1,2.8,9.87,40.17,元大-萬華,4.14%,元大-忠孝鼎富,3.57%,兆豐-新竹,2.57%
2024-03-19,4919,新唐,半導體業,121.5,1.25,0.0,121.5,121.5,0.0,-1.62,2465.57,1540.31,-224.0,0.0,-9.0,-17.0,0.89,2.0,-52.0,27.0,-821.0,-0.2,5.16,580.0,0.14,6.34,17.0,0.0,0.96,-175.0,-0.04,-0.51,-0.64,-0.74,0.0,0.0,0.0,0.11,0.26,-0.04,2.0,5.0,10.0,-0.27,-0.63,-1.08,-10.55,-20.13,-5.31,0.0,-1.6,-4.95,-11.33,摩根大通,21.25%,美林,6.81%,台新-新莊,1.99%
2024-03-19,6462,神盾,半導體業,252.0,9.8,2.38,258.0,252.0,0.0,-5.08,17938.25,8107.89,-1734.0,1.0,303.0,-53.0,-1.17,3.0,426.0,123.0,0.0,0.0,0.56,-1706.0,-2.3,12.07,-28.0,-0.04,2.82,-1842.0,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,0.29,0.56,2.0,4.0,11.0,-1.68,-3.52,-5.15,-22.47,-8.32,16.73,12.0,-1.45,-27.32,,合庫-高雄,0.75%,國泰-敦南,0.47%,中國信託-三重,0.45%
2024-03-19,3265,台星科,半導體業,129.0,3.2,0.39,129.5,129.0,0.0,-2.27,1670.21,1319.12,-316.0,0.0,-1.0,0.0,-1.0,2.0,-92.0,44.0,0.0,0.0,0.4,-140.0,-0.1,5.4,-176.0,-0.13,2.74,-162.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.63,-0.87,-3.42,2.0,5.0,6.0,-0.63,-1.23,-3.2,-7.00,17.97,21.56,1.4,0.05,1.47,18.31,宏遠-館前,3.05%,華南永昌-中正,2.69%,台灣摩根士丹利,1.92%
2024-03-19,3218,大學光,生技醫療業,274.0,1.11,0.55,275.5,274.0,0.0,-1.62,1144.14,854.89,-524.0,2.0,-2.0,-1.0,-0.5,4.0,30.0,6.0,-306.0,-0.36,0.25,-213.0,-0.25,14.17,-5.0,-0.01,0.63,-423.0,-0.5,-0.57,-0.61,-0.61,0.0,0.0,0.0,-2.31,-3.13,-5.41,1.0,2.0,3.0,-2.4,-2.93,-3.41,-4.71,4.36,6.10,-4.6,-9.1,-15.48,-8.43,台新-台中,2.88%,永豐金-台中,1.57%,國泰-敦南,1.57%
2024-03-19,3515,華擎,電腦及週邊設備業,254.5,1.6,0.98,257.0,254.0,-0.2,-3.05,2150.87,906.62,-553.0,1.0,9.0,-7.0,-1.78,4.0,-74.0,40.0,-1.0,-0.0,2.17,-574.0,-0.47,11.14,22.0,0.02,0.54,-466.0,-0.38,-0.52,-0.82,1.81,0.0,2.0,8.0,-0.55,-1.1,-2.24,1.0,2.0,6.0,-1.0,-2.45,-0.37,-30.05,3.92,21.39,-0.8,-18.0,-10.12,5.39,富邦-台北,1.81%,美林,1.26%,富邦-陽明,0.79%
2024-03-19,6584,南俊國際,電子零組件業,207.5,3.23,-0.48,206.5,207.0,-0.24,-8.0,2284.0,1244.17,-91.0,2.0,-14.0,-42.0,2.0,3.0,27.0,-3.0,0.0,0.0,0.0,-103.0,-0.16,7.5,12.0,0.02,0.47,-73.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.04,-0.61,2.0,5.0,13.0,-0.44,-1.27,-1.0,-29.81,13.73,42.20,1.6,0.2,14.0,80.27,福勝,1.75%,元富-安南,1.62%,台新-左楠,1.58%
2024-03-19,3533,嘉澤,電子零組件業,1315.0,5.62,3.8,1365.0,1310.0,-0.38,-5.76,3739.45,2770.56,26.0,3.0,17.0,-15.0,-1.88,2.0,-10.0,81.0,253.0,0.23,7.23,-225.0,-0.2,44.51,-2.0,-0.0,0.3,-131.0,-0.12,0.75,2.0,1.65,5.0,9.0,13.0,-0.17,0.27,-0.06,2.0,4.0,8.0,0.1,0.48,0.86,-44.64,-22.91,14.61,39.0,71.5,163.75,260.87,台灣摩根士丹利,3.05%,美商高盛,2.86%,摩根大通,2.57%
2024-03-19,5452,佶優,其他電子業,26.6,1.14,0.75,26.8,26.5,-0.38,-2.21,2192.91,1640.21,-371.0,2.0,2.0,40.0,19.0,3.0,-116.0,128.0,0.0,0.0,0.0,-217.0,-0.15,5.49,-154.0,-0.1,0.56,-176.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.89,-1.6,2.0,5.0,13.0,-0.48,-1.7,-2.56,-21.87,-15.20,3.02,-0.22,-0.34,-0.07,2.05,國票-安和,6.57%,群益金鼎-屏東,4.74%,美林,1.6%
2024-03-19,1603,華電,電器電纜,37.75,1.75,1.06,38.15,37.55,-0.53,-2.34,2066.09,1062.44,-161.0,3.0,3.0,4.0,0.33,3.0,-91.0,3.0,0.0,0.0,0.0,-187.0,-0.1,4.69,26.0,0.01,0.37,-50.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.03,3.0,6.0,12.0,0.22,0.09,-0.02,-39.02,-7.21,34.53,0.2,0.59,0.81,0.99,永豐金-市政,3.1%,台灣摩根士丹利,2.47%,永豐金-員林,2.18%
2024-03-19,3450,聯鈞,半導體業,71.0,3.2,-0.14,70.9,70.5,-0.7,-2.62,4140.09,3405.06,96.0,2.0,-47.0,-75.0,0.6,3.0,54.0,-123.0,0.0,0.0,2.44,106.0,0.07,6.61,-10.0,-0.01,0.93,-59.0,-0.04,0.06,0.12,2.43,2.0,3.0,8.0,0.26,-0.54,-5.88,3.0,5.0,8.0,-0.08,-2.45,-5.47,-8.93,-9.15,-2.97,0.48,-1.43,-1.4,6.64,元大-中和,3.65%,美林,3.53%,元富-屏東,1.06%
2024-03-19,2421,建準,電子零組件業,123.0,4.68,1.22,124.5,122.0,-0.81,-2.01,9977.98,7721.05,-26.0,2.0,17.0,0.0,-1.0,3.0,601.0,-332.0,-5.0,-0.0,0.38,257.0,0.09,19.26,-278.0,-0.1,0.19,-947.0,-0.35,0.19,0.19,-0.64,1.0,2.0,3.0,-1.42,-1.97,-3.57,2.0,4.0,9.0,-1.37,-2.93,-6.59,-40.48,-29.28,4.53,2.2,-1.0,-4.08,9.54,元大證券,3.28%,港商野村,2.21%,美商高盛,1.5%
2024-03-19,2371,大同,電機機械,48.2,2.34,0.31,48.35,47.65,-1.14,-3.64,23278.28,14019.39,-6903.0,0.0,-42.0,-120.0,1.86,3.0,1288.0,1419.0,-34.0,-0.0,0.2,-6480.0,-0.28,11.58,-389.0,-0.02,3.41,-6445.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.84,-1.83,2.0,4.0,8.0,-0.54,-0.85,-0.6,12.98,6.65,0.78,-0.34,-1.95,-1.53,2.75,富邦-和美,1.38%,台新證券,1.25%,富邦-屏東,0.92%
2024-03-19,2455,全新,通信網路業,175.5,1.45,-0.57,174.5,173.5,-1.14,-4.14,3472.66,1918.61,-164.0,0.0,-26.0,-27.0,0.04,3.0,98.0,182.0,-12.0,-0.01,10.49,-337.0,-0.18,43.25,185.0,0.1,2.7,-241.0,-0.13,0.05,-0.01,1.72,1.0,3.0,10.0,0.23,2.62,9.0,3.0,8.0,17.0,-0.14,0.3,6.11,-5.04,168.44,157.51,-0.6,-2.0,0.82,21.78,花旗環球,5.15%,國泰證券,4.55%,元大證券,2.59%
2024-03-19,2405,浩鑫,電腦及週邊設備業,18.8,3.3,0.53,18.9,18.55,-1.33,-2.62,4621.46,4433.47,-1222.0,2.0,42.0,24.0,-0.43,2.0,32.0,-160.0,0.0,0.0,0.0,-1225.0,-0.36,12.35,3.0,0.0,0.06,-1136.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.83,-0.94,0.0,0.0,6.0,-1.21,-2.72,-1.37,-15.43,4.97,4.77,0.09,-0.21,-0.83,0.38,富邦-新竹,5%,凱基-高雄,2.6%,元大-台北,1.95%
2024-03-19,8034,榮群,通信網路業,27.9,1.82,-0.18,27.85,27.5,-1.43,-1.79,1120.12,927.83,-96.0,0.0,0.0,-5.0,-inf,3.0,55.0,99.0,0.0,0.0,0.0,-96.0,-0.15,4.64,-0.0,-0.0,0.1,-149.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.74,-1.43,3.0,5.0,11.0,-0.51,-3.15,-4.46,-16.48,231.67,266.38,-0.18,-0.76,0.06,0.22,元富-信義,6.7%,新加坡商瑞銀,5.36%,華南永昌,3.66%
