date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-17,2736,富野,觀光事業,20.25,4.11,19.2,-5.19,-3.52,1456.34,166.0,0.0,0.0,0.0,166.0,0.34,3.1,-0.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.57,1.44,2.0,7.0,11.0,,,,-30.31,74.27,34.54,-1.23,-2.07,-2.8,-5.31
2022-10-17,3046,建��,電腦及週邊設備業,61.7,9.98,61.6,-0.16,-3.3,54487.11,-427.0,0.0,0.0,0.0,-418.0,-1.2,8.19,-9.0,-0.03,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-0.6,4.04,3.0,6.0,11.0,,,,20.86,13.08,41.92,2.4,3.06,9.75,23.45
2022-10-17,3675,德微,半導體業,169.0,3.68,159.0,-5.92,-2.45,3593.11,-44.0,0.0,0.0,3.82,-58.0,-0.13,53.24,14.0,0.03,0.52,,,0.02,0.43,0.3,1.0,3.0,7.0,-0.28,-0.09,0.67,2.0,4.0,10.0,,,,1.18,2.84,10.19,-11.3,-28.0,-32.12,-47.82
2022-10-17,3708,上緯投控,化學工業,88.8,2.19,86.0,-3.15,-4.12,1271.62,-173.0,5.0,0.01,6.09,-166.0,-0.17,10.01,-12.0,-0.01,0.53,,,-0.04,-0.11,2.64,1.0,3.0,8.0,-1.2,-1.39,-1.34,0.0,3.0,8.0,,,,5.84,-4.95,-4.19,-3.46,-7.53,-8.5,-13.15
2022-10-17,4114,健喬,生技醫療業,34.7,7.1,33.8,-2.59,-2.31,4972.51,-1207.0,0.0,0.0,0.0,-865.0,-0.25,8.04,-342.0,-0.1,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.5,3.33,3.0,5.0,10.0,,,,1.28,38.78,35.02,-0.15,-1.08,-1.7,-1.4
2022-10-17,4171,瑞基,農業科技,50.7,9.86,51.3,1.18,-4.29,2235.35,-250.0,0.0,0.0,0.0,-254.0,-0.55,20.68,4.0,0.01,0.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.38,1.45,2.0,4.0,11.0,,,,3.88,-54.17,-15.90,1.39,-0.31,-3.68,-20.96
2022-10-17,4432,銘旺實,紡織纖維,23.0,9.79,22.55,-1.96,-3.22,1284.92,-91.0,0.0,0.0,0.0,-91.0,-0.18,3.63,0.0,0.0,0.56,,,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.32,2.35,3.0,6.0,11.0,,,,-35.73,6.84,27.09,0.15,-1.12,-2.26,-4.76
2022-10-17,4763,材料-KY,化學工業,123.0,3.8,116.5,-5.28,-3.72,2127.36,-293.0,0.0,0.0,1.25,-291.0,-0.47,69.03,-2.0,-0.0,0.02,,,-0.1,0.98,0.98,1.0,6.0,6.0,-1.27,-1.21,0.6,1.0,3.0,10.0,,,,-2.56,85.43,56.25,-4.3,-9.15,-11.17,-6.33
2022-10-17,4958,臻鼎-KY,電子零組件業,111.0,4.23,108.5,-2.25,-2.25,5217.0,733.0,-216.0,-0.02,2.6,975.0,0.1,68.36,-26.0,-0.0,0.44,,,-0.12,-0.28,-0.66,1.0,3.0,8.0,0.4,0.63,1.32,5.0,9.0,17.0,,,,22.57,31.20,20.16,0.9,1.1,-0.47,-3.91
2022-10-17,5225,東科-KY,其他電子業,34.15,3.33,31.4,-8.05,-6.27,1761.62,-199.0,0.0,0.0,0.02,-146.0,-0.24,53.46,-53.0,-0.09,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,-0.2,2.0,5.0,9.0,,,,1.24,52.17,40.33,-2.59,-2.53,-1.2,4.09
2022-10-17,6589,台康生技,生技醫療業,115.5,6.94,111.0,-3.9,-3.48,8981.5,-1568.0,51.0,0.02,1.85,-1549.0,-0.51,6.33,-70.0,-0.02,0.17,,,0.17,0.92,1.19,5.0,9.0,15.0,0.5,-0.54,-0.05,3.0,4.0,9.0,,,,38.5,68.11,-16.81,-0.6,-1.85,1.39,6.33
2022-10-17,6666,羅麗芬-KY,生技醫療業,78.3,9.36,77.0,-1.66,-7.23,1759.49,-93.0,0.0,0.0,0.0,-106.0,-0.22,79.4,13.0,0.03,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.12,3.0,6.0,10.0,,,,-4.49,27.78,2.06,4.8,5.79,8.76,13.02
2022-10-17,8121,越峰,電子零組件業,24.95,5.27,26.2,5.01,-2.42,2079.87,318.0,0.0,0.0,0.0,325.0,0.18,0.57,-7.0,-0.0,0.61,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.12,0.06,2.0,4.0,9.0,,,,-6.19,-8.30,1.67,0.37,-1.58,-2.76,-4.69
2022-10-17,8478,東哥遊艇,其他,269.5,6.94,258.0,-4.27,-4.27,4320.07,-582.0,-50.0,-0.06,2.36,-515.0,-0.58,42.95,-17.0,-0.02,0.37,,,0.11,0.55,1.61,2.0,6.0,12.0,-0.02,-1.16,-2.49,3.0,3.0,7.0,,,,75.6,103.15,21.38,-7.0,-13.8,-4.25,7.03
2022-10-17,9942,茂順,其他,105.0,5.74,103.5,-1.43,-2.82,1025.92,-66.0,176.0,0.21,2.7,-246.0,-0.3,3.96,4.0,0.0,0.04,,,0.76,0.77,0.92,4.0,5.0,8.0,0.15,-0.01,0.05,2.0,3.0,8.0,,,,10.35,25.97,5.98,1.92,3.21,3.84,8.29
