date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-07,3035,智原,半導體業,140.0,4.87,136.5,-2.5,-2.85,26895.15,,0.0,0.0,8.11,,,,,,,,,0.06,-1.05,-4.71,3.0,4.0,6.0,-1.16,3.14,3.93,1.0,4.0,10.0,,,,,,,-0.1,2.3,-10.18,-26.43
2022-10-07,3163,波若威,通信網路業,52.4,2.75,51.3,-2.1,-3.93,3006.92,,0.0,0.0,0.82,-871.0,-1.16,,,,,,,0.63,0.81,0.81,3.0,5.0,5.0,-1.71,0.4,2.51,0.0,4.0,11.0,,,,,,,0.07,0.91,-1.99,-4.24
2022-10-07,3207,耀勝,電子零組件業,46.45,4.97,45.8,-1.4,-5.37,10756.2,,0.0,0.0,2.14,-1144.0,-2.13,,,,,,,0.0,0.0,0.56,0.0,0.0,1.0,-0.46,1.44,0.76,3.0,7.0,10.0,,,,,,,1.62,3.02,1.38,4.25
2022-10-07,3296,勝德,電子零組件業,18.2,3.7,18.1,-0.55,-3.47,2144.05,,0.0,0.0,0.16,,,,,,,,,0.16,0.16,0.16,2.0,2.0,2.0,-0.06,-0.01,-0.04,2.0,4.0,9.0,,,,,,,0.37,1.17,0.73,1.33
2022-10-07,3346,麗清,汽車工業,38.15,2.28,36.35,-4.72,-4.59,1562.05,,-332.0,-0.31,3.65,,,,,,,,,-0.59,-0.59,-0.08,0.0,0.0,2.0,0.52,1.28,0.16,3.0,6.0,10.0,,,,,,,-1.11,-0.85,-3.33,-0.6
2022-10-07,3529,力旺,半導體業,1310.0,5.65,1240.0,-5.34,-4.25,1142.51,,37.0,0.05,10.85,-190.0,-0.25,,,,,,,0.8,-0.17,-0.35,4.0,6.0,10.0,-0.29,1.76,1.08,3.0,7.0,9.0,,,,-75.69,2.03,33.57,16.0,68.0,-5.75,-12.65
2022-10-07,3680,家登,半導體業,285.0,2.33,277.5,-2.63,-2.63,1300.9,,8.0,0.01,13.03,-203.0,-0.24,,,,,,,0.28,1.31,2.66,5.0,10.0,17.0,-0.75,-0.98,-2.26,1.0,2.0,6.0,,,,,,,-3.5,-0.45,-6.35,17.61
2022-10-07,4128,中天,生技醫療業,65.7,2.66,64.5,-1.83,-3.44,9260.31,,0.0,0.0,0.01,-994.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.39,-0.02,-1.92,1.0,4.0,7.0,,,,-0.48,-13.68,-5.02,0.58,-0.58,-5.36,0.11
2022-10-07,4438,廣越,紡織纖維,146.0,3.18,139.0,-4.79,-5.44,2058.52,,68.0,0.07,0.45,,,,,,,,,0.07,0.07,0.07,1.0,1.0,1.0,1.07,1.07,1.42,4.0,6.0,11.0,,,,7.54,127.43,67.46,-1.6,3.8,3.93,13.96
2022-10-07,4743,合一,生技醫療業,259.5,5.7,257.0,-0.96,-4.1,14922.18,,567.0,0.15,0.71,-2371.0,-0.61,,,,,,,0.41,0.5,0.51,3.0,6.0,7.0,-0.56,-0.17,-0.69,3.0,6.0,8.0,,,,-17.15,-39.55,"2,109.79",9.9,11.95,-1.38,31.58
2022-10-07,4768,晶呈科技,化學工業,207.5,7.79,204.0,-1.69,-4.45,1655.76,,0.0,0.0,5.61,-199.0,-0.54,,,,,,,-0.25,-0.06,3.74,0.0,2.0,5.0,-0.96,0.6,0.09,1.0,5.0,8.0,,,,,,,3.8,0.7,-8.53,35.15
2022-10-07,4931,新盛力,電腦及週邊設備業,46.05,3.72,45.05,-2.17,-3.84,31746.54,,2.0,0.0,8.5,1.0,0.0,,,,,,,1.97,5.29,5.27,3.0,7.0,7.0,-0.14,1.0,0.06,4.0,8.0,14.0,,,,-1.36,301.28,123.34,0.46,2.68,3.69,6.92
2022-10-07,5215,科嘉-KY,電腦及週邊設備業,48.7,9.93,49.0,0.62,-5.04,2928.66,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.03,-0.14,1.0,3.0,5.0,,,,,,,5.21,8.7,8.18,5.99
2022-10-07,5227,立凱-KY,電子零組件業,69.8,9.4,69.7,-0.14,-2.79,2353.15,,0.0,0.0,0.01,389.0,0.56,,,,,,,0.01,0.01,0.01,1.0,1.0,1.0,1.52,1.34,2.44,5.0,7.0,14.0,,,,57.61,119.41,95.69,4.58,6.05,10.68,14.7
2022-10-07,5704,老爺知,觀光事業,46.6,9.91,49.5,6.22,-3.32,7270.46,,0.0,0.0,0.0,118.0,0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,0.13,1.0,4.0,9.0,,,,-29.11,42.56,49.02,4.13,8.67,11.97,14.1
2022-10-07,6205,詮欣,電子零組件業,80.5,2.42,79.2,-1.61,-2.22,2997.35,,0.0,0.0,0.29,,,,,,,,,0.0,0.0,0.02,0.0,0.0,1.0,0.08,-1.36,-0.26,2.0,3.0,9.0,,,,27.86,38.37,18.13,0.04,1.26,0.69,4.12
2022-10-07,6243,迅杰,半導體業,28.05,10.0,28.0,-0.18,-6.04,2365.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.44,2.0,3.0,7.0,,,,37.93,-14.20,-14.42,1.82,2.61,0.72,-2.2
2022-10-07,6282,康舒,電子零組件業,29.85,3.29,29.6,-0.84,-2.15,3686.95,,3.0,0.0,0.2,,,,,,,,,-0.0,0.0,-0.0,1.0,5.0,8.0,0.57,-0.34,-0.71,3.0,3.0,8.0,,,,17.68,27.57,25.01,0.58,1.08,0.55,-0.35
2022-10-07,6472,保瑞,生技醫療業,328.0,2.5,334.0,1.83,-3.75,9354.81,,75.0,0.1,7.4,-257.0,-0.34,,,,,,,0.38,1.13,2.76,3.0,7.0,14.0,-1.2,-1.11,-4.32,1.0,3.0,5.0,,,,,,,9.1,16.4,21.73,48.07
2022-10-07,6532,瑞耘,半導體業,60.0,2.56,57.7,-3.83,-3.19,1404.66,,0.0,0.0,0.0,-147.0,-0.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-0.34,0.87,1.0,5.0,10.0,,,,7.18,53.80,31.09,-0.1,2.2,1.3,7.96
2022-10-07,6550,北極星藥業-KY,生技醫療業,125.5,4.15,123.5,-1.59,-2.76,2270.15,,0.0,0.0,0.02,,,,,,,,,0.01,0.01,0.02,2.0,2.0,3.0,0.4,0.91,0.77,4.0,7.0,13.0,,,,,,,0.3,-12.2,,
2022-10-07,6589,台康生技,生技醫療業,118.5,4.87,114.0,-3.8,-5.0,10215.49,,95.0,0.03,1.69,-1310.0,-0.43,,,,,,,0.75,0.83,0.78,4.0,7.0,13.0,-1.04,-0.32,-1.26,1.0,4.0,7.0,,,,,,,-0.1,4.79,2.92,11.88
2022-10-07,6643,M31,半導體業,393.5,3.69,384.5,-2.29,-2.53,1997.31,,105.0,0.33,12.14,-193.0,-0.61,,,,,,,2.41,3.11,5.25,5.0,8.0,14.0,-0.16,0.88,0.55,2.0,6.0,10.0,,,,-5.73,71.68,34.45,6.1,14.95,8.85,58.15
2022-10-07,6781,AES-KY,電子零組件業,703.0,5.87,674.0,-4.13,-4.8,1489.86,,-33.0,-0.04,3.17,,,,,,,,,0.9,-0.01,-1.08,3.0,5.0,6.0,-1.22,-0.86,0.39,1.0,4.0,11.0,,,,0.87,28.74,39.24,10.4,16.0,-42.95,-228.85
2022-10-07,8028,昇陽半導體,半導體業,55.3,2.03,53.4,-3.44,-2.91,3157.59,,-283.0,-0.19,3.23,,,,,,,,,-0.96,-2.6,-3.36,1.0,3.0,5.0,-0.72,2.71,2.98,2.0,6.0,11.0,,,,2.59,16.71,9.21,-0.82,-1.03,-5.82,-11.63
2022-10-07,8040,九暘,半導體業,62.0,9.93,61.1,-1.45,-6.29,21094.74,,0.0,0.0,0.0,-440.0,-0.64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.37,-0.59,4.0,5.0,9.0,,,,17.82,39.69,23.26,2.1,5.76,6.26,12.57
2022-10-07,8046,南電,電子零組件業,207.0,3.24,204.0,-1.45,-2.16,10593.85,,333.0,0.05,2.7,,,,,,,,,0.12,-0.15,-1.08,4.0,5.0,6.0,-0.46,0.24,0.7,1.0,4.0,12.0,,,,2.62,31.04,25.33,4.4,8.7,-5.45,-38.67
2022-10-07,8478,東哥遊艇,其他,286.0,4.19,277.5,-2.97,-3.98,5392.58,,64.0,0.07,2.25,,,,,,,,,0.44,1.12,1.47,4.0,6.0,11.0,-0.79,-0.28,-4.68,0.0,3.0,4.0,,,,,,,-1.1,12.85,19.9,32.54
2022-10-07,8996,高力,電機機械,140.0,9.8,130.5,-6.79,-8.74,41874.6,,0.0,0.0,3.31,,,,,,,,,0.19,-0.98,-0.48,3.0,3.0,7.0,5.81,7.95,6.73,2.0,5.0,7.0,,,,,,,6.3,16.3,17.12,36.19
