date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-28,2614,東森,其他,24.1,3.43,0.21,24.15,23.85,-1.04,-2.65,12926.38,-1765.0,2.0,46.0,9.0,-0.8,0.0,0.0,0.03,-1765.0,-0.37,1.71,0.0,0.0,0.96,-622.0,-0.13,0.0,0.0,0.0,0.0,2.0,5.0,-0.42,-0.45,-1.86,1.0,2.0,4.0,-0.05,-0.17,-1.14,-1.26,-3.09,7.73,0.36,0.6,0.89,2.58,華南永昌-台南,7.74%,元大-東蘆,1.13%,高橋-內壢,1.02%
2022-12-28,2929,淘帝-KY,貿易百貨,18.15,6.76,1.38,18.4,17.6,-3.03,-6.13,7660.15,-1207.0,2.0,90.0,-17.0,-1.19,0.0,0.0,0.0,-1207.0,-1.1,18.43,0.0,0.0,1.49,-1003.0,-0.92,0.0,0.0,-0.0,0.0,0.0,0.0,-0.96,-0.28,-2.05,2.0,6.0,8.0,-0.65,-1.47,-2.22,-0.62,-17.83,-13.61,-0.07,0.31,2.09,5.11,元富-佳里,3.03%,美好-楊梅,1.29%,永豐金-竹科,1.17%
2022-12-28,3034,聯詠,半導體業,319.0,4.08,-1.25,315.0,309.0,-3.13,-2.37,5971.58,-1552.0,2.0,-35.0,3.0,-1.09,120.0,0.02,7.51,-1633.0,-0.27,45.11,-39.0,-0.01,4.97,-1149.0,-0.19,-0.28,-1.75,-1.33,3.0,4.0,8.0,0.24,1.95,1.58,3.0,8.0,12.0,0.02,0.3,0.73,13.19,-35.54,-17.24,1.4,2.2,5.82,31.65,元大-桃園,2.51%,元大證券,1.88%,港商法國興業,1.76%
2022-12-28,3035,智原,半導體業,156.5,2.96,-1.92,153.5,145.0,-7.35,-5.54,20751.08,-1438.0,1.0,116.0,-61.0,-1.53,-412.0,-0.17,11.32,-892.0,-0.36,26.5,-134.0,-0.05,1.94,-2303.0,-0.93,-0.48,-0.46,-0.47,1.0,5.0,9.0,-0.21,-0.46,0.37,2.0,4.0,12.0,-1.29,-2.02,-1.33,-3.35,20.10,67.50,-9.1,-13.55,-19.88,-7.84,台灣摩根士丹利,2.49%,摩根大通,1.24%,群益金鼎-松山,0.57%
2022-12-28,3081,聯亞,通信網路業,111.0,2.78,-0.9,110.0,105.5,-4.95,-4.09,1871.29,-307.0,3.0,-1.0,11.0,-12.0,155.0,0.17,1.48,-399.0,-0.43,38.94,-63.0,-0.07,1.17,-243.0,-0.26,0.17,0.17,0.31,1.0,1.0,4.0,0.22,2.05,3.57,2.0,6.0,12.0,-0.21,0.34,0.91,2.56,114.71,24.14,-3.8,-7.85,-12.65,-8.58,華南永昌-高雄,2.78%,華南永昌-虎尾,1.66%,元大-忠孝,1.18%
2022-12-28,3162,精確,電機機械,50.1,2.24,-0.4,49.9,47.05,-6.09,-6.09,3318.84,-194.0,3.0,36.0,-35.0,-1.97,0.0,0.0,0.1,-194.0,-0.15,43.57,0.0,0.0,0.68,-563.0,-0.43,0.0,0.09,0.09,0.0,1.0,1.0,-0.65,-3.49,-3.52,1.0,3.0,7.0,-0.67,-1.23,-0.87,1.96,83.33,72.42,-1.91,-3.23,-2.0,2.13,凱基,2.11%,華南永昌-鳳山,1.48%,兆豐-新莊,1.33%
2022-12-28,3529,力旺,半導體業,1345.0,3.46,-3.35,1300.0,1275.0,-5.2,-2.67,1510.89,-211.0,1.0,4.0,-10.0,-3.5,-10.0,-0.01,9.79,-193.0,-0.25,62.79,-8.0,-0.01,5.8,-89.0,-0.12,-0.58,-0.77,-0.84,0.0,0.0,3.0,0.38,0.6,0.66,4.0,8.0,12.0,-0.25,-0.37,-0.34,-48.12,46.39,35.24,-46.0,-105.5,-150.25,-25.5,港商野村,5.29%,美商高盛,3.57%,凱基-台北,1.26%
2022-12-28,3558,神準,通信網路業,206.5,2.48,-1.21,204.0,199.0,-3.63,-3.4,1323.54,-108.0,1.0,24.0,-47.0,-2.96,0.0,0.0,5.6,-106.0,-0.22,7.53,-2.0,-0.0,1.82,-159.0,-0.32,-0.22,-0.79,-1.72,0.0,0.0,1.0,-0.25,-0.79,1.47,1.0,3.0,10.0,-0.6,-2.77,-1.69,16.13,149.99,75.85,-5.0,-8.75,-15.12,-3.94,新加坡商瑞銀,1.74%,華南永昌-民權,0.98%,元富,0.83%
2022-12-28,3666,光耀,光電業,20.7,9.81,1.93,21.1,21.1,1.93,-5.8,3740.53,-2.0,2.0,42.0,43.0,0.02,0.0,0.0,0.0,-2.0,-0.0,3.54,0.0,0.0,0.32,-94.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.33,3.0,6.0,16.0,0.07,0.07,0.1,36.39,-64.43,-43.56,1.52,1.89,1.93,2.74,新光,1.12%,國泰-敦南,0.88%,日盛-宜蘭,0.83%
2022-12-28,4162,智擎,生技醫療業,126.0,2.02,-1.19,124.5,124.0,-1.59,-2.36,7545.02,-468.0,3.0,95.0,-13.0,-1.14,41.0,0.03,3.74,-385.0,-0.26,5.42,-124.0,-0.09,1.49,-280.0,-0.19,0.41,-0.08,-0.36,3.0,4.0,7.0,-1.68,-2.7,-4.65,1.0,3.0,7.0,-1.09,-2.18,-4.9,-7.53,-4.29,9.80,1.4,3.6,-2.72,6.94,美商高盛,5.38%,台新-台南,2.39%,國泰-松江,0.52%
2022-12-28,4190,佐登-KY,生技醫療業,80.8,3.72,1.24,81.8,76.0,-5.94,-10.06,2194.42,-623.0,3.0,28.0,18.0,-0.36,0.0,0.0,0.0,-676.0,-1.11,64.64,53.0,0.09,0.5,-454.0,-0.75,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.94,-0.49,0.66,3.0,8.0,15.0,-0.86,-0.98,-0.23,-6.89,22.99,2.43,-2.44,-2.89,-3.13,2.35,新光-新竹,2.83%,元富,2.73%,新光,1.28%
2022-12-28,4743,合一,生技醫療業,264.5,2.52,-0.19,264.0,257.0,-2.84,-3.93,9811.52,-326.0,2.0,65.0,0.0,-1.0,61.0,0.02,1.13,-283.0,-0.07,7.51,-104.0,-0.03,0.82,-240.0,-0.06,0.02,-0.0,-0.25,1.0,2.0,4.0,-0.43,-1.54,-2.06,1.0,1.0,7.0,-0.25,-1.2,-3.05,-1.36,-25.51,"1,653.20",-3.3,6.15,-5.1,3.59,元富-城中,5.8%,台灣摩根士丹利,1.54%,元大-忠孝鼎富,0.96%
2022-12-28,4763,材料-KY,化學工業,178.5,5.62,-1.68,175.5,180.0,0.84,-2.17,2793.71,-3.0,3.0,43.0,-16.0,-1.37,0.0,0.0,1.86,8.0,0.01,69.8,-11.0,-0.02,0.18,79.0,0.12,0.0,0.36,0.62,0.0,2.0,3.0,-2.21,0.09,-1.79,2.0,5.0,10.0,-1.37,0.5,0.08,0.77,55.78,58.66,4.1,3.85,5.68,34.3,兆豐-桃園,2.93%,港商野村,2.22%,富邦證券,2.15%
2022-12-28,4961,天鈺,半導體業,121.5,4.29,-2.06,119.0,116.0,-4.53,-3.33,3850.25,-613.0,3.0,-103.0,159.0,-2.54,0.0,0.0,0.85,-576.0,-0.31,7.43,-37.0,-0.02,1.61,-792.0,-0.42,0.03,-0.09,-0.37,1.0,1.0,5.0,0.12,-0.36,-1.23,3.0,5.0,11.0,-0.16,-1.05,-3.15,14.97,-32.04,-12.96,-1.4,-2.05,-3.53,1.39,第一金-新興,2.36%,元大-龍潭,0.88%,元大-嘉義,0.86%
2022-12-28,4977,眾達-KY,通信網路業,99.0,2.38,-1.01,98.0,94.6,-4.44,-5.87,4420.9,-934.0,4.0,330.0,7.0,-0.98,-306.0,-0.39,4.81,-648.0,-0.82,35.43,20.0,0.03,0.93,-572.0,-0.73,-1.16,-2.62,-2.1,0.0,0.0,4.0,-0.36,0.46,-2.41,1.0,5.0,10.0,-2.61,-3.96,-4.6,8.55,98.55,12.32,-2.74,-6.22,-10.86,-5.5,元大-信義,5.54%,統一,3.17%,元富-西松,1.81%
2022-12-28,5457,宣德,電子零組件業,50.7,2.32,-1.18,50.1,48.0,-5.33,-4.19,1610.3,-457.0,1.0,-7.0,33.0,-5.71,0.0,0.0,1.74,-452.0,-0.27,36.95,-5.0,-0.0,0.22,-660.0,-0.39,-0.04,-0.09,-0.09,1.0,1.0,1.0,-0.5,-0.91,-1.04,1.0,3.0,9.0,-0.56,-1.18,-1.56,-22.76,-37.84,8.50,-1.47,-2.32,-5.11,-4.45,新光,6.71%,元大-北投,1.93%,國泰-敦南,1.61%
2022-12-28,6104,創惟,半導體業,90.3,3.08,0.0,90.3,88.3,-2.21,-2.75,3071.89,-205.0,2.0,-10.0,82.0,-9.2,0.0,0.0,0.0,-158.0,-0.18,6.02,-47.0,-0.05,1.82,-220.0,-0.24,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-1.03,-2.31,2.0,4.0,7.0,-0.12,-1.37,-2.62,-0.92,-46.40,6.11,-0.42,-2.87,-9.18,-3.42,港商野村,1.6%,元大-竹北,1.3%,元富-板橋,1.07%
2022-12-28,6186,新潤,建材營造,35.4,3.36,0.0,35.4,35.25,-0.42,-3.03,1679.61,-144.0,5.0,19.0,1.0,-0.95,0.0,0.0,0.0,-69.0,-0.05,2.87,-75.0,-0.05,0.08,53.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.34,0.75,3.0,5.0,11.0,0.58,0.49,0.5,15.30,0,-98.78,0.7,1.7,2.13,5.41,日盛-忠孝,9.82%,元富,8.63%,美商高盛,5.89%
2022-12-28,6223,旺矽,半導體業,119.0,4.39,0.0,119.0,115.0,-3.36,-4.56,2999.29,-738.0,1.0,-6.0,138.0,-24.0,225.0,0.24,9.27,-923.0,-0.98,14.48,-40.0,-0.04,0.24,-485.0,-0.51,0.86,1.03,4.22,5.0,7.0,12.0,-0.79,-0.21,4.55,2.0,6.0,14.0,0.33,0.04,3.4,-1.27,1.60,15.86,0.0,-0.45,-4.78,13.77,群益金鼎,6.9%,元大-虎尾,4.67%,日盛-三重,2.87%
2022-12-28,6234,高僑,光電業,23.95,9.86,-2.09,23.45,22.8,-4.8,-4.4,4496.31,-232.0,2.0,87.0,-55.0,-1.63,0.0,0.0,0.0,-232.0,-0.23,11.04,0.0,0.0,0.02,-475.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.05,3.0,5.0,9.0,-0.41,-0.53,-2.13,59.05,102.74,7.44,0.45,0.28,0.16,3.38,凱基-敦北,2.22%,元大-四維,1.36%,宏遠-光隆,0.98%
2022-12-28,6245,立端,通信網路業,94.7,2.71,-0.74,94.0,91.0,-3.91,-4.51,2362.67,-202.0,2.0,144.0,-73.0,-1.51,-112.0,-0.09,6.62,-31.0,-0.03,26.1,-59.0,-0.05,0.68,-82.0,-0.07,-1.26,0.3,-0.03,1.0,6.0,9.0,-1.01,-0.91,2.63,3.0,6.0,11.0,-1.66,-1.12,0.55,-1.77,21.66,25.65,-2.7,-6.69,-9.45,11.34,美林,4.74%,台灣摩根士丹利,3.47%,永豐金-復興,2.12%
2022-12-28,6441,廣錠,電腦及週邊設備業,53.8,2.67,0.37,54.0,51.3,-4.65,-7.73,1232.6,-165.0,2.0,3.0,-12.0,-5.0,0.0,0.0,0.0,-165.0,-0.38,1.41,0.0,0.0,0.53,-216.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.04,0.32,2.0,5.0,12.0,-0.73,-0.68,0.08,-5.54,-12.91,-67.81,-1.42,-1.55,0.54,7.95,元富,6.49%,富邦-高雄,3.33%,台新-高雄,1.78%
2022-12-28,6523,達爾膚,生技醫療業,109.0,4.81,0.46,109.5,106.5,-2.29,-6.99,2898.46,-368.0,2.0,4.0,-5.0,-2.25,0.0,0.0,0.1,-368.0,-0.82,5.45,-0.0,-0.0,0.18,-402.0,-0.89,0.0,0.0,0.1,0.0,0.0,1.0,-0.46,0.0,-0.09,3.0,7.0,11.0,-1.5,-1.49,-1.31,60.18,12.54,-17.43,0.3,1.4,1.29,11.1,合庫-嘉義,0.69%,兆豐-台南,0.69%,國泰-敦南,0.66%
2022-12-28,6533,晶心科,半導體業,503.0,4.57,-2.58,490.0,483.0,-3.98,-2.23,4963.98,-177.0,2.0,29.0,-21.0,-1.72,0.0,0.0,2.75,-136.0,-0.27,30.79,-41.0,-0.08,1.79,-220.0,-0.43,-0.09,-0.11,-0.07,0.0,0.0,1.0,0.27,-1.9,-1.15,2.0,4.0,11.0,-0.38,-2.04,-1.84,-2.14,112.13,25.83,-9.9,-27.05,-34.77,23.82,摩根大通,2.56%,統一-城中,0.83%,港商野村,0.75%
2022-12-28,6589,台康生技,生技醫療業,126.5,2.02,-0.79,125.5,123.0,-2.77,-3.53,3391.08,-644.0,3.0,5.0,-37.0,-8.4,0.0,0.0,1.32,-528.0,-0.17,7.85,-116.0,-0.04,0.33,-511.0,-0.17,0.03,-0.54,-0.81,2.0,4.0,9.0,-0.36,-0.81,-0.82,2.0,3.0,8.0,-0.34,-1.48,-2.33,19.08,26.35,-10.39,-1.8,-1.1,-13.43,0.79,華南永昌-古亭,2.15%,統一-高雄,0.8%,元富-屏東,0.8%
2022-12-28,6666,羅麗芬-KY,生技醫療業,85.1,9.95,3.41,88.0,85.5,0.47,-8.06,4588.1,-821.0,2.0,17.0,16.0,-0.06,0.0,0.0,0.0,-821.0,-1.73,77.09,0.0,0.0,0.03,-678.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.67,-1.88,3.0,5.0,10.0,-1.26,-1.4,-1.52,5.00,-35.65,-0.67,4.42,5.15,4.25,9.38,富邦-新竹,0.57%,元富-文心,0.52%,元富-花蓮,0.46%
2022-12-28,6712,長聖,生技醫療業,219.5,3.54,0.68,221.0,218.0,-0.68,-2.68,3261.75,-155.0,4.0,34.0,6.0,-0.82,140.0,0.21,4.3,-276.0,-0.41,4.45,-19.0,-0.03,0.92,121.0,0.18,1.29,1.42,1.07,5.0,7.0,9.0,1.52,1.12,0.4,4.0,6.0,10.0,2.23,1.96,2.41,1.66,16.89,46.76,6.1,10.8,8.6,20.65,凱基-信義,3.07%,國票-安和,2.73%,統一-敦南,2.05%
2022-12-28,6741,91APP*-KY,電子商務,112.0,6.16,-0.45,111.5,109.0,-2.68,-5.22,4150.5,-581.0,2.0,33.0,-2.0,-1.06,0.0,0.0,2.46,-533.0,-0.44,61.47,-48.0,-0.04,0.3,-176.0,-0.15,0.35,1.05,2.38,2.0,7.0,15.0,-1.29,-2.16,-5.63,2.0,3.0,3.0,-1.22,-0.71,-2.29,42.90,14.41,14.34,-3.3,2.5,7.46,21.32,凱基-板橋,4.07%,元大-台北,2.41%,元大-南勢角,1.2%
