date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-16,2736,富野,觀光事業,23.35,4.71,-1.5,23.0,21.7,-7.07,-7.07,3301.62,-521.0,3.0,6.0,-6.0,-2.0,0.0,0.0,0.0,-521.0,-1.06,5.37,0.0,0.0,0.3,-364.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.46,-1.26,2.0,5.0,11.0,-1.3,-1.14,-3.11,19.28,-13.35,24.45,-0.55,-0.48,-0.13,0.87,華南永昌-板橋,2.15%,富邦-台中,0.91%,玉山-台中,0.91%
2022-12-16,2743,山富,觀光事業,61.2,9.87,2.12,62.5,60.1,-1.8,-7.11,18853.43,-60.0,3.0,128.0,-38.0,-1.3,0.0,0.0,0.0,-66.0,-0.18,0.23,6.0,0.02,1.0,-1116.0,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.92,2.0,5.0,8.0,-0.19,0.02,-1.07,18.11,270.33,118.66,2.3,3.62,4.59,4.84,華南永昌-中正,0.62%,凱基-信義,0.53%,永豐金-南投,0.25%
2022-12-16,2906,高林,貿易百貨,17.9,3.47,-1.4,17.65,17.15,-4.19,-2.83,1332.25,-453.0,2.0,-6.0,23.0,-4.83,0.0,0.0,0.0,-440.0,-0.21,3.25,-13.0,-0.01,3.64,-261.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.02,-0.62,1.0,5.0,9.0,-0.26,-0.37,-0.71,-3.74,-6.52,11.01,-0.38,-0.59,-0.92,0.58,美好-中壢,9.76%,新光-桃園,4.65%,國票-安和,2.78%
2022-12-16,3011,今皓,電子零組件業,16.75,9.84,-0.9,16.6,16.85,0.6,-3.16,1516.68,-80.0,0.0,,,,0.0,0.0,0.0,-80.0,-0.07,0.49,0.0,0.0,0.39,133.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,0.15,3.0,5.0,10.0,0.32,0.32,0.53,-2.73,-42.38,-0.28,1.01,0.85,0.72,2.03,華南永昌-南京,20.44%,富邦-新竹,10.28%,群益金鼎-中壢,4.94%
2022-12-16,3027,盛達,通信網路業,39.0,3.31,-1.92,38.25,37.0,-5.13,-5.01,16504.69,-1664.0,1.0,-104.0,-266.0,1.56,0.0,0.0,0.82,-1888.0,-1.91,5.1,224.0,0.23,0.95,-1795.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-5.49,3.05,1.0,4.0,11.0,-0.62,-1.09,10.0,-34.07,8.30,11.49,0.56,1.48,5.05,10.3,元富,1.95%,永豐金-內湖,0.86%,兆豐-內湖,0.73%
2022-12-16,3038,全台,光電業,21.95,2.33,-1.82,21.55,21.3,-2.96,-2.29,1717.13,-593.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-581.0,-0.37,9.39,-12.0,-0.01,0.41,-433.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.73,1.62,4.0,6.0,12.0,0.63,0.34,-0.02,-0.56,8.60,13.24,-0.14,0.2,0.34,0.79,凱基-中壢,3.96%,玉山-景美,3.15%,新光,3.09%
2022-12-16,3236,千如,電子零組件業,27.1,4.03,-1.48,26.7,26.0,-4.06,-2.62,1722.2,-17.0,2.0,0.0,7.0,inf,0.0,0.0,0.0,-31.0,-0.03,12.23,14.0,0.02,0.05,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.59,1.14,3.0,5.0,12.0,0.67,0.82,1.31,3.48,19.71,24.29,-0.1,0.28,0.66,2.28,凱基-桃園,6.39%,新光,2.96%,台新證券,2.21%
2022-12-16,3252,海灣,觀光事業,19.6,9.8,-2.3,19.15,18.35,-6.38,-4.68,1240.13,-101.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-101.0,-0.2,7.89,0.0,0.0,0.0,-113.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.2,2.0,4.0,8.0,-0.07,-0.3,-0.4,-18.44,-32.60,41.43,0.1,0.14,0.4,0.62,元大-土城學府,5.4%,富邦-新竹,2.82%,國泰-敦南,2.1%
2022-12-16,3324,雙鴻,其他電子業,167.0,2.14,-2.4,163.0,158.5,-5.09,-3.35,3002.04,-1110.0,3.0,31.0,-59.0,-2.9,0.0,0.0,4.34,-826.0,-0.93,9.38,-284.0,-0.32,1.82,-1068.0,-1.21,0.36,0.4,1.18,3.0,4.0,9.0,-0.36,-0.51,-0.99,2.0,5.0,9.0,-0.18,0.46,-0.04,18.66,-16.36,-0.27,-1.4,0.1,2.68,19.19,統一-三重,1.4%,國票-敦北法人,0.83%,康和-內湖,0.77%
2022-12-16,3346,麗清,汽車工業,38.85,3.32,0.0,38.85,38.55,-0.77,-2.41,5356.18,-1315.0,2.0,44.0,-1.0,-1.02,0.0,0.0,0.0,-1315.0,-1.23,3.5,0.0,0.0,0.11,-205.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-2.23,-2.08,-1.56,2.0,5.0,12.0,-0.68,-0.93,-0.09,17.29,20.37,14.78,0.81,1.44,3.4,5.08,華南永昌-中正,12.73%,玉山-南京東路,3.32%,日盛-文化,2.67%
2022-12-16,3454,晶睿,光電業,224.0,2.52,-1.79,220.0,214.0,-4.46,-3.82,7246.66,-797.0,0.0,-23.0,-36.0,0.57,0.0,0.0,2.5,-791.0,-0.91,5.08,-6.0,-0.01,1.63,-491.0,-0.57,0.14,0.22,0.91,3.0,6.0,13.0,-0.8,-2.51,-1.48,3.0,5.0,8.0,-0.4,-1.22,-0.44,2.14,158.41,81.41,-2.9,-1.8,11.4,49.63,統一,1.6%,日盛-木柵,1.32%,統一-城中,1.32%
2022-12-16,3499,環天科,通信網路業,20.15,5.5,-1.24,19.9,19.9,-1.24,-3.4,2189.41,-109.0,4.0,34.0,4.0,-0.88,0.0,0.0,0.0,-109.0,-0.2,1.29,0.0,0.0,0.18,-34.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.06,-0.85,4.0,5.0,8.0,0.14,0.01,-4.29,-17.48,-47.85,-24.32,0.6,0.18,0.11,2.9,兆豐-新營,3.65%,中國信託-永康,2.51%,凱基-板橋,1.92%
2022-12-16,3515,華擎,電腦及週邊設備業,151.0,5.23,-0.33,150.5,148.5,-1.66,-2.94,8945.22,-194.0,2.0,-6.0,-54.0,8.0,25.0,0.02,2.99,-239.0,-0.19,4.71,20.0,0.02,0.63,-41.0,-0.03,1.08,1.08,1.1,5.0,6.0,7.0,0.75,0.95,-1.27,2.0,5.0,7.0,1.75,1.84,0.36,29.14,2.54,-10.50,8.1,14.8,17.07,40.42,永豐金-萬盛,1.12%,美林,0.93%,美商高盛,0.83%
2022-12-16,3521,鴻翊,電腦及週邊設備業,24.2,2.33,0.0,24.2,22.35,-7.64,-7.64,1386.97,-601.0,0.0,,,,0.0,0.0,0.0,-601.0,-1.01,0.42,-0.0,-0.0,0.0,-358.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.71,-0.37,3.0,3.0,8.0,-0.29,-0.46,-0.39,4.80,-11.46,-12.13,-0.8,-0.96,-1.35,-2.35,兆豐-東門,4.69%,群益金鼎-南京,2.88%,合庫-台中,2.09%
2022-12-16,4966,譜瑞-KY,半導體業,889.0,4.71,-1.8,873.0,863.0,-2.92,-2.27,1516.79,-97.0,2.0,4.0,-1.0,-1.25,10.0,0.01,3.82,-103.0,-0.13,67.72,-4.0,-0.0,0.76,-151.0,-0.19,0.25,0.14,0.33,3.0,4.0,9.0,0.24,-0.1,-0.04,2.0,3.0,9.0,0.31,0.52,0.83,-5.82,-36.98,5.92,22.6,34.3,52.6,141.05,港商麥格理,8.31%,富邦證券,2.57%,美商高盛,2.04%
2022-12-16,5014,建錩,鋼鐵工業,17.25,4.55,-1.74,16.95,17.1,-0.87,-3.39,4900.0,-155.0,4.0,119.0,22.0,-0.82,0.0,0.0,0.0,-155.0,-0.08,2.4,0.0,0.0,0.04,-244.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.01,-0.6,1.0,3.0,9.0,-1.22,-1.08,-1.32,4.15,-14.05,6.62,0.5,0.75,0.99,2.64,群益金鼎-海山,2.65%,永豐金-永康,2.12%,永豐金-信義,1.96%
2022-12-16,5386,青雲,電腦及週邊設備業,39.2,2.35,-0.51,39.0,37.2,-5.1,-4.62,1967.0,-100.0,2.0,13.0,-26.0,-3.0,0.0,0.0,0.0,-100.0,-0.37,0.76,0.0,0.0,4.84,-225.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.23,2.0,4.0,9.0,0.61,0.18,0.04,65.66,-32.87,16.00,0.34,0.78,1.5,4.08,美商高盛,2.08%,大昌-桃園,1.02%,港商野村,0.86%
2022-12-16,5704,老爺知,觀光事業,56.3,9.96,0.71,56.7,52.0,-7.64,-8.77,3049.8,-423.0,2.0,17.0,-1.0,-1.06,0.0,0.0,0.0,-423.0,-1.09,4.51,0.0,0.0,0.03,-478.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-0.35,2.29,2.0,6.0,12.0,-0.96,-0.61,0.79,1.77,-5.92,37.34,-0.56,0.01,2.82,7.89,新光,9.87%,第一金-台南,1.31%,台新證券,0.95%
2022-12-16,5706,鳳凰,觀光事業,64.7,9.85,0.0,64.7,60.1,-7.11,-11.09,29796.44,-280.0,4.0,142.0,-12.0,-1.08,0.0,0.0,0.0,-281.0,-0.38,2.18,1.0,0.0,0.04,-2019.0,-2.74,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.26,0.32,2.0,5.0,8.0,-0.06,0.08,0.35,316.38,421.08,9.82,0.16,1.36,3.5,6.41,華南永昌-中正,0.76%,凱基-台北,0.65%,元大-八德,0.6%
2022-12-16,6234,高僑,光電業,24.05,4.57,-1.46,23.7,23.35,-2.91,-2.3,1741.83,-60.0,3.0,39.0,-5.0,-1.13,0.0,0.0,0.0,-60.0,-0.06,11.14,0.0,0.0,0.02,-66.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.08,3.0,5.0,11.0,-0.63,-0.73,-1.82,59.05,102.74,7.44,-0.31,0.25,2.32,4.48,日盛-文化,5.91%,元富,3.85%,致和-台北,3.44%
2022-12-16,6271,同欣電,半導體業,226.5,3.66,-2.43,221.0,222.0,-1.99,-2.63,3097.58,-180.0,4.0,13.0,1.0,-0.92,1399.0,0.78,7.67,-1490.0,-0.83,33.27,-89.0,-0.05,1.18,2.0,0.0,0.83,0.83,0.81,4.0,4.0,5.0,-0.79,-0.79,-0.11,2.0,2.0,8.0,-0.04,0.21,1.59,-6.34,-13.94,1.91,2.7,,,,華南永昌,45.13%,永豐金-萬盛,3.23%,元大-鳳山,0.94%
2022-12-16,6276,安鈦克,電腦及週邊設備業,17.25,9.87,2.9,17.75,17.0,-1.45,-4.49,1285.08,-69.0,3.0,47.0,20.0,-0.57,0.0,0.0,0.0,-69.0,-0.22,2.78,0.0,0.0,0.03,-233.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.05,2.0,4.0,9.0,0.15,0.15,0.18,-18.44,-5.53,-21.52,1.28,1.85,2.33,2.93,美好-蘆洲,3.5%,台灣企銀,2.33%,中國信託-新竹,1.56%
2022-12-16,6625,必應,其他,38.7,9.94,0.78,39.0,39.3,1.55,-6.21,2279.08,-73.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-74.0,-0.17,1.72,1.0,0.0,0.03,-212.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,2.0,4.0,10.0,-0.36,-0.29,-0.34,28.01,166.70,70.99,2.2,3.38,4.98,7.33,新百王,2.72%,日盛-八德,2.54%,台新-台中,1.32%
2022-12-16,6643,M31,半導體業,573.0,2.14,-1.92,562.0,561.0,-2.09,-2.77,4345.08,-54.0,4.0,20.0,11.0,-0.45,0.0,0.0,7.1,-70.0,-0.22,19.87,16.0,0.05,1.27,-138.0,-0.44,0.33,-1.17,-3.65,2.0,2.0,2.0,1.42,2.28,7.69,4.0,7.0,15.0,0.81,0.33,2.49,0.56,35.53,36.54,20.1,38.4,48.95,152.95,群益金鼎-大安,0.94%,永豐金-敦南,0.81%,摩根大通,0.58%
2022-12-16,6741,91APP*-KY,電子商務,95.6,5.29,1.99,97.5,93.4,-2.3,-6.41,2372.04,-568.0,3.0,2.0,1.0,-0.5,200.0,0.17,1.76,-761.0,-0.63,62.85,-7.0,-0.01,0.14,-288.0,-0.24,0.7,1.37,1.76,4.0,8.0,14.0,-1.67,-3.76,-4.37,0.0,0.0,1.0,-0.68,-1.69,-1.87,42.90,14.41,14.34,0.06,-3.1,1.92,9.69,兆豐-忠孝,8.43%,永豐金證券,3.88%,元大-敦化,2.11%
2022-12-16,8171,天宇,通信網路業,51.7,4.76,-1.93,50.7,50.7,-1.93,-2.31,4256.88,-716.0,3.0,32.0,-3.0,-1.09,0.0,0.0,0.0,-716.0,-1.07,1.97,0.0,0.0,0.78,-687.0,-1.03,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0,-1.75,-1.56,2.0,3.0,11.0,-2.25,-2.22,-2.48,0.81,-18.00,51.81,1.29,1.64,4.44,9.73,台新-台中,5.17%,兆豐證券,2.75%,台中銀-豐原,1.43%
2022-12-16,8249,菱光,電子零組件業,29.2,3.91,0.0,29.2,28.6,-2.05,-3.05,1096.25,-74.0,3.0,2.0,-1.0,-1.5,0.0,0.0,0.0,-72.0,-0.06,3.33,-2.0,-0.0,0.14,-96.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,0.73,3.0,7.0,15.0,0.14,0.04,0.1,7.90,62.80,4.72,0.17,0.92,0.93,4.08,元大-屏南,2.55%,富邦-新竹,2.37%,華南永昌-小港,2.01%
