date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-11,3252,海灣,觀光事業,21.0,9.95,20.35,-3.1,-9.35,6112.41,-416.0,0.0,0.0,0.0,-416.0,-0.83,8.47,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.74,-1.13,3.0,6.0,10.0,,,,,,,0.71,1.09,0.37,-1.21
2022-10-11,3289,宜特,其他電子業,77.2,2.8,69.5,-9.97,-9.15,6215.76,-1700.0,-286.0,-0.38,10.14,-1317.0,-1.76,7.12,-97.0,-0.13,1.37,,,1.13,3.09,9.32,2.0,6.0,16.0,-0.85,-2.05,-1.98,1.0,3.0,7.0,,,,0.33,17.02,18.17,-4.92,-4.21,-4.03,6.48
2022-10-11,3498,陽程,其他電子業,26.6,9.92,26.4,-0.75,-4.17,1830.93,-17.0,0.0,0.0,0.0,-17.0,-0.03,1.7,0.0,0.0,1.17,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.02,3.0,5.0,9.0,,,,79.21,159.50,-17.90,1.34,2.01,1.16,0.4
2022-10-11,3521,鴻翊,電腦及週邊設備業,27.5,6.18,25.45,-7.45,-7.12,2118.82,-718.0,0.0,0.0,0.0,-718.0,-1.52,1.27,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.93,0.3,3.0,7.0,12.0,,,,-18.47,19.36,-17.84,-0.91,-0.56,-0.99,4.2
2022-10-11,3673,TPK-KY,光電業,32.6,2.19,30.95,-5.06,-4.62,1495.42,-628.0,0.0,0.0,0.13,-653.0,-0.16,33.83,25.0,0.01,2.67,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,2.0,5.0,12.0,,,,-4.12,8.52,-4.52,-0.87,-0.61,-2.15,-3.34
2022-10-11,3693,營邦,電腦及週邊設備業,71.1,9.89,67.0,-5.77,-6.56,1025.34,-295.0,0.0,0.0,0.0,-295.0,-0.77,3.66,0.0,0.0,0.65,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.27,1.37,2.0,5.0,11.0,,,,0.98,33.30,37.68,-0.04,0.69,-1.16,3.09
2022-10-11,4102,永日,生技醫療業,28.0,3.7,25.3,-9.64,-8.99,2483.02,-610.0,0.0,0.0,0.0,-628.0,-1.48,5.42,18.0,0.04,0.17,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,0.79,1.53,3.0,7.0,13.0,,,,-13.34,33.36,16.51,-1.04,0.09,-0.13,3.42
2022-10-11,5704,老爺知,觀光事業,49.5,6.22,47.5,-4.04,-6.5,3913.49,3.0,0.0,0.0,0.0,3.0,0.01,0.57,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.14,2.0,5.0,10.0,,,,-29.11,42.56,49.02,1.41,5.42,9.31,11.84
2022-10-11,6133,金橋,電子零組件業,23.65,4.42,21.5,-9.09,-6.93,6951.13,-121.0,0.0,0.0,0.14,-121.0,-0.1,2.68,0.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.91,-2.69,-0.51,0.0,5.0,11.0,,,,4.63,79.02,43.82,-1.45,-0.76,-2.05,-2.16
2022-10-11,6456,GIS-KY,光電業,84.7,2.29,79.6,-6.02,-3.52,2828.85,-1110.0,0.0,0.0,0.2,-1089.0,-0.32,53.89,-21.0,-0.01,0.51,,,0.04,0.04,0.19,1.0,1.0,4.0,0.42,-0.08,-0.08,4.0,6.0,10.0,,,,3.83,8.44,-4.98,-2.52,-0.38,-0.48,1.05
2022-10-11,6712,長聖,生技醫療業,195.0,2.09,178.0,-8.72,-7.05,1717.89,-275.0,0.0,0.0,0.9,-212.0,-0.31,2.67,-63.0,-0.09,0.49,,,0.0,-0.17,-0.18,0.0,0.0,0.0,-1.49,-0.73,-1.42,1.0,4.0,8.0,,,,1.91,14.87,57.80,-11.1,-13.65,-26.45,-18.43
2022-10-11,8271,宇瞻,半導體業,41.8,5.29,40.8,-2.39,-3.55,1117.11,-159.0,0.0,0.0,0.0,-156.0,-0.14,3.22,-3.0,-0.0,0.18,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.32,4.0,7.0,15.0,,,,25.0,20.73,2.28,0.47,1.28,0.9,1.1
2022-10-11,8426,紅木-KY,其他,28.6,10.0,25.75,-9.97,-15.85,1602.83,-33.0,0.0,0.0,0.0,-33.0,-0.07,68.61,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,2.0,5.0,,,,26.75,36.76,18.15,-0.64,0.5,1.39,
