date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-18,3704,合勤控,通信網路業,32.7,2.99,0.0,32.7,31.5,-3.67,-3.67,3525.76,-817.0,0.0,0.0,0.01,-631.0,-0.16,9.92,-186.0,-0.05,0.48,-772.0,-0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.02,0.93,4.0,7.0,12.0,0.19,1.13,1.11,-9.48,38.68,15.96,-0.62,0.26,2.74,,,,,
2022-11-18,3707,漢磊,半導體業,102.0,3.76,1.96,104.0,99.6,-2.35,-4.69,9728.79,-601.0,0.0,0.0,1.98,-542.0,-0.16,9.55,-59.0,-0.02,0.74,-858.0,-0.26,0.31,0.36,0.09,2.0,3.0,3.0,0.9,0.73,1.48,3.0,5.0,12.0,0.74,0.85,1.49,-8.8,9.82,25.89,0.36,3.74,8.45,0.77,,,,
2022-11-18,4116,明基醫,生技醫療業,61.2,9.87,4.25,63.8,65.1,6.37,-2.84,6950.09,-551.0,0.0,0.0,0.0,-562.0,-1.26,3.01,11.0,0.02,0.42,-918.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.52,-0.31,2.0,5.0,11.0,-1.29,-0.69,-0.57,-4.06,121.24,109.18,6.5,8.05,10.25,3.57,,,,
2022-11-18,4915,致伸,電子零組件業,56.9,2.15,0.53,57.2,55.5,-2.46,-3.48,13300.47,-4296.0,-345.0,-0.08,0.51,-3896.0,-0.85,62.39,-55.0,-0.01,0.68,-3381.0,-0.74,-0.14,-1.05,-2.82,0.0,0.0,0.0,-1.17,-0.82,-3.0,2.0,4.0,8.0,-1.45,-2.32,-6.69,-16.92,-9.02,14.82,-0.4,0.49,0.62,-5.67,,,,
2022-11-18,4934,太極,光電業,27.75,4.32,0.0,27.75,26.95,-2.88,-3.23,1068.2,-203.0,0.0,0.0,0.0,-203.0,-0.09,0.6,0.0,0.0,0.2,-79.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.22,3.0,5.0,13.0,0.19,0.25,0.25,4.29,87.04,30.88,0.2,0.86,2.05,0.52,,,,
2022-11-18,4976,佳凌,光電業,40.65,6.97,0.0,40.65,39.9,-1.85,-2.44,1320.07,-112.0,0.0,0.0,0.0,-111.0,-0.08,1.83,-1.0,-0.0,0.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.18,0.65,4.0,6.0,14.0,0.4,0.12,0.34,-14.85,-29.22,-30.61,0.85,2.02,3.59,0.51,,,,
2022-11-18,5227,立凱-KY,電子零組件業,76.9,6.07,-0.91,76.2,73.8,-4.03,-3.66,1672.82,-70.0,0.0,0.0,0.29,-70.0,-0.1,19.5,-0.0,-0.0,0.0,-306.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.51,-0.05,2.0,3.0,10.0,-0.6,-1.48,-1.62,177.22,345.87,135.68,-0.78,-1.6,2.47,9.96,,,,
2022-11-18,5251,天鉞電,光電業,30.5,9.91,-0.33,30.4,29.75,-2.46,-5.56,14423.52,-368.0,0.0,0.0,0.0,-368.0,-1.03,23.98,0.0,0.0,0.08,-895.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.08,1.11,3.0,6.0,13.0,-1.79,-1.26,-1.45,51.48,68.91,40.88,1.09,1.26,3.34,4.95,,,,
2022-11-18,5309,系統電,電子零組件業,42.1,2.06,0.12,42.15,41.0,-2.61,-3.07,3079.63,-98.0,0.0,0.0,3.68,-89.0,-0.06,1.73,-9.0,-0.01,0.04,-163.0,-0.1,0.06,0.25,-0.23,1.0,3.0,3.0,0.39,0.25,0.66,3.0,6.0,13.0,-0.19,0.21,-0.03,4.04,42.40,41.45,-0.06,0.42,1.92,1.63,,,,
2022-11-18,5347,世界,半導體業,90.7,4.01,0.88,91.5,88.1,-2.87,-5.17,16450.62,-407.0,-8.0,-0.0,1.47,-103.0,-0.01,29.11,-296.0,-0.02,0.46,-1410.0,-0.09,0.14,0.38,0.31,4.0,8.0,13.0,0.29,0.88,0.81,4.0,9.0,15.0,0.25,1.02,0.99,-3.74,-5.60,30.58,1.64,8.41,15.8,18.21,,,,
2022-11-18,5353,台林,通信網路業,30.6,4.08,0.65,30.8,31.35,2.45,-3.98,8385.31,-1690.0,0.0,0.0,0.42,-1690.0,-2.25,3.26,-0.0,-0.0,0.01,-1471.0,-1.96,0.0,-0.16,-0.74,0.0,0.0,0.0,-2.82,-3.7,-2.17,3.0,3.0,9.0,-3.04,-4.72,-5.43,-0.97,36.77,37.43,1.32,0.85,0.37,-4.42,,,,
2022-11-18,5410,國眾,資訊服務業,35.65,8.19,-0.56,35.45,35.65,0.0,-4.55,9646.25,-257.0,0.0,0.0,0.0,-257.0,-0.29,1.87,0.0,0.0,0.04,-278.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-2.5,-1.33,1.0,2.0,7.0,-0.35,1.34,2.3,7.86,536.92,94.66,1.23,2.46,5.08,8.27,,,,
2022-11-18,5704,老爺知,觀光事業,43.5,3.2,0.23,43.6,42.65,-1.95,-9.26,1156.49,-298.0,0.0,0.0,0.0,-298.0,-0.77,2.21,0.0,0.0,0.0,-188.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.87,1.87,4.0,8.0,16.0,-0.12,-0.12,-0.28,7.7,9.72,43.96,0.09,0.78,1.99,3.53,,,,
2022-11-18,5706,鳳凰,觀光事業,54.1,3.64,0.18,54.2,53.4,-1.29,-8.56,4201.25,-846.0,0.0,0.0,0.0,-845.0,-1.15,1.68,-1.0,-0.0,0.05,-689.0,-0.93,-0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.29,0.27,3.0,7.0,12.0,-0.39,-0.06,0.68,-35.22,89.98,-23.47,0.48,1.47,3.95,-2.8,,,,
2022-11-18,6104,創惟,半導體業,96.3,2.12,0.73,97.0,95.1,-1.25,-4.42,18480.68,-2134.0,0.0,0.0,0.0,-2165.0,-2.4,9.69,31.0,0.03,2.01,-2023.0,-2.24,0.0,-0.0,0.0,0.0,1.0,1.0,-2.63,-5.3,-5.42,2.0,3.0,7.0,-2.08,-4.07,-3.76,-1.27,-42.94,13.17,0.06,2.38,7.03,-0.23,,,,
2022-11-18,6113,亞矽,電子通路業,19.5,6.56,1.54,19.8,20.2,3.59,-2.65,3557.54,-148.0,0.0,0.0,0.0,-148.0,-0.3,1.74,0.0,0.0,0.39,-28.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.2,-0.94,3.0,4.0,8.0,0.55,-0.27,-0.12,-32.6,-50.59,11.96,1.2,1.66,2.63,1.12,,,,
2022-11-18,6138,茂達,半導體業,124.0,2.9,-0.4,123.5,118.5,-4.44,-4.82,1832.77,-275.0,0.0,0.0,0.12,-226.0,-0.31,15.34,-49.0,-0.07,1.25,-485.0,-0.65,-0.0,0.0,-0.46,0.0,0.0,1.0,-0.3,-0.05,1.36,2.0,6.0,13.0,-0.05,-0.1,-0.08,-1.95,-34.80,3.64,-1.5,1.55,6.83,2.15,,,,
2022-11-18,6190,萬泰科,通信網路業,32.9,2.33,0.61,33.1,32.05,-2.58,-3.17,1040.5,-422.0,0.0,0.0,0.0,-381.0,-0.24,3.23,-41.0,-0.03,0.02,-325.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.19,2.0,4.0,10.0,-0.13,-0.34,-0.33,-12.98,-9.23,27.34,-0.42,-0.16,0.54,-2.69,,,,
2022-11-18,6209,今國光,光電業,27.5,4.76,6.36,29.25,27.9,1.45,-5.1,3564.72,-291.0,0.0,0.0,0.0,-300.0,-0.17,1.93,9.0,0.01,0.27,-96.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.14,0.0,3.0,5.0,11.0,0.01,-0.08,0.02,2.26,7.81,5.91,1.22,2.21,3.4,2.1,,,,
2022-11-18,6220,岳豐科技,電子零組件業,26.6,2.11,0.0,26.6,26.7,0.38,-3.61,2309.2,-53.0,0.0,0.0,0.0,-40.0,-0.03,1.82,-13.0,-0.01,0.26,105.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,0.01,2.0,6.0,11.0,-1.59,-0.69,-0.23,-5.21,-23.17,-0.23,-0.46,-1.27,0.34,-1.73,,,,
2022-11-18,6279,胡連,電子零組件業,153.5,5.5,1.3,155.5,155.0,0.98,-2.52,8441.34,-354.0,484.0,0.49,8.93,-697.0,-0.7,9.19,-141.0,-0.14,0.5,-318.0,-0.32,-0.74,-6.88,-6.91,3.0,3.0,5.0,-1.21,-0.28,0.46,2.0,5.0,11.0,-1.7,-6.58,-6.4,4.41,43.89,31.68,6.6,4.7,5.88,-4.61,,,,
2022-11-18,6492,生華科,生技醫療業,53.9,4.05,-3.34,52.1,50.8,-5.75,-5.4,1008.71,-50.0,0.0,0.0,0.0,-50.0,-0.06,4.43,-0.0,-0.0,0.0,-148.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.24,3.0,5.0,9.0,-0.38,-0.45,-1.03,-1.19,66.00,66.60,0.56,1.97,4.46,-1.5,,,,
2022-11-18,6546,正基,通信網路業,77.2,5.03,1.68,78.5,80.3,4.02,-4.18,4551.88,-878.0,0.0,0.0,1.39,-978.0,-1.48,3.03,100.0,0.15,0.21,-702.0,-1.06,0.0,-0.76,-1.67,0.0,0.0,0.0,-0.41,-2.53,-0.71,4.0,5.0,11.0,-0.94,-4.37,-5.14,-42.53,-52.52,17.28,4.92,4.69,3.84,-21.23,,,,
2022-11-18,6605,帝寶,汽車工業,74.6,3.04,0.0,74.6,73.0,-2.14,-2.93,1006.66,-440.0,0.0,0.0,0.01,-390.0,-0.24,18.44,-50.0,-0.03,0.25,-197.0,-0.12,-0.12,-0.12,-0.12,0.0,0.0,0.0,-0.31,-0.53,-0.68,2.0,5.0,9.0,-0.25,-0.37,-0.35,12.08,24.36,7.79,0.14,0.49,2.78,-1.07,,,,
2022-11-18,6706,惠特,光電業,91.4,2.81,0.11,91.5,88.8,-2.84,-3.27,1170.57,-358.0,0.0,0.0,0.0,-359.0,-0.49,7.94,1.0,0.0,0.03,-235.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-2.65,-2.0,3.0,4.0,10.0,0.17,-1.51,-1.17,-44.04,-75.32,-8.44,0.5,2.01,5.44,-2.71,,,,
2022-11-18,6719,力智,半導體業,284.0,2.53,0.0,284.0,270.5,-4.75,-5.25,3266.43,-386.0,0.0,0.0,0.96,-372.0,-0.48,6.71,-14.0,-0.02,0.5,-345.0,-0.44,0.1,0.17,0.08,2.0,4.0,9.0,-1.67,0.22,-0.54,0.0,3.0,6.0,-1.0,-0.03,-0.69,-23.73,-38.58,12.40,-6.6,6.15,17.62,13.12,,,,
2022-11-18,6756,威鋒電子,半導體業,215.0,8.04,0.0,215.0,213.0,-0.93,-2.96,1597.7,-73.0,0.0,0.0,0.02,-5.0,-0.01,4.39,-68.0,-0.1,0.8,-61.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,2.0,4.0,10.0,0.3,0.32,0.52,10.33,-35.15,-2.22,10.1,19.35,30.57,17.58,,,,
2022-11-18,6789,采鈺,半導體業,220.5,5.76,-0.45,219.5,219.0,-0.68,-3.52,4026.12,-962.0,0.0,0.0,0.3,-966.0,-0.31,9.41,4.0,0.0,0.06,-607.0,-0.19,0.0,0.0,0.14,1.0,2.0,6.0,-0.65,-0.87,-2.62,0.0,2.0,3.0,-0.24,-0.9,-1.77,-0.88,-18.43,4.80,6.5,16.45,29.4,-14.47,,,,
2022-11-18,8050,廣積,電腦及週邊設備業,77.3,7.96,-0.52,76.9,76.1,-1.55,-2.31,11417.67,-1357.0,-130.0,-0.07,4.05,-990.0,-0.51,6.21,-237.0,-0.12,0.36,-1365.0,-0.71,-0.0,-0.0,0.2,2.0,2.0,9.0,-0.97,-0.38,0.03,2.0,4.0,8.0,-1.13,-1.78,-1.6,-10.75,5.10,8.39,2.82,3.92,7.19,4.3,,,,
2022-11-18,8069,元太,光電業,188.5,3.29,-3.98,181.0,170.0,-9.81,-7.61,64329.61,-22246.0,-7036.0,-0.62,4.62,-13160.0,-1.15,38.93,-2050.0,-0.18,1.0,-16728.0,-1.47,-1.04,-1.66,-1.6,3.0,5.0,10.0,-1.46,-2.23,-2.12,3.0,5.0,12.0,-1.97,-3.42,-2.99,-12.08,17.43,59.77,-12.6,-19.35,-24.38,-44.07,,,,
2022-11-18,8072,陞泰,電子通路業,28.8,9.92,1.39,29.2,30.6,6.25,-3.32,6246.52,-213.0,0.0,0.0,0.0,-213.0,-0.27,1.39,0.0,0.0,0.03,-90.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,0.01,3.0,5.0,11.0,0.11,-0.01,-0.02,-12.39,4.60,-4.40,2.88,3.53,5.38,5.85,,,,
2022-11-18,8084,巨虹,電子通路業,113.5,8.1,0.0,113.5,115.5,1.76,-3.35,1295.07,-72.0,0.0,0.0,0.0,-72.0,-0.1,0.44,-0.0,-0.0,0.01,67.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,-0.27,3.0,4.0,7.0,0.56,0.7,0.17,10.65,71.14,30.28,7.5,9.62,16.48,7.08,,,,
2022-11-18,8097,常珵,通信網路業,62.8,6.08,0.0,62.8,60.1,-4.3,-4.75,1268.04,-124.0,0.0,0.0,0.0,-124.0,-0.26,1.33,-0.0,-0.0,2.52,-196.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.28,0.3,2.0,3.0,7.0,-0.35,-0.71,-1.55,-42.5,299.55,485.42,-0.38,-1.31,-0.38,-8.46,,,,
2022-11-18,8114,振樺電,電腦及週邊設備業,126.5,4.55,0.4,127.0,123.0,-2.77,-3.91,2508.67,-1005.0,0.0,0.0,3.35,-1003.0,-1.33,8.94,-2.0,-0.0,0.42,-720.0,-0.96,-0.09,-0.64,-0.29,0.0,0.0,6.0,-3.2,-3.89,-5.12,1.0,3.0,6.0,-2.43,-3.12,-3.52,-18.4,20.55,39.40,1.8,3.3,5.47,-12.37,,,,
