date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-07,2497,怡利電,汽車工業,68.8,5.04,1.02,69.5,68.9,0.15,-2.96,5858.88,-503.0,0.0,0.0,0.65,-507.0,-0.41,1.5,4.0,0.0,0.6,-321.0,-0.26,-0.04,-0.68,-0.71,0.0,0.0,4.0,-1.53,-0.55,-0.77,2.0,6.0,10.0,-1.2,-1.34,-0.42,0.64,33.08,49.73,2.4,4.13,2.63,-7.53,1.0,-128.0,-77.0,-0.4
2022-11-07,2530,華建,建材營造,17.95,3.76,0.0,17.95,17.7,-1.39,-3.28,1171.77,-335.0,0.0,0.0,0.14,-335.0,-0.06,2.16,0.0,0.0,0.03,-288.0,-0.06,0.0,0.0,0.12,0.0,1.0,6.0,-0.11,-0.25,0.4,2.0,3.0,10.0,-0.19,-0.36,-0.41,,,,0.04,-0.52,-0.65,0.89,4.0,67.0,-23.0,-1.34
2022-11-07,3027,盛達,通信網路業,26.65,9.9,4.69,27.9,26.65,0.0,-6.49,24565.49,-1026.0,0.0,0.0,0.83,-1026.0,-1.04,1.9,0.0,0.0,0.02,-4779.0,-4.83,0.1,0.1,0.22,1.0,1.0,5.0,0.34,0.66,0.17,4.0,7.0,11.0,-0.55,-0.63,-1.16,,,,1.61,2.99,3.48,3.77,3.0,244.0,-39.0,-1.16
2022-11-07,3038,全台,光電業,20.5,3.02,2.2,20.95,20.8,1.46,-2.8,2206.82,-142.0,0.0,0.0,0.0,-142.0,-0.09,7.14,-0.0,-0.0,0.3,-89.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.07,-0.85,3.0,4.0,5.0,-0.08,-0.31,-0.4,,,,0.6,0.87,0.69,-0.17,1.0,0.0,5.0,inf
2022-11-07,3046,建��,電腦及週邊設備業,57.3,9.98,2.44,58.7,56.9,-0.7,-7.93,32062.14,-98.0,0.0,0.0,0.13,-115.0,-0.33,5.11,17.0,0.05,0.23,-3421.0,-9.79,0.0,0.0,0.13,0.0,0.0,4.0,-3.01,-4.46,-2.1,2.0,3.0,9.0,-11.03,-4.8,-8.09,-29.61,-4.77,35.95,2.86,6.02,2.86,13.01,2.0,566.0,-68.0,-1.12
2022-11-07,3128,昇銳,光電業,31.6,2.27,1.27,32.0,32.2,1.9,-7.34,18043.48,-838.0,90.0,0.21,0.21,-928.0,-2.21,1.5,0.0,0.0,0.2,-531.0,-1.26,0.21,0.21,0.21,1.0,1.0,1.0,-4.92,-2.88,-0.06,2.0,6.0,12.0,-2.73,-1.43,-1.26,,,,1.15,3.4,4.66,5.78,4.0,-20.0,32.0,-2.6
2022-11-07,3163,波若威,通信網路業,52.4,9.97,3.24,54.1,53.2,1.53,-2.21,8715.49,-760.0,0.0,0.0,0.82,-754.0,-1.0,8.95,-6.0,-0.01,0.67,-1719.0,-2.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.22,-1.79,-1.39,1.0,3.0,8.0,-0.71,-0.62,0.48,,,,3.71,6.08,6.36,-0.39,2.0,44.0,-28.0,-1.64
2022-11-07,3207,耀勝,電子零組件業,51.7,8.5,1.16,52.3,53.6,3.68,-2.01,25158.84,-952.0,0.0,0.0,2.14,-887.0,-1.65,3.57,-65.0,-0.12,1.98,-1320.0,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.63,-0.75,2.0,5.0,11.0,-0.83,-0.44,-0.68,,,,4.33,6.54,7.66,8.84,3.0,154.0,-103.0,-1.67
2022-11-07,3228,金麗科,半導體業,172.0,3.93,1.45,174.5,177.5,3.2,-3.01,5606.51,-409.0,0.0,0.0,0.66,-329.0,-0.49,6.42,-80.0,-0.12,0.71,-459.0,-0.68,0.0,-0.45,-0.87,0.0,0.0,2.0,-1.93,-1.78,-0.91,2.0,5.0,11.0,-2.31,-2.91,-4.4,73.06,20.22,-25.55,14.1,29.65,14.53,-92.48,3.0,79.0,141.0,0.78
2022-11-07,3289,宜特,其他電子業,78.8,4.37,1.65,80.1,81.5,3.43,-4.79,18793.61,-884.0,-167.0,-0.22,10.39,-725.0,-0.97,9.6,8.0,0.01,0.52,126.0,0.17,-1.6,-0.96,1.81,1.0,4.0,12.0,-1.45,-0.11,0.59,2.0,4.0,10.0,-3.99,1.02,1.13,,,,2.72,5.43,8.65,12.26,3.0,154.0,78.0,-0.49
2022-11-07,3374,精材,半導體業,96.7,2.0,-1.03,95.7,93.3,-3.52,-3.12,3136.12,-1658.0,-1042.0,-0.38,1.72,-660.0,-0.24,9.25,44.0,0.02,0.83,-1423.0,-0.52,-0.52,-0.64,-0.64,0.0,1.0,6.0,-0.41,0.35,0.54,1.0,6.0,11.0,-0.58,-0.07,0.05,,,,-1.48,0.28,1.94,-15.44,0.0,-8.0,-24.0,2.0
2022-11-07,3432,台端,電子零組件業,21.3,9.79,0.47,21.4,21.6,1.41,-6.09,7884.16,-921.0,0.0,0.0,0.0,-921.0,-1.38,6.67,0.0,0.0,0.39,-752.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.7,-0.22,3.0,4.0,11.0,-0.16,-0.37,-0.1,-23.94,46.85,-46.10,2.15,3.41,3.49,0.57,4.0,84.0,10.0,-0.88
2022-11-07,4503,金雨,電機機械,34.05,2.71,1.03,34.4,35.5,4.26,-5.21,1455.34,-55.0,0.0,0.0,0.0,-55.0,-0.11,0.51,0.0,0.0,0.14,-49.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.05,3.0,5.0,9.0,-0.1,0.0,0.0,8.07,81.68,34.51,1.82,2.92,2.86,-0.99,1.0,-23.0,7.0,-1.3
2022-11-07,4931,新盛力,電腦及週邊設備業,56.1,10.0,6.24,59.6,57.0,1.6,-5.16,101728.79,-3029.0,-3117.0,-4.86,2.55,102.0,0.16,28.44,-14.0,-0.02,0.58,-7645.0,-11.92,-5.4,-4.93,-3.06,0.0,2.0,7.0,5.28,3.25,6.14,5.0,8.0,14.0,9.04,6.69,6.79,,,,4.3,8.83,10.67,14.49,4.0,1955.0,-592.0,-1.3
2022-11-07,5215,科嘉-KY,電腦及週邊設備業,56.7,9.88,3.88,58.9,55.3,-2.47,-7.06,3600.89,-221.0,0.0,0.0,0.12,-221.0,-0.34,25.41,0.0,0.0,0.1,-637.0,-0.99,-0.0,-0.0,0.12,0.0,0.0,1.0,-0.57,-0.69,-0.79,1.0,4.0,9.0,-0.09,-0.31,0.19,,,,2.0,2.87,4.52,9.87,1.0,61.0,-34.0,-1.56
2022-11-07,5227,立凱-KY,電子零組件業,73.5,3.52,0.0,73.5,72.2,-1.77,-2.96,2020.74,-72.0,0.0,0.0,0.29,-72.0,-0.1,19.9,0.0,0.0,0.0,-303.0,-0.43,0.0,0.0,0.28,0.0,0.0,4.0,0.28,0.36,0.51,4.0,7.0,11.0,-0.52,-0.47,-1.03,177.22,345.87,135.68,1.56,4.57,3.29,11.64,,,,
2022-11-07,5353,台林,通信網路業,32.6,3.99,0.61,32.8,32.35,-0.77,-2.27,2238.31,-192.0,0.0,0.0,0.58,-192.0,-0.26,6.91,-0.0,-0.0,0.01,-48.0,-0.06,0.0,-0.33,-0.58,0.0,0.0,0.0,-0.38,0.7,1.2,2.0,5.0,11.0,-0.43,-0.94,-1.91,,,,0.6,0.88,-1.25,-3.72,1.0,-13.0,-95.0,6.31
2022-11-07,6113,亞矽,電子通路業,19.0,9.83,2.63,19.5,19.05,0.26,-3.54,3342.22,-308.0,0.0,0.0,0.0,-309.0,-0.62,1.33,1.0,0.0,0.42,-179.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.57,-1.4,1.0,3.0,8.0,-0.74,-0.78,-0.1,,,,1.22,2.2,2.77,-1.09,4.0,63.0,-2.0,-1.03
2022-11-07,6118,建達,電子通路業,34.1,5.57,0.73,34.35,33.25,-2.49,-4.45,8812.81,-345.0,0.0,0.0,0.0,-199.0,-0.22,1.66,-146.0,-0.16,1.32,-384.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-4.03,-1.49,1.0,4.0,10.0,-3.03,-3.04,-1.53,,,,1.78,3.89,3.82,-3.75,3.0,102.0,-18.0,-1.18
2022-11-07,6220,岳豐科技,電子零組件業,28.0,7.49,0.0,28.0,27.8,-0.71,-2.97,1761.48,-314.0,0.0,0.0,0.0,-253.0,-0.18,1.65,-61.0,-0.04,0.49,-89.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.85,2.0,4.0,6.0,0.19,0.31,-0.07,,,,1.15,2.65,2.96,-0.83,4.0,70.0,11.0,-0.84
2022-11-07,6223,旺矽,半導體業,89.9,2.63,0.33,90.2,90.9,1.11,-2.57,1718.52,-124.0,0.0,0.0,0.0,-152.0,-0.16,6.75,28.0,0.03,0.22,167.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,0.74,0.24,3.0,5.0,9.0,0.95,1.29,0.65,,,,2.64,5.79,7.86,2.33,2.0,5.0,33.0,5.6
2022-11-07,6547,高端疫苗,生技醫療業,73.7,10.0,7.19,79.0,68.5,-7.06,-13.29,17262.69,-5087.0,0.0,0.0,0.12,-5016.0,-1.53,6.95,-71.0,-0.02,0.0,-5598.0,-1.71,0.0,0.0,0.0,0.0,0.0,1.0,-1.66,-1.49,0.23,1.0,4.0,12.0,-1.48,-1.29,-0.2,,,,0.1,2.07,1.15,-29.69,4.0,121.0,29.0,-0.76
2022-11-07,6781,AES-KY,電子零組件業,652.0,4.49,-1.53,642.0,640.0,-1.84,-3.47,1690.29,-322.0,0.0,0.0,3.88,-327.0,-0.38,74.72,5.0,0.01,0.19,-199.0,-0.23,0.78,0.57,0.88,3.0,5.0,12.0,-1.8,-1.55,-1.39,1.0,3.0,8.0,-0.39,-0.45,-0.59,-6.29,19.33,36.99,22.8,53.1,46.4,-112.77,3.0,-20.0,-2.0,-0.9
2022-11-07,6789,采鈺,半導體業,197.5,9.72,-0.25,197.0,195.0,-1.27,-2.01,3156.83,-263.0,0.0,0.0,0.3,-263.0,-0.08,9.99,0.0,0.0,0.01,-589.0,-0.19,0.0,0.14,0.14,1.0,4.0,8.0,-0.77,-1.76,-2.05,1.0,1.0,5.0,-0.67,-1.04,-1.37,,,,9.3,16.7,14.82,-55.09,,,,
2022-11-07,8038,長園科,電子零組件業,39.6,10.0,7.32,42.5,39.9,0.76,-6.12,1826.72,-105.0,0.0,0.0,0.0,-104.0,-0.17,2.41,-1.0,-0.0,0.0,-371.0,-0.62,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.38,3.0,5.0,8.0,0.2,0.08,-0.08,,,,2.55,3.98,4.83,4.36,,,,
2022-11-07,8040,九暘,半導體業,59.7,4.37,0.0,59.7,58.3,-2.35,-2.35,5314.21,-330.0,0.0,0.0,0.0,-316.0,-0.46,0.76,-14.0,-0.02,1.42,-413.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.01,-0.68,1.0,3.0,6.0,-1.08,-0.79,-3.79,-8.46,23.24,23.25,1.12,2.73,2.28,5.3,4.0,90.0,-18.0,-1.2
2022-11-07,8050,廣積,電腦及週邊設備業,71.0,2.45,2.11,72.5,70.1,-1.27,-3.31,5575.34,-1195.0,0.0,0.0,4.11,-1056.0,-0.55,6.84,-139.0,-0.07,0.21,-870.0,-0.46,-0.09,0.14,-2.04,2.0,6.0,9.0,-1.32,-0.81,0.61,0.0,3.0,9.0,-0.74,-0.37,-1.72,,,,0.56,3.56,5.1,-1.45,4.0,10.0,36.0,2.6
2022-11-07,8069,元太,光電業,217.0,2.12,-3.23,210.0,208.0,-4.15,-2.58,32181.46,-4404.0,369.0,0.03,6.31,-3511.0,-0.31,40.75,-1262.0,-0.11,1.3,-4082.0,-0.36,0.08,0.13,0.06,3.0,6.0,11.0,-0.71,-0.34,-0.58,2.0,6.0,11.0,-0.49,-0.04,-0.43,,,,0.0,6.3,7.43,-12.14,4.0,27.0,125.0,3.63
2022-11-07,8089,康全電訊,通信網路業,26.5,2.91,0.75,26.7,26.5,0.0,-2.93,1267.98,-147.0,0.0,0.0,0.0,-147.0,-0.25,3.67,0.0,0.0,0.0,-78.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.6,-0.7,2.0,4.0,8.0,-0.51,-0.49,-0.15,-43.66,30.15,25.02,0.86,1.6,1.88,2.28,2.0,1.0,0.0,-1.0
2022-11-07,8097,常珵,通信網路業,64.2,5.94,1.09,64.9,62.9,-2.02,-4.41,1276.92,-162.0,0.0,0.0,0.0,-163.0,-0.35,1.19,1.0,0.0,2.58,-137.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.27,-0.82,1.0,4.0,6.0,-1.15,-1.07,-1.46,,,,1.4,3.15,1.72,-8.82,1.0,-98.0,-8.0,-0.92
2022-11-07,8478,東哥遊艇,其他,251.5,2.24,1.39,255.0,251.0,-0.2,-4.2,3619.06,-116.0,0.0,0.0,1.78,-125.0,-0.14,42.76,9.0,0.01,0.55,-96.0,-0.11,0.1,0.15,0.24,1.0,2.0,5.0,-0.23,-0.23,-0.33,2.0,5.0,10.0,0.2,0.32,-0.81,,,,2.4,14.5,4.82,-10.57,4.0,13.0,-4.0,-1.31
