date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-05,3027,盛達,通信網路業,34.4,3.46,4.22,35.85,35.0,1.74,-2.37,25861.16,-1032.0,5.0,8.0,23.0,1.88,0.0,0.0,0.83,-1111.0,-1.12,10.09,79.0,0.08,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,6.21,8.0,8.01,4.0,7.0,13.0,,,,,,,2.57,5.68,7.56,9.77,台新證券,1.72%,富邦-建國,0.75%,台灣摩根士丹利,0.74%
2022-12-05,3149,正達,光電業,22.35,9.29,-1.57,22.0,21.7,-2.91,-3.56,4283.76,-223.0,0.0,,,,0.0,0.0,0.0,-211.0,-0.09,1.83,-12.0,-0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.09,4.0,6.0,12.0,,,,,,,0.74,1.19,0.9,1.36,元富-佳里,4.44%,康和-延平,3.5%,國票-南崁,3.41%
2022-12-05,3162,精確,電機機械,48.75,2.09,0.0,48.75,48.15,-1.23,-2.83,2040.08,-323.0,2.0,24.0,-4.0,-1.17,0.0,0.0,0.0,-323.0,-0.25,47.07,0.0,0.0,0.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.4,-0.5,3.0,7.0,11.0,,,,,,,1.49,2.85,3.89,3.44,統一-敦南,8.68%,新光,7.35%,元大-虎尾,5.15%
2022-12-05,3169,亞信,半導體業,116.5,2.19,1.29,118.0,121.5,4.29,-2.41,3104.08,-3.0,3.0,8.0,2.0,-0.75,0.0,0.0,0.0,-80.0,-0.13,1.7,77.0,0.12,0.88,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-1.11,-2.14,0.0,4.0,9.0,,,,,,,6.3,10.15,13.92,21.54,富邦-台北,4.09%,華南永昌-小港,1.93%,元大-彰化,1.42%
2022-12-05,3202,樺晟,電子零組件業,15.1,9.82,1.99,15.4,15.25,0.99,-3.17,1515.9,-196.0,0.0,,,,0.0,0.0,0.0,-196.0,-0.17,0.82,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.12,3.0,6.0,12.0,,,,,,,1.01,1.22,1.25,0.72,國泰-台南,2.9%,元大-基隆孝二,2.57%,日盛-復興,2.31%
2022-12-05,3236,千如,電子零組件業,26.1,2.35,0.38,26.2,25.55,-2.11,-3.4,1670.29,-264.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,-300.0,-0.32,11.32,36.0,0.04,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.85,3.0,6.0,13.0,,,,,,,0.13,0.57,0.73,2.22,群益金鼎-大甲,2.46%,日盛-台中,2.4%,元富,2.16%
2022-12-05,3289,宜特,其他電子業,81.3,3.83,0.86,82.0,81.8,0.62,-2.62,7653.94,-985.0,2.0,330.0,-17.0,-1.05,45.0,0.06,4.44,-939.0,-1.26,9.2,-91.0,-0.12,1.0,,,-1.02,-2.44,-5.95,3.0,4.0,5.0,0.73,-0.99,-0.84,2.0,3.0,9.0,,,,,,,2.5,1.46,1.08,6.14,元大證券,1.82%,宏遠-館前,1.18%,日盛-台中,1.14%
2022-12-05,3443,創意,半導體業,776.0,4.86,-1.03,768.0,761.0,-1.93,-2.81,6241.75,-572.0,1.0,-58.0,-68.0,0.17,-24.0,-0.02,9.78,-655.0,-0.49,36.67,107.0,0.08,4.13,,,-0.37,-1.69,-1.61,1.0,2.0,7.0,0.16,1.88,3.73,3.0,7.0,15.0,,,,4.89,51.71,54.01,14.0,23.4,62.65,178.16,台灣匯立證券,3.75%,新加坡商瑞銀,1.31%,富邦-建國,1.31%
2022-12-05,3499,環天科,通信網路業,20.15,2.81,0.25,20.2,21.3,5.71,-2.52,4471.42,-16.0,1.0,-3.0,31.0,-11.33,0.0,0.0,0.0,-16.0,-0.03,1.29,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.19,-0.92,1.0,3.0,6.0,,,,,,,1.27,1.36,2.02,4.54,永豐金-高雄,2.35%,元富-中壢,1.81%,合庫證券,1.74%
2022-12-05,3580,友威科,其他電子業,69.2,3.28,1.59,70.3,68.1,-1.59,-5.15,1323.74,-319.0,2.0,1.0,-3.0,-4.0,0.0,0.0,0.0,-311.0,-0.79,8.26,-8.0,-0.02,0.09,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,0.86,3.0,6.0,12.0,,,,,,,-0.16,0.74,4.11,5.89,國票-安和,3.63%,富邦-北港,2.27%,新光,2.19%
2022-12-05,3708,上緯投控,化學工業,103.5,2.48,0.0,103.5,101.0,-2.42,-3.35,3301.13,-172.0,2.0,28.0,-13.0,-1.46,-500.0,-0.51,0.86,341.0,0.35,10.98,-13.0,-0.01,0.99,,,-0.2,-0.2,-2.51,1.0,1.0,1.0,-0.17,-1.94,0.47,3.0,4.0,10.0,,,,,,,0.74,2.98,5.64,7.55,美商高盛,5.6%,凱基-台北,3.24%,美林,2.33%
2022-12-05,5243,乙盛-KY,光電業,64.6,5.38,2.17,66.0,65.0,0.62,-2.11,7973.11,-286.0,2.0,5.0,3.0,-0.4,0.0,0.0,0.0,-146.0,-0.09,54.63,-140.0,-0.08,0.32,,,-0.0,0.0,-0.09,0.0,0.0,0.0,2.19,1.72,1.09,4.0,4.0,7.0,,,,,,,2.94,5.03,4.8,4.2,華南永昌-中正,13.7%,凱基-台北,2.97%,台灣摩根士丹利,2.13%
2022-12-05,5351,鈺創,半導體業,46.25,2.32,2.05,47.2,46.5,0.54,-2.11,9286.58,-629.0,3.0,-21.0,108.0,-6.14,0.0,0.0,0.02,-517.0,-0.18,7.54,-112.0,-0.04,1.53,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.23,-0.25,-0.05,3.0,6.0,11.0,,,,,,,1.14,2.48,4.75,9.06,台灣摩根士丹利,3.09%,臺銀-民權,1.73%,元大證券,0.97%
2022-12-05,6104,創惟,半導體業,107.0,7.0,0.93,108.0,109.5,2.34,-2.23,17582.38,-1365.0,0.0,-30.0,-121.0,3.03,0.0,0.0,0.0,-1301.0,-1.44,7.24,-64.0,-0.07,2.3,,,0.0,-0.0,0.0,0.0,0.0,1.0,-3.44,-2.34,-7.79,1.0,4.0,7.0,,,,-0.92,-46.4,6.11,8.56,11.8,14.03,17.66,元大-大甲,1.02%,第一金-中山,0.57%,國泰-敦南,0.54%
2022-12-05,6129,普誠,半導體業,35.9,9.95,1.67,36.5,34.8,-3.06,-5.95,25241.22,-1395.0,1.0,224.0,-158.0,-1.71,0.0,0.0,0.05,-1299.0,-0.72,1.48,-96.0,-0.05,0.55,,,0.0,0.0,-0.15,0.0,0.0,0.0,-0.78,-1.17,-0.46,2.0,4.0,11.0,,,,,,,1.41,2.54,3.27,4.05,日盛-中壢,1.21%,國泰-敦南,0.82%,統一-桃園,0.76%
2022-12-05,6138,茂達,半導體業,147.0,5.38,-0.34,146.5,145.5,-1.02,-2.35,4421.28,-537.0,3.0,81.0,-63.0,-1.78,-56.0,-0.08,1.46,-338.0,-0.46,14.88,-143.0,-0.19,1.44,,,1.3,1.34,1.34,3.0,4.0,4.0,-1.23,-0.79,-0.66,2.0,5.0,11.0,,,,,,,8.4,15.65,21.88,30.1,港商野村,1.65%,永全-南崁,1.24%,凱基-板橋,1.18%
2022-12-05,6245,立端,通信網路業,104.0,7.66,0.96,105.0,105.5,1.44,-2.31,6923.4,-22.0,5.0,225.0,7.0,-0.97,260.0,0.22,6.7,-265.0,-0.22,24.89,-17.0,-0.01,0.42,,,0.08,-0.9,-2.61,2.0,4.0,6.0,1.89,2.22,9.17,2.0,5.0,14.0,,,,,,,7.42,12.68,22.25,35.22,凱基-城中,4.32%,兆豐證券,2.87%,台灣匯立證券,2.44%
2022-12-05,6279,胡連,電子零組件業,160.5,2.88,1.56,163.0,161.0,0.31,-2.13,3294.88,-378.0,0.0,-5.0,-2.0,-0.6,180.0,0.18,9.13,-489.0,-0.49,9.01,-69.0,-0.07,0.44,,,0.35,0.19,-6.42,4.0,5.0,8.0,-0.19,0.12,-0.55,2.0,5.0,9.0,,,,,,,3.7,5.35,8.18,2.07,國票-敦北法人,2.73%,統一-仁愛,2.7%,台灣摩根士丹利,2.22%
2022-12-05,6411,晶焱,半導體業,101.5,3.05,1.48,103.0,102.0,0.49,-2.39,1137.91,-244.0,3.0,0.0,0.0,,0.0,0.0,0.0,-244.0,-0.26,12.18,-0.0,-0.0,0.19,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.13,0.49,2.0,3.0,10.0,,,,,,,3.68,6.29,7.31,10.59,華南永昌-台南,10.54%,統一-桃園,3.6%,花旗環球,2.81%
2022-12-05,6510,精測,半導體業,544.0,4.21,0.0,544.0,553.0,1.65,-5.79,1295.35,-135.0,4.0,56.0,-47.0,-1.84,36.0,0.11,2.54,-202.0,-0.62,8.41,31.0,0.09,1.18,,,0.86,1.65,1.93,4.0,8.0,12.0,0.56,1.0,1.51,4.0,7.0,14.0,,,,-9.12,-6.94,5.97,27.1,67.25,99.65,131.28,國泰證券,2.47%,美商高盛,2.32%,統一,2.01%
2022-12-05,6515,穎崴,半導體業,475.0,5.67,1.79,483.5,481.0,1.26,-3.8,1166.25,-21.0,2.0,23.0,0.0,-1.0,0.0,0.0,6.45,-11.0,-0.03,16.5,-10.0,-0.03,0.54,,,-0.44,0.11,-0.89,2.0,5.0,8.0,3.32,8.28,8.7,4.0,9.0,15.0,,,,,,,24.3,53.25,96.1,112.21,台灣摩根士丹利,7.29%,日盛-士林,1.72%,美商高盛,1.2%
2022-12-05,6558,興能高,其他電子業,26.5,9.96,1.89,27.0,27.35,3.21,-4.2,6031.8,-270.0,3.0,2.0,29.0,13.5,0.0,0.0,0.0,-270.0,-0.31,2.72,0.0,0.0,0.09,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.42,-0.34,-0.28,2.0,5.0,11.0,,,,,,,2.11,2.68,4.62,7.02,玉山-台中,1.53%,富邦-新竹,1.51%,群益金鼎-台北,1.01%
2022-12-05,6643,M31,半導體業,518.0,3.6,2.12,529.0,511.0,-1.35,-6.92,4073.97,-521.0,0.0,-27.0,-18.0,-0.33,-150.0,-0.47,7.78,-369.0,-1.16,16.44,-2.0,-0.01,0.69,,,-1.21,-2.88,-2.04,0.0,0.0,5.0,-0.19,3.96,8.34,3.0,7.0,17.0,,,,,,,2.6,6.6,48.7,124.52,台灣匯立證券,1.03%,統一-高雄,1.01%,元大-南屯,0.79%
2022-12-05,6756,威鋒電子,半導體業,227.0,4.85,1.54,230.5,229.5,1.1,-2.96,1235.85,-137.0,3.0,6.0,-1.0,-1.17,0.0,0.0,0.02,-130.0,-0.19,3.84,-7.0,-0.01,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.34,-0.71,3.0,5.0,8.0,,,,-29.64,-56.7,-8.16,9.0,15.6,24.47,38.35,新加坡商瑞銀,1.7%,永全證券,1.7%,元富-虎尾,1.62%
2022-12-05,6806,森崴能源,其他,70.2,9.86,0.14,70.3,69.0,-1.71,-3.77,4411.96,-869.0,3.0,57.0,-12.0,-1.21,0.0,0.0,0.0,-288.0,-0.13,0.9,-581.0,-0.27,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,-0.1,1.0,4.0,9.0,,,,,,,3.34,5.07,6.12,4.35,國泰證券,4.53%,群益金鼎-桃園,1.52%,元大-桃興,0.95%
2022-12-05,8091,翔名,電子零組件業,93.8,9.96,0.64,94.4,96.5,2.88,-2.33,6201.57,-202.0,4.0,7.0,4.0,-0.43,0.0,0.0,0.12,-241.0,-0.53,5.81,39.0,0.09,1.95,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,1.33,3.0,6.0,13.0,,,,,,,8.76,12.94,15.42,19.12,國泰證券,2.32%,凱基-信義,2.26%,兆豐-台中,1.58%
2022-12-05,8097,常珵,通信網路業,68.3,8.41,0.0,68.3,68.2,-0.15,-2.15,2381.95,-381.0,1.0,8.0,-70.0,-9.75,0.0,0.0,0.0,-351.0,-0.74,1.62,-30.0,-0.06,2.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.19,0.32,3.0,6.0,10.0,,,,,,,3.28,4.97,5.97,3.38,元大-雙和,4.58%,光和-和美,2.43%,日盛-和美,2.35%
2022-12-05,8104,錸寶,光電業,39.45,9.89,6.08,41.85,39.25,-0.51,-8.08,3785.67,-577.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,-579.0,-0.78,1.9,2.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.07,-0.83,1.0,3.0,10.0,,,,,,,2.53,4.29,4.82,4.78,元大-金華,1.37%,國泰-敦南,1.06%,中國信託-永康,0.71%
2022-12-05,8261,富鼎,半導體業,117.5,2.62,2.55,120.5,117.0,-0.43,-4.1,6865.04,-286.0,2.0,-34.0,21.0,-1.62,107.0,0.13,1.9,-397.0,-0.48,9.21,4.0,0.0,2.29,,,1.19,1.93,1.93,3.0,6.0,6.0,0.11,-0.16,-0.01,3.0,5.0,12.0,,,,,,,1.6,5.05,10.35,12.44,日盛-台中,1.15%,兆豐證券,1.15%,元大-鑫永和,1.02%
