date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-11-22,3708,上緯投控,化學工業,98.9,7.97,0.0,98.9,94.9,-4.04,-4.81,3371.59,-964.0,2.0,64.0,-41.0,-1.64,0.0,0.0,1.06,-962.0,-0.98,11.77,-2.0,-0.0,0.89,-973.0,-0.99,-0.83,-2.29,-2.84,0.0,0.0,0.0,-0.12,1.07,1.14,3.0,5.0,10.0,-0.4,-0.82,-1.16,4.09,-23.34,-6.69,0.46,1.99,2.86,1.79
2022-11-22,4105,東洋,生技醫療業,82.7,9.1,0.85,83.4,82.0,-0.85,-7.34,22764.81,-1046.0,2.0,25.0,41.0,0.64,-70.0,-0.03,1.0,-883.0,-0.36,19.97,-93.0,-0.04,0.28,-1019.0,-0.41,-0.11,-0.18,-0.25,0.0,0.0,3.0,0.12,0.18,1.02,4.0,7.0,16.0,0.61,0.58,1.09,-6.34,-11.86,10.87,3.74,5.53,6.4,7.7
2022-11-22,4114,健喬,生技醫療業,36.95,2.35,0.54,37.15,36.6,-0.95,-3.17,8066.06,-2039.0,2.0,16.0,-10.0,-1.62,0.0,0.0,0.0,-1695.0,-0.49,10.61,-344.0,-0.1,0.13,-492.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.93,3.35,3.0,7.0,16.0,0.86,1.63,2.78,5.92,41.87,35.76,0.14,0.59,1.91,1.02
2022-11-22,4128,中天,生技醫療業,66.6,3.26,-0.45,66.3,63.6,-4.5,-5.36,13374.53,-3252.0,2.0,70.0,-20.0,-1.29,0.0,0.0,0.02,-2760.0,-0.54,6.23,-492.0,-0.1,0.94,-2657.0,-0.52,0.0,0.0,0.0,0.0,0.0,1.0,-0.69,-0.71,-1.23,2.0,5.0,10.0,-0.22,-0.18,-0.44,20.7,3.43,-4.17,0.42,2.72,5.25,-1.19
2022-11-22,4162,智擎,生技醫療業,140.0,6.06,0.71,141.0,133.0,-5.0,-7.32,27683.8,-688.0,2.0,191.0,-148.0,-1.77,30.0,0.02,2.93,-616.0,-0.42,6.52,-102.0,-0.07,2.22,-1320.0,-0.91,1.63,1.73,1.88,5.0,8.0,11.0,-0.9,-1.72,-4.75,2.0,4.0,8.0,1.06,0.22,-1.08,-78.81,22.73,10.44,0.7,8.2,22.22,16.17
2022-11-22,4164,承業醫,生技醫療業,42.95,2.75,1.86,43.75,43.8,1.98,-5.3,3943.42,-295.0,3.0,1.0,2.0,1.0,0.0,0.0,0.22,-299.0,-0.19,24.88,4.0,0.0,0.43,-537.0,-0.34,0.0,0.0,0.0,4.0,8.0,10.0,-0.21,-0.2,-0.31,2.0,5.0,10.0,-0.28,-0.24,-0.25,-35.4,27.74,34.56,1.55,2.42,3.22,1.76
2022-11-22,4168,醣聯,生技醫療業,34.55,9.16,-1.59,34.0,33.9,-1.88,-2.87,12791.7,-471.0,3.0,221.0,-60.0,-1.27,0.0,0.0,0.0,-450.0,-0.42,5.8,-21.0,-0.02,0.45,-849.0,-0.79,0.0,0.0,-0.0,0.0,0.0,0.0,-1.47,-2.41,-3.83,1.0,4.0,8.0,-1.13,-2.42,-2.33,,,,1.99,3.36,4.71,0.89
2022-11-22,4736,泰博,生技醫療業,190.0,2.7,0.53,191.0,185.5,-2.37,-4.38,1339.9,-367.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.25,-254.0,-0.27,12.45,-113.0,-0.12,0.47,-217.0,-0.23,0.0,0.0,0.01,0.0,0.0,1.0,0.54,0.79,0.23,3.0,6.0,11.0,0.34,0.21,-0.13,43.9,127.20,57.97,0.2,1.9,7.85,6.92
2022-11-22,4977,眾達-KY,通信網路業,92.8,5.45,0.0,92.8,89.2,-3.88,-3.88,1416.77,-782.0,3.0,5.0,43.0,7.6,0.0,0.0,7.78,-758.0,-1.1,45.06,-24.0,-0.03,0.68,-601.0,-0.87,-0.15,-0.23,-3.59,1.0,4.0,10.0,-1.48,-2.24,0.26,1.0,3.0,7.0,-0.94,-2.34,-2.87,7.31,61.68,5.94,-0.98,-3.29,-3.88,-17.0
2022-11-22,4979,華星光,通信網路業,36.8,2.36,0.0,36.8,36.0,-2.17,-4.89,7222.09,-157.0,0.0,0.0,0.0,,0.0,0.0,8.8,-171.0,-0.13,8.74,14.0,0.01,0.39,-158.0,-0.12,0.0,0.23,-0.28,0.0,1.0,2.0,-0.04,0.2,-0.08,3.0,6.0,12.0,-0.03,-0.31,-0.07,4.59,116.85,36.43,0.93,1.57,3.23,1.55
2022-11-22,5284,jpp-KY,其他,58.9,5.56,1.02,59.5,58.7,-0.34,-2.98,2544.23,-480.0,0.0,-21.0,-102.0,3.86,-3.0,-0.01,0.61,-476.0,-1.04,58.31,-1.0,-0.0,0.01,-323.0,-0.7,0.22,0.51,0.51,2.0,4.0,4.0,-0.99,-0.68,-0.27,3.0,5.0,10.0,-1.2,-1.45,-1.87,4.4,49.63,27.86,1.4,2.9,5.69,7.36
2022-11-22,5489,彩富,其他電子業,41.55,9.92,-0.24,41.45,40.0,-3.73,-8.68,2151.22,-53.0,1.0,0.0,4.0,inf,0.0,0.0,0.0,-59.0,-0.06,0.66,6.0,0.01,0.1,-34.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.12,3.0,6.0,7.0,0.04,0.04,0.01,1.21,-13.32,6.85,0.69,1.35,3.26,4.09
2022-11-22,6156,松上,電子零組件業,20.7,9.81,1.93,21.1,21.65,4.59,-2.91,9447.36,-395.0,4.0,22.0,125.0,4.68,0.0,0.0,0.0,-395.0,-0.49,3.69,0.0,0.0,0.05,-263.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.4,3.0,5.0,8.0,0.09,-0.11,-0.17,2.89,-11.88,-7.80,1.8,2.33,3.19,3.6
2022-11-22,6235,華孚,電腦及週邊設備業,34.85,2.05,1.87,35.5,35.1,0.72,-2.5,9310.45,-1478.0,4.0,39.0,13.0,-0.67,0.0,0.0,0.28,-1465.0,-0.76,4.46,-13.0,-0.01,0.42,-1269.0,-0.66,-0.38,-0.38,-0.18,1.0,1.0,2.0,-1.45,-0.6,-0.07,1.0,4.0,9.0,-1.32,-1.4,-0.36,2.13,46.22,49.85,0.25,0.66,1.9,0.1
2022-11-22,6550,北極星藥業-KY,生技醫療業,116.0,9.95,0.0,116.0,110.0,-5.17,-7.56,40611.43,-5556.0,,,,,0.0,0.0,0.02,-5614.0,-1.29,113.23,58.0,0.01,0.02,-6608.0,-1.52,0.0,0.0,0.0,1.0,2.0,2.0,-0.59,-0.71,-1.64,2.0,5.0,11.0,-0.44,-0.6,-1.3,,,,3.2,7.19,12.61,
2022-11-22,8033,雷虎,其他,46.0,9.52,3.26,47.5,45.5,-1.09,-8.36,9988.95,-134.0,0.0,,,,0.0,0.0,0.13,-134.0,-0.1,6.01,-0.0,-0.0,0.0,-1253.0,-0.94,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.2,3.0,4.0,8.0,14.0,-1.22,-1.15,-0.29,-0.27,-10.47,-100.00,3.37,7.45,13.57,22.23
2022-11-22,8147,正淩,電子零組件業,64.9,3.02,0.0,64.9,62.7,-3.39,-5.43,1035.1,-82.0,0.0,-7.0,-3.0,-0.57,0.0,0.0,0.0,-82.0,-0.25,2.77,0.0,0.0,0.26,-233.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.23,0.05,2.0,4.0,9.0,-1.21,-1.66,-2.51,-22.57,25.04,18.60,-0.5,-1.55,-2.54,4.37
2022-11-22,8440,綠電,其他,46.0,2.22,-0.98,45.55,44.6,-3.04,-2.83,1340.74,-101.0,2.0,6.0,0.0,-1.0,0.0,0.0,0.0,-101.0,-0.27,0.13,0.0,0.0,2.54,-85.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-3.87,-5.25,0.0,3.0,8.0,-2.81,-2.57,-3.76,-1.82,-3.20,1.46,-0.55,1.7,5.02,3.29
2022-11-22,8916,光隆,其他,58.9,4.06,1.7,59.9,57.7,-2.04,-4.79,8492.1,-2406.0,0.0,-94.0,-40.0,-0.57,-9.0,-0.01,2.02,-2643.0,-1.9,7.24,246.0,0.18,0.59,-1659.0,-1.19,0.06,-1.2,-0.26,2.0,3.0,8.0,-2.46,-2.48,-0.11,1.0,4.0,10.0,-1.53,-3.04,-0.31,-7.53,38.69,38.61,-0.06,0.11,-0.81,1.28
2022-11-22,8996,高力,電機機械,150.5,3.08,-0.66,149.5,146.5,-2.66,-3.62,13058.9,-1572.0,2.0,108.0,-57.0,-1.53,4.0,0.0,2.3,-1420.0,-1.59,9.04,-156.0,-0.17,4.78,-1416.0,-1.58,-0.07,-0.25,-0.18,1.0,2.0,5.0,-3.68,-7.78,-4.31,1.0,3.0,7.0,-3.07,-4.59,-0.46,1.83,43.22,20.62,-2.7,0.3,11.85,25.87
2022-11-22,9958,世紀鋼,鋼鐵工業,86.3,8.55,0.35,86.6,82.9,-3.94,-5.37,7573.28,-2188.0,3.0,62.0,190.0,2.06,50.0,0.02,0.27,-2156.0,-0.93,8.49,-82.0,-0.04,0.54,-1667.0,-0.72,-0.2,-0.63,-0.83,3.0,3.0,7.0,0.11,0.34,-0.42,3.0,5.0,9.0,-0.36,-0.52,-0.55,0.96,0.81,-12.18,0.38,1.65,2.62,6.64
