date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-22,5015,華祺,鋼鐵工業,60.7,7.05,1.15,61.4,60.1,-0.99,-2.75,3212.81,-722.0,2.0,-9.0,11.0,-2.22,0.0,0.0,0.0,-722.0,-1.19,9.42,0.0,0.0,0.0,-956.0,-1.58,0.0,-0.0,0.0,0.0,0.0,0.0,-0.88,-1.15,-1.67,2.0,3.0,7.0,-1.59,-2.57,-4.13,-29.36,-23.27,15.13,0.64,0.99,-4.69,-3.45,富邦-仁愛,1.65%,玉山-台南,1.34%,華南永昌-岡山,0.87%
2022-12-22,5284,jpp-KY,其他,69.1,6.47,1.45,70.1,70.5,2.03,-3.82,6856.74,-447.0,3.0,15.0,13.0,-0.13,0.0,0.0,0.3,-447.0,-0.97,59.29,0.0,0.0,0.0,-291.0,-0.63,0.0,-0.1,-0.26,1.0,1.0,1.0,0.43,-0.94,0.15,3.0,5.0,11.0,-0.66,-2.69,-2.15,8.97,59.58,30.73,2.5,3.42,7.36,15.22,凱基-嘉義,1.31%,群益金鼎-瑞豐,0.95%,新光,0.92%
2022-12-22,5608,四維航,航運業,26.25,3.14,3.05,27.05,26.65,1.52,-5.83,52864.29,-5382.0,4.0,76.0,75.0,-0.01,0.0,0.0,0.01,-5339.0,-1.45,5.74,-43.0,-0.01,1.41,-3792.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.27,-0.05,3.0,6.0,10.0,-0.86,-0.44,-1.72,-20.29,-36.00,27.65,0.66,0.92,1.14,1.88,凱基-桃園,0.64%,元大-永康,0.61%,群益金鼎-敦南,0.59%
2022-12-22,5871,中租-KY,其他,219.5,2.81,0.23,220.0,215.5,-1.82,-2.05,3526.34,-515.0,4.0,10.0,3.0,-0.7,56.0,0.0,1.58,-524.0,-0.03,74.73,-47.0,-0.0,0.25,-720.0,-0.05,0.06,0.07,0.16,5.0,7.0,14.0,0.25,0.51,1.03,3.0,8.0,17.0,0.1,0.26,0.73,0.51,20.62,20.41,-0.7,0.85,6.25,31.13,新加坡商瑞銀,12.56%,花旗環球,1.84%,法銀巴黎,1.62%
2022-12-22,6118,建達,電子通路業,36.0,2.13,2.22,36.8,35.7,-0.83,-3.38,3752.96,-326.0,3.0,15.0,-69.0,-5.6,0.0,0.0,0.0,-329.0,-0.36,0.26,3.0,0.0,1.21,-264.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.44,-1.79,3.0,4.0,8.0,-0.14,-0.73,-1.9,6.49,-23.41,2.24,0.0,-0.44,0.17,2.88,永豐金-內湖,1.6%,富邦-竹東,0.61%,玉山-高雄,0.59%
2022-12-22,6245,立端,通信網路業,102.5,3.64,2.93,105.5,98.8,-3.61,-8.52,11158.66,-2632.0,3.0,10.0,-18.0,-2.8,56.0,0.05,7.94,-2912.0,-2.47,24.67,224.0,0.19,0.73,-2285.0,-1.94,1.41,1.47,2.19,5.0,8.0,11.0,-2.46,-2.97,0.82,2.0,4.0,10.0,-1.72,-1.72,0.31,-1.77,21.66,25.65,-1.94,-2.57,-1.13,21.33,群益金鼎,2.17%,統一-城中,1.34%,日盛-木柵,1.08%
2022-12-22,6441,廣錠,電腦及週邊設備業,54.0,8.11,1.11,54.6,52.5,-2.78,-7.08,1086.39,-238.0,4.0,6.0,-7.0,-2.17,0.0,0.0,0.0,-238.0,-0.55,1.18,0.0,0.0,0.53,-157.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.07,0.05,3.0,6.0,13.0,-0.24,0.32,0.48,-5.54,-12.91,-67.81,0.03,0.73,4.04,9.94,群益金鼎-大甲,6.54%,國票-安和,2.85%,國票-博愛,1.29%
2022-12-22,6491,晶碩,生技醫療業,417.0,4.25,1.92,425.0,412.5,-1.08,-4.29,1717.11,-156.0,2.0,8.0,-9.0,-2.12,20.0,0.03,6.25,-151.0,-0.22,13.03,-25.0,-0.04,0.25,-67.0,-0.1,0.18,0.68,3.49,3.0,8.0,14.0,0.16,0.42,-0.43,3.0,5.0,8.0,0.28,0.67,1.57,-6.08,5.10,12.93,0.9,1.45,16.7,65.44,美林,2.45%,凱基-台北,2.1%,統一,1.98%
2022-12-22,8049,晶采,光電業,30.3,2.54,1.49,30.75,29.95,-1.16,-2.76,1054.94,-240.0,2.0,53.0,-53.0,-2.0,0.0,0.0,0.79,-201.0,-0.17,6.61,-39.0,-0.03,0.42,-17.0,-0.01,0.02,0.18,0.18,1.0,3.0,3.0,0.36,1.02,0.94,4.0,7.0,11.0,0.21,0.07,0.18,36.83,36.16,17.67,-0.22,-0.36,0.68,2.11,元大-博愛,5.69%,群益金鼎-士林,5.02%,永豐金證券,3.7%
2022-12-22,8171,天宇,通信網路業,48.6,2.32,1.54,49.35,47.9,-1.44,-3.72,1440.26,-178.0,2.0,74.0,-96.0,-2.3,0.0,0.0,0.0,-178.0,-0.27,1.71,0.0,0.0,0.78,-54.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-1.36,-1.64,-0.41,2.0,4.0,11.0,-1.53,-3.11,-1.91,0.81,-18.00,51.81,-0.95,-0.84,0.75,6.21,群益金鼎-大安,5.21%,中國信託,3.47%,兆豐證券,3.33%
2022-12-22,8215,明基材,光電業,33.2,5.4,4.37,34.65,33.1,-0.3,-4.47,5635.79,-937.0,2.0,45.0,-10.0,-1.22,0.0,0.0,0.28,-711.0,-0.22,3.36,-226.0,-0.07,0.28,152.0,0.05,-0.0,-0.01,-0.01,2.0,2.0,4.0,-0.28,-0.16,0.09,0.0,3.0,10.0,0.18,0.25,0.35,6.39,-5.54,-4.63,0.69,0.52,0.46,2.43,凱基-豐中,17.92%,元大-八德,5.25%,元大-豐原站前,1.51%
2022-12-22,8234,新漢,電腦及週邊設備業,36.3,10.0,1.65,36.9,35.8,-1.38,-2.98,4628.14,-646.0,2.0,28.0,-10.0,-1.36,0.0,0.0,0.0,-661.0,-0.47,4.55,15.0,0.01,0.35,-454.0,-0.32,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.16,-0.1,3.0,6.0,13.0,0.26,0.13,0.12,5.81,3.02,20.54,1.21,1.74,3.38,6.63,宏遠證券,3.26%,國泰-台南,3.24%,日盛-桃園,2.23%
2022-12-22,9962,有益,鋼鐵工業,17.25,5.18,1.16,17.45,17.25,0.0,-3.09,2375.37,-241.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-241.0,-0.27,1.96,0.0,0.0,2.28,-186.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.14,2.0,4.0,7.0,-0.09,-0.1,-0.36,0.40,-8.41,34.08,0.35,0.58,0.74,1.57,元大-路竹,2.74%,元大-大安,2.44%,國泰-台南,2.15%
