date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-04,3521,鴻翊,電腦及週邊設備業,25.75,26.6,27.3,27.75,26.7,2073316.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,85.0,0.18,1.29,1.08,1.36,4.0,7.0,12.0,0.0,0.0,0.02,3.0,0.01,0.26,0.37,0.95,,,
2022-10-04,4147,中裕,生技醫療業,63.5,66.6,67.8,67.9,63.5,4072391.0,-4.65,0.52,0.0,0.0,-0.0,0.0,0.04,0.0,1.0,3.0,6.94,-1083.0,-0.43,-0.51,-1.24,-0.78,1.0,2.0,9.0,-0.0,-0.0,0.04,-1081.0,-0.43,-0.12,-0.59,-0.39,,,
2022-10-04,5251,天鉞電,光電業,24.9,27.5,29.1,30.25,28.45,16623823.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17,-129.0,-0.36,-0.64,0.23,1.3,2.0,5.0,12.0,0.0,0.0,0.08,-482.0,-1.35,-0.45,-1.35,-1.05,,,
2022-10-04,5351,鈺創,半導體業,33.75,35.6,36.55,37.4,35.65,7910210.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.01,-2701.0,-0.95,-0.43,0.03,0.06,3.0,7.0,11.0,-10.0,-0.0,1.33,-2297.0,-0.81,-0.51,-0.06,-1.35,,,
2022-10-04,5704,老爺知,觀光事業,42.2,43.9,45.1,46.2,44.45,4399652.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-32.0,-0.08,-0.18,-0.01,0.03,2.0,5.0,10.0,0.0,0.0,0.03,-42.0,-0.11,0.28,0.07,0.04,,,
2022-10-04,5905,南仁湖,貿易百貨,12.45,13.05,13.45,13.45,12.85,4558500.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-399.0,-0.16,-0.09,-0.1,-0.09,3.0,6.0,12.0,0.0,0.0,0.14,-192.0,-0.08,-0.34,-0.41,-0.44,,,
2022-10-04,6104,創惟,半導體業,86.2,92.7,95.0,96.0,94.0,15934916.0,1.4,0.0,-0.06,-50.0,-0.2,-0.2,-0.38,0.0,0.0,1.0,17.09,-1874.0,-2.08,-0.37,2.99,6.7,2.0,5.0,12.0,44.0,0.05,1.4,-1399.0,-1.55,0.21,2.37,4.47,,,
2022-10-04,6127,九豪,電子零組件業,13.6,15.0,15.8,15.9,15.25,1534092.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-160.0,-0.15,-0.07,-0.12,-0.46,3.0,4.0,6.0,-0.0,-0.0,0.05,-236.0,-0.22,-0.31,-0.43,-0.61,,,
2022-10-04,6205,詮欣,電子零組件業,74.0,78.3,80.0,80.9,79.2,2784461.0,1.15,0.29,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,4.51,-388.0,-0.49,-1.47,-1.69,-1.06,1.0,3.0,8.0,-4.0,-0.01,0.0,-150.0,-0.19,-0.36,-0.44,1.08,,,
2022-10-04,6278,台表科,光電業,81.9,84.0,87.4,89.2,87.1,4407361.0,3.69,0.67,-0.0,-12.0,-0.0,-0.24,-1.33,1.0,1.0,4.0,14.68,-636.0,-0.22,-0.48,-0.71,-0.44,1.0,2.0,6.0,33.0,0.01,0.49,-687.0,-0.23,-0.35,-0.65,-1.97,,,
2022-10-04,6279,胡連,電子零組件業,163.5,171.0,175.5,179.0,173.5,6123867.0,1.46,17.83,0.22,220.0,2.47,3.56,5.55,5.0,10.0,17.0,9.26,-476.0,-0.48,-1.54,-2.62,-0.66,1.0,4.0,11.0,-19.0,-0.02,0.64,-394.0,-0.4,-0.22,-1.09,2.09,,,
2022-10-04,6589,台康生技,生技醫療業,107.5,110.5,114.0,118.0,114.5,15233412.0,3.62,1.61,0.17,512.0,0.72,0.87,0.66,4.0,6.0,12.0,5.89,-2023.0,-0.67,-0.8,-0.68,-0.61,1.0,4.0,8.0,-33.0,-0.01,0.17,-899.0,-0.3,0.02,0.16,-1.44,,,
2022-10-04,8040,九暘,半導體業,53.6,57.5,59.4,61.4,58.0,15546771.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,140.0,0.2,0.46,0.32,-0.5,3.0,4.0,8.0,1.0,0.0,1.35,-69.0,-0.1,0.34,0.2,0.28,,,
2022-10-04,8478,東哥遊艇,其他,264.0,277.5,286.0,291.5,277.5,10454525.0,0.0,2.16,0.01,10.0,1.04,1.18,1.38,4.0,6.0,9.0,43.27,-182.0,-0.2,-0.43,-0.81,-4.93,1.0,4.0,5.0,-25.0,-0.03,0.47,-425.0,-0.48,-0.05,-0.48,-3.48,,,
