date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-16,2069,運錩,鋼鐵工業,20.3,2.53,1.97,20.7,20.25,-0.25,-3.57,1211.83,-301.0,0.0,0.0,0.0,-297.0,-0.18,1.34,-4.0,-0.0,0.27,-157.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.03,1.0,5.0,9.0,-0.22,-0.38,-0.39,-24.11,-40.68,5.49,0.41,0.29,0.53,-0.8,3.0,2.0,1.0,-0.5
2022-11-16,2303,聯電,半導體業,46.6,3.79,0.64,46.9,45.25,-2.9,-3.52,130265.41,-19622.0,1322.0,0.01,4.77,-14095.0,-0.11,32.47,-6849.0,-0.05,1.69,-21712.0,-0.17,0.15,0.24,0.32,5.0,10.0,17.0,1.76,2.43,2.81,4.0,7.0,14.0,1.46,2.09,2.52,-3.47,27.07,35.91,0.77,3.06,4.62,5.78,2.0,1958.0,-749.0,-1.38
2022-11-16,2314,台揚,通信網路業,39.2,3.98,0.13,39.25,38.3,-2.3,-2.54,1370.72,-183.0,1.0,0.0,0.03,-184.0,-0.08,2.78,0.0,0.0,0.03,-127.0,-0.05,-0.0,0.0,-0.0,1.0,2.0,2.0,0.76,0.81,1.02,3.0,6.0,12.0,0.12,0.26,0.48,-10.52,25.28,10.13,0.62,0.67,2.09,-3.19,0.0,,,0.0
2022-11-16,2340,台亞,半導體業,37.0,2.21,1.22,37.45,37.4,1.08,-2.48,9597.63,-1023.0,0.0,0.0,0.0,-930.0,-0.25,13.89,-93.0,-0.02,1.22,-911.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-1.1,-0.71,-0.28,1.0,4.0,11.0,-0.44,-0.15,0.01,-5.93,-35.88,-24.38,1.7,2.88,4.42,2.66,4.0,52.0,93.0,0.79
2022-11-16,3583,辛耘,半導體業,72.5,5.07,0.69,73.0,72.3,-0.28,-3.08,1554.27,-151.0,0.0,0.0,0.0,-148.0,-0.18,7.28,-3.0,-0.0,0.12,-127.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,-0.44,-0.29,-0.4,2.0,5.0,8.0,-0.74,-0.45,-0.61,4.85,25.92,25.58,2.14,3.67,6.57,0.55,1.0,9.0,-2.0,-1.22
2022-11-16,4755,三福化,化學工業,122.5,3.38,0.0,122.5,118.5,-3.27,-4.82,1767.19,-73.0,0.0,0.0,0.01,-61.0,-0.06,30.56,-12.0,-0.01,0.34,-301.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.28,-0.97,1.0,3.0,11.0,-0.72,-1.23,-1.13,-5.86,-29.67,30.76,0.7,4.4,7.58,-6.49,2.0,70.0,-7.0,-1.1
2022-11-16,4768,晶呈科技,化學工業,207.0,2.22,-1.45,204.0,198.0,-4.35,-3.88,3278.91,-102.0,0.0,0.0,6.04,-58.0,-0.16,4.57,-44.0,-0.12,0.83,-552.0,-1.49,0.26,0.38,0.46,2.0,3.0,5.0,0.37,-1.26,-1.07,2.0,3.0,8.0,-1.12,-3.04,-3.34,-13.45,194.25,56.16,1.8,11.9,18.18,6.57,,,,
2022-11-16,4770,上品,化學工業,326.0,6.54,0.0,326.0,320.0,-1.84,-5.33,2913.26,-232.0,120.0,0.15,2.1,-354.0,-0.45,14.43,2.0,0.0,0.44,-334.0,-0.42,1.1,1.28,1.36,5.0,10.0,13.0,-2.8,-3.55,-3.61,0.0,0.0,5.0,-1.17,-1.47,-1.64,-19.39,77.34,67.99,11.2,27.95,42.57,-4.32,2.0,13.0,-10.0,-1.77
2022-11-16,5871,中租-KY,其他,195.0,2.63,-2.05,191.0,187.5,-3.85,-2.34,8999.25,-979.0,-595.0,-0.04,1.41,-227.0,-0.01,73.66,-157.0,-0.01,0.29,-898.0,-0.06,-0.04,-0.02,-0.02,3.0,8.0,17.0,0.44,0.28,-0.27,2.0,3.0,5.0,0.21,0.23,-0.38,4.55,22.39,20.39,4.7,15.45,25.03,6.1,3.0,20.0,-29.0,-2.45
2022-11-16,6139,亞翔,其他電子業,32.45,2.53,0.46,32.6,31.9,-1.69,-2.15,1058.73,-76.0,3.0,0.0,0.08,-82.0,-0.04,18.8,3.0,0.0,0.27,104.0,0.05,0.0,0.0,-0.0,4.0,6.0,7.0,0.09,0.51,0.34,2.0,7.0,11.0,0.03,0.4,0.32,5.97,81.20,63.63,-0.05,0.77,1.84,1.42,3.0,-1.0,3.0,-4.0
2022-11-16,6196,帆宣,其他電子業,117.0,7.34,3.42,121.0,120.0,2.56,-3.61,5292.87,-684.0,0.0,0.0,0.03,-651.0,-0.33,5.94,-33.0,-0.02,0.26,-934.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.07,0.06,2.0,6.0,13.0,-0.39,-0.36,-0.47,0.8,51.08,55.17,8.2,13.05,17.35,8.57,4.0,18.0,25.0,0.39
2022-11-16,6213,聯茂,電子零組件業,71.5,2.0,1.4,72.5,75.1,5.03,-4.21,13594.11,-829.0,357.0,0.09,0.65,-1550.0,-0.4,10.08,364.0,0.1,0.77,95.0,0.02,0.47,0.58,0.65,3.0,6.0,7.0,-0.17,0.34,-0.01,2.0,6.0,10.0,0.58,0.7,0.83,0.35,-21.59,-10.31,4.0,5.72,12.84,11.96,3.0,26.0,62.0,1.38
2022-11-16,6283,淳安,其他電子業,34.8,3.11,4.31,36.3,36.5,4.89,-4.58,6338.88,-525.0,2.0,0.0,0.06,-525.0,-0.39,19.97,-2.0,-0.0,0.16,-891.0,-0.67,0.0,-0.0,0.0,3.0,5.0,5.0,-0.23,-0.16,0.11,3.0,7.0,14.0,-0.69,-0.61,-0.54,13.68,-23.18,-29.45,2.04,3.08,4.73,2.45,2.0,-2.0,10.0,-6.0
2022-11-16,6477,安集,光電業,47.95,9.73,0.21,48.05,47.2,-1.56,-2.68,9423.98,-1709.0,0.0,0.0,1.01,-1465.0,-1.25,1.88,-244.0,-0.21,1.95,-1588.0,-1.35,-1.64,-2.26,-4.11,0.0,3.0,5.0,-0.42,-0.76,0.4,2.0,4.0,9.0,-1.3,-2.06,-2.6,-5.86,81.53,170.91,2.41,2.86,3.95,-1.13,2.0,184.0,-36.0,-1.2
2022-11-16,6789,采鈺,半導體業,215.5,8.29,0.46,216.5,208.5,-3.25,-3.92,4331.24,-551.0,1.0,0.0,0.3,-514.0,-0.16,9.68,-38.0,-0.01,0.04,-435.0,-0.14,0.0,0.0,0.14,1.0,3.0,6.0,-0.1,-1.08,-2.4,2.0,3.0,3.0,-0.17,-1.04,-1.7,-0.88,-18.43,4.80,8.4,12.15,23.4,-27.82,,,,
2022-11-16,8440,綠電,其他,43.5,9.99,3.68,45.1,44.95,3.33,-5.37,11345.43,-398.0,0.0,0.0,0.0,-398.0,-1.05,1.89,0.0,0.0,2.54,-813.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-4.14,-3.39,3.0,3.0,11.0,-1.11,-3.34,-3.17,-1.82,-3.20,1.46,3.43,4.18,7.63,3.06,4.0,58.0,18.0,-0.69
