date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-06,3046,建��,電腦及週邊設備業,59.5,2.06,58.9,-1.01,-4.23,29097.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.83,8.15,9.91,3.0,5.0,11.0,,,,,,,1.26,7.91,14.54,23.67
2022-10-06,3105,穩懋,半導體業,140.0,9.8,131.5,-6.07,-3.66,16118.59,,0.0,0.0,0.84,-1114.0,-0.26,,,,,,,0.0,-0.05,-0.12,4.0,6.0,14.0,-0.46,-0.93,-2.03,1.0,1.0,3.0,,,,-13.87,-48.09,-22.01,2.3,0.45,-13.82,-29.18
2022-10-06,3122,笙泉,半導體業,28.15,7.44,27.0,-4.09,-5.43,1053.07,,0.0,0.0,0.0,-214.0,-0.55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.02,-0.14,1.0,5.0,11.0,,,,,,,0.46,0.96,-1.06,-4.84
2022-10-06,3356,奇偶,光電業,33.3,9.9,33.7,1.2,-2.32,8176.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.87,-0.02,2.6,1.0,5.0,13.0,,,,,,,1.7,1.78,1.6,3.7
2022-10-06,3372,典範,半導體業,11.85,9.72,11.7,-1.27,-5.65,1405.36,,0.0,0.0,1.28,-256.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.23,4.0,6.0,7.0,,,,,,,0.58,0.69,-0.1,-1.44
2022-10-06,3511,矽瑪,電子零組件業,39.3,3.56,38.55,-1.91,-4.7,2286.36,,0.0,0.0,0.0,-116.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.71,-0.04,2.0,5.0,7.0,,,,0.37,11.38,50.89,0.77,1.59,0.07,3.39
2022-10-06,4743,合一,生技醫療業,245.5,2.29,259.5,5.7,-3.53,17809.05,,764.0,0.2,0.56,506.0,0.13,,,,,,,0.31,0.35,0.36,3.0,5.0,6.0,-0.12,0.42,-0.08,3.0,6.0,9.0,,,,-17.15,-39.55,"2,109.79",13.3,13.45,-0.25,35.57
2022-10-06,4763,材料-KY,化學工業,136.0,3.03,135.0,-0.74,-4.26,3872.42,,50.0,0.08,1.21,,,,,,,,,0.94,0.94,1.04,4.0,4.0,6.0,0.48,0.39,0.6,2.0,6.0,11.0,,,,-2.56,85.43,56.25,6.4,6.95,2.12,13.65
2022-10-06,4966,譜瑞-KY,半導體業,735.0,9.87,709.0,-3.54,-3.54,4114.27,,75.0,0.09,3.16,38.0,0.05,,,,,,,0.4,0.44,0.59,5.0,10.0,18.0,-0.35,-0.32,-1.38,2.0,4.0,5.0,,,,-8.86,-25.52,15.61,44.4,69.9,22.55,-169.02
2022-10-06,5225,東科-KY,其他電子業,34.15,6.06,36.15,5.86,-2.3,4280.51,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.28,1.43,2.0,4.0,11.0,,,,,,,3.12,4.35,5.2,10.2
2022-10-06,6532,瑞耘,半導體業,58.5,3.72,60.0,2.56,-2.91,4088.34,,0.0,0.0,0.0,-216.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.32,1.26,2.0,5.0,10.0,,,,7.18,53.80,31.09,2.38,4.75,3.68,10.5
2022-10-06,6548,長科*,半導體業,34.35,9.92,33.2,-3.35,-4.32,2551.81,,0.0,0.0,0.0,-312.0,-0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.09,-0.3,1.0,2.0,3.0,,,,,,,1.65,2.71,1.38,
2022-10-06,6570,維田,電腦及週邊設備業,52.0,5.8,52.5,0.96,-5.23,8082.86,,0.0,0.0,0.0,-647.0,-1.96,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,0.33,0.28,3.0,6.0,11.0,,,,,,,2.64,4.14,2.38,6.59
2022-10-06,6829,千附精密,電機機械,84.2,4.99,83.0,-1.43,-5.03,1181.67,,59.0,0.1,2.1,-229.0,-0.39,,,,,,,0.47,1.4,1.52,4.0,9.0,16.0,-0.8,-0.51,-0.3,1.0,4.0,9.0,,,,,,,0.96,1.16,2.59,7.25
2022-10-06,8932,宏大,其他,34.5,4.7,32.2,-6.67,-8.0,1379.85,,0.0,0.0,0.0,-417.0,-0.69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.08,-0.55,3.0,6.0,11.0,,,,,,,-0.18,0.08,0.98,4.06
2022-10-06,8933,愛地雅,其他,20.4,2.26,20.6,0.98,-2.83,15757.42,,0.0,0.0,0.0,-1661.0,-0.55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.42,2.56,2.0,4.0,10.0,,,,,,,0.98,1.19,-0.24,4.84
