date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-24,3289,宜特,其他電子業,84.6,5.09,0.95,85.4,83.7,-1.06,-3.13,8721.98,-964.0,2.0,235.0,-131.0,-1.56,-331.0,-0.44,6.93,-626.0,-0.84,11.11,-7.0,-0.01,1.0,-848.0,-1.13,0.05,-2.57,-5.78,2.0,2.0,3.0,-0.98,2.36,1.38,2.0,7.0,10.0,-0.71,-0.12,-0.83,0.25,15.04,17.83,0.58,2.02,3.52,9.58,港商野村,1.88%,華南永昌-古亭,1.74%,永豐金-敦南,1.43%
2022-11-24,3305,昇貿,其他電子業,41.35,5.48,0.48,41.55,41.65,0.73,-3.59,2527.47,-931.0,3.0,4.0,1.0,-0.75,0.0,0.0,0.0,-934.0,-0.7,2.66,3.0,0.0,0.26,-333.0,-0.25,-0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.18,-0.41,2.0,5.0,9.0,-0.39,-0.22,-0.23,-14.24,-29.45,15.86,1.35,1.3,1.95,-0.25,第一金-新興,7.8%,群益金鼎-中港,4.83%,元大-八德,4.63%
2022-11-24,3444,利機,電子通路業,64.1,8.64,-1.4,63.2,64.1,0.0,-2.58,1723.7,-134.0,2.0,10.0,6.0,-0.4,0.0,0.0,0.0,-134.0,-0.34,10.94,0.0,0.0,0.49,79.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.98,2.0,3.0,9.0,-0.05,1.53,2.1,-2.32,-24.45,-12.15,2.58,2.62,5.19,7.85,華南永昌-板橋,5.39%,國票-新莊,3.36%,中國信託,2.96%
2022-11-24,4105,東洋,生技醫療業,84.4,2.93,1.18,85.4,82.1,-2.73,-3.98,7901.84,-1739.0,3.0,23.0,-44.0,-2.91,-100.0,-0.04,0.94,-1456.0,-0.59,20.05,-183.0,-0.07,0.25,-1744.0,-0.7,-0.17,-0.2,-0.27,0.0,0.0,3.0,0.01,0.47,0.6,3.0,8.0,15.0,0.36,0.53,0.63,-6.34,-11.86,10.87,0.7,3.82,5.56,7.52,兆豐-台中,1.71%,華南永昌-台中,1.19%,新光,0.87%
2022-11-24,4116,明基醫,生技醫療業,65.9,2.81,0.76,66.4,65.0,-1.37,-4.27,2115.44,-115.0,2.0,-4.0,22.0,-6.5,0.0,0.0,0.0,-117.0,-0.26,0.73,2.0,0.0,0.48,-123.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.56,-2.99,-2.87,0.0,3.0,9.0,-3.62,-2.3,-2.44,-4.06,121.24,109.18,0.22,4.11,7.56,4.16,國泰-敦南,1.7%,華南永昌-新莊,1.37%,元大-桃園,1.32%
2022-11-24,4119,旭富,生技醫療業,96.4,7.11,3.73,100.0,98.9,2.59,-6.26,7179.29,-395.0,2.0,2.0,4.0,1.0,0.0,0.0,0.1,-458.0,-0.48,2.19,63.0,0.07,0.3,-407.0,-0.43,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.52,-0.28,3.0,5.0,12.0,-0.09,-0.35,-0.35,-41.27,60.56,-3.31,6.2,8.41,9.17,10.01,凱基-城中,1.38%,元富-屏東,1.14%,國泰-高雄,1.14%
2022-11-24,4726,永昕,生技醫療業,38.3,5.66,0.26,38.4,37.6,-1.83,-3.22,2362.83,-603.0,4.0,10.0,1.0,-0.9,0.0,0.0,0.0,-600.0,-0.29,0.34,-3.0,-0.0,0.03,-562.0,-0.27,0.0,-0.3,-0.3,0.0,0.0,0.0,-0.21,-0.1,-0.34,2.0,4.0,9.0,0.06,0.02,-0.66,-48.38,-56.19,-10.49,0.43,1.27,2.33,-1.04,宏遠-新化,7.66%,第一金-嘉義,2.67%,第一金-桃園,1.48%
2022-11-24,4916,事欣科,電腦及週邊設備業,24.55,9.84,1.43,24.9,25.0,1.83,-5.66,6862.98,-442.0,2.0,20.0,33.0,0.65,0.0,0.0,0.0,-442.0,-0.53,1.47,0.0,0.0,0.08,-487.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.48,-0.07,2.0,5.0,13.0,-0.28,-0.53,-0.43,8.46,78.24,16.72,1.68,2.21,2.38,2.08,京城-南京,0.87%,日盛-桃園,0.77%,台新-台中,0.74%
2022-11-24,4968,立積,半導體業,120.0,5.26,0.0,120.0,127.5,6.25,-2.67,13256.6,-55.0,4.0,12.0,91.0,6.58,521.0,0.58,2.47,-756.0,-0.84,27.13,180.0,0.2,2.54,-214.0,-0.24,0.83,1.11,1.48,2.0,4.0,6.0,-0.87,-2.62,-7.29,2.0,5.0,9.0,1.03,-0.08,-3.66,-0.95,4.97,-38.75,10.8,12.4,19.19,19.49,元大證券,3.08%,永豐金-古亭,1.13%,元大-敦化,1.06%
2022-11-24,4977,眾達-KY,通信網路業,95.6,7.17,1.26,96.8,94.7,-0.94,-4.92,8886.55,-1252.0,4.0,24.0,5.0,-0.79,264.0,0.38,8.18,-1527.0,-2.22,42.52,11.0,0.02,0.91,-1622.0,-2.36,0.31,0.03,-1.67,2.0,4.0,12.0,-3.89,-4.49,-4.19,1.0,3.0,6.0,-2.91,-4.27,-5.32,7.31,61.68,5.94,2.64,2.75,1.52,-10.72,兆豐證券,2.19%,中國信託,1.61%,永豐金-萬盛,1.14%
2022-11-24,5009,榮剛,鋼鐵工業,33.95,2.26,-0.59,33.75,32.8,-3.39,-3.24,26662.91,-6550.0,3.0,395.0,-363.0,-1.92,-200.0,-0.04,8.93,-6969.0,-1.53,16.75,619.0,0.14,0.88,-6143.0,-1.34,0.1,0.25,-1.15,2.0,5.0,7.0,0.87,3.96,5.64,4.0,8.0,13.0,-0.92,1.16,2.39,6.78,38.13,44.36,0.02,0.73,2.01,3.05,群益金鼎-大安,1.8%,統一,1.54%,永豐金證券,1.52%
2022-11-24,5227,立凱-KY,電子零組件業,74.7,2.75,-0.27,74.5,74.0,-0.94,-2.76,1066.75,-14.0,,,,,0.0,0.0,0.29,-15.0,-0.02,19.45,1.0,0.0,0.0,-194.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.38,-0.15,1.0,3.0,9.0,-0.74,-2.0,-1.83,177.22,345.87,135.68,0.34,-0.15,1.19,8.84,合庫-台中,3.47%,玉山-桃園,2.72%,新光-台中,2.16%
2022-11-24,5371,中光電,光電業,56.6,3.28,1.77,57.6,57.3,1.24,-2.05,6436.6,-1249.0,4.0,3.0,17.0,4.67,0.0,0.0,0.04,-1224.0,-0.31,17.2,-25.0,-0.01,1.09,-1458.0,-0.37,-0.04,-0.04,0.02,0.0,0.0,2.0,-1.17,-1.0,-1.77,1.0,5.0,8.0,-1.08,-0.91,-1.54,-15.43,-16.01,7.95,1.1,1.9,3.12,1.89,統一-板橋,1.37%,國泰-松江,0.95%,統一-內湖,0.9%
2022-11-24,6143,振曜,通信網路業,69.4,2.51,1.01,70.1,70.0,0.86,-5.91,7541.2,-594.0,3.0,10.0,152.0,14.2,88.0,0.11,1.27,-677.0,-0.82,7.43,-5.0,-0.01,2.38,-497.0,-0.6,0.14,0.64,0.56,2.0,4.0,5.0,-0.62,3.63,4.26,3.0,7.0,11.0,-0.46,1.83,2.23,16.77,44.13,10.38,1.68,1.94,6.86,8.75,國票-敦北法人,1.71%,統一,1.56%,凱基-台中,0.73%
2022-11-24,6288,聯嘉,汽車工業,22.85,5.79,0.66,23.0,22.7,-0.66,-3.81,1160.55,-301.0,5.0,250.0,23.0,-0.91,0.0,0.0,0.52,-301.0,-0.16,1.53,0.0,0.0,0.39,-192.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.57,2.0,6.0,16.0,-0.14,-0.29,-0.39,5.58,24.46,6.82,0.57,0.58,1.12,0.28,凱基,7.75%,富邦-仁愛,3.53%,中國信託,2.15%
2022-11-24,6461,益得,生技醫療業,32.3,2.22,0.93,32.6,31.6,-2.17,-3.07,1060.1,-175.0,1.0,,,0.0,0.0,0.0,0.0,-175.0,-0.15,1.25,-0.0,-0.0,0.71,-61.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.22,-1.26,2.0,4.0,9.0,-0.41,-0.66,-1.34,67.16,-56.73,-28.38,-0.64,-0.28,0.63,-3.3,永豐金-信義,9.43%,美商高盛,3.87%,統一-台中,3.11%
2022-11-24,6541,泰福-KY,生技醫療業,35.05,9.87,-0.29,34.95,37.15,5.99,-2.49,2914.88,-568.0,0.0,,,,0.0,0.0,0.0,-571.0,-0.16,31.41,3.0,0.0,0.0,-699.0,-0.2,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,0.25,4.0,7.0,15.0,-0.14,-0.25,-0.53,-47.31,-31.51,367.57,3.99,5.14,6.31,-5.04,華南永昌-林口,3.4%,永豐金證券,1.82%,元富-城中,1.68%
2022-11-24,6550,北極星藥業-KY,生技醫療業,113.0,2.73,0.88,114.0,110.5,-2.21,-4.74,13063.69,-1120.0,,,,,0.0,0.0,0.02,-1084.0,-0.25,113.32,-36.0,-0.01,0.01,-1143.0,-0.26,0.0,0.0,0.0,0.0,1.0,2.0,-1.01,-0.33,-1.94,2.0,5.0,10.0,-1.06,-0.52,-1.76,,,,-0.5,5.02,10.7,,華南永昌-東昇,0.8%,中國信託-文心,0.75%,第一金-桃園,0.64%
2022-11-24,6589,台康生技,生技醫療業,136.5,4.6,1.1,138.0,134.0,-1.83,-2.9,13105.2,-1807.0,3.0,125.0,-102.0,-1.82,-90.0,-0.03,2.35,-1583.0,-0.52,7.66,-134.0,-0.04,0.21,-1739.0,-0.57,-0.09,0.4,0.74,2.0,6.0,10.0,0.24,1.68,1.25,2.0,6.0,10.0,0.29,1.99,1.95,-0.83,23.55,-13.70,1.1,6.1,18.01,20.35,凱基-信義,2.99%,第一金-安和,1.01%,合庫證券,0.9%
2022-11-24,6712,長聖,生技醫療業,224.0,4.92,0.45,225.0,219.0,-2.23,-2.88,3811.23,-299.0,2.0,8.0,-7.0,-1.88,94.0,0.14,3.01,-320.0,-0.47,3.56,-73.0,-0.11,0.85,-692.0,-1.02,0.42,0.87,1.14,4.0,6.0,8.0,0.53,0.9,0.63,3.0,5.0,11.0,0.58,1.56,1.1,1.74,15.55,51.35,0.3,11.7,21.2,16.99,日盛-嘉義,2.13%,兆豐證券,1.36%,兆豐-台中,1.34%
2022-11-24,8436,大江,生技醫療業,125.5,4.15,1.59,127.5,127.0,1.2,-4.87,1588.27,-147.0,2.0,9.0,1.0,-0.89,0.0,0.0,0.36,-170.0,-0.14,28.22,23.0,0.02,0.76,-71.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,2.0,0.01,-0.47,-0.37,4.0,4.0,10.0,-0.03,-0.05,0.03,-12.4,-3.21,-15.27,3.4,4.55,10.12,1.06,富邦證券,25.76%,新光,6.55%,宏遠證券,3.15%
2022-11-24,8478,東哥遊艇,其他,312.0,2.8,0.64,314.0,308.5,-1.12,-4.93,8479.58,-177.0,3.0,1.0,-11.0,-12.0,0.0,0.0,1.55,-133.0,-0.15,43.5,-44.0,-0.05,0.47,-291.0,-0.33,-0.01,-0.14,-0.07,2.0,4.0,6.0,0.55,0.82,0.49,3.0,6.0,11.0,0.77,0.89,0.79,-30.91,32.69,22.31,10.6,28.6,46.77,47.4,國泰-敦南,0.54%,國票-安和,0.44%,元大-新莊,0.33%
