date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-15,2368,金像電,電子零組件業,97.3,3.51,-0.21,97.1,95.6,-1.75,-2.25,9466.94,-1188.0,96.0,0.02,15.44,-1248.0,-0.25,20.69,-36.0,-0.01,1.58,,,0.11,0.25,0.3,4.0,7.0,12.0,0.91,1.36,1.85,3.0,7.0,13.0,,,,0.17,25.96,26.46,1.02,4.22,9.1,,3.0,197.0,-88.0,-1.45
2022-11-15,2413,環科,電子零組件業,27.3,3.41,0.37,27.4,26.55,-2.75,-3.45,3111.9,-592.0,0.0,0.0,0.09,-547.0,-0.43,3.42,-45.0,-0.04,0.62,,,0.0,0.0,0.09,0.0,0.0,4.0,0.6,0.44,1.94,2.0,4.0,10.0,,,,-4.27,57.28,15.62,-0.25,-0.25,0.66,2.35,1.0,12.0,-26.0,-3.17
2022-11-15,2417,圓剛,電腦及週邊設備業,23.6,5.83,-2.12,23.1,22.4,-5.08,-3.03,1188.47,-257.0,0.0,0.0,0.0,-253.0,-0.16,1.42,-4.0,-0.0,1.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.07,0.31,2.0,7.0,14.0,,,,-14.13,-17.58,-16.86,0.53,1.25,2.04,0.84,3.0,36.0,-32.0,-1.89
2022-11-15,2419,仲琦,通信網路業,25.8,2.38,-0.58,25.65,25.35,-1.74,-2.12,2742.74,-533.0,1.0,0.0,0.03,-477.0,-0.22,5.54,-57.0,-0.03,0.4,,,0.0,0.0,-0.0,2.0,2.0,2.0,-0.02,-1.82,-0.38,2.0,3.0,10.0,,,,-4.17,59.55,21.75,-0.18,-0.32,0.15,-1.2,1.0,13.0,-90.0,-7.92
2022-11-15,2465,麗臺,電腦及週邊設備業,35.3,2.02,-1.42,34.8,34.75,-1.56,-2.39,2821.06,-84.0,0.0,0.0,0.0,-83.0,-0.14,2.28,-1.0,-0.0,0.91,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.07,-1.27,0.85,1.0,4.0,10.0,,,,-76.24,-64.71,-39.58,-0.62,-1.46,0.35,3.06,1.0,5.0,-81.0,-17.2
2022-11-15,2732,六角,觀光事業,117.5,9.81,6.38,125.0,116.5,-0.85,-6.8,2660.83,-257.0,-127.0,-0.28,0.62,-152.0,-0.33,6.41,22.0,0.05,0.35,,,-0.88,-1.1,-1.73,0.0,0.0,1.0,-0.16,-0.7,-0.42,2.0,3.0,8.0,,,,-8.47,-16.88,1.91,7.2,10.65,12.6,7.2,3.0,38.0,3.0,-0.92
2022-11-15,3022,威強電,電腦及週邊設備業,60.3,3.08,1.99,61.5,60.8,0.83,-3.95,5020.57,-699.0,0.0,0.0,0.85,-662.0,-0.37,24.9,-37.0,-0.02,0.51,,,0.0,0.06,0.07,0.0,1.0,2.0,-0.45,-1.5,-1.25,2.0,2.0,5.0,,,,-8.75,62.59,27.79,1.56,2.71,5.43,-1.05,1.0,4.0,-2.0,-1.5
2022-11-15,3027,盛達,通信網路業,26.35,3.94,0.19,26.4,24.8,-5.88,-6.94,10249.14,-750.0,0.0,0.0,0.83,-768.0,-0.78,1.63,18.0,0.02,0.04,,,0.0,0.1,0.22,0.0,1.0,5.0,-0.45,-0.28,-0.23,2.0,6.0,12.0,,,,13.0,39.64,11.77,-0.89,-0.88,0.58,1.15,2.0,19.0,1.0,-0.95
2022-11-15,3059,華晶科,光電業,35.7,2.29,-0.14,35.65,34.6,-3.08,-2.95,6695.84,-1321.0,2.0,0.0,0.06,-1272.0,-0.46,14.04,-51.0,-0.02,0.91,,,0.06,0.06,0.06,2.0,2.0,2.0,-0.05,0.92,0.86,3.0,8.0,13.0,,,,-9.95,106.73,62.91,-0.42,-0.16,1.0,-0.3,4.0,11.0,-1.0,-1.09
2022-11-15,3062,建漢,通信網路業,23.95,5.27,0.0,23.95,23.4,-2.3,-2.9,8043.17,-4271.0,0.0,0.0,0.0,-4246.0,-1.29,12.7,-25.0,-0.01,0.57,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.57,-1.33,3.0,7.0,11.0,,,,-2.22,73.33,36.91,0.24,0.38,0.84,-1.81,3.0,82.0,39.0,-0.52
2022-11-15,3128,昇銳,光電業,35.65,2.74,0.0,35.65,34.2,-4.07,-5.0,6460.68,-602.0,0.0,0.0,0.48,-602.0,-1.43,2.06,0.0,0.0,0.19,,,0.26,0.47,0.47,1.0,2.0,2.0,-2.0,-4.67,-1.7,2.0,4.0,11.0,,,,64.58,64.47,30.16,-0.49,0.97,4.18,6.48,3.0,133.0,-172.0,-2.29
2022-11-15,3362,先進光,光電業,69.7,2.2,1.0,70.4,74.5,6.89,-2.61,7513.92,-141.0,0.0,0.0,0.0,-157.0,-0.11,1.49,16.0,0.01,1.84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.42,-0.55,2.0,4.0,10.0,,,,27.58,-1.48,7.58,7.16,11.96,15.74,6.8,3.0,-31.0,131.0,-5.23
2022-11-15,3432,台端,電子零組件業,21.75,2.84,1.38,22.05,21.5,-1.15,-4.44,1776.47,-304.0,0.0,0.0,0.0,-393.0,-0.59,5.89,89.0,0.13,0.94,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-2.05,-2.61,1.0,4.0,8.0,,,,-23.94,46.85,-46.10,0.12,0.69,2.47,0.69,1.0,-3.0,-15.0,4.0
2022-11-15,3444,利機,電子通路業,61.7,9.4,0.0,61.7,61.6,-0.16,-2.22,1309.74,-60.0,0.0,0.0,0.0,-60.0,-0.15,11.02,0.0,0.0,0.49,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.69,0.69,1.0,4.0,8.0,,,,-2.32,-24.45,-12.15,2.92,3.53,5.2,6.09,2.0,13.0,1.0,-0.92
2022-11-15,3499,環天科,通信網路業,18.2,3.12,0.0,18.2,18.2,0.0,-2.15,2626.5,-121.0,0.0,0.0,0.0,-121.0,-0.22,1.47,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.13,-1.41,1.0,2.0,5.0,,,,0.06,-5.68,-21.47,0.21,0.82,2.78,1.64,1.0,4.0,-8.0,-3.0
2022-11-15,3504,揚明光,光電業,93.4,3.66,1.18,94.5,91.1,-2.46,-3.9,6192.4,-218.0,-20.0,-0.02,0.41,-171.0,-0.15,1.68,-27.0,-0.02,2.36,,,-0.02,-0.02,-0.13,1.0,1.0,1.0,0.36,-1.05,-1.81,3.0,3.0,6.0,,,,-29.16,-18.33,12.42,0.66,4.38,11.31,1.28,4.0,51.0,3.0,-0.94
2022-11-15,3511,矽瑪,電子零組件業,36.85,2.93,1.76,37.5,36.9,0.14,-4.9,1906.29,-498.0,0.0,0.0,0.0,-458.0,-0.57,1.02,-40.0,-0.05,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,-0.03,3.0,6.0,10.0,,,,-6.67,31.45,48.42,0.42,0.77,2.27,0.79,2.0,85.0,-28.0,-1.33
2022-11-15,3520,華盈,電子零組件業,21.5,9.97,1.63,21.85,21.7,0.93,-2.03,7231.57,-1154.0,0.0,0.0,0.0,-1152.0,-1.67,2.69,-2.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.51,4.0,8.0,13.0,,,,-19.56,38.34,66.49,1.33,1.64,2.95,1.23,1.0,87.0,-69.0,-1.79
2022-11-15,3552,同致,其他電子業,151.5,8.99,0.99,153.0,150.0,-0.99,-3.85,5757.88,-1362.0,-1.0,-0.0,0.02,-1196.0,-1.4,16.32,-165.0,-0.19,2.41,,,0.02,-0.02,-0.43,1.0,2.0,3.0,-1.23,-1.48,-0.01,3.0,6.0,13.0,,,,-3.84,7.97,16.96,5.7,6.75,11.7,-11.42,2.0,28.0,-18.0,-1.64
2022-11-15,3624,光頡,電子零組件業,43.6,2.59,0.0,43.6,44.3,1.61,-2.32,2161.75,-248.0,0.0,0.0,0.0,-253.0,-0.22,45.41,5.0,0.0,1.23,,,0.0,-0.0,-0.27,0.0,0.0,0.0,0.6,0.4,1.01,3.0,4.0,10.0,,,,-16.21,-17.29,8.94,0.97,1.42,3.15,-0.47,2.0,7.0,0.0,-1.0
2022-11-15,3685,元創精密,電機機械,22.3,9.85,2.24,22.8,22.3,0.0,-3.88,1028.36,-298.0,0.0,0.0,0.0,-298.0,-0.37,1.27,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.43,-0.59,1.0,5.0,11.0,,,,-7.55,-16.36,11.30,0.94,1.42,2.39,-2.66,2.0,4.0,-4.0,-2.0
2022-11-15,4721,美琪瑪,化學工業,105.5,4.46,0.95,106.5,105.0,-0.47,-3.23,1807.08,-420.0,0.0,0.0,0.05,-354.0,-0.47,1.77,-66.0,-0.09,0.75,,,0.0,0.0,0.05,0.0,0.0,1.0,0.43,-0.26,-0.19,3.0,3.0,6.0,,,,-3.61,-15.27,41.77,2.0,3.22,7.06,-9.13,2.0,6.0,-24.0,-5.0
2022-11-15,4739,康普,化學工業,97.8,7.12,0.41,98.2,99.7,1.94,-2.25,6012.1,-1371.0,0.0,0.0,0.7,-1269.0,-1.19,2.69,-102.0,-0.1,0.09,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.37,-1.32,3.0,4.0,9.0,,,,-23.67,-9.95,33.32,5.26,6.78,9.88,-4.56,2.0,23.0,-13.0,-1.57
2022-11-15,4768,晶呈科技,化學工業,202.5,3.58,0.99,204.5,207.0,2.22,-2.36,5713.4,-67.0,10.0,0.03,6.04,-136.0,-0.37,4.73,59.0,0.16,0.95,,,0.26,0.38,0.46,2.0,3.0,5.0,0.39,-1.14,-1.2,2.0,3.0,8.0,,,,-13.45,194.25,56.16,14.1,23.35,27.68,16.09,,,,
2022-11-15,4931,新盛力,電腦及週邊設備業,52.7,2.13,0.57,53.0,53.6,1.71,-3.42,32793.54,-1900.0,0.0,0.0,1.62,-1907.0,-2.97,28.18,7.0,0.01,1.16,,,0.0,-6.33,-4.99,0.0,0.0,3.0,-3.23,3.38,2.66,2.0,7.0,13.0,,,,-26.03,31.51,108.83,1.06,0.59,4.75,9.42,2.0,53.0,38.0,-0.28
2022-11-15,4966,譜瑞-KY,半導體業,777.0,4.02,0.0,777.0,785.0,1.03,-3.44,3091.76,-183.0,287.0,0.35,3.36,-473.0,-0.58,68.17,3.0,0.0,0.76,,,0.68,-0.23,0.21,5.0,6.0,13.0,0.06,0.54,-2.03,2.0,5.0,7.0,,,,-14.27,-33.08,10.46,41.6,96.1,103.25,66.93,5.0,41.0,3.0,-0.93
2022-11-15,4968,立積,半導體業,117.5,9.81,1.7,119.5,114.5,-2.55,-4.58,12898.26,-2139.0,0.0,0.0,1.64,-2165.0,-2.4,28.53,26.0,0.03,2.26,,,0.28,0.65,0.65,2.0,4.0,4.0,-0.46,-5.47,-5.9,3.0,4.0,10.0,,,,-0.95,4.97,-38.75,4.5,7.7,14.14,3.53,2.0,-98.0,-82.0,-0.16
2022-11-15,4977,眾達-KY,通信網路業,94.4,2.61,3.92,98.1,91.9,-2.65,-6.51,1989.93,-612.0,-87.0,-0.13,7.93,-409.0,-0.6,46.46,-116.0,-0.17,0.75,,,-0.08,0.83,-4.17,3.0,8.0,10.0,-0.76,-3.01,1.94,2.0,2.0,9.0,,,,7.31,61.68,5.94,-2.9,-3.49,-2.63,-15.68,1.0,-1.0,-3.0,2.0
2022-11-15,5225,東科-KY,其他電子業,42.5,2.41,0.47,42.7,40.5,-4.71,-5.26,5965.64,-396.0,140.0,0.22,2.3,-528.0,-0.85,51.04,-8.0,-0.01,0.36,,,0.75,2.22,2.3,3.0,4.0,8.0,-0.75,-2.0,-1.6,3.0,6.0,11.0,,,,-30.0,40.75,40.37,-0.74,0.57,4.26,8.38,4.0,25.0,-32.0,-2.28
2022-11-15,5607,遠雄港,航運業,56.6,6.79,-0.35,56.4,55.6,-1.77,-3.3,1421.94,-96.0,1.0,0.0,0.24,52.0,0.02,2.2,-149.0,-0.05,0.13,,,0.03,0.03,0.09,3.0,3.0,7.0,0.02,-0.09,-0.4,3.0,4.0,9.0,,,,1.79,5.63,35.81,1.48,2.24,1.8,0.99,2.0,3.0,-1.0,-1.33
2022-11-15,5608,四維航,航運業,24.5,6.99,2.04,25.0,24.95,1.84,-2.54,25479.69,-2462.0,0.0,0.0,0.01,-2452.0,-0.66,5.16,-10.0,-0.0,0.83,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.68,0.84,3.0,5.0,10.0,,,,-14.5,-20.93,37.16,1.21,1.84,1.45,-1.05,5.0,885.0,461.0,-0.48
2022-11-15,6111,大宇資,文化創意業,49.65,2.16,-2.32,48.5,46.8,-5.74,-4.0,1669.4,-408.0,0.0,0.0,0.0,-397.0,-0.47,16.32,-11.0,-0.01,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.59,-0.57,2.0,6.0,11.0,,,,-40.75,185.88,307.56,-1.83,-1.24,0.97,-9.74,3.0,3.0,23.0,6.67
2022-11-15,6153,嘉聯益,電子零組件業,28.8,2.86,1.74,29.3,29.15,1.22,-2.02,21593.25,-2723.0,17.0,0.0,1.33,-2831.0,-0.51,13.15,91.0,0.02,0.9,,,0.24,0.22,0.22,2.0,2.0,2.0,-0.64,3.68,3.0,3.0,7.0,12.0,,,,-20.89,38.42,4.30,0.57,0.37,2.95,2.85,2.0,102.0,-65.0,-1.64
2022-11-15,6155,鈞寶,電子零組件業,23.6,3.74,0.85,23.8,23.7,0.42,-2.47,1027.11,-27.0,0.0,0.0,0.0,-25.0,-0.03,1.8,-2.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.05,0.0,3.0,5.0,,,,0.85,-1.90,-0.17,0.57,1.08,2.05,1.76,3.0,2.0,40.0,19.0
2022-11-15,6217,中探針,電子零組件業,43.75,3.31,-0.8,43.4,43.3,-1.03,-2.37,3613.16,-518.0,0.0,0.0,0.0,-519.0,-0.53,2.83,1.0,0.0,0.04,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.49,-0.17,0.11,1.0,4.0,8.0,,,,-36.08,-22.11,18.53,1.43,1.53,2.94,-2.58,4.0,23.0,9.0,-0.61
2022-11-15,6415,矽力*-KY,半導體業,468.0,5.76,2.14,478.0,467.0,-0.21,-3.01,3329.78,-204.0,-117.0,-0.03,2.31,-68.0,-0.02,92.27,-19.0,-0.0,0.09,,,-0.05,-0.06,0.02,2.0,5.0,11.0,0.14,0.18,0.03,3.0,5.0,9.0,,,,-16.79,-17.13,18.56,19.5,45.35,64.43,11.34,4.0,9.0,2.0,-0.78
2022-11-15,6541,泰福-KY,生技醫療業,32.0,9.97,-1.25,31.6,31.55,-1.41,-4.39,1535.3,-336.0,0.0,0.0,0.0,-336.0,-0.1,31.47,0.0,0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.33,4.0,7.0,15.0,,,,-47.31,-31.51,367.57,1.33,1.78,-2.3,-12.79,0.0,,,
2022-11-15,6679,鈺太,半導體業,220.0,7.32,1.82,224.0,226.0,2.73,-3.83,3115.3,-446.0,-22.0,-0.04,2.59,-410.0,-0.75,7.44,-14.0,-0.03,0.75,,,0.28,0.38,-0.1,3.0,6.0,6.0,-1.6,-1.82,-1.91,1.0,3.0,7.0,,,,-10.87,-40.76,-16.24,14.1,27.25,35.15,20.11,4.0,67.0,5.0,-0.93
2022-11-15,6719,力智,半導體業,278.0,2.96,0.72,280.0,276.0,-0.72,-2.99,5040.65,-429.0,-4.0,-0.01,0.96,-386.0,-0.49,7.58,-39.0,-0.05,0.39,,,0.17,0.17,0.08,3.0,5.0,8.0,1.57,1.04,-0.02,2.0,4.0,6.0,,,,-23.73,-38.58,12.40,10.7,19.5,29.18,16.55,,,,
2022-11-15,8069,元太,光電業,193.5,2.11,-3.36,187.0,178.5,-7.75,-6.05,51821.64,-12604.0,-6146.0,-0.54,5.13,-5581.0,-0.49,39.97,-877.0,-0.08,1.09,,,-1.18,-1.05,-1.21,1.0,5.0,9.0,-0.6,-1.38,-1.16,3.0,5.0,11.0,,,,-12.08,17.43,59.77,-9.8,-19.75,-18.07,-38.69,2.0,188.0,-338.0,-2.8
2022-11-15,8403,盛弘,生技醫療業,32.15,6.46,0.62,32.35,31.75,-1.24,-2.16,1248.71,-713.0,0.0,0.0,0.0,-660.0,-0.55,5.06,-53.0,-0.04,0.16,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.58,-0.92,-1.58,2.0,2.0,5.0,,,,-11.86,1.30,14.20,0.65,1.04,1.74,-1.57,1.0,-1.0,0.0,-1.0
2022-11-15,8478,東哥遊艇,其他,255.0,6.03,2.35,261.0,257.5,0.98,-2.65,5746.79,-635.0,0.0,0.0,1.47,-670.0,-0.75,42.72,35.0,0.04,0.61,,,-0.24,-0.45,-0.19,0.0,0.0,3.0,-0.12,-0.34,-0.34,3.0,5.0,11.0,,,,-30.91,32.69,22.31,9.3,9.15,16.12,-5.11,1.0,48.0,-4.0,-1.08
2022-11-15,8996,高力,電機機械,149.5,3.1,0.33,150.0,146.5,-2.01,-3.62,14402.47,-843.0,64.0,0.07,2.37,-921.0,-1.03,12.97,14.0,0.02,4.78,,,-0.18,0.13,-0.28,1.0,4.0,6.0,-4.1,1.6,4.18,2.0,5.0,10.0,,,,1.83,43.22,20.62,3.3,8.85,21.25,30.74,2.0,163.0,-179.0,-2.1
2022-11-15,9907,統一實,其他,17.5,4.48,1.14,17.7,17.25,-1.43,-2.54,4500.07,-1600.0,-2.0,-0.0,0.06,-1308.0,-0.08,21.07,-290.0,-0.02,0.25,,,-0.0,0.0,-0.0,3.0,4.0,11.0,-0.25,-0.51,-0.74,1.0,1.0,4.0,,,,-16.08,-7.60,11.16,0.11,0.26,0.32,-1.15,1.0,-34.0,-2.0,-0.94
