date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,6530,創威,通信網路業,55.0,7.0,1.64,55.9,55.8,1.45,-4.62,7695.93,5132.9,-667.0,4.0,24.0,13.0,-0.46,3.0,-103.0,85.0,0.0,0.0,0.0,-697.0,-2.07,5.59,30.0,0.09,1.16,-496.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.49,0.14,2.0,6.0,10.0,1.09,1.08,-1.0,-12.09,39.83,40.98,2.84,2.62,2.72,7.14,,,,,,
2024-03-13,2465,麗臺,電腦及週邊設備業,143.0,10.0,3.15,147.5,145.0,1.4,-4.92,7211.71,4533.56,-1637.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1637.0,-2.78,6.11,0.0,0.0,1.12,-1513.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,-6.14,-7.97,-6.64,1.0,2.0,7.0,-6.38,-6.03,-3.15,-33.06,6.29,36.28,5.1,-1.35,15.58,58.17,,,,,,
2024-03-13,5201,凱衛,資訊服務業,38.5,10.0,3.77,39.95,39.0,1.3,-6.81,4690.38,1974.09,34.0,1.0,76.0,-56.0,-1.74,3.0,487.0,-91.0,0.0,0.0,0.0,-4.0,-0.01,6.01,38.0,0.12,0.26,-903.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.06,2.0,5.0,7.0,-1.69,-1.72,-1.86,506.04,359.79,174.04,3.99,6.32,7.34,7.42,,,,,,
2024-03-13,4909,新復興,通信網路業,80.0,9.89,2.75,82.2,81.0,1.25,-2.88,27789.27,11987.77,2817.0,2.0,332.0,-165.0,-1.5,3.0,1433.0,-1176.0,0.0,0.0,0.04,2794.0,2.99,6.78,23.0,0.02,0.47,-911.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.78,4.4,5.33,4.0,6.0,10.0,3.43,2.98,4.61,17.09,296.82,216.29,7.58,10.27,19.55,35.94,,,,,,
2024-03-13,3663,鑫科,其他電子業,47.6,6.01,2.94,49.0,48.15,1.16,-2.33,2560.18,1531.91,-481.0,4.0,50.0,26.0,-0.48,2.0,196.0,190.0,0.0,0.0,0.0,-482.0,-0.66,1.57,1.0,0.0,0.31,-223.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.56,-0.48,1.0,5.0,12.0,-1.67,-1.42,-3.43,-20.29,-10.68,9.58,0.81,0.4,2.36,9.03,,,,,,
2024-03-13,3581,博磊,半導體業,32.85,7.7,5.48,34.65,33.2,1.07,-6.74,4021.79,942.91,-246.0,3.0,1.0,11.0,10.0,1.0,170.0,-115.0,0.0,0.0,0.0,-246.0,-0.48,8.3,0.0,0.0,0.0,-218.0,-0.43,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.18,0.07,3.0,5.0,12.0,-0.23,-1.02,-0.94,-1.54,-9.41,-13.31,1.61,1.04,1.55,5.16,,,,,,
2024-03-13,5243,乙盛-KY,光電業,60.0,9.89,3.17,61.9,60.5,0.83,-4.72,12031.5,6668.68,-1116.0,4.0,9.0,7.0,-0.22,3.0,1028.0,-511.0,0.0,0.0,0.0,-1122.0,-0.67,49.94,6.0,0.0,0.15,-1379.0,-0.82,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0,-1.04,-0.84,1.0,3.0,8.0,-0.94,-1.0,-1.49,6.28,-8.09,-3.14,4.18,4.81,5.06,2.8,,,,,,
2024-03-13,3088,艾訊,電腦及週邊設備業,88.7,2.42,2.82,91.2,89.3,0.68,-3.46,3000.4,659.32,-293.0,1.0,-1.0,2.0,-3.0,2.0,41.0,32.0,0.0,0.0,0.02,-256.0,-0.25,6.96,-37.0,-0.04,0.18,-267.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.94,-1.24,2.0,3.0,7.0,-0.09,-0.42,-0.72,-2.00,-13.04,-2.03,1.62,1.18,2.92,3.24,,,,,,
2024-03-13,6197,佳必琪,電子零組件業,108.0,2.37,2.78,111.0,108.5,0.46,-3.12,6195.47,4357.24,439.0,2.0,-30.0,10.0,-1.33,5.0,234.0,113.0,0.0,0.0,0.14,501.0,0.41,11.84,-62.0,-0.05,1.19,-147.0,-0.12,0.01,0.04,0.02,2.0,4.0,7.0,-0.66,0.98,2.26,3.0,7.0,12.0,-2.35,0.75,2.2,-43.10,-4.90,39.09,1.0,4.11,12.72,21.1,,,,,,
2024-03-13,6189,豐藝,電子通路業,76.0,2.84,1.32,77.0,76.0,0.0,-2.19,3956.47,2558.78,-186.0,1.0,-6.0,13.0,-3.17,1.0,403.0,-227.0,0.0,0.0,0.07,-149.0,-0.07,7.07,-37.0,-0.02,0.0,-41.0,-0.02,-0.06,-0.1,-0.18,0.0,0.0,0.0,-0.27,-1.38,-4.32,1.0,2.0,6.0,-0.63,-1.05,-3.08,-40.23,1.02,50.42,0.7,-0.9,0.21,11.47,,,,,,
2024-03-13,1618,合機,電器電纜,34.55,5.34,1.74,35.15,34.55,0.0,-4.82,19278.81,9782.28,-1420.0,2.0,63.0,23.0,-0.63,2.0,256.0,-374.0,0.0,0.0,0.0,-1417.0,-0.74,5.97,-3.0,-0.0,0.13,-1338.0,-0.69,0.0,0.0,-0.13,0.0,0.0,0.0,-0.1,-0.38,0.45,1.0,4.0,10.0,-0.49,-0.81,-0.06,-24.52,-11.80,21.36,1.16,0.23,1.34,2.31,,,,,,
2024-03-13,1612,宏泰,電器電纜,27.45,1.86,0.55,27.6,27.4,-0.18,-2.49,3562.68,3017.57,-421.0,3.0,7.0,3.0,-0.57,1.0,-92.0,196.0,0.0,0.0,0.09,-421.0,-0.13,16.09,0.0,0.0,0.34,-177.0,-0.06,0.0,0.0,-0.01,1.0,1.0,3.0,0.4,0.41,-0.15,2.0,6.0,8.0,0.34,0.35,-0.15,1.02,-1.44,-4.09,0.42,0.45,0.59,-0.12,,,,,,
2024-03-13,2301,光寶科,電腦及週邊設備業,115.0,1.32,0.43,115.5,114.5,-0.43,-2.55,21995.68,19103.04,-4178.0,1.0,-3.0,-26.0,7.67,3.0,1030.0,-753.0,2.0,0.0,8.94,-4527.0,-0.19,32.37,347.0,0.01,6.91,-801.0,-0.03,0.07,0.07,0.05,3.0,5.0,9.0,-1.11,-1.64,-3.54,0.0,1.0,2.0,-0.36,-0.23,-1.29,-18.44,-25.25,-16.29,0.9,1.35,3.5,2.88,,,,,,
2024-03-13,1524,耿鼎,汽車工業,36.1,9.89,4.29,37.65,35.85,-0.69,-4.91,19867.05,15222.89,31.0,1.0,150.0,-65.0,-1.43,2.0,87.0,-376.0,0.0,0.0,0.0,62.0,0.04,7.47,-31.0,-0.02,1.32,-1765.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.51,4.66,3.0,6.0,14.0,1.19,1.85,3.15,-15.28,5.50,33.25,1.71,1.11,1.82,2.8,,,,,,
2024-03-13,6806,森崴能源,其他,141.0,1.81,0.71,142.0,140.0,-0.71,-4.11,14088.43,12171.97,-1493.0,0.0,-362.0,-411.0,0.14,2.0,514.0,-19.0,-1193.0,-0.55,1.49,-284.0,-0.13,7.34,-16.0,-0.01,0.01,-1893.0,-0.88,-1.49,-0.96,1.32,0.0,3.0,8.0,0.14,4.24,6.01,2.0,6.0,12.0,-2.08,0.3,2.78,-37.89,35.17,54.73,-4.8,-9.85,3.82,22.53,,,,,,
2024-03-13,3702,大聯大,電子通路業,95.9,2.57,1.15,97.0,95.2,-0.73,-2.86,14119.59,10016.36,2099.0,2.0,20.0,-20.0,-2.0,2.0,353.0,-958.0,3201.0,0.19,18.77,-443.0,-0.03,35.94,-659.0,-0.04,8.24,-552.0,-0.03,0.18,0.09,0.11,3.0,3.0,8.0,0.19,0.16,0.51,3.0,5.0,11.0,0.43,0.5,0.64,-24.83,5.83,25.02,-0.42,2.53,3.5,8.94,,,,,,
2024-03-13,1529,樂士,電機機械,34.05,3.03,0.59,34.25,33.8,-0.73,-4.25,3400.77,3204.54,-158.0,0.0,0.0,0.0,,1.0,-76.0,-116.0,0.0,0.0,0.0,-158.0,-0.1,1.14,-0.0,-0.0,7.17,-167.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.76,1.9,4.0,8.0,13.0,0.39,0.79,0.49,-28.09,-36.12,-35.43,0.28,-0.41,-0.06,0.54,,,,,,
2024-03-13,6112,聚碩,資訊服務業,67.4,1.97,1.19,68.2,66.9,-0.74,-1.91,1768.69,1107.18,-373.0,2.0,-5.0,4.0,-1.8,2.0,25.0,5.0,0.0,0.0,0.2,-321.0,-0.26,1.32,-52.0,-0.04,0.54,-172.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-3.32,-3.5,0.0,2.0,5.0,-0.43,-3.29,-3.57,-7.31,11.93,16.24,0.28,-0.62,-2.63,-3.13,,,,,,
2024-03-13,6124,業強,電子零組件業,39.05,3.72,2.18,39.9,38.75,-0.77,-9.04,1510.13,1236.68,-104.0,1.0,-3.0,-1.0,-0.67,3.0,59.0,-77.0,0.0,0.0,0.0,-127.0,-0.07,49.33,23.0,0.01,3.29,-56.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.02,2.0,6.0,11.0,0.01,0.04,-0.05,-55.41,-62.43,-32.39,0.77,0.74,0.79,3.63,,,,,,
2024-03-13,3413,京鼎,半導體業,248.5,1.84,1.81,253.0,246.5,-0.8,-3.71,2360.24,1390.24,146.0,0.0,-67.0,-20.0,-0.7,3.0,63.0,-104.0,11.0,0.01,2.26,310.0,0.35,31.79,-175.0,-0.2,0.21,-544.0,-0.61,-0.13,0.09,1.49,3.0,6.0,13.0,1.78,1.71,1.97,4.0,7.0,11.0,-0.99,-0.42,1.48,-9.20,-2.34,-1.95,-1.6,-2.75,6.03,29.12,,,,,,
2024-03-13,2855,統一證,金融保險業,24.2,1.89,0.41,24.3,24.0,-0.83,-2.04,8071.5,6191.45,904.0,4.0,21.0,3.0,-0.86,2.0,-140.0,-84.0,0.0,0.0,0.08,904.0,0.06,9.99,0.0,0.0,0.02,-53.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.93,1.27,5.0,10.0,16.0,0.74,0.98,1.21,19.37,163.25,143.11,0.41,1.74,3.03,4.19,,,,,,
2024-03-13,1609,大亞,電器電纜,37.2,2.48,1.08,37.6,36.85,-0.94,-3.03,22919.73,16791.12,-3889.0,2.0,28.0,-184.0,-7.57,2.0,-528.0,344.0,0.0,0.0,0.22,-3677.0,-0.5,9.24,-212.0,-0.03,0.42,-2766.0,-0.38,0.0,-0.0,-0.0,1.0,1.0,3.0,-1.06,-1.01,0.27,2.0,3.0,8.0,-1.0,-0.93,0.17,-16.21,-4.00,14.11,0.23,-0.07,0.5,1.63,,,,,,
2024-03-13,1584,精剛,其他,34.2,1.63,0.58,34.4,33.8,-1.17,-1.89,1220.37,1193.32,-200.0,2.0,1.0,0.0,-1.0,3.0,-34.0,182.0,0.0,0.0,0.0,-199.0,-0.1,0.88,-1.0,-0.0,1.93,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.34,2.0,4.0,10.0,-0.01,0.15,-0.81,-0.44,-19.21,2.12,0.07,-0.2,0.23,-0.93,,,,,,
2024-03-13,2031,新光鋼,鋼鐵工業,61.0,1.5,1.8,62.1,60.1,-1.48,-3.38,3030.66,2932.76,-1176.0,1.0,0.0,-9.0,-inf,1.0,373.0,-249.0,-524.0,-0.16,0.94,-427.0,-0.13,17.26,-225.0,-0.07,0.83,-768.0,-0.24,-0.47,-0.48,-0.34,0.0,0.0,2.0,-0.54,-0.59,1.4,1.0,3.0,10.0,-0.86,-0.86,1.13,-32.50,-21.86,14.61,-1.28,-3.71,-2.11,2.16,,,,,,
2024-03-13,3038,全台,光電業,33.5,1.06,0.0,33.5,32.95,-1.64,-2.51,1182.64,908.74,-310.0,3.0,1.0,-8.0,-9.0,1.0,62.0,-12.0,0.0,0.0,0.51,-310.0,-0.2,7.39,0.0,0.0,0.89,-325.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.4,-1.35,2.0,6.0,10.0,-0.78,-0.73,-1.81,-15.49,-21.00,-13.07,-0.28,-1.17,-1.35,1.18,,,,,,
2024-03-13,5392,能率,光電業,24.25,1.46,0.21,24.3,23.85,-1.65,-4.22,1201.97,312.13,-301.0,0.0,0.0,0.0,,3.0,122.0,43.0,0.0,0.0,0.0,-300.0,-0.18,3.85,-1.0,-0.0,0.56,-123.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,0.27,3.0,7.0,13.0,-0.06,-0.07,-0.09,-23.99,-5.47,13.99,-0.23,-0.5,-0.34,-0.27,,,,,,
2024-03-13,3034,聯詠,半導體業,594.0,2.06,-0.34,592.0,584.0,-1.68,-2.5,6572.36,3430.0,-669.0,2.0,10.0,-17.0,-2.7,3.0,-18.0,-132.0,1331.0,0.22,14.36,-1627.0,-0.27,46.51,-373.0,-0.06,6.11,-1015.0,-0.17,0.8,1.31,1.95,5.0,10.0,18.0,-1.42,-2.58,-3.27,0.0,0.0,3.0,-0.46,-0.91,0.56,-18.20,-6.65,6.65,-6.0,-8.9,7.8,50.87,,,,,,
2024-03-13,5009,榮剛,鋼鐵工業,48.55,1.25,0.31,48.7,47.7,-1.75,-2.05,4939.05,3751.64,-1692.0,0.0,0.0,-2.0,-inf,1.0,184.0,-227.0,0.0,0.0,0.0,-1685.0,-0.31,10.4,-7.0,-0.0,0.06,-1059.0,-0.2,-0.17,-0.19,-1.0,0.0,1.0,1.0,-0.05,-0.51,-0.39,2.0,4.0,7.0,-0.1,-0.55,-1.5,-14.53,-6.77,3.27,-0.35,-0.43,0.25,,,,,,,
2024-03-13,8011,台通,通信網路業,33.55,10.0,4.32,35.0,32.95,-1.79,-7.31,81515.25,33711.04,4325.0,3.0,1429.0,-1210.0,-1.85,3.0,-2189.0,-1502.0,0.0,0.0,0.0,4355.0,2.55,7.18,-30.0,-0.02,0.02,-7451.0,-4.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.39,1.38,0.2,2.0,5.0,10.0,-1.61,-0.65,-1.24,25.23,81.70,61.16,2.6,4.51,6.85,9.02,,,,,,
2024-03-13,3324,雙鴻,其他電子業,690.0,9.87,4.35,720.0,677.0,-1.88,-9.13,20099.84,15245.97,-653.0,2.0,345.0,-552.0,-2.6,3.0,146.0,-813.0,482.0,0.54,10.47,-1198.0,-1.34,22.05,63.0,0.07,2.06,-2073.0,-2.32,1.96,3.15,5.61,4.0,9.0,19.0,-4.29,-3.24,-6.44,1.0,4.0,5.0,-2.36,-1.46,-0.66,-42.47,-25.72,5.19,45.6,74.9,152.83,271.2,,,,,,
2024-03-13,8358,金居,電子零組件業,58.1,1.04,0.17,58.2,57.0,-1.89,-2.23,1442.62,861.8,-205.0,1.0,-14.0,8.0,-1.57,1.0,-127.0,-110.0,0.0,0.0,0.02,-190.0,-0.08,6.77,-15.0,-0.01,0.96,-333.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.94,-0.78,2.0,3.0,6.0,-0.89,-1.48,-0.71,0.04,-13.86,-16.67,-0.5,-1.31,-2.34,-2.77,,,,,,
2024-03-13,2492,華新科,電子零組件業,105.5,1.44,0.0,105.5,103.5,-1.9,-2.36,2076.21,1312.38,-125.0,1.0,37.0,-44.0,-2.19,1.0,45.0,-348.0,1.0,0.0,0.0,-49.0,-0.01,11.67,-77.0,-0.02,3.55,-290.0,-0.06,0.0,-0.0,-0.01,4.0,5.0,8.0,-0.04,-0.88,-1.81,1.0,1.0,3.0,-0.14,-0.87,-1.48,-21.07,-9.03,5.56,-0.5,-3.15,-5.28,-11.92,,,,,,
2024-03-13,3338,泰碩,電子零組件業,72.4,5.39,1.8,73.7,71.0,-1.93,-4.7,10587.38,9863.99,-1742.0,1.0,-12.0,-9.0,-0.25,2.0,364.0,-220.0,0.0,0.0,0.15,-1704.0,-1.94,6.53,-38.0,-0.04,0.77,-1628.0,-1.85,0.0,-0.0,0.0,1.0,1.0,6.0,-4.77,-3.98,-3.27,1.0,5.0,9.0,-2.05,0.79,1.44,-40.85,-32.85,-2.99,-0.8,0.92,3.33,7.07,,,,,,
2024-03-13,6719,力智,半導體業,283.0,1.07,0.71,285.0,277.5,-1.94,-2.63,1167.46,872.36,40.0,1.0,-7.0,-9.0,0.29,2.0,36.0,-45.0,10.0,0.01,5.23,75.0,0.09,10.62,-45.0,-0.06,0.33,-101.0,-0.12,-0.06,0.12,1.28,3.0,7.0,16.0,-0.14,2.22,6.98,3.0,8.0,17.0,-0.83,0.84,4.87,-30.32,-1.13,13.96,-4.8,-18.0,-13.75,-7.0,,,,,,
2024-03-13,2362,藍天,電腦及週邊設備業,38.75,1.44,0.13,38.8,38.0,-1.94,-2.94,1897.27,1054.01,-242.0,2.0,1.0,-21.0,-22.0,1.0,-78.0,-84.0,0.0,0.0,0.14,-239.0,-0.04,4.61,-3.0,-0.0,0.23,-349.0,-0.06,0.0,0.0,-0.0,1.0,1.0,6.0,-0.01,-0.2,-0.42,2.0,4.0,9.0,-0.12,-0.26,-0.78,-28.61,-14.47,1.52,-0.6,-1.34,-2.49,-2.02,,,,,,
2024-03-13,1303,南亞,塑膠工業,56.7,1.07,-0.18,56.6,55.6,-1.94,-2.11,9629.0,5573.37,-2166.0,2.0,-1.0,-1.0,0.0,4.0,21.0,113.0,-32.0,-0.0,3.29,-2023.0,-0.03,28.66,-111.0,-0.0,0.77,-2152.0,-0.03,0.0,-0.0,0.02,0.0,1.0,5.0,-0.05,-0.18,-0.35,2.0,3.0,6.0,-0.1,-0.32,-0.53,-18.05,-23.49,-11.93,-0.48,-1.38,-3.32,-7.09,,,,,,
2024-03-13,1532,勤美,電機機械,39.8,1.66,0.5,40.0,39.0,-2.01,-2.5,1479.03,1386.94,-464.0,0.0,0.0,0.0,,4.0,36.0,101.0,0.0,0.0,0.0,-150.0,-0.04,14.43,-314.0,-0.08,0.38,-459.0,-0.12,0.0,0.0,-0.0,0.0,0.0,1.0,0.1,0.26,0.11,2.0,3.0,7.0,-0.13,0.16,-0.14,1.18,42.15,52.95,-0.42,-0.23,-0.09,-0.63,,,,,,
2024-03-13,3532,台勝科,半導體業,166.0,2.79,0.6,167.0,162.5,-2.11,-3.27,2107.53,1656.11,-343.0,1.0,-2.0,-12.0,5.0,1.0,-54.0,-79.0,4.0,0.0,0.58,-320.0,-0.08,47.69,-27.0,-0.01,3.96,-226.0,-0.06,-0.01,-0.02,-0.03,1.0,2.0,2.0,-0.17,-0.26,-0.64,2.0,5.0,7.0,-0.11,-0.14,-0.29,-5.12,-24.37,-17.36,-0.2,2.2,2.9,-2.68,,,,,,
2024-03-13,2481,強茂,半導體業,59.7,1.19,0.0,59.7,58.4,-2.18,-3.15,2404.23,815.99,-702.0,3.0,19.0,7.0,-0.63,0.0,-4.0,-42.0,0.0,0.0,0.0,-678.0,-0.18,9.81,-24.0,-0.01,0.23,-678.0,-0.18,-0.01,-0.04,-0.04,0.0,0.0,1.0,-0.2,-0.25,-0.3,2.0,5.0,10.0,-0.54,-0.78,-0.81,-19.15,-11.40,3.19,-0.92,-2.06,-3.08,-6.11,,,,,,
2024-03-13,6667,信紘科,其他電子業,160.0,4.58,3.12,165.0,156.5,-2.19,-5.15,4890.36,3977.23,-1255.0,2.0,5.0,-24.0,-5.8,2.0,-17.0,251.0,0.0,0.0,0.22,-1190.0,-2.66,2.96,-65.0,-0.15,0.48,-949.0,-2.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.36,-2.33,-1.56,2.0,4.0,8.0,-2.29,-2.84,-2.87,-30.38,4.53,20.94,1.6,5.85,11.18,39.77,,,,,,
2024-03-13,6179,亞通,其他,34.3,2.08,-0.15,34.25,33.55,-2.19,-2.47,1934.51,1886.49,-127.0,0.0,-380.0,-204.0,-0.46,1.0,77.0,-68.0,0.0,0.0,0.0,-145.0,-0.13,3.12,18.0,0.02,0.54,-217.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.35,0.3,2.0,4.0,9.0,-1.19,-5.35,-8.12,48.34,15.14,-1.36,-0.49,-1.29,-1.01,1.27,,,,,,
2024-03-13,3287,廣寰科,電腦及週邊設備業,35.6,1.14,0.42,35.75,34.8,-2.25,-4.53,1007.49,486.27,8.0,0.0,-5.0,-21.0,3.2,3.0,3.0,5.0,0.0,0.0,0.0,8.0,0.02,1.55,-0.0,-0.0,0.5,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,0.3,3.0,6.0,12.0,-0.39,-0.6,-4.09,-32.02,112.22,111.53,-0.91,-2.25,-3.71,-3.17,,,,,,
2024-03-13,6591,動力-KY,電腦及週邊設備業,62.3,3.83,1.12,63.0,60.9,-2.25,-5.73,2370.21,1898.99,-303.0,0.0,-51.0,-62.0,0.22,2.0,14.0,-128.0,0.0,0.0,0.5,-288.0,-0.81,21.0,-15.0,-0.04,0.47,-211.0,-0.59,0.0,-0.76,-0.76,0.0,0.0,0.0,-0.55,-1.62,-2.15,2.0,3.0,5.0,-0.99,-0.92,-1.07,-60.57,-45.29,7.28,-2.16,-1.08,4.91,9.66,,,,,,
