date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-28,2492,華新科,電子零組件業,79.0,2.6,-0.63,78.5,73.1,-7.47,-7.82,3496.43,-1698.0,0.0,0.0,0.83,-1551.0,-0.32,14.43,-147.0,-0.03,3.25,-1355.0,-0.28,-0.0,-0.0,0.01,3.0,6.0,15.0,-0.01,0.17,0.5,4.0,7.0,12.0,-0.05,-0.05,0.02,4.33,-19.87,-15.94,-3.48,-3.46,-3.06,-11.97,,,,
2022-10-28,2495,普安,電腦及週邊設備業,18.1,6.47,0.0,18.1,17.3,-4.42,-5.21,4873.87,-511.0,0.0,0.0,0.0,-511.0,-0.19,19.17,0.0,0.0,0.25,-124.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.06,0.08,3.0,5.0,10.0,0.07,0.28,0.35,2.35,40.07,18.88,0.22,0.42,1.02,1.0,,,,
2022-10-28,2498,宏達電,通信網路業,50.3,3.93,-1.99,49.3,48.3,-3.98,-2.72,18921.47,-3925.0,14.0,0.0,0.25,-3633.0,-0.44,12.47,-306.0,-0.04,4.46,-3412.0,-0.41,-0.0,-0.0,-0.01,1.0,2.0,5.0,-0.02,-0.51,-0.33,2.0,4.0,9.0,-0.02,-0.43,-0.27,48.18,-22.87,-17.38,-0.84,-1.91,-3.7,-9.75,,,,
2022-10-28,2603,長榮,航運業,142.5,2.52,-1.75,140.0,137.5,-3.51,-2.83,30536.38,-7402.0,-9.0,-0.0,4.98,-6875.0,-0.32,29.45,-518.0,-0.02,5.82,-7007.0,-0.33,0.0,-0.02,-0.03,2.0,5.0,12.0,0.12,-0.33,0.05,3.0,6.0,13.0,0.3,0.05,0.61,-12.61,5.50,54.85,-1.6,-1.8,-7.78,,,,,
2022-10-28,2607,榮運,航運業,26.45,2.72,-0.95,26.2,25.85,-2.27,-3.0,2124.49,-439.0,0.0,0.0,0.08,-405.0,-0.04,7.99,-34.0,-0.0,0.61,-331.0,-0.03,0.0,0.07,0.07,1.0,5.0,5.0,-0.0,-0.28,-1.2,2.0,3.0,5.0,-0.02,-0.2,-0.96,-27.91,178.40,170.28,-0.25,-0.56,-2.64,-4.15,,,,
2022-10-28,2609,陽明,航運業,63.2,2.1,-1.74,62.1,60.6,-4.11,-3.5,46204.22,-12689.0,-10.0,-0.0,3.15,-11386.0,-0.33,16.34,-1293.0,-0.04,1.31,-11197.0,-0.32,-0.01,-0.1,-0.12,2.0,5.0,11.0,-0.02,0.13,0.65,3.0,6.0,13.0,0.01,0.58,1.76,-20.28,-15.79,36.78,-1.26,-1.1,-1.8,-11.68,,,,
2022-10-28,2610,華航,航運業,17.2,2.99,-0.29,17.15,16.95,-1.45,-3.14,37932.96,-5762.0,5.0,0.0,0.25,-5046.0,-0.08,11.91,-721.0,-0.01,0.1,-5234.0,-0.09,0.0,-0.06,-0.07,4.0,5.0,12.0,0.44,0.88,0.41,3.0,6.0,10.0,0.26,0.48,-0.32,-5.9,-7.99,22.00,0.03,0.01,-1.15,-3.52,,,,
2022-10-28,2614,東森,其他,19.65,2.08,0.25,19.7,18.95,-3.56,-7.11,5785.36,-3193.0,0.0,0.0,0.02,-3193.0,-0.67,2.44,0.0,0.0,0.98,-2627.0,-0.55,0.0,0.0,0.01,0.0,1.0,3.0,-0.33,-0.58,-0.02,4.0,5.0,13.0,-0.36,-0.72,-0.63,0.49,3.66,10.02,-0.24,-0.34,-0.71,,,,,
2022-10-28,2618,長榮航,航運業,23.75,3.71,0.0,23.75,23.65,-0.42,-3.27,57032.54,-8637.0,5.0,0.0,0.42,-8588.0,-0.16,31.16,-54.0,-0.0,0.47,-5143.0,-0.1,-0.0,-0.05,-0.54,3.0,3.0,6.0,0.02,0.62,0.06,3.0,6.0,9.0,0.14,0.4,-0.84,-5.75,32.94,41.59,0.29,0.04,-1.91,-6.48,,,,
2022-10-28,2743,山富,觀光事業,48.75,4.73,-2.15,47.7,46.5,-4.62,-5.49,1158.17,-329.0,0.0,0.0,0.0,-329.0,-0.91,0.98,0.0,0.0,1.15,-249.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,-0.63,3.0,4.0,9.0,0.08,-0.69,-2.0,-27.65,290.87,74.57,-0.82,-2.25,-8.95,-15.13,,,,
2022-10-28,3006,晶豪科,半導體業,65.5,2.83,-2.29,64.0,62.4,-4.73,-2.65,12010.7,-2195.0,859.0,0.3,0.53,-2572.0,-0.9,12.72,-482.0,-0.17,1.75,-2073.0,-0.72,0.3,0.29,0.3,3.0,6.0,15.0,-0.91,-0.95,-1.94,1.0,4.0,8.0,-0.69,-0.74,-1.35,-10.62,-53.99,-24.73,-1.74,-2.85,-3.27,-9.28,,,,
2022-10-28,3016,嘉晶,半導體業,69.0,3.29,-0.58,68.6,67.0,-2.9,-2.47,1098.39,-356.0,0.0,0.0,0.01,-291.0,-0.1,3.99,-65.0,-0.02,0.26,-255.0,-0.09,-0.0,-0.0,0.01,0.0,1.0,2.0,0.12,-0.11,0.09,3.0,3.0,9.0,-0.05,-0.21,-0.04,-3.66,9.80,23.06,-0.64,-1.32,-3.95,-13.55,,,,
2022-10-28,3046,建��,電腦及週邊設備業,48.15,3.1,-1.35,47.5,44.55,-7.48,-7.48,11382.1,-767.0,0.0,0.0,0.13,-767.0,-2.19,8.35,0.0,0.0,0.15,-765.0,-2.19,0.0,0.13,0.13,1.0,4.0,4.0,-0.41,-1.1,3.73,2.0,4.0,11.0,-1.73,-19.06,-4.26,20.86,13.08,41.92,-3.53,-8.17,-10.66,3.06,,,,
2022-10-28,3062,建漢,通信網路業,22.25,4.95,-1.12,22.0,21.45,-3.6,-4.03,3713.9,-1287.0,0.0,0.0,0.0,-1283.0,-0.39,12.9,-4.0,-0.0,0.59,-1187.0,-0.36,0.0,0.0,-0.01,0.0,0.0,1.0,-0.16,-0.9,-0.72,2.0,3.0,9.0,-0.43,-1.24,-1.73,3.06,86.36,32.27,-0.27,-1.04,-1.87,-5.09,,,,
2022-10-28,3128,昇銳,光電業,27.45,6.4,-0.73,27.25,26.25,-4.37,-6.91,3744.33,-949.0,0.0,0.0,0.0,-949.0,-2.26,4.6,0.0,0.0,0.2,-613.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.33,2.71,3.0,6.0,11.0,0.21,-0.61,-0.92,-20.9,-1.83,26.01,-0.11,-0.25,-1.39,0.98,,,,
2022-10-28,3141,晶宏,半導體業,78.8,7.36,-1.52,77.6,76.6,-2.79,-3.53,2961.37,-387.0,0.0,0.0,0.0,-365.0,-0.49,9.31,-22.0,-0.03,1.8,-259.0,-0.35,0.0,0.0,-0.0,0.0,0.0,0.0,1.03,-0.39,1.48,2.0,3.0,9.0,0.67,0.69,1.47,-12.88,-37.26,11.87,-0.7,-2.01,-4.94,-27.82,,,,
2022-10-28,3207,耀勝,電子零組件業,46.3,6.31,-1.4,45.65,45.35,-2.05,-2.58,1704.91,-158.0,0.0,0.0,2.14,-239.0,-0.44,2.82,81.0,0.15,1.35,-172.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.98,-1.25,3.0,6.0,12.0,0.35,0.34,-1.15,0.03,24.83,25.12,0.6,0.01,0.88,1.61,,,,
2022-10-28,3264,欣銓,半導體業,40.6,2.27,5.79,42.95,41.65,2.59,-4.25,11177.88,-2371.0,-893.0,-0.18,1.08,-1328.0,-0.27,20.37,-150.0,-0.03,0.58,-1438.0,-0.29,-0.11,-0.1,-0.03,1.0,3.0,12.0,0.13,-0.22,-1.01,3.0,4.0,7.0,0.08,-1.08,-1.54,0.25,24.08,21.57,1.37,1.72,0.69,-1.4,,,,
2022-10-28,3289,宜特,其他電子業,74.2,3.49,0.13,74.3,71.4,-3.77,-4.67,4878.33,-839.0,-387.0,-0.52,14.14,-412.0,-0.55,8.74,-40.0,-0.05,0.54,-389.0,-0.52,1.58,2.59,5.52,4.0,8.0,15.0,0.1,0.19,-1.56,2.0,4.0,8.0,1.21,1.26,2.47,0.33,17.02,18.17,-0.54,-0.75,-0.43,4.6,,,,
2022-10-28,3324,雙鴻,其他電子業,122.0,3.39,0.82,123.0,117.0,-4.1,-6.02,1538.97,-462.0,0.0,0.0,2.17,-404.0,-0.46,9.38,-58.0,-0.07,2.02,-371.0,-0.42,0.13,0.15,-2.63,2.0,5.0,6.0,-0.22,0.47,0.67,3.0,5.0,9.0,-0.25,-0.09,-2.07,-1.14,-17.74,3.68,-2.2,-2.5,-8.65,-29.03,,,,
2022-10-28,3346,麗清,汽車工業,30.0,3.81,-0.67,29.8,28.15,-6.17,-5.54,1639.42,-622.0,-424.0,-0.4,2.06,-202.0,-0.19,3.99,4.0,0.0,0.05,-495.0,-0.46,-0.84,-1.38,-2.2,0.0,0.0,0.0,0.36,0.01,0.56,3.0,4.0,10.0,-0.46,-1.09,-1.68,-1.77,8.21,8.77,-1.28,-2.0,-4.62,-8.77,,,,
2022-10-28,3356,奇偶,光電業,32.8,7.19,-0.61,32.6,32.15,-1.98,-4.03,2825.39,-77.0,0.0,0.0,0.0,-75.0,-0.08,4.44,-2.0,-0.0,0.26,-73.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.46,-1.17,2.0,4.0,7.0,-0.13,0.22,-0.68,-14.56,4.89,5.20,0.48,-0.39,0.22,1.46,,,,
2022-10-28,3380,明泰,通信網路業,27.35,2.82,1.28,27.7,26.25,-4.02,-6.08,3348.1,-1836.0,0.0,0.0,0.01,-1679.0,-0.31,7.04,-157.0,-0.03,0.19,-1399.0,-0.26,0.0,-0.0,0.01,0.0,1.0,3.0,-0.3,-0.46,-1.03,2.0,4.0,9.0,-0.27,-0.37,-0.88,11.71,27.26,13.70,-0.74,-1.26,-1.59,-4.07,,,,
2022-10-28,3406,玉晶光,光電業,299.0,3.82,-1.34,295.0,284.0,-5.02,-3.89,7156.66,-635.0,-611.0,-0.54,1.24,-7.0,-0.01,23.55,-17.0,-0.02,6.06,-810.0,-0.72,-1.17,-2.33,-2.91,0.0,0.0,2.0,0.73,1.25,1.02,4.0,7.0,14.0,-0.76,-1.37,-2.73,7.79,22.91,22.28,-8.0,-15.65,-39.15,-100.77,,,,
2022-10-28,3454,晶睿,光電業,130.5,9.66,0.0,130.5,129.5,-0.77,-4.07,14118.51,-78.0,95.0,0.11,2.48,-67.0,-0.08,4.56,-106.0,-0.12,1.32,-596.0,-0.69,0.02,0.93,1.19,2.0,6.0,10.0,-1.04,-3.19,-2.34,2.0,4.0,9.0,0.32,-1.59,-0.42,-13.65,95.40,62.18,4.9,-1.05,-0.47,9.39,,,,
2022-10-28,3504,揚明光,光電業,73.4,3.67,-0.95,72.7,69.9,-4.77,-3.85,1889.45,-853.0,0.0,0.0,0.52,-793.0,-0.7,2.46,-60.0,-0.05,2.19,-327.0,-0.29,0.0,-0.11,-0.12,0.0,0.0,1.0,-0.66,-1.12,-0.73,1.0,2.0,7.0,-0.04,-0.08,0.47,9.54,-1.02,16.02,-1.66,-3.36,-8.3,-22.78,,,,
2022-10-28,3532,台勝科,半導體業,145.5,4.68,-1.72,143.0,140.5,-3.44,-2.77,2658.78,-240.0,-6.0,-0.0,0.15,-229.0,-0.06,51.34,-5.0,-0.0,3.91,-324.0,-0.08,0.0,0.01,-0.31,1.0,4.0,6.0,-0.05,-0.44,0.41,2.0,4.0,11.0,0.04,-0.2,0.02,2.29,37.43,33.44,0.1,1.45,1.7,-18.72,,,,
2022-10-28,3535,晶彩科,光電業,25.35,3.47,-0.59,25.2,24.6,-2.96,-2.57,1524.72,-344.0,0.0,0.0,0.12,-345.0,-0.44,4.8,1.0,0.0,1.19,-163.0,-0.21,0.0,0.12,0.12,1.0,4.0,4.0,-2.56,0.1,-1.28,0.0,3.0,8.0,-3.03,-2.24,-3.51,-3.8,284.77,22.79,-0.51,-0.99,-1.09,-1.19,,,,
