date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-07,3035,智原,半導體業,140.0,4.87,136.5,-2.5,-2.85,26895.15,-1404.0,0.0,0.0,8.11,-1145.0,-0.46,24.1,-259.0,-0.1,2.05,-1153.0,-0.46,0.06,-1.05,-4.71,3.0,4.0,6.0,-1.62,2.68,3.47,1.0,4.0,10.0,-1.31,0.43,-4.74,,,,-0.1,2.3,-10.18,-26.43
2022-10-07,3163,波若威,通信網路業,52.4,2.75,51.3,-2.1,-3.93,3006.92,-911.0,0.0,0.0,0.82,-871.0,-1.16,9.73,-40.0,-0.05,0.75,-713.0,-0.95,0.63,0.81,0.81,3.0,5.0,5.0,-1.71,0.4,2.51,0.0,4.0,11.0,-0.85,0.86,0.69,,,,0.07,0.91,-1.99,-4.24
2022-10-07,3207,耀勝,電子零組件業,46.45,4.97,45.8,-1.4,-5.37,10756.2,-1132.0,0.0,0.0,2.14,-1144.0,-2.13,2.87,12.0,0.02,0.31,-798.0,-1.48,0.0,0.0,0.56,0.0,0.0,1.0,-0.46,1.44,0.76,3.0,7.0,10.0,-0.93,-1.49,-1.98,,,,1.62,3.02,1.38,4.25
2022-10-07,3296,勝德,電子零組件業,18.2,3.7,18.1,-0.55,-3.47,2144.05,140.0,0.0,0.0,0.16,140.0,0.14,3.33,0.0,0.0,0.03,22.0,0.02,0.16,0.16,0.16,2.0,2.0,2.0,0.08,0.13,0.1,3.0,5.0,10.0,0.07,0.2,-0.09,,,,0.37,1.17,0.73,1.33
2022-10-07,3346,麗清,汽車工業,38.15,2.28,36.35,-4.72,-4.59,1562.05,-612.0,-332.0,-0.31,3.65,-265.0,-0.25,3.4,-15.0,-0.01,0.01,-458.0,-0.43,-0.59,-0.59,-0.08,0.0,0.0,2.0,0.27,1.03,-0.09,3.0,6.0,10.0,-0.32,-0.61,-1.1,,,,-1.11,-0.85,-3.33,-0.6
2022-10-07,3529,力旺,半導體業,1310.0,5.65,1240.0,-5.34,-4.25,1142.51,-174.0,37.0,0.05,10.85,-190.0,-0.25,58.33,-21.0,-0.03,5.76,-135.0,-0.18,0.8,-0.17,-0.35,4.0,6.0,10.0,-0.29,1.76,1.08,3.0,7.0,9.0,0.21,0.52,0.02,-75.69,2.03,33.57,16.0,68.0,-5.75,-12.65
2022-10-07,3680,家登,半導體業,285.0,2.33,277.5,-2.63,-2.63,1300.9,-246.0,8.0,0.01,13.03,-203.0,-0.24,5.95,-51.0,-0.06,1.41,-230.0,-0.27,0.28,1.31,2.66,5.0,10.0,17.0,-0.75,-0.98,-2.26,1.0,2.0,6.0,-0.4,0.23,-0.03,,,,-3.5,-0.45,-6.35,17.61
2022-10-07,4128,中天,生技醫療業,65.7,2.66,64.5,-1.83,-3.44,9260.31,-1505.0,0.0,0.0,0.01,-994.0,-0.19,6.44,-511.0,-0.1,0.47,-1147.0,-0.22,0.0,0.0,0.0,0.0,0.0,1.0,-0.39,-0.02,-1.92,1.0,4.0,7.0,-0.47,-0.45,-1.9,-0.48,-13.68,-5.02,0.58,-0.58,-5.36,0.11
2022-10-07,4438,廣越,紡織纖維,146.0,3.18,139.0,-4.79,-5.44,2058.52,337.0,68.0,0.07,0.45,124.0,0.12,3.67,145.0,0.14,0.33,175.0,0.17,0.07,0.07,0.07,1.0,1.0,1.0,1.19,1.19,1.54,5.0,7.0,12.0,0.93,1.12,1.02,7.54,127.43,67.46,-1.6,3.8,3.93,13.96
2022-10-07,4743,合一,生技醫療業,259.5,5.7,257.0,-0.96,-4.1,14922.18,-2049.0,567.0,0.15,0.71,-2371.0,-0.61,8.41,-245.0,-0.06,0.78,-1587.0,-0.41,0.41,0.5,0.51,3.0,6.0,7.0,-0.56,-0.17,-0.69,3.0,6.0,8.0,-0.2,-0.21,-1.02,-17.15,-39.55,"2,109.79",9.9,11.95,-1.38,31.58
2022-10-07,4768,晶呈科技,化學工業,207.5,7.79,204.0,-1.69,-4.45,1655.76,-269.0,0.0,0.0,5.61,-199.0,-0.54,4.35,-70.0,-0.19,0.2,-113.0,-0.31,-0.25,-0.06,3.74,0.0,2.0,5.0,-0.96,0.6,0.09,1.0,5.0,8.0,-1.08,-0.54,1.08,,,,3.8,0.7,-8.53,35.15
2022-10-07,4931,新盛力,電腦及週邊設備業,46.05,3.72,45.05,-2.17,-3.84,31746.54,121.0,2.0,0.0,8.5,1.0,0.0,22.87,118.0,0.18,0.89,-3147.0,-4.91,1.97,5.29,5.27,3.0,7.0,7.0,-0.14,1.0,0.06,4.0,8.0,14.0,0.87,3.67,-2.94,-1.36,301.28,123.34,0.46,2.68,3.69,6.92
2022-10-07,5215,科嘉-KY,電腦及週邊設備業,48.7,9.93,49.0,0.62,-5.04,2928.66,-13.0,0.0,0.0,0.0,-13.0,-0.02,25.18,-0.0,-0.0,0.06,-55.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.01,-0.16,1.0,3.0,5.0,-0.17,-0.25,-0.48,,,,5.21,8.7,8.18,5.99
2022-10-07,5227,立凱-KY,電子零組件業,69.8,9.4,69.7,-0.14,-2.79,2353.15,389.0,0.0,0.0,0.01,389.0,0.56,19.4,0.0,0.0,0.0,80.0,0.11,0.01,0.01,0.01,1.0,1.0,1.0,1.52,1.34,2.44,5.0,7.0,14.0,1.11,0.51,1.42,57.61,119.41,95.69,4.58,6.05,10.68,14.7
2022-10-07,5704,老爺知,觀光事業,46.6,9.91,49.5,6.22,-3.32,7270.46,118.0,0.0,0.0,0.0,118.0,0.3,0.56,0.0,0.0,0.03,-147.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,0.13,1.0,4.0,9.0,0.36,0.29,0.13,-29.11,42.56,49.02,4.13,8.67,11.97,14.1
2022-10-07,6205,詮欣,電子零組件業,80.5,2.42,79.2,-1.61,-2.22,2997.35,-71.0,0.0,0.0,0.29,-71.0,-0.09,4.75,0.0,0.0,0.0,-40.0,-0.05,0.0,0.0,0.02,0.0,0.0,1.0,-0.01,-1.45,-0.35,2.0,3.0,9.0,0.37,0.0,1.52,27.86,38.37,18.13,0.04,1.26,0.69,4.12
2022-10-07,6243,迅杰,半導體業,28.05,10.0,28.0,-0.18,-6.04,2365.86,-72.0,0.0,0.0,0.0,-72.0,-0.19,1.44,0.0,0.0,0.69,-230.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.36,-0.63,2.0,3.0,7.0,-0.25,-0.36,-0.5,37.93,-14.20,-14.42,1.82,2.61,0.72,-2.2
2022-10-07,6282,康舒,電子零組件業,29.85,3.29,29.6,-0.84,-2.15,3686.95,175.0,3.0,0.0,0.2,208.0,0.04,8.89,-36.0,-0.01,0.68,77.0,0.01,-0.0,0.0,-0.0,1.0,5.0,8.0,0.61,-0.3,-0.67,4.0,4.0,9.0,0.42,-0.32,-0.4,17.68,27.57,25.01,0.58,1.08,0.55,-0.35
2022-10-07,6472,保瑞,生技醫療業,328.0,2.5,334.0,1.83,-3.75,9354.81,-187.0,75.0,0.1,7.4,-257.0,-0.34,7.46,-5.0,-0.01,0.43,-49.0,-0.07,0.38,1.13,2.76,3.0,7.0,14.0,-1.2,-1.11,-4.32,1.0,3.0,5.0,-1.79,-2.51,-4.41,,,,9.1,16.4,21.73,48.07
2022-10-07,6532,瑞耘,半導體業,60.0,2.56,57.7,-3.83,-3.19,1404.66,-146.0,0.0,0.0,0.0,-147.0,-0.41,3.23,1.0,0.0,0.37,-129.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-0.34,0.87,1.0,5.0,10.0,-0.55,0.13,0.41,7.18,53.80,31.09,-0.1,2.2,1.3,7.96
2022-10-07,6550,北極星藥業-KY,生技醫療業,125.5,4.15,123.5,-1.59,-2.76,2270.15,-111.0,0.0,0.0,0.02,-111.0,-0.03,115.11,0.0,0.0,0.0,-112.0,-0.03,0.01,0.01,0.02,2.0,2.0,3.0,0.37,0.88,0.74,4.0,7.0,13.0,0.29,0.36,-0.85,,,,0.3,-12.2,,
2022-10-07,6589,台康生技,生技醫療業,118.5,4.87,114.0,-3.8,-5.0,10215.49,-1336.0,95.0,0.03,1.69,-1310.0,-0.43,5.67,-121.0,-0.04,0.16,-1726.0,-0.57,0.75,0.83,0.78,4.0,7.0,13.0,-1.04,-0.32,-1.26,1.0,4.0,7.0,-0.21,0.21,-1.32,,,,-0.1,4.79,2.92,11.88
2022-10-07,6643,M31,半導體業,393.5,3.69,384.5,-2.29,-2.53,1997.31,-128.0,105.0,0.33,12.14,-193.0,-0.61,7.63,-40.0,-0.13,0.44,-106.0,-0.33,2.41,3.11,5.25,5.0,8.0,14.0,-0.16,0.88,0.55,2.0,6.0,10.0,1.32,1.55,2.42,-5.73,71.68,34.45,6.1,14.95,8.85,58.15
2022-10-07,6781,AES-KY,電子零組件業,703.0,5.87,674.0,-4.13,-4.8,1489.86,-260.0,-33.0,-0.04,3.17,-236.0,-0.28,76.03,9.0,0.01,0.16,-299.0,-0.35,0.9,-0.01,-1.08,3.0,5.0,6.0,-1.5,-1.14,0.11,1.0,4.0,11.0,-0.65,-0.93,-1.16,0.87,28.74,39.24,10.4,16.0,-42.95,-228.85
2022-10-07,8028,昇陽半導體,半導體業,55.3,2.03,53.4,-3.44,-2.91,3157.59,-565.0,-283.0,-0.19,3.23,-283.0,-0.19,16.43,1.0,0.0,0.14,-793.0,-0.53,-0.96,-2.6,-3.36,1.0,3.0,5.0,-0.91,2.52,2.79,2.0,6.0,11.0,-1.96,-1.9,-2.91,2.59,16.71,9.21,-0.82,-1.03,-5.82,-11.63
2022-10-07,8040,九暘,半導體業,62.0,9.93,61.1,-1.45,-6.29,21094.74,-423.0,0.0,0.0,0.0,-440.0,-0.64,1.18,17.0,0.02,1.29,-1796.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.37,-0.59,4.0,5.0,9.0,1.71,1.46,1.72,17.82,39.69,23.26,2.1,5.76,6.26,12.57
2022-10-07,8046,南電,電子零組件業,207.0,3.24,204.0,-1.45,-2.16,10593.85,115.0,333.0,0.05,2.7,-216.0,-0.03,12.05,-2.0,-0.0,0.77,-588.0,-0.09,0.12,-0.15,-1.08,4.0,5.0,6.0,-0.49,0.21,0.67,1.0,4.0,12.0,-0.33,-0.11,-1.01,2.62,31.04,25.33,4.4,8.7,-5.45,-38.67
2022-10-07,8478,東哥遊艇,其他,286.0,4.19,277.5,-2.97,-3.98,5392.58,-337.0,64.0,0.07,2.25,-312.0,-0.35,42.84,-89.0,-0.1,0.43,-277.0,-0.31,0.44,1.12,1.47,4.0,6.0,11.0,-1.14,-0.63,-5.03,0.0,3.0,4.0,-0.73,-0.18,-3.1,,,,-1.1,12.85,19.9,32.54
2022-10-07,8996,高力,電機機械,140.0,9.8,130.5,-6.79,-8.74,41874.6,-1460.0,0.0,0.0,3.31,-1495.0,-1.67,13.82,35.0,0.04,3.93,-2107.0,-2.36,0.19,-0.98,-0.48,3.0,3.0,7.0,4.14,6.28,5.06,2.0,5.0,7.0,4.35,5.3,3.82,,,,6.3,16.3,17.12,36.19
