date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,8112,至上,電子通路業,66.9,3.88,4.33,69.8,67.5,0.9,-5.73,40521.31,18169.23,-7611.0,3.0,-22.0,69.0,-4.14,4.0,481.0,1076.0,287.0,0.06,10.11,-7653.0,-1.53,26.03,-245.0,-0.05,0.12,-4396.0,-0.88,0.24,0.15,0.62,4.0,4.0,9.0,-1.44,-2.07,-2.95,1.0,3.0,5.0,0.42,-0.54,-0.88,7.21,84.40,99.25,2.42,3.69,4.8,5.59,,,,,,
2024-03-08,1785,光洋科,其他電子業,45.9,2.34,1.63,46.65,46.2,0.65,-6.1,32191.4,5762.53,-4540.0,3.0,5.0,26.0,4.2,4.0,618.0,562.0,0.0,0.0,0.07,-4514.0,-0.76,10.19,-26.0,-0.0,0.07,-4328.0,-0.73,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.47,-0.38,0.04,3.0,6.0,9.0,-0.63,-0.9,-0.79,,,,0.97,1.77,3.59,6.02,,,,,,
2024-03-08,6207,雷科,電子零組件業,40.85,1.74,-0.12,40.8,41.0,0.37,-2.38,3703.12,3256.6,-181.0,3.0,-2.0,1.0,-1.5,3.0,103.0,146.0,0.0,0.0,0.0,-181.0,-0.23,2.95,0.0,0.0,0.26,209.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-0.94,-0.63,4.0,5.0,13.0,1.01,-1.36,-1.89,,,,0.68,0.71,3.48,6.72,,,,,,
2024-03-08,5398,慕康生醫,其他,20.5,1.99,1.95,20.9,20.5,0.0,-9.09,1859.58,581.17,-274.0,1.0,0.0,-3.0,-inf,2.0,-58.0,14.0,0.0,0.0,0.0,-274.0,-0.55,3.0,0.0,0.0,0.0,-28.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.18,4.0,7.0,15.0,0.23,0.55,0.23,,,,0.55,1.12,1.49,4.38,,,,,,
2024-03-08,3624,光頡,電子零組件業,55.1,1.47,0.91,55.6,55.1,0.0,-2.3,1525.75,1441.45,-220.0,3.0,8.0,6.0,-0.25,3.0,54.0,-62.0,0.0,0.0,1.19,-193.0,-0.16,41.31,-27.0,-0.02,2.32,-48.0,-0.04,-0.0,-0.04,-0.04,0.0,0.0,0.0,-0.19,-0.29,-0.08,2.0,4.0,9.0,-0.49,-0.6,-0.34,-30.39,-27.52,-10.17,0.14,0.5,1.4,0.37,,,,,,
2024-03-08,6494,九齊,半導體業,84.8,1.56,2.36,86.8,84.6,-0.24,-2.98,1708.42,1265.0,-287.0,1.0,3.0,0.0,-1.0,2.0,21.0,-30.0,0.0,0.0,0.0,-287.0,-0.91,10.32,-0.0,-0.0,1.5,-301.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.45,2.42,3.0,6.0,10.0,-2.81,-3.36,-1.37,,,,1.2,-0.81,0.79,2.89,,,,,,
2024-03-08,6735,美達科技,其他電子業,113.0,9.71,9.29,123.5,112.5,-0.44,-9.27,4636.21,918.35,-108.0,3.0,6.0,-7.0,-2.17,5.0,52.0,179.0,0.0,0.0,0.0,-108.0,-0.26,0.47,0.0,0.0,0.02,-598.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.2,3.0,5.0,10.0,-0.7,-1.25,-0.93,-16.40,126.14,185.73,10.9,15.49,26.96,44.81,,,,,,
2024-03-08,8086,宏捷科,半導體業,156.5,2.29,1.28,158.5,155.5,-0.64,-5.76,15317.69,8814.55,-292.0,3.0,-13.0,-35.0,1.69,3.0,120.0,-97.0,-47.0,-0.02,2.26,-417.0,-0.21,21.71,172.0,0.09,3.44,-655.0,-0.33,0.44,0.16,0.7,3.0,4.0,9.0,-0.38,-0.42,8.28,2.0,4.0,14.0,0.65,0.38,7.67,1.29,305.25,277.96,2.8,8.35,17.38,25.59,,,,,,
2024-03-08,6190,萬泰科,通信網路業,34.45,3.92,0.73,34.7,34.15,-0.87,-2.43,10097.05,6343.63,-1629.0,4.0,8.0,11.0,0.38,3.0,821.0,-703.0,0.0,0.0,0.0,-1501.0,-0.93,1.31,-128.0,-0.08,0.0,-1127.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.01,0.85,3.0,7.0,15.0,0.06,0.56,1.23,-14.84,-6.43,8.11,0.86,1.64,2.45,3.14,,,,,,
2024-03-08,3583,辛耘,半導體業,288.0,4.73,1.91,293.5,285.0,-1.04,-5.63,13442.26,10962.82,-939.0,2.0,42.0,-37.0,-1.88,3.0,-408.0,-537.0,31.0,0.04,1.46,-733.0,-0.91,11.87,-237.0,-0.3,0.93,-1031.0,-1.28,0.06,-0.07,-0.05,2.0,3.0,5.0,-0.71,2.62,4.7,1.0,5.0,12.0,-0.98,1.98,4.6,,,,8.2,10.7,35.45,59.95,,,,,,
2024-03-08,5202,力新,資訊服務業,26.25,9.83,5.14,27.6,25.9,-1.33,-6.16,5144.43,3403.77,-284.0,3.0,11.0,-9.0,-1.82,3.0,435.0,-32.0,0.0,0.0,0.0,-284.0,-0.32,1.31,0.0,0.0,0.0,-353.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.65,2.0,4.0,10.0,0.51,0.58,-0.67,,,,0.99,2.12,4.6,8.05,,,,,,
2024-03-08,3362,先進光,光電業,285.0,1.79,1.4,289.0,280.0,-1.75,-3.45,1122.97,945.02,-150.0,3.0,1.0,12.0,11.0,2.0,76.0,-40.0,0.0,0.0,1.1,-150.0,-0.11,9.24,0.0,0.0,2.62,-163.0,-0.11,-0.04,-0.04,0.05,0.0,0.0,3.0,-0.09,1.22,5.09,2.0,7.0,16.0,-0.2,0.51,2.07,,,,-0.3,1.95,33.75,81.32,,,,,,
2024-03-08,2313,華通,電子零組件業,77.6,1.57,1.29,78.6,76.2,-1.8,-5.34,64790.57,33706.49,-9406.0,2.0,118.0,-66.0,-1.56,4.0,151.0,-1147.0,-781.0,-0.07,6.09,-7716.0,-0.65,27.37,-909.0,-0.08,2.88,-5824.0,-0.49,-0.73,-0.86,-0.89,0.0,1.0,7.0,-0.63,-1.12,-1.28,2.0,3.0,8.0,-0.2,-0.07,-0.11,-25.41,7.79,13.31,-0.1,-0.67,2.35,4.76,,,,,,
2024-03-08,8401,白紗科,其他,25.75,2.59,1.17,26.05,25.25,-1.94,-9.66,4294.55,3036.76,-22.0,3.0,-11.0,3.0,-1.27,3.0,127.0,-249.0,0.0,0.0,0.0,-22.0,-0.04,0.78,0.0,0.0,0.24,-72.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.14,2.0,5.0,8.0,-0.47,-0.55,-0.5,,,,0.21,2.04,3.2,3.84,,,,,,
2024-03-08,2338,光罩,半導體業,70.3,1.74,0.43,70.6,68.8,-2.13,-4.18,2258.57,1209.18,-449.0,3.0,7.0,-2.0,-1.29,2.0,-154.0,8.0,-1.0,-0.0,0.0,-418.0,-0.16,7.01,-30.0,-0.01,1.37,-485.0,-0.19,-0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.25,0.39,2.0,4.0,10.0,-0.27,-0.36,0.06,,,,-0.68,-1.26,-0.5,-1.29,,,,,,
2024-03-08,3296,勝德,電子零組件業,24.9,1.43,0.0,24.9,24.35,-2.21,-3.37,1733.82,1326.01,-35.0,1.0,0.0,0.0,,0.0,-306.0,-156.0,5.0,0.01,0.15,-39.0,-0.04,5.81,-1.0,-0.0,0.21,127.0,0.13,0.01,0.01,0.02,1.0,3.0,8.0,0.56,1.1,1.96,4.0,9.0,16.0,0.27,0.25,0.51,,,,0.07,0.48,0.98,3.34,,,,,,
2024-03-08,2362,藍天,電腦及週邊設備業,40.4,1.0,0.25,40.5,39.5,-2.23,-2.95,3429.07,2023.28,-345.0,1.0,-1.0,-1.0,0.0,2.0,-90.0,-259.0,29.0,0.0,0.14,-375.0,-0.06,4.51,1.0,0.0,0.23,-442.0,-0.07,0.0,0.0,0.01,1.0,3.0,8.0,-0.1,-0.26,-0.28,2.0,4.0,10.0,-0.09,-0.37,-0.63,,,,-0.47,-0.99,-1.62,-0.2,,,,,,
2024-03-08,6139,亞翔,其他電子業,180.0,4.05,1.67,183.0,175.5,-2.5,-4.1,8842.43,7725.1,-1268.0,3.0,66.0,-11.0,-1.17,2.0,-386.0,139.0,7.0,0.0,0.13,-981.0,-0.42,26.26,-294.0,-0.13,1.45,-1311.0,-0.56,0.0,-0.0,0.01,1.0,2.0,7.0,1.43,0.4,2.06,2.0,4.0,8.0,0.82,0.01,0.84,,,,0.5,4.2,7.1,14.47,,,,,,
2024-03-08,1519,華城,電機機械,555.0,1.09,1.26,562.0,541.0,-2.52,-3.74,1200.82,873.1,-207.0,0.0,-28.0,-45.0,0.61,2.0,63.0,-41.0,-7.0,-0.0,4.14,-163.0,-0.06,21.77,-37.0,-0.01,0.94,-353.0,-0.14,0.02,0.13,0.0,2.0,6.0,10.0,0.1,0.07,1.55,2.0,5.0,12.0,-0.12,0.03,1.16,,,,-1.2,1.8,40.43,143.8,,,,,,
2024-03-08,3024,憶聲,光電業,18.25,1.96,0.0,18.25,17.75,-2.74,-3.01,1866.1,1837.37,-356.0,2.0,1.0,-1.0,-2.0,0.0,-180.0,-97.0,0.0,0.0,0.0,-355.0,-0.13,6.39,-1.0,-0.0,0.09,-540.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.78,-0.47,1.0,3.0,7.0,-0.3,-0.84,-0.96,,,,-0.16,-0.3,-0.47,-0.25,,,,,,
2024-03-08,8299,群聯,半導體業,629.0,1.62,0.0,629.0,611.0,-2.86,-3.78,3549.72,1815.42,-90.0,2.0,35.0,-68.0,-2.94,0.0,-71.0,-16.0,-237.0,-0.12,6.19,622.0,0.3,48.06,-475.0,-0.23,1.96,-596.0,-0.29,-0.13,0.52,0.17,2.0,5.0,8.0,0.79,2.23,2.96,4.0,9.0,16.0,-0.18,0.64,1.43,,,,-10.6,-7.2,32.2,76.67,,,,,,
2024-03-08,8091,翔名,電子零組件業,122.5,9.87,2.45,125.5,119.0,-2.86,-7.03,3141.82,3138.63,-265.0,0.0,-15.0,-10.0,-0.33,2.0,644.0,123.0,0.0,0.0,0.0,-259.0,-0.54,8.8,-6.0,-0.01,1.22,4.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.54,2.15,3.0,7.0,15.0,1.16,1.74,3.24,-11.67,-2.89,10.87,4.4,8.2,15.29,23.05,,,,,,
2024-03-08,1539,巨庭,電機機械,26.15,7.61,1.72,26.6,25.35,-3.06,-5.76,1585.58,1373.7,-98.0,1.0,4.0,-3.0,-1.75,1.0,11.0,-177.0,0.0,0.0,0.0,-101.0,-0.15,0.88,3.0,0.0,0.4,-49.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.17,-0.04,1.0,4.0,11.0,-0.0,-0.22,-0.19,-32.78,103.77,84.03,0.57,0.89,0.95,1.15,,,,,,
2024-03-08,3005,神基,電腦及週邊設備業,128.5,2.39,1.17,130.0,124.5,-3.11,-8.12,32633.01,22677.03,-6692.0,3.0,22.0,-22.0,-2.0,2.0,1222.0,-92.0,210.0,0.03,11.44,-6790.0,-1.11,21.07,-112.0,-0.02,5.54,-4956.0,-0.81,1.25,1.51,1.54,5.0,8.0,12.0,-2.62,-4.43,-5.43,1.0,2.0,3.0,-0.75,-1.77,-1.9,-25.67,-4.97,12.32,-1.8,1.75,9.5,15.84,,,,,,
2024-03-08,1560,中砂,電機機械,254.5,1.19,0.59,256.0,246.0,-3.34,-4.65,3758.63,3305.3,-660.0,0.0,-6.0,-52.0,7.67,3.0,141.0,-43.0,86.0,0.06,4.82,-729.0,-0.51,18.2,-17.0,-0.01,1.02,-597.0,-0.41,-1.44,-1.74,-1.31,1.0,3.0,10.0,-0.53,0.47,0.77,1.0,3.0,7.0,-2.19,-3.37,-1.3,-8.13,-3.03,5.98,-6.6,-15.4,5.78,42.92,,,,,,
2024-03-08,8110,華東,半導體業,17.6,3.23,1.14,17.8,16.95,-3.69,-8.38,22880.52,8778.1,-4095.0,3.0,25.0,16.0,-0.36,3.0,607.0,977.0,0.0,0.0,0.0,-4091.0,-0.79,4.38,-4.0,-0.0,0.55,-3540.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.39,-1.84,1.0,3.0,9.0,-0.84,-1.28,-1.87,,,,-0.05,-0.01,0.33,1.48,,,,,,
2024-03-08,3520,華盈,電子零組件業,20.65,5.9,1.21,20.9,19.85,-3.87,-8.94,2639.7,1932.78,-626.0,2.0,1.0,7.0,6.0,2.0,141.0,40.0,0.0,0.0,0.0,-626.0,-0.91,0.62,0.0,0.0,0.13,-350.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.38,-0.33,2.0,4.0,11.0,-0.58,-1.34,-2.18,,,,-0.04,-0.32,-0.2,1.82,,,,,,
2024-03-08,4908,前鼎,通信網路業,119.0,1.28,1.68,121.0,113.5,-4.62,-8.47,8426.58,4120.34,-742.0,0.0,-98.0,-369.0,2.77,3.0,58.0,-106.0,0.0,0.0,0.0,-715.0,-0.91,4.91,-27.0,-0.03,0.81,-714.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-4.06,-0.81,1.0,3.0,7.0,-1.01,-6.01,-7.08,,,,-4.6,-5.45,0.28,15.52,,,,,,
2024-03-08,6538,倉和,電子零組件業,145.0,1.05,0.34,145.5,138.0,-4.83,-5.15,1717.41,1018.76,-486.0,2.0,-3.0,-2.0,-0.33,1.0,-2.0,67.0,-80.0,-0.21,2.31,-390.0,-1.02,4.63,-16.0,-0.04,1.12,-543.0,-1.42,-0.21,-0.21,-0.1,0.0,0.0,2.0,-1.74,-4.84,-11.82,0.0,1.0,2.0,-2.01,-3.82,-8.38,-30.47,21.42,31.58,-5.1,-5.6,-3.85,-18.45,,,,,,
2024-03-08,2497,怡利電,汽車工業,57.3,1.24,-0.35,57.1,54.5,-4.89,-4.55,1437.31,755.29,-260.0,1.0,0.0,-71.0,-inf,1.0,-42.0,-183.0,0.0,0.0,0.0,-256.0,-0.21,1.17,-4.0,-0.0,0.53,-254.0,-0.21,0.0,0.0,-0.09,0.0,0.0,0.0,-0.27,-0.16,0.25,0.0,3.0,9.0,-0.34,-0.48,-0.83,-10.37,27.68,19.48,-2.06,-2.6,-3.36,-7.37,,,,,,
2024-03-08,3017,奇鋐,電腦及週邊設備業,630.0,7.69,1.11,637.0,599.0,-4.92,-9.1,25097.26,22362.0,-74.0,2.0,-77.0,-167.0,1.17,3.0,81.0,500.0,-309.0,-0.08,15.07,978.0,0.26,47.84,-743.0,-0.19,0.9,-775.0,-0.2,0.39,0.35,-0.51,3.0,5.0,7.0,0.5,2.35,6.73,4.0,8.0,15.0,0.02,0.75,1.51,-19.78,6.93,44.70,17.6,52.45,99.9,217.53,,,,,,
2024-03-08,2467,志聖,電子零組件業,141.5,9.69,3.18,146.0,134.5,-4.95,-9.73,13374.78,11487.05,-959.0,1.0,101.0,-113.0,-2.12,3.0,1351.0,-164.0,0.0,0.0,0.11,-841.0,-0.54,5.63,-118.0,-0.08,0.26,-1238.0,-0.79,0.0,-0.03,-0.11,0.0,0.0,1.0,-1.67,-1.8,-1.73,1.0,3.0,7.0,-0.76,-1.25,-1.64,,,,3.0,4.2,22.97,53.62,,,,,,
2024-03-08,6442,光聖,通信網路業,155.0,5.08,-1.29,153.0,146.5,-5.48,-4.87,1062.05,1037.31,-78.0,0.0,-185.0,-50.0,-0.73,2.0,49.0,-172.0,0.0,0.0,0.0,-62.0,-0.08,36.09,-16.0,-0.02,0.39,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.11,6.03,4.0,8.0,14.0,0.6,-1.16,1.94,-0.72,19.12,25.80,-3.3,-1.6,22.66,59.29,,,,,,
2024-03-08,2369,菱生,半導體業,27.1,2.46,0.0,27.1,25.6,-5.54,-6.91,15864.84,15006.9,-1107.0,1.0,-3.0,-76.0,24.33,1.0,884.0,-924.0,0.0,0.0,0.0,-896.0,-0.24,16.2,-211.0,-0.06,0.93,-1306.0,-0.34,-0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-3.27,-1.06,2.0,4.0,7.0,-1.42,-3.51,-1.29,,,,-0.75,-0.97,-0.18,2.13,,,,,,
2024-03-08,3324,雙鴻,其他電子業,628.0,9.98,0.0,628.0,591.0,-5.89,-10.18,23734.62,12759.35,-2383.0,2.0,70.0,-226.0,-4.23,1.0,-664.0,-47.0,-289.0,-0.32,8.2,-2405.0,-2.69,23.92,311.0,0.35,1.94,-2644.0,-2.95,0.67,2.1,4.99,4.0,9.0,18.0,-1.06,-1.51,-2.34,3.0,4.0,6.0,-2.32,0.29,0.03,-42.47,-25.72,5.19,6.8,56.45,120.18,204.48,,,,,,
2024-03-08,6126,信音,電子零組件業,40.5,3.85,1.23,41.0,38.1,-5.93,-8.74,16335.56,16071.61,-502.0,4.0,60.0,-2067.0,-35.45,3.0,883.0,-1179.0,0.0,0.0,0.0,-371.0,-0.32,3.87,-131.0,-0.11,0.31,-877.0,-0.75,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-4.46,-4.5,2.0,4.0,9.0,-1.59,-11.89,-14.25,-26.32,-14.01,3.41,-0.72,-1.71,1.53,5.89,,,,,,
2024-03-08,4729,熒茂,光電業,21.0,1.94,-0.71,20.85,19.7,-6.19,-6.64,1116.93,1081.75,-61.0,2.0,0.0,4.0,inf,1.0,-97.0,-124.0,0.0,0.0,0.0,-61.0,-0.08,0.24,0.0,0.0,0.0,-53.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.79,-0.53,2.0,4.0,10.0,-0.2,-1.02,-1.67,,,,-1.16,-1.1,-0.86,2.32,,,,,,
2024-03-08,6187,萬潤,其他電子業,295.0,9.26,3.56,305.5,276.5,-6.27,-9.49,1108.24,1017.28,-141.0,0.0,-153.0,-39.0,-0.75,0.0,-118.0,-82.0,0.0,0.0,6.45,-207.0,-0.25,11.26,66.0,0.08,5.37,-49.0,-0.06,-0.0,-0.15,-0.28,0.0,0.0,1.0,0.67,1.75,2.8,4.0,8.0,14.0,0.51,1.92,4.79,,,,4.6,19.15,47.32,103.32,,,,,,
2024-03-08,2421,建準,電子零組件業,133.5,1.91,1.12,135.0,125.0,-6.37,-7.75,24757.93,24602.56,-4646.0,3.0,6.0,-75.0,-13.5,4.0,451.0,623.0,12.0,0.0,0.2,-3864.0,-1.42,20.76,-794.0,-0.29,0.29,-6179.0,-2.27,0.0,-0.7,-1.48,1.0,1.0,5.0,-0.35,-2.98,1.51,3.0,5.0,10.0,-2.21,-5.67,-2.95,-40.48,-29.28,4.53,-4.5,-3.4,-1.72,15.94,,,,,,
2024-03-08,5452,佶優,其他電子業,29.15,10.0,1.03,29.45,27.15,-6.86,-11.42,22491.02,14594.54,-2256.0,2.0,64.0,-50.0,-1.78,2.0,1674.0,-627.0,0.0,0.0,0.0,-2174.0,-1.46,5.23,-82.0,-0.06,0.59,-3493.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-2.27,-0.1,3.0,6.0,12.0,-1.15,-2.53,-1.1,,,,-0.32,0.11,2.05,2.88,,,,,,
