date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-05,4968,立積,半導體業,103.5,3.5,0.0,103.5,105.0,1.45,-7.08,9797.25,-2305.0,0.0,0.0,1.28,-2453.0,-2.72,29.68,148.0,0.16,2.11,-1411.0,-1.56,0.29,0.29,0.25,1.0,1.0,1.0,-1.09,-3.75,-3.58,3.0,6.0,13.0,-0.13,-2.44,-2.63,-0.95,4.97,-38.75,4.02,8.62,9.06,-9.99,3.0,48.0,-99.0,-3.06
2022-11-05,5251,天鉞電,光電業,27.5,4.56,0.36,27.6,27.6,0.36,-3.16,5780.37,-72.0,0.0,0.0,0.0,-72.0,-0.2,22.84,0.0,0.0,0.08,-61.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.03,-1.02,3.0,7.0,12.0,-0.51,-0.19,-2.23,,,,1.64,3.28,3.24,3.97,3.0,63.0,-13.0,-1.21
2022-11-05,6118,建達,電子通路業,32.3,9.86,1.86,32.9,34.1,5.57,-2.57,27829.09,-1000.0,0.0,0.0,0.0,-1236.0,-1.36,1.87,236.0,0.26,1.48,-899.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,-2.98,-1.82,2.0,5.0,10.0,-2.36,-2.04,-1.56,,,,3.76,5.18,4.68,-3.13,4.0,411.0,102.0,-0.75
2022-11-05,6133,金橋,電子零組件業,24.2,2.98,-1.65,23.8,24.35,0.62,-2.21,22724.48,-1171.0,0.0,0.0,0.0,-1171.0,-1.0,4.06,0.0,0.0,0.34,-632.0,-0.54,0.0,0.0,-0.13,0.0,0.0,0.0,-1.59,-1.38,1.11,2.0,6.0,11.0,-2.61,-1.83,-1.12,,,,1.1,3.09,3.29,0.58,4.0,173.0,-293.0,-2.69
2022-11-05,6442,光聖,通信網路業,42.0,2.94,2.38,43.0,42.2,0.48,-4.95,3701.53,-1118.0,0.0,0.0,0.0,-1118.0,-1.61,33.04,0.0,0.0,0.02,-1133.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-2.44,-1.53,1.0,4.0,9.0,-1.64,-1.45,-1.02,,,,1.27,2.35,1.59,-9.1,2.0,2.0,11.0,4.5
2022-11-05,6531,愛普*,半導體業,159.0,2.25,-1.26,157.0,158.0,-0.63,-2.77,5014.28,-691.0,0.0,0.0,0.28,-672.0,-0.42,14.98,-19.0,-0.01,0.76,-455.0,-0.28,0.0,-0.12,-0.12,1.0,1.0,6.0,0.19,-1.22,-1.59,2.0,3.0,8.0,0.4,-1.15,-0.73,,,,2.7,8.95,9.35,-11.94,2.0,46.0,-17.0,-1.37
2022-11-05,6550,北極星藥業-KY,生技醫療業,94.5,2.38,0.0,94.5,94.2,-0.32,-2.48,12981.69,-1774.0,0.0,0.0,0.02,-1774.0,-0.41,114.23,0.0,0.0,0.02,-1104.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,-1.1,3.0,7.0,9.0,0.02,-0.04,-1.47,,,,1.52,4.71,-1.79,,,,,
2022-11-05,6712,長聖,生技醫療業,197.5,2.86,1.01,199.5,191.0,-3.29,-4.26,1366.07,-406.0,0.0,0.0,2.13,-379.0,-0.56,2.6,-27.0,-0.04,0.7,-347.0,-0.51,0.27,0.42,1.62,2.0,5.0,11.0,0.01,-0.2,-1.68,3.0,4.0,7.0,0.07,-0.11,-0.41,1.74,15.55,51.35,0.0,7.9,9.45,-9.65,4.0,0.0,10.0,inf
2022-11-05,6719,力智,半導體業,253.5,2.01,0.2,254.0,251.0,-0.99,-2.9,2743.68,-591.0,2.0,0.0,0.78,-573.0,-0.73,6.49,-20.0,-0.03,0.22,-379.0,-0.48,0.0,-0.09,-0.09,4.0,5.0,7.0,-0.26,-0.76,-0.78,1.0,3.0,6.0,-0.18,-0.66,-1.31,,,,7.0,9.6,11.62,-14.62,,,,
2022-11-05,8089,康全電訊,通信網路業,25.75,3.0,-0.97,25.5,26.5,2.91,-2.57,1481.77,-144.0,0.0,0.0,0.0,-144.0,-0.25,3.92,0.0,0.0,0.0,-162.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.37,-0.35,3.0,4.0,9.0,-0.36,-0.34,0.04,,,,1.28,1.77,2.01,2.29,2.0,0.0,1.0,inf
2022-11-05,8222,寶一,電機機械,20.85,7.2,-0.48,20.75,20.85,0.0,-5.01,8006.45,-797.0,0.0,0.0,0.11,-796.0,-1.16,3.49,-1.0,-0.0,0.03,-614.0,-0.9,-0.0,-0.0,0.1,0.0,1.0,4.0,-1.91,-1.32,-3.74,3.0,6.0,10.0,-1.78,-1.12,-3.97,,,,1.1,1.83,1.52,-2.02,4.0,31.0,29.0,-0.06
