date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-23,4106,雃博,生技醫療業,30.5,2.01,0.49,30.65,31.1,1.97,-5.61,11685.66,-1059.0,4.0,-5.0,63.0,-13.6,0.0,0.0,0.4,-1061.0,-1.27,2.26,2.0,0.0,0.73,181.0,0.22,0.0,0.0,0.4,0.0,0.0,1.0,0.09,-0.2,-0.71,3.0,4.0,10.0,0.94,-0.72,2.51,11.27,27.82,11.71,0.51,-0.18,2.34,5.46,兆豐證券,7.55%,國票-敦北法人,1.87%,台新證券,1.55%
2022-12-23,4114,健喬,生技醫療業,51.9,2.98,-0.58,51.6,51.6,-0.58,-2.64,48398.76,-9674.0,3.0,559.0,15.0,-0.97,62.0,0.02,0.95,-9472.0,-2.76,10.58,-264.0,-0.08,1.23,-7359.0,-2.14,0.55,0.96,0.96,2.0,3.0,3.0,-4.35,-3.0,0.06,2.0,5.0,11.0,-3.09,-2.16,4.27,0.21,31.64,35.33,0.4,0.77,6.17,13.41,兆豐-台中,0.67%,統一-南京,0.67%,華南永昌-中正,0.54%
2022-12-23,4126,太醫,生技醫療業,75.1,2.6,0.93,75.8,76.0,1.2,-3.18,1097.91,-177.0,0.0,0.0,0.0,,0.0,0.0,0.0,-187.0,-0.26,10.76,10.0,0.01,0.32,-65.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.76,4.0,6.0,16.0,0.03,0.47,0.85,0.36,31.50,6.32,1.28,0.36,2.06,6.53,凱基-彰化,4.74%,第一金-忠孝,3.46%,元大-三重,3.19%
2022-12-23,4157,太景*-KY,生技醫療業,16.4,4.46,0.0,16.4,16.15,-1.52,-3.29,3200.38,-571.0,1.0,-26.0,-156.0,5.0,0.0,0.0,0.0,-571.0,-0.08,4.6,-0.0,-0.0,0.09,-450.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.63,-0.34,1.0,2.0,9.0,-0.22,-0.61,-0.42,-11.53,98.62,-97.31,-0.15,-0.52,0.04,0.94,玉山-嘉義,2.25%,中國信託-文心,1.81%,第一金-新竹,1.66%
2022-12-23,4162,智擎,生技醫療業,121.0,4.31,-0.83,120.0,118.5,-2.07,-3.66,10091.91,-1770.0,2.0,66.0,-21.0,-1.32,0.0,0.0,3.53,-1733.0,-1.19,5.4,-37.0,-0.03,1.54,-1514.0,-1.04,-0.11,-0.84,0.17,2.0,2.0,8.0,-0.71,-1.38,-2.18,2.0,4.0,8.0,-0.48,-1.72,-2.91,-7.53,-4.29,9.80,0.2,-2.1,-10.1,2.08,華南永昌-古亭,0.69%,國泰-敦南,0.64%,元富-中原,0.59%
2022-12-23,4163,鐿鈦,生技醫療業,115.5,10.0,0.87,116.5,109.0,-5.63,-8.4,5356.65,-305.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.83,-302.0,-0.63,5.17,-3.0,-0.01,0.21,-682.0,-1.41,0.44,0.59,0.61,2.0,6.0,7.0,0.19,1.22,1.86,4.0,9.0,16.0,-0.65,-1.13,-1.11,8.11,22.76,19.95,2.0,3.05,5.46,11.88,富邦-仁愛,1.03%,元大-大甲,0.99%,群益金鼎-台北,0.62%
2022-12-23,4167,松瑞藥,生技醫療業,26.15,2.35,0.57,26.3,26.55,1.53,-4.15,84752.05,-3371.0,3.0,383.0,509.0,0.33,0.0,0.0,0.0,-3371.0,-1.06,10.78,0.0,0.0,0.03,-3203.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-0.99,-0.61,1.0,4.0,12.0,-7.08,-5.03,-4.84,-57.13,-52.18,-28.12,0.24,1.51,4.51,7.9,統一-板橋,0.58%,富邦-新店,0.23%,兆豐-桃園,0.22%
2022-12-23,4171,瑞基,農業科技,55.5,3.35,0.72,55.9,56.1,1.08,-2.43,1305.93,-99.0,3.0,-4.0,13.0,-4.25,0.0,0.0,0.0,-99.0,-0.22,18.36,0.0,0.0,0.62,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.62,-2.77,2.0,2.0,7.0,0.11,-0.15,-2.28,-28.60,-57.14,-20.42,0.8,0.24,0.56,3.14,兆豐-復興,2.07%,群益金鼎-大甲,1.99%,元富-高雄,1.53%
2022-12-23,4770,上品,化學工業,315.0,4.48,-1.59,310.0,300.5,-4.6,-3.53,1157.0,-465.0,2.0,12.0,-4.0,-1.33,0.0,0.0,4.26,-449.0,-0.57,10.54,-16.0,-0.02,0.27,-398.0,-0.5,0.21,0.42,2.17,2.0,5.0,14.0,-0.85,-1.86,-2.66,1.0,1.0,7.0,-0.46,-0.99,-1.25,19.03,18.78,61.22,0.5,-5.8,-11.7,1.22,國泰證券,4.49%,合庫-高雄,1.82%,日盛證券,1.47%
2022-12-23,5284,jpp-KY,其他,70.5,2.03,-1.56,69.4,68.8,-2.41,-4.18,2842.84,-174.0,2.0,13.0,-3.0,-1.23,0.0,0.0,0.3,-174.0,-0.38,58.9,0.0,0.0,0.0,-110.0,-0.24,0.0,-0.1,-0.25,0.0,1.0,1.0,-0.25,-1.32,-0.16,2.0,5.0,11.0,-0.84,-2.1,-2.23,8.97,59.58,30.73,0.66,1.6,5.02,13.19,統一-仁愛,2.46%,凱基-士林,1.06%,華南永昌-大安,0.91%
2022-12-23,6133,金橋,電子零組件業,23.4,2.18,-2.14,22.9,23.35,-0.21,-3.31,8682.1,-424.0,0.0,-97.0,-9.0,-0.91,0.0,0.0,0.0,-424.0,-0.36,3.41,0.0,0.0,0.32,-810.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.36,-0.65,1.0,3.0,8.0,-0.59,-0.7,-1.4,-7.36,-6.22,36.68,0.28,-0.47,-1.73,-0.57,元富-西松,5.79%,新光-高雄,0.85%,新加坡商瑞銀,0.78%
2022-12-23,6223,旺矽,半導體業,115.5,2.21,-0.87,114.5,111.5,-3.46,-3.04,3050.36,-99.0,2.0,-10.0,-10.0,0.0,13.0,0.01,8.68,-78.0,-0.08,14.97,-34.0,-0.04,0.21,-478.0,-0.51,0.52,0.03,6.71,3.0,5.0,11.0,0.03,1.47,4.66,2.0,7.0,14.0,-0.64,0.17,4.95,-1.27,1.60,15.86,-2.7,-4.5,-7.88,11.88,摩根大通,2.59%,元富-城中,1.64%,元大-鳳中,1.48%
2022-12-23,6472,保瑞,生技醫療業,416.0,2.72,-0.6,413.5,406.5,-2.28,-3.1,4588.39,-642.0,3.0,24.0,-44.0,-2.83,183.0,0.24,4.1,-837.0,-1.11,14.01,12.0,0.02,0.34,-620.0,-0.82,0.62,0.17,-1.15,3.0,3.0,3.0,-0.68,-1.51,0.4,2.0,4.0,13.0,-0.37,-1.54,-1.88,-15.12,341.61,94.07,3.9,7.35,-6.9,45.77,群益金鼎,4.16%,群益金鼎-開元,1.09%,中國信託-松江,0.65%
2022-12-23,6550,北極星藥業-KY,生技醫療業,93.0,3.22,-1.18,91.9,90.5,-2.69,-3.0,4672.84,-502.0,,,,,0.0,0.0,0.02,-490.0,-0.11,113.75,-12.0,-0.0,0.0,-1182.0,-0.27,0.0,0.0,0.0,0.0,2.0,3.0,0.11,0.02,-0.12,2.0,4.0,9.0,-0.36,-0.59,-1.23,-2.28,-89.90,-56.26,-1.24,-5.39,-10.67,-11.39,國泰-敦南,1.46%,元大-城東,1.05%,美商高盛,0.96%
2022-12-23,6741,91APP*-KY,電子商務,120.5,8.56,-1.24,119.0,114.5,-4.98,-4.18,4956.26,-316.0,3.0,7.0,-11.0,-2.57,0.0,0.0,2.29,-286.0,-0.24,61.42,-30.0,-0.02,0.37,-429.0,-0.36,0.53,1.23,2.27,4.0,8.0,16.0,-1.47,-3.14,-5.69,1.0,1.0,2.0,-0.0,-0.68,-1.84,42.90,14.41,14.34,4.6,12.88,16.57,28.15,元大-士林,1.55%,美林,1.47%,群益金鼎-民權,1.23%
2022-12-23,8436,大江,生技醫療業,180.5,5.87,-1.11,178.5,174.5,-3.32,-4.64,9915.74,-757.0,2.0,93.0,-40.0,-1.43,68.0,0.06,5.44,-850.0,-0.72,25.79,25.0,0.02,0.88,-756.0,-0.64,2.73,3.19,5.09,5.0,9.0,16.0,-0.79,-1.87,-3.4,2.0,2.0,6.0,1.46,0.57,0.64,3.46,0.88,-13.98,5.3,10.45,14.9,42.73,台新-建北,0.88%,元大證券,0.66%,玉山-城中,0.65%
2022-12-23,9802,鈺齊-KY,其他,161.5,3.19,-0.93,160.0,162.0,0.31,-2.11,3062.75,-261.0,3.0,-14.0,5.0,-1.36,92.0,0.05,8.25,-321.0,-0.17,47.78,-32.0,-0.02,0.03,400.0,0.21,0.47,0.56,1.44,2.0,4.0,11.0,-0.13,0.37,0.64,2.0,5.0,11.0,0.66,0.93,0.94,5.06,48.58,58.09,4.8,8.1,8.93,12.42,日盛證券,15.64%,永豐金證券,15.54%,台中銀-豐原,1.96%
2022-12-23,9958,世紀鋼,鋼鐵工業,90.0,7.53,-0.56,89.5,88.9,-1.22,-4.1,9351.94,-907.0,2.0,330.0,-148.0,-1.45,40.0,0.02,1.65,-904.0,-0.39,8.67,-43.0,-0.02,0.33,-564.0,-0.24,0.34,0.46,1.43,2.0,4.0,11.0,1.26,1.6,1.92,3.0,7.0,12.0,0.55,0.64,1.1,3.53,-5.70,-11.47,2.94,1.42,1.64,9.71,永豐金-板橋,1.83%,大昌-樹林,1.42%,亞東,0.83%
