date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-19,3289,宜特,其他電子業,76.5,4.79,0.13,76.6,74.8,-2.22,-2.98,9394.84,-363.0,-258.0,-0.35,12.31,-103.0,-0.14,10.09,-2.0,-0.0,0.55,-437.0,-0.58,1.88,2.81,6.08,4.0,6.0,15.0,2.04,2.25,2.69,4.0,6.0,11.0,1.86,1.86,4.15,0.33,17.02,18.17,4.0,3.36,2.44,10.0,629.0,312.0,-156.0,-150.0
2022-10-19,4102,永日,生技醫療業,26.75,4.09,0.19,26.8,26.8,0.19,-2.19,2205.71,-88.0,0.0,0.0,0.0,-88.0,-0.21,5.33,0.0,0.0,0.17,18.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,-0.86,0.96,3.0,5.0,13.0,0.5,1.55,3.58,-13.34,33.36,16.51,0.98,0.72,1.23,4.11,-10.0,9.0,-2.0,-122.22
2022-10-19,4768,晶呈科技,化學工業,190.5,9.8,-1.05,188.5,188.0,-1.31,-3.59,1886.8,-106.0,0.0,0.0,5.6,-107.0,-0.29,5.64,1.0,0.0,0.3,-140.0,-0.38,-0.01,-0.05,0.78,0.0,0.0,3.0,1.29,0.76,1.33,4.0,6.0,11.0,0.01,-0.77,-0.68,2.34,63.78,45.75,9.0,1.45,-9.97,12.71,,,,
2022-10-19,4927,泰鼎-KY,電子零組件業,51.5,4.15,2.14,52.6,51.6,0.19,-4.27,5775.21,-629.0,0.0,0.0,0.16,-682.0,-0.36,16.16,53.0,0.03,0.52,-954.0,-0.5,0.16,0.08,-0.28,2.0,4.0,8.0,0.52,0.04,-0.17,3.0,6.0,11.0,-0.19,-0.97,-2.03,18.73,11.72,9.18,2.01,1.31,0.34,-4.78,91.0,43.0,35.0,-18.6
2022-10-19,5258,虹堡,電腦及週邊設備業,61.1,6.82,1.8,62.2,58.9,-3.6,-6.21,11213.78,-79.0,-40.0,-0.04,0.0,-39.0,-0.04,4.54,0.0,0.0,0.07,-879.0,-0.88,-0.04,-0.04,-2.41,0.0,0.0,0.0,1.4,-0.68,2.2,2.0,4.0,10.0,0.36,-1.29,-1.56,19.79,72.98,69.59,0.72,-0.24,-0.89,-6.54,-825.0,-11.0,0.0,-100.0
2022-10-19,5388,中磊,通信網路業,82.9,2.6,-0.36,82.6,80.2,-3.26,-3.95,4914.77,-2263.0,-119.0,-0.05,4.56,-2135.0,-0.85,40.26,-9.0,-0.0,0.43,-1256.0,-0.5,0.21,0.32,0.13,2.0,4.0,6.0,-0.54,-0.34,-0.48,3.0,5.0,10.0,-0.3,-0.38,-0.25,12.9,81.21,50.17,-0.64,-2.62,-3.12,-10.56,-96.0,41.0,-97.0,-336.59
2022-10-19,5410,國眾,資訊服務業,27.1,6.9,0.0,27.1,26.6,-1.85,-3.27,1896.01,-43.0,0.0,0.0,0.0,-43.0,-0.05,2.03,0.0,0.0,0.02,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,-0.03,3.0,4.0,7.0,0.01,0.35,0.29,715.34,468.49,43.97,0.42,0.26,0.79,1.1,-10.0,3.0,-2.0,-166.67
2022-10-19,5904,寶雅,貿易百貨,450.0,6.01,0.56,452.5,426.5,-5.22,-7.98,1039.12,-220.0,30.0,0.03,3.84,-241.0,-0.24,25.01,-9.0,-0.01,0.09,-150.0,-0.15,0.2,0.08,0.11,5.0,7.0,13.0,-0.1,0.39,0.01,1.0,6.0,10.0,0.13,0.4,0.19,-4.29,15.01,12.67,-3.0,4.65,7.68,17.04,0.0,-1.0,0.0,-100.0
2022-10-19,6153,嘉聯益,電子零組件業,24.9,4.4,0.0,24.9,24.5,-1.61,-3.73,7319.61,-478.0,0.0,0.0,1.11,-421.0,-0.08,10.43,-57.0,-0.01,0.84,-270.0,-0.05,0.0,0.0,1.11,0.0,0.0,5.0,-0.03,-0.07,-0.26,2.0,5.0,9.0,-0.12,-0.97,0.5,12.48,56.05,0.65,0.29,-0.93,-1.56,-0.94,-312.0,-47.0,12.0,-125.53
2022-10-19,6274,台燿,電子零組件業,42.9,2.26,-0.35,42.75,42.25,-1.52,-2.09,1392.72,-414.0,12.0,0.0,0.36,-334.0,-0.12,33.01,-92.0,-0.03,0.11,-311.0,-0.12,0.22,0.03,-0.47,3.0,3.0,3.0,0.23,0.33,0.13,3.0,5.0,10.0,-0.1,-0.98,-2.08,0.43,-17.02,-9.35,0.47,0.2,-2.35,-9.02,-39.0,-16.0,-1.0,-93.75
2022-10-19,6477,安集,光電業,43.4,2.12,-0.35,43.25,43.8,0.92,-2.01,2773.73,-74.0,-49.0,-0.04,5.2,-134.0,-0.11,1.17,109.0,0.09,1.64,-155.0,-0.13,-0.04,-0.75,-3.94,0.0,0.0,0.0,-0.21,-1.3,-0.27,2.0,3.0,9.0,-0.07,-1.09,-3.24,11.98,190.62,193.53,0.8,-0.22,-1.81,-8.22,-101.0,-31.0,18.0,-158.06
2022-10-19,6531,愛普*,半導體業,152.5,2.35,-0.33,152.0,148.5,-2.62,-4.81,1939.96,-384.0,0.0,0.0,0.4,-374.0,-0.23,15.79,-10.0,-0.01,0.56,-294.0,-0.18,0.0,0.0,-0.0,2.0,6.0,13.0,0.06,0.03,2.22,3.0,6.0,14.0,0.4,0.68,1.75,4.51,-31.63,-12.47,1.5,-1.8,-4.55,-30.93,-394.0,9.0,-25.0,-377.78
2022-10-19,8050,廣積,電腦及週邊設備業,63.2,3.61,1.11,63.9,63.2,0.0,-3.36,4807.95,-315.0,-489.0,-0.26,4.71,-34.0,-0.02,7.43,208.0,0.11,0.42,-173.0,-0.09,-2.22,-2.24,-2.66,1.0,2.0,7.0,0.72,-0.01,-0.62,2.0,4.0,8.0,-1.49,-1.87,-3.62,-3.76,45.85,8.81,0.72,-2.55,-5.11,-9.0,143.0,19.0,4.0,-78.95
2022-10-19,9945,潤泰新,其他,59.0,2.79,0.34,59.2,58.8,-0.34,-2.49,7470.81,-1495.0,28.0,0.0,0.0,-1692.0,-0.08,13.52,169.0,0.01,0.45,-1067.0,-0.05,-0.0,-0.0,0.0,1.0,2.0,3.0,-0.31,-0.61,-0.42,1.0,1.0,7.0,-0.29,-0.26,-0.26,13.08,32.92,8.19,1.52,3.54,4.58,0.32,-680.0,-5.0,-142.0,2740.0
2022-10-19,9958,世紀鋼,鋼鐵工業,66.3,2.31,0.6,66.7,70.4,6.18,-2.63,5773.97,-452.0,-62.0,-0.03,0.79,-693.0,-0.3,8.36,303.0,0.13,0.2,-131.0,-0.06,0.0,0.01,-0.07,2.0,4.0,6.0,-0.18,-0.65,-0.77,3.0,4.0,8.0,0.11,-0.05,-1.12,19.16,-16.89,-13.79,4.34,4.34,3.62,-12.25,104.0,22.0,135.0,513.64
