date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-01,2364,倫飛,電腦及週邊設備業,124.0,2.48,1.21,125.5,122.0,-1.61,-3.56,1906.18,-116.0,4.0,16.0,-1.0,-1.06,0.0,0.0,0.0,-116.0,-0.47,16.67,0.0,0.0,0.73,-77.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.56,-0.52,3.0,5.0,11.0,0.0,-2.32,-1.15,,,,-0.6,-0.85,2.85,23.12,台灣摩根士丹利,1.47%,元大-六合,1.21%,日茂,1.1%
2022-12-01,2367,燿華,電子零組件業,19.4,2.65,1.29,19.65,19.3,-0.52,-2.03,18577.17,-232.0,1.0,88.0,0.0,-1.0,2.0,0.0,0.0,-202.0,-0.03,8.88,-32.0,-0.0,1.01,-345.0,-0.05,-0.02,-0.02,-0.12,1.0,4.0,9.0,-0.1,-0.91,-3.19,2.0,3.0,7.0,-0.27,-0.68,-2.78,,,,0.32,0.42,0.5,-0.33,凱基-台北,3.06%,日盛-嘉義,2.69%,兆豐-鹿港,1.06%
2022-12-01,2383,台光電,電子零組件業,190.5,4.38,1.57,193.5,196.5,3.15,-2.24,5784.45,-1023.0,2.0,19.0,-8.0,-1.42,342.0,0.1,8.03,-1240.0,-0.37,39.82,-125.0,-0.04,0.12,61.0,0.02,0.36,0.61,0.61,4.0,8.0,12.0,-0.25,0.64,1.69,3.0,8.0,17.0,0.28,0.44,1.09,,,,10.5,13.75,20.05,34.06,宏遠證券,13.33%,港商麥格理,3.11%,福勝,2.42%
2022-12-01,2388,威盛,半導體業,74.0,8.35,1.49,75.1,74.4,0.54,-5.46,52500.53,-2432.0,4.0,473.0,812.0,0.72,0.0,0.0,0.04,-1577.0,-0.32,10.0,-855.0,-0.17,0.9,-3505.0,-0.71,0.0,0.0,-0.02,0.0,0.0,0.0,-0.3,-1.0,-1.73,2.0,3.0,8.0,-0.7,-1.48,-2.75,,,,3.7,3.37,3.79,1.2,新加坡商瑞銀,0.62%,玉山-新莊,0.57%,合庫-桃園,0.39%
2022-12-01,2481,強茂,半導體業,63.1,3.95,2.38,64.6,65.6,3.96,-2.67,17549.26,-1261.0,3.0,31.0,0.0,-1.0,501.0,0.13,0.46,-1825.0,-0.48,11.51,63.0,0.02,0.41,-1729.0,-0.45,0.13,0.13,-0.07,1.0,2.0,7.0,-1.06,-0.79,0.19,2.0,5.0,13.0,-0.67,-0.48,0.21,,,,3.38,4.58,5.68,6.79,日盛證券,2.63%,宏遠-台中,1.17%,合庫-自強,0.76%
2022-12-01,2482,連宇,其他電子業,26.45,2.12,2.46,27.1,26.5,0.19,-2.93,9786.15,-684.0,3.0,10.0,-14.0,-2.4,0.0,0.0,0.0,-684.0,-0.91,4.85,0.0,0.0,0.21,988.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-3.02,-3.18,-2.78,2.0,4.0,8.0,2.24,2.64,3.3,,,,0.46,1.49,2.29,3.79,元富-信義,10.5%,新光-台南,5.02%,日盛-土城,4.05%
2022-12-01,2498,宏達電,通信網路業,57.6,9.92,2.43,59.0,57.8,0.35,-4.93,103199.77,-4095.0,2.0,2045.0,-751.0,-1.37,0.0,0.0,0.2,-3830.0,-0.46,13.79,-265.0,-0.03,4.91,-14410.0,-1.74,-0.0,-0.0,-0.05,1.0,4.0,8.0,-0.76,-1.25,0.43,2.0,3.0,8.0,-0.62,-1.24,-0.05,,,,3.4,4.12,4.25,3.18,花旗環球,1.84%,凱基-台北,0.81%,新加坡商瑞銀,0.71%
2022-12-01,2855,統一證,金融保險業,16.6,2.15,2.41,17.0,16.65,0.3,-2.06,1227.28,-317.0,3.0,0.0,2.0,inf,3.0,0.0,0.01,-320.0,-0.02,8.18,0.0,0.0,0.02,-275.0,-0.02,0.0,0.0,0.0,1.0,4.0,11.0,0.02,0.06,0.14,3.0,6.0,15.0,-0.01,-0.0,0.03,,,,0.31,0.58,0.84,1.34,元富-新興,4.89%,台灣摩根士丹利,4.24%,日盛-大墩,3.26%
2022-12-01,2906,高林,貿易百貨,20.35,10.0,3.44,21.05,19.9,-2.21,-5.91,13163.69,-778.0,1.0,51.0,-10.0,-1.2,0.0,0.0,0.0,-779.0,-0.37,3.18,1.0,0.0,3.66,-1835.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.4,-1.3,3.0,5.0,7.0,0.01,-0.15,-0.33,,,,1.06,1.63,2.93,3.35,台新-新營,3.16%,國泰-敦南,3.14%,永豐金-永康,3.14%
2022-12-01,3037,欣興,電子零組件業,155.5,2.98,3.54,161.0,159.5,2.57,-4.78,92007.58,-3674.0,2.0,30.0,-377.0,-13.57,2016.0,0.14,5.99,-6078.0,-0.41,39.89,388.0,0.03,1.08,-5235.0,-0.35,-0.25,-0.3,1.6,1.0,4.0,13.0,-0.66,-0.91,-0.95,2.0,5.0,9.0,-0.99,-0.99,0.84,,,,3.9,3.9,7.72,26.55,元大證券,1.72%,元富,1.04%,統一,0.74%
2022-12-01,3062,建漢,通信網路業,25.15,2.44,0.4,25.25,24.75,-1.59,-2.37,11491.89,-1107.0,3.0,109.0,-87.0,-1.8,0.0,0.0,0.0,-1003.0,-0.3,11.99,-104.0,-0.03,0.55,-1641.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.24,-1.61,1.0,3.0,10.0,-1.01,-1.32,-1.9,,,,0.73,1.21,1.4,0.61,新光,1.65%,元大-大雅,0.61%,永豐金-台中,0.58%
2022-12-01,3141,晶宏,半導體業,92.3,2.44,1.52,93.7,93.3,1.08,-3.62,6356.78,-436.0,2.0,57.0,-224.0,-4.93,0.0,0.0,0.0,-430.0,-0.57,6.95,-6.0,-0.01,2.0,-124.0,-0.17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.47,-0.5,-1.73,2.0,3.0,7.0,-0.13,-0.06,-2.54,,,,1.48,2.57,4.58,3.44,元富-高雄,2.01%,富邦-建國,1.6%,群益金鼎-海山,1.54%
2022-12-01,3169,亞信,半導體業,114.0,3.64,2.63,117.0,114.0,0.0,-2.98,1902.62,-223.0,2.0,5.0,-10.0,-3.0,0.0,0.0,0.0,-182.0,-0.29,1.83,-41.0,-0.07,0.74,-179.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.8,-1.84,2.0,5.0,10.0,-0.42,-0.12,-0.58,,,,2.0,5.2,8.7,14.38,新光,2.31%,日盛-景美,2.1%,國泰-桃園,1.73%
2022-12-01,3252,海灣,觀光事業,19.4,9.92,4.12,20.2,19.25,-0.77,-4.94,1584.62,-173.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-173.0,-0.34,8.07,0.0,0.0,0.01,-196.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.58,-0.07,3.0,4.0,11.0,0.04,-0.48,-0.31,,,,1.21,1.76,2.05,1.06,新光,3.09%,元大-西屯,2.9%,凱基-嘉義,2.02%
2022-12-01,3592,瑞鼎,半導體業,310.5,2.64,1.93,316.5,311.0,0.16,-3.72,1686.18,-23.0,1.0,0.0,-5.0,-inf,-28.0,-0.04,2.13,-26.0,-0.03,11.71,31.0,0.04,0.24,-70.0,-0.09,-0.17,-0.02,1.28,1.0,4.0,10.0,0.08,0.1,-1.52,2.0,5.0,8.0,-0.12,-0.39,0.4,,,,4.6,2.95,16.55,57.85,永豐金證券,1.84%,凱基-台北,1.48%,日盛-板橋中山,1.19%
2022-12-01,3630,新鉅科,光電業,33.05,3.93,1.06,33.4,32.6,-1.36,-2.83,1100.36,-128.0,3.0,29.0,-13.0,-1.45,0.0,0.0,0.0,-128.0,-0.07,36.1,0.0,0.0,0.35,-69.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.46,-0.3,2.0,3.0,10.0,-0.18,-0.7,-0.4,,,,0.86,0.84,2.48,3.54,元大-博愛,5.36%,統一-員林,2.82%,元大-金門,2.36%
2022-12-01,3661,世芯-KY,半導體業,927.0,2.77,2.7,952.0,895.0,-3.45,-6.77,7408.9,-795.0,3.0,14.0,-54.0,-4.86,111.0,0.15,16.19,-843.0,-1.18,53.09,-63.0,-0.09,2.0,-1056.0,-1.47,0.41,0.46,2.05,5.0,9.0,16.0,-1.56,-0.25,0.0,3.0,6.0,11.0,-1.71,-0.31,0.09,,,,-4.4,3.1,42.65,83.33,花旗環球,1.55%,福邦證券,0.84%,元大證券,0.82%
2022-12-01,4162,智擎,生技醫療業,139.0,3.35,1.08,140.5,145.5,4.68,-3.32,31903.79,-1783.0,3.0,201.0,-190.0,-1.95,56.0,0.04,4.13,-2026.0,-1.39,8.44,187.0,0.13,2.32,726.0,0.5,1.03,1.97,3.0,5.0,9.0,15.0,1.19,0.9,-0.24,3.0,6.0,10.0,2.08,3.46,4.24,,,,7.6,8.3,19.88,27.84,富邦證券,7.05%,法銀巴黎,0.77%,統一-士林,0.63%
2022-12-01,4755,三福化,化學工業,130.5,9.66,3.07,134.5,131.5,0.77,-5.4,9402.53,-170.0,1.0,37.0,-19.0,-1.51,0.0,0.0,0.01,-151.0,-0.15,30.21,-19.0,-0.02,0.35,-1248.0,-1.24,-0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.44,-1.72,2.0,4.0,7.0,-0.22,-0.31,-1.51,,,,8.8,12.35,14.45,12.42,元大-四維,0.55%,台新證券,0.47%,臺銀-民權,0.4%
2022-12-01,4770,上品,化學工業,324.5,6.39,1.85,330.5,317.0,-2.31,-4.37,2205.86,-149.0,4.0,11.0,11.0,0.0,85.0,0.11,2.56,-240.0,-0.3,12.97,6.0,0.01,0.38,-446.0,-0.56,0.48,0.54,1.7,4.0,6.0,15.0,-0.42,-1.39,-5.02,2.0,3.0,3.0,-0.4,-0.89,-2.6,,,,6.7,12.55,17.0,4.36,國票-天祥,3.99%,國票-安和,2.81%,台灣摩根士丹利,1.86%
2022-12-01,4961,天鈺,半導體業,125.0,3.31,2.0,127.5,125.5,0.4,-2.33,4191.16,-102.0,1.0,-34.0,-56.0,0.65,0.0,0.0,1.23,1.0,0.0,8.51,-103.0,-0.06,1.67,-176.0,-0.09,-0.04,-0.21,0.61,2.0,3.0,7.0,-0.51,0.02,-0.6,3.0,6.0,9.0,-0.49,-0.9,0.11,,,,2.7,3.25,3.47,15.32,新加坡商瑞銀,1.74%,港商野村,1.29%,康和-嘉義,1.26%
2022-12-01,5351,鈺創,半導體業,45.3,4.02,1.66,46.05,45.2,-0.22,-6.51,33958.56,-2747.0,3.0,119.0,-316.0,-3.66,0.0,0.0,0.02,-2175.0,-0.77,7.3,-572.0,-0.2,1.62,-4704.0,-1.66,0.0,0.0,0.0,0.0,0.0,1.0,-0.52,-0.72,-0.53,3.0,5.0,10.0,-0.82,-0.58,-0.72,,,,1.27,2.35,4.43,7.75,國泰-敦南,0.64%,日盛-永康,0.64%,元大-竹北,0.49%
2022-12-01,5353,台林,通信網路業,34.35,9.92,0.73,34.6,33.6,-2.18,-3.72,10447.19,-186.0,4.0,60.0,-63.0,-2.05,0.0,0.0,0.0,-186.0,-0.25,1.28,0.0,0.0,0.0,-1003.0,-1.34,0.0,-0.42,-0.58,0.0,0.0,0.0,-0.72,-4.46,-6.46,2.0,3.0,6.0,1.01,-2.37,-5.53,,,,1.95,2.57,2.77,-1.27,彰銀-台中,1.41%,華南永昌-中正,0.96%,台新-台中,0.64%
2022-12-01,5704,老爺知,觀光事業,50.2,9.97,5.98,53.2,50.8,1.2,-6.45,2883.74,-66.0,3.0,36.0,-1.0,-1.03,0.0,0.0,0.0,-66.0,-0.17,3.4,0.0,0.0,0.03,-139.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,2.1,3.0,5.0,14.0,0.5,0.05,0.18,,,,3.76,5.47,7.32,10.0,新光,8.32%,香港上海匯豐,1.63%,元富-新興,1.32%
2022-12-01,6156,松上,電子零組件業,21.45,3.87,2.1,21.9,21.35,-0.47,-2.51,1480.92,-71.0,1.0,3.0,-2.0,-1.67,0.0,0.0,0.0,-69.0,-0.09,3.77,-2.0,-0.0,0.15,-147.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.49,-0.31,3.0,5.0,10.0,-0.24,-0.47,-1.11,,,,0.34,0.53,1.54,3.1,元大-鳳山,3.44%,新光,3.31%,元大-新盛,3.04%
2022-12-01,6160,欣技,電腦及週邊設備業,18.4,9.85,5.98,19.5,18.55,0.82,-7.94,4019.58,-125.0,2.0,64.0,-15.0,-1.23,0.0,0.0,0.0,-125.0,-0.18,3.18,0.0,0.0,0.09,-328.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.29,-0.36,1.0,3.0,7.0,0.08,0.03,-0.05,,,,1.68,2.64,3.32,3.37,永豐金-虎尾,2.49%,元富-世貿,1.24%,凱基-中壢,1.09%
2022-12-01,6237,驊訊,半導體業,47.4,9.98,6.12,50.3,50.6,6.75,-2.88,8286.67,-358.0,2.0,218.0,-83.0,-1.38,0.0,0.0,0.0,-589.0,-0.75,2.29,231.0,0.29,2.77,-807.0,-1.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.46,-0.32,0.93,3.0,6.0,12.0,-0.07,-0.06,1.06,,,,4.94,5.86,6.54,6.86,群益金鼎,2.73%,元大-南屯,1.22%,元大-城東,1.07%
2022-12-01,6245,立端,通信網路業,95.5,7.55,1.78,97.2,96.6,1.15,-2.82,11216.02,-102.0,4.0,312.0,5.0,-0.98,-13.0,-0.01,6.63,-22.0,-0.02,23.67,-67.0,-0.06,0.36,-225.0,-0.19,0.9,-0.52,-3.14,2.0,5.0,5.0,-0.37,4.09,8.28,2.0,6.0,15.0,-0.15,3.05,3.74,,,,5.4,7.66,17.13,27.72,凱基-城中,2.71%,香港上海匯豐,2.61%,兆豐-南京,2.12%
2022-12-01,6548,長科*,半導體業,32.65,3.82,1.07,33.0,32.5,-0.46,-2.4,1021.59,-245.0,0.0,0.0,0.0,,0.0,0.0,0.01,-244.0,-0.03,5.6,-1.0,-0.0,0.0,-217.0,-0.02,-0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.05,0.1,2.0,5.0,11.0,-0.04,-0.09,-0.08,,,,0.63,0.97,1.18,1.44,兆豐-寶成,4.4%,元富-緯城,3.03%,日盛-高雄,1.96%
2022-12-01,6550,北極星藥業-KY,生技醫療業,108.0,6.93,0.46,108.5,107.5,-0.46,-2.27,10434.12,-860.0,,,,,0.0,0.0,0.02,-846.0,-0.19,114.04,-14.0,-0.0,0.0,-507.0,-0.12,0.0,0.0,0.0,0.0,0.0,2.0,0.66,-0.35,-0.76,3.0,5.0,10.0,-0.21,-1.27,-1.44,,,,3.3,-0.1,4.42,,美商高盛,1.64%,富邦證券,1.01%,合庫-自強,0.96%
2022-12-01,6788,華景電,半導體業,95.2,3.59,2.0,97.1,95.4,0.21,-5.54,1276.26,-183.0,2.0,11.0,-10.0,-1.91,10.0,0.03,0.12,-199.0,-0.57,2.87,6.0,0.02,0.3,-169.0,-0.49,0.12,0.12,0.12,3.0,3.0,3.0,-0.32,0.88,1.41,2.0,5.0,12.0,-0.43,-0.11,-0.09,,,,1.86,2.82,3.74,-6.42,華南永昌-忠孝,3.06%,凱基-台北,2.98%,元大-南屯,1.41%
2022-12-01,6789,采鈺,半導體業,239.5,9.86,2.92,246.5,238.0,-0.63,-6.3,4591.22,-560.0,,,,,-2.0,-0.0,0.3,-521.0,-0.17,9.37,-37.0,-0.01,0.05,-458.0,-0.15,0.0,0.0,0.0,1.0,1.0,3.0,0.03,-0.45,-1.55,3.0,4.0,6.0,0.15,-0.16,-1.1,,,,12.7,18.2,27.9,17.06,新光,1%,元大-虎尾,0.87%,元大-西螺,0.68%
2022-12-01,6829,千附精密,電機機械,78.8,7.95,2.79,81.0,79.9,1.4,-3.97,2487.1,-147.0,,,,,100.0,0.17,3.12,-259.0,-0.44,1.26,12.0,0.02,0.13,-346.0,-0.58,0.62,0.62,0.7,3.0,3.0,5.0,-0.02,-0.22,-0.1,3.0,4.0,9.0,-0.31,-0.72,-0.97,,,,5.26,7.14,9.22,6.7,統一,4.22%,凱基-站前,2.05%,元大-路竹,1.33%
2022-12-01,8043,蜜望實,電子零組件業,26.85,6.97,3.91,27.9,27.1,0.93,-3.73,1153.77,-115.0,2.0,2.0,67.0,32.5,0.0,0.0,0.0,-113.0,-0.14,0.57,-2.0,-0.0,0.13,-293.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,4.0,10.0,-0.13,-0.17,-0.12,,,,1.33,1.61,1.51,2.22,台新-高雄,2.17%,亞東-高雄,2.08%,元大-大益,1.82%
2022-12-01,8069,元太,光電業,181.0,2.26,0.55,182.0,177.5,-1.93,-3.53,26121.01,-2679.0,3.0,81.0,-83.0,-2.02,-1648.0,-0.14,4.1,-994.0,-0.09,39.29,-37.0,-0.0,1.02,-2165.0,-0.19,-0.27,-1.14,-2.21,2.0,4.0,9.0,0.05,-0.97,-2.29,3.0,6.0,11.0,-0.2,-1.46,-3.49,,,,-1.9,3.35,-6.6,-26.73,凱基-台北,1.25%,摩根大通,1.23%,國泰證券,1.11%
2022-12-01,8084,巨虹,電子通路業,127.0,2.42,2.76,130.5,125.0,-1.57,-4.21,1516.29,-426.0,,,,,0.0,0.0,0.0,-425.0,-0.61,0.5,-1.0,-0.0,0.02,-342.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.06,3.0,5.0,9.0,-0.23,-0.42,0.18,,,,0.5,2.7,11.85,13.03,凱基-信義,3.56%,元大-南屯,2.31%,統一-內湖,2.31%
2022-12-01,8121,越峰,電子零組件業,31.2,9.86,4.17,32.5,30.5,-2.24,-6.3,7092.37,-250.0,0.0,,,,0.0,0.0,0.0,-257.0,-0.12,0.47,7.0,0.0,0.51,-1407.0,-0.66,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.32,-0.18,1.0,1.0,6.0,-0.03,-0.12,-0.05,,,,1.83,3.29,4.54,3.35,兆豐-竹北,2.12%,國泰-板橋,1.21%,陽信-石牌,0.9%
2022-12-01,8440,綠電,其他,48.5,9.98,1.03,49.0,47.35,-2.37,-7.16,12637.26,-13.0,2.0,129.0,-10.0,-1.08,0.0,0.0,0.0,-12.0,-0.03,0.54,-1.0,-0.0,2.54,-1950.0,-5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.61,-4.92,2.0,3.0,6.0,-0.01,-0.42,-3.72,,,,1.66,2.06,3.85,6.56,國票-北高雄,0.8%,元大-西螺,0.75%,元大-大里,0.72%
2022-12-01,9941,裕融,其他,160.0,3.9,1.56,162.5,159.5,-0.31,-2.45,1626.12,-470.0,2.0,5.0,-5.0,-2.0,0.0,0.0,0.08,-420.0,-0.08,4.3,-50.0,-0.01,0.0,-452.0,-0.09,-0.0,0.0,-0.04,0.0,0.0,2.0,0.1,0.1,0.0,4.0,7.0,10.0,0.02,-0.02,-0.17,,,,3.7,6.55,10.03,14.28,永豐金證券,1.97%,國泰-敦南,1.85%,第一金-桃園,1.85%
