date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-05,2484,希華,電子零組件業,32.35,33.8,34.0,34.1,33.1,5293310.0,-2.07,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.58,-1144.0,-0.72,-1.83,-4.86,-9.11,0.0,0.0,0.0,2.0,0.0,0.29,-701.0,-0.44,-1.4,-4.02,-8.62,,,
2022-10-05,2607,榮運,航運業,31.8,32.8,33.3,33.35,32.1,11340741.0,-2.13,0.0,-0.0,-33.0,0.0,0.0,0.0,0.0,2.0,5.0,8.61,-1883.0,-0.18,-0.55,-0.43,0.38,1.0,4.0,9.0,-286.0,-0.03,0.63,-1627.0,-0.15,-0.32,-0.32,0.78,,,
2022-10-05,2641,正德,航運業,16.35,17.05,17.45,17.6,16.9,3827698.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-233.0,-0.1,0.83,0.44,0.41,3.0,5.0,10.0,,,,-40.0,-0.02,0.47,-0.02,-0.48,,,
2022-10-05,3006,晶豪科,半導體業,66.7,70.4,71.5,73.9,71.5,19135303.0,1.56,0.23,0.01,35.0,0.01,0.01,0.02,4.0,8.0,12.0,13.77,-1913.0,-0.67,-0.28,0.2,0.14,3.0,6.0,7.0,-722.0,-0.25,1.47,-2023.0,-0.71,-0.15,0.18,0.18,,,
2022-10-05,3016,嘉晶,半導體業,74.6,77.6,78.8,79.9,77.6,3137914.0,0.0,0.01,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,4.11,314.0,0.11,0.17,-0.0,-0.26,3.0,6.0,10.0,16.0,0.01,0.22,81.0,0.03,-0.03,-0.6,-0.71,,,
2022-10-05,3017,奇鋐,電腦及週邊設備業,110.5,114.0,116.0,122.0,119.5,18525095.0,4.82,17.54,0.27,950.0,0.63,0.99,1.87,5.0,9.0,16.0,43.45,3361.0,0.95,0.67,0.68,1.02,2.0,6.0,12.0,156.0,0.04,0.54,3701.0,1.05,1.14,1.4,2.82,,,
2022-10-05,3047,訊舟,通信網路業,16.7,17.15,17.3,17.65,16.8,18650638.0,-2.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-2151.0,-1.13,-1.83,2.3,-2.44,2.0,6.0,9.0,-3.0,-0.0,0.2,-1595.0,-0.84,-1.61,0.02,-3.74,,,
2022-10-05,3207,耀勝,電子零組件業,41.8,43.55,44.25,46.2,44.25,5809178.0,1.61,2.14,0.0,0.0,0.0,0.0,0.56,0.0,0.0,1.0,3.96,195.0,0.36,1.67,2.62,-0.33,4.0,7.0,10.0,-49.0,-0.09,0.01,-317.0,-0.59,0.09,-2.12,-2.0,,,
2022-10-05,3265,台星科,半導體業,39.05,40.1,42.0,42.4,40.8,1887999.0,1.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.11,-202.0,-0.15,0.16,-0.11,-1.73,2.0,4.0,5.0,-129.0,-0.09,2.97,-142.0,-0.1,-0.01,-0.21,-1.34,2.94,4.62,36.26
2022-10-05,3296,勝德,電子零組件業,17.3,17.8,17.75,18.0,17.55,1393050.0,-1.4,0.15,0.15,145.0,0.15,0.15,0.15,1.0,1.0,1.0,3.14,-232.0,-0.24,0.15,-0.07,0.02,3.0,4.0,10.0,0.0,0.0,0.03,-43.0,-0.04,0.18,-0.14,-0.1,,,
2022-10-05,3362,先進光,光電業,64.5,66.0,67.0,67.1,64.6,2429884.0,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-210.0,-0.15,-0.34,0.33,0.2,3.0,7.0,11.0,-2.0,-0.0,1.87,-231.0,-0.16,-0.51,-0.66,-1.48,,,
2022-10-05,3380,明泰,通信網路業,27.9,28.6,29.95,30.2,28.85,7538303.0,0.87,0.02,0.01,24.0,0.01,0.01,0.01,2.0,3.0,3.0,8.74,-3008.0,-0.68,-0.85,-0.85,-0.55,1.0,3.0,9.0,-140.0,-0.03,0.22,-2388.0,-0.54,-0.64,-0.85,-0.68,11.71,27.26,13.70
2022-10-05,3494,誠研,電腦及週邊設備業,9.97,10.65,11.35,11.5,10.45,3444710.0,-1.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,14.31,-1097.0,-0.91,-0.67,-0.06,-0.29,2.0,5.0,12.0,0.0,0.0,0.23,-1378.0,-1.15,-0.75,-0.47,-2.07,,,
2022-10-05,3520,華盈,電子零組件業,19.5,20.2,20.25,20.85,19.75,2901535.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-550.0,-0.8,-0.27,1.31,-4.0,2.0,5.0,8.0,0.0,0.0,0.13,-352.0,-0.51,-0.39,0.4,-4.85,,,
2022-10-05,3529,力旺,半導體業,1170.0,1220.0,1275.0,1275.0,1240.0,2286949.0,1.64,10.69,0.39,300.0,0.83,-0.35,-0.54,4.0,5.0,9.0,58.44,-235.0,-0.31,-0.09,1.59,1.55,3.0,6.0,10.0,-27.0,-0.04,5.77,-59.0,-0.08,0.21,0.24,0.13,,,
2022-10-05,3558,神準,通信網路業,175.0,185.0,185.0,188.5,178.5,8869642.0,-3.51,3.28,0.0,0.0,0.17,-0.46,-1.8,3.0,3.0,4.0,8.54,-591.0,-1.2,-4.26,-1.0,0.21,1.0,6.0,12.0,-112.0,-0.23,0.96,-724.0,-1.48,-3.34,-1.88,-2.37,,,
2022-10-05,3587,閎康,其他電子業,143.5,148.0,148.0,149.0,144.5,1942994.0,-2.36,6.36,0.04,28.0,1.19,1.7,4.84,3.0,5.0,14.0,2.3,-132.0,-0.21,-0.81,0.05,-1.17,2.0,6.0,8.0,-10.0,-0.02,0.7,-295.0,-0.47,0.24,0.76,2.58,,,
2022-10-05,3675,德微,半導體業,210.0,215.5,218.5,221.0,201.0,6227060.0,-6.73,3.81,0.0,0.0,0.44,0.24,-4.33,3.0,5.0,6.0,54.23,-265.0,-0.6,0.83,1.78,1.45,3.0,6.0,9.0,50.0,0.11,0.5,-918.0,-2.07,-0.9,0.39,-2.64,1.18,2.84,10.19
2022-10-05,3707,漢磊,半導體業,97.4,101.0,102.5,104.0,99.8,9642564.0,-1.19,3.13,0.01,26.0,0.17,-0.15,-0.42,3.0,5.0,8.0,8.52,347.0,0.1,-0.17,-0.49,-0.8,2.0,4.0,9.0,-188.0,-0.06,0.7,-555.0,-0.17,0.04,-1.66,-2.23,,,
2022-10-05,4804,大略-KY,觀光事業,10.2,10.6,11.0,11.6,11.25,1406084.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,11.0,0.02,0.06,-0.08,-0.2,3.0,5.0,8.0,0.0,0.0,0.46,-78.0,-0.17,-0.64,-1.47,-2.06,,,
2022-10-05,4931,新盛力,電腦及週邊設備業,42.7,45.8,46.75,48.2,44.4,63466340.0,-3.06,8.49,0.0,0.0,1.97,5.29,5.27,2.0,5.0,5.0,25.61,1119.0,1.74,3.24,3.27,4.12,5.0,8.0,15.0,286.0,0.45,0.69,-2749.0,-4.29,4.65,9.97,3.78,,,
2022-10-05,4961,天鈺,半導體業,98.2,101.0,102.0,103.0,100.0,3797845.0,-0.99,0.02,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,8.09,-145.0,-0.08,0.23,0.6,0.31,3.0,7.0,12.0,30.0,0.02,1.59,24.0,0.01,0.25,0.01,-0.38,-9.51,-43.34,-6.14
2022-10-05,4977,眾達-KY,通信網路業,114.0,121.0,123.0,123.0,120.0,3054543.0,-0.83,14.45,-0.08,-56.0,0.5,1.36,2.01,3.0,8.0,13.0,43.35,-6.0,-0.01,0.74,1.94,3.65,2.0,6.0,14.0,-2.0,-0.0,0.39,-20.0,-0.03,1.35,2.3,2.36,,,
2022-10-05,5243,乙盛-KY,光電業,59.6,61.8,62.8,65.3,63.3,10012181.0,2.43,0.24,0.15,250.0,0.06,-0.07,-0.6,1.0,1.0,1.0,55.15,1621.0,0.96,0.49,-0.28,0.28,2.0,2.0,7.0,159.0,0.09,0.31,1548.0,0.92,0.65,-0.04,-0.42,,,
2022-10-05,5269,祥碩,半導體業,689.0,704.0,717.0,753.0,736.0,1666746.0,4.55,0.78,0.01,10.0,0.03,0.0,-0.2,3.0,5.0,7.0,21.05,71.0,0.1,0.06,0.34,-0.04,3.0,6.0,10.0,-16.0,-0.02,0.94,73.0,0.11,0.16,0.29,-0.01,,,
2022-10-05,5426,振發,電腦及週邊設備業,14.35,14.9,15.3,15.35,14.6,2021051.0,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-724.0,-0.5,-0.3,-0.04,0.36,2.0,5.0,10.0,0.0,0.0,0.0,-408.0,-0.28,-0.16,-0.62,-0.75,,,
2022-10-05,6124,業強,電子零組件業,27.5,29.35,29.35,31.2,28.5,1622426.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78,0.0,0.0,-0.02,-0.03,1.56,2.0,4.0,12.0,0.0,0.0,3.25,-197.0,-0.11,-0.0,-0.16,-0.29,,,
2022-10-05,6125,廣運,光電業,27.55,28.8,29.2,29.9,28.4,9726729.0,-1.39,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,-1918.0,-0.77,-1.21,-1.15,-1.61,0.0,2.0,8.0,-65.0,-0.03,0.8,-2189.0,-0.88,-1.2,-1.43,-2.51,,,
2022-10-05,6133,金橋,電子零組件業,22.15,23.25,24.25,25.5,23.7,38217557.0,1.94,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-4234.0,-3.62,-3.53,-1.1,0.97,3.0,7.0,13.0,-45.0,-0.04,0.34,-4059.0,-3.47,-2.8,-0.85,-0.63,,,
2022-10-05,6138,茂達,半導體業,119.0,126.5,130.0,130.0,123.0,3990626.0,-2.77,0.71,-0.01,-4.0,0.11,0.12,-0.2,3.0,8.0,11.0,14.53,-652.0,-0.88,-0.1,0.06,-1.3,4.0,6.0,8.0,-105.0,-0.14,1.41,-565.0,-0.76,0.48,0.47,-1.39,,,
2022-10-05,6146,耕興,其他電子業,231.5,240.0,240.0,241.5,233.5,1055926.0,-2.71,1.24,0.02,20.0,0.18,0.39,0.62,3.0,7.0,15.0,46.58,-132.0,-0.14,-0.26,-0.19,0.01,1.0,3.0,6.0,-13.0,-0.01,0.51,-146.0,-0.15,-0.2,-0.35,-0.05,,,
2022-10-05,6153,嘉聯益,電子零組件業,27.75,28.6,28.4,28.75,28.15,27148876.0,-1.57,1.11,-0.0,-23.0,0.47,1.11,1.11,3.0,5.0,5.0,10.29,-476.0,-0.09,-0.24,-0.35,-0.05,1.0,3.0,9.0,-1489.0,-0.27,1.28,-2934.0,-0.53,0.44,1.0,0.58,,,
2022-10-05,6235,華孚,電腦及週邊設備業,34.0,35.05,35.85,36.6,35.35,19375004.0,0.86,0.0,0.0,0.0,-0.2,-1.75,-1.46,0.0,0.0,3.0,2.47,-768.0,-0.4,-0.49,0.05,-2.32,2.0,5.0,8.0,103.0,0.05,0.26,-1192.0,-0.62,0.14,-2.47,-4.19,4.73,64.94,50.33
2022-10-05,6245,立端,通信網路業,61.6,63.0,64.0,64.2,60.8,3583208.0,-3.49,8.6,0.0,0.0,0.6,0.54,1.61,3.0,3.0,8.0,19.04,-747.0,-0.63,-2.2,-2.95,-1.33,0.0,1.0,6.0,-82.0,-0.07,0.45,-636.0,-0.54,-1.04,-2.9,-1.32,,,
2022-10-05,6438,迅得,其他電子業,90.2,93.3,95.0,97.0,92.9,1630099.0,-0.43,0.58,0.0,0.0,0.1,0.21,0.58,1.0,5.0,9.0,13.15,83.0,0.12,0.22,-0.52,-1.46,2.0,2.0,6.0,8.0,0.01,0.06,124.0,0.18,0.57,-0.07,-0.38,5.19,24.48,18.13
2022-10-05,6477,安集,光電業,44.45,45.4,46.2,46.9,45.95,4351072.0,1.21,5.7,-0.26,-310.0,-1.94,-3.43,-4.36,0.0,0.0,1.0,1.8,-620.0,-0.53,0.42,0.77,0.55,3.0,6.0,9.0,40.0,0.03,1.03,-331.0,-0.28,-0.95,-2.14,-3.26,,,
2022-10-05,6550,北極星藥業-KY,生技醫療業,123.0,127.0,127.0,127.0,120.5,4628517.0,-5.12,0.02,0.01,50.0,0.01,0.01,0.02,1.0,1.0,2.0,115.06,302.0,0.07,0.59,0.44,0.77,4.0,6.0,13.0,1.0,0.0,0.0,-334.0,-0.08,0.32,-0.4,-1.39,,,
2022-10-05,6568,宏觀,半導體業,137.0,146.5,147.5,149.0,138.0,2030138.0,-5.8,0.0,-0.03,-10.0,-0.03,-0.27,-0.59,0.0,0.0,0.0,3.89,29.0,0.09,-0.16,-0.24,-2.09,3.0,5.0,8.0,-51.0,-0.17,0.34,-335.0,-1.09,0.01,-0.21,-1.88,,,
2022-10-05,6719,力智,半導體業,251.5,269.5,275.0,280.0,264.5,5018648.0,-1.86,0.27,0.0,0.0,0.0,-0.0,-0.38,2.0,7.0,8.0,7.43,-342.0,-0.44,-0.36,0.23,0.23,3.0,7.0,12.0,29.0,0.04,0.27,-372.0,-0.48,-0.1,-0.06,-0.52,,,
2022-10-05,6781,AES-KY,電子零組件業,640.0,661.0,679.0,714.0,664.0,3221133.0,0.45,2.75,0.48,412.0,0.28,-0.85,-2.05,3.0,4.0,5.0,76.42,-784.0,-0.92,-1.27,-0.35,0.73,2.0,6.0,12.0,55.0,0.06,0.12,-327.0,-0.38,-0.68,-0.61,-1.11,,,
2022-10-05,8049,晶采,光電業,28.1,28.9,29.15,30.15,28.7,1651047.0,-0.69,0.78,0.0,0.0,0.0,-0.19,0.78,0.0,0.0,5.0,6.22,-544.0,-0.46,-0.08,1.29,1.74,2.0,6.0,13.0,-1.0,-0.0,0.53,-335.0,-0.28,-0.11,0.0,0.85,,,
2022-10-05,8050,廣積,電腦及週邊設備業,67.3,69.5,70.5,71.4,68.6,4845555.0,-1.29,7.13,0.0,0.0,0.14,-0.51,-0.23,2.0,4.0,6.0,6.38,-1813.0,-0.98,-1.57,-1.51,-0.67,1.0,4.0,10.0,-136.0,-0.07,0.1,-1135.0,-0.61,-1.06,-2.29,-1.94,,,
2022-10-05,8255,朋程,電機機械,162.0,166.0,169.0,170.5,163.0,1869222.0,-1.81,5.37,-0.13,-120.0,-0.21,-0.23,-0.91,2.0,4.0,4.0,5.97,-104.0,-0.11,0.45,-0.15,0.61,4.0,5.0,10.0,-4.0,-0.0,0.63,-198.0,-0.22,0.08,-0.32,-0.92,,,
2022-10-05,8933,愛地雅,其他,18.65,19.95,20.85,21.55,20.4,39728102.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-645.0,-0.21,0.15,0.6,3.77,3.0,5.0,11.0,-24.0,-0.01,0.13,-4082.0,-1.35,0.13,0.05,-0.39,,,
2022-10-05,9105,泰金寶-DR,存託憑證,3.55,3.65,3.67,3.69,3.61,2496444.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-516.0,-0.05,-0.14,-0.18,-0.15,1.0,1.0,5.0,0.0,0.0,0.52,-135.0,-0.01,-0.05,-0.14,-0.31,,,
2022-10-05,9802,鈺齊-KY,其他,158.5,162.5,164.5,166.0,161.0,2864028.0,-0.92,6.84,0.06,121.0,0.43,0.43,0.58,3.0,4.0,9.0,50.45,-496.0,-0.26,-0.82,-0.79,0.12,1.0,3.0,12.0,15.0,0.01,0.08,-229.0,-0.12,-0.27,-0.63,-0.58,,,
2022-10-05,9939,宏全,其他,83.9,85.8,86.0,86.2,84.4,3321535.0,-1.63,2.96,0.12,335.0,0.85,1.06,1.65,5.0,9.0,19.0,32.45,-1296.0,-0.45,-0.58,-0.36,0.73,2.0,6.0,14.0,-36.0,-0.01,1.13,-307.0,-0.11,0.34,0.52,1.97,,,
