date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-08,2743,山富,觀光事業,52.5,2.14,0.0,52.5,53.9,2.67,-2.71,1518.93,-140.0,0.0,0.0,0.0,-165.0,-0.46,1.54,25.0,0.07,1.15,61.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,0.63,2.0,5.0,10.0,0.81,0.53,-0.33,,,,2.04,4.03,2.68,-6.98,0.0,0.0,0.0,
2022-11-08,3022,威強電,電腦及週邊設備業,58.3,3.37,-0.34,58.1,58.8,0.86,-2.16,2944.13,-342.0,0.0,0.0,0.85,-313.0,-0.18,25.41,-29.0,-0.02,0.37,-115.0,-0.07,0.06,0.06,0.05,1.0,1.0,2.0,-1.05,-1.04,0.06,0.0,2.0,7.0,-0.18,-0.14,0.11,-8.75,62.59,27.79,1.86,4.08,4.45,-3.28,4.0,0.0,17.0,inf
2022-11-08,3034,聯詠,半導體業,255.5,3.23,0.78,257.5,259.5,1.57,-3.17,8117.76,-46.0,505.0,0.08,8.1,-967.0,-0.16,43.27,416.0,0.07,5.28,336.0,0.06,0.03,0.03,-0.06,2.0,6.0,13.0,0.05,0.12,-0.55,3.0,7.0,11.0,0.31,0.44,0.55,11.37,-45.42,-15.26,8.8,14.4,15.88,12.07,2.0,39.0,-2.0,-1.05
2022-11-08,3035,智原,半導體業,149.0,4.56,1.68,151.5,147.0,-1.34,-4.55,27640.87,-1274.0,92.0,0.04,9.76,-935.0,-0.38,24.53,-431.0,-0.17,2.83,-890.0,-0.36,0.15,0.98,1.7,4.0,9.0,15.0,-0.38,-2.76,-1.07,1.0,3.0,8.0,0.42,-0.59,2.01,3.06,33.25,74.19,1.4,4.25,11.57,-7.43,2.0,209.0,19.0,-0.91
2022-11-08,3050,鈺德,光電業,16.15,2.54,0.0,16.15,16.05,-0.62,-3.31,1428.22,-113.0,0.0,0.0,0.0,-113.0,-0.08,9.75,0.0,0.0,0.21,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.1,1.45,4.0,6.0,9.0,0.11,0.13,-0.02,,,,0.09,0.31,0.46,0.02,2.0,0.0,1.0,inf
2022-11-08,3081,聯亞,通信網路業,94.3,2.5,1.27,95.5,94.4,0.11,-3.58,5542.32,-1019.0,0.0,0.0,0.0,-1058.0,-1.15,41.58,39.0,0.04,1.95,-662.0,-0.72,-0.81,-2.81,-4.18,0.0,0.0,1.0,-2.87,-5.52,-3.32,1.0,1.0,10.0,-2.4,-9.0,-8.73,2.52,92.52,18.07,1.28,-3.24,-17.72,-51.01,4.0,2.0,9.0,3.5
2022-11-08,3105,穩懋,半導體業,133.0,3.5,1.13,134.5,134.0,0.75,-2.9,6101.33,-335.0,3.0,0.0,1.15,-247.0,-0.06,40.19,-91.0,-0.02,1.72,-154.0,-0.04,0.0,0.01,0.02,4.0,7.0,17.0,0.41,1.26,0.94,3.0,7.0,12.0,0.42,0.88,0.1,1.23,-48.90,-25.01,3.7,9.65,9.6,-10.48,3.0,58.0,85.0,0.47
2022-11-08,3141,晶宏,半導體業,82.2,3.66,1.58,83.5,83.8,1.95,-6.68,8974.75,-759.0,0.0,0.0,0.0,-732.0,-0.98,7.92,-27.0,-0.04,1.86,-295.0,-0.39,0.0,0.0,-0.0,0.0,0.0,0.0,-1.66,-1.32,-0.05,1.0,3.0,8.0,-0.61,-0.26,1.81,-42.8,-62.08,2.51,1.78,4.11,4.67,-16.92,3.0,-52.0,119.0,-3.29
2022-11-08,3207,耀勝,電子零組件業,53.6,3.68,2.8,55.1,52.5,-2.05,-5.91,17818.68,-607.0,-170.0,-0.32,1.82,-494.0,-0.92,2.66,57.0,0.11,2.08,-638.0,-1.19,-0.32,-0.32,-0.32,0.0,0.0,0.0,-1.86,-0.18,-1.0,1.0,5.0,11.0,-2.96,-1.34,-1.18,,,,2.19,4.55,6.06,7.48,3.0,-103.0,69.0,-1.67
2022-11-08,3260,威剛,半導體業,56.6,2.35,0.0,56.6,55.9,-1.24,-2.78,1004.61,-49.0,-74.0,-0.03,0.48,15.0,0.01,9.41,10.0,0.0,0.79,-47.0,-0.02,-0.1,-0.21,0.41,0.0,0.0,6.0,0.34,0.12,0.18,5.0,8.0,13.0,0.17,-0.19,0.59,-15.52,-18.24,-8.11,0.34,0.84,-0.35,-1.58,2.0,-17.0,32.0,-2.88
2022-11-08,3289,宜特,其他電子業,81.5,3.43,0.86,82.2,81.0,-0.61,-4.03,12835.59,-509.0,-3.0,-0.0,10.39,-514.0,-0.69,8.91,8.0,0.01,0.53,-457.0,-0.61,-1.05,-1.36,2.19,1.0,3.0,12.0,-5.13,-0.52,1.66,1.0,4.0,10.0,-3.68,0.68,2.44,,,,2.36,3.93,7.58,11.32,2.0,78.0,-76.0,-1.97
2022-11-08,3306,鼎天,通信網路業,24.35,9.93,4.52,25.45,23.65,-2.87,-7.07,1257.5,-126.0,0.0,0.0,0.0,-126.0,-0.25,2.62,-0.0,-0.0,0.25,-77.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,-0.47,2.0,5.0,10.0,-0.22,-0.14,-0.46,,,,0.68,1.69,2.17,-0.1,3.0,10.0,-6.0,-1.6
2022-11-08,3323,加百裕,電腦及週邊設備業,34.3,9.94,3.79,35.6,33.7,-1.75,-5.34,1390.75,-108.0,0.0,0.0,0.0,-108.0,-0.13,2.41,0.0,0.0,0.37,-197.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,-0.07,4.0,7.0,12.0,0.15,0.18,-0.02,4.99,-11.01,-16.31,1.46,2.73,3.24,0.56,2.0,37.0,9.0,-0.76
2022-11-08,3324,雙鴻,其他電子業,131.0,3.15,1.53,133.0,130.5,-0.38,-2.97,1118.31,-100.0,61.0,0.07,2.75,-73.0,-0.08,9.16,-88.0,-0.1,2.27,-62.0,-0.07,0.07,0.19,-0.17,1.0,3.0,8.0,-0.2,-0.03,1.27,1.0,4.0,10.0,0.02,0.13,0.49,-2.42,-13.49,1.84,2.2,6.25,8.53,-11.42,1.0,2.0,-2.0,-2.0
2022-11-08,3434,哲固,光電業,28.1,9.98,2.31,28.75,27.6,-1.78,-4.0,1886.07,-84.0,0.0,0.0,0.0,-84.0,-0.35,2.0,-0.0,-0.0,0.82,-117.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.11,-0.81,1.0,4.0,10.0,-1.78,-1.1,-1.28,,,,1.06,3.57,4.86,0.9,2.0,18.0,-6.0,-1.33
2022-11-08,3441,聯一光電,光電業,34.8,4.5,-0.14,34.75,33.8,-2.87,-4.25,1209.17,-82.0,0.0,0.0,0.22,-82.0,-0.2,1.0,0.0,0.0,0.25,-202.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,0.18,2.0,5.0,11.0,-0.02,0.06,0.12,,,,0.43,1.41,1.83,-2.3,3.0,1.0,-1.0,-2.0
2022-11-08,3499,環天科,通信網路業,18.8,9.94,1.33,19.05,18.2,-3.19,-4.46,3321.04,-172.0,0.0,0.0,0.0,-172.0,-0.31,1.59,0.0,0.0,0.18,-207.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.9,-1.2,1.0,4.0,7.0,-0.76,-0.71,-0.77,,,,1.44,3.06,3.78,1.52,3.0,127.0,-166.0,-2.31
2022-11-08,3521,鴻翊,電腦及週邊設備業,25.8,6.17,0.78,26.0,25.1,-2.71,-5.64,1518.14,-412.0,0.0,0.0,0.0,-412.0,-0.8,1.0,0.0,0.0,0.0,-240.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.11,-0.18,2.0,4.0,10.0,-0.8,-0.82,-1.85,14.52,60.45,-12.22,0.01,0.21,0.22,0.96,0.0,,,
2022-11-08,3592,瑞鼎,半導體業,249.5,3.53,1.2,252.5,251.0,0.6,-5.46,1486.48,-251.0,-12.0,-0.02,0.81,-244.0,-0.32,13.07,5.0,0.01,0.17,-161.0,-0.21,-0.06,-0.02,0.3,0.0,2.0,9.0,0.37,0.41,0.52,2.0,4.0,8.0,0.19,0.27,0.59,14.49,-36.57,-1.63,5.1,10.7,19.35,6.01,2.0,1.0,-1.0,-2.0
2022-11-08,3661,世芯-KY,半導體業,797.0,9.93,0.5,801.0,778.0,-2.38,-5.7,11901.09,-257.0,-96.0,-0.13,15.07,-80.0,-0.11,51.16,-81.0,-0.11,2.01,-614.0,-0.86,1.47,1.44,-1.62,4.0,7.0,8.0,-2.8,-2.82,-0.69,0.0,3.0,8.0,-0.56,0.17,-3.18,,,,42.2,94.8,105.35,-21.62,3.0,276.0,-47.0,-1.17
2022-11-08,4432,銘旺實,紡織纖維,25.0,9.89,0.4,25.1,24.15,-3.4,-5.11,2137.09,-176.0,0.0,0.0,0.0,-176.0,-0.35,2.37,0.0,0.0,0.55,-204.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.88,-0.37,3.0,5.0,9.0,0.33,0.22,-0.19,,,,0.88,2.13,2.33,-1.53,1.0,8.0,-6.0,-1.75
2022-11-08,4543,萬在,電機機械,25.6,9.87,9.96,28.15,25.2,-1.56,-10.48,2556.89,-611.0,0.0,0.0,0.0,-611.0,-1.07,7.78,0.0,0.0,0.0,-461.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-1.26,0.16,0.0,3.0,10.0,-0.45,-0.25,0.18,,,,1.2,2.38,2.8,-1.33,2.0,12.0,1.0,-0.92
2022-11-08,4755,三福化,化學工業,112.0,4.67,0.89,113.0,110.0,-1.79,-4.35,1264.24,-191.0,0.0,0.0,0.01,-187.0,-0.19,31.15,-4.0,-0.0,0.34,-197.0,-0.2,-0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.15,0.35,2.0,6.0,14.0,-0.63,-0.37,-0.08,-5.86,-29.67,30.76,0.2,2.2,1.5,-18.49,3.0,14.0,6.0,-0.57
2022-11-08,4915,致伸,電子零組件業,55.1,2.04,-0.36,54.9,53.9,-2.18,-2.53,9944.84,-3517.0,-1413.0,-0.31,1.24,-2129.0,-0.46,63.33,25.0,0.01,0.59,-3465.0,-0.76,-0.32,-1.99,-2.65,0.0,0.0,3.0,-1.61,-2.16,-1.6,1.0,4.0,8.0,-2.04,-4.53,-5.11,-16.92,-9.02,14.82,-0.58,-0.52,-2.8,-9.03,1.0,-18.0,-4.0,-0.78
2022-11-08,4966,譜瑞-KY,半導體業,641.0,4.74,2.81,659.0,645.0,0.62,-6.52,2569.51,-22.0,36.0,0.04,2.68,-35.0,-0.04,67.92,-23.0,-0.03,0.77,-193.0,-0.24,-0.91,-1.15,-0.33,1.0,3.0,12.0,0.48,-1.18,-2.81,3.0,3.0,6.0,-0.28,-1.46,-1.62,-14.27,-33.08,10.46,10.6,1.0,-19.9,-90.67,3.0,9.0,2.0,-0.78
2022-11-08,5269,祥碩,半導體業,621.0,3.67,2.25,635.0,625.0,0.64,-6.99,1723.71,-144.0,100.0,0.14,0.72,-246.0,-0.35,20.51,2.0,0.0,0.98,-147.0,-0.21,0.08,-0.13,-0.4,3.0,4.0,6.0,-0.07,-0.1,-0.45,2.0,5.0,9.0,-0.07,-0.22,-0.76,,,,13.6,29.8,21.35,-127.88,4.0,4.0,10.0,1.5
2022-11-08,5299,杰力,半導體業,104.5,9.77,0.48,105.0,101.0,-3.35,-4.27,1016.53,-242.0,0.0,0.0,0.0,-253.0,-0.71,2.69,11.0,0.03,0.36,-295.0,-0.82,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,-0.24,0.24,2.0,6.0,12.0,-0.22,-0.07,-0.06,3.14,-47.18,-8.28,3.16,7.04,8.97,-6.07,1.0,-1.0,-6.0,5.0
2022-11-08,5351,鈺創,半導體業,38.25,9.91,1.31,38.75,37.55,-1.83,-7.28,33433.74,-840.0,1.0,0.0,0.02,-564.0,-0.2,6.83,-277.0,-0.1,1.44,-3693.0,-1.3,0.0,0.0,0.0,1.0,1.0,1.0,-0.51,-2.54,-2.12,1.0,3.0,8.0,-0.24,-1.75,-1.29,,,,1.51,2.92,4.48,-2.73,2.0,493.0,-189.0,-1.38
2022-11-08,5386,青雲,電腦及週邊設備業,35.9,9.95,5.01,37.7,34.55,-3.76,-12.31,3115.67,-69.0,0.0,0.0,0.0,-69.0,-0.26,0.06,0.0,0.0,4.84,-193.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.03,2.0,5.0,11.0,0.32,0.2,0.15,-20.26,-37.62,23.82,0.84,0.71,3.07,0.93,3.0,25.0,-9.0,-1.36
2022-11-08,5410,國眾,資訊服務業,33.2,9.75,-1.2,32.8,31.4,-5.42,-4.27,4111.25,-221.0,0.0,0.0,0.0,-221.0,-0.25,2.94,0.0,0.0,0.03,-244.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.74,0.35,2.0,5.0,8.0,1.52,2.12,1.27,,,,1.25,2.35,3.61,5.12,3.0,11.0,5.0,-0.55
2022-11-08,5483,中美晶,半導體業,137.5,5.36,1.09,139.0,139.0,1.09,-2.46,9062.1,-280.0,592.0,0.1,4.28,-597.0,-0.1,23.1,-275.0,-0.05,0.85,78.0,0.01,0.23,0.11,-0.11,3.0,6.0,12.0,-0.68,-0.54,-0.26,1.0,5.0,10.0,-0.08,-0.03,-0.25,2.98,25.83,20.18,6.7,11.05,14.47,-6.08,4.0,151.0,67.0,-0.56
2022-11-08,5608,四維航,航運業,23.5,6.33,0.0,23.5,23.2,-1.28,-4.53,13003.03,-220.0,0.0,0.0,0.01,-200.0,-0.06,5.49,-20.0,-0.01,0.93,-1308.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.38,0.32,2.0,4.0,8.0,-0.39,-1.24,-1.56,-14.5,-20.93,37.16,0.72,0.3,-0.61,-3.48,5.0,3496.0,340.0,-0.9
2022-11-08,6129,普誠,半導體業,30.7,3.19,3.09,31.65,30.4,-0.98,-7.03,10675.06,-1305.0,0.0,0.0,0.21,-991.0,-0.55,1.04,-314.0,-0.17,0.44,-1332.0,-0.74,0.0,0.0,-0.43,0.0,0.0,0.0,-1.07,-1.18,-1.53,0.0,3.0,7.0,-0.62,-0.7,-1.58,8.28,13.37,18.12,0.89,1.79,1.82,-2.71,2.0,-196.0,5.0,-1.03
2022-11-08,6285,啟��,通信網路業,85.4,2.03,1.05,86.3,82.8,-3.04,-4.06,7006.38,-2249.0,-100.0,-0.03,5.54,-2163.0,-0.55,25.54,14.0,0.0,0.24,-2028.0,-0.51,-0.16,-0.23,-0.05,0.0,0.0,7.0,-0.73,-0.1,-1.26,1.0,5.0,11.0,-0.69,-0.2,-0.42,5.64,78.20,41.71,-1.12,-0.7,-1.08,-0.97,4.0,46.0,7.0,-0.85
2022-11-08,6515,穎崴,半導體業,323.5,2.54,0.77,326.0,321.0,-0.77,-5.45,1068.22,-273.0,-138.0,-0.4,6.92,-153.0,-0.44,7.74,18.0,0.05,0.08,-203.0,-0.59,-1.36,-2.23,-4.55,0.0,0.0,0.0,-0.45,-0.36,0.18,2.0,6.0,11.0,-1.22,-1.79,-2.91,-9.33,71.86,75.12,2.1,6.95,-8.98,-48.65,1.0,0.0,-1.0,-inf
2022-11-08,6550,北極星藥業-KY,生技醫療業,98.0,4.03,1.84,99.8,96.8,-1.22,-7.81,18661.51,-2328.0,0.0,0.0,0.02,-2330.0,-0.54,114.04,2.0,0.0,0.02,-1883.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.93,-1.34,2.0,6.0,9.0,-0.5,-0.7,-1.39,,,,1.64,4.82,2.82,,,,,
2022-11-08,6706,惠特,光電業,84.7,2.05,-0.59,84.2,82.8,-2.24,-3.5,1101.23,-429.0,0.0,0.0,0.0,-428.0,-0.58,9.55,-1.0,-0.0,0.03,-300.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.15,-0.01,2.0,5.0,10.0,-0.22,-0.1,-0.28,,,,-0.24,2.07,2.46,-13.0,3.0,12.0,15.0,0.25
2022-11-08,6770,力積電,半導體業,32.75,2.83,0.76,33.0,32.0,-2.29,-3.18,26896.97,-12306.0,0.0,0.0,0.79,-11841.0,-0.3,18.28,-465.0,-0.01,0.12,-10178.0,-0.26,0.0,-0.03,0.03,1.0,3.0,12.0,0.22,0.43,0.72,4.0,7.0,13.0,0.2,0.33,0.74,,,,0.13,0.81,1.6,0.54,2.0,-179.0,-143.0,-0.2
2022-11-08,8114,振樺電,電腦及週邊設備業,120.5,2.12,0.83,121.5,118.5,-1.66,-2.87,1043.52,-274.0,0.0,0.0,3.79,-273.0,-0.36,12.67,-1.0,-0.0,0.29,-193.0,-0.26,-0.19,0.01,-3.05,2.0,4.0,7.0,-0.71,-1.29,1.17,1.0,3.0,9.0,-0.52,-0.67,-1.36,-18.4,20.55,39.40,-0.3,1.9,1.95,-21.59,1.0,-50.0,-27.0,-0.46
2022-11-08,8147,正淩,電子零組件業,68.8,2.69,1.74,70.0,66.8,-2.91,-4.71,1017.27,-25.0,0.0,0.0,0.0,-37.0,-0.11,2.99,12.0,0.04,0.41,-104.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.28,-0.09,2.0,5.0,5.0,-0.55,-0.85,0.87,-22.57,25.04,18.60,-0.08,0.57,2.3,10.5,2.0,7.0,-6.0,-1.86
2022-11-08,8255,朋程,電機機械,150.5,2.38,2.33,154.0,149.0,-1.0,-4.79,1287.93,-43.0,86.0,0.09,4.67,-89.0,-0.1,6.19,-40.0,-0.04,0.6,-76.0,-0.08,0.72,0.93,-0.76,4.0,7.0,7.0,-0.01,-0.27,0.05,1.0,3.0,8.0,0.47,0.61,-0.84,1.03,23.80,7.35,3.1,9.8,11.65,-13.82,2.0,15.0,-7.0,-1.47
2022-11-08,8440,綠電,其他,43.3,9.9,9.93,47.6,41.0,-5.31,-13.87,6226.1,-371.0,0.0,0.0,0.0,-371.0,-0.98,3.94,0.0,0.0,2.54,-1177.0,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-1.38,0.37,0.0,5.0,14.0,-1.46,-1.19,-0.19,-1.82,-3.20,1.46,2.16,4.74,5.59,-1.98,2.0,143.0,-149.0,-2.04
2022-11-08,8933,愛地雅,其他,22.45,2.51,1.11,22.7,21.1,-6.01,-9.05,21097.85,-281.0,0.0,0.0,0.0,-201.0,-0.07,9.96,-80.0,-0.03,0.0,-2113.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.36,2.47,1.0,2.0,8.0,-1.0,-1.27,1.29,,,,-0.83,0.0,-0.25,1.71,0.0,,,
